survey version standard standard_catagory shift CFA4P2-B CFA4P2-V CFA4P2-r CFA4P2-i 
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 10.0595 8.7287 8.0947 7.2289
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.3261 6.0926 6.0969 6.1312
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 11.1631 10.5772 10.3697 10.1262
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 7.9882 7.7873 7.8262 7.9295
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.4898 3.5993 3.3108 3.0416
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.2656 5.0771 5.1005 5.1621
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 6.112 5.1573 4.7907 4.5082
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.7709 8.0332 7.7568 7.4892
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.9083 5.6033 5.5636 5.5767
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.7984 7.7168 7.2712 6.8202
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.6505 8.1761 8.0454 7.9383
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.8497 5.3667 5.2373 5.1256
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 7.9752 7.3318 7.1166 6.9252
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 5.979 4.8003 4.337 3.9336
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.7418 4.672 4.8012 5.0365
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 6.0179 4.7391 4.2219 3.7431
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.3839 6.8945 6.7592 6.6788
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.9283 7.8239 7.879 7.9952
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 8.1351 7.6593 7.5512 7.5089
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.7408 6.7488 6.8993 7.1117
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.4439 5.0344 4.9712 4.9835
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 10.0863 9.487 9.2757 9.0944
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 4.9539 4.1129 3.8048 3.5475
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.5824 6.6755 6.8675 7.1403
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.2882 9.8698 9.7498 9.6377
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.7604 9.0908 8.874 8.7385
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.8319 3.6943 3.7737 3.924
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 4.0671 2.8019 2.3338 1.9558
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.6992 8.0981 7.91 7.7496
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.7326 8.1831 8.0145 7.8786
CFA4P2 CFA4P2 spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 10.1022 9.7097 9.5984 9.4986
CFA4P2 CFA4P2 spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 14.0489 14.1182 14.3379 14.6361
CFA4P2 CFA4P2 spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.1747 17.0675 17.2687 17.4809
CFA4P2 CFA4P2 spectra/calspec23/hz21_stis_007.fits calspec23 0 14.4469 14.6822 14.9496 15.3307
CFA4P2 CFA4P2 spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.3646 12.2986 12.397 12.5717
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.7836 6.2197 6.0425 5.9156
CFA4P2 CFA4P2 spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.277 7.7878 7.6454 7.5508
CFA4P2 CFA4P2 spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.787 9.2397 9.0682 8.9392
CFA4P2 CFA4P2 spectra/calspec23/feige34_stis_006.fits calspec23 0 10.9221 11.1716 11.4373 11.785
CFA4P2 CFA4P2 spectra/calspec23/18sco_stis_005.fits calspec23 0 6.026 5.4819 5.315 5.1917
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 8.1161 7.6419 7.5119 7.4286
CFA4P2 CFA4P2 spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.768 14.9457 15.2088 15.5735
CFA4P2 CFA4P2 spectra/calspec23/mucol_stis_007.fits calspec23 0 4.9449 5.1463 5.399 5.7581
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hz43_stis_005.fits calspec23 0 12.6916 12.9159 13.1844 13.5595
CFA4P2 CFA4P2 spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.7805 7.5282 7.5269 7.5794
CFA4P2 CFA4P2 spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.5086 17.9144 17.7185 17.564
CFA4P2 CFA4P2 spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.6016 6.4861 6.5693 6.7017
CFA4P2 CFA4P2 spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.2301 4.2706 4.4352 4.6697
CFA4P2 CFA4P2 spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.383 7.8365 7.6679 7.5397
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.2715 8.3181 8.4858 8.7281
CFA4P2 CFA4P2 spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.6394 8.9328 8.6701 8.4082
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.5159 9.4511 9.5508 9.7048
CFA4P2 CFA4P2 spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.6078 11.8351 12.0995 12.47
CFA4P2 CFA4P2 spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.6759 8.0953 7.9113 7.775
CFA4P2 CFA4P2 spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.6416 9.0917 8.8866 8.677
CFA4P2 CFA4P2 spectra/calspec23/hz44_stis_006.fits calspec23 0 11.4473 11.6585 11.9254 12.3088
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.5629 15.7669 16.0334 16.4069
CFA4P2 CFA4P2 spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.2622 6.7337 6.5759 6.4692
CFA4P2 CFA4P2 spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.6674 5.6858 5.8467 6.0709
CFA4P2 CFA4P2 spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.1835 -26.7497 -26.933 -27.0525
CFA4P2 CFA4P2 spectra/calspec23/hd163466_stis_005.fits calspec23 0 7.0113 6.8524 6.9023 7.004
CFA4P2 CFA4P2 spectra/calspec23/hz4_stis_008.fits calspec23 0 14.5821 14.5003 14.7135 14.9699
CFA4P2 CFA4P2 spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.2895 9.5351 9.807 10.1943
CFA4P2 CFA4P2 spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 0.0197 0.0217 0.1729 0.3857
CFA4P2 CFA4P2 spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.5295 9.4278 9.5195 9.6589
CFA4P2 CFA4P2 spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.7069 11.3321 10.606 9.0647
CFA4P2 CFA4P2 spectra/calspec23/hz43b_stis_005.fits calspec23 0 15.0308 14.2549 13.6583 12.3879
CFA4P2 CFA4P2 spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.8076 5.8114 5.9626 6.1717
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.724 7.3753 7.2042 7.0744
CFA4P2 CFA4P2 spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.6731 11.9249 12.201 12.5907
CFA4P2 CFA4P2 spectra/calspec23/hd160617_stis_005.fits calspec23 0 9.1365 8.7251 8.6018 8.4934
CFA4P2 CFA4P2 spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.2931 8.7155 8.5301 8.3936
CFA4P2 CFA4P2 spectra/calspec23/hd159222_stis_008.fits calspec23 0 7.0603 6.5164 6.3526 6.2423
CFA4P2 CFA4P2 spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 10.1127 9.7008 9.5826 9.4814
CFA4P2 CFA4P2 spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.4587 8.923 8.7615 8.6415
CFA4P2 CFA4P2 spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.6115 9.2192 9.1103 9.0168
CFA4P2 CFA4P2 spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.7102 10.253 10.1087 9.978
CFA4P2 CFA4P2 spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.4977 16.6556 16.8634 17.2212
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd074000_stis_006.fits calspec23 0 10.032 9.6573 9.5575 9.4716
CFA4P2 CFA4P2 spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.9469 16.1368 16.4018 16.7718
CFA4P2 CFA4P2 spectra/calspec23/hd14943_stis_005.fits calspec23 0 6.0627 5.9002 5.9554 6.0672
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.271 10.5174 10.7939 11.1885
CFA4P2 CFA4P2 spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.3618 9.9378 9.807 9.6847
CFA4P2 CFA4P2 spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.9353 7.4128 7.2569 7.1459
CFA4P2 CFA4P2 spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.8331 8.3694 8.2266 8.1021
CFA4P2 CFA4P2 spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.6468 7.5183 7.5805 7.6884
CFA4P2 CFA4P2 spectra/calspec23/delumi_stis_004.fits calspec23 0 4.3501 4.334 4.4726 4.6661
CFA4P2 CFA4P2 spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.6244 6.6776 6.8328 7.0613
CFA4P2 CFA4P2 spectra/calspec23/etauma_stis_007.fits calspec23 0 1.6807 1.8184 2.0386 2.343
CFA4P2 CFA4P2 spectra/calspec23/lamlep_stis_007.fits calspec23 0 4.083 4.2689 4.5123 4.858
CFA4P2 CFA4P2 spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.5571 9.1279 9.002 8.8908
CFA4P2 CFA4P2 spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.6826 5.7198 5.8775 6.1049
CFA4P2 CFA4P2 spectra/calspec23/109vir_stis_003.fits calspec23 0 3.7082 3.7122 3.8576 4.0609
CFA4P2 CFA4P2 spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.7792 15.8907 16.135 16.4655
CFA4P2 CFA4P2 spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.8612 9.4661 9.3524 9.2535
CFA4P2 CFA4P2 spectra/calspec23/10lac_stis_007.fits calspec23 0 4.7209 4.8642 5.0812 5.3947
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.461 -1.4457 -1.2911 -1.0653
CFA4P2 CFA4P2 spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.8421 7.0087 7.2361 7.5763
CFA4P2 CFA4P2 spectra/calspec23/sigori_stis_001.fits calspec23 0 3.6509 3.819 4.0559 4.3891
