survey version standard standard_catagory shift CFA4P2-B CFA4P2-V CFA4P2-r CFA4P2-i 
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.384 6.905 6.764 6.679
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.927 7.822 7.875 7.993
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 8.135 7.668 7.554 7.508
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.74 6.742 6.889 7.104
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.444 5.041 4.972 4.982
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 10.087 9.501 9.285 9.098
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 4.956 4.135 3.818 3.553
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.582 6.666 6.855 7.132
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.288 9.878 9.755 9.639
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.762 9.106 8.882 8.741
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.831 3.693 3.767 3.918
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 4.073 2.835 2.354 1.964
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.7 8.111 7.918 7.753
CFA4P2 CFA4P2 spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.733 8.195 8.022 7.881
CFA4P2 CFA4P2 spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 10.102 9.717 9.603 9.5
CFA4P2 CFA4P2 spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 14.048 14.108 14.324 14.627
CFA4P2 CFA4P2 spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.175 17.064 17.254 17.473
CFA4P2 CFA4P2 spectra/calspec23/hz21_stis_007.fits calspec23 0 14.446 14.667 14.933 15.319
CFA4P2 CFA4P2 spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.364 12.294 12.39 12.565
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.784 6.232 6.05 5.917
CFA4P2 CFA4P2 spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.277 7.798 7.651 7.552
CFA4P2 CFA4P2 spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.788 9.251 9.075 8.941
CFA4P2 CFA4P2 spectra/calspec23/feige34_stis_006.fits calspec23 0 10.921 11.157 11.421 11.775
CFA4P2 CFA4P2 spectra/calspec23/18sco_stis_005.fits calspec23 0 6.026 5.493 5.322 5.193
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 8.116 7.651 7.517 7.429
CFA4P2 CFA4P2 spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.767 14.934 15.192 15.562
CFA4P2 CFA4P2 spectra/calspec23/mucol_stis_007.fits calspec23 0 4.944 5.133 5.383 5.747
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hz43_stis_005.fits calspec23 0 12.691 12.902 13.168 13.548
CFA4P2 CFA4P2 spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.78 7.531 7.525 7.576
CFA4P2 CFA4P2 spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.51 17.928 17.727 17.566
CFA4P2 CFA4P2 spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.6 6.484 6.563 6.696
CFA4P2 CFA4P2 spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.229 4.264 4.424 4.662
CFA4P2 CFA4P2 spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.384 7.848 7.675 7.542
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.27 8.311 8.475 8.72
CFA4P2 CFA4P2 spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.641 8.95 8.683 8.414
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.515 9.448 9.543 9.699
CFA4P2 CFA4P2 spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.607 11.821 12.083 12.458
CFA4P2 CFA4P2 spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.677 8.108 7.919 7.777
CFA4P2 CFA4P2 spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.643 9.105 8.897 8.681
CFA4P2 CFA4P2 spectra/calspec23/hz44_stis_006.fits calspec23 0 11.447 11.644 11.909 12.297
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.562 15.754 16.017 16.395
CFA4P2 CFA4P2 spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.263 6.745 6.582 6.47
CFA4P2 CFA4P2 spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.666 5.679 5.836 6.063
CFA4P2 CFA4P2 spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.183 -26.737 -26.926 -27.051
CFA4P2 CFA4P2 spectra/calspec23/hd163466_stis_005.fits calspec23 0 7.01 6.852 6.898 7.0
CFA4P2 CFA4P2 spectra/calspec23/hz4_stis_008.fits calspec23 0 14.582 14.497 14.699 14.961
CFA4P2 CFA4P2 spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.289 9.52 9.79 10.182
CFA4P2 CFA4P2 spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 0.018 0.016 0.163 0.378
CFA4P2 CFA4P2 spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.528 9.426 9.513 9.653
CFA4P2 CFA4P2 spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.714 11.365 10.652 9.104
CFA4P2 CFA4P2 spectra/calspec23/hz43b_stis_005.fits calspec23 0 15.033 14.279 13.695 12.422
CFA4P2 CFA4P2 spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.806 5.805 5.953 6.164
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.724 7.383 7.213 7.079
CFA4P2 CFA4P2 spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.672 11.91 12.184 12.578
CFA4P2 CFA4P2 spectra/calspec23/hd160617_stis_005.fits calspec23 0 9.137 8.733 8.607 8.495
CFA4P2 CFA4P2 spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.294 8.728 8.538 8.396
CFA4P2 CFA4P2 spectra/calspec23/hd159222_stis_008.fits calspec23 0 7.061 6.528 6.359 6.244
CFA4P2 CFA4P2 spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 10.113 9.709 9.588 9.482
CFA4P2 CFA4P2 spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.459 8.934 8.768 8.643
CFA4P2 CFA4P2 spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.612 9.227 9.115 9.018
CFA4P2 CFA4P2 spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.711 10.262 10.115 9.98
CFA4P2 CFA4P2 spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.497 16.645 16.849 17.209
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/hd074000_stis_006.fits calspec23 0 10.032 9.664 9.562 9.472
CFA4P2 CFA4P2 spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.946 16.124 16.385 16.76
CFA4P2 CFA4P2 spectra/calspec23/hd14943_stis_005.fits calspec23 0 6.062 5.9 5.95 6.062
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.27 10.502 10.777 11.176
CFA4P2 CFA4P2 spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.362 9.946 9.813 9.686
CFA4P2 CFA4P2 spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.936 7.424 7.263 7.147
CFA4P2 CFA4P2 spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.833 8.379 8.233 8.104
CFA4P2 CFA4P2 spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.646 7.517 7.575 7.684
CFA4P2 CFA4P2 spectra/calspec23/delumi_stis_004.fits calspec23 0 4.349 4.329 4.463 4.659
CFA4P2 CFA4P2 spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.624 6.67 6.823 7.054
CFA4P2 CFA4P2 spectra/calspec23/etauma_stis_007.fits calspec23 0 1.68 1.807 2.025 2.333
CFA4P2 CFA4P2 spectra/calspec23/lamlep_stis_007.fits calspec23 0 4.082 4.256 4.497 4.847
CFA4P2 CFA4P2 spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.557 9.136 9.008 8.892
CFA4P2 CFA4P2 spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.681 5.713 5.867 6.097
CFA4P2 CFA4P2 spectra/calspec23/109vir_stis_003.fits calspec23 0 3.707 3.706 3.848 4.054
CFA4P2 CFA4P2 spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.779 15.881 16.119 16.455
CFA4P2 CFA4P2 spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.861 9.474 9.357 9.255
CFA4P2 CFA4P2 spectra/calspec23/10lac_stis_007.fits calspec23 0 4.72 4.853 5.068 5.384
CFA4P2 CFA4P2 spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan
CFA4P2 CFA4P2 spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.462 -1.452 -1.302 -1.073
CFA4P2 CFA4P2 spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.842 6.996 7.222 7.565
CFA4P2 CFA4P2 spectra/calspec23/sigori_stis_001.fits calspec23 0 3.65 3.806 4.041 4.378
