survey version standard standard_catagory shift DES-g DES-r DES-i DES-z 
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 5.814496152640121 4.9315332368095 4.689891085295297 4.535814137011123
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 7.477591509662609 5.998565776307913 4.563675523171522 3.9165946263455353
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.348637276712246 11.290646878053174 11.370479037913668 11.41670394033828
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 8.7750014333227 8.088817047524714 7.882647994232563 7.772744674350005
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.093799832368845 8.524876803058827 8.418026557804875 8.377299727942798
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.345287878861907 4.617310028105745 4.430977729372465 4.337861012785609
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.182804957581528 8.574474398109913 8.388329761927999 8.306825256054488
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.431666966154502 7.81183980829773 7.604125069145105 7.510957438387624
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.387342654891675 12.104519711448908 12.073325310957493 12.120257936006013
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.1664013819931185 5.30373036687044 5.041364369091749 4.897685918416883
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.073045057777222 8.71712350383416 8.609910455829496 8.607661550182161
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.7198713352537105 4.594915415579532 4.670367350715544 4.736759163412724
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 9.444861664704597 8.010544920197844 7.168131829053113 6.802996859448438
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.126357099198415 6.090827454879193 6.146890129046984 6.203584209947888
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 10.844569104867922 10.336357535771711 10.113998894422451 9.915321008498381
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 7.801603473315829 7.826616919119683 7.952013524980039 8.02578897542286
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.011087863260332 3.2717085611270953 3.030249179862139 2.858925765134657
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.085518769764256 5.0969526071520335 5.179589316650638 5.224291055823599
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 5.631894716297403 4.745264251176472 4.496819748815998 4.35433937273584
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.378143787838837 7.716322494093323 7.478854404716522 7.360572544453099
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.683489302297687 5.552718414204971 5.593037593245086 5.671074472205667
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.262405933660325 7.210737973400871 6.794636784911198 6.562139588088243
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.359297602817513 8.022395860804725 7.942187898820578 7.931291166387343
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.553515194661255 5.214540173601058 5.128955862651225 5.114623541237524
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 7.617512987852503 7.0840051501372585 6.9209865779036654 6.832479373226725
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 5.402092625158751 4.28072411610659 3.9131654106467195 3.699532393765825
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.595885947417656 4.814121976424794 5.072184052008932 5.213655337388559
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 5.399580446967384 4.159117839788422 3.7158896285803635 3.4325204574018358
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.087855931554731 6.737025266730271 6.687147008647106 6.715606849915304
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.7751781574350645 7.880691566994226 8.004078599383668 7.998628501174004
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 7.841822872168841 7.532844688063609 7.520691986486046 7.560412837707023
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.624284109462984 6.9131244554542555 7.143663043051291 7.239679886945442
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.17620936905692 4.9596437886296485 4.998316179352752 5.013092997216081
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 9.750431102619842 9.244196152292616 9.090627594332844 8.992376564692282
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 4.519488444178588 3.7627239326033752 3.541157972102937 3.4324715807220336
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.494773966789147 6.887347571414878 7.177715250020938 7.409738939311964
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.02248830134371 9.72699174574037 9.641896477580723 9.650319519597026
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.390319987517703 8.843894252534419 8.741646246193483 8.704962042641458
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.664228615371428 3.778843201479223 3.951574022883218 4.059705938419011
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 3.4412163748425257 2.278670838817064 1.9381845216617961 1.7132862320944184
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.355985531755763 7.8812254993504425 7.749167746785552 7.700977636443682
DES DES spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.41103234443985 7.987603781958072 7.880957860716318 7.8480232367278155
DES DES spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 9.848289430933896 9.576376356317958 9.502271391998452 9.487917400061537
DES DES spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.94869152984613 14.365166201854308 14.675987689537259 14.957237690997772
DES DES spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.01141923622712 17.2870483108586 17.514475827781013 17.699942224337164
DES DES spectra/calspec23/hz21_stis_007.fits calspec23 0 14.40876099060204 14.979593563969303 15.379238459759755 15.712295238509355
DES DES spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.22383386868745 12.403684808890297 12.601972428443915 12.806518268768329
DES DES spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.456690616118934 6.014738526738853 5.919381308163167 5.897816711050758
DES DES spectra/calspec23/hd38949_stis_007.fits calspec23 0 7.981688550618859 7.621661215612374 7.557174425839815 7.5579960770702215
DES DES spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.467085534215773 9.040762040130758 8.942196741962533 8.914376781313763
DES DES spectra/calspec23/feige34_stis_006.fits calspec23 0 10.88714644464416 11.465894946035867 11.827543066308202 12.104587190197769
DES DES spectra/calspec23/18sco_stis_005.fits calspec23 0 5.7055419924502715 5.2877109169811085 5.195634999171823 5.174095544256311
DES DES spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 7.824793456156549 7.4893654924388 7.436319581854288 7.444904613648351
DES DES spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.707608649761987 15.238390960478192 15.62042808131465 15.937949384316084
DES DES spectra/calspec23/mucol_stis_007.fits calspec23 0 4.893119888383168 5.426833315804256 5.803970876013629 6.103525612208294
DES DES spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/hz43_stis_005.fits calspec23 0 12.647619541827183 13.21414300416125 13.60697066772564 13.932131126212312
DES DES spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.573434203350374 7.520730100562357 7.597885489595839 7.655588898200122
DES DES spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.176883177571334 17.689505226630175 17.566837528363244 17.52712144728227
DES DES spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.44206413068509 6.573302904663933 6.727512535367715 6.810294262822744
DES DES spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.125243757179845 4.450438038412223 4.704216782369272 4.827663606380106
DES DES spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.062910927125571 7.640621007471427 7.542692179839079 7.516918230103528
DES DES spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.16863498403388 8.50170157581406 8.763140157771279 8.894730394660428
DES DES spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.256152094977622 8.62981791002679 8.398434096644348 8.27906755900478
DES DES spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.376319185824585 9.557454070826275 9.731502032906885 9.793249196813314
DES DES spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.564745020113222 12.128665670327678 12.517156839633678 12.833769923356975
DES DES spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.341282635487783 7.882276032558046 7.777884492542903 7.749804449902054
DES DES spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.32825851498649 8.852695124097814 8.670688878275772 8.586116154024854
DES DES spectra/calspec23/hz44_stis_006.fits calspec23 0 11.3988017914861 11.955843507194324 12.357272127178057 12.688626622506234
DES DES spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.51250286603289 16.063812188006743 16.45447468819743 16.77728324726516
DES DES spectra/calspec23/hd205905_stis_009.fits calspec23 0 6.949095593618978 6.550214393566662 6.474776051379969 6.465166086081595
DES DES spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.553274366712209 5.861120022586327 6.104413065194869 6.228803613454204
DES DES spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.50772094803989 -26.960106826283436 -27.04970740774313 -27.05667692258984
DES DES spectra/calspec23/hd163466_stis_005.fits calspec23 0 6.837584101724008 6.902170935651519 7.027460474433219 7.101130324087041
DES DES spectra/calspec23/hz4_stis_008.fits calspec23 0 14.427333815240075 14.734939302912643 15.00892652607596 15.27379256587308
DES DES spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.253751376964747 9.837621054602572 10.242435835793515 10.572602303501768
DES DES spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.09969051142630292 0.18598275514788654 0.4182637095213835 0.5271933335970012
DES DES spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.374564431228627 9.524596646252483 9.685065915601264 9.761784455680061
DES DES spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 11.976332691636408 10.473305607455838 8.96478974768258 8.293191694840779
DES DES spectra/calspec23/hz43b_stis_005.fits calspec23 0 14.638268105355678 13.549896395545098 12.300360915688799 11.78099571152567
DES DES spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.688463567249709 5.9755868380065245 6.203663205699556 6.3063066816970945
DES DES spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.492241972980718 7.178818840531655 7.067944863337438 7.098222068978387
DES DES spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.638273252130979 12.23210975079433 12.63967679785771 12.974900557314626
DES DES spectra/calspec23/hd160617_stis_005.fits calspec23 0 8.875260773031549 8.578507710823171 8.49710070004879 8.485032655230079
DES DES spectra/calspec23/hd142331_stis_005.fits calspec23 0 8.961379327353935 8.501360102174345 8.396294658849914 8.365255849142812
DES DES spectra/calspec23/hd159222_stis_008.fits calspec23 0 6.740776075681868 6.3262673579165565 6.247725462819389 6.235690114349403
DES DES spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 9.84996273944811 9.559938538078995 9.485864500544963 9.479833095469946
DES DES spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.14200231142009 8.734831966277259 8.645367439842783 8.62291350205276
DES DES spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.357172228235221 9.088911286071518 9.021417785967905 9.016512158900468
DES DES spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.430375436314279 10.08290078118943 9.979533111788498 9.955196983854293
DES DES spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.441376456445305 16.887957790762357 17.268970029138295 17.60014285825774
DES DES spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/hd074000_stis_006.fits calspec23 0 9.784016723024276 9.536983834263431 9.476664816543312 9.476628185206458
DES DES spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.891063071538184 16.43224987875047 16.819000137435552 17.138871417386355
DES DES spectra/calspec23/hd14943_stis_005.fits calspec23 0 5.886161479093143 5.9560836620664155 6.092038512965942 6.175745394389615
DES DES spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.23360877894402 10.825058136435707 11.237945770950496 11.578916513608746
DES DES spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.096120831755414 9.782452029899137 9.6867661139241 9.662958752025446
DES DES spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.624852339860176 7.2312830143431555 7.1508070740719845 7.141135111267271
DES DES spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.549080096954775 8.20125363837013 8.104571858223558 8.078030764828128
DES DES spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.484007345476016 7.581766600086887 7.71139569270845 7.763105144441852
DES DES spectra/calspec23/delumi_stis_004.fits calspec23 0 4.224230355949558 4.483791497250216 4.696806450191438 4.788349374114642
DES DES spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.5261210366113325 6.846821969641674 7.094630142081435 7.248124719469814
DES DES spectra/calspec23/etauma_stis_007.fits calspec23 0 1.6065619159987072 2.0611635414479785 2.383321829663821 2.605770887035881
DES DES spectra/calspec23/lamlep_stis_007.fits calspec23 0 4.026202456895092 4.538784768651141 4.902543797113115 5.184930490183337
DES DES spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.287149459550626 8.978414698150129 8.894302899888892 8.881509268195288
DES DES spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.576586762612138 5.891569422110596 6.138494457355812 6.25985361136717
DES DES spectra/calspec23/109vir_stis_003.fits calspec23 0 3.589749698594435 3.869754031183426 4.0919718353155154 4.180012571527868
DES DES spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.696360387038396 16.162428554825617 16.509469023615303 16.80692759473132
DES DES spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.606358332593182 9.330434060797458 9.25772435565337 9.247586542674107
DES DES spectra/calspec23/10lac_stis_007.fits calspec23 0 4.651361304683935 5.104094743728567 5.436405113133446 5.70592391708583
DES DES spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan
DES DES spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.574858833497096 -1.2768885160668297 -1.0313739677984834 -0.8973335876588031
DES DES spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.780466848197555 7.261211104279155 7.6204792136480215 7.911130875492596
DES DES spectra/calspec23/sigori_stis_001.fits calspec23 0 3.5872054448516906 4.080861156688581 4.433283782888466 4.719875572603147
