survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd191277_v2.fits stis_ngsl_v2 0 8.684635997170695 5.937520731875768 5.00064760852026 4.6830729271183404 6.460611038140786 5.462648325335593 5.442409290401672 5.434109290401672 5.434109290401672 3.7279142423578095 3.7008879863379454
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd010380_v2.fits stis_ngsl_v2 0 8.175754092632282 5.068995611136209 3.9692426291365654 3.5498205355210555 5.66093843810551 4.518823825796439 4.492216551864312 4.483916551864311 4.483916551864311 2.543054989320443 2.517886155490209
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd034816_v2.fits stis_ngsl_v2 0 3.874628969082156 4.047807550998318 4.517052553150303 4.883978648231286 4.086487042472579 4.2270068249548665 4.255199793261495 4.246899793261495 4.246899793261495 4.797222747937412 4.792766525002949
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd000319_v2.fits stis_ngsl_v2 0 7.0193005188582696 5.886850299756205 5.986583561815212 6.124037246840087 6.0516507375774955 5.888869072263045 5.899783867285885 5.891483867285885 5.891483867285885 5.642337658144066 5.628590024783914
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd105452_v2.fits stis_ngsl_v2 0 5.112654569675918 4.074021035759188 3.954741984330833 3.9823022575842852 4.296985698810153 3.976100974829855 3.9819151679891593 3.973615167989159 3.973615167989159 3.4232356055291904 3.405514711591354
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd111464_v2.fits stis_ngsl_v2 0 10.381696956272094 7.244450917028011 6.095583534598027 5.627802562234512 7.851237031887684 6.675392815507859 6.646449820355338 6.638149820355338 6.638149820355338 4.490785414395998 4.460973515857385
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd019656_v2.fits stis_ngsl_v2 0 7.620298358731596 5.135940708154955 4.2954620284799025 4.030860589285959 5.641668546826774 4.691465180471255 4.675003107546102 4.666703107546102 4.666703107546102 3.1774609383728114 3.1541423610994554
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd058343_v2.fits stis_ngsl_v2 0 5.272071381258186 4.94661815245372 5.126223108318444 5.313875465136606 5.05706823424909 5.0023304710111525 5.02010298794171 5.01180298794171 5.01180298794171 4.995547201918321 4.986841904581918
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd138716_v2.fits stis_ngsl_v2 0 7.3874569030782915 5.145013021632337 4.380636171511909 4.151737403072863 5.60543524632629 4.745178530012165 4.731392694947397 4.723092694947397 4.723092694947397 3.355018542965799 3.335315110940299
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd196426_v2.fits stis_ngsl_v2 0 6.57474494724681 6.049674021128514 6.357520963459403 6.6115087986159065 6.1385959138980395 6.159745338435833 6.180170357455859 6.171870357455859 6.171870357455859 6.2692460891238655 6.2595744947043235
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd020630_v2.fits stis_ngsl_v2 0 6.515869660802142 5.123962295326443 4.657862468907946 4.516135914193489 5.460732621378834 4.872779370401592 4.869065216354693 4.860765216354693 4.860765216354697 3.816507528990077 3.7960859895963486
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g192-43_v2.fits stis_ngsl_v2 0 11.4110660033765 10.493456456838288 10.227523437299846 10.175627432417839 10.748501912633774 10.333579291883762 10.335904115147672 10.327604115147672 10.327604115147672 9.656511191230177 9.647502747414146
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd055057_v2.fits stis_ngsl_v2 0 6.667564486119026 5.4789737988522305 5.387604471347788 5.434439860794038 5.69213302162932 5.398719496661297 5.405532546017541 5.397232546017541 5.397232546017541 4.881810365563656 4.865551900760461
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g17-25_v2.fits stis_ngsl_v2 0 11.29235573269614 9.950337471271837 9.384351077690882 9.172342612506826 10.312319896590573 9.656151303068171 9.64905630858397 9.64075630858397 9.64075630858397 8.368714586017088 8.34512918630436
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd193281_v2.fits stis_ngsl_v2 0 7.805831554035667 6.679629647249403 6.795182208596112 6.934958320666032 6.834937526278966 6.694360466100058 6.706029971574777 6.697729971574777 6.697729971574777 6.421283586770657 6.407470597691492
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd134440_v2.fits stis_ngsl_v2 0 11.420219264033033 9.819142418269799 9.12563656005002 8.868422376186635 10.215101749001537 9.476396476556413 9.464727207312949 9.456427207312949 9.456427207312949 8.119867222989583 8.105274445694443
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd036960_v2.fits stis_ngsl_v2 0 4.3417734648550415 4.508334964369105 4.964828656898791 5.322279695218052 4.549548608452553 4.682715459195837 4.710492231077625 4.702192231077625 4.702192231077625 5.2211277418524675 5.215859591503341
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd041661_v2.fits stis_ngsl_v2 0 8.785283818013621 7.614570026235391 7.342159331761784 7.309229236259588 7.877211081766329 7.453425912107424 7.455036322025878 7.4467363220258775 7.4467363220258775 6.77731841447124 6.766648818857443
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd720094_v2.fits stis_ngsl_v2 0 10.973232150081373 10.091389897102644 9.823381305925919 9.7375997259738 10.340778407208262 9.937985856855509 9.940119072748717 9.931819072748716 9.931819072748716 9.047825203334515 9.020494132321724
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd094028_v2.fits stis_ngsl_v2 0 9.288579371046733 8.388470836408946 8.070458523227385 7.975362897957977 8.654208895051475 8.21080492897904 8.211517443640355 8.203217443640355 8.203217443640355 7.389090460882845 7.3756561741184
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd006229_v2.fits stis_ngsl_v2 0 10.335480696803245 8.91151416645906 8.364866528557544 8.142980986420964 9.274595174680975 8.619691244974046 8.61352281061547 8.60522281061547 8.60522281061547 7.331504040196138 7.309780079763736
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd122064_v2.fits stis_ngsl_v2 0 9.296060273725885 6.957411431147033 6.0978729449891445 5.8275585924591 7.406740948866893 6.545648122425785 6.52717807872372 6.51887807872372 6.51887807872372 5.013349481410661 4.993498034601973
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd102780_v2.fits stis_ngsl_v2 0 12.612661335053218 8.965598441830696 7.628374053230341 6.928100216370142 9.654034626100707 8.317622718017258 8.281561993758219 8.273261993758219 8.273261993758219 5.6689037470475485 5.636461959826749
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd128000_v2.fits stis_ngsl_v2 0 9.975597933998827 6.442009121283149 5.185108713561198 4.622351672485719 7.090049800716673 5.82850505287206 5.795127766534192 5.786827766534191 5.786827766534191 3.519254379600505 3.492806927649897
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd170973_v2.fits stis_ngsl_v2 0 7.036719994688724 6.298735642991339 6.507143406948788 6.738311347178351 6.403780559128015 6.374446240088535 6.392550040832285 6.384250040832285 6.384250040832285 6.348686448852168 6.335560495019695
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd142091_v2.fits stis_ngsl_v2 0 7.476088797281413 5.234207473926453 4.46375253690277 4.219053853799187 5.69441671789552 4.834837937069192 4.8206938251216425 4.812393825121642 4.812393825121642 3.404409721903641 3.3818718644924557
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd021742_v2.fits stis_ngsl_v2 0 10.280289658966637 8.36728242252165 7.750899770773631 7.579943168974117 8.768639116613112 8.042000878636923 8.033970929437993 8.025670929437993 8.025670929437993 6.80914480289518 6.786685760954774
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd090862_v2.fits stis_ngsl_v2 0 12.604167572895882 9.29480362704852 8.108387518255045 7.596586398614148 9.927022954813562 8.706926953395612 8.677186975685311 8.66888697568531 8.66888697568531 6.466934896216832 6.437528313685109
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd017081_v2.fits stis_ngsl_v2 0 4.513727681524788 4.053022144188553 4.38734133280435 4.663790817339942 4.13272090591354 4.1774047647479655 4.199264381366069 4.190964381366069 4.190964381366069 4.386375926158476 4.379914525421216
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd224801_v2.fits stis_ngsl_v2 0 6.832357279682093 6.260787310690166 6.495625700810247 6.732163023453589 6.357924805067689 6.350500771586205 6.369168251257532 6.360868251257532 6.360868251257532 6.415096193689224 6.40507205980786
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd167105_v2.fits stis_ngsl_v2 0 10.115973065716595 9.017058569203712 9.224067275650464 9.454661383174559 9.147215618097167 9.070833276675536 9.08556310410316 9.07726310410316 9.07726310410316 9.022156539138127 9.014255087490463
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd019445_v2.fits stis_ngsl_v2 0 9.058912609248523 8.205384076184842 7.896469261994066 7.789825031250439 8.467430513125478 8.032158540498955 8.03323950924956 8.02493950924956 8.02493950924956 7.195487712548613 7.182294798572118
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd047839_v2.fits stis_ngsl_v2 0 4.22608196083808 4.437441633779979 4.897113877167885 5.253809270830066 4.47931165482819 4.610463743553197 4.6388085622513895 4.630508562251389 4.630508562251389 5.170038874004548 5.166875071522269
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd072505_v2.fits stis_ngsl_v2 0 9.502526418440699 6.77514918314278 5.865021622383256 5.5657712004575455 7.302513145451829 6.303729842512951 6.285010084029077 6.276710084029077 6.276710084029077 4.623508994076343 4.595259590725074
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd193495_v2.fits stis_ngsl_v2 0 4.990781391318276 3.4270055309016243 2.820792325316712 2.596098686042863 3.8035917926651157 3.114168357069513 3.1054930612024467 3.0971930612024465 3.0971930612024465 1.7072518961584118 1.6789202296845316
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd292091_v2.fits stis_ngsl_v2 0 11.381309911922177 10.499093517475242 10.152510932163308 10.0474124518906 10.778301143153868 10.302813265328084 10.302756502868595 10.294456502868595 10.294456502868595 9.44098948683504 9.425870005763587
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd018769_v2.fits stis_ngsl_v2 0 7.041577463433448 5.876932257608665 5.956135479931109 6.106643132908081 6.0466920839188125 5.872624210245906 5.882642847070025 5.874342847070025 5.874342847070025 5.679591365578347 5.668161986643727
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 11.367755958040629 10.333300564296607 9.916560479657134 9.758916210900699 10.647841426178179 10.100141427712842 10.098446104942743 10.090146104942743 10.090146104942743 8.981876722756663 8.956598721250893
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 12.213611605546433 11.285632427848576 10.969632013399087 10.883392228018463 11.553965333945445 11.104935454445904 11.105530261257615 11.097230261257614 11.097230261257614 10.488859564923157 10.498538238169148
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 7.6916436022487 6.070476617067211 5.5582748549675705 5.420093970164869 6.441867250246932 5.785073723996433 5.78046051919757 5.77216051919757 5.77216051919757 4.677115158637009 4.655005896818042
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 9.759737120119922 8.780028568580512 8.39308876286624 8.240958536348819 9.064979850986678 8.574616756809341 8.573198475653404 8.564898475653404 8.564898475653404 7.545692960069933 7.526124280121706
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 11.428793900699162 9.711528057229689 8.976970398733867 8.675773464032295 10.115977782791806 9.355460821785098 9.342242358738227 9.333942358738227 9.333942358738227 7.769051576779206 7.743512854070185
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 7.596514899018878 5.577955139014108 4.885293139117205 4.67201288109211 6.015331913962046 5.209935912839612 5.198617286365744 5.190317286365744 5.190317286365744 3.8986275672472326 3.8777399891819497
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 11.61654705689412 9.006536803508933 7.830065974871746 7.283465772346629 9.60538265938127 8.437153117335058 8.406618638921609 8.398318638921609 8.398318638921609 6.135752434706377 6.108349392519851
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 11.528421099340285 10.547313001540548 10.182909614406556 10.061735505334385 10.830278521116949 10.34704676607548 10.346386509177877 10.338086509177877 10.338086509177877 9.51151094682179 9.507023028608254
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 10.739422060410583 9.83163840806289 9.508113928547472 9.404366026778538 10.09856931228886 9.65224639904439 9.652761580003785 9.644461580003785 9.644461580003785 8.8082575214015 8.794221132964525
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 10.69607049782351 8.265304080076163 7.222675674133607 6.808311660291187 8.739145907535718 7.793678135268461 7.766646906269811 7.758346906269811 7.758346906269811 5.866180467107296 5.844122468152018
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 9.040905661838071 6.942305483012667 6.164367981305175 5.881881577005382 7.371705573602177 6.561997465006698 6.547008170172036 6.538708170172036 6.538708170172036 5.032817848500337 5.011133844382779
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.4798282825924143 3.4423913357976303 3.856285860969151 4.179442893902733 3.493354625458781 3.606099382817785 3.631846990633301 3.623546990633301 3.623546990633301 4.0177971761054865 4.012461440716577
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 11.103261791678573 7.492771516459694 6.128490227166778 5.4993621733054265 8.17857935753344 6.83424552839886 6.7963759606236795 6.788075960623679 6.788075960623679 4.210611045888894 4.177858325108587
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 10.543695028982288 7.727567649613608 6.7897845760385485 6.4827414300991375 8.26522204780586 7.2438505507600865 7.2240552737355745 7.215755273735574 7.215755273735574 5.535389909422986 5.507112195066582
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 10.601450417248063 9.674397119773715 9.403252048621843 9.338379586832177 9.930584971701744 9.512753979453525 9.514577335312532 9.506277335312532 9.506277335312532 8.856949327178143 8.859075722241316
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 9.606363119043444 8.075840116979212 7.418330204044721 7.179900374785808 8.456156095945193 7.741855960517135 7.729582341275586 7.721282341275586 7.721282341275586 6.301024990588144 6.276793468365045
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 10.870307752936014 9.678425954344952 9.23987035720294 9.071817256617537 10.003503941258963 9.437021137269188 9.43448952438136 9.42618952438136 9.42618952438136 8.307990657784668 8.286262797816713
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 8.568108148149907 6.304766770704628 5.562574682267463 5.328387402760809 6.771954113805815 5.907527517930529 5.894741223787046 5.886441223787045 5.886441223787045 4.48238299341761 4.456592768206192
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 5.939497657339555 4.772879533874384 4.716061936563629 4.811635259388497 4.98650482930164 4.699207548846786 4.705797611870617 4.697497611870617 4.697497611870617 4.358710803525935 4.346173530240647
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 6.454009160104508 2.9485744674882106 1.7165292079790424 1.1566416396436539 3.595644659933451 2.3430901547152594 2.3113343179298074 2.303034317929807 2.303034317929807 0.0032252419794511766 -0.027542623493592377
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.358724366695654 6.052976691700682 5.921049958020272 5.919948392772481 6.239783320607073 5.962311710170098 5.967513678312001 5.959213678312 5.959213678312 5.416649322591369 5.403776186472281
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 6.499134917916805 5.024661873970551 4.511200831963712 4.362623389835752 5.379508876170184 4.749966176218745 4.74472237305544 4.73642237305544 4.736422373055447 3.698711605649092 3.6817423432430685
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 11.209858721008374 8.904198122933586 7.915891224800254 7.49782484522582 9.44331053209675 8.406610058352445 8.383795866540064 8.375495866540064 8.375495866540064 6.559701618344847 6.5403327217376015
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 12.156652998337158 9.491217804924755 8.309478477137494 7.834142873865462 10.01469711493402 8.951985490727871 8.918207226366084 8.909907226366084 8.909907226366084 6.87921448105713 6.858106777622495
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 9.926324230642091 8.310108951829534 7.586340452965714 7.276549851135309 8.733838095925933 7.938967750233264 7.9259312081458635 7.917631208145863 7.917631208145863 6.430325793730522 6.411426735315103
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 6.759231388225022 4.435505434712432 3.6472343404229077 3.3920227711744833 4.926125670679656 4.01324876019515 3.9989224941399772 3.990622494139977 3.990622494139977 2.514850228846414 2.488736832970825
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 4.214619756613253 3.1937370830880916 3.426853122034035 3.6366886178562243 3.313567142204728 3.2667545017230744 3.283051379592317 3.274751379592317 3.2747513795923133 3.195688888823601 3.183762875889257
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 3.3223576700656667 2.7481865334230022 3.050219266055403 3.3132537647069764 2.8295071503713727 2.8701517654537767 2.891295434639515 2.882995434639515 2.882995434639515 2.988929996554906 2.978008319052523
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 7.9518751638011835 4.45475122846382 3.128979086648278 2.532573730430462 5.155495453502428 3.799872882531762 3.7643612035265352 3.756061203526535 3.756061203526535 1.3604815896336335 1.330328224446819
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 10.607428684269458 8.806452474170193 7.9829909579076626 7.6238773786937255 9.268066536744929 8.390468824566117 8.373905946363008 8.365605946363008 8.365605946363008 6.717487116731751 6.69687254917937
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 7.167219619270625 4.604790267270722 3.7187021449539293 3.381965886152157 5.124880308502287 4.145430793299941 4.127583965539406 4.119283965539406 4.119283965539406 2.430514048214289 2.4041144076378087
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 13.239397270877348 9.522127249705633 8.14450422693148 7.293167968261637 10.231861538138798 8.861397484172851 8.823780923936502 8.815480923936502 8.815480923936502 5.9507867296978825 5.918990225111627
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 10.01716238288941 8.291242071302651 7.703236227041063 7.499462148701573 8.673090843493036 7.981190955295741 7.972872110309771 7.964572110309771 7.964572110309771 6.688981281781943 6.664678609738178
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 11.215120145541714 10.312854883017636 10.168284900784544 10.17117763215394 10.529300628637575 10.211628450005374 10.21648042139845 10.208180421398449 10.208180421398449 9.764946148994316 9.762265498187142
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 6.014039552251091 2.8605211355233138 1.8273301281678895 1.4704229680796155 3.4722450131011575 2.314221377877491 2.2907563696157016 2.2824563696157014 2.2824563696157014 0.48647330035464 0.4605229065073456
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 6.0130020540709666 5.639838555224845 5.963917128506174 6.270846319999405 5.72360781743892 5.7520041671814965 5.773592879909673 5.765292879909673 5.765292879909673 6.059848104738248 6.056702103743912
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 3.772866049566882 2.226380633112921 1.8459156510369494 1.7762554879429595 2.5427496922265282 2.0032737228673945 2.002331979579383 1.9940319795793826 1.9940319795793826 1.1918037741299807 1.179210550352912
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 8.952288122992954 7.77786970056642 7.719705014528443 7.8045846065277455 7.983806905170929 7.708845760173723 7.714997513971275 7.706697513971275 7.706697513971275 7.338094018131462 7.328063005768494
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 7.585756292402088 5.742400797550168 5.1029175118317935 4.905430449148783 6.149903715085212 5.405113417139926 5.39574802792737 5.38744802792737 5.38744802792737 4.1084545652422415 4.085105625860378
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 4.7701790598259315 2.5765295259524024 1.8694636970899543 1.6632202764811674 3.0409043224566927 2.187249764053597 2.1757537298501415 2.1674537298501413 2.1674537298501413 0.8820678758250908 0.8623468565265949
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 5.452239302735922 4.465542046595626 4.662005267440988 4.916644404164854 4.584419799267169 4.526038913579516 4.54084181988622 4.5325418198862195 4.5325418198862195 4.570090668245389 4.563790076085669
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 4.1969674810586675 3.8931110320284503 4.0393027890090165 4.2122580434945665 4.00693808336339 3.9326270320116095 3.9485114970985524 3.9402114970985522 3.9402114970985522 3.834345724927691 3.8248460388461636
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 10.546808192036107 7.9029480780859735 6.897283637837243 6.547563885052044 8.491453324355891 7.37381746816051 7.351696094269533 7.343396094269533 7.343396094269533 5.514585389179886 5.484242117138844
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.428467276807709 4.101400232366856 4.438168777383988 4.714113910372488 4.176200942405212 4.227797783225537 4.250255422730939 4.241955422730939 4.241955422730939 4.4749829833058365 4.468752403732668
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 9.053941612636862 7.648088283597701 7.197374907930185 7.1026240733103005 7.986369717460927 7.396503504998105 7.393254254446591 7.3849542544465905 7.3849542544465905 6.536286737925701 6.5247890169430525
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 8.589465484768485 7.086684036711283 6.64254611507793 6.467401637150369 7.384316348139126 6.864858017493269 6.858791592488155 6.850491592488154 6.850491592488154 5.6853728224257525 5.664237688323868
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 12.358195503227094 9.626168199931985 8.223129725151596 7.409112973016077 10.255689743308842 8.97478328418585 8.932922372892774 8.924622372892774 8.924622372892774 6.202231913595587 6.1770308837234635
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 12.401995822459227 11.216467307744281 10.78690145701294 10.638694251524326 11.526161775605917 10.983360297853377 10.980900713407502 10.972600713407502 10.972600713407502 9.911569594268808 9.891586667168918
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 2.370204337592227 1.9055970815773475 2.213976783505198 2.4837815383010646 1.9919756815366148 2.018881821477489 2.039709096646577 2.031409096646577 2.0314090966465734 2.2263206796176123 2.220510454592776
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 7.237997297702773 6.272347337146652 5.987698731888844 5.902189989169328 6.531887824743346 6.111041540563008 6.112856097801318 6.104556097801318 6.104556097801318 5.293008366010153 5.27542142653095
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 6.642549739268457 5.400684015800774 5.403738207598177 5.515897356064206 5.596712694907732 5.354759354788136 5.363755013321468 5.355455013321468 5.355455013321468 4.985757089273275 4.970043661963664
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 9.614753944232792 7.397346317855611 6.501877783563674 6.1023426839555075 7.906733883759485 6.941923411077788 6.9237110982018795 6.915411098201879 6.915411098201879 5.1365838772429315 5.1139352887334
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 8.997755407032564 7.250453859509275 6.585311495938206 6.337568266179522 7.671930664866038 6.8967851811548115 6.886611663988459 6.878311663988459 6.878311663988459 5.492000352973965 5.468552089072268
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 9.337455273596113 8.06667018651687 7.51210685717735 7.287669170172281 8.42530115589123 7.773355934916545 7.766466358988394 7.758166358988394 7.758166358988394 6.531217325543843 6.513419539059586
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.981037448575911 5.892554072242394 6.072192223352739 6.282638426622137 6.039957303507431 5.927279061837197 5.939940925052648 5.931640925052648 5.931640925052648 5.890789789579721 5.883151591887713
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 9.756359729240124 8.169170759904656 7.641508997087533 7.505181349276681 8.539538657742373 7.879880666226999 7.874174913888902 7.865874913888902 7.865874913888902 6.8682491244812605 6.855144025575831
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 12.179411947615385 8.802132021823972 7.471343027892998 5.9654442932589955 9.5329924129076 8.18723193692307 8.155100720892287 8.146800720892287 8.146800720892287 4.300307100736082 4.267252779463457
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 8.635577460731433 7.499388655902376 7.664997335982814 7.82098294622382 7.639927876100162 7.537901528663205 7.551815386184385 7.543515386184385 7.543515386184385 7.31966763639861 7.308183019807063
CSP CSP spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 9.18331949272369 5.809179968967868 4.500363340582225 2.9656149772061493 6.533240428552008 5.204476039729286 5.173368339997117 5.1650683399971165 5.1650683399971165 1.2603698392011724 1.2253278647116757
