survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 7.5979 5.6192 4.8962 4.6836 6.028 5.2209 5.2199 5.2159 5.2209 3.8987 3.8778
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 11.63 9.0631 7.8478 7.2991 9.6257 8.4352 8.4342 8.4302 8.4352 6.1358 6.1084
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 11.5299 10.5719 10.1909 10.0721 10.8289 10.3642 10.3632 10.3592 10.3642 9.5116 9.5071
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 10.7397 9.8543 9.5157 9.4146 10.0961 9.6701 9.6691 9.6651 9.6701 8.8083 8.7943
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 10.6973 8.3127 7.2373 6.8227 8.7531 7.7969 7.7959 7.7919 7.7969 5.8662 5.8442
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 9.0399 6.9836 6.1762 5.8946 7.3843 6.5717 6.5707 6.5667 6.5717 5.0329 5.0112
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.4732 3.4385 3.8544 4.1844 3.4748 3.6408 3.6398 3.6358 3.6408 4.0179 4.0125
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 11.1116 7.5586 6.1476 5.5164 8.2055 6.8288 6.8278 6.8238 6.8288 4.2107 4.1779
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 10.548 7.7796 6.8032 6.4957 8.2852 7.25 7.249 7.245 7.25 5.5355 5.5072
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 10.6025 9.6958 9.4097 9.3482 9.9277 9.5314 9.5304 9.5264 9.5314 8.857 8.8591
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 9.6113 8.1112 7.4294 7.192 8.4621 7.7517 7.7507 7.7467 7.7517 6.3011 6.2769
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 10.8704 9.7075 9.2485 9.0832 10.0063 9.4533 9.4523 9.4483 9.4533 8.3081 8.2863
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 8.5714 6.349 5.5741 5.3402 6.7871 5.9173 5.9163 5.9123 5.9173 4.4824 4.4567
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 5.9436 4.7886 4.7189 4.8192 4.9835 4.7202 4.7192 4.7152 4.7202 4.3588 4.3462
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 6.4618 3.0113 1.7342 1.1728 3.6212 2.3415 2.3405 2.3365 2.3415 0.0033 -0.0275
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.3533 6.0668 5.9259 5.9289 6.2282 5.9831 5.9821 5.9781 5.9831 5.4167 5.4038
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 6.4986 5.0568 4.5203 4.3734 5.3858 4.7647 4.7637 4.7597 4.7647 3.6988 3.6818
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 11.2227 8.9553 7.9311 7.5118 9.4602 8.4095 8.4085 8.4045 8.4095 6.5598 6.5404
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 12.1587 9.5438 8.3251 7.8492 10.0309 8.9506 8.9496 8.9456 8.9506 6.8793 6.8582
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 9.9322 8.3499 7.5986 7.2893 8.7427 7.9483 7.9473 7.9433 7.9483 6.4304 6.4115
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 6.7622 4.4822 3.6592 3.4041 4.9427 4.0221 4.0211 4.0171 4.0221 2.5149 2.4888
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 4.2238 3.1971 3.4268 3.643 3.3049 3.2941 3.2931 3.2891 3.2941 3.1958 3.1838
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 3.3242 2.7476 3.0493 3.3189 2.8168 2.9018 2.9008 2.8968 2.9018 2.989 2.9781
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 7.96 4.5216 3.1477 2.5489 5.1838 3.7956 3.7946 3.7906 3.7956 1.3605 1.3304
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 10.6146 8.85 7.9965 7.6373 9.2796 8.3974 8.3964 8.3924 8.3974 6.7176 6.6969
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 7.1709 4.6548 3.7321 3.3951 5.1433 4.1523 4.1513 4.1473 4.1523 2.4306 2.4042
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 13.2504 9.5898 8.1654 7.3132 10.2591 8.8557 8.8547 8.8507 8.8557 5.9508 5.9191
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 10.0213 8.3265 7.7135 7.511 8.6812 7.9937 7.9927 7.9887 7.9937 6.689 6.6647
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 11.217 10.3292 10.1733 10.18 10.5242 10.2318 10.2308 10.2268 10.2318 9.765 9.7623
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 6.0197 2.9194 1.8417 1.4839 3.4967 2.3174 2.3164 2.3124 2.3174 0.4865 0.4606
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 6.0114 5.6398 5.9624 6.2761 5.7091 5.7836 5.7826 5.7786 5.7836 6.06 6.0568
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 3.7828 2.2544 1.8531 1.7861 2.5468 2.0205 2.0195 2.0155 2.0205 1.1919 1.1793
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 8.9583 7.7924 7.7227 7.8124 7.9801 7.7295 7.7285 7.7245 7.7295 7.3382 7.3281
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 7.5866 5.7805 5.1133 4.9169 6.1605 5.4175 5.4165 5.4125 5.4175 4.1085 4.0852
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 4.774 2.6206 1.8805 1.6748 3.0555 2.1978 2.1968 2.1928 2.1978 0.8821 0.8624
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 5.4622 4.469 4.6616 4.9224 4.5753 4.5526 4.5516 4.5476 4.5526 4.5702 4.5638
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 4.1954 3.8976 4.0407 4.2191 3.9924 3.9608 3.9598 3.9558 3.9608 3.8344 3.8249
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 10.5477 7.9594 6.9113 6.5609 8.5139 7.378 7.377 7.373 7.378 5.5146 5.4843
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.4269 4.1002 4.4373 4.7196 4.1609 4.2601 4.2591 4.2551 4.2601 4.4751 4.4688
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 9.0539 7.6784 7.2055 7.1127 7.9914 7.4124 7.4114 7.4074 7.4124 6.5364 6.5248
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 8.5978 7.1123 6.6515 6.4786 7.386 6.8783 6.8773 6.8733 6.8783 5.6854 5.6643
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 12.3649 9.6882 8.2413 7.429 10.2759 8.968 8.967 8.963 8.968 6.2023 6.1771
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 12.4078 11.244 10.7957 10.6493 11.5272 10.9994 10.9984 10.9944 10.9994 9.9116 9.8916
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 2.3693 1.9056 2.2131 2.4894 1.9786 2.0499 2.0489 2.0449 2.0499 2.2264 2.2206
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 7.2389 6.294 5.9948 5.9121 6.5297 6.1298 6.1288 6.1248 6.1298 5.2931 5.2755
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 6.6511 5.4141 5.406 5.5235 5.593 5.3774 5.3764 5.3724 5.3774 4.9858 4.9701
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 9.6225 7.4457 6.5162 6.1162 7.923 6.948 6.947 6.943 6.948 5.1366 5.114
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 9.0004 7.2898 6.5964 6.3496 7.6824 6.9082 6.9072 6.9032 6.9082 5.4921 5.4686
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 9.3404 8.0997 7.5224 7.2994 8.4293 7.7866 7.7856 7.7816 7.7866 6.5313 6.5135
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.9874 5.8993 6.0721 6.289 6.033 5.9515 5.9505 5.9465 5.9515 5.8909 5.8832
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 9.7554 8.2032 7.6504 7.5159 8.5473 7.8944 7.8934 7.8894 7.8944 6.8683 6.8552
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 12.1944 8.869 7.4977 5.9928 9.5595 8.1826 8.1816 8.1776 8.1826 4.3004 4.2673
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 8.6475 7.5054 7.666 7.828 7.6325 7.5635 7.5625 7.5585 7.5635 7.3198 7.3082
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 9.1987 5.8755 4.5268 2.9935 6.5593 5.2004 5.1994 5.1954 5.2004 1.2604 1.2254
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 7.8044 6.2382 5.6399 5.433 6.5963 5.9087 5.9077 5.9037 5.9087 4.6209 4.599
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 10.5241 9.326 8.7621 8.5263 9.6438 9.0274 9.0264 9.0224 9.0274 7.7487 7.7292
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 3.2579 2.294 2.4903 2.7001 2.3987 2.3864 2.3854 2.3814 2.3864 2.3422 2.3338
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 9.4787 6.1257 4.8908 4.4198 6.717 5.4739 5.4729 5.4689 5.4739 3.2357 3.2026
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 8.624 5.8705 4.8329 4.4735 6.3923 5.3134 5.3124 5.3084 5.3134 3.5001 3.4742
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 7.4406 6.2666 5.8634 5.7464 6.5466 6.0419 6.0409 6.0369 6.0419 5.0652 5.0456
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 9.8552 8.4968 7.8954 7.6879 8.8312 8.1825 8.1815 8.1775 8.1825 6.905 6.8842
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 16.6808 13.4991 11.9424 9.7213 14.3454 12.7461 12.7451 12.7411 12.7461 7.5444 7.5101
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 13.6923 11.6858 10.9551 10.7232 12.0767 11.3036 11.3026 11.2986 11.3036 9.9419 9.9237
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 9.1426 7.6542 7.121 6.9951 7.9872 7.3585 7.3575 7.3535 7.3585 6.3582 6.3449
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 8.5763 6.5349 5.8066 5.6057 6.948 6.1318 6.1308 6.1268 6.1318 4.8253 4.8048
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 5.9818 4.1393 3.4253 3.2151 4.5217 3.7639 3.7629 3.7589 3.7639 2.4788 2.4603
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 9.0229 6.1385 4.9863 4.5212 6.6915 5.5348 5.5338 5.5298 5.5348 3.4531 3.4278
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 9.1473 6.91 6.1262 5.8926 7.3516 6.4732 6.4722 6.4682 6.4732 5.0137 4.9877
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 9.0024 5.6144 4.3087 3.7347 6.2173 4.9381 4.9371 4.9331 4.9381 2.5847 2.5561
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 12.782 9.2959 7.9532 7.2968 9.9125 8.6054 8.6044 8.6004 8.6054 6.03 5.9979
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 11.2858 8.6288 7.3131 6.7186 9.1388 7.9947 7.9937 7.9897 7.9947 5.6507 5.6264
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 7.2112 6.1745 6.1327 6.1774 6.3454 6.1365 6.1355 6.1315 6.1365 5.6359 5.6196
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 7.9071 6.778 6.8931 7.0538 6.9227 6.8072 6.8062 6.8022 6.8072 6.5823 6.5692
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 6.1635 4.9094 4.8673 4.9269 5.0764 4.869 4.868 4.864 4.869 4.2204 4.2054
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 9.8662 8.7081 8.8421 9.0022 8.839 8.7543 8.7533 8.7493 8.7543 8.4892 8.4777
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 9.1314 7.9571 8.0391 8.1577 8.098 7.9808 7.9798 7.9758 7.9808 7.6001 7.5848
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 9.224 7.9161 7.4606 7.3532 8.219 7.6628 7.6618 7.6578 7.6628 6.7117 6.6948
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 11.6659 8.9629 7.5051 6.58 9.5382 8.2623 8.2613 8.2573 8.2623 5.2973 5.2726
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 8.1833 6.7565 6.2807 6.1637 7.0752 6.4878 6.4868 6.4828 6.4878 5.4626 5.4434
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.905 10.9477 10.5797 10.4705 11.2028 10.7437 10.7427 10.7387 10.7437 9.687 9.6513
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 7.2143 6.0826 5.7849 5.7269 6.3286 5.9125 5.9115 5.9075 5.9125 5.1314 5.1145
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 9.8877 8.4926 8.0242 7.9207 8.803 8.2323 8.2313 8.2273 8.2323 7.2878 7.2703
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 3.4739 2.9751 3.3034 3.5876 3.0443 3.1266 3.1256 3.1216 3.1266 3.258 3.2476
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 7.7144 6.7155 6.4175 6.3497 6.9575 6.5461 6.5451 6.5411 6.5461 5.7341 5.717
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 8.1425 6.8911 6.3885 6.2001 7.1922 6.6227 6.6217 6.6177 6.6227 5.4474 5.4276
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 10.2888 9.4289 9.1371 9.0813 9.6572 9.2657 9.2647 9.2607 9.2657 8.5226 8.5096
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.7661 2.689 3.0534 3.3541 2.731 2.8734 2.8724 2.8684 2.8734 3.1042 3.0992
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 9.5323 8.2851 8.2258 8.3256 8.4482 8.2483 8.2473 8.2433 8.2483 7.7455 7.73
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 12.0217 10.8865 11.0201 11.2013 11.0278 10.9215 10.9205 10.9165 10.9215 10.6518 10.6294
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 10.2848 8.7049 8.1384 7.9816 9.0487 8.3964 8.3954 8.3914 8.3964 7.2792 7.261
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.5429 5.1242 5.4363 5.7309 5.1877 5.279 5.278 5.274 5.279 5.5031 5.4985
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 5.0553 4.5269 4.8096 5.1024 4.6088 4.6505 4.6495 4.6455 4.6505 4.8563 4.852
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.136 9.1065 9.4527 9.7578 9.1626 9.2633 9.2623 9.2583 9.2633 9.5632 9.5574
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 11.298 10.4653 10.1625 10.0899 10.7054 10.2877 10.2867 10.2827 10.2877 9.5764 9.5787
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.6699 5.5476 5.7911 6.0246 5.6241 5.6531 5.6521 5.6481 5.6531 5.7332 5.7249
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 8.5256 5.9159 4.9956 4.7128 6.4068 5.4111 5.4101 5.4061 5.4111 3.7365 3.7066
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 10.8822 7.6068 6.2538 4.6961 8.2847 6.9358 6.9348 6.9308 6.9358 2.9536 2.9208
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 12.6204 11.3864 11.2865 11.3532 11.5828 11.3065 11.3055 11.3015 11.3065 10.8394 10.829
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 10.6614 8.8596 8.143 7.9025 9.2678 8.4592 8.4582 8.4542 8.4592 7.1104 7.0931
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 10.986 9.1706 8.5646 8.4234 9.5362 8.8354 8.8344 8.8304 8.8354 7.6816 7.6597
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 7.5434 5.4358 4.6711 4.4459 5.8722 5.0059 5.0049 5.0009 5.0059 3.6267 3.6046
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 10.8389 9.2565 8.6244 8.4039 9.6061 8.9276 8.9266 8.9226 8.9276 7.5861 7.5639
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 9.9953 8.5066 7.8657 7.6224 8.865 8.1639 8.1629 8.1589 8.1639 6.7885 6.7663
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 13.33 12.4366 12.1277 12.0664 12.6753 12.262 12.261 12.257 12.262 11.7405 11.7535
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 8.6928 6.2631 5.3707 5.0667 6.7306 5.7817 5.7807 5.7767 5.7817 4.1462 4.1209
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 10.066 9.1249 8.7504 8.6145 9.376 8.9265 8.9255 8.9215 8.9265 7.9868 7.9723
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 5.9879 4.7619 4.5957 4.6531 4.9732 4.6532 4.6522 4.6482 4.6532 4.1171 4.1013
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 12.2663 9.5621 8.1498 7.2596 10.1545 8.8603 8.8593 8.8553 8.8603 5.9605 5.9308
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 7.1498 6.1591 6.0899 6.1329 6.3372 6.103 6.102 6.098 6.103 5.5923 5.5767
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 12.5105 10.9013 10.3835 10.1379 11.1909 10.6248 10.6238 10.6198 10.6248 9.2123 9.1945
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 9.0224 7.8321 7.8137 7.9288 8.0059 7.7956 7.7946 7.7906 7.7956 7.428 7.4148
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 6.6911 4.1089 3.3292 3.0548 4.575 3.6618 3.6608 3.6568 3.6618 2.1433 2.123
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.7101 5.1117 5.0918 5.1626 5.2574 5.0853 5.0843 5.0803 5.0853 4.666 4.6545
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 8.2926 5.7295 4.8107 4.5212 6.1973 5.241 5.24 5.236 5.241 3.576 3.5484
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 9.8773 8.4542 7.7754 7.5013 8.8177 8.0908 8.0898 8.0858 8.0908 6.731 6.7191
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 6.7699 5.7236 5.5593 5.5788 5.9279 5.6225 5.6215 5.6175 5.6225 5.071 5.0557
CSP_TAMU CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 10.6302 8.364 7.3062 6.8386 8.8759 7.8065 7.8055 7.8015 7.8065 5.7913 5.7679
