survey version standard standard_catagory shift CSP_TAMU-u CSP_TAMU-g CSP_TAMU-r CSP_TAMU-i CSP_TAMU-B CSP_TAMU-V CSP_TAMU-o CSP_TAMU-m CSP_TAMU-n CSP_TAMU-Y CSP_TAMU-y 
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 -10.536 -7.736 -6.795 -6.492 -8.333 -7.238 -7.214 -7.232 -7.238 -5.535 -5.507
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 -10.594 -9.682 -9.408 -9.348 -9.942 -9.528 -9.522 -9.526 -9.528 -8.857 -8.859
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 -9.598 -8.084 -7.423 -7.189 -8.488 -7.743 -7.727 -7.740 -7.743 -6.301 -6.277
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 -10.862 -9.686 -9.245 -9.081 -10.029 -9.448 -9.438 -9.445 -9.448 -8.308 -8.286
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 -8.560 -6.313 -5.568 -5.338 -6.826 -5.908 -5.891 -5.905 -5.908 -4.482 -4.457
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 -5.932 -4.781 -4.721 -4.821 -4.997 -4.719 -4.719 -4.719 -4.719 -4.359 -4.346
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 -6.446 -2.957 -1.721 -1.166 -3.679 -2.325 -2.293 -2.319 -2.325 -0.003 0.027
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 -6.351 -6.061 -5.926 -5.930 -6.232 -5.981 -5.978 -5.980 -5.981 -5.417 -5.404
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 -6.491 -5.033 -4.516 -4.372 -5.413 -4.758 -4.746 -4.754 -4.758 -3.699 -3.682
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 -11.202 -8.912 -7.921 -7.507 -9.501 -8.397 -8.374 -8.395 -8.397 -6.560 -6.540
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 -12.149 -9.499 -8.314 -7.844 -10.079 -8.932 -8.896 -8.922 -8.932 -6.879 -6.858
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 -9.918 -8.318 -7.591 -7.286 -8.773 -7.940 -7.923 -7.937 -7.940 -6.430 -6.411
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 -6.751 -4.443 -3.652 -3.402 -4.984 -4.013 -3.994 -4.009 -4.013 -2.515 -2.489
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 -4.207 -3.202 -3.432 -3.646 -3.309 -3.297 -3.302 -3.295 -3.297 -3.196 -3.184
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 -3.314 -2.756 -3.055 -3.323 -2.817 -2.905 -2.910 -2.899 -2.905 -2.989 -2.978
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 -7.944 -4.463 -3.134 -2.542 -5.245 -3.778 -3.744 -3.773 -3.778 -1.361 -1.330
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 -10.599 -8.814 -7.988 -7.633 -9.313 -8.388 -8.369 -8.385 -8.388 -6.718 -6.697
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 -7.159 -4.613 -3.724 -3.392 -5.188 -4.141 -4.120 -4.137 -4.141 -2.431 -2.404
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 -13.231 -9.530 -8.149 -7.303 -10.320 -8.837 -8.803 -8.834 -8.837 -5.951 -5.919
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 -10.009 -8.299 -7.708 -7.509 -8.710 -7.987 -7.973 -7.983 -7.987 -6.689 -6.665
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 -11.207 -10.321 -10.173 -10.181 -10.535 -10.230 -10.227 -10.229 -10.230 -9.765 -9.762
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 -6.006 -2.868 -1.832 -1.480 -3.551 -2.304 -2.280 -2.300 -2.304 -0.487 -0.461
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 -6.005 -5.648 -5.969 -6.280 -5.707 -5.787 -5.794 -5.783 -5.787 -6.060 -6.057
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 -3.765 -2.234 -1.851 -1.786 -2.570 -2.016 -2.007 -2.013 -2.016 -1.192 -1.179
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 -8.944 -7.786 -7.725 -7.814 -7.992 -7.729 -7.728 -7.728 -7.729 -7.338 -7.328
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 -7.578 -5.750 -5.108 -4.915 -6.194 -5.409 -5.394 -5.405 -5.409 -4.109 -4.085
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 -4.762 -2.584 -1.874 -1.673 -3.094 -2.189 -2.174 -2.187 -2.189 -0.882 -0.862
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 -5.444 -4.474 -4.667 -4.926 -4.578 -4.555 -4.558 -4.552 -4.555 -4.570 -4.564
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 -4.189 -3.901 -4.044 -4.222 -3.991 -3.962 -3.965 -3.958 -3.962 -3.834 -3.825
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 -10.539 -7.911 -6.902 -6.557 -8.564 -7.365 -7.341 -7.361 -7.365 -5.515 -5.484
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 -4.421 -4.109 -4.443 -4.724 -4.158 -4.264 -4.271 -4.260 -4.264 -4.475 -4.469
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 -9.046 -7.656 -7.202 -7.112 -8.016 -7.407 -7.396 -7.403 -7.407 -6.536 -6.525
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 -8.582 -7.095 -6.648 -6.477 -7.405 -6.872 -6.862 -6.871 -6.872 -5.685 -5.664
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 -12.350 -9.634 -8.228 -7.419 -10.329 -8.947 -8.906 -8.938 -8.947 -6.202 -6.177
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 -12.394 -11.224 -10.792 -10.648 -11.546 -10.995 -10.985 -10.992 -10.995 -9.912 -9.892
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 -2.362 -1.914 -2.219 -2.493 -1.978 -2.053 -2.060 -2.050 -2.053 -2.226 -2.221
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 -7.230 -6.280 -5.993 -5.912 -6.545 -6.127 -6.120 -6.124 -6.127 -5.293 -5.275
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 -6.635 -5.409 -5.409 -5.525 -5.605 -5.377 -5.378 -5.376 -5.377 -4.986 -4.970
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 -9.607 -7.405 -6.507 -6.112 -7.964 -6.937 -6.917 -6.934 -6.937 -5.137 -5.114
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 -8.990 -7.258 -6.590 -6.347 -7.715 -6.900 -6.885 -6.897 -6.900 -5.492 -5.469
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 -9.330 -8.075 -7.517 -7.297 -8.453 -7.780 -7.768 -7.778 -7.780 -6.531 -6.513
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 -6.973 -5.901 -6.077 -6.292 -6.040 -5.954 -5.958 -5.955 -5.954 -5.891 -5.883
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 -9.748 -8.177 -7.646 -7.515 -8.576 -7.888 -7.875 -7.884 -7.888 -6.868 -6.855
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 -12.171 -8.810 -7.476 -5.975 -9.612 -8.169 -8.144 -8.173 -8.169 -4.300 -4.267
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 -8.628 -7.507 -7.670 -7.831 -7.638 -7.565 -7.570 -7.565 -7.565 -7.320 -7.308
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 -9.175 -5.817 -4.505 -2.975 -6.612 -5.187 -5.163 -5.192 -5.187 -1.260 -1.225
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 -7.795 -6.210 -5.635 -5.431 -6.626 -5.902 -5.889 -5.898 -5.902 -4.621 -4.599
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 -10.513 -9.302 -8.757 -8.524 -9.666 -9.021 -9.009 -9.018 -9.021 -7.749 -7.729
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 -3.243 -2.299 -2.495 -2.703 -2.402 -2.388 -2.392 -2.387 -2.388 -2.342 -2.334
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 -9.464 -6.073 -4.879 -4.414 -6.773 -5.458 -5.427 -5.451 -5.458 -3.236 -3.203
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 -8.612 -5.825 -4.824 -4.470 -6.441 -5.300 -5.275 -5.295 -5.300 -3.500 -3.474
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 -7.431 -6.248 -5.860 -5.746 -6.567 -6.037 -6.029 -6.034 -6.037 -5.065 -5.046
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 -9.848 -8.471 -7.890 -7.686 -8.859 -8.175 -8.161 -8.170 -8.175 -6.905 -6.884
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 -16.658 -13.427 -11.913 -9.694 -14.410 -12.733 -12.711 -12.742 -12.733 -7.544 -7.510
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 -13.685 -11.654 -10.949 -10.721 -12.113 -11.294 -11.276 -11.288 -11.294 -9.942 -9.924
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 -9.135 -7.629 -7.117 -6.994 -8.015 -7.352 -7.340 -7.348 -7.352 -6.358 -6.345
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 -8.567 -6.501 -5.801 -5.604 -6.985 -6.123 -6.106 -6.119 -6.123 -4.825 -4.805
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 -5.975 -4.108 -3.419 -3.213 -4.556 -3.755 -3.737 -3.749 -3.755 -2.479 -2.460
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 -9.008 -6.090 -4.975 -4.516 -6.742 -5.520 -5.492 -5.515 -5.520 -3.453 -3.428
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 -9.136 -6.873 -6.120 -5.890 -7.391 -6.464 -6.446 -6.460 -6.464 -5.014 -4.988
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 -8.987 -5.560 -4.296 -3.728 -6.274 -4.921 -4.887 -4.914 -4.921 -2.585 -2.556
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 -12.766 -9.240 -7.939 -7.289 -9.970 -8.588 -8.554 -8.582 -8.588 -6.030 -5.998
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 -11.274 -8.582 -7.301 -6.712 -9.188 -7.975 -7.936 -7.965 -7.975 -5.651 -5.626
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 -7.198 -6.170 -6.134 -6.179 -6.355 -6.136 -6.136 -6.136 -6.136 -5.636 -5.620
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 -7.893 -6.778 -6.897 -7.056 -6.930 -6.809 -6.812 -6.809 -6.809 -6.582 -6.569
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 -6.134 -4.905 -4.869 -4.928 -5.084 -4.869 -4.868 -4.866 -4.869 -4.220 -4.205
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 -9.846 -8.709 -8.846 -9.005 -8.844 -8.756 -8.759 -8.755 -8.756 -8.489 -8.478
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 -9.111 -7.957 -8.042 -8.160 -8.104 -7.982 -7.984 -7.981 -7.982 -7.600 -7.585
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 -9.216 -7.895 -7.457 -7.352 -8.243 -7.658 -7.647 -7.654 -7.658 -6.712 -6.695
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 -11.651 -8.911 -7.490 -6.568 -9.590 -8.242 -8.203 -8.234 -8.242 -5.297 -5.273
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 -8.176 -6.734 -6.277 -6.163 -7.101 -6.482 -6.472 -6.479 -6.482 -5.463 -5.443
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 -11.896 -10.931 -10.577 -10.470 -11.219 -10.740 -10.732 -10.738 -10.740 -9.687 -9.651
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 -7.203 -6.068 -5.783 -5.727 -6.346 -5.909 -5.903 -5.907 -5.909 -5.131 -5.114
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 -9.880 -8.471 -8.021 -7.920 -8.828 -8.227 -8.216 -8.223 -8.227 -7.288 -7.270
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 -3.464 -2.984 -3.309 -3.592 -3.043 -3.130 -3.137 -3.126 -3.130 -3.258 -3.248
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 -7.705 -6.701 -6.416 -6.349 -6.973 -6.543 -6.537 -6.540 -6.543 -5.734 -5.717
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 -8.129 -6.870 -6.384 -6.198 -7.214 -6.617 -6.606 -6.614 -6.617 -5.447 -5.428
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 -10.280 -9.416 -9.135 -9.081 -9.670 -9.263 -9.256 -9.260 -9.263 -8.523 -8.510
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 -2.762 -2.700 -3.058 -3.358 -2.725 -2.878 -2.885 -2.871 -2.878 -3.104 -3.099
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 -9.513 -8.281 -8.228 -8.327 -8.458 -8.247 -8.246 -8.245 -8.247 -7.745 -7.730
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 -12.006 -10.887 -11.025 -11.204 -11.035 -10.923 -10.927 -10.924 -10.923 -10.652 -10.629
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 -10.278 -8.679 -8.134 -7.980 -9.078 -8.390 -8.376 -8.385 -8.390 -7.279 -7.261
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 -5.535 -5.133 -5.442 -5.735 -5.186 -5.282 -5.288 -5.277 -5.282 -5.503 -5.499
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 -5.046 -4.534 -4.816 -5.106 -4.608 -4.654 -4.660 -4.650 -4.654 -4.856 -4.852
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 -9.135 -9.115 -9.459 -9.762 -9.159 -9.267 -9.274 -9.263 -9.267 -9.563 -9.557
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 -11.290 -10.451 -10.161 -10.089 -10.720 -10.285 -10.279 -10.283 -10.285 -9.576 -9.579
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 -5.667 -5.553 -5.796 -6.028 -5.622 -5.656 -5.661 -5.652 -5.656 -5.733 -5.725
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 -8.514 -5.874 -4.988 -4.710 -6.452 -5.400 -5.378 -5.395 -5.400 -3.736 -3.707
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 -10.859 -7.549 -6.232 -4.677 -8.335 -6.922 -6.898 -6.928 -6.922 -2.954 -2.921
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 -12.605 -11.378 -11.288 -11.355 -11.596 -11.305 -11.303 -11.304 -11.305 -10.839 -10.829
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 -10.649 -8.827 -8.137 -7.900 -9.302 -8.451 -8.436 -8.448 -8.451 -7.110 -7.093
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 -10.977 -9.142 -8.560 -8.422 -9.568 -8.828 -8.814 -8.824 -8.828 -7.682 -7.660
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 -7.533 -5.400 -4.665 -4.444 -5.911 -4.997 -4.980 -4.994 -4.997 -3.627 -3.605
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 -10.831 -9.229 -8.619 -8.402 -9.636 -8.920 -8.904 -8.914 -8.920 -7.586 -7.564
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 -9.986 -8.479 -7.860 -7.620 -8.894 -8.157 -8.142 -8.153 -8.157 -6.788 -6.766
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 -13.321 -12.422 -12.125 -12.067 -12.690 -12.259 -12.253 -12.257 -12.259 -11.741 -11.754
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 -8.682 -6.223 -5.363 -5.063 -6.774 -5.771 -5.750 -5.766 -5.771 -4.146 -4.121
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 -10.057 -9.109 -8.747 -8.613 -9.392 -8.922 -8.914 -8.920 -8.922 -7.987 -7.972
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 -5.974 -4.752 -4.597 -4.654 -4.988 -4.651 -4.647 -4.649 -4.651 -4.117 -4.101
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 -12.252 -9.508 -8.135 -7.249 -10.207 -8.841 -8.803 -8.835 -8.841 -5.960 -5.931
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 -7.137 -6.153 -6.091 -6.134 -6.347 -6.102 -6.102 -6.102 -6.102 -5.592 -5.577
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 -12.484 -10.882 -10.379 -10.135 -11.208 -10.618 -10.607 -10.619 -10.618 -9.212 -9.194
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 -9.008 -7.828 -7.817 -7.931 -8.016 -7.795 -7.795 -7.796 -7.795 -7.428 -7.415
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 -6.679 -4.069 -3.322 -3.052 -4.619 -3.653 -3.637 -3.650 -3.653 -2.143 -2.123
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 -5.700 -5.109 -5.093 -5.164 -5.262 -5.085 -5.085 -5.083 -5.085 -4.666 -4.655
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 -8.282 -5.689 -4.803 -4.518 -6.242 -5.229 -5.206 -5.223 -5.229 -3.576 -3.548
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 -9.864 -8.425 -7.769 -7.499 -8.845 -8.083 -8.068 -8.080 -8.083 -6.731 -6.719
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 -6.758 -5.714 -5.559 -5.580 -5.941 -5.621 -5.617 -5.619 -5.621 -5.071 -5.056
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 -10.612 -8.320 -7.295 -6.833 -8.918 -7.794 -7.769 -7.791 -7.794 -5.791 -5.768
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 -9.422 -8.397 -8.048 -7.944 -8.695 -8.205 -8.197 -8.202 -8.205 -7.299 -7.282
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 -6.635 -5.592 -5.240 -5.131 -5.897 -5.395 -5.388 -5.393 -5.395 -4.471 -4.453
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 -8.990 -7.662 -7.124 -6.933 -8.043 -7.373 -7.361 -7.370 -7.373 -6.172 -6.155
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 -8.428 -5.465 -4.357 -3.945 -6.128 -4.887 -4.859 -4.882 -4.887 -2.923 -2.897
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 -5.679 -4.618 -4.785 -5.035 -4.762 -4.668 -4.673 -4.667 -4.668 -4.678 -4.670
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 -8.893 -5.465 -4.247 -3.757 -6.180 -4.835 -4.804 -4.829 -4.835 -2.548 -2.515
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 -8.264 -7.127 -6.760 -6.684 -7.438 -6.926 -6.917 -6.923 -6.926 -6.109 -6.094
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 -8.760 -7.796 -7.868 -7.999 -7.936 -7.825 -7.827 -7.824 -7.825 -7.409 -7.396
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 -9.144 -7.881 -7.550 -7.513 -8.191 -7.688 -7.680 -7.685 -7.688 -6.981 -6.970
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 -7.482 -6.641 -6.884 -7.111 -6.738 -6.741 -6.746 -6.739 -6.741 -6.698 -6.689
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 -6.440 -5.212 -4.966 -4.987 -5.490 -5.057 -5.052 -5.055 -5.057 -4.347 -4.328
CSP CSP_TAMU spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 -11.093 -9.794 -9.282 -9.103 -10.158 -9.529 -9.517 -9.525 -9.529 -8.425 -8.421
