survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.073627107526959 4.860203302275744 4.70543980934923 4.513356220070146
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.837772623480209 8.751550647049482 8.703872668059187 8.631548837728241
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 8.097091650420367 7.976761434964532 7.891455837427728 7.782497723609761
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 8.223461748537783 7.641400382163537 7.25638297240836 6.943389167542416
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 9.54908287179233 8.199641125503446 7.058133959199864 5.999995308813175
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 7.080873306411841 6.465829221375417 6.0742850291013255 5.747774843204168
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.202212397438522 10.725862869499869 10.37652511994289 10.060997967112671
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.330334326315422 5.896427546210068 5.593985565663186 5.327942150129071
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.808431983372238 8.210301050760227 7.820516970611074 7.512830020091271
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 3.0372969567677144 3.1266124792884704 3.1924965157046152 3.246748156956239
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.958067571785874 6.530107399159919 6.224389565249176 5.945197996663626
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 7.193787037709874 6.600023343929097 6.164442329527894 5.770716530145612
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.65545902702869 9.249867580939478 8.946743521219453 8.677541999740468
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.719005777142484 2.8731082202830955 2.947138386727719 3.0053572386127088
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.449089786226025 8.237837116210338 8.071741230025701 7.9488001424556165
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 11.028359608133044 10.919822099180964 10.887191179737236 10.842074480914698
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 9.055809097911883 8.370770001049001 7.921175320722604 7.561654162445058
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.1804576562195725 5.276894602121965 5.32658290830458 5.3973245715159335
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.6024466397391555 4.649740574436619 4.699283419942674 4.766308167662262
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.152472863878824 9.26339691422015 9.346799678051472 9.428491851150406
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.703541816437113 10.27233546750878 9.968780016779267 9.680690811458534
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.61386534864578 5.650847186371527 5.670268564888257 5.6759940586922495
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 6.418097830739497 5.373969383821462 4.743811806768388 4.254704403359596
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 8.288777290441189 6.897150579732292 5.5338227042171155 4.022880133736666
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.585007098343333 11.297174071500622 11.126384921435658 10.973388511017555
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 9.273971219859902 8.431058002330621 7.9038608373966746 7.455216966604406
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.544762938504935 8.808484700403111 8.350427652807895 8.003258878062953
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.880965496254254 4.975677090115555 4.435362840102947 4.006557019683863
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.613841500617426 8.898437081716255 8.391472870780905 7.968248836999197
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.869798581016514 8.13676065362136 7.626800250448497 7.182478093692128
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.674100523688978 12.246320745668763 11.935346599778427 11.67160993054163
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.741555509125866 5.745139420826435 5.113672929859405 4.609411636884242
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.375168068125102 8.90797120726714 8.540481635702704 8.19993983597091
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.976092602491497 4.640917672979446 4.431835964686357 4.274327669454755
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 10.165899029057428 8.801888387734438 7.7154609100078915 6.690306866378029
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.336200047874477 6.094884581423559 5.924854416073604 5.747857102292275
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 11.190601098044965 10.603415138925333 10.145594499818259 9.678795591746573
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 8.007709991882628 7.7892474861377625 7.664532019916493 7.558928567403199
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.587312333894217 3.632257058760635 3.0827623538643927 2.594186338311824
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.251030637247633 5.077212411671395 4.933312805323126 4.779094517905235
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 6.209767696477129 5.2015809192647975 4.556864988198516 4.063672450231123
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.820056459439655 8.063281793741483 7.528007258063738 7.05343756246318
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.928818511759046 5.610498242303004 5.387045061469376 5.195287640801122
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.881550973281314 7.7661656989955805 7.002595030354012 6.353603918760686
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.677869883957342 8.191046959770494 7.848148327429712 7.531795453998099
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.87963987904121 5.381643935691917 5.039405361100762 4.718748048976518
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 8.020223873331442 7.3557604429043 6.902606656716767 6.500918373651987
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 6.087312305939931 4.855736384262995 4.077924386997854 3.468887898445923
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.75506024360855 4.6642648907568525 4.659403278544833 4.691251557030532
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 6.135741915719044 4.800878657959993 3.9459670610378517 3.262953394746822
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.420259406587934 6.911184115791196 6.565873284039824 6.281625332506944
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.928417013734729 7.819553702759125 7.721152865617167 7.599544927217653
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 8.174157127690098 7.674323287061307 7.364661859253356 7.118858144191065
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.732082656298217 6.73725109509301 6.756382897847988 6.755924717666711
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.4748911875425454 5.045653003770186 4.794091739319594 4.596038237182891
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 10.137165731761584 9.510611215861607 9.063201096719588 8.669231118127447
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 5.024520282345818 4.1492814532437325 3.5771320338062083 3.1167559197440746
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.540645728596227 6.658728551725064 6.734597332230123 6.80143678228239
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.305633122102794 9.88306043488022 9.551616650298534 9.23374900734954
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.829938830477648 9.117136295152472 8.669446546454903 8.328077401879094
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.8485208435456064 3.691501706691581 3.6197816716632616 3.5641406799204582
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 4.178674808745121 2.858539154019541 2.080000582910845 1.4888846935223392
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.74968506868672 8.119796073580092 7.70282079767474 7.334366828056736
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.774093533195483 8.202331994123716 7.81143094524829 7.468867769190992
CFA3S CFA3S spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 10.112336566163712 9.72187135374588 9.402259898277443 9.092092160854309
CFA3S CFA3S spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 14.002007481783956 14.101494715553558 14.212260802301316 14.302640493110397
CFA3S CFA3S spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.181191630726957 17.059697802176846 17.12484299076869 17.140101911384146
CFA3S CFA3S spectra/calspec23/hz21_stis_007.fits calspec23 0 14.368914995874505 14.657024774804905 14.830836666993214 15.013560881431099
CFA3S CFA3S spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.329417902531006 12.2900707680775 12.247859357975557 12.219835051184825
CFA3S CFA3S spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.833681471854773 6.240065953580244 5.840355917894623 5.508303814474988
CFA3S CFA3S spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.31330539871858 7.80461218549299 7.44935076983403 7.149575604693648
CFA3S CFA3S spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.833735974612612 9.259239455787112 8.865880410801207 8.53065129467094
CFA3S CFA3S spectra/calspec23/feige34_stis_006.fits calspec23 0 10.846382619872525 11.146461923958059 11.314733152393046 11.455670961469702
CFA3S CFA3S spectra/calspec23/18sco_stis_005.fits calspec23 0 6.0741042734481665 5.500809584705491 5.113534259169043 4.7850088020375265
CFA3S CFA3S spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 8.15258980369007 7.657447670897286 7.317904841445163 7.0297202486077515
CFA3S CFA3S spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.709722007407166 14.92456630085758 15.08817502329461 15.254313033375945
CFA3S CFA3S spectra/calspec23/mucol_stis_007.fits calspec23 0 4.880720627080676 5.122937199490993 5.277781056028939 5.436361747590932
CFA3S CFA3S spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hz43_stis_005.fits calspec23 0 12.621437358024515 12.892131531732057 13.064997410064166 13.241294160915027
CFA3S CFA3S spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.802763670114131 7.5320711390990365 7.356815745422686 7.201423623047208
CFA3S CFA3S spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.55301454187603 17.936954292740676 17.511906716756165 17.15254649144185
CFA3S CFA3S spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.61435431009886 6.48220103938659 6.412554869733732 6.336807833976226
CFA3S CFA3S spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.221423284376512 4.2579348033725015 4.2947994459518455 4.320802083678809
CFA3S CFA3S spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.428228037908642 7.855867021482032 7.465578299555222 7.13122572703245
CFA3S CFA3S spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.258562848149129 8.304846249015876 8.346665853420639 8.380066065379923
CFA3S CFA3S spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.689002345686532 8.960540414113476 8.442124190662366 7.973246659858378
CFA3S CFA3S spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.51937099189335 9.444773422881392 9.397934911143047 9.339107697085483
CFA3S CFA3S spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.539079685941871 11.810718491145417 11.980029382914154 12.15174435658802
CFA3S CFA3S spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.727269562761176 8.1163058716588 7.707192601817479 7.36586764576668
CFA3S CFA3S spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.662616254560358 9.112767665603803 8.669322848859636 8.25009392739972
CFA3S CFA3S spectra/calspec23/hz44_stis_006.fits calspec23 0 11.376454631050859 11.634250945419739 11.807543416887746 11.992517726099182
CFA3S CFA3S spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.494650247482646 15.744374027080314 15.91438317875324 16.088985590658577
CFA3S CFA3S spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.3082680273963865 6.752272381873874 6.377265226625411 6.065722132651952
CFA3S CFA3S spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.6644077479970845 5.673849039938874 5.704830036104418 5.720936104093481
CFA3S CFA3S spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.137199853062697 -26.728054286057034 -27.134363274778952 -27.46049018250571
CFA3S CFA3S spectra/calspec23/hd163466_stis_005.fits calspec23 0 7.027601286514808 6.8513730424677295 6.740398338098302 6.634389030596664
CFA3S CFA3S spectra/calspec23/hz4_stis_008.fits calspec23 0 14.57904206348114 14.492637362637987 14.574967307611502 14.63555197378225
CFA3S CFA3S spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.211846033086381 9.5094381586541 9.68963905871507 9.876430578317008
CFA3S CFA3S spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 0.019455220627047146 0.010727628171613941 0.029186145882583336 0.03278871080896778
CFA3S CFA3S spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.539865239548327 9.422938650217917 9.364110431907058 9.293783351348418
CFA3S CFA3S spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.80121863533023 11.387162556894937 9.98630643665814 8.42916125661281
CFA3S CFA3S spectra/calspec23/hz43b_stis_005.fits calspec23 0 15.05279513143914 14.294169680501286 13.146120697721258 11.789599943546365
CFA3S CFA3S spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.8061399506761004 5.8001609378394345 5.818488214732618 5.8174569690364555
CFA3S CFA3S spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.723452166775711 7.387327355950008 7.007607557035023 6.661093844753192
CFA3S CFA3S spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.59813474708384 11.899481091097174 12.08409278021773 12.275692829935027
CFA3S CFA3S spectra/calspec23/hd160617_stis_005.fits calspec23 0 9.15047299813282 8.738422439711224 8.403873448578903 8.086757486934838
CFA3S CFA3S spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.344470743213513 8.736889795407373 8.326051316730371 7.9839237416516715
CFA3S CFA3S spectra/calspec23/hd159222_stis_008.fits calspec23 0 7.108705564042089 6.535691431365576 6.15321734314869 5.83816508388638
CFA3S CFA3S spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 10.127641191130945 9.713751960542082 9.385825851829285 9.076488726649112
CFA3S CFA3S spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.504711606833173 8.94156430474572 8.560623076071469 8.234543661030001
CFA3S CFA3S spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.624253062504934 9.231474847826517 8.915019281566927 8.612348425403377
CFA3S CFA3S spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.72676550395174 10.268396961639334 9.90649165307384 9.567062383456589
CFA3S CFA3S spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.426054439650038 16.637676887173424 16.740796982216388 16.90158391863122
CFA3S CFA3S spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd074000_stis_006.fits calspec23 0 10.04238204649791 9.668303242292728 9.36376359540347 9.067923738879491
CFA3S CFA3S spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.885459649980064 16.114979207686734 16.28247295537578 16.453168747469302
CFA3S CFA3S spectra/calspec23/hd14943_stis_005.fits calspec23 0 6.080686320897843 5.898934340317739 5.794994617012797 5.700555857126566
CFA3S CFA3S spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.195094344707684 10.491274490096606 10.677323231243484 10.87418244636718
CFA3S CFA3S spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.373869092948592 9.951730258774761 9.606556635496048 9.274791216697599
CFA3S CFA3S spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.977799073401157 7.430887212817668 7.05770384631473 6.741414387238865
CFA3S CFA3S spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.856952494875209 8.384876902601432 8.025585573915798 7.692690869338192
CFA3S CFA3S spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.65578123021023 7.515183304368007 7.420077956457739 7.31561629184755
CFA3S CFA3S spectra/calspec23/delumi_stis_004.fits calspec23 0 4.3520255976985345 4.323960152711484 4.32585242007363 4.30920613489388
CFA3S CFA3S spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.591302936752906 6.6641364030785954 6.692113848247608 6.7110795558632494
CFA3S CFA3S spectra/calspec23/etauma_stis_007.fits calspec23 0 1.6447759339553647 1.798865221250852 1.909431369714216 2.0086427220914893
CFA3S CFA3S spectra/calspec23/lamlep_stis_007.fits calspec23 0 4.023737801882258 4.246642205552204 4.389127883493529 4.533396891917035
CFA3S CFA3S spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.57376597371858 9.141605784798129 8.803430451857146 8.483815736241057
CFA3S CFA3S spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.670530174019198 5.707034532099856 5.736018516098444 5.753736152814581
CFA3S CFA3S spectra/calspec23/109vir_stis_003.fits calspec23 0 3.7035938465320504 3.701018630343699 3.7126758216322386 3.7036234673735806
CFA3S CFA3S spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.733878993478456 15.872997101775313 16.009244056279208 16.140743594184183
CFA3S CFA3S spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.874377652294616 9.47883896409033 9.156158583326345 8.847939691802873
CFA3S CFA3S spectra/calspec23/10lac_stis_007.fits calspec23 0 4.662388394113335 4.844487904370654 4.953549555967687 5.06486249877701
CFA3S CFA3S spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.4617422053774698 -1.4568614604101469 -1.4329834466301004 -1.4139363343753657
CFA3S CFA3S spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.779899001523474 6.987768792856654 7.11197329427732 7.25103953608956
CFA3S CFA3S spectra/calspec23/sigori_stis_001.fits calspec23 0 3.5922518741257603 3.797125323238378 3.9314066304428756 4.064416749202702
