survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 -7.434 -6.911 -6.565 -6.285
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 -7.917 -7.82 -7.717 -7.603
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 -8.19 -7.675 -7.363 -7.122
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 -6.714 -6.738 -6.752 -6.762
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 -5.485 -5.046 -4.792 -4.6
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 -10.162 -9.511 -9.064 -8.671
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 -5.071 -4.149 -3.579 -3.118
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 -6.499 -6.659 -6.729 -6.808
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 -10.307 -9.883 -9.551 -9.237
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 -9.868 -9.117 -8.669 -8.331
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 -3.844 -3.692 -3.616 -3.57
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 -4.272 -2.858 -2.085 -1.49
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 -8.775 -8.12 -7.703 -7.337
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 -8.793 -8.203 -7.811 -7.472
CFA3S CFA3S spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 -10.11 -9.722 -9.402 -9.095
CFA3S CFA3S spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 -13.956 -14.102 -14.206 -14.31
CFA3S CFA3S spectra/calspec23/sdss132811_stis_004.fits calspec23 0 -17.163 -17.06 -17.12 -17.146
CFA3S CFA3S spectra/calspec23/hz21_stis_007.fits calspec23 0 -14.304 -14.658 -14.824 -15.021
CFA3S CFA3S spectra/calspec23/gj7541a_stis_004.fits calspec23 0 -12.293 -12.291 -12.243 -12.226
CFA3S CFA3S spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/16cygb_stis_004.fits calspec23 0 -6.857 -6.24 -5.84 -5.511
CFA3S CFA3S spectra/calspec23/hd38949_stis_007.fits calspec23 0 -8.327 -7.805 -7.449 -7.153
CFA3S CFA3S spectra/calspec23/hd115169_stis_003.fits calspec23 0 -9.855 -9.259 -8.866 -8.533
CFA3S CFA3S spectra/calspec23/feige34_stis_006.fits calspec23 0 -10.782 -11.147 -11.308 -11.463
CFA3S CFA3S spectra/calspec23/18sco_stis_005.fits calspec23 0 -6.096 -5.501 -5.113 -4.788
CFA3S CFA3S spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 -8.166 -7.658 -7.317 -7.033
CFA3S CFA3S spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 -14.654 -14.925 -15.081 -15.262
CFA3S CFA3S spectra/calspec23/mucol_stis_007.fits calspec23 0 -4.825 -5.124 -5.271 -5.444
CFA3S CFA3S spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/hz43_stis_005.fits calspec23 0 -12.56 -12.893 -13.058 -13.249
CFA3S CFA3S spectra/calspec23/hd101452_stis_003.fits calspec23 0 -7.804 -7.532 -7.354 -7.206
CFA3S CFA3S spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 -18.574 -17.937 -17.512 -17.155
CFA3S CFA3S spectra/calspec23/hd158485_stis_005.fits calspec23 0 -6.608 -6.483 -6.409 -6.342
CFA3S CFA3S spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 -4.202 -4.259 -4.29 -4.327
CFA3S CFA3S spectra/calspec23/hd37962_stis_010.fits calspec23 0 -8.449 -7.856 -7.465 -7.134
CFA3S CFA3S spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/hd116405_stis_006.fits calspec23 0 -8.237 -8.305 -8.341 -8.386
CFA3S CFA3S spectra/calspec23/hd009051_stis_007.fits calspec23 0 -9.718 -8.961 -8.444 -7.975
CFA3S CFA3S spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/hd55677_stis_004.fits calspec23 0 -9.509 -9.445 -9.394 -9.344
CFA3S CFA3S spectra/calspec23/feige110_stisnic_008.fits calspec23 0 -11.479 -11.811 -11.973 -12.159
CFA3S CFA3S spectra/calspec23/hd185975_stis_007.fits calspec23 0 -8.752 -8.116 -7.707 -7.369
CFA3S CFA3S spectra/calspec23/hd200654_stis_007.fits calspec23 0 -9.671 -9.113 -8.67 -8.252
CFA3S CFA3S spectra/calspec23/hz44_stis_006.fits calspec23 0 -11.316 -11.635 -11.8 -12
CFA3S CFA3S spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 -15.435 -15.745 -15.907 -16.097
CFA3S CFA3S spectra/calspec23/hd205905_stis_009.fits calspec23 0 -7.328 -6.752 -6.377 -6.069
CFA3S CFA3S spectra/calspec23/eta1dor_stis_004.fits calspec23 0 -5.648 -5.674 -5.7 -5.727
CFA3S CFA3S spectra/calspec23/sun_reference_stis_002.fits calspec23 0 26.116 26.728 27.135 27.458
CFA3S CFA3S spectra/calspec23/hd163466_stis_005.fits calspec23 0 -7.024 -6.852 -6.737 -6.64
CFA3S CFA3S spectra/calspec23/hz4_stis_008.fits calspec23 0 -14.555 -14.493 -14.569 -14.643
CFA3S CFA3S spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 -9.147 -9.51 -9.682 -9.883
CFA3S CFA3S spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.005 -0.011 -0.024 -0.039
CFA3S CFA3S spectra/calspec23/hd180609_stis_006.fits calspec23 0 -9.532 -9.423 -9.36 -9.299
CFA3S CFA3S spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 -12.885 -11.387 -10.016 -8.423
CFA3S CFA3S spectra/calspec23/hz43b_stis_005.fits calspec23 0 -15.066 -14.294 -13.168 -11.785
CFA3S CFA3S spectra/calspec23/hd128998_stis_003.fits calspec23 0 -5.791 -5.801 -5.814 -5.823
CFA3S CFA3S spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/hd200775_stis_001.fits calspec23 0 -7.713 -7.388 -7.007 -6.663
CFA3S CFA3S spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 -11.534 -11.9 -12.077 -12.284
CFA3S CFA3S spectra/calspec23/hd160617_stis_005.fits calspec23 0 -9.151 -8.739 -8.403 -8.09
CFA3S CFA3S spectra/calspec23/hd142331_stis_005.fits calspec23 0 -9.369 -8.737 -8.326 -7.987
CFA3S CFA3S spectra/calspec23/hd159222_stis_008.fits calspec23 0 -7.131 -6.536 -6.153 -5.841
CFA3S CFA3S spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 -10.128 -9.714 -9.385 -9.079
CFA3S CFA3S spectra/calspec23/hd167060_stis_005.fits calspec23 0 -9.525 -8.942 -8.56 -8.237
CFA3S CFA3S spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 -9.623 -9.232 -8.914 -8.615
CFA3S CFA3S spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 -10.729 -10.269 -9.906 -9.57
CFA3S CFA3S spectra/calspec23/hs2027_stis_006.fits calspec23 0 -16.365 -16.638 -16.734 -16.909
CFA3S CFA3S spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/hd074000_stis_006.fits calspec23 0 -10.039 -9.669 -9.363 -9.071
CFA3S CFA3S spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 -15.829 -16.116 -16.276 -16.461
CFA3S CFA3S spectra/calspec23/hd14943_stis_005.fits calspec23 0 -6.078 -5.899 -5.791 -5.706
CFA3S CFA3S spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 -10.131 -10.492 -10.67 -10.882
CFA3S CFA3S spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 -10.373 -9.952 -9.606 -9.277
CFA3S CFA3S spectra/calspec23/hd106252_stis_008.fits calspec23 0 -7.996 -7.431 -7.057 -6.744
CFA3S CFA3S spectra/calspec23/hd111980_stis_006.fits calspec23 0 -8.864 -8.385 -8.025 -7.695
CFA3S CFA3S spectra/calspec23/hd2811_stis_004.fits calspec23 0 -7.649 -7.516 -7.417 -7.321
CFA3S CFA3S spectra/calspec23/delumi_stis_004.fits calspec23 0 -4.339 -4.325 -4.321 -4.315
CFA3S CFA3S spectra/calspec23/hd60753_stis_004.fits calspec23 0 -6.558 -6.665 -6.687 -6.717
CFA3S CFA3S spectra/calspec23/etauma_stis_007.fits calspec23 0 -1.607 -1.8 -1.903 -2.016
CFA3S CFA3S spectra/calspec23/lamlep_stis_007.fits calspec23 0 -3.971 -4.247 -4.383 -4.541
CFA3S CFA3S spectra/calspec23/hd031128_stis_006.fits calspec23 0 -9.575 -9.142 -8.803 -8.487
CFA3S CFA3S spectra/calspec23/hd172728_stis_002.fits calspec23 0 -5.65 -5.708 -5.731 -5.76
CFA3S CFA3S spectra/calspec23/109vir_stis_003.fits calspec23 0 -3.688 -3.702 -3.708 -3.709
CFA3S CFA3S spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 -15.686 -15.874 -16.003 -16.148
CFA3S CFA3S spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 -9.874 -9.479 -9.155 -8.851
CFA3S CFA3S spectra/calspec23/10lac_stis_007.fits calspec23 0 -4.61 -4.845 -4.947 -5.072
CFA3S CFA3S spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0    
CFA3S CFA3S spectra/calspec23/sirius_stis_005.fits calspec23 0 1.477 1.456 1.438 1.408
CFA3S CFA3S spectra/calspec23/hd93521_stis_007.fits calspec23 0 -6.726 -6.988 -7.105 -7.259
CFA3S CFA3S spectra/calspec23/sigori_stis_001.fits calspec23 0 -3.54 -3.798 -3.925 -4.072
