survey version standard standard_catagory shift CFA3S-B CFA3S-V CFA3S-R CFA3S-I 
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.053807904481632 4.860559143789202 4.70251942330647 4.5152789377336475
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.81504223254308 8.751988032312013 8.699431655740145 8.635787530509475
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 8.075150838576937 7.977169503412706 7.887494489455659 7.786414098802425
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 8.218022388578598 7.641487468064358 7.2554310178497845 6.945855279771958
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 9.575024525841707 8.198966730286191 7.070564800778702 5.995623674658084
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 7.078087160824866 6.4659176811948695 6.07353566448391 5.750055837988661
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.188245563530925 10.726021861626965 10.375579198231105 10.063411686817034
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.317959558066272 5.896613606341147 5.592356209816789 5.331040100727662
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.804370632301778 8.210372484683123 7.819496571521349 7.515426818181524
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 3.004606916235479 3.127130984549342 3.186470164556227 3.252466935213505
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.944122638227379 6.530300028080265 6.22290147500392 5.947934341522526
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 7.186449883648914 6.6000749555097356 6.164714018598777 5.772175187660935
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.63843918844008 9.250049715260069 8.945062093634476 8.680218076275207
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.679034965161287 2.8736411662413515 2.940904977501394 3.0106538993554253
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.430799416067382 8.238121237579339 8.068023270644755 7.952687350077316
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 11.006916619142393 10.920290242523468 10.882437229742369 10.84684838848802
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 9.056552246729359 8.370795941924552 7.920985039752748 7.56373980845526
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.146819981061926 5.2773930690393795 5.320366033146073 5.403439078111155
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.571017121876286 4.650229199154494 4.6930988298208165 4.772244933793534
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.113392890172866 9.263943314666019 9.340463831195315 9.434752145763735
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.68712213426963 10.272542815140937 9.967383218423688 9.683204914460013
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.57696441058591 5.6513525555359605 5.6647935226317125 5.681253332942493
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 6.438218799560767 5.373768483425407 4.746004396466003 4.2559885331108696
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 8.318206156860404 6.897040013350231 5.562199480653157 4.017748868247338
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.569149532790108 11.297503730623344 11.123120336116973 10.977347645251655
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 9.280807743955586 8.43099655273667 7.905115473862261 7.456276801553287
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.548932312432997 8.808477898063344 8.350104783042351 8.005553371455925
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.893064753836255 4.975571083578283 4.436405138590218 4.008196738068808
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.615423102325119 8.898437446301596 8.392267127715375 7.9695344990532675
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.870165498040373 8.136736037515728 7.627919069919835 7.183442115654639
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.658144900533708 12.246519688740758 11.933731682853026 11.674771861562384
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.758587120166164 5.744954641955377 5.1159910414975345 4.610229175749339
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.360760210139405 8.90810876757173 8.539925003259501 8.202194424470825
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.961877666207558 4.641180572104179 4.428618705248192 4.2782545369913905
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 10.19158978107764 8.80146780190292 7.727619256617026 6.687429506684595
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.316257984759021 6.0952229527771875 5.921873900731449 5.751602433468083
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 11.180890846363459 10.603501052772085 10.146936633769446 9.678635303810154
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 7.989360104200129 7.789613981560744 7.6605760958249975 7.5632421718099785
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.60547779381484 3.6322717693324114 3.084839334955341 2.5950942398144115
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.2241541704074645 5.077578837637865 4.93000185399566 4.782719682179572
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 6.227984626735919 5.2013580058993645 4.558985296828621 4.064638621480412
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.819153138204642 8.063229783403575 7.529693867794774 7.054100507033944
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.9121409872418 5.610761674818089 5.384321314676336 5.199090216835664
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.898222584735228 7.765833153297836 7.007448695865894 6.352294244152429
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.665704302623835 8.191209976121236 7.847217586264695 7.534156392518003
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.868252645046779 5.38181557691438 5.038539862332198 4.720999815491584
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 8.016358022092115 7.355787965888164 6.903057378625541 6.502230998527043
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 6.11477051312705 4.855379918290491 4.082317091529792 3.469045152018012
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.733868460696092 4.664705264005231 4.653695892264797 4.696962106032284
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 6.168468438272784 4.800437559498316 3.9517972286254133 3.2623103186471205
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.410391314258851 6.911322035271641 6.56453877648961 6.284571047025793
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.904668402224447 7.819938159799231 7.717052284353163 7.602142073586723
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 8.165194737757373 7.674489458275889 7.362728999876492 7.122010799326091
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.705052307508781 6.737753351017925 6.751079319535067 6.761125210558198
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.463172383682894 5.045881308712331 4.791427239438961 4.599475202145374
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 10.133313791534684 9.510648265511218 9.063504738093602 8.670581240096098
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 5.0320705412736135 4.149129728322378 3.578659157972887 3.1178410931989085
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.501181620962184 6.659271641928043 6.728433670990612 6.807665386537927
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.289586329170676 9.88323800269469 9.550677115804888 9.236106465101525
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.833075786657483 9.11714636097583 8.669055273139605 8.330536751927049
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.8288393297675944 3.691914813780648 3.6152252937658393 3.569151186277967
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 4.211306100199421 2.858118232462199 2.084265198153926 1.4896314969509383
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.745907427143509 8.119902548414846 7.702721414261878 7.336138113458016
CFA3S CFA3S spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.766841097188037 8.20244576892662 7.8109541218725065 7.471030732089609
CFA3S CFA3S spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 10.093990676684365 9.722051422450122 9.401226920628392 9.094375436298094
CFA3S CFA3S spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.96057179922209 14.102197992269925 14.206027252808095 14.30976885146692
CFA3S CFA3S spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.154418457008838 17.06026913194115 17.119165026407014 17.14580347734038
CFA3S CFA3S spectra/calspec23/hz21_stis_007.fits calspec23 0 14.317626386720294 14.657574442408912 14.823300672325988 15.020796357215673
CFA3S CFA3S spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.293486256159662 12.29050738811949 12.242950580411975 12.2254223359513
CFA3S CFA3S spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.829042870772726 6.2401365638865895 5.839756669358043 5.510680503323513
CFA3S CFA3S spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.303398924936976 7.804733254808414 7.448246322436774 7.152268288883313
CFA3S CFA3S spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.827786106273424 9.259324237391738 8.865307823038922 8.532904763952502
CFA3S CFA3S spectra/calspec23/feige34_stis_006.fits calspec23 0 10.795405603663403 11.147032266293149 11.307603225764215 11.46269380795107
CFA3S CFA3S spectra/calspec23/18sco_stis_005.fits calspec23 0 6.06858537554316 5.500894565631692 5.112885832763813 4.78742303718689
CFA3S CFA3S spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 8.14255874576975 7.657582583094782 7.316633876506356 7.032581846561932
CFA3S CFA3S spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.663359197567063 14.925166866251931 15.08087257155329 15.261742326118288
CFA3S CFA3S spectra/calspec23/mucol_stis_007.fits calspec23 0 4.834036894299052 5.123505376607585 5.2705620649686376 5.443572613416592
CFA3S CFA3S spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hz43_stis_005.fits calspec23 0 12.571945004897552 12.892708050686917 13.057563449167102 13.248793550183258
CFA3S CFA3S spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.786112048271958 7.532379466172325 7.353588876947211 7.205439526104918
CFA3S CFA3S spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.547301443870246 17.937042933486712 17.51160082021254 17.1543362145741
CFA3S CFA3S spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.5933570642292505 6.482615939500934 6.408290326542493 6.341708275785901
CFA3S CFA3S spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.193669134748054 4.258431251170673 4.289217041116655 4.326583873576869
CFA3S CFA3S spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.421929444880456 7.855957468247428 7.465001717075407 7.133521840189864
CFA3S CFA3S spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.22971500945207 8.305346842907472 8.340970416456791 8.38583763643011
CFA3S CFA3S spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.687535483076426 8.960504868534496 8.443742102236552 7.974045108751277
CFA3S CFA3S spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.496116892760687 9.445210483213334 9.393406071986007 9.343861048551567
CFA3S CFA3S spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.490141704327906 11.811295369148812 11.97264182176249 12.158893884857797
CFA3S CFA3S spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.723406793654918 8.116363478823867 7.70677031666724 7.368217538050217
CFA3S CFA3S spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.650070496564668 9.112817737287845 8.670041946571974 8.251327968110594
CFA3S CFA3S spectra/calspec23/hz44_stis_006.fits calspec23 0 11.327337624374765 11.634832497042265 11.800029492329724 11.999909831347217
CFA3S CFA3S spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.445796275949151 15.74497375045399 15.906990608773416 16.096482614357207
CFA3S CFA3S spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.301737666751462 6.752362183250546 6.376347503806497 6.068295696164569
CFA3S CFA3S spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.638069241358041 5.674346593899666 5.699351433729544 5.726603175862117
CFA3S CFA3S spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.143113908631626 -26.728005878301946 -27.13517354938354 -27.45814973291423
CFA3S CFA3S spectra/calspec23/hd163466_stis_005.fits calspec23 0 7.008182079039029 6.851744322558019 6.736544016841134 6.639027951896903
CFA3S CFA3S spectra/calspec23/hz4_stis_008.fits calspec23 0 14.548868566713468 14.493206302133064 14.56884425200364 14.642057736953653
CFA3S CFA3S spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.160558571805426 9.510004165748065 9.681903634504451 9.882941750011973
CFA3S CFA3S spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.005803178736068254 0.011214909595103278 0.023878871313453842 0.038282235759758865
CFA3S CFA3S spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.518272885843638 9.423367983692192 9.359753519955145 9.29860662566313
CFA3S CFA3S spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.829323844980268 11.38722529736074 10.015824570728139 8.423133923782956
CFA3S CFA3S spectra/calspec23/hz43b_stis_005.fits calspec23 0 15.043242225976117 14.294015609513519 13.167804782223602 11.785156818347716
CFA3S CFA3S spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.7807027434337055 5.8006499896629675 5.813222828682524 5.8228858254936995
CFA3S CFA3S spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.700871692088716 7.387492706795352 7.006774610414294 6.662660148977075
CFA3S CFA3S spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.547289586148546 11.9000706430996 12.076519792674564 12.283393899352625
CFA3S CFA3S spectra/calspec23/hd160617_stis_005.fits calspec23 0 9.133546012804535 8.738585920113266 8.402992985513098 8.089177501882943
CFA3S CFA3S spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.340378900421582 8.736949798899985 8.325597364414165 7.986162393537583
CFA3S CFA3S spectra/calspec23/hd159222_stis_008.fits calspec23 0 7.103119762894279 6.535774526958114 6.152374024026828 5.840761858474583
CFA3S CFA3S spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 10.110773766209798 9.713919230452671 9.384817756716842 9.078981408835784
CFA3S CFA3S spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.498439326882766 8.941657732536306 8.559916487566795 8.236948530396852
CFA3S CFA3S spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.606530915752417 9.231655134787943 8.913895915444062 8.614937339222198
CFA3S CFA3S spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.7109279098313 10.26853001339665 9.905948541283887 9.569256532842289
CFA3S CFA3S spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.376921565317623 16.638181007487557 16.733599643816905 16.908546579607233
CFA3S CFA3S spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/hd074000_stis_006.fits calspec23 0 10.023837265053343 9.668496872515814 9.36253752593798 9.070528510796663
CFA3S CFA3S spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.838267745259666 16.11558511706841 16.275123998826164 16.4606280541877
CFA3S CFA3S spectra/calspec23/hd14943_stis_005.fits calspec23 0 6.061586783156814 5.899309411524039 5.790991947640493 5.705340227872675
CFA3S CFA3S spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.144279180956419 10.49184221885578 10.669655835656133 10.881742163702924
CFA3S CFA3S spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.356538050796802 9.951884393245052 9.605891345822911 9.276983304859705
CFA3S CFA3S spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.970258018517944 7.430989412515248 7.056855955839699 6.74393359831841
CFA3S CFA3S spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.843496975003044 8.385011457110163 8.024959304829693 7.694938825620476
CFA3S CFA3S spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.634672798607605 7.5155736050381945 7.416156478521946 7.320010965843352
CFA3S CFA3S spectra/calspec23/delumi_stis_004.fits calspec23 0 4.327625869082384 4.324432760254072 4.320798320887797 4.314513866982502
CFA3S CFA3S spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.55615588234833 6.664622759357161 6.686572621075382 6.716705137938732
CFA3S CFA3S spectra/calspec23/etauma_stis_007.fits calspec23 0 1.6076101052823988 1.799412277451249 1.9029101085953968 2.0152052822274698
CFA3S CFA3S spectra/calspec23/lamlep_stis_007.fits calspec23 0 3.9787954980341147 4.247206583065885 4.382081893499909 4.540496257710739
CFA3S CFA3S spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.55761894131602 9.14176270686 8.80257218091954 8.486183323413606
CFA3S CFA3S spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.6421793348156815 5.707520586111101 5.730509443398046 5.75933464095975
CFA3S CFA3S spectra/calspec23/109vir_stis_003.fits calspec23 0 3.6775361558340243 3.701501476318138 3.7075141630484763 3.7088998805344957
CFA3S CFA3S spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.691440032470355 15.873591245024489 16.002284228359475 16.147752128474934
CFA3S CFA3S spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.856920561298063 9.479012420429413 9.155109616000953 8.850380292167216
CFA3S CFA3S spectra/calspec23/10lac_stis_007.fits calspec23 0 4.617710915686812 4.845030106106708 4.946864837961074 5.071486981378037
CFA3S CFA3S spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan
CFA3S CFA3S spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.4875854039213066 -1.456373663635152 -1.4384812103242937 -1.4082363975218257
CFA3S CFA3S spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.7341631545912914 6.988317766348412 7.104981723402955 7.258066046934175
CFA3S CFA3S spectra/calspec23/sigori_stis_001.fits calspec23 0 3.547484421551084 3.797693202098041 3.9245031523807623 4.071380107364494
