survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj163800 0 18.8469 19.2667 19.6149 19.8769
PS1 PS1 sdssj163800 0 18.846 19.2671 19.6164 19.8793
PS1 PS1 sdssj163800 0 18.8437 19.2666 19.6177 19.8821
PS1 PS1 sdssj163800 0 18.8478 19.2662 19.6133 19.8746
PS1 PS1 sdssj163800 0 18.8489 19.2653 19.611 19.8712
PS1 PS1 sdssj163800 0 18.8438 19.2611 19.6074 19.868
PS1 PS1 sdssj163800 0 18.8485 19.2657 19.6125 19.8739
PS1 PS1 sdssj163800 0 18.8475 19.265 19.6115 19.8722
PS1 PS1 sdssj163800 0 18.8453 19.2633 19.6103 19.8716
PS1 PS1 sdssj163800 0 18.8432 19.2627 19.6116 19.8748
PS1 PS1 sdssj163800 0 18.8469 19.2669 19.6152 19.8773
PS1 PS1 sdssj163800 0 18.8475 19.2672 19.6152 19.8768
PS1 PS1 sdssj163800 0 18.8461 19.2629 19.6093 19.8705
PS1 PS1 sdssj163800 0 18.8392 19.2575 19.6057 19.8682
PS1 PS1 sdssj163800 0 18.8439 19.2626 19.6112 19.8744
PS1 PS1 sdssj163800 0 18.8482 19.2641 19.6098 19.8703
PS1 PS1 sdssj163800 0 18.8447 19.2657 19.6164 19.881
PS1 PS1 sdssj163800 0 18.8435 19.2621 19.6099 19.8719
PS1 PS1 sdssj163800 0 18.8414 19.2631 19.614 19.8786
PS1 PS1 sdssj163800 0 18.8479 19.2672 19.6154 19.8775
PS1 PS1 sdssj163800 0 18.8471 19.2658 19.6134 19.8751
PS1 PS1 sdssj163800 0 18.8457 19.2665 19.6159 19.8789
PS1 PS1 sdssj163800 0 18.8459 19.2681 19.6191 19.8835
PS1 PS1 sdssj163800 0 18.8466 19.2648 19.6126 19.8748
PS1 PS1 sdssj163800 0 18.8511 19.2707 19.6191 19.8813
PS1 PS1 sdssj163800 0 18.8473 19.266 19.6139 19.876
PS1 PS1 sdssj163800 0 18.8513 19.266 19.6104 19.8698
PS1 PS1 sdssj163800 0 18.8481 19.2661 19.613 19.874
PS1 PS1 sdssj163800 0 18.8369 19.262 19.6166 19.8843
PS1 PS1 sdssj163800 0 18.844 19.2609 19.6077 19.8689
PS1 PS1 sdssj163800 0 18.8454 19.2641 19.6117 19.8735
PS1 PS1 sdssj163800 0 18.8494 19.2666 19.6127 19.8729
PS1 PS1 sdssj163800 0 18.8498 19.2672 19.6139 19.875
PS1 PS1 sdssj163800 0 18.8449 19.266 19.6159 19.8796
PS1 PS1 sdssj163800 0 18.8507 19.2667 19.6121 19.8721
PS1 PS1 sdssj163800 0 18.8432 19.2612 19.6098 19.873
PS1 PS1 sdssj163800 0 18.8428 19.2623 19.612 19.876
PS1 PS1 sdssj163800 0 18.8487 19.2688 19.6174 19.8796
PS1 PS1 sdssj163800 0 18.8444 19.2626 19.6101 19.8719
PS1 PS1 sdssj163800 0 18.8516 19.2693 19.6162 19.8774
PS1 PS1 sdssj163800 0 18.844 19.2656 19.6165 19.881
PS1 PS1 sdssj163800 0 18.8463 19.2633 19.6101 19.8716
PS1 PS1 sdssj163800 0 18.8459 19.2633 19.6101 19.8714
PS1 PS1 sdssj163800 0 18.8476 19.2638 19.6095 19.87
PS1 PS1 sdssj163800 0 18.8477 19.2648 19.6114 19.8726
PS1 PS1 sdssj163800 0 18.8429 19.2637 19.6129 19.8757
PS1 PS1 sdssj163800 0 18.8469 19.2667 19.6146 19.8762
PS1 PS1 sdssj163800 0 18.8468 19.2662 19.6153 19.8787
PS1 PS1 sdssj163800 0 18.8446 19.2642 19.6129 19.8756
PS1 PS1 sdssj163800 0 18.8501 19.2688 19.6168 19.8791
PS1 PS1 sdssj163800 0 18.8481 19.2658 19.6127 19.8739
PS1 PS1 sdssj163800 0 18.8469 19.2633 19.6093 19.87
PS1 PS1 sdssj181424 0 16.5552 16.9861 17.352 17.6331
PS1 PS1 sdssj181424 0 16.5563 16.9861 17.3514 17.6321
PS1 PS1 sdssj181424 0 16.5545 16.9856 17.3519 17.6333
PS1 PS1 sdssj181424 0 16.553 16.9833 17.3492 17.6304
PS1 PS1 sdssj181424 0 16.5557 16.9853 17.3504 17.6309
PS1 PS1 sdssj181424 0 16.5554 16.9861 17.3518 17.6326
PS1 PS1 sdssj181424 0 16.556 16.9855 17.3505 17.6309
PS1 PS1 sdssj181424 0 16.5564 16.9873 17.3532 17.6343
PS1 PS1 sdssj181424 0 16.5561 16.9868 17.3528 17.634
PS1 PS1 sdssj181424 0 16.5544 16.9852 17.3513 17.6323
PS1 PS1 sdssj181424 0 16.5567 16.9873 17.353 17.6339
PS1 PS1 sdssj181424 0 16.5546 16.985 17.3507 17.6316
PS1 PS1 sdssj181424 0 16.5526 16.984 17.3503 17.6314
PS1 PS1 sdssj181424 0 16.556 16.9858 17.3512 17.632
PS1 PS1 sdssj181424 0 16.5536 16.9838 17.3493 17.6299
PS1 PS1 sdssj181424 0 16.556 16.986 17.3514 17.6321
PS1 PS1 sdssj181424 0 16.5557 16.9859 17.3513 17.632
PS1 PS1 sdssj181424 0 16.5578 16.9872 17.3524 17.633
PS1 PS1 sdssj181424 0 16.5536 16.9837 17.3492 17.63
PS1 PS1 sdssj181424 0 16.556 16.9858 17.351 17.6314
PS1 PS1 sdssj181424 0 16.5536 16.9843 17.3503 17.6315
PS1 PS1 sdssj181424 0 16.5558 16.9867 17.3528 17.6339
PS1 PS1 sdssj181424 0 16.5548 16.985 17.3506 17.6316
PS1 PS1 sdssj181424 0 16.557 16.986 17.3506 17.6306
PS1 PS1 sdssj181424 0 16.5565 16.9866 17.3522 17.6329
PS1 PS1 sdssj181424 0 16.5566 16.9864 17.3519 17.6328
PS1 PS1 sdssj181424 0 16.5538 16.9846 17.3508 17.6321
PS1 PS1 sdssj181424 0 16.556 16.9859 17.3511 17.6315
PS1 PS1 sdssj181424 0 16.5545 16.9853 17.3513 17.6323
PS1 PS1 sdssj181424 0 16.5549 16.985 17.3503 17.6307
PS1 PS1 sdssj181424 0 16.5542 16.9855 17.3517 17.6328
PS1 PS1 sdssj181424 0 16.5551 16.9857 17.3516 17.6326
PS1 PS1 sdssj181424 0 16.5543 16.9848 17.3506 17.6316
PS1 PS1 sdssj181424 0 16.5556 16.9866 17.3527 17.6338
PS1 PS1 sdssj181424 0 16.5551 16.9864 17.3527 17.6339
PS1 PS1 sdssj181424 0 16.5557 16.9868 17.353 17.6343
PS1 PS1 sdssj181424 0 16.554 16.9843 17.35 17.6309
PS1 PS1 sdssj181424 0 16.5545 16.987 17.3543 17.6363
PS1 PS1 sdssj181424 0 16.5553 16.9846 17.3497 17.6303
PS1 PS1 sdssj181424 0 16.5541 16.9857 17.3522 17.6336
PS1 PS1 sdssj181424 0 16.5565 16.986 17.3511 17.6315
PS1 PS1 sdssj181424 0 16.5555 16.9863 17.3525 17.6337
PS1 PS1 sdssj181424 0 16.5557 16.9857 17.3511 17.6317
PS1 PS1 sdssj181424 0 16.5563 16.9868 17.3527 17.6338
PS1 PS1 sdssj181424 0 16.5549 16.9856 17.3517 17.633
PS1 PS1 sdssj181424 0 16.5537 16.9853 17.352 17.6336
PS1 PS1 sdssj181424 0 16.5555 16.9855 17.3509 17.6315
PS1 PS1 sdssj181424 0 16.5537 16.9849 17.3511 17.6322
PS1 PS1 sdssj181424 0 16.5556 16.9876 17.3547 17.6365
PS1 PS1 sdssj181424 0 16.5561 16.9862 17.3515 17.6321
PS1 PS1 sdssj181424 0 16.5553 16.986 17.3519 17.633
PS1 PS1 sdssj181424 0 16.5544 16.985 17.351 17.632
PS1 PS1 sdssj181424 0 16.5562 16.9849 17.3494 17.6296
PS1 PS1 sdssj181424 0 16.5526 16.9838 17.35 17.6312
PS1 PS1 sdssj181424 0 16.5531 16.9844 17.3509 17.6324
PS1 PS1 sdssj181424 0 16.5561 16.9878 17.3543 17.6355
PS1 PS1 sdssj181424 0 16.5556 16.9855 17.3508 17.6313
PS1 PS1 sdssj181424 0 16.5559 16.9859 17.3512 17.6319
PS1 PS1 sdssj181424 0 16.556 16.9868 17.3527 17.6338
PS1 PS1 sdssj181424 0 16.5557 16.9851 17.3501 17.6306
PS1 PS1 sdssj181424 0 16.5539 16.984 17.3496 17.6304
PS1 PS1 sdssj181424 0 16.5543 16.984 17.3492 17.6297
PS1 PS1 sdssj181424 0 16.5553 16.9867 17.353 17.6342
PS1 PS1 sdssj181424 0 16.5553 16.9843 17.349 17.6292
PS1 PS1 sdssj181424 0 16.556 16.9874 17.3539 17.6352
PS1 PS1 sdssj181424 0 16.5529 16.9838 17.3499 17.631
PS1 PS1 sdssj181424 0 16.5541 16.9842 17.3499 17.6308
PS1 PS1 sdssj181424 0 16.5562 16.9866 17.3522 17.6329
PS1 PS1 sdssj181424 0 16.5538 16.9848 17.3512 17.6325
PS1 PS1 sdssj181424 0 16.5567 16.9861 17.3511 17.6314
PS1 PS1 sdssj181424 0 16.5571 16.9879 17.3539 17.6349
PS1 PS1 sdssj181424 0 16.5542 16.9848 17.3508 17.6319
PS1 PS1 sdssj181424 0 16.5543 16.9846 17.3501 17.6308
PS1 PS1 sdssj181424 0 16.5542 16.9853 17.3518 17.6334
PS1 PS1 sdssj181424 0 16.5545 16.985 17.3508 17.6317
PS1 PS1 sdssj181424 0 16.5562 16.9854 17.3503 17.6307
PS1 PS1 sdssj181424 0 16.5552 16.9857 17.3515 17.6324
PS1 PS1 sdssj181424 0 16.5555 16.9864 17.3525 17.6337
PS1 PS1 sdssj181424 0 16.5546 16.9846 17.3501 17.631
PS1 PS1 sdssj181424 0 16.5569 16.9876 17.3531 17.6337
PS1 PS1 sdssj181424 0 16.5552 16.9846 17.3497 17.6303
PS1 PS1 sdssj181424 0 16.5532 16.983 17.3484 17.6292
PS1 PS1 sdssj181424 0 16.5559 16.9863 17.3521 17.6331
PS1 PS1 sdssj181424 0 16.5533 16.9848 17.3515 17.6331
PS1 PS1 sdssj181424 0 16.5546 16.985 17.3509 17.632
PS1 PS1 sdssj181424 0 16.5564 16.9851 17.3495 17.6293
PS1 PS1 sdssj181424 0 16.5535 16.9843 17.3503 17.6314
PS1 PS1 sdssj181424 0 16.5543 16.9844 17.35 17.6308
PS1 PS1 sdssj181424 0 16.5557 16.9855 17.351 17.6319
PS1 PS1 sdssj181424 0 16.5544 16.9846 17.3503 17.6314
PS1 PS1 sdssj181424 0 16.5547 16.9838 17.3485 17.6288
PS1 PS1 sdssj181424 0 16.5533 16.9848 17.3514 17.6328
PS1 PS1 sdssj181424 0 16.5564 16.9876 17.3538 17.6349
PS1 PS1 sdssj181424 0 16.5553 16.9867 17.353 17.6343
PS1 PS1 sdssj181424 0 16.5551 16.9856 17.3513 17.6321
PS1 PS1 sdssj181424 0 16.5539 16.984 17.3497 17.6307
PS1 PS1 sdssj181424 0 16.5564 16.986 17.3511 17.6315
PS1 PS1 sdssj181424 0 16.5546 16.9859 17.3522 17.6335
PS1 PS1 sdssj210150 0 18.6624 19.0445 19.3779 19.6397
PS1 PS1 sdssj210150 0 18.6609 19.0435 19.3775 19.64
PS1 PS1 sdssj210150 0 18.6596 19.0415 19.3749 19.6369
PS1 PS1 sdssj210150 0 18.6625 19.046 19.3801 19.6421
PS1 PS1 sdssj210150 0 18.6558 19.0404 19.3766 19.6411
PS1 PS1 sdssj210150 0 18.6636 19.0445 19.3772 19.6389
PS1 PS1 sdssj210150 0 18.6629 19.0445 19.3775 19.639
PS1 PS1 sdssj210150 0 18.6546 19.0419 19.3791 19.6433
PS1 PS1 sdssj210150 0 18.6636 19.0444 19.3768 19.6381
PS1 PS1 sdssj210150 0 18.661 19.044 19.3774 19.6388
PS1 PS1 sdssj210150 0 18.6621 19.0444 19.3782 19.6406
PS1 PS1 sdssj210150 0 18.6596 19.0434 19.3779 19.6402
PS1 PS1 sdssj210150 0 18.6577 19.0413 19.3759 19.6386
PS1 PS1 sdssj210150 0 18.6628 19.0426 19.3741 19.6346
PS1 PS1 sdssj210150 0 18.6605 19.0429 19.3761 19.6377
PS1 PS1 sdssj210150 0 18.6607 19.042 19.3745 19.6354
PS1 PS1 sdssj210150 0 18.6607 19.0421 19.3745 19.6353
PS1 PS1 sdssj210150 0 18.661 19.0444 19.3783 19.6402
PS1 PS1 sdssj210150 0 18.6575 19.0403 19.3744 19.6369
PS1 PS1 sdssj210150 0 18.6626 19.0435 19.3764 19.6383
PS1 PS1 sdssj210150 0 18.6589 19.043 19.378 19.6412
PS1 PS1 sdssj210150 0 18.6626 19.0445 19.3776 19.6392
PS1 PS1 sdssj210150 0 18.6561 19.0412 19.3766 19.6395
PS1 PS1 sdssj210150 0 18.6592 19.0406 19.3739 19.6361
PS1 PS1 sdssj210150 0 18.659 19.0419 19.376 19.6384
PS1 PS1 sdssj210150 0 18.6626 19.0455 19.3797 19.6422
PS1 PS1 sdssj210150 0 18.661 19.0426 19.3756 19.6374
PS1 PS1 sdssj210150 0 18.6571 19.0412 19.3765 19.6398
PS1 PS1 sdssj210150 0 18.6646 19.0466 19.3788 19.6389
PS1 PS1 sdssj210150 0 18.6635 19.0455 19.3787 19.6406
PS1 PS1 sdssj210150 0 18.6589 19.0444 19.38 19.643
PS1 PS1 sdssj210150 0 18.6611 19.0458 19.3814 19.645
PS1 PS1 sdssj210150 0 18.6565 19.0416 19.3775 19.6413
PS1 PS1 sdssj210150 0 18.6562 19.0429 19.38 19.6444
PS1 PS1 sdssj210150 0 18.6569 19.0408 19.3754 19.6381
PS1 PS1 sdssj210150 0 18.6579 19.0435 19.3799 19.6442
PS1 PS1 sdssj210150 0 18.6625 19.0432 19.3754 19.6364
PS1 PS1 sdssj210150 0 18.6588 19.0439 19.3803 19.6447
PS1 PS1 sdssj210150 0 18.6569 19.0425 19.3786 19.6422
PS1 PS1 sdssj210150 0 18.6597 19.0421 19.376 19.6386
PS1 PS1 sdssj210150 0 18.6579 19.0399 19.3731 19.6349
PS1 PS1 sdssj210150 0 18.6608 19.044 19.3783 19.6408
PS1 PS1 sdssj210150 0 18.658 19.0427 19.3791 19.6439
PS1 PS1 sdssj210150 0 18.6577 19.0437 19.3805 19.645
PS1 PS1 sdssj210150 0 18.6582 19.043 19.3785 19.6416
PS1 PS1 sdssj210150 0 18.6588 19.0412 19.375 19.6371
PS1 PS1 sdssj210150 0 18.6628 19.0447 19.3776 19.6389
PS1 PS1 sdssj210150 0 18.6611 19.0454 19.3801 19.6427
PS1 PS1 sdssj210150 0 18.6593 19.0436 19.3785 19.6412
PS1 PS1 sdssj210150 0 18.6574 19.0405 19.3751 19.638
PS1 PS1 sdssj210150 0 18.6628 19.0438 19.3761 19.6371
PS1 PS1 sdssj210150 0 18.659 19.042 19.3767 19.64
PS1 PS1 sdssj210150 0 18.6603 19.0414 19.3742 19.6357
PS1 PS1 sdssj210150 0 18.6579 19.0404 19.3745 19.6371
PS1 PS1 sdssj210150 0 18.6533 19.0398 19.3761 19.6396
PS1 PS1 sdssj210150 0 18.6576 19.0405 19.3742 19.636
PS1 PS1 sdssj210150 0 18.6583 19.0414 19.3764 19.6399
PS1 PS1 sdssj210150 0 18.6594 19.0453 19.381 19.6438
PS1 PS1 sdssj210150 0 18.6614 19.0461 19.382 19.6462
PS1 PS1 sdssj210150 0 18.6613 19.0437 19.3769 19.6382
PS1 PS1 sdssj210150 0 18.6584 19.0431 19.3785 19.6418
PS1 PS1 sdssj210150 0 18.6608 19.0435 19.3771 19.6391
PS1 PS1 sdssj210150 0 18.659 19.043 19.3787 19.6429
PS1 PS1 sdssj210150 0 18.6633 19.0452 19.3784 19.6401
PS1 PS1 sdssj210150 0 18.6566 19.0412 19.3764 19.6394
PS1 PS1 sdssj210150 0 18.6582 19.0395 19.372 19.6331
PS1 PS1 sdssj210150 0 18.6602 19.0442 19.3785 19.6405
PS1 PS1 sdssj210150 0 18.6585 19.0431 19.378 19.6405
PS1 PS1 sdssj210150 0 18.6618 19.0455 19.3803 19.6433
PS1 PS1 sdssj210150 0 18.6614 19.0453 19.3798 19.6421
PS1 PS1 sdssj210150 0 18.6625 19.0466 19.3815 19.6445
PS1 PS1 sdssj210150 0 18.6586 19.0437 19.3801 19.6445
PS1 PS1 sdssj210150 0 18.6678 19.0447 19.3741 19.6332
PS1 PS1 sdssj210150 0 18.6604 19.041 19.3736 19.6351
PS1 PS1 sdssj210150 0 18.6651 19.0453 19.3772 19.638
PS1 PS1 sdssj210150 0 18.6636 19.0451 19.378 19.6395
PS1 PS1 sdssj210150 0 18.6614 19.0429 19.3768 19.6398
PS1 PS1 sdssj210150 0 18.6643 19.0456 19.3776 19.6379
PS1 PS1 sdssj210150 0 18.6626 19.0453 19.3785 19.6396
PS1 PS1 sdssj210150 0 18.6592 19.0417 19.3754 19.6376
PS1 PS1 sdssj210150 0 18.6631 19.0448 19.3778 19.6395
PS1 PS1 sdssj210150 0 18.6629 19.0433 19.3755 19.6367
PS1 PS1 sdssj210150 0 18.6559 19.0418 19.3789 19.6437
PS1 PS1 sdssj210150 0 18.658 19.0414 19.3763 19.6397
PS1 PS1 sdssj210150 0 18.6586 19.0422 19.3774 19.6411
PS1 PS1 sdssj210150 0 18.6613 19.0443 19.3783 19.6405
PS1 PS1 sdssj210150 0 18.657 19.0415 19.3765 19.6394
PS1 PS1 sdssj210150 0 18.6567 19.0404 19.3754 19.6386
PS1 PS1 sdssj210150 0 18.6633 19.0446 19.3775 19.6391
PS1 PS1 sdssj210150 0 18.6586 19.0433 19.3781 19.6405
PS1 PS1 sdssj210150 0 18.6593 19.0419 19.3755 19.6373
PS1 PS1 sdssj210150 0 18.6585 19.0408 19.3741 19.6358
PS1 PS1 sdssj210150 0 18.6598 19.0438 19.3789 19.6423
PS1 PS1 sdssj210150 0 18.6578 19.0415 19.3762 19.6391
PS1 PS1 sdssj210150 0 18.6622 19.0453 19.3795 19.6419
PS1 PS1 sdssj210150 0 18.6613 19.044 19.3778 19.6399
PS1 PS1 sdssj210150 0 18.6612 19.0417 19.3735 19.634
PS1 PS1 sdssj210150 0 18.6571 19.0416 19.3768 19.64
PS1 PS1 sdssj232941 0 18.1447 18.455 18.746 18.9862
PS1 PS1 sdssj232941 0 18.1439 18.4556 18.7479 18.989
PS1 PS1 sdssj232941 0 18.1512 18.4597 18.7494 18.9888
PS1 PS1 sdssj232941 0 18.1457 18.4543 18.744 18.9834
PS1 PS1 sdssj232941 0 18.1472 18.4542 18.7431 18.9823
PS1 PS1 sdssj232941 0 18.1472 18.458 18.7492 18.9896
PS1 PS1 sdssj232941 0 18.1451 18.4534 18.7428 18.9816
PS1 PS1 sdssj232941 0 18.1501 18.4563 18.7446 18.9836
PS1 PS1 sdssj232941 0 18.1408 18.4503 18.7406 18.9803
PS1 PS1 sdssj232941 0 18.1466 18.4562 18.747 18.9873
PS1 PS1 sdssj232941 0 18.1435 18.4544 18.7467 18.9884
PS1 PS1 sdssj232941 0 18.1416 18.4505 18.7407 18.9806
PS1 PS1 sdssj232941 0 18.1483 18.4552 18.7432 18.9811
PS1 PS1 sdssj232941 0 18.1396 18.4504 18.7418 18.9822
PS1 PS1 sdssj232941 0 18.1484 18.4561 18.745 18.9836
PS1 PS1 sdssj232941 0 18.1508 18.4609 18.7512 18.9905
PS1 PS1 sdssj232941 0 18.1418 18.4527 18.7437 18.9837
PS1 PS1 sdssj232941 0 18.1465 18.455 18.7446 18.9839
PS1 PS1 sdssj232941 0 18.1345 18.4454 18.738 18.9799
PS1 PS1 sdssj232941 0 18.1519 18.4568 18.744 18.9819
PS1 PS1 sdssj232941 0 18.1585 18.4651 18.7525 18.9899
PS1 PS1 sdssj232941 0 18.1565 18.4621 18.7496 18.9875
PS1 PS1 sdssj232941 0 18.1453 18.4538 18.7437 18.9832
PS1 PS1 sdssj232941 0 18.1438 18.4544 18.7456 18.9858
PS1 PS1 sdssj232941 0 18.1467 18.4547 18.7443 18.984
PS1 PS1 sdssj232941 0 18.1464 18.4561 18.7463 18.9858
PS1 PS1 sdssj232941 0 18.1519 18.4601 18.7492 18.988
PS1 PS1 sdssj232941 0 18.1486 18.4564 18.7456 18.9847
PS1 PS1 sdssj232941 0 18.151 18.4613 18.7522 18.9924
PS1 PS1 sdssj232941 0 18.1404 18.4513 18.7428 18.9833
PS1 PS1 sdssj232941 0 18.1508 18.4569 18.745 18.9835
PS1 PS1 sdssj232941 0 18.139 18.4511 18.744 18.9858
PS1 PS1 sdssj232941 0 18.1436 18.4536 18.7445 18.9848
PS1 PS1 sdssj232941 0 18.1489 18.4589 18.7498 18.9898
PS1 PS1 sdssj232941 0 18.1501 18.4596 18.7502 18.9904
PS1 PS1 sdssj232941 0 18.1439 18.4531 18.743 18.9823
PS1 PS1 sdssj232941 0 18.1478 18.4566 18.7469 18.987
PS1 PS1 sdssj232941 0 18.1486 18.4584 18.7488 18.9883
PS1 PS1 sdssj232941 0 18.1449 18.4582 18.7509 18.9916
PS1 PS1 sdssj232941 0 18.1423 18.4527 18.744 18.9844
PS1 PS1 sdssj232941 0 18.151 18.4615 18.7521 18.9917
PS1 PS1 sdssj232941 0 18.1487 18.4603 18.7522 18.993
PS1 PS1 sdssj232941 0 18.1467 18.458 18.7502 18.9913
PS1 PS1 sdssj232941 0 18.1462 18.4525 18.7403 18.9783
PS1 PS1 sdssj232941 0 18.1421 18.4527 18.7442 18.9849
PS1 PS1 sdssj232941 0 18.1363 18.4494 18.7427 18.9844
PS1 PS1 sdssj232941 0 18.1477 18.4547 18.7425 18.9802
PS1 PS1 sdssj232941 0 18.1431 18.4556 18.7486 18.9903
PS1 PS1 sdssj232941 0 18.1443 18.4578 18.7509 18.9922
PS1 PS1 sdssj232941 0 18.1549 18.4599 18.7466 18.9839
PS1 PS1 sdssj232941 0 18.1423 18.4522 18.7431 18.9835
PS1 PS1 sdssj232941 0 18.1427 18.4553 18.748 18.9891
PS1 PS1 sdssj232941 0 18.1476 18.4542 18.742 18.9798
PS1 PS1 sdssj232941 0 18.148 18.4577 18.7484 18.9885
PS1 PS1 sdssj232941 0 18.1423 18.4532 18.7446 18.985
PS1 PS1 sdssj232941 0 18.1435 18.4515 18.7412 18.981
PS1 PS1 sdssj232941 0 18.1492 18.4606 18.7519 18.992
PS1 PS1 sdssj232941 0 18.1503 18.4583 18.7472 18.9857
PS1 PS1 sdssj232941 0 18.1501 18.4569 18.7453 18.984
PS1 PS1 sdssj232941 0 18.1436 18.4509 18.7398 18.9785
PS1 PS1 sdssj232941 0 18.1483 18.4577 18.7482 18.9883
PS1 PS1 sdssj232941 0 18.1404 18.4501 18.7407 18.9805
PS1 PS1 sdssj232941 0 18.1426 18.457 18.751 18.9931
PS1 PS1 sdssj232941 0 18.1423 18.452 18.7428 18.983
PS1 PS1 sdssj232941 0 18.1432 18.455 18.7471 18.988
PS1 PS1 sdssj232941 0 18.1437 18.4544 18.7463 18.9873
PS1 PS1 sdssj232941 0 18.1508 18.4562 18.743 18.9802
PS1 PS1 sdssj232941 0 18.1455 18.4573 18.7491 18.9895
PS1 PS1 sdssj232941 0 18.1448 18.4574 18.7502 18.9914
PS1 PS1 sdssj232941 0 18.1467 18.4524 18.7402 18.9786
PS1 PS1 sdssj232941 0 18.1451 18.4555 18.7464 18.9863
PS1 PS1 sdssj232941 0 18.1463 18.4568 18.7486 18.9899
PS1 PS1 sdssj232941 0 18.1482 18.4562 18.7453 18.9844
PS1 PS1 sdssj232941 0 18.153 18.459 18.7468 18.985
PS1 PS1 sdssj232941 0 18.1379 18.452 18.7464 18.9892
PS1 PS1 sdssj232941 0 18.1548 18.4604 18.7473 18.9845
PS1 PS1 sdssj232941 0 18.1476 18.4569 18.7472 18.9872
PS1 PS1 sdssj232941 0 18.146 18.4542 18.7434 18.982
PS1 PS1 sdssj232941 0 18.1479 18.4582 18.7493 18.9897
PS1 PS1 sdssj232941 0 18.1468 18.4558 18.7455 18.9847
PS1 PS1 sdssj232941 0 18.152 18.4591 18.7477 18.9863
PS1 PS1 sdssj232941 0 18.1394 18.4495 18.7402 18.98
PS1 PS1 sdssj232941 0 18.1459 18.4529 18.7417 18.9807
PS1 PS1 sdssj232941 0 18.1449 18.4568 18.7488 18.9894
PS1 PS1 sdssj232941 0 18.1449 18.4579 18.7506 18.9915
PS1 PS1 sdssj232941 0 18.146 18.4528 18.7411 18.9795
PS1 PS1 sdssj232941 0 18.1444 18.4513 18.7404 18.98
PS1 PS1 sdssj232941 0 18.1426 18.4546 18.747 18.9882
PS1 PS1 sdssj232941 0 18.1454 18.4553 18.7459 18.9856
PS1 PS1 sdssj232941 0 18.1435 18.4543 18.7461 18.9872
PS1 PS1 sdssj232941 0 18.1399 18.4505 18.7426 18.9842
PS1 PS1 sdssj232941 0 18.1467 18.4585 18.7509 18.9922
PS1 PS1 sdssj232941 0 18.1458 18.4559 18.7458 18.9846
PS1 PS1 sdssj232941 0 18.1512 18.4593 18.7488 18.9885
PS1 PS1 sdssj232941 0 18.1446 18.4544 18.7448 18.9844
PS1 PS1 sdssj232941 0 18.1389 18.4503 18.7423 18.9831
PS1 PS1 sdssj232941 0 18.1451 18.4539 18.7442 18.9842
PS1 PS1 sdssj232941 0 18.139 18.4499 18.7417 18.9827
PS1 PS1 sdssj235144 0 18.0816 18.4411 18.7521 18.9942
PS1 PS1 sdssj235144 0 18.0777 18.4375 18.7489 18.9913
PS1 PS1 sdssj235144 0 18.0779 18.4375 18.7489 18.9915
PS1 PS1 sdssj235144 0 18.0787 18.4381 18.7493 18.9916
PS1 PS1 sdssj235144 0 18.0776 18.4373 18.7487 18.9913
PS1 PS1 sdssj235144 0 18.0805 18.4405 18.7519 18.9942
PS1 PS1 sdssj235144 0 18.0792 18.439 18.7504 18.9928
PS1 PS1 sdssj235144 0 18.0801 18.4405 18.752 18.9943
PS1 PS1 sdssj235144 0 18.0817 18.4405 18.7503 18.991
PS1 PS1 sdssj235144 0 18.0807 18.4399 18.7505 18.9921
PS1 PS1 sdssj235144 0 18.0799 18.4396 18.7514 18.9944
PS1 PS1 sdssj235144 0 18.0771 18.437 18.7485 18.991
PS1 PS1 sdssj235144 0 18.0803 18.4411 18.753 18.9954
PS1 PS1 sdssj235144 0 18.0796 18.4392 18.7504 18.9925
PS1 PS1 sdssj235144 0 18.0804 18.439 18.7493 18.9908
PS1 PS1 sdssj235144 0 18.0816 18.4414 18.7522 18.9938
PS1 PS1 sdssj235144 0 18.0796 18.4394 18.7509 18.9935
PS1 PS1 sdssj235144 0 18.081 18.4408 18.7524 18.9952
PS1 PS1 sdssj235144 0 18.0767 18.4355 18.7465 18.9888
PS1 PS1 sdssj235144 0 18.0846 18.4435 18.7538 18.9952
PS1 PS1 sdssj235144 0 18.078 18.4395 18.7518 18.9945
PS1 PS1 sdssj235144 0 18.0768 18.436 18.7477 18.9909
PS1 PS1 sdssj235144 0 18.0778 18.4372 18.748 18.9898
PS1 PS1 sdssj235144 0 18.0818 18.4415 18.7524 18.994
PS1 PS1 sdssj235144 0 18.0788 18.4375 18.7483 18.9905
PS1 PS1 sdssj235144 0 18.0816 18.4413 18.7522 18.9939
PS1 PS1 sdssj235144 0 18.0828 18.4415 18.7517 18.9931
PS1 PS1 sdssj235144 0 18.0811 18.4401 18.7505 18.9919
PS1 PS1 sdssj235144 0 18.0775 18.4389 18.751 18.9935
PS1 PS1 sdssj235144 0 18.078 18.4382 18.7497 18.9922
PS1 PS1 sdssj235144 0 18.0772 18.438 18.7502 18.9931
PS1 PS1 sdssj235144 0 18.0796 18.4382 18.7488 18.9907
PS1 PS1 sdssj235144 0 18.0819 18.4403 18.7502 18.9913
PS1 PS1 sdssj235144 0 18.0798 18.44 18.7519 18.9947
PS1 PS1 sdssj235144 0 18.0773 18.4375 18.749 18.9915
PS1 PS1 sdssj235144 0 18.0811 18.4399 18.7501 18.9913
