survey version standard shift  PS1-g PS1-r PS1-i PS1-z 
PS1 PS1 sdssj081508 0 19.7334 20.172 20.5445 20.827
PS1 PS1 sdssj081508 0 19.7322 20.1723 20.5452 20.8276
PS1 PS1 sdssj081508 0 19.7336 20.1739 20.5466 20.8288
PS1 PS1 sdssj102430 0 18.9295 19.3028 19.6342 19.892
PS1 PS1 sdssj102430 0 18.9353 19.3051 19.6362 19.8955
PS1 PS1 sdssj102430 0 18.9288 19.3006 19.628 19.8823
PS1 PS1 sdssj102430 0 18.9307 19.3025 19.628 19.8805
PS1 PS1 sdssj102430 0 18.9285 19.3053 19.6429 19.9066
PS1 PS1 sdssj102430 0 18.9273 19.3005 19.6308 19.8878
PS1 PS1 sdssj102430 0 18.9285 19.3012 19.6334 19.8921
PS1 PS1 sdssj102430 0 18.9263 19.3002 19.6335 19.8944
PS1 PS1 sdssj102430 0 18.9227 19.2965 19.6297 19.8905
PS1 PS1 sdssj102430 0 18.9243 19.3015 19.634 19.8929
PS1 PS1 sdssj102430 0 18.9308 19.3023 19.6345 19.8941
PS1 PS1 sdssj102430 0 18.9254 19.3011 19.6346 19.8943
PS1 PS1 sdssj102430 0 18.9204 19.2982 19.6348 19.8971
PS1 PS1 sdssj102430 0 18.9261 19.2972 19.6257 19.8815
PS1 PS1 sdssj102430 0 18.9271 19.2998 19.6342 19.8958
PS1 PS1 sdssj102430 0 18.9224 19.2974 19.6296 19.8879
PS1 PS1 sdssj102430 0 18.9333 19.3029 19.6332 19.8915
PS1 PS1 sdssj102430 0 18.9271 19.2974 19.6279 19.8857
PS1 PS1 sdssj102430 0 18.9272 19.2965 19.6263 19.8846
PS1 PS1 sdssj102430 0 18.9287 19.3014 19.6306 19.8874
PS1 PS1 sdssj102430 0 18.9271 19.3031 19.6333 19.89
PS1 PS1 sdssj102430 0 18.9227 19.2971 19.6292 19.8884
PS1 PS1 sdssj102430 0 18.9243 19.3006 19.6353 19.8959
PS1 PS1 sdssj102430 0 18.9334 19.3047 19.636 19.8949
PS1 PS1 sdssj102430 0 18.9235 19.2985 19.6297 19.8871
PS1 PS1 sdssj102430 0 18.9264 19.3017 19.6354 19.8957
PS1 PS1 sdssj102430 0 18.9253 19.2986 19.6294 19.8872
PS1 PS1 sdssj102430 0 18.932 19.3028 19.631 19.8863
PS1 PS1 sdssj102430 0 18.9303 19.303 19.6318 19.887
PS1 PS1 sdssj102430 0 18.9291 19.3017 19.6352 19.8954
PS1 PS1 sdssj102430 0 18.9329 19.3054 19.6339 19.8894
PS1 PS1 sdssj102430 0 18.9246 19.3052 19.6414 19.9025
PS1 PS1 sdssj102430 0 18.9265 19.3036 19.6381 19.8983
PS1 PS1 sdssj102430 0 18.9214 19.3002 19.6354 19.8959
PS1 PS1 sdssj102430 0 18.9269 19.3031 19.6366 19.896
PS1 PS1 sdssj102430 0 18.9293 19.302 19.632 19.8885
PS1 PS1 sdssj102430 0 18.9311 19.3015 19.6329 19.8921
PS1 PS1 sdssj102430 0 18.9298 19.2994 19.6304 19.8894
PS1 PS1 sdssj102430 0 18.9303 19.3004 19.6307 19.8893
PS1 PS1 sdssj102430 0 18.9209 19.297 19.6277 19.884
PS1 PS1 sdssj102430 0 18.9263 19.2997 19.6308 19.8887
PS1 PS1 sdssj102430 0 18.9277 19.3028 19.6356 19.8946
PS1 PS1 sdssj102430 0 18.9265 19.3 19.6331 19.8932
PS1 PS1 sdssj102430 0 18.9279 19.3013 19.635 19.8957
PS1 PS1 sdssj102430 0 18.929 19.3028 19.6329 19.8898
PS1 PS1 sdssj102430 0 18.9226 19.2966 19.6304 19.8911
PS1 PS1 sdssj102430 0 18.9318 19.3069 19.6404 19.9007
PS1 PS1 sdssj102430 0 18.9271 19.2987 19.6284 19.886
PS1 PS1 sdssj102430 0 18.9261 19.2961 19.6236 19.879
PS1 PS1 sdssj102430 0 18.9302 19.3015 19.6332 19.8923
PS1 PS1 sdssj102430 0 18.9226 19.3054 19.6388 19.8961
PS1 PS1 sdssj102430 0 18.9268 19.3079 19.6395 19.8956
PS1 PS1 sdssj102430 0 18.9237 19.3034 19.6346 19.8907
PS1 PS1 sdssj102430 0 18.9237 19.299 19.633 19.8933
PS1 PS1 sdssj102430 0 18.9246 19.3037 19.6381 19.8975
PS1 PS1 sdssj102430 0 18.9292 19.3015 19.6322 19.8898
PS1 PS1 sdssj102430 0 18.9291 19.3042 19.6371 19.8958
PS1 PS1 sdssj102430 0 18.9267 19.2978 19.6303 19.8901
PS1 PS1 sdssj102430 0 18.9316 19.3014 19.6311 19.8879
PS1 PS1 sdssj102430 0 18.9302 19.3029 19.6372 19.8985
PS1 PS1 sdssj102430 0 18.924 19.293 19.6216 19.8776
PS1 PS1 sdssj102430 0 18.9254 19.3023 19.6365 19.8969
PS1 PS1 sdssj102430 0 18.9396 19.3115 19.6381 19.8916
PS1 PS1 sdssj102430 0 18.9215 19.2966 19.6313 19.8921
PS1 PS1 sdssj102430 0 18.926 19.3024 19.6364 19.8963
PS1 PS1 sdssj102430 0 18.9269 19.2995 19.6339 19.8956
PS1 PS1 sdssj102430 0 18.9312 19.3069 19.6385 19.8961
PS1 PS1 sdssj102430 0 18.924 19.3018 19.6366 19.8972
PS1 PS1 sdssj102430 0 18.924 19.3035 19.6371 19.8957
PS1 PS1 sdssj102430 0 18.9314 19.3002 19.6316 19.8915
PS1 PS1 sdssj102430 0 18.9241 19.3012 19.6318 19.8883
PS1 PS1 sdssj102430 0 18.9313 19.3003 19.6273 19.8822
PS1 PS1 sdssj102430 0 18.9318 19.307 19.6363 19.8919
PS1 PS1 sdssj102430 0 18.9241 19.2953 19.6254 19.8832
PS1 PS1 sdssj102430 0 18.9257 19.2979 19.6298 19.8889
PS1 PS1 sdssj102430 0 18.9239 19.2991 19.6329 19.893
PS1 PS1 sdssj102430 0 18.9273 19.3035 19.6355 19.8936
PS1 PS1 sdssj102430 0 18.9272 19.3024 19.6352 19.8946
PS1 PS1 sdssj102430 0 18.927 19.3038 19.6362 19.8945
PS1 PS1 sdssj102430 0 18.925 19.2973 19.6306 19.8911
PS1 PS1 sdssj102430 0 18.9312 19.3024 19.6351 19.8956
PS1 PS1 sdssj102430 0 18.9255 19.3001 19.632 19.8901
PS1 PS1 sdssj102430 0 18.9336 19.3066 19.6397 19.9001
PS1 PS1 sdssj102430 0 18.9305 19.3016 19.6338 19.8936
PS1 PS1 sdssj102430 0 18.9306 19.3045 19.6361 19.8946
PS1 PS1 sdssj102430 0 18.9226 19.3001 19.6372 19.9004
PS1 PS1 sdssj102430 0 18.929 19.3021 19.6357 19.8966
PS1 PS1 sdssj102430 0 18.923 19.2969 19.6302 19.8903
PS1 PS1 sdssj102430 0 18.9302 19.3031 19.6321 19.8879
PS1 PS1 sdssj102430 0 18.9296 19.3014 19.6313 19.8881
PS1 PS1 sdssj102430 0 18.9252 19.3015 19.6346 19.8935
PS1 PS1 sdssj102430 0 18.9251 19.2968 19.6274 19.8848
PS1 PS1 sdssj102430 0 18.9262 19.3012 19.6337 19.8924
PS1 PS1 sdssj102430 0 18.9339 19.3065 19.6368 19.8941
PS1 PS1 sdssj102430 0 18.9265 19.2962 19.6255 19.8824
PS1 PS1 sdssj102430 0 18.9287 19.3023 19.6345 19.8935
PS1 PS1 sdssj102430 0 18.9222 19.2909 19.6208 19.8786
PS1 PS1 sdssj102430 0 18.9266 19.2988 19.6305 19.8892
PS1 PS1 sdssj111059 0 17.8806 18.3013 18.6587 18.9294
PS1 PS1 sdssj111059 0 17.8802 18.3003 18.6584 18.93
PS1 PS1 sdssj111059 0 17.8824 18.3019 18.6578 18.9271
PS1 PS1 sdssj111059 0 17.8819 18.3003 18.6563 18.9262
PS1 PS1 sdssj111059 0 17.882 18.3024 18.6608 18.9324
PS1 PS1 sdssj111059 0 17.8812 18.3002 18.6585 18.9306
PS1 PS1 sdssj111059 0 17.8811 18.3009 18.6591 18.9306
PS1 PS1 sdssj111059 0 17.8825 18.3027 18.6593 18.9294
PS1 PS1 sdssj111059 0 17.8788 18.2986 18.6551 18.9251
PS1 PS1 sdssj111059 0 17.8812 18.3013 18.6582 18.9286
PS1 PS1 sdssj111059 0 17.8799 18.2995 18.6569 18.9278
PS1 PS1 sdssj111059 0 17.8811 18.3012 18.6582 18.9287
PS1 PS1 sdssj111059 0 17.8801 18.2998 18.6577 18.9293
PS1 PS1 sdssj111059 0 17.8822 18.301 18.6582 18.9289
PS1 PS1 sdssj111059 0 17.8811 18.3002 18.6567 18.9269
PS1 PS1 sdssj111059 0 17.8851 18.3044 18.66 18.9289
PS1 PS1 sdssj111059 0 17.8799 18.2998 18.6571 18.9276
PS1 PS1 sdssj111059 0 17.8825 18.3014 18.6586 18.9296
PS1 PS1 sdssj111059 0 17.879 18.3006 18.6593 18.9309
PS1 PS1 sdssj111059 0 17.8805 18.3004 18.6579 18.9289
PS1 PS1 sdssj111059 0 17.8802 18.3005 18.659 18.9307
PS1 PS1 sdssj111059 0 17.8803 18.3003 18.6585 18.9302
PS1 PS1 sdssj111059 0 17.881 18.3002 18.6577 18.9288
PS1 PS1 sdssj111059 0 17.8802 18.3007 18.6575 18.9275
PS1 PS1 sdssj111059 0 17.8803 18.2997 18.6573 18.9285
PS1 PS1 sdssj111059 0 17.8813 18.3012 18.6587 18.9298
PS1 PS1 sdssj111059 0 17.8811 18.3004 18.6564 18.9259
PS1 PS1 sdssj111059 0 17.8811 18.3014 18.6596 18.9311
PS1 PS1 sdssj111059 0 17.8828 18.3015 18.659 18.9303
PS1 PS1 sdssj111059 0 17.8813 18.3011 18.6588 18.9301
PS1 PS1 sdssj111059 0 17.8813 18.3013 18.6579 18.9279
PS1 PS1 sdssj111059 0 17.881 18.3004 18.6576 18.9283
PS1 PS1 sdssj111059 0 17.8798 18.2998 18.6584 18.9304
PS1 PS1 sdssj111059 0 17.8871 18.3061 18.6611 18.9296
PS1 PS1 sdssj111059 0 17.8804 18.302 18.6609 18.9328
PS1 PS1 sdssj111059 0 17.8784 18.2987 18.6578 18.9302
PS1 PS1 sdssj111059 0 17.881 18.2994 18.6557 18.9259
PS1 PS1 sdssj111059 0 17.8813 18.3 18.6563 18.9265
PS1 PS1 sdssj111059 0 17.8811 18.3011 18.6571 18.9264
PS1 PS1 sdssj111059 0 17.8809 18.299 18.6568 18.9286
PS1 PS1 sdssj111059 0 17.8807 18.3 18.6564 18.9262
PS1 PS1 sdssj111059 0 17.8812 18.2998 18.6561 18.9261
PS1 PS1 sdssj111059 0 17.8825 18.3017 18.6575 18.9268
PS1 PS1 sdssj111059 0 17.8839 18.3035 18.6593 18.9284
PS1 PS1 sdssj111059 0 17.8788 18.2989 18.6583 18.9314
PS1 PS1 sdssj111059 0 17.8847 18.3036 18.6575 18.9248
PS1 PS1 sdssj111059 0 17.8835 18.3018 18.6558 18.9237
PS1 PS1 sdssj111059 0 17.8823 18.3023 18.6585 18.9281
PS1 PS1 sdssj111059 0 17.8807 18.3009 18.6586 18.9297
PS1 PS1 sdssj111059 0 17.8787 18.2994 18.6582 18.9301
PS1 PS1 sdssj111059 0 17.881 18.2988 18.6547 18.9245
PS1 PS1 sdssj111059 0 17.8827 18.3021 18.6595 18.9304
PS1 PS1 sdssj111059 0 17.878 18.298 18.6562 18.9277
PS1 PS1 sdssj111059 0 17.8801 18.3 18.6573 18.9281
PS1 PS1 sdssj111059 0 17.8833 18.3012 18.6566 18.926
PS1 PS1 sdssj111059 0 17.8839 18.3027 18.6577 18.9263
PS1 PS1 sdssj111059 0 17.8829 18.3022 18.6604 18.9321
PS1 PS1 sdssj111059 0 17.882 18.3025 18.661 18.9328
PS1 PS1 sdssj111059 0 17.8778 18.298 18.657 18.9295
PS1 PS1 sdssj111059 0 17.8817 18.3012 18.658 18.9283
PS1 PS1 sdssj111059 0 17.8807 18.2999 18.6585 18.9307
PS1 PS1 sdssj111059 0 17.881 18.3006 18.6563 18.9254
PS1 PS1 sdssj111059 0 17.8813 18.3016 18.6582 18.9283
PS1 PS1 sdssj111059 0 17.8809 18.3012 18.6586 18.9293
PS1 PS1 sdssj111059 0 17.8826 18.3014 18.6584 18.9294
PS1 PS1 sdssj111059 0 17.882 18.3012 18.6578 18.9282
PS1 PS1 sdssj111059 0 17.8814 18.3011 18.6576 18.9277
PS1 PS1 sdssj111059 0 17.88 18.3009 18.658 18.9282
PS1 PS1 sdssj111059 0 17.8832 18.303 18.6589 18.9282
PS1 PS1 sdssj111059 0 17.8805 18.3002 18.6582 18.9298
PS1 PS1 sdssj111059 0 17.8811 18.3009 18.6589 18.9304
PS1 PS1 sdssj111059 0 17.8814 18.3021 18.6593 18.9296
PS1 PS1 sdssj111059 0 17.8819 18.3019 18.6586 18.9286
PS1 PS1 sdssj111059 0 17.881 18.3001 18.6565 18.9265
PS1 PS1 sdssj111059 0 17.8808 18.3022 18.6597 18.9302
PS1 PS1 sdssj111059 0 17.8791 18.2998 18.6579 18.9293
PS1 PS1 sdssj111059 0 17.8833 18.304 18.6616 18.9322
PS1 PS1 sdssj111059 0 17.8811 18.2996 18.6557 18.9257
PS1 PS1 sdssj111059 0 17.8821 18.3006 18.6551 18.9233
PS1 PS1 sdssj111059 0 17.8796 18.3007 18.6602 18.9328
PS1 PS1 sdssj111059 0 17.8814 18.3006 18.6564 18.9257
PS1 PS1 sdssj111059 0 17.8812 18.3008 18.6593 18.9314
PS1 PS1 sdssj111059 0 17.8833 18.3024 18.6577 18.9264
PS1 PS1 sdssj111059 0 17.884 18.3031 18.6581 18.9266
PS1 PS1 sdssj111059 0 17.8811 18.3 18.6572 18.9282
PS1 PS1 sdssj111059 0 17.8819 18.3014 18.657 18.9261
PS1 PS1 sdssj111059 0 17.8827 18.3021 18.6584 18.9281
PS1 PS1 sdssj111059 0 17.8827 18.3023 18.6592 18.9295
PS1 PS1 sdssj111059 0 17.8811 18.3006 18.6582 18.9292
PS1 PS1 sdssj111059 0 17.8805 18.301 18.6582 18.9286
PS1 PS1 sdssj111059 0 17.8821 18.3002 18.6561 18.9259
PS1 PS1 sdssj111059 0 17.8816 18.3023 18.6594 18.9297
PS1 PS1 sdssj111059 0 17.8792 18.2997 18.6575 18.9288
PS1 PS1 sdssj111059 0 17.8806 18.3001 18.6581 18.9299
PS1 PS1 sdssj111059 0 17.8784 18.2991 18.6579 18.9301
PS1 PS1 sdssj111059 0 17.881 18.2999 18.6575 18.9291
PS1 PS1 sdssj111059 0 17.8845 18.3048 18.6599 18.9283
PS1 PS1 sdssj111059 0 17.8836 18.3022 18.6565 18.9246
PS1 PS1 sdssj111127 0 18.4452 18.9225 19.3141 19.6036
PS1 PS1 sdssj111127 0 18.4449 18.9216 19.3133 19.6033
PS1 PS1 sdssj111127 0 18.4432 18.9222 19.3159 19.6072
PS1 PS1 sdssj111127 0 18.4457 18.921 19.3126 19.6029
PS1 PS1 sdssj111127 0 18.4438 18.9193 19.3101 19.5993
PS1 PS1 sdssj111127 0 18.4478 18.9263 19.3197 19.611
PS1 PS1 sdssj111127 0 18.4486 18.9243 19.3163 19.607
PS1 PS1 sdssj111127 0 18.4445 18.921 19.3132 19.6035
PS1 PS1 sdssj111127 0 18.4435 18.9205 19.3128 19.6033
PS1 PS1 sdssj111127 0 18.4458 18.9238 19.3166 19.6073
PS1 PS1 sdssj111127 0 18.4438 18.9216 19.3143 19.605
PS1 PS1 sdssj111127 0 18.4442 18.921 19.313 19.6031
PS1 PS1 sdssj111127 0 18.4454 18.9244 19.3186 19.6108
PS1 PS1 sdssj111127 0 18.4462 18.9216 19.3123 19.6015
PS1 PS1 sdssj111127 0 18.4424 18.9206 19.3137 19.6046
PS1 PS1 sdssj111127 0 18.4456 18.9225 19.3146 19.6049
PS1 PS1 sdssj111127 0 18.4408 18.9193 19.3122 19.6028
PS1 PS1 sdssj111127 0 18.4468 18.9221 19.314 19.6045
PS1 PS1 sdssj111127 0 18.4443 18.9226 19.3148 19.6047
PS1 PS1 sdssj111127 0 18.4459 18.9217 19.3133 19.6033
PS1 PS1 sdssj111127 0 18.4458 18.9239 19.3168 19.6075
PS1 PS1 sdssj111127 0 18.4457 18.9252 19.3189 19.6103
PS1 PS1 sdssj111127 0 18.4426 18.9184 19.3105 19.6012
PS1 PS1 sdssj111127 0 18.4449 18.923 19.3159 19.6068
PS1 PS1 sdssj111127 0 18.4467 18.9257 19.3188 19.6094
PS1 PS1 sdssj111127 0 18.444 18.9219 19.3149 19.6058
PS1 PS1 sdssj111127 0 18.4458 18.9233 19.3155 19.6057
PS1 PS1 sdssj111127 0 18.4468 18.9243 19.3171 19.608
PS1 PS1 sdssj111127 0 18.4485 18.9271 19.3206 19.612
PS1 PS1 sdssj111127 0 18.4423 18.9189 19.3113 19.6021
PS1 PS1 sdssj111127 0 18.443 18.9213 19.3142 19.6049
PS1 PS1 sdssj111127 0 18.4455 18.9236 19.3162 19.6066
PS1 PS1 sdssj111127 0 18.4457 18.9229 19.3156 19.6066
PS1 PS1 sdssj111127 0 18.4429 18.9216 19.3149 19.6058
PS1 PS1 sdssj111127 0 18.444 18.9203 19.3121 19.6022
PS1 PS1 sdssj111127 0 18.4463 18.9226 19.314 19.6035
PS1 PS1 sdssj111127 0 18.4439 18.9218 19.3141 19.6042
PS1 PS1 sdssj111127 0 18.4454 18.9234 19.3157 19.6058
PS1 PS1 sdssj111127 0 18.4418 18.9206 19.314 19.6051
PS1 PS1 sdssj111127 0 18.4444 18.9223 19.3152 19.606
PS1 PS1 sdssj111127 0 18.4423 18.9206 19.314 19.6053
PS1 PS1 sdssj111127 0 18.4428 18.9209 19.3142 19.6052
PS1 PS1 sdssj111127 0 18.444 18.9204 19.3114 19.6007
PS1 PS1 sdssj111127 0 18.4474 18.9246 19.3166 19.6066
PS1 PS1 sdssj111127 0 18.4449 18.9219 19.3144 19.6051
PS1 PS1 sdssj111127 0 18.4453 18.9222 19.3143 19.6046
PS1 PS1 sdssj111127 0 18.4448 18.9212 19.3133 19.6038
PS1 PS1 sdssj111127 0 18.4423 18.9203 19.3127 19.603
PS1 PS1 sdssj111127 0 18.4436 18.921 19.3131 19.6032
PS1 PS1 sdssj111127 0 18.4448 18.9214 19.3134 19.6037
PS1 PS1 sdssj111127 0 18.4456 18.921 19.3123 19.6021
PS1 PS1 sdssj111127 0 18.4468 18.922 19.3131 19.6029
PS1 PS1 sdssj111127 0 18.4438 18.9202 19.3116 19.6012
PS1 PS1 sdssj111127 0 18.4447 18.923 19.3158 19.6064
PS1 PS1 sdssj111127 0 18.444 18.9215 19.3144 19.6054
PS1 PS1 sdssj111127 0 18.4443 18.9212 19.3142 19.6054
PS1 PS1 sdssj111127 0 18.4428 18.9206 19.3126 19.6024
PS1 PS1 sdssj111127 0 18.4436 18.9207 19.3134 19.6045
PS1 PS1 sdssj111127 0 18.4442 18.9215 19.3146 19.6059
PS1 PS1 sdssj111127 0 18.4419 18.9174 19.3092 19.5997
PS1 PS1 sdssj111127 0 18.4436 18.9229 19.3171 19.609
PS1 PS1 sdssj111127 0 18.4442 18.9228 19.3155 19.6059
PS1 PS1 sdssj111127 0 18.4459 18.9212 19.3128 19.6031
PS1 PS1 sdssj111127 0 18.4439 18.9245 19.3186 19.6098
PS1 PS1 sdssj111127 0 18.4434 18.9206 19.3135 19.6045
PS1 PS1 sdssj111127 0 18.4437 18.922 19.3143 19.6043
PS1 PS1 sdssj111127 0 18.4456 18.9231 19.3158 19.6067
PS1 PS1 sdssj111127 0 18.4442 18.9221 19.3148 19.6055
PS1 PS1 sdssj111127 0 18.4434 18.9217 19.3145 19.6051
PS1 PS1 sdssj111127 0 18.4469 18.9239 19.3161 19.6064
PS1 PS1 sdssj111127 0 18.4449 18.9221 19.3146 19.6051
PS1 PS1 sdssj111127 0 18.4467 18.9241 19.316 19.606
PS1 PS1 sdssj111127 0 18.4461 18.9229 19.3149 19.6051
PS1 PS1 sdssj111127 0 18.4442 18.9213 19.3132 19.6032
PS1 PS1 sdssj111127 0 18.4467 18.9242 19.3171 19.6082
PS1 PS1 sdssj111127 0 18.4453 18.9211 19.3132 19.6039
PS1 PS1 sdssj111127 0 18.4427 18.922 19.3164 19.6085
PS1 PS1 sdssj111127 0 18.4437 18.9211 19.3137 19.6043
PS1 PS1 sdssj111127 0 18.4449 18.9231 19.3163 19.6074
PS1 PS1 sdssj111127 0 18.4443 18.9215 19.3135 19.6036
PS1 PS1 sdssj111127 0 18.446 18.9207 19.3114 19.6011
PS1 PS1 sdssj111127 0 18.442 18.9212 19.3152 19.6066
PS1 PS1 sdssj111127 0 18.4477 18.9228 19.3135 19.6029
PS1 PS1 sdssj111127 0 18.4455 18.9225 19.3147 19.605
PS1 PS1 sdssj111127 0 18.4427 18.9193 19.3113 19.6016
PS1 PS1 sdssj111127 0 18.444 18.9227 19.3158 19.6068
PS1 PS1 sdssj111127 0 18.4485 18.9249 19.3172 19.608
PS1 PS1 sdssj111127 0 18.4483 18.9259 19.3188 19.6098
PS1 PS1 sdssj111127 0 18.4471 18.9255 19.319 19.6105
PS1 PS1 sdssj111127 0 18.4428 18.9214 19.3147 19.6058
PS1 PS1 sdssj111127 0 18.4458 18.9214 19.3131 19.6036
PS1 PS1 sdssj111127 0 18.4446 18.921 19.313 19.6035
PS1 PS1 sdssj111127 0 18.4445 18.9223 19.3153 19.6063
PS1 PS1 sdssj111127 0 18.4439 18.9219 19.3149 19.6059
PS1 PS1 sdssj111127 0 18.4424 18.92 19.3132 19.6049
PS1 PS1 sdssj111127 0 18.4444 18.9207 19.3118 19.6011
PS1 PS1 sdssj111127 0 18.4438 18.922 19.315 19.606
PS1 PS1 sdssj111127 0 18.4447 18.9237 19.3173 19.6085
PS1 PS1 sdssj120650 0 18.6822 19.0493 19.3804 19.6435
PS1 PS1 sdssj120650 0 18.6859 19.0553 19.3868 19.6495
PS1 PS1 sdssj120650 0 18.6841 19.0487 19.3798 19.6436
PS1 PS1 sdssj120650 0 18.6784 19.0467 19.3776 19.6401
PS1 PS1 sdssj120650 0 18.6817 19.0506 19.385 19.6509
PS1 PS1 sdssj120650 0 18.6801 19.0495 19.381 19.6437
PS1 PS1 sdssj120650 0 18.6865 19.0578 19.3907 19.6543
PS1 PS1 sdssj120650 0 18.6865 19.0536 19.3851 19.6487
PS1 PS1 sdssj120650 0 18.6825 19.0497 19.3813 19.6449
PS1 PS1 sdssj120650 0 18.6823 19.0481 19.3798 19.6438
PS1 PS1 sdssj120650 0 18.6768 19.0433 19.374 19.6366
PS1 PS1 sdssj120650 0 18.6862 19.0534 19.3857 19.65
PS1 PS1 sdssj120650 0 18.6786 19.0451 19.3777 19.6425
PS1 PS1 sdssj120650 0 18.6764 19.0465 19.3789 19.6423
PS1 PS1 sdssj120650 0 18.6823 19.0507 19.384 19.649
PS1 PS1 sdssj120650 0 18.6824 19.0509 19.3828 19.6461
PS1 PS1 sdssj120650 0 18.6814 19.0501 19.3821 19.6454
PS1 PS1 sdssj120650 0 18.684 19.0514 19.3837 19.6479
PS1 PS1 sdssj120650 0 18.6807 19.0501 19.3822 19.6455
PS1 PS1 sdssj120650 0 18.6809 19.0492 19.3813 19.6449
PS1 PS1 sdssj120650 0 18.6825 19.0497 19.3812 19.6447
PS1 PS1 sdssj120650 0 18.681 19.0495 19.3819 19.6458
PS1 PS1 sdssj120650 0 18.6793 19.048 19.3803 19.6439
PS1 PS1 sdssj120650 0 18.679 19.0483 19.3815 19.6461
PS1 PS1 sdssj120650 0 18.6816 19.0478 19.3783 19.6409
PS1 PS1 sdssj120650 0 18.6833 19.048 19.3768 19.6381
PS1 PS1 sdssj120650 0 18.6809 19.0479 19.3787 19.6415
PS1 PS1 sdssj120650 0 18.6849 19.0504 19.3796 19.6412
PS1 PS1 sdssj120650 0 18.6825 19.0481 19.3774 19.639
PS1 PS1 sdssj120650 0 18.6817 19.0466 19.3769 19.6396
PS1 PS1 sdssj120650 0 18.6817 19.051 19.3839 19.648
PS1 PS1 sdssj120650 0 18.6836 19.0523 19.3837 19.6467
PS1 PS1 sdssj120650 0 18.6847 19.053 19.3857 19.65
PS1 PS1 sdssj120650 0 18.6831 19.0492 19.3791 19.641
PS1 PS1 sdssj120650 0 18.6829 19.0545 19.3888 19.6537
PS1 PS1 sdssj120650 0 18.6813 19.0475 19.3781 19.641
PS1 PS1 sdssj120650 0 18.6858 19.0533 19.3852 19.6491
PS1 PS1 sdssj120650 0 18.6853 19.0529 19.3847 19.6484
PS1 PS1 sdssj120650 0 18.6814 19.0467 19.3761 19.6379
PS1 PS1 sdssj120650 0 18.6831 19.0524 19.386 19.651
PS1 PS1 sdssj120650 0 18.6817 19.05 19.3825 19.6466
PS1 PS1 sdssj120650 0 18.6787 19.0488 19.3823 19.6468
PS1 PS1 sdssj120650 0 18.6825 19.0487 19.3797 19.6428
PS1 PS1 sdssj120650 0 18.6827 19.0501 19.3815 19.6446
PS1 PS1 sdssj120650 0 18.6823 19.0502 19.3829 19.6473
PS1 PS1 sdssj120650 0 18.6835 19.0489 19.379 19.6416
PS1 PS1 sdssj120650 0 18.681 19.0475 19.3784 19.6413
PS1 PS1 sdssj120650 0 18.6811 19.05 19.3831 19.6476
PS1 PS1 sdssj120650 0 18.6822 19.0516 19.3844 19.6483
PS1 PS1 sdssj120650 0 18.6805 19.0474 19.3773 19.6392
PS1 PS1 sdssj120650 0 18.6825 19.0512 19.3848 19.6499
PS1 PS1 sdssj120650 0 18.6822 19.0506 19.3831 19.6472
PS1 PS1 sdssj120650 0 18.6823 19.0484 19.3796 19.6429
PS1 PS1 sdssj120650 0 18.6826 19.0494 19.379 19.6403
PS1 PS1 sdssj120650 0 18.6765 19.0451 19.378 19.6424
PS1 PS1 sdssj120650 0 18.6811 19.0514 19.3853 19.6504
PS1 PS1 sdssj120650 0 18.6871 19.0562 19.3877 19.6504
PS1 PS1 sdssj120650 0 18.6832 19.0495 19.381 19.6447
PS1 PS1 sdssj120650 0 18.6832 19.0525 19.386 19.6509
PS1 PS1 sdssj120650 0 18.6906 19.0567 19.385 19.6454
PS1 PS1 sdssj120650 0 18.6793 19.0436 19.3752 19.6394
PS1 PS1 sdssj120650 0 18.6737 19.0426 19.3751 19.6392
PS1 PS1 sdssj120650 0 18.6825 19.0532 19.3871 19.652
PS1 PS1 sdssj120650 0 18.6765 19.0438 19.3755 19.639
PS1 PS1 sdssj120650 0 18.683 19.0515 19.384 19.648
PS1 PS1 sdssj120650 0 18.6821 19.0503 19.3816 19.6443
PS1 PS1 sdssj120650 0 18.6803 19.0493 19.3833 19.6486
PS1 PS1 sdssj120650 0 18.6831 19.0502 19.3809 19.6434
PS1 PS1 sdssj120650 0 18.6852 19.0543 19.3857 19.6483
PS1 PS1 sdssj120650 0 18.6844 19.0537 19.3876 19.6529
PS1 PS1 sdssj120650 0 18.6786 19.0462 19.3784 19.6423
PS1 PS1 sdssj120650 0 18.6864 19.0552 19.3865 19.6493
PS1 PS1 sdssj120650 0 18.6847 19.0541 19.3854 19.648
PS1 PS1 sdssj120650 0 18.6785 19.0463 19.3793 19.6441
PS1 PS1 sdssj120650 0 18.6854 19.0532 19.3841 19.6466
PS1 PS1 sdssj120650 0 18.6796 19.0466 19.3779 19.6412
PS1 PS1 sdssj120650 0 18.6815 19.0493 19.3824 19.6471
PS1 PS1 sdssj120650 0 18.6838 19.0515 19.3832 19.6467
PS1 PS1 sdssj120650 0 18.6861 19.0553 19.3874 19.6508
PS1 PS1 sdssj120650 0 18.6811 19.0498 19.3819 19.6455
PS1 PS1 sdssj120650 0 18.6862 19.0524 19.3831 19.6459
PS1 PS1 sdssj120650 0 18.6804 19.049 19.3817 19.646
PS1 PS1 sdssj120650 0 18.6876 19.0545 19.3853 19.6481
PS1 PS1 sdssj120650 0 18.6866 19.0541 19.3851 19.6479
