survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 7.8305 6.7856 5.7572 5.3622 5.0546
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.2578 9.3846 8.9095 8.7452 8.6091
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 5.0925 4.9857 4.6389 4.5953 4.6523
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 11.3973 10.2195 8.8285 8.1244 7.2353
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.2621 6.34 6.0909 6.0888 6.1316
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 11.4984 11.2071 10.6108 10.3751 10.1259
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 8.0913 8.0132 7.7855 7.8143 7.9297
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 5.809 4.6323 3.641 3.3208 3.0423
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 4.8724 5.2471 5.0718 5.0912 5.1617
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 7.4083 6.2548 5.2143 4.8033 4.5088
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 9.0615 8.8449 8.0711 7.7667 7.4904
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.91 5.9358 5.6082 5.5577 5.5777
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 9.7727 8.9267 7.7827 7.2914 6.8215
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.6254 8.6897 8.192 8.046 7.9394
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.8432 5.8923 5.3827 5.2379 5.1267
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 8.1935 8.0415 7.3607 7.1223 6.9263
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 7.5557 6.1433 4.8741 4.3558 3.935
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.7693 4.7573 4.6555 4.7826 5.0366
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 7.9981 6.1976 4.8221 4.244 3.7448
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.4649 7.4345 6.9128 6.7593 6.6803
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.8424 7.9284 7.8126 7.868 7.9892
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 8.3209 8.1895 7.6754 7.5491 7.5105
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.567 6.7285 6.7268 6.881 7.1115
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.5907 5.4875 5.0451 4.9657 4.9846
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 10.3143 10.1578 9.5147 9.2807 9.0956
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 5.6666 5.0588 4.1596 3.8151 3.5498
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 5.7591 6.5211 6.6451 6.8467 7.1401
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.1482 10.3132 9.8834 9.7502 9.6389
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 10.368 9.8583 9.1224 8.8783 8.7398
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.9037 3.8525 3.6855 3.7594 3.9242
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 5.8133 4.2414 2.8776 2.3527 1.9567
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.9369 8.7706 8.1235 7.9138 7.751
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.8525 8.7912 8.205 8.0171 7.88
CFA3K CFA3K spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 9.8891 10.1174 9.7218 9.5984 9.499
CFA3K CFA3K spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.0839 13.9796 14.088 14.3149 14.6364
CFA3K CFA3K spectra/calspec23/sdss132811_stis_004.fits calspec23 0 16.7056 17.1742 17.0542 17.2448 17.4827
CFA3K CFA3K spectra/calspec23/hz21_stis_007.fits calspec23 0 13.2222 14.3351 14.6391 14.9237 15.3296
CFA3K CFA3K spectra/calspec23/gj7541a_stis_004.fits calspec23 0 11.5583 12.3136 12.2801 12.3826 12.5716
CFA3K CFA3K spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 16.433 nan nan nan nan
CFA3K CFA3K spectra/calspec23/16cygb_stis_004.fits calspec23 0 7.0462 6.8536 6.243 6.0454 5.9171
CFA3K CFA3K spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.3453 8.3274 7.8061 7.6462 7.5521
CFA3K CFA3K spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.9863 9.8522 9.2618 9.0709 8.9405
CFA3K CFA3K spectra/calspec23/feige34_stis_006.fits calspec23 0 9.7076 10.8128 11.1285 11.4117 11.7849
CFA3K CFA3K spectra/calspec23/18sco_stis_005.fits calspec23 0 6.255 6.093 5.5031 5.3175 5.1931
CFA3K CFA3K spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 15.995 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 8.2042 8.1666 7.6585 7.512 7.4301
CFA3K CFA3K spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 13.6781 14.6811 14.91 15.1824 15.573
CFA3K CFA3K spectra/calspec23/mucol_stis_007.fits calspec23 0 3.8629 4.8526 5.1058 5.3741 5.7575
CFA3K CFA3K spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 16.6891 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hz43_stis_005.fits calspec23 0 11.5141 12.5894 12.8753 13.1582 13.5591
CFA3K CFA3K spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.855 7.8098 7.5283 7.5183 7.5798
CFA3K CFA3K spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.6607 18.5719 17.9411 17.7221 17.5655
CFA3K CFA3K spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.6364 6.617 6.4757 6.5553 6.7019
CFA3K CFA3K spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.0471 4.217 4.247 4.4159 4.6694
CFA3K CFA3K spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.553 8.4463 7.8584 7.6704 7.5409
CFA3K CFA3K spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 17.9176 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.0225 8.2529 8.2935 8.4662 8.7278
CFA3K CFA3K spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.9316 9.7131 8.9672 8.6796 8.4092
CFA3K CFA3K spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 15.8734 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.5158 9.5201 9.4369 9.5358 9.7046
CFA3K CFA3K spectra/calspec23/feige110_stisnic_008.fits calspec23 0 10.4524 11.5079 11.7933 12.0738 12.4693
CFA3K CFA3K spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.9696 8.7481 8.1196 7.9148 7.7763
CFA3K CFA3K spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.5605 9.6744 9.1166 8.8929 8.6775
CFA3K CFA3K spectra/calspec23/hz44_stis_006.fits calspec23 0 10.2754 11.3451 11.6168 11.8993 12.3077
CFA3K CFA3K spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 16.1799 nan nan nan nan
CFA3K CFA3K spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 15.9616 nan nan nan nan
CFA3K CFA3K spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 14.4015 15.4633 15.7285 16.0069 16.4065
CFA3K CFA3K spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.464 7.326 6.7544 6.5776 6.4706
CFA3K CFA3K spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.5296 5.6614 5.6635 5.8277 6.0707
CFA3K CFA3K spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -25.9887 -26.1187 -26.7246 -26.9304 -27.0511
CFA3K CFA3K spectra/calspec23/hd163466_stis_005.fits calspec23 0 7.0899 7.032 6.8458 6.8904 7.0044
CFA3K CFA3K spectra/calspec23/hz4_stis_008.fits calspec23 0 13.9848 14.5681 14.4877 14.6888 14.9699
CFA3K CFA3K spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 8.0634 9.178 9.4911 9.7806 10.1922
CFA3K CFA3K spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.0477 0.0178 0.001 0.1546 0.3855
CFA3K CFA3K spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.5642 9.542 9.4161 9.5052 9.659
CFA3K CFA3K spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 13.9064 12.8602 11.4099 10.657 9.0802
CFA3K CFA3K spectra/calspec23/hz43b_stis_005.fits calspec23 0 14.8605 15.0681 14.3061 13.6984 12.3989
CFA3K CFA3K spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.7291 5.8043 5.7901 5.9444 6.1715
CFA3K CFA3K spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 16.4298 nan nan nan nan
CFA3K CFA3K spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 16.1338 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.3377 7.7236 7.3869 7.2092 7.076
CFA3K CFA3K spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 10.4635 11.5647 11.8815 12.1744 12.5902
CFA3K CFA3K spectra/calspec23/hd160617_stis_005.fits calspec23 0 8.9807 9.1572 8.7387 8.6025 8.4941
CFA3K CFA3K spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.5678 9.365 8.7402 8.5334 8.395
CFA3K CFA3K spectra/calspec23/hd159222_stis_008.fits calspec23 0 7.2999 7.1275 6.5382 6.3545 6.2437
CFA3K CFA3K spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 9.9319 10.1342 9.7139 9.5828 9.4821
CFA3K CFA3K spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.6534 9.5228 8.9437 8.7636 8.6428
CFA3K CFA3K spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.4212 9.63 9.2313 9.1099 9.0174
CFA3K CFA3K spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.5163 10.7344 10.2696 10.1107 9.9787
CFA3K CFA3K spectra/calspec23/hs2027_stis_006.fits calspec23 0 15.3304 16.3949 16.6229 16.8401 17.2198
CFA3K CFA3K spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 15.9484 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd074000_stis_006.fits calspec23 0 9.8259 10.0472 9.6677 9.5567 9.472
CFA3K CFA3K spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 14.8336 15.856 16.0998 16.3754 16.7713
CFA3K CFA3K spectra/calspec23/hd14943_stis_005.fits calspec23 0 6.1306 6.0852 5.8933 5.9431 6.0677
CFA3K CFA3K spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 15.9342 nan nan nan nan
CFA3K CFA3K spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 9.0509 10.1617 10.4725 10.7672 11.1876
CFA3K CFA3K spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.1626 10.3801 9.9525 9.8084 9.6852
CFA3K CFA3K spectra/calspec23/hd106252_stis_008.fits calspec23 0 8.0837 7.9945 7.4329 7.2586 7.1472
CFA3K CFA3K spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.7587 8.8673 8.3859 8.2283 8.103
CFA3K CFA3K spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.687 7.6587 7.5086 7.5683 7.6886
CFA3K CFA3K spectra/calspec23/delumi_stis_004.fits calspec23 0 4.3162 4.3513 4.3145 4.4552 4.666
CFA3K CFA3K spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.0005 6.5777 6.652 6.8146 7.0609
CFA3K CFA3K spectra/calspec23/etauma_stis_007.fits calspec23 0 0.9977 1.6287 1.7841 2.0161 2.3426
CFA3K CFA3K spectra/calspec23/lamlep_stis_007.fits calspec23 0 3.0661 3.9978 4.2301 4.4879 4.8575
CFA3K CFA3K spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.3851 9.5811 9.142 9.0028 8.8915
CFA3K CFA3K spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.4538 5.6655 5.6958 5.8588 6.1047
CFA3K CFA3K spectra/calspec23/109vir_stis_003.fits calspec23 0 3.5995 3.7012 3.6909 3.8399 4.0606
CFA3K CFA3K spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 14.798 15.7097 15.8607 16.1093 16.465
CFA3K CFA3K spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.6922 9.8804 9.4789 9.3523 9.2543
CFA3K CFA3K spectra/calspec23/10lac_stis_007.fits calspec23 0 3.687 4.6366 4.8292 5.0588 5.3941
CFA3K CFA3K spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 16.0294 nan nan nan nan
CFA3K CFA3K spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.5706 -1.4642 -1.4669 -1.31 -1.0656
CFA3K CFA3K spectra/calspec23/hd93521_stis_007.fits calspec23 0 5.7833 6.7529 6.9717 7.2126 7.5759
CFA3K CFA3K spectra/calspec23/sigori_stis_001.fits calspec23 0 2.6258 3.5664 3.7809 4.0323 4.3888
