survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.532756177717665 8.450364742161584 7.756735750115689 7.515393434438151 7.2910989303009455
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 6.0469652765430375 6.034858822532529 5.944339069405733 6.074523277101386 6.2930398207705505
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.947681829391321 8.580035478455175 7.863961178906796 7.646246603997488 7.510394664610546
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 11.242357624360672 9.626898934545691 8.137872796604398 7.429658461957954 5.96390476941008
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.663879378038466 7.6322843588323135 7.5549607608255345 7.667031090187448 7.830522805478763
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 8.243331634528275 6.6260467608844795 5.1572418480868025 4.457328135956663 2.9633828600590397
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.998798590514678 6.629213209321824 5.877632594292739 5.633311341883916 5.423878300632369
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.715333990113919 9.662961322117004 8.997461663229206 8.754565640230913 8.517283176297118
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.3089078781774397 2.394348446358629 2.3769203423446976 2.492730662578625 2.7051352090422163
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 8.557230852575117 6.790654624883631 5.419175554030677 4.877924867826417 4.402230407920468
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 7.750626368225497 6.45491253640891 5.266739988691044 4.823030717778467 4.460871089207378
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.627326921510885 6.564109789271223 6.016566654762387 5.85912589395935 5.7413910738638005
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 9.071077511530895 8.859420796593723 8.149195878833716 7.889189287251758 7.679972489532764
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 15.667631453885988 14.421638284938881 12.706564984759233 11.84727853266318 9.66718615999338
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.85805516716109 12.122158316591817 11.265234596952737 10.94841508708756 10.71452404299947
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 8.33523077101712 8.017543604923544 7.32839788911035 7.117348740433206 6.989952083599578
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 7.737785771634073 6.993762002785468 6.095899594121321 5.801323899171079 5.5978180399599875
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 5.166147156057338 4.563742466418761 3.7261930423356455 3.4193228540967966 3.2073952265384036
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 8.150185284134132 6.7570255988386965 5.483594942286278 4.972487272058169 4.504648981324566
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 8.292400535048017 7.401867862167125 6.436284532617134 6.1201372754659165 5.882793995673181
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 8.094117750511625 6.291560243602946 4.880384301529749 4.291657909420801 3.716548096725473
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 11.861180120701 9.98808579081989 8.546915902294646 7.9330062175049445 7.2757390070598635
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 10.426486625608273 9.201724383555467 7.929150787069482 7.297713814458847 6.701909016770335
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.311389407620418 6.3488390402879435 6.12247972538889 6.131445103144488 6.177237675068339
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.9635347253902005 6.926102679712978 6.798192237197015 6.893931478696507 7.0571992993347
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.166097826657101 5.078692837082899 4.853669038989612 4.8664878605108886 4.919968992405961
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.878964570203834 8.839142384260965 8.744725286853747 8.843359021926767 9.003917656316721
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 8.149543517751475 8.099273418996242 7.970021922544842 8.03931782721842 8.158839726383155
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 8.419409855601597 8.242431016605197 7.635490302031841 7.456941287332873 7.3487907890631075
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 10.789752915342461 9.6032289631927 8.195424289886411 7.479713302653709 6.552413554803804
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 7.374797945625321 7.102749669545135 6.459964432414595 6.276879754071905 6.158232537394062
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.092476762853664 11.212044952769217 10.719824867287535 10.575616880102624 10.466868184503467
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.375708900581881 6.341939595899396 5.890258048711382 5.78189123374281 5.724374654016058
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 9.076469666404957 8.828905213446612 8.20442813169856 8.020789191129536 7.9165779118462485
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 2.612190244988284 3.026937299450937 3.1194638389256015 3.3070828300995374 3.5933700653226537
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.897042362292094 6.967820198394049 6.5239318524844885 6.41425734213494 6.346111468111124
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 7.318263926375899 7.211261212785013 6.594117014549643 6.3823254678041526 6.192598708244125
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.474009786589608 9.661916704954281 9.243654916763695 9.134518970993474 9.07746682684873
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 1.976556528368725 2.6996058438665553 2.865802922300884 3.0586929647736363 3.3562582832949643
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.556319380225673 8.454903636203815 8.231299575650478 8.226807072878161 8.326073945185803
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 11.0694051915806 11.030627746668435 10.91306663789614 11.021485539502569 11.204632157229574
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 9.472925800602063 9.081550017570821 8.365077796607622 8.133704378941205 7.975768816789424
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 4.699468386962135 5.168763559466088 5.2698464869665225 5.440454748653194 5.73771923523938
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.19616708281162 4.593412515071348 4.642668492115999 4.813803188197527 5.108570251403224
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 8.370837098804827 9.133218783666441 9.256258343748584 9.456510904395229 9.764682677148743
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.500100702701843 10.710516087142127 10.266147821539477 10.159206426057745 10.0856877952901
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 4.892909326557813 5.597517640849192 5.643902069565464 5.793740633135739 6.0289107997539535
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 7.6426971465689135 6.465715135809392 5.368849037876985 4.988587144883569 4.701211135555097
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 9.922421920353571 8.349358749214984 6.892536032977579 6.18317772452591 4.666470861800056
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.701728651713964 11.593068488275309 11.290823082446387 11.286446582538394 11.353372473363121
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 9.842240745279035 9.30711686957615 8.425451956669583 8.13620564491107 7.892160813446347
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 10.146849445703072 9.574335756015264 8.80287479928479 8.56081015284627 8.417408130574175
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 6.7073892141410845 5.919837000096303 4.970186194831876 4.665019566449606 4.437341606250277
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 10.040376614527656 9.640331608624523 8.892966374128964 8.617830537024338 8.395622732973875
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 9.192764063902132 8.895536630978173 8.131106129300004 7.858303209435322 7.6134067310411435
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.517404055740734 12.681680681351446 12.240129741244587 12.124167563161995 12.06447515747591
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 7.830587539578538 6.785639431084471 5.7399850577659075 5.362404387152393 5.05519077891835
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.257744866291297 9.384513944737295 8.901882448467234 8.745397406806388 8.609662832105682
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 5.092561307773863 4.98567720109587 4.634643790608995 4.5955024475656625 4.652940888290749
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 11.397458281944019 10.219558190546879 8.798101195860696 8.124667138178628 7.23588583038674
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.262109481832468 6.339904833107786 6.088368648810143 6.088987953650774 6.132195055467266
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 11.498564857728361 11.206999631589321 10.597816833601584 10.375349389169743 10.126545532501714
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 8.091388169162212 8.013132022953366 7.782769692716223 7.814450835948785 7.930268650084814
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 5.80910554491583 4.632363488900426 3.62696357690782 3.3210294880008484 3.0429292612957943
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 4.872363624524574 5.246961961761913 5.07067796991218 5.091378178555187 5.162251802009935
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 7.408469404580984 6.254823869533277 5.196557628447992 4.8034919139640895 4.5093706093488475
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 9.061493674083518 8.84485043239827 8.057622718388519 7.766917086823186 7.491037622467621
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.910048068706367 5.935724384876336 5.604153520356541 5.557916236001601 5.578297707392936
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 9.772825729499086 8.926743120674958 7.761067291825499 7.291588206974646 6.822155407645548
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.625396470558812 8.689637563785729 8.184954380298286 8.046238482385297 7.94000451192821
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.8431783302958 5.892200419333021 5.375569675108879 5.238134487002027 5.127312605842489
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 8.193518365370668 8.041434419043737 7.349920568604905 7.122482114378956 6.926880215397029
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 7.555848737838282 6.143374299176623 4.8510470324890145 4.356022065513498 3.935611663009998
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.769390363838511 4.757236956323242 4.657364162950764 4.782755300968942 5.037159636682253
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 7.998328183149333 6.197689014246167 4.796409623114404 4.244247517222243 3.745401774631277
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.464850198106255 7.434395738995407 6.905161036266056 6.759492463453837 6.680925579350481
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.842511908808913 7.928300145160117 7.812765588797313 7.8682102500525755 7.989803313452631
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 8.320955433878922 8.18944923007288 7.66827954995802 7.549283749011908 7.511074596666118
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.56707980274868 6.728428865043563 6.730277501441958 6.881212112871422 7.112103507359057
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.590769710127617 5.487437409937643 5.039507231918148 4.965905092642538 4.985210558479507
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 10.314239820685138 10.157783601191989 9.504783537814145 9.28086420027841 9.096157816229203
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 5.666679985719458 5.0587958148768575 4.14386377140723 3.8153646848584857 3.5504401382977533
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 5.759004918491044 6.520960843815287 6.651586196288101 6.846884479170951 7.140715646364837
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.148133031769206 10.313088281480441 9.876881808208516 9.750407373687123 9.639530711163244
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 10.368061920256459 9.858288247010902 9.11148218393948 8.878467227365496 8.74038483944175
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.9038264722771565 3.852399614962275 3.684838492799426 3.7595585432444936 3.924767315632335
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 5.81346381680364 4.241493417428144 2.8537910903996258 2.352932658392439 1.9573050043118891
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.936868025321367 8.770536673468351 8.11400299633289 7.913967319451698 7.751571229157067
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.85249660100245 8.791111071302199 8.196400096681813 8.017340710741445 7.880626194316184
CFA3K CFA3K spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 9.889098401543972 10.117340701626597 9.715621883855356 9.598644214694124 9.499569656109346
CFA3K CFA3K spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.083703267209756 13.979472066138138 14.09468263990005 14.31510860104776 14.636996691935044
CFA3K CFA3K spectra/calspec23/sdss132811_stis_004.fits calspec23 0 16.70544945757782 17.174063472765592 17.05298090019285 17.24498210322467 17.48326260351808
CFA3K CFA3K spectra/calspec23/hz21_stis_007.fits calspec23 0 13.221987241630586 14.334924998062542 14.649415005998975 14.923856857558027 15.330149484068462
CFA3K CFA3K spectra/calspec23/gj7541a_stis_004.fits calspec23 0 11.558125325525786 12.31347485249704 12.283185247264079 12.382811634033748 12.572219888827318
CFA3K CFA3K spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/16cygb_stis_004.fits calspec23 0 7.046188118316991 6.853567072914268 6.234136366946772 6.045616434462373 5.917686069882036
CFA3K CFA3K spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.34525364217502 8.327337688899282 7.798560533405063 7.646381349176773 7.552691050726279
CFA3K CFA3K spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.986315879201584 9.852125591805072 9.253281530512993 9.071088483395895 8.941137388622936
CFA3K CFA3K spectra/calspec23/feige34_stis_006.fits calspec23 0 9.707358283035905 10.812639653018666 11.138915957105041 11.411863145930282 11.785530825242317
CFA3K CFA3K spectra/calspec23/18sco_stis_005.fits calspec23 0 6.254946907382013 6.0929671319193925 5.494817643466569 5.317691829349419 5.1936865613542675
CFA3K CFA3K spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 8.204140861672599 8.166512179700279 7.651351609694999 7.51222355174137 7.4306656219709435
CFA3K CFA3K spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 13.677863125352346 14.680964764023289 14.917237192928923 15.182624590282016 15.573564882230817
CFA3K CFA3K spectra/calspec23/mucol_stis_007.fits calspec23 0 3.8627048337443064 4.852412162340292 5.115490542686346 5.374259113901667 5.758063261800535
CFA3K CFA3K spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/hz43_stis_005.fits calspec23 0 11.513891163420965 12.58924757799298 12.884650313858025 13.158353904135202 13.559671241687616
CFA3K CFA3K spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.8550919374333965 7.809720469004402 7.5256117639608755 7.518506701135484 7.580433252116846
CFA3K CFA3K spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.66067414166794 18.571847241540514 17.93108424161639 17.722343011824414 17.566141255486176
CFA3K CFA3K spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.636509303950156 6.616918786710203 6.475466837081702 6.5555255716025425 6.702486261052103
CFA3K CFA3K spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.047177038123564 4.2168979814988194 4.250882210892443 4.416071228242631 4.669983843597128
CFA3K CFA3K spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.552953239584816 8.446236126680796 7.8499051950532115 7.670593521719839 7.541457006995396
CFA3K CFA3K spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.022587534184119 8.252763940854754 8.297777090860887 8.466420698519231 8.728427547101058
CFA3K CFA3K spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.931626899355884 9.71301979789545 8.954769832886107 8.679829161048085 8.409775112931387
CFA3K CFA3K spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.515918500370859 9.51996881342424 9.437957901696855 9.53599760658627 9.705234785919506
CFA3K CFA3K spectra/calspec23/feige110_stisnic_008.fits calspec23 0 10.452225080032015 11.507746939603942 11.803219285259928 12.073937555844955 12.469842555785013
CFA3K CFA3K spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.969564245453672 8.748083855889826 8.11038559746384 7.915029277988372 7.776924455942014
CFA3K CFA3K spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.560463141153608 9.674329445698765 9.106763149011162 8.893066652657035 8.678128955486093
CFA3K CFA3K spectra/calspec23/hz44_stis_006.fits calspec23 0 10.275142200461918 11.34491385026166 11.626769310121304 11.899475724677037 12.308307709197448
CFA3K CFA3K spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 14.40124715624794 15.46316137187099 15.737006159341114 16.00712055848676 16.407040288232434
CFA3K CFA3K spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.463981841494096 7.325974361603391 6.746271891204935 6.577824635574748 6.471194794248868
CFA3K CFA3K spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.5296256503908765 5.661307259986907 5.666819458853014 5.827910933351687 6.071318303579579
CFA3K CFA3K spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -25.98869299155229 -26.118743660176033 -26.733973998959055 -26.930183784017945 -27.050474665758028
CFA3K CFA3K spectra/calspec23/hd163466_stis_005.fits calspec23 0 7.090038406835614 7.031902291250981 6.84473046114054 6.890623269528847 7.004984325126502
CFA3K CFA3K spectra/calspec23/hz4_stis_008.fits calspec23 0 13.984624324750989 14.567992441182534 14.48591461433466 14.688977051700332 14.970504529546465
CFA3K CFA3K spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 8.063177088540083 9.177787911158022 9.501839536920066 9.780803851930122 10.192753851940493
CFA3K CFA3K spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.04757518721811871 0.017697826943264286 0.0037299459793168517 0.1547634329631351 0.3860871295907785
CFA3K CFA3K spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.564350380767674 9.541951954880878 9.416167575554521 9.505410172008064 9.659555105908334
CFA3K CFA3K spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 13.906601100809311 12.860187950410102 11.383042790660227 10.657239894162059 9.08089348704801
CFA3K CFA3K spectra/calspec23/hz43b_stis_005.fits calspec23 0 14.860427952370067 15.068049561389822 14.288612816384251 13.698645490319 12.399551524806283
CFA3K CFA3K spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.729214610510017 5.804246089643749 5.793155299703039 5.944551124664779 6.17213839930926
CFA3K CFA3K spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.3375795191203785 7.7234913855998375 7.38099612723152 7.209452381169589 7.076613359417307
CFA3K CFA3K spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 10.463281040642538 11.564513591803783 11.891954398696981 12.17454203361786 12.590780315377527
CFA3K CFA3K spectra/calspec23/hd160617_stis_005.fits calspec23 0 8.98072540230567 9.15711621211152 8.732206869560251 8.60271343160167 8.494692482292558
CFA3K CFA3K spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.567739002107253 9.364942514033102 8.730999457633075 8.533608734793711 8.395622040805018
CFA3K CFA3K spectra/calspec23/hd159222_stis_008.fits calspec23 0 7.299860723926614 7.127486369930798 6.529729481135633 6.354751881103843 6.244332945604368
CFA3K CFA3K spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 9.931883295650497 10.13415547022131 9.707530126186665 9.583051533611266 9.482678387144658
CFA3K CFA3K spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.653377209833227 9.522754178162886 8.935566621286341 8.763809245465369 8.643366191630461
CFA3K CFA3K spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.421180622705172 9.629875309958615 9.22523628486401 9.110121239198127 9.017990220901835
CFA3K CFA3K spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.516252160642928 10.734335591918727 10.262247943460508 10.110956952611412 9.979262394905243
CFA3K CFA3K spectra/calspec23/hs2027_stis_006.fits calspec23 0 15.330189574008358 16.394678393699042 16.630409043408214 16.84032902700031 17.220413415784495
CFA3K CFA3K spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd074000_stis_006.fits calspec23 0 9.825851380860705 10.047159330836449 9.662017532534598 9.556937851578398 9.472635758627868
CFA3K CFA3K spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 14.833381479767077 15.855796468259266 16.107627815327454 16.375553045114906 16.771881488677902
CFA3K CFA3K spectra/calspec23/hd14943_stis_005.fits calspec23 0 6.130665962421844 6.085119365389341 5.892291916996187 5.9432601367033175 6.0683042184174365
CFA3K CFA3K spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan nan
CFA3K CFA3K spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 9.050672496053842 10.161559792731085 10.48369293868236 10.76738351125204 11.18820730418816
CFA3K CFA3K spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.162533470274745 10.379997335821221 9.945526842396141 9.808589956817722 9.685795083918078
CFA3K CFA3K spectra/calspec23/hd106252_stis_008.fits calspec23 0 8.083686417555466 7.99446395646501 7.424871624030719 7.258790105130258 7.1478030204498975
CFA3K CFA3K spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.75862837408377 8.86727066658853 8.378746504479665 8.228543020219826 8.10362309640765
CFA3K CFA3K spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.687147082497479 7.658595770682618 7.5084597297069715 7.568467190330763 7.689186752669306
CFA3K CFA3K spectra/calspec23/delumi_stis_004.fits calspec23 0 4.316332801546093 4.35124521927102 4.3169938658557685 4.455417378416202 4.666612217206248
CFA3K CFA3K spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.00040124018232 6.577569603053801 6.657066357152215 6.814765915305463 7.061515488714333
