survey version standard standard_catagory shift CFA3K-U CFA3K-B CFA3K-V CFA3K-r CFA3K-i 
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.465 7.434 6.905 6.759 6.68
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.842 7.928 7.813 7.868 7.989
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 8.321 8.19 7.668 7.549 7.51
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.567 6.729 6.73 6.881 7.112
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.591 5.488 5.04 4.966 4.985
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 10.314 10.158 9.505 9.281 9.096
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 5.667 5.059 4.144 3.815 3.55
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 5.759 6.521 6.652 6.847 7.14
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.148 10.313 9.877 9.75 9.639
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 10.368 9.858 9.112 8.878 8.74
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.904 3.852 3.685 3.759 3.924
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 5.813 4.241 2.854 2.353 1.957
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.937 8.771 8.114 7.914 7.751
CFA3K CFA3K spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.853 8.791 8.196 8.017 7.88
CFA3K CFA3K spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 9.889 10.117 9.716 9.598 9.499
CFA3K CFA3K spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.084 13.98 14.095 14.315 14.636
CFA3K CFA3K spectra/calspec23/sdss132811_stis_004.fits calspec23 0 16.706 17.174 17.053 17.245 17.483
CFA3K CFA3K spectra/calspec23/hz21_stis_007.fits calspec23 0 13.222 14.335 14.65 14.924 15.33
CFA3K CFA3K spectra/calspec23/gj7541a_stis_004.fits calspec23 0 11.558 12.314 12.283 12.383 12.572
CFA3K CFA3K spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 16.433 nan nan nan nan
CFA3K CFA3K spectra/calspec23/16cygb_stis_004.fits calspec23 0 7.046 6.854 6.234 6.045 5.917
CFA3K CFA3K spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.345 8.327 7.799 7.646 7.552
CFA3K CFA3K spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.986 9.852 9.253 9.071 8.941
CFA3K CFA3K spectra/calspec23/feige34_stis_006.fits calspec23 0 9.708 10.813 11.139 11.412 11.785
CFA3K CFA3K spectra/calspec23/18sco_stis_005.fits calspec23 0 6.255 6.093 5.495 5.317 5.193
CFA3K CFA3K spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 15.995 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 8.204 8.167 7.651 7.512 7.43
CFA3K CFA3K spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 13.678 14.681 14.917 15.182 15.573
CFA3K CFA3K spectra/calspec23/mucol_stis_007.fits calspec23 0 3.863 4.853 5.116 5.374 5.757
CFA3K CFA3K spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 16.689 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hz43_stis_005.fits calspec23 0 11.514 12.589 12.885 13.158 13.559
CFA3K CFA3K spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.855 7.81 7.526 7.518 7.58
CFA3K CFA3K spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.661 18.572 17.931 17.722 17.566
CFA3K CFA3K spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.636 6.617 6.476 6.555 6.702
CFA3K CFA3K spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.047 4.217 4.251 4.416 4.669
CFA3K CFA3K spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.553 8.446 7.85 7.67 7.541
CFA3K CFA3K spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 17.918 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.023 8.253 8.298 8.466 8.728
CFA3K CFA3K spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.932 9.713 8.955 8.68 8.409
CFA3K CFA3K spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 15.873 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.516 9.52 9.438 9.536 9.705
CFA3K CFA3K spectra/calspec23/feige110_stisnic_008.fits calspec23 0 10.452 11.508 11.803 12.074 12.469
CFA3K CFA3K spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.97 8.748 8.11 7.915 7.776
CFA3K CFA3K spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.56 9.674 9.107 8.893 8.678
CFA3K CFA3K spectra/calspec23/hz44_stis_006.fits calspec23 0 10.275 11.345 11.627 11.899 12.308
CFA3K CFA3K spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 16.18 nan nan nan nan
CFA3K CFA3K spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 15.962 nan nan nan nan
CFA3K CFA3K spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 14.401 15.463 15.737 16.007 16.406
CFA3K CFA3K spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.464 7.326 6.746 6.578 6.471
CFA3K CFA3K spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.53 5.661 5.667 5.828 6.071
CFA3K CFA3K spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -25.989 -26.119 -26.734 -26.93 -27.051
CFA3K CFA3K spectra/calspec23/hd163466_stis_005.fits calspec23 0 7.09 7.032 6.845 6.89 7.004
CFA3K CFA3K spectra/calspec23/hz4_stis_008.fits calspec23 0 13.985 14.568 14.486 14.689 14.97
CFA3K CFA3K spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 8.063 9.178 9.502 9.781 10.192
CFA3K CFA3K spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.048 0.018 0.004 0.155 0.385
CFA3K CFA3K spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.564 9.542 9.416 9.505 9.659
CFA3K CFA3K spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 13.906 12.86 11.383 10.657 9.08
CFA3K CFA3K spectra/calspec23/hz43b_stis_005.fits calspec23 0 14.86 15.068 14.289 13.698 12.399
CFA3K CFA3K spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.729 5.804 5.793 5.944 6.172
CFA3K CFA3K spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 16.43 nan nan nan nan
CFA3K CFA3K spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 16.134 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.338 7.724 7.381 7.209 7.076
CFA3K CFA3K spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 10.464 11.565 11.892 12.174 12.59
CFA3K CFA3K spectra/calspec23/hd160617_stis_005.fits calspec23 0 8.981 9.157 8.732 8.603 8.494
CFA3K CFA3K spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.568 9.365 8.731 8.533 8.395
CFA3K CFA3K spectra/calspec23/hd159222_stis_008.fits calspec23 0 7.3 7.128 6.53 6.355 6.244
CFA3K CFA3K spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 9.932 10.134 9.708 9.583 9.482
CFA3K CFA3K spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.653 9.523 8.936 8.764 8.643
CFA3K CFA3K spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.421 9.63 9.225 9.11 9.017
CFA3K CFA3K spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.516 10.734 10.262 10.111 9.979
CFA3K CFA3K spectra/calspec23/hs2027_stis_006.fits calspec23 0 15.33 16.395 16.631 16.84 17.22
CFA3K CFA3K spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 15.948 nan nan nan nan
CFA3K CFA3K spectra/calspec23/hd074000_stis_006.fits calspec23 0 9.826 10.047 9.662 9.557 9.472
CFA3K CFA3K spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 14.834 15.856 16.108 16.375 16.771
CFA3K CFA3K spectra/calspec23/hd14943_stis_005.fits calspec23 0 6.131 6.085 5.892 5.943 6.068
CFA3K CFA3K spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 15.934 nan nan nan nan
CFA3K CFA3K spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 9.051 10.162 10.484 10.767 11.188
CFA3K CFA3K spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.163 10.38 9.946 9.808 9.685
CFA3K CFA3K spectra/calspec23/hd106252_stis_008.fits calspec23 0 8.084 7.995 7.425 7.259 7.147
CFA3K CFA3K spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.759 8.867 8.379 8.228 8.103
CFA3K CFA3K spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.687 7.659 7.509 7.568 7.689
CFA3K CFA3K spectra/calspec23/delumi_stis_004.fits calspec23 0 4.316 4.351 4.317 4.455 4.666
CFA3K CFA3K spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.0 6.578 6.657 6.815 7.061
CFA3K CFA3K spectra/calspec23/etauma_stis_007.fits calspec23 0 0.998 1.629 1.792 2.016 2.343
CFA3K CFA3K spectra/calspec23/lamlep_stis_007.fits calspec23 0 3.066 3.998 4.239 4.488 4.857
CFA3K CFA3K spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.385 9.581 9.135 9.003 8.892
CFA3K CFA3K spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.454 5.665 5.7 5.859 6.105
CFA3K CFA3K spectra/calspec23/109vir_stis_003.fits calspec23 0 3.6 3.701 3.694 3.84 4.061
CFA3K CFA3K spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 14.798 15.71 15.866 16.109 16.465
CFA3K CFA3K spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.692 9.88 9.473 9.352 9.254
CFA3K CFA3K spectra/calspec23/10lac_stis_007.fits calspec23 0 3.687 4.637 4.837 5.059 5.394
CFA3K CFA3K spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 16.029 nan nan nan nan
CFA3K CFA3K spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.571 -1.464 -1.464 -1.31 -1.066
CFA3K CFA3K spectra/calspec23/hd93521_stis_007.fits calspec23 0 5.783 6.753 6.981 7.213 7.576
CFA3K CFA3K spectra/calspec23/sigori_stis_001.fits calspec23 0 2.626 3.566 3.79 4.032 4.389
