survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.399 7.727 7.473 8.407 7.723 7.473
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.683 5.553 5.595 5.685 5.553 5.596
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.3 7.228 6.785 8.312 7.221 6.785
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.368 8.027 7.941 8.373 8.025 7.941
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.563 5.219 5.128 5.568 5.217 5.128
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 7.633 7.092 6.917 7.64 7.089 6.917
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 5.445 4.297 3.9 5.457 4.291 3.9
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.586 4.805 5.08 4.584 4.808 5.08
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 5.448 4.178 3.7 5.461 4.171 3.699
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.096 6.741 6.687 7.101 6.74 6.687
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.769 7.878 8.005 7.767 7.879 8.006
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 7.848 7.536 7.522 7.853 7.535 7.522
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.616 6.904 7.149 6.613 6.908 7.149
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.18 4.96 5.0 5.184 4.96 5.0
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 9.763 9.251 9.086 9.77 9.249 9.086
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 4.544 3.774 3.536 4.553 3.77 3.536
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.486 6.877 7.186 6.482 6.881 7.187
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.029 9.732 9.641 10.033 9.73 9.641
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.406 8.851 8.739 9.414 8.849 8.739
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.657 3.773 3.957 3.656 3.775 3.958
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 3.49 2.296 1.923 3.504 2.289 1.923
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.37 7.888 7.747 8.377 7.885 7.747
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.423 7.994 7.879 8.429 7.992 7.879
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 9.854 9.581 9.501 9.857 9.579 9.501
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.937 14.353 14.684 13.933 14.357 14.685
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 0 16.996 17.274 17.524 16.993 17.279 17.525
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 0 14.4 14.965 15.39 14.396 14.97 15.391
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.221 12.398 12.609 12.22 12.4 12.609
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 16.663 nan nan 16.661 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.468 6.021 5.918 6.474 6.019 5.918
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 0 7.989 7.626 7.557 7.994 7.625 7.557
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.477 9.047 8.941 9.483 9.045 8.941
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 0 10.879 11.452 11.837 10.874 11.457 11.838
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 0 5.715 5.294 5.195 5.721 5.292 5.195
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 15.721 nan nan 15.72 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 7.832 7.494 7.437 7.836 7.492 7.437
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.697 15.224 15.632 14.691 15.229 15.633
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 0 4.884 5.413 5.815 4.88 5.418 5.816
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 16.987 nan nan 16.986 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 0 12.638 13.2 13.618 12.633 13.205 13.619
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.57 7.519 7.601 7.57 7.52 7.601
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.19 17.696 17.564 18.198 17.694 17.564
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.435 6.568 6.732 6.433 6.57 6.732
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.115 4.441 4.711 4.111 4.444 4.711
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.073 7.647 7.542 8.08 7.644 7.541
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 18.14 nan nan 18.141 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.159 8.492 8.77 8.155 8.496 8.77
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.275 8.64 8.393 9.283 8.636 8.393
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 15.869 nan nan 15.868 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.369 9.551 9.735 9.366 9.553 9.736
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.555 12.115 12.529 11.55 12.12 12.53
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.353 7.889 7.776 8.359 7.887 7.776
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.341 8.861 8.667 9.346 8.858 8.666
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 0 11.389 11.941 12.369 11.385 11.947 12.37
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 15.338 nan nan 15.347 nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 15.936 nan nan 15.935 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.504 16.049 16.466 15.499 16.054 16.467
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 0 6.958 6.556 6.474 6.964 6.554 6.474
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.543 5.852 6.111 5.539 5.855 6.112
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.496 -26.954 -27.051 -26.489 -26.956 -27.051
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 0 6.831 6.898 7.031 6.83 6.9 7.032
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 0 14.415 14.721 15.018 14.412 14.726 15.019
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.245 9.823 10.254 9.241 9.829 10.254
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.11 0.177 0.424 -0.113 0.18 0.425
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.367 9.519 9.689 9.365 9.521 9.69
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.048 10.514 8.92 12.061 10.497 8.918
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 0 14.664 13.582 12.263 14.67 13.568 12.261
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.679 5.967 6.209 5.675 5.97 6.21
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 16.62 nan nan 16.619 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 16.048 nan nan 16.046 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.496 7.187 7.07 7.498 7.185 7.069
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.629 12.217 12.652 11.624 12.223 12.652
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 0 8.881 8.583 8.496 8.885 8.581 8.496
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 0 8.973 8.508 8.395 8.98 8.506 8.395
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 0 6.751 6.332 6.247 6.757 6.33 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 9.856 9.564 9.485 9.86 9.563 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.152 8.741 8.644 9.158 8.739 8.644
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.362 9.093 9.021 9.365 9.091 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.439 10.088 9.978 10.443 10.086 9.978
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.436 16.876 17.28 16.432 16.881 17.281
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 15.655 nan nan 15.655 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 0 9.789 9.541 9.476 9.792 9.539 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.88 16.417 16.83 15.875 16.423 16.831
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 0 5.88 5.952 6.096 5.878 5.953 6.097
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 15.853 nan nan 15.853 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.225 10.81 11.25 10.221 10.816 11.251
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.103 9.787 9.685 10.107 9.786 9.685
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.634 7.237 7.15 7.64 7.235 7.15
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.557 8.207 8.103 8.561 8.205 8.103
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.478 7.577 7.714 7.477 7.579 7.714
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 0 4.215 4.476 4.702 4.212 4.479 4.703
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.519 6.838 7.101 6.516 6.842 7.101
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 0 1.596 2.049 2.392 1.592 2.054 2.393
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 0 4.017 4.526 4.913 4.013 4.531 4.914
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.294 8.983 8.893 9.298 8.981 8.893
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.567 5.883 6.145 5.564 5.886 6.145
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 0 3.581 3.861 4.097 3.577 3.865 4.098
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.685 16.148 16.52 15.68 16.153 16.521
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.612 9.334 9.257 9.615 9.333 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 0 4.644 5.092 5.446 4.64 5.097 5.447
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 15.768 nan nan 15.767 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.585 -1.286 -1.024 -1.589 -1.283 -1.024
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.772 7.249 7.631 6.768 7.254 7.631
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 0 3.579 4.069 4.444 3.575 4.073 4.445
