survey version standard standard_catagory shift ZTF_g ZTF_r ZTF_i 
ZTF ZTF spectra/dilloncalspec/hd111980_stis_005.fits dilloncalspec 0 -8.559 -8.204 -8.103
ZTF ZTF spectra/dilloncalspec/snap1_stisnic_007.fits dilloncalspec 0 -15.459 -15.935 -16.261
ZTF ZTF spectra/dilloncalspec/hd93521_stis_006.fits dilloncalspec 0 -6.775 -7.256 -7.632
ZTF ZTF spectra/dilloncalspec/1805292_stisnic_005.fits dilloncalspec 0 -12.236 -12.397 -12.573
ZTF ZTF spectra/dilloncalspec/p041c_stisnic_008.fits dilloncalspec 0 -12.236 -11.828 -11.745
ZTF ZTF spectra/dilloncalspec/etauma_stis_005.fits dilloncalspec 0 -1.601 -2.058 -2.396
ZTF ZTF spectra/dilloncalspec/hz43b_stis_005.fits dilloncalspec 0 -14.661 -13.561 -12.255
ZTF ZTF spectra/dilloncalspec/hs2027_stis_005.fits dilloncalspec 0 -16.430 -16.881 -17.279
ZTF ZTF spectra/dilloncalspec/hz4_stis_007.fits dilloncalspec 0 -14.414 -14.727 -15.019
ZTF ZTF spectra/dilloncalspec/bd26d2606_stis_005.fits dilloncalspec 0 -9.855 -9.579 -9.502
ZTF ZTF spectra/dilloncalspec/sf1615_001a_stisnic_008.fits dilloncalspec 0 -17.019 -16.515 -16.353
ZTF ZTF spectra/dilloncalspec/lamlep_stis_005.fits dilloncalspec 0 -4.019 -4.534 -4.916
ZTF ZTF spectra/dilloncalspec/hd200654_stis_005.fits dilloncalspec 0 -9.341 -8.856 -8.666
ZTF ZTF spectra/dilloncalspec/agk_81d266_stisnic_007.fits dilloncalspec 0 -11.629 -12.226 -12.655
ZTF ZTF spectra/dilloncalspec/hd160617_stis_005.fits dilloncalspec 0 -8.881 -8.580 -8.496
ZTF ZTF spectra/dilloncalspec/grw_70d5824_stiswfcnic_002.fits dilloncalspec 0 -12.589 -13.021 -13.369
ZTF ZTF spectra/dilloncalspec/hd180609_stis_005.fits dilloncalspec 0 -9.366 -9.522 -9.690
ZTF ZTF spectra/dilloncalspec/p177d_stisnic_008.fits dilloncalspec 0 -13.722 -13.279 -13.168
ZTF ZTF spectra/dilloncalspec/gd153_stiswfcnic_002.fits dilloncalspec 0 -13.088 -13.641 -14.053
ZTF ZTF spectra/dilloncalspec/bd54d1216_stis_005.fits dilloncalspec 0 -9.856 -9.562 -9.485
ZTF ZTF spectra/dilloncalspec/bd29d2091_stis_005.fits dilloncalspec 0 -10.439 -10.086 -9.978
ZTF ZTF spectra/dilloncalspec/wd0947_857_stis_005.fits dilloncalspec 0 -15.499 -16.053 -16.464
ZTF ZTF spectra/dilloncalspec/hd14943_stis_005.fits dilloncalspec 0 -5.879 -5.954 -6.097
ZTF ZTF spectra/dilloncalspec/2m003618_stiswfcnic_003.fits dilloncalspec 0 -20.331 -18.979 -16.595
ZTF ZTF spectra/dilloncalspec/bd_28d4211_stis_005.fits dilloncalspec 0 -10.226 -10.819 -11.253
ZTF ZTF spectra/dilloncalspec/p330e_stiswfcnic_002.fits dilloncalspec 0 -13.248 -12.810 -12.701
ZTF ZTF spectra/dilloncalspec/hd009051_stis_005.fits dilloncalspec 0 -9.277 -8.634 -8.392
ZTF ZTF spectra/dilloncalspec/bd_75d325_stis_005.fits dilloncalspec 0 -9.253 -9.836 -10.260
ZTF ZTF spectra/dilloncalspec/hd074000_stis_005.fits dilloncalspec 0 -9.789 -9.539 -9.476
ZTF ZTF spectra/dilloncalspec/g191b2b_stiswfcnic_002.fits dilloncalspec 0 -11.494 -12.076 -12.498
ZTF ZTF spectra/dilloncalspec/hd185975_stis_005.fits dilloncalspec 0 -8.355 -7.886 -7.777
ZTF ZTF spectra/dilloncalspec/wd1026_453_stis_005.fits dilloncalspec 0 -15.873 -16.417 -16.823
ZTF ZTF spectra/dilloncalspec/bd02d3375_stis_005.fits dilloncalspec 0 -10.104 -9.785 -9.685
ZTF ZTF spectra/dilloncalspec/lds749b_stisnic_007.fits dilloncalspec 0 -14.547 -14.836 -15.088
ZTF ZTF spectra/dilloncalspec/mucol_stis_005.fits dilloncalspec 0 -4.886 -5.422 -5.818
ZTF ZTF spectra/dilloncalspec/1732526_stisnic_005.fits dilloncalspec 0 -12.465 -12.621 -12.802
ZTF ZTF spectra/dilloncalspec/ksi2ceti_stis_005.fits dilloncalspec 0 -4.116 -4.447 -4.713
ZTF ZTF spectra/dilloncalspec/hd165459_stisnic_005.fits dilloncalspec 0 -6.793 -6.949 -7.131
ZTF ZTF spectra/dilloncalspec/bd_17d4708_stisnic_007.fits dilloncalspec 0 -9.611 -9.332 -9.257
ZTF ZTF spectra/dilloncalspec/1812095_stisnic_005.fits dilloncalspec 0 -11.720 -11.790 -11.930
ZTF ZTF spectra/dilloncalspec/hd106252_stis_005.fits dilloncalspec 0 -7.634 -7.234 -7.150
