survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.18706664387447 1.8324223954044 1.7908381380665297 2.1990947521251236 1.831216602327487 1.7908149664633228
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.7500037468833405 7.7274947973359325 7.8375126421473595 7.753264876816928 7.728759945938759 7.83778084965461
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 5.700374587750222 5.072893985034181 4.900016113765545 5.719318099716617 5.069823812231057 4.899752593198734
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 2.5307376189854303 1.8392165400899891 1.6545511946290148 2.553360057470428 1.835842727620978 1.6542626889010492
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.451157696406089 4.689858413201403 4.968413140085396 4.447612601380104 4.693517676241221 4.968970704455884
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.8837674212522373 4.059737550929338 4.251956193065229 3.88136505834472 4.0620840121048865 4.252355606940569
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 7.856077562059166 6.84724765337986 6.516140886904537 7.886777913378161 6.842024543321681 6.515614328922368
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.095090025735399 4.470978343731144 4.769840706001489 4.0888924869108365 4.474772079410453 4.770448600231184
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 7.61021620398191 7.179876390193851 7.113848728317912 7.624138430669664 7.178240694318681 7.113794060820528
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.055749405101327 6.617365046229544 6.463482296111227 7.066262400468403 6.614901618135001 6.463258707619286
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 9.591340620994941 8.130108697647966 7.31903749014992 9.624108221031037 8.121431134365011 7.317853520378964
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.182970708519925 10.763662866517375 10.639700954019318 11.19495721791315 10.761333279570394 10.639559981197081
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.8957410735185256 2.2459356443114125 2.5391191641037594 1.8901778745269553 2.2497105264695847 2.539711529655726
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.24255959596157 5.973813006346305 5.9130912999106435 6.250792786353614 5.972504124148056 5.913067859961004
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.371764225697042 5.415869722333245 5.550590297676749 5.374380615502776 5.417568299260701 5.550888436715816
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.3531876078374125 6.445272208652444 6.070095529557168 7.378288357729687 6.439388773166044 6.069508610021156
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.209855723065303 6.5493763558211135 6.324865454556296 7.229772809690431 6.5456762580009205 6.324525916800795
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.031290547884517 7.4799885359990945 7.279873959787565 8.046901494528687 7.47666163971725 7.27959726380697
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 5.8691026065252 6.097106684575557 6.329045465735138 5.867060956012498 6.100295311302414 6.329519695682041
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.128840965390424 7.619420230498303 7.509300132869477 8.145174477971498 7.6172242293474 7.509152362596108
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 8.754676809560081 7.282518517626382 5.814776921044096 8.789749452406944 7.266503911659733 5.812942756413634
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.480328861484718 7.684273208420503 7.858488528543511 7.478194308945724 7.686662370295423 7.858866692608178
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 5.7607107629507155 4.30914381700401 2.8101946092997068 5.795404258166695 4.292977508957318 2.808296324537352
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.161286360252642 5.59926440621317 5.413225885179127 6.1786489907754145 5.596069713877785 5.412918272677921
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.25950734259959 8.717634504478255 8.504596349174175 9.274385553068115 8.714147539450618 8.504291384634577
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.2766233810585987 2.5125848043160595 2.74266953673337 2.272523940035004 2.5155465489307822 2.7431772057424695
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.019075431402818 4.810108313773959 4.358407399065506 6.0515483380949675 4.803263962127168 4.357668660508182
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 5.770378305439404 4.766755880592587 4.434148709210323 5.798577947925541 4.7612822991071795 4.4336211006381205
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.204845335834939 5.836824014677926 5.7419098514155 6.216404831620952 5.834996096245295 5.741804735555615
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.42498270951328 7.854394163903724 7.670153153953585 8.44086794053938 7.851295076668677 7.669887585760151
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 13.374233707768468 11.647081809875996 9.45581985427419 13.419490348652133 11.625469724723331 9.45308628857904
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 11.60244123411401 10.908629261374383 10.702918092031119 11.622479364489713 10.905003502102403 10.702613035135968
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 7.581484624139726 7.091250572851646 6.989926686010911 7.596915316911435 7.089185087115506 6.989804511649613
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.449022641573777 5.764888319384507 5.588416589057509 6.470369403914255 5.761682208378808 5.5881493236361734
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.057716518927414 3.3814445544524716 3.1990787550487454 4.076914650836411 3.378116149062656 3.198826435844502
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.03654521387455 4.904252874955752 4.465841021735937 6.066443110213086 4.897402359751471 4.465131662954633
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 6.8192063785438535 6.079938549294315 5.867721152374266 6.842461310640012 6.076272647952948 5.86737883105619
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 5.507061535125008 4.214382434215995 3.662124997945927 5.539954187478791 4.206515858576566 3.661269455988478
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.187572140924306 7.849906016391724 7.209566140088224 9.221124279288745 7.841282278090695 7.208573593975004
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 8.53420012002211 7.2194208527652 6.646091508362883 8.562032597298472 7.211889824542119 6.6452514464891905
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.137322544338133 6.132636606559611 6.1950014900018076 6.139324602344921 6.133302113707774 6.195191104375887
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.746844118366365 6.909752118793932 7.088933762080785 6.745938405577444 6.912125138098688 7.089341502845393
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 4.87666631635177 4.8691493079034025 4.928978298726893 4.879362324229017 4.869950547567221 4.929079537989164
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.682449109576677 8.85920588440699 9.03094910483004 8.680740593860243 8.861558831592891 9.031306861491707
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 7.929147193057972 8.049919347755019 8.182646444100136 7.928290707715291 8.051667267562301 8.182946469083905
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 7.849526259003138 7.433716149443079 7.351620809550404 7.862546301662661 7.431923556604449 7.351528587467648
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 8.863581363573957 7.376100111664616 6.454571497340993 8.89562981070505 7.365938133356014 6.453117808799231
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 6.6867952110216144 6.253083375671579 6.158270837822762 6.701134788337367 6.2512031106700086 6.158141180369167
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 10.893073598112043 10.555207940372476 10.468734606019822 10.903018053664372 10.553553336249188 10.468676962341405
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.027159831930405 5.76687388824848 5.73262141227028 6.035851778808357 5.765869855886841 5.732637725185821
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.425165654305076 7.997382805555542 7.92035749697224 8.438704910110427 7.995606434809652 7.920278039853493
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 2.9674235701616816 3.3378219757150767 3.6361354101637815 2.961590177870569 3.3416763223589783 3.6367343202530726
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.661865458099005 6.398531159013885 6.351802071915635 6.670539887796732 6.397422238256624 6.351794239134353
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 6.827078384286644 6.351221804693399 6.18477789250894 6.840379773830996 6.34841423297393 6.184547339468743
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.379374984828832 9.119692057610497 9.083905280454854 9.387268491562587 9.11873170779112 9.083895784728348
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.6888152440815105 3.09031358035044 3.3958306809019305 2.681910241478512 3.0938353519462822 3.3963180225477743
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.248861615732718 8.230646658867414 8.349860896001235 8.250576391644397 8.232128472227842 8.350104940145165
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 10.856538605224209 11.040496937026287 11.236602162775753 10.855359537223165 11.043170014005753 11.237006935846047
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 8.631114115746122 8.103720140829811 7.972834715581968 8.647393520812354 8.101189157121905 7.972671147233708
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.118237709796997 5.470980661546751 5.783810442873261 5.112104263769744 5.474977699441531 5.784444391739296
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.515895159463199 4.843627542465629 5.153736778061084 4.511200558902431 4.847571380179126 5.154343288435932
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.099894454098418 9.490175901160764 9.812413020173611 9.09395658930752 9.494224433929489 9.813054253815416
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.413524717250674 10.144099132373398 10.088680259545498 10.422536468386383 10.142961994255913 10.088642922970529
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.537071735528684 5.819254831368774 6.066355783246557 5.533198758136756 5.8223854918533995 6.066843079899655
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 5.8182680180226924 4.941908625571095 4.6795367310120675 5.8448843739742316 4.937485276983523 4.679103008562642
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 7.49347519020148 6.0333805820111515 4.510616941927218 7.527580071822285 6.017037663125688 4.508713601767969
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.340184422463565 11.288400492046964 11.373435005316942 11.344326341889513 11.289465438563575 11.373643675207248
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 8.777283091907108 8.09687168024865 7.87592969857554 8.79846537876233 8.093234908574185 7.875588753002923
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.092126214806278 8.531033315083448 8.415368932152301 9.109861186961478 8.52861704389375 8.415205270833777
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.346606984731675 4.625848834205389 4.425045726605003 5.369340087593766 4.622276770598113 4.4247338471489535
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.181227194095307 8.58163114739391 8.384205248288119 9.197990883974327 8.578337724683138 8.383913117267607
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.431904818337873 7.819596323587067 7.59984077383853 8.449312580247867 7.815962568702101 7.599511253811194
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.384441193097722 12.107874977931797 12.075106534936147 12.39314644893738 12.106520007599357 12.075175131004343
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.169203253438514 5.313985170616782 5.03308284212844 6.194159689307764 5.30938228053553 5.032632599930274
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.071012190022092 8.721528036716617 8.60886388641552 9.080624420641726 8.719469231257019 8.608747182485413
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.711020673088786 4.594107938790206 4.673676896220947 4.7165992062615985 4.594784486398947 4.673875898221631
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 9.46505669028124 8.028585204677785 7.1415716685603705 9.497635867987256 8.018790494096415 7.140309882732559
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.120769052034817 6.089598518613347 6.148680433610579 6.123779724916528 6.090200763291616 6.148859555826849
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 10.84797005648861 10.341795593479752 10.10404765127852 10.859488555354634 10.33871369747392 10.103674732111429
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 7.793687440283094 7.823032698707024 7.955970004217534 7.795460906677921 7.824779112465631 7.956273800839366
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.011829395777234 3.281037882378495 3.020083639597022 4.03679526168251 3.276862135731566 3.019636703980453
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.083806278314469 5.095172360179312 5.180951421598586 5.085496079906083 5.096035467779124 5.181185546850415
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 5.6343126352419795 4.755504309015496 4.487749750320354 5.659494617973291 4.751090462681006 4.487307425766755
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.380026866684705 7.724663266067818 7.473137480356481 8.398019301472047 7.7206100744888 7.472764042409679
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.676910179088189 5.552867895747866 5.595387533298197 5.681982649134007 5.552996616468423 5.595552222393621
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.271404360317305 7.224274026911697 6.784866595218112 8.298177938038599 7.2174812376522866 6.784176332773956
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.357010300922497 8.02614953660122 7.9410112763757965 8.367636059689584 8.024511333034802 7.940916609738629
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.551177775919697 5.21816360299519 5.127934527828344 5.562219375070153 5.216503253668183 5.127837656637244
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 7.616804529020179 7.090263302972158 6.916653658877287 7.632488288208208 7.087377849241559 6.916404467247226
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 5.410967405885181 4.294022215682478 3.899955843287387 5.4416545386193675 4.287853116986518 3.8993368268075557
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.58589123240327 4.806714543530401 5.080005183591968 4.584457509496097 4.81029115322168 5.080557156583765
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 5.411021462786927 4.17431125193659 3.6995555072325743 5.444052149526435 4.167243670514182 3.6987886545765285
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.084451875837651 6.740432657627874 6.687240612594685 7.095406533459489 6.739037224544241 6.687229888999916
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.768769607526412 7.878231887439835 8.005405100477951 7.767829322507197 7.879659026151135 8.00557837140752
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 7.83685612398299 7.535228049411696 7.522405515003328 7.847407603957958 7.534447766767407 7.52244081003321
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.618700073624652 6.906071029522174 7.149098592247245 6.61479824860541 6.909291055845053 7.149610310093422
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.170685177511682 4.960049583785473 4.999543020571533 5.17922054411595 4.96018530225798 4.999648039382656
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 9.747854034620289 9.249922840793698 9.085927535343565 9.762413907640017 9.247279223738666 9.08570033501627
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 4.521324057413871 3.7717684563944225 3.5359296833465095 4.542066734690621 3.7677841779245185 3.535558461312718
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.491530917004404 6.879054682685144 7.186315877043867 6.48527390007488 6.88292660581731 7.186930395237063
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.01985738157375 9.730582050057947 9.641184234755336 10.028296237376757 9.728926768622905 9.641119028531516
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.388237321838165 8.849757416931997 8.73922050410087 9.405458080699908 8.847451828754242 8.739083025168636
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.6549737125091006 3.773952094449058 3.9574056624405927 3.655316551062839 3.776267308189638 3.9578147793322778
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 3.4535207705859676 2.292246526787377 1.9229128635928028 3.48683681134489 2.286205959992234 1.922306165288525
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.354762684510252 7.886574524012904 7.74677471866535 8.369626510838781 7.8841047938129165 7.746584349394375
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.409134100359413 7.992548193408187 7.879078435373849 8.422254604897258 7.990405344425728 7.878949987563583
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 9.845715170906367 9.579669217486074 9.501259171679038 9.853192638632844 9.578158788619792 9.501189422146702
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.942151856602607 14.355303598359992 14.684527679540402 13.936167792145014 14.35951824224518 14.685177021447196
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 0 16.993078596467683 17.276469229705963 17.524250130812177 16.992775592785186 17.280915136004836 17.524755643035938
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 0 14.411483113601562 14.967858143235834 15.390651112263548 14.400893493556765 14.97331273906736 15.391501963460712
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.222015618504315 12.399149467437265 12.608820866439665 12.220702447963752 12.401426419237175 12.609309237669727
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.453575049595202 6.019748539991166 5.918192674657355 6.467165093183382 6.017684296182125 5.918070715250185
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 0 7.977846016471915 7.625452736549462 7.557101768351352 7.988814395542327 7.623913787256967 7.5570477833732355
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.463814526988283 9.045648545081196 8.940991298797183 9.476855464527773 9.043598701862162 8.94085904516719
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 0 10.889602755036538 11.454730576237804 11.837191781007107 10.878798195547198 11.4599417011977 11.83790566974104
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 0 5.701744292273851 5.292563135690688 5.194682997626913 5.714805251219552 5.290565029277033 5.194567687699092
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 7.820499968078206 7.4928315311184015 7.436471078733618 7.831095708672741 7.491462974923856 7.436439094785417
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.70438870004547 15.226517741580022 15.632261090548567 14.69568269287688 15.231899411042797 15.633075941936553
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 0 4.893653026117203 5.416002231001787 5.815260762316157 4.884333140439722 5.421075635007188 5.816047297932457
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 0 12.647979364448915 13.202406294960763 13.618882889005036 12.638061813931884 13.207835439782727 13.619705305204391
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.564312988838321 7.519206456922181 7.601084839267017 7.568160236553048 7.520059392154721 7.601289441269532
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.176232499586895 17.694732712293945 17.564046501344272 18.19054515786889 17.69234539050351 17.563902657783714
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.433287483948579 6.568668237585992 6.732061038655264 6.432714284219738 6.570846952407841 6.7324326314288925
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.118908841012473 4.442763008351182 4.711133545162426 4.113799028105113 4.446343878666962 4.711688844218312
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.060036820752146 7.645364193213549 7.5414772912507715 8.073103979318773 7.643344980763885 7.541357688510516
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.162880449983607 8.493947383654064 8.770095339280779 8.15766559875426 8.497579375418514 8.770664930513021
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.257197337455054 8.638123165509324 8.39291430392166 9.274608279881711 8.634151653911768 8.392556450455118
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.369406828798144 9.552299215338014 9.735620448900512 9.367256310173591 9.554733316050523 9.736009838792057
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.56541635998073 12.117331005000512 12.529452012989033 11.555235961093402 12.122582946669432 12.530269242511181
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.338291065662077 7.88765066895299 7.77635374284425 8.352364112276355 7.885424269412084 7.77622264260048
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.328235487990504 8.859314288761322 8.666435640309047 9.340301040100918 8.85616821550466 8.666166410658455
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 0 11.398889695281426 11.944192228396002 12.36934099948018 11.389287344399698 11.9496057420954 12.370196071043061
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.512746030250824 16.05188616214821 16.466497839077896 15.503400980340885 16.057306052676978 16.467323434593332
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 0 6.945216535784233 6.554545722747346 6.474245256323478 6.957674815220962 6.552802756178686 6.474165354917993
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.545845451487281 5.8536216783789925 6.1112780625949625 5.541433084216461 5.857099235917907 6.111811231755436
