survey version standard shift  SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS sdssj151421 0 15.6968 16.1181 16.4466 16.7611 15.6998 16.1181 16.4466 16.7611
SDSS SDSS sdssj151421 0 15.6977 16.1185 16.447 16.7619 15.7007 16.1185 16.447 16.7619
SDSS SDSS sdssj151421 0 15.6974 16.1192 16.4467 16.76 15.7004 16.1192 16.4467 16.76
SDSS SDSS sdssj151421 0 15.6986 16.1193 16.4468 16.7605 15.7016 16.1193 16.4468 16.7605
SDSS SDSS sdssj151421 0 15.6974 16.1179 16.4461 16.7606 15.7004 16.1179 16.4461 16.7606
SDSS SDSS sdssj151421 0 15.6991 16.1199 16.4467 16.7593 15.7021 16.1199 16.4467 16.7593
SDSS SDSS sdssj151421 0 15.6986 16.1188 16.4471 16.7618 15.7016 16.1188 16.4471 16.7618
SDSS SDSS sdssj151421 0 15.6968 16.1184 16.447 16.7617 15.6998 16.1184 16.447 16.7617
SDSS SDSS sdssj151421 0 15.6985 16.1198 16.4469 16.7599 15.7015 16.1198 16.4469 16.7599
SDSS SDSS sdssj151421 0 15.6977 16.1194 16.4471 16.7605 15.7007 16.1194 16.4471 16.7605
SDSS SDSS sdssj151421 0 15.6977 16.1189 16.4468 16.7609 15.7007 16.1189 16.4468 16.7609
SDSS SDSS sdssj151421 0 15.6979 16.1189 16.4469 16.761 15.7009 16.1189 16.4469 16.761
SDSS SDSS sdssj151421 0 15.6972 16.1185 16.4461 16.7597 15.7001 16.1185 16.4461 16.7597
SDSS SDSS sdssj151421 0 15.6968 16.1185 16.4474 16.7624 15.6998 16.1185 16.4474 16.7624
SDSS SDSS sdssj151421 0 15.6975 16.1188 16.4467 16.7605 15.7005 16.1188 16.4467 16.7605
SDSS SDSS sdssj151421 0 15.6978 16.1196 16.4474 16.761 15.7008 16.1196 16.4474 16.761
SDSS SDSS sdssj151421 0 15.6975 16.118 16.4459 16.7601 15.7005 16.118 16.4459 16.7601
SDSS SDSS sdssj151421 0 15.6981 16.1195 16.4469 16.7602 15.7011 16.1195 16.4469 16.7602
SDSS SDSS sdssj151421 0 15.6983 16.1193 16.4477 16.7625 15.7013 16.1193 16.4477 16.7625
SDSS SDSS sdssj151421 0 15.6972 16.1183 16.4463 16.7604 15.7002 16.1183 16.4463 16.7604
SDSS SDSS sdssj151421 0 15.6968 16.1183 16.4467 16.7612 15.6998 16.1183 16.4467 16.7612
SDSS SDSS sdssj151421 0 15.6979 16.1188 16.4465 16.7602 15.7009 16.1188 16.4465 16.7602
SDSS SDSS sdssj151421 0 15.6972 16.1177 16.4452 16.759 15.7002 16.1177 16.4452 16.759
SDSS SDSS sdssj151421 0 15.6973 16.1185 16.446 16.7595 15.7003 16.1185 16.446 16.7595
SDSS SDSS sdssj151421 0 15.6985 16.1205 16.4483 16.7619 15.7015 16.1205 16.4483 16.7619
SDSS SDSS sdssj151421 0 15.6976 16.1188 16.4468 16.7609 15.7006 16.1188 16.4468 16.7609
SDSS SDSS sdssj151421 0 15.6976 16.1193 16.4474 16.7614 15.7007 16.1193 16.4474 16.7614
SDSS SDSS sdssj151421 0 15.6977 16.1186 16.4467 16.761 15.7007 16.1186 16.4467 16.761
SDSS SDSS sdssj151421 0 15.6973 16.119 16.4467 16.7604 15.7003 16.119 16.4467 16.7604
SDSS SDSS sdssj151421 0 15.6988 16.1186 16.4461 16.76 15.7018 16.1186 16.4461 16.76
SDSS SDSS sdssj151421 0 15.6964 16.118 16.4462 16.7604 15.6994 16.118 16.4462 16.7604
SDSS SDSS sdssj151421 0 15.6976 16.1191 16.4471 16.7612 15.7006 16.1191 16.4471 16.7612
SDSS SDSS sdssj151421 0 15.6959 16.117 16.4453 16.7598 15.6989 16.117 16.4453 16.7598
SDSS SDSS sdssj151421 0 15.6974 16.1183 16.4461 16.7601 15.7004 16.1183 16.4461 16.7601
SDSS SDSS sdssj151421 0 15.6969 16.1177 16.4453 16.7591 15.6999 16.1177 16.4453 16.7591
SDSS SDSS sdssj151421 0 15.6976 16.1189 16.4467 16.7604 15.7006 16.1189 16.4467 16.7604
SDSS SDSS sdssj151421 0 15.6979 16.1188 16.4462 16.7595 15.7009 16.1188 16.4462 16.7595
SDSS SDSS sdssj155745 0 17.4551 17.9844 18.3662 18.7113 17.4608 17.9844 18.3662 18.7113
SDSS SDSS sdssj155745 0 17.4537 17.981 18.3619 18.7068 17.4592 17.981 18.3619 18.7068
SDSS SDSS sdssj155745 0 17.4548 17.9856 18.367 18.7113 17.4605 17.9856 18.367 18.7113
SDSS SDSS sdssj155745 0 17.4523 17.98 18.3603 18.7043 17.4578 17.98 18.3603 18.7043
SDSS SDSS sdssj155745 0 17.4524 17.9813 18.363 18.7083 17.458 17.9813 18.363 18.7083
SDSS SDSS sdssj155745 0 17.4547 17.9846 18.366 18.7108 17.4604 17.9846 18.366 18.7108
SDSS SDSS sdssj155745 0 17.4521 17.981 18.3625 18.7074 17.4577 17.981 18.3625 18.7074
SDSS SDSS sdssj155745 0 17.4534 17.9818 18.363 18.708 17.459 17.9818 18.363 18.708
SDSS SDSS sdssj155745 0 17.4543 17.9824 18.3636 18.7086 17.4599 17.9824 18.3636 18.7086
SDSS SDSS sdssj155745 0 17.4543 17.9832 18.3636 18.7071 17.4599 17.9832 18.3636 18.7071
SDSS SDSS sdssj155745 0 17.4545 17.9841 18.3668 18.7131 17.4602 17.9841 18.3668 18.7131
SDSS SDSS sdssj155745 0 17.4552 17.9831 18.364 18.7087 17.4608 17.9831 18.364 18.7087
SDSS SDSS sdssj155745 0 17.4547 17.9842 18.3659 18.711 17.4603 17.9842 18.3659 18.711
SDSS SDSS sdssj155745 0 17.4539 17.9828 18.3639 18.7084 17.4595 17.9828 18.3639 18.7084
SDSS SDSS sdssj155745 0 17.4541 17.9839 18.3661 18.7118 17.4597 17.9839 18.3661 18.7118
SDSS SDSS sdssj155745 0 17.4535 17.9831 18.365 18.7105 17.4591 17.9831 18.365 18.7105
SDSS SDSS sdssj155745 0 17.4537 17.9827 18.3641 18.709 17.4593 17.9827 18.3641 18.709
SDSS SDSS sdssj155745 0 17.4542 17.9827 18.3637 18.7083 17.4598 17.9827 18.3637 18.7083
SDSS SDSS sdssj155745 0 17.4532 17.9816 18.3626 18.7071 17.4588 17.9816 18.3626 18.7071
SDSS SDSS sdssj155745 0 17.4544 17.9845 18.3662 18.711 17.46 17.9845 18.3662 18.711
SDSS SDSS sdssj155745 0 17.4541 17.982 18.3627 18.7069 17.4597 17.982 18.3627 18.7069
SDSS SDSS sdssj155745 0 17.454 17.9842 18.3662 18.7115 17.4597 17.9842 18.3662 18.7115
SDSS SDSS sdssj155745 0 17.4535 17.982 18.3627 18.7068 17.4591 17.982 18.3627 18.7068
SDSS SDSS sdssj155745 0 17.4536 17.9836 18.3654 18.7106 17.4593 17.9836 18.3654 18.7106
SDSS SDSS sdssj155745 0 17.4524 17.981 18.3624 18.7075 17.458 17.981 18.3624 18.7075
SDSS SDSS sdssj155745 0 17.4549 17.9845 18.3665 18.7122 17.4605 17.9845 18.3665 18.7122
SDSS SDSS sdssj155745 0 17.4552 17.9839 18.3655 18.711 17.4608 17.9839 18.3655 18.711
SDSS SDSS sdssj155745 0 17.4526 17.9825 18.364 18.7088 17.4582 17.9825 18.364 18.7088
SDSS SDSS sdssj155745 0 17.4536 17.984 18.366 18.7114 17.4592 17.984 18.366 18.7114
SDSS SDSS sdssj155745 0 17.452 17.9827 18.3646 18.7096 17.4577 17.9827 18.3646 18.7096
SDSS SDSS sdssj155745 0 17.4532 17.9815 18.3633 18.7091 17.4588 17.9815 18.3633 18.7091
SDSS SDSS sdssj155745 0 17.4559 17.9837 18.3636 18.7072 17.4615 17.9837 18.3636 18.7072
SDSS SDSS sdssj155745 0 17.4541 17.9815 18.3617 18.7055 17.4597 17.9815 18.3617 18.7055
SDSS SDSS sdssj155745 0 17.4557 17.9856 18.3669 18.7113 17.4614 17.9856 18.3669 18.7113
SDSS SDSS sdssj155745 0 17.456 17.9851 18.3663 18.7108 17.4616 17.9851 18.3663 18.7108
SDSS SDSS sdssj155745 0 17.4541 17.9843 18.3665 18.712 17.4597 17.9843 18.3665 18.712
SDSS SDSS sdssj155745 0 17.4535 17.9825 18.3642 18.7094 17.4592 17.9825 18.3642 18.7094
SDSS SDSS sdssj155745 0 17.4536 17.9833 18.3653 18.7106 17.4593 17.9833 18.3653 18.7106
SDSS SDSS sdssj155745 0 17.4539 17.9836 18.3646 18.7087 17.4595 17.9836 18.3646 18.7087
SDSS SDSS sdssj155745 0 17.4532 17.9808 18.3618 18.7066 17.4587 17.9808 18.3618 18.7066
SDSS SDSS sdssj155745 0 17.4535 17.9823 18.3634 18.708 17.4591 17.9823 18.3634 18.708
SDSS SDSS sdssj155745 0 17.4546 17.9844 18.3659 18.7108 17.4602 17.9844 18.3659 18.7108
SDSS SDSS sdssj155745 0 17.4551 17.9848 18.3667 18.7121 17.4607 17.9848 18.3667 18.7121
SDSS SDSS sdssj155745 0 17.4535 17.9839 18.3662 18.7119 17.4591 17.9839 18.3662 18.7119
SDSS SDSS sdssj155745 0 17.4537 17.9818 18.3625 18.7068 17.4593 17.9818 18.3625 18.7068
SDSS SDSS sdssj155745 0 17.4517 17.9813 18.3632 18.7088 17.4573 17.9813 18.3632 18.7088
SDSS SDSS sdssj155745 0 17.4544 17.9829 18.3643 18.7094 17.46 17.9829 18.3643 18.7094
SDSS SDSS sdssj155745 0 17.455 17.985 18.3669 18.7121 17.4606 17.985 18.3669 18.7121
SDSS SDSS sdssj155745 0 17.4536 17.9817 18.3622 18.7061 17.4593 17.9817 18.3622 18.7061
SDSS SDSS sdssj155745 0 17.4542 17.9853 18.3678 18.7134 17.4599 17.9853 18.3678 18.7134
SDSS SDSS sdssj155745 0 17.4575 17.9847 18.3646 18.7084 17.4631 17.9847 18.3646 18.7084
SDSS SDSS sdssj155745 0 17.4536 17.982 18.3621 18.7055 17.4592 17.982 18.3621 18.7055
SDSS SDSS sdssj155745 0 17.456 17.9825 18.3618 18.7048 17.4616 17.9825 18.3618 18.7048
SDSS SDSS sdssj155745 0 17.4559 17.9864 18.3684 18.7136 17.4615 17.9864 18.3684 18.7136
SDSS SDSS sdssj155745 0 17.4564 17.9837 18.3643 18.7088 17.4619 17.9837 18.3643 18.7088
SDSS SDSS sdssj155745 0 17.4546 17.9824 18.3633 18.7079 17.4602 17.9824 18.3633 18.7079
SDSS SDSS sdssj155745 0 17.4548 17.9837 18.3642 18.7078 17.4605 17.9837 18.3642 18.7078
SDSS SDSS sdssj155745 0 17.4539 17.9814 18.3619 18.7059 17.4595 17.9814 18.3619 18.7059
SDSS SDSS sdssj155745 0 17.4549 17.9854 18.3673 18.7123 17.4606 17.9854 18.3673 18.7123
SDSS SDSS sdssj155745 0 17.4536 17.9809 18.3613 18.7053 17.4592 17.9809 18.3613 18.7053
SDSS SDSS sdssj155745 0 17.4537 17.9829 18.3644 18.7093 17.4593 17.9829 18.3644 18.7093
SDSS SDSS sdssj155745 0 17.4535 17.9826 18.3645 18.7099 17.4591 17.9826 18.3645 18.7099
SDSS SDSS sdssj155745 0 17.4538 17.98 18.3592 18.7021 17.4594 17.98 18.3592 18.7021
SDSS SDSS sdssj155745 0 17.4538 17.9846 18.3672 18.7131 17.4594 17.9846 18.3672 18.7131
SDSS SDSS sdssj155745 0 17.4544 17.9825 18.3631 18.7071 17.46 17.9825 18.3631 18.7071
SDSS SDSS sdssj155745 0 17.4552 17.984 18.3648 18.7091 17.4608 17.984 18.3648 18.7091
SDSS SDSS sdssj155745 0 17.4522 17.9805 18.3617 18.7068 17.4578 17.9805 18.3617 18.7068
SDSS SDSS sdssj155745 0 17.452 17.9811 18.3622 18.7067 17.4576 17.9811 18.3622 18.7067
SDSS SDSS sdssj155745 0 17.4554 17.9841 18.3655 18.7106 17.461 17.9841 18.3655 18.7106
SDSS SDSS sdssj155745 0 17.4549 17.9836 18.3646 18.7092 17.4605 17.9836 18.3646 18.7092
SDSS SDSS sdssj155745 0 17.4534 17.9843 18.3666 18.7121 17.459 17.9843 18.3666 18.7121
SDSS SDSS sdssj155745 0 17.4529 17.9815 18.3631 18.7086 17.4585 17.9815 18.3631 18.7086
SDSS SDSS sdssj155745 0 17.4533 17.9815 18.3631 18.7087 17.4589 17.9815 18.3631 18.7087
SDSS SDSS sdssj155745 0 17.4532 17.9838 18.3662 18.7119 17.4588 17.9838 18.3662 18.7119
SDSS SDSS sdssj155745 0 17.4556 17.9842 18.3651 18.7097 17.4613 17.9842 18.3651 18.7097
SDSS SDSS sdssj155745 0 17.4537 17.9836 18.3652 18.7101 17.4593 17.9836 18.3652 18.7101
SDSS SDSS sdssj155745 0 17.4545 17.9833 18.3644 18.709 17.4601 17.9833 18.3644 18.709
SDSS SDSS sdssj155745 0 17.4539 17.9827 18.3635 18.7074 17.4595 17.9827 18.3635 18.7074
SDSS SDSS sdssj155745 0 17.4534 17.9835 18.3657 18.7114 17.4591 17.9835 18.3657 18.7114
SDSS SDSS sdssj155745 0 17.4535 17.983 18.364 18.7083 17.4591 17.983 18.364 18.7083
SDSS SDSS sdssj155745 0 17.4538 17.9829 18.3644 18.7094 17.4594 17.9829 18.3644 18.7094
SDSS SDSS sdssj155745 0 17.4562 17.984 18.3645 18.7085 17.4618 17.984 18.3645 18.7085
SDSS SDSS sdssj155745 0 17.4527 17.9824 18.3643 18.7095 17.4583 17.9824 18.3643 18.7095
SDSS SDSS sdssj155745 0 17.4526 17.9814 18.3627 18.7075 17.4582 17.9814 18.3627 18.7075
SDSS SDSS sdssj155745 0 17.453 17.9813 18.3625 18.7075 17.4586 17.9813 18.3625 18.7075
SDSS SDSS sdssj155745 0 17.4546 17.9837 18.3652 18.7102 17.4603 17.9837 18.3652 18.7102
SDSS SDSS sdssj155745 0 17.4554 17.9838 18.3649 18.7097 17.461 17.9838 18.3649 18.7097
SDSS SDSS sdssj155745 0 17.4531 17.9815 18.362 18.706 17.4587 17.9815 18.362 18.706
SDSS SDSS sdssj155745 0 17.4562 17.9857 18.3667 18.7109 17.4618 17.9857 18.3667 18.7109
SDSS SDSS sdssj155745 0 17.4533 17.9811 18.3616 18.7058 17.4589 17.9811 18.3616 18.7058
SDSS SDSS sdssj155745 0 17.4529 17.9836 18.3662 18.7121 17.4586 17.9836 18.3662 18.7121
SDSS SDSS sdssj155745 0 17.4513 17.9813 18.3636 18.7094 17.4569 17.9813 18.3636 18.7094
SDSS SDSS sdssj155745 0 17.4539 17.9826 18.3637 18.7085 17.4595 17.9826 18.3637 18.7085
SDSS SDSS sdssj155745 0 17.4535 17.9808 18.3613 18.7059 17.459 17.9808 18.3613 18.7059
SDSS SDSS sdssj155745 0 17.452 17.9817 18.3638 18.7094 17.4576 17.9817 18.3638 18.7094
SDSS SDSS sdssj155745 0 17.4544 17.9826 18.3637 18.7084 17.46 17.9826 18.3637 18.7084
SDSS SDSS sdssj155745 0 17.4511 17.9796 18.3607 18.7054 17.4567 17.9796 18.3607 18.7054
SDSS SDSS sdssj155745 0 17.4516 17.981 18.3629 18.7084 17.4572 17.981 18.3629 18.7084
SDSS SDSS sdssj163800 0 18.8281 19.2854 19.6277 19.9455 18.8329 19.2854 19.6277 19.9455
SDSS SDSS sdssj163800 0 18.8218 19.2798 19.6234 19.9429 18.8266 19.2798 19.6234 19.9429
SDSS SDSS sdssj163800 0 18.8253 19.2863 19.6277 19.9428 18.8302 19.2863 19.6277 19.9428
SDSS SDSS sdssj163800 0 18.8266 19.2833 19.6227 19.9367 18.8315 19.2833 19.6227 19.9367
SDSS SDSS sdssj163800 0 18.8249 19.2896 19.6304 19.9437 18.8298 19.2896 19.6304 19.9437
SDSS SDSS sdssj163800 0 18.82 19.2779 19.6217 19.9405 18.8248 19.2779 19.6217 19.9405
SDSS SDSS sdssj163800 0 18.8232 19.2841 19.6275 19.9456 18.828 19.2841 19.6275 19.9456
SDSS SDSS sdssj163800 0 18.822 19.2803 19.6223 19.9393 18.8269 19.2803 19.6223 19.9393
SDSS SDSS sdssj163800 0 18.825 19.2836 19.6258 19.9429 18.8298 19.2836 19.6258 19.9429
SDSS SDSS sdssj163800 0 18.8234 19.2837 19.6226 19.9352 18.8282 19.2837 19.6226 19.9352
SDSS SDSS sdssj163800 0 18.8219 19.2795 19.623 19.9419 18.8267 19.2795 19.623 19.9419
SDSS SDSS sdssj163800 0 18.8249 19.2822 19.6244 19.9418 18.8297 19.2822 19.6244 19.9418
SDSS SDSS sdssj163800 0 18.8208 19.2809 19.6238 19.9409 18.8257 19.2809 19.6238 19.9409
SDSS SDSS sdssj163800 0 18.8228 19.2804 19.6217 19.9377 18.8277 19.2804 19.6217 19.9377
SDSS SDSS sdssj163800 0 18.8241 19.2828 19.6251 19.942 18.8289 19.2828 19.6251 19.942
SDSS SDSS sdssj163800 0 18.828 19.2847 19.624 19.9377 18.8328 19.2847 19.624 19.9377
SDSS SDSS sdssj163800 0 18.825 19.2822 19.6221 19.9365 18.8299 19.2822 19.6221 19.9365
SDSS SDSS sdssj163800 0 18.8226 19.2826 19.6258 19.9435 18.8274 19.2826 19.6258 19.9435
SDSS SDSS sdssj163800 0 18.8256 19.2834 19.623 19.9367 18.8305 19.2834 19.623 19.9367
SDSS SDSS sdssj163800 0 18.8244 19.2834 19.6248 19.9404 18.8293 19.2834 19.6248 19.9404
SDSS SDSS sdssj163800 0 18.8274 19.2873 19.6297 19.9465 18.8322 19.2873 19.6297 19.9465
SDSS SDSS sdssj163800 0 18.8214 19.2829 19.6242 19.9391 18.8263 19.2829 19.6242 19.9391
SDSS SDSS sdssj163800 0 18.8249 19.2817 19.623 19.9395 18.8298 19.2817 19.623 19.9395
SDSS SDSS sdssj163800 0 18.821 19.2841 19.6264 19.9419 18.8259 19.2841 19.6264 19.9419
SDSS SDSS sdssj163800 0 18.8222 19.278 19.6178 19.9327 18.827 19.278 19.6178 19.9327
SDSS SDSS sdssj163800 0 18.822 19.2847 19.6255 19.9397 18.8269 19.2847 19.6255 19.9397
SDSS SDSS sdssj163800 0 18.8216 19.2821 19.6237 19.9395 18.8265 19.2821 19.6237 19.9395
SDSS SDSS sdssj163800 0 18.8257 19.2842 19.6247 19.9395 18.8305 19.2842 19.6247 19.9395
SDSS SDSS sdssj163800 0 18.8241 19.2793 19.6188 19.9334 18.8289 19.2793 19.6188 19.9334
SDSS SDSS sdssj163800 0 18.8239 19.284 19.6272 19.9449 18.8288 19.284 19.6272 19.9449
SDSS SDSS sdssj163800 0 18.8227 19.2809 19.6219 19.9373 18.8276 19.2809 19.6219 19.9373
SDSS SDSS sdssj163800 0 18.8222 19.2856 19.6253 19.9378 18.8271 19.2856 19.6253 19.9378
SDSS SDSS sdssj163800 0 18.8257 19.2852 19.6253 19.9393 18.8305 19.2852 19.6253 19.9393
SDSS SDSS sdssj163800 0 18.8257 19.281 19.6208 19.9358 18.8306 19.281 19.6208 19.9358
SDSS SDSS sdssj163800 0 18.8297 19.2907 19.6313 19.9453 18.8346 19.2907 19.6313 19.9453
SDSS SDSS sdssj163800 0 18.8245 19.283 19.6275 19.9478 18.8293 19.283 19.6275 19.9478
SDSS SDSS sdssj163800 0 18.8216 19.2839 19.6266 19.943 18.8264 19.2839 19.6266 19.943
SDSS SDSS sdssj163800 0 18.8199 19.2815 19.6237 19.9399 18.8247 19.2815 19.6237 19.9399
SDSS SDSS sdssj163800 0 18.8241 19.2841 19.6258 19.9416 18.829 19.2841 19.6258 19.9416
SDSS SDSS sdssj163800 0 18.8248 19.2844 19.6266 19.9431 18.8297 19.2844 19.6266 19.9431
SDSS SDSS sdssj163800 0 18.8283 19.2875 19.6298 19.9466 18.8332 19.2875 19.6298 19.9466
SDSS SDSS sdssj163800 0 18.8232 19.2821 19.6255 19.9438 18.828 19.2821 19.6255 19.9438
SDSS SDSS sdssj163800 0 18.8238 19.2795 19.6179 19.9312 18.8286 19.2795 19.6179 19.9312
SDSS SDSS sdssj163800 0 18.8228 19.2834 19.6249 19.9402 18.8277 19.2834 19.6249 19.9402
SDSS SDSS sdssj163800 0 18.8247 19.2843 19.6255 19.9411 18.8295 19.2843 19.6255 19.9411
SDSS SDSS sdssj163800 0 18.8239 19.2846 19.6271 19.9438 18.8288 19.2846 19.6271 19.9438
SDSS SDSS sdssj163800 0 18.8263 19.2844 19.6266 19.9435 18.8312 19.2844 19.6266 19.9435
SDSS SDSS sdssj163800 0 18.8246 19.2855 19.6267 19.9417 18.8295 19.2855 19.6267 19.9417
SDSS SDSS sdssj163800 0 18.8228 19.2817 19.6238 19.9405 18.8276 19.2817 19.6238 19.9405
SDSS SDSS sdssj163800 0 18.8244 19.2837 19.6216 19.9331 18.8292 19.2837 19.6216 19.9331
SDSS SDSS sdssj163800 0 18.8212 19.2803 19.6253 19.9451 18.8261 19.2803 19.6253 19.9451
SDSS SDSS sdssj163800 0 18.8259 19.2838 19.6281 19.9476 18.8308 19.2838 19.6281 19.9476
SDSS SDSS sdssj163800 0 18.8249 19.2828 19.6257 19.9435 18.8298 19.2828 19.6257 19.9435
SDSS SDSS sdssj163800 0 18.8246 19.2826 19.6206 19.9325 18.8295 19.2826 19.6206 19.9325
SDSS SDSS sdssj163800 0 18.823 19.2805 19.6211 19.9361 18.8279 19.2805 19.6211 19.9361
SDSS SDSS sdssj163800 0 18.8247 19.2834 19.6271 19.9455 18.8296 19.2834 19.6271 19.9455
SDSS SDSS sdssj163800 0 18.8234 19.2835 19.6278 19.9469 18.8283 19.2835 19.6278 19.9469
SDSS SDSS sdssj163800 0 18.8222 19.2817 19.6215 19.935 18.8271 19.2817 19.6215 19.935
SDSS SDSS sdssj163800 0 18.828 19.2883 19.6262 19.9371 18.8329 19.2883 19.6262 19.9371
SDSS SDSS sdssj163800 0 18.8266 19.2842 19.6254 19.941 18.8315 19.2842 19.6254 19.941
SDSS SDSS sdssj163800 0 18.8242 19.2803 19.6189 19.932 18.829 19.2803 19.6189 19.932
SDSS SDSS sdssj163800 0 18.8204 19.2804 19.6227 19.9394 18.8252 19.2804 19.6227 19.9394
SDSS SDSS sdssj163800 0 18.8276 19.2872 19.6296 19.9465 18.8324 19.2872 19.6296 19.9465
SDSS SDSS sdssj163800 0 18.8228 19.2804 19.6198 19.9336 18.8276 19.2804 19.6198 19.9336
SDSS SDSS sdssj163800 0 18.8258 19.2832 19.6242 19.9399 18.8307 19.2832 19.6242 19.9399
SDSS SDSS sdssj163800 0 18.8232 19.2797 19.6227 19.9412 18.8281 19.2797 19.6227 19.9412
SDSS SDSS sdssj163800 0 18.8228 19.287 19.63 19.9462 18.8277 19.287 19.63 19.9462
SDSS SDSS sdssj163800 0 18.8235 19.2776 19.6144 19.9267 18.8282 19.2776 19.6144 19.9267
SDSS SDSS sdssj163800 0 18.8189 19.2814 19.6232 19.9389 18.8237 19.2814 19.6232 19.9389
SDSS SDSS sdssj163800 0 18.8236 19.2809 19.6229 19.9398 18.8285 19.2809 19.6229 19.9398
SDSS SDSS sdssj163800 0 18.8233 19.282 19.6247 19.942 18.8282 19.282 19.6247 19.942
SDSS SDSS sdssj163800 0 18.8268 19.2854 19.6265 19.9421 18.8316 19.2854 19.6265 19.9421
SDSS SDSS sdssj163800 0 18.822 19.2804 19.6231 19.9409 18.8268 19.2804 19.6231 19.9409
SDSS SDSS sdssj163800 0 18.823 19.281 19.6202 19.9338 18.8278 19.281 19.6202 19.9338
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0
SDSS SDSS sdssj163800 0 18.8251 19.2809 19.6188 19.9311 18.8299 19.2809 19.6188 19.9311
SDSS SDSS sdssj163800 0 18.8213 19.2787 19.6191 19.9338 18.8261 19.2787 19.6191 19.9338
SDSS SDSS sdssj163800 0 18.8268 19.2849 19.6269 19.944 18.8316 19.2849 19.6269 19.944
SDSS SDSS sdssj163800 0 18.8234 19.2815 19.624 19.9412 18.8282 19.2815 19.624 19.9412
SDSS SDSS sdssj163800 0 18.8207 19.2813 19.6241 19.9412 18.8255 19.2813 19.6241 19.9412
SDSS SDSS sdssj163800 0 18.8226 19.282 19.6228 19.9377 18.8275 19.282 19.6228 19.9377
SDSS SDSS sdssj163800 0 18.8221 19.2801 19.6219 19.9383 18.8269 19.2801 19.6219 19.9383
SDSS SDSS sdssj163800 0 18.8224 19.2792 19.6204 19.9365 18.8272 19.2792 19.6204 19.9365
SDSS SDSS sdssj181424 0 16.5294 17.0047 17.3651 17.7032 16.5333 17.0047 17.3651 17.7032
SDSS SDSS sdssj181424 0 16.5296 17.004 17.3641 17.7021 16.5335 17.004 17.3641 17.7021
SDSS SDSS sdssj181424 0 16.5306 17.0047 17.3646 17.7027 16.5345 17.0047 17.3646 17.7027
SDSS SDSS sdssj181424 0 16.5302 17.0037 17.3632 17.7007 16.5341 17.0037 17.3632 17.7007
SDSS SDSS sdssj181424 0 16.5304 17.0044 17.3647 17.7033 16.5343 17.0044 17.3647 17.7033
SDSS SDSS sdssj181424 0 16.5314 17.0044 17.3631 17.7 16.5353 17.0044 17.3631 17.7
SDSS SDSS sdssj181424 0 16.5304 17.0045 17.3646 17.7028 16.5343 17.0045 17.3646 17.7028
SDSS SDSS sdssj181424 0 16.5315 17.0048 17.3639 17.7012 16.5354 17.0048 17.3639 17.7012
SDSS SDSS sdssj181424 0 16.5308 17.0041 17.3632 17.7005 16.5347 17.0041 17.3632 17.7005
SDSS SDSS sdssj181424 0 16.5309 17.0051 17.3654 17.7038 16.5349 17.0051 17.3654 17.7038
SDSS SDSS sdssj181424 0 16.5309 17.0057 17.3656 17.7034 16.5348 17.0057 17.3656 17.7034
SDSS SDSS sdssj181424 0 16.5316 17.0059 17.3658 17.7038 16.5355 17.0059 17.3658 17.7038
SDSS SDSS sdssj181424 0 16.5307 17.0048 17.3645 17.7023 16.5346 17.0048 17.3645 17.7023
SDSS SDSS sdssj181424 0 16.5312 17.005 17.3648 17.7028 16.5351 17.005 17.3648 17.7028
