survey version standard standard_catagory shift SDSS_G SDSS_R SDSS_I SDSS_Z SDSS_g SDSS_r SDSS_i SDSS_z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 -2.279 -2.492 -2.695 -2.865 -2.279 -2.492 -2.695 -2.865
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 -6.168 -4.905 -4.455 -4.162 -6.168 -4.905 -4.455 -4.162
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 -5.895 -4.844 -4.502 -4.310 -5.895 -4.844 -4.502 -4.310
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 -6.263 -5.868 -5.761 -5.741 -6.263 -5.868 -5.761 -5.741
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 -8.500 -7.902 -7.708 -7.622 -8.500 -7.902 -7.708 -7.622
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 -13.603 -11.959 -9.879 -8.739 -13.603 -11.959 -9.879 -8.739
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 -11.695 -10.962 -10.744 -10.649 -11.695 -10.962 -10.744 -10.649
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 -7.655 -7.126 -7.010 -6.984 -7.655 -7.126 -7.010 -6.984
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 -6.544 -5.813 -5.625 -5.539 -6.544 -5.813 -5.625 -5.539
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 -4.148 -3.432 -3.234 -3.161 -4.148 -3.432 -3.234 -3.161
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 -6.171 -4.999 -4.556 -4.291 -6.171 -4.999 -4.556 -4.291
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 -6.921 -6.134 -5.913 -5.791 -6.921 -6.134 -5.913 -5.791
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 -5.662 -4.323 -3.776 -3.463 -5.662 -4.323 -3.776 -3.463
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 -9.348 -7.968 -7.344 -6.970 -9.348 -7.968 -7.344 -6.970
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 -8.677 -7.317 -6.765 -6.471 -8.677 -7.317 -6.765 -6.471
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 -6.163 -6.136 -6.183 -6.258 -6.163 -6.136 -6.183 -6.258
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 -6.764 -6.896 -7.052 -7.185 -6.764 -6.896 -7.052 -7.185
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 -4.898 -4.871 -4.932 -4.861 -4.898 -4.871 -4.932 -4.861
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 -8.694 -8.844 -9.001 -9.079 -8.694 -8.844 -9.001 -9.079
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 -7.944 -8.042 -8.159 -8.229 -7.944 -8.042 -8.159 -8.229
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 -7.915 -7.465 -7.367 -7.359 -7.915 -7.465 -7.367 -7.359
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 -9.014 -7.502 -6.653 -6.160 -9.014 -7.502 -6.653 -6.160
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 -6.756 -6.286 -6.179 -6.147 -6.756 -6.286 -6.179 -6.147
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 -10.945 -10.584 -10.485 -10.476 -10.945 -10.584 -10.485 -10.476
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 -6.076 -5.790 -5.738 -5.767 -6.076 -5.790 -5.738 -5.767
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 -8.492 -8.029 -7.934 -7.935 -8.492 -8.029 -7.934 -7.935
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 -2.957 -3.304 -3.579 -3.773 -2.957 -3.304 -3.579 -3.773
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 -6.709 -6.422 -6.362 -6.370 -6.709 -6.422 -6.362 -6.370
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 -6.891 -6.395 -6.219 -6.147 -6.891 -6.395 -6.219 -6.147
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 -9.422 -9.141 -9.093 -9.107 -9.422 -9.141 -9.093 -9.107
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 -2.670 -3.049 -3.348 -3.538 -2.670 -3.049 -3.348 -3.538
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 -8.272 -8.228 -8.327 -8.387 -8.272 -8.228 -8.327 -8.387
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 -10.872 -11.023 -11.199 -11.321 -10.872 -11.023 -11.199 -11.321
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 -8.707 -8.144 -7.998 -7.959 -8.707 -8.144 -7.998 -7.959
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 -5.107 -5.436 -5.721 -5.950 -5.107 -5.436 -5.721 -5.950
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 -4.510 -4.809 -5.093 -5.310 -4.510 -4.809 -5.093 -5.310
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 -9.088 -9.452 -9.748 -10.004 -9.088 -9.452 -9.748 -10.004
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 -10.460 -10.166 -10.103 -10.093 -10.460 -10.166 -10.103 -10.093
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 -5.532 -5.792 -6.020 -6.209 -5.532 -5.792 -6.020 -6.209
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 -5.935 -5.005 -4.736 -4.570 -5.935 -5.005 -4.736 -4.570
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 -7.676 -6.280 -4.798 -4.027 -7.676 -6.280 -4.798 -4.027
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 -11.375 -11.290 -11.357 -11.426 -11.375 -11.290 -11.357 -11.426
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 -8.867 -8.150 -7.925 -7.797 -8.867 -8.150 -7.925 -7.797
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 -9.175 -8.570 -8.439 -8.393 -9.175 -8.570 -8.439 -8.393
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 -5.445 -4.679 -4.466 -4.362 -5.445 -4.679 -4.466 -4.362
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 -9.262 -8.631 -8.425 -8.329 -9.262 -8.631 -8.425 -8.329
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 -8.512 -7.873 -7.645 -7.535 -8.512 -7.873 -7.645 -7.535
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 -12.431 -12.131 -12.077 -12.122 -12.431 -12.131 -12.077 -12.122
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 -6.280 -5.380 -5.092 -4.930 -6.280 -5.380 -5.092 -4.930
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 -9.121 -8.756 -8.630 -8.614 -9.121 -8.756 -8.630 -8.614
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 -4.752 -4.599 -4.657 -4.738 -4.752 -4.599 -4.657 -4.738
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 -9.628 -8.148 -7.328 -6.867 -9.628 -8.148 -7.328 -6.867
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 -6.148 -6.093 -6.138 -6.205 -6.148 -6.093 -6.138 -6.205
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 -10.909 -10.392 -10.162 -9.965 -10.909 -10.392 -10.162 -9.965
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 -7.821 -7.817 -7.930 -8.031 -7.821 -7.817 -7.930 -8.031
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 -4.123 -3.339 -3.079 -2.899 -4.123 -3.339 -3.079 -2.899
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 -5.100 -5.095 -5.166 -5.229 -5.100 -5.095 -5.166 -5.229
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 -5.749 -4.819 -4.545 -4.385 -5.749 -4.819 -4.545 -4.385
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 -8.460 -7.783 -7.526 -7.390 -8.460 -7.783 -7.526 -7.390
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 -5.714 -5.563 -5.585 -5.665 -5.714 -5.563 -5.585 -5.665
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 -8.390 -7.319 -6.874 -6.613 -8.390 -7.319 -6.874 -6.613
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 -8.410 -8.055 -7.959 -7.940 -8.410 -8.055 -7.959 -7.940
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 -5.606 -5.248 -5.147 -5.125 -5.606 -5.248 -5.147 -5.125
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 -7.688 -7.134 -6.955 -6.858 -7.688 -7.134 -6.955 -6.858
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 -5.549 -4.380 -3.981 -3.745 -5.549 -4.380 -3.981 -3.745
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 -4.600 -4.780 -5.024 -5.212 -4.600 -4.780 -5.024 -5.212
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 -5.563 -4.272 -3.799 -3.494 -5.563 -4.272 -3.799 -3.494
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 -7.141 -6.767 -6.696 -6.717 -7.141 -6.767 -6.696 -6.717
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 -7.782 -7.864 -8.000 -8.012 -7.782 -7.864 -8.000 -8.012
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 -7.894 -7.555 -7.523 -7.563 -7.894 -7.555 -7.523 -7.563
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 -6.619 -6.880 -7.102 -7.246 -6.619 -6.880 -7.102 -7.246
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 -5.220 -4.969 -4.994 -5.026 -5.220 -4.969 -4.994 -5.026
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 -9.816 -9.291 -9.124 -9.022 -9.816 -9.291 -9.124 -9.022
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 -4.616 -3.831 -3.582 -3.461 -4.616 -3.831 -3.582 -3.461
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 -6.479 -6.843 -7.125 -7.376 -6.479 -6.843 -7.125 -7.376
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 -10.065 -9.760 -9.658 -9.657 -10.065 -9.760 -9.658 -9.657
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 -9.468 -8.887 -8.761 -8.721 -9.468 -8.887 -8.761 -8.721
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 -3.676 -3.760 -3.919 -4.060 -3.676 -3.760 -3.919 -4.060
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 -3.597 -2.377 -2.001 -1.757 -3.597 -2.377 -2.001 -1.757
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 -8.424 -7.925 -7.776 -7.718 -8.424 -7.925 -7.776 -7.718
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 -8.472 -8.027 -7.902 -7.864 -8.472 -8.027 -7.902 -7.864
SDSS SDSS spectra/dilloncalspec/feige34_stis_006.fits dilloncalspec 0 -10.853 -11.405 -11.765 -12.062 -10.853 -11.405 -11.765 -12.062
SDSS SDSS spectra/dilloncalspec/hd209458_stisnic_008.fits dilloncalspec 0 -7.876 -7.520 -7.446 -7.453 -7.876 -7.520 -7.446 -7.453
SDSS SDSS spectra/dilloncalspec/hd38949_stis_005.fits dilloncalspec 0 -8.034 -7.654 -7.569 -7.568 -8.034 -7.654 -7.569 -7.568
SDSS SDSS spectra/dilloncalspec/hz43_stis_005.fits dilloncalspec 0 -12.617 -13.152 -13.535 -13.878 -12.617 -13.152 -13.535 -13.878
SDSS SDSS spectra/dilloncalspec/hd158485_stis_005.fits dilloncalspec 0 -6.452 -6.558 -6.699 -6.818 -6.452 -6.558 -6.699 -6.818
SDSS SDSS spectra/dilloncalspec/hd116405_stis_005.fits dilloncalspec 0 -8.159 -8.464 -8.715 -8.896 -8.159 -8.464 -8.715 -8.896
SDSS SDSS spectra/dilloncalspec/snap2_stiswfcnic_002.fits dilloncalspec 0 -16.519 -16.045 -15.911 -15.873 -16.519 -16.045 -15.911 -15.873
SDSS SDSS spectra/dilloncalspec/10lac_stis_005.fits dilloncalspec 0 -4.631 -5.054 -5.375 -5.667 -4.631 -5.054 -5.375 -5.667
SDSS SDSS spectra/dilloncalspec/wd1057_719_stisnic_008.fits dilloncalspec 0 -14.452 -14.970 -15.344 -15.688 -14.452 -14.970 -15.344 -15.688
SDSS SDSS spectra/dilloncalspec/hd159222_stis_005.fits dilloncalspec 0 -6.802 -6.363 -6.262 -6.248 -6.802 -6.363 -6.262 -6.248
SDSS SDSS spectra/dilloncalspec/hd37962_stis_005.fits dilloncalspec 0 -8.124 -7.680 -7.562 -7.531 -8.124 -7.680 -7.562 -7.531
SDSS SDSS spectra/dilloncalspec/feige110_stisnic_008.fits dilloncalspec 0 -11.533 -12.068 -12.445 -12.783 -11.533 -12.068 -12.445 -12.783
SDSS SDSS spectra/dilloncalspec/wd1657_343_stiswfcnic_003.fits dilloncalspec 0 -16.166 -16.675 -17.046 -17.407 -16.166 -16.675 -17.046 -17.407
SDSS SDSS spectra/dilloncalspec/1802271_stiswfcnic_002.fits dilloncalspec 0 -11.918 -12.113 -12.303 -12.445 -11.918 -12.113 -12.303 -12.445
SDSS SDSS spectra/dilloncalspec/hz44_stis_006.fits dilloncalspec 0 -11.368 -11.893 -12.282 -12.635 -11.368 -11.893 -12.282 -12.635
SDSS SDSS spectra/dilloncalspec/bd21d0607_stis_005.fits dilloncalspec 0 -9.397 -9.119 -9.036 -9.027 -9.397 -9.119 -9.036 -9.027
SDSS SDSS spectra/dilloncalspec/vb8_stiswfcnic_002.fits dilloncalspec 0 -17.822 -16.076 -13.301 -11.797 -17.822 -16.076 -13.301 -11.797
SDSS SDSS spectra/dilloncalspec/gd71_stiswfcnic_002.fits dilloncalspec 0 -12.770 -13.265 -13.635 -13.975 -12.770 -13.265 -13.635 -13.975
SDSS SDSS spectra/dilloncalspec/hd205905_stis_005.fits dilloncalspec 0 -7.008 -6.586 -6.489 -6.477 -7.008 -6.586 -6.489 -6.477
SDSS SDSS spectra/dilloncalspec/lb227_004.fits dilloncalspec 0 -15.238 -15.509 -15.749 nan -15.238 -15.509 -15.749 nan
SDSS SDSS spectra/dilloncalspec/kf06t2_stiswfcnic_002.fits dilloncalspec 0 -14.578 -13.612 -13.269 -13.067 -14.578 -13.612 -13.269 -13.067
SDSS SDSS spectra/dilloncalspec/1743045_stisnic_005.fits dilloncalspec 0 -13.571 -13.528 -13.593 -13.673 -13.571 -13.528 -13.593 -13.673
SDSS SDSS spectra/dilloncalspec/c26202_stiswfcnic_002.fits dilloncalspec 0 -16.734 -16.365 -16.268 -16.252 -16.734 -16.365 -16.268 -16.252
SDSS SDSS spectra/dilloncalspec/hz21_stis_006.fits dilloncalspec 0 -14.373 -14.916 -15.303 -15.658 -14.373 -14.916 -15.303 -15.658
SDSS SDSS spectra/dilloncalspec/hd031128_stis_005.fits dilloncalspec 0 -9.333 -9.013 -8.912 -8.893 -9.333 -9.013 -8.912 -8.893
SDSS SDSS spectra/dilloncalspec/alpha_lyr_stis_010.fits dilloncalspec 0 0.103 -0.155 -0.376 -0.533 0.103 -0.155 -0.376 -0.533
SDSS SDSS spectra/dilloncalspec/hd163466_stis_005.fits dilloncalspec 0 -6.852 -6.893 -7.004 -7.108 -6.852 -6.893 -7.004 -7.108
SDSS SDSS spectra/dilloncalspec/hd111980_stis_005.fits dilloncalspec 0 -8.599 -8.239 -8.125 -8.092 -8.599 -8.239 -8.125 -8.092
SDSS SDSS spectra/dilloncalspec/snap1_stisnic_007.fits dilloncalspec 0 -15.447 -15.889 -16.196 -16.458 -15.447 -15.889 -16.196 -16.458
SDSS SDSS spectra/dilloncalspec/hd93521_stis_006.fits dilloncalspec 0 -6.758 -7.206 -7.554 -7.866 -6.758 -7.206 -7.554 -7.866
SDSS SDSS spectra/dilloncalspec/1805292_stisnic_005.fits dilloncalspec 0 -12.253 -12.381 -12.535 -12.660 -12.253 -12.381 -12.535 -12.660
SDSS SDSS spectra/dilloncalspec/p041c_stisnic_008.fits dilloncalspec 0 -12.285 -11.862 -11.761 -11.748 -12.285 -11.862 -11.761 -11.748
SDSS SDSS spectra/dilloncalspec/etauma_stis_005.fits dilloncalspec 0 -1.592 -2.014 -2.326 -2.584 -1.592 -2.014 -2.326 -2.584
SDSS SDSS spectra/dilloncalspec/hz43b_stis_005.fits dilloncalspec 0 -14.729 -13.744 -12.529 -11.868 -14.729 -13.744 -12.529 -11.868
SDSS SDSS spectra/dilloncalspec/hs2027_stis_005.fits dilloncalspec 0 -16.407 -16.832 -17.192 -17.528 -16.407 -16.832 -17.192 -17.528
SDSS SDSS spectra/dilloncalspec/hz4_stis_007.fits dilloncalspec 0 -14.437 -14.692 -14.952 -15.232 -14.437 -14.692 -14.952 -15.232
SDSS SDSS spectra/dilloncalspec/bd26d2606_stis_005.fits dilloncalspec 0 -9.888 -9.608 -9.519 -9.500 -9.888 -9.608 -9.519 -9.500
SDSS SDSS spectra/dilloncalspec/sf1615_001a_stisnic_008.fits dilloncalspec 0 -17.069 -16.562 -16.389 -16.305 -17.069 -16.562 -16.389 -16.305
SDSS SDSS spectra/dilloncalspec/lamlep_stis_005.fits dilloncalspec 0 -4.001 -4.483 -4.836 -5.145 -4.001 -4.483 -4.836 -5.145
SDSS SDSS spectra/dilloncalspec/hd200654_stis_005.fits dilloncalspec 0 -9.386 -8.907 -8.708 -8.610 -9.386 -8.907 -8.708 -8.610
SDSS SDSS spectra/dilloncalspec/agk_81d266_stisnic_007.fits dilloncalspec 0 -11.605 -12.168 -12.564 -12.920 -11.605 -12.168 -12.564 -12.920
SDSS SDSS spectra/dilloncalspec/hd160617_stis_005.fits dilloncalspec 0 -8.916 -8.612 -8.514 -8.495 -8.916 -8.612 -8.514 -8.495
SDSS SDSS spectra/dilloncalspec/grw_70d5824_stiswfcnic_002.fits dilloncalspec 0 -12.596 -12.976 -13.293 -13.597 -12.596 -12.976 -13.293 -13.597
SDSS SDSS spectra/dilloncalspec/hd180609_stis_005.fits dilloncalspec 0 -9.382 -9.507 -9.655 -9.772 -9.382 -9.507 -9.655 -9.772
SDSS SDSS spectra/dilloncalspec/p177d_stisnic_008.fits dilloncalspec 0 -13.773 -13.317 -13.191 -13.156 -13.773 -13.317 -13.191 -13.156
SDSS SDSS spectra/dilloncalspec/gd153_stiswfcnic_002.fits dilloncalspec 0 -13.070 -13.586 -13.965 -14.310 -13.070 -13.586 -13.965 -14.310
SDSS SDSS spectra/dilloncalspec/bd54d1216_stis_005.fits dilloncalspec 0 -9.892 -9.592 -9.501 -9.489 -9.892 -9.592 -9.501 -9.489
SDSS SDSS spectra/dilloncalspec/bd29d2091_stis_005.fits dilloncalspec 0 -10.478 -10.121 -10.001 -9.968 -10.478 -10.121 -10.001 -9.968
SDSS SDSS spectra/dilloncalspec/wd0947_857_stis_005.fits dilloncalspec 0 -15.481 -15.997 -16.377 -16.720 -15.481 -15.997 -16.377 -16.720
SDSS SDSS spectra/dilloncalspec/hd14943_stis_005.fits dilloncalspec 0 -5.901 -5.946 -6.066 -6.182 -5.901 -5.946 -6.066 -6.182
SDSS SDSS spectra/dilloncalspec/2m003618_stiswfcnic_003.fits dilloncalspec 0 -20.338 -19.656 -17.236 -15.288 -20.338 -19.656 -17.236 -15.288
SDSS SDSS spectra/dilloncalspec/bd_28d4211_stis_005.fits dilloncalspec 0 -10.199 -10.760 -11.161 -11.523 -10.199 -10.760 -11.161 -11.523
SDSS SDSS spectra/dilloncalspec/p330e_stiswfcnic_002.fits dilloncalspec 0 -13.297 -12.849 -12.723 -12.690 -13.297 -12.849 -12.723 -12.690
SDSS SDSS spectra/dilloncalspec/hd009051_stis_005.fits dilloncalspec 0 -9.337 -8.697 -8.444 -8.310 -9.337 -8.697 -8.444 -8.310
SDSS SDSS spectra/dilloncalspec/bd_75d325_stis_005.fits dilloncalspec 0 -9.226 -9.777 -10.171 -10.525 -9.226 -9.777 -10.171 -10.525
SDSS SDSS spectra/dilloncalspec/hd074000_stis_005.fits dilloncalspec 0 -9.821 -9.566 -9.490 -9.485 -9.821 -9.566 -9.490 -9.485
SDSS SDSS spectra/dilloncalspec/g191b2b_stiswfcnic_002.fits dilloncalspec 0 -11.471 -12.019 -12.409 -12.760 -11.471 -12.019 -12.409 -12.760
SDSS SDSS spectra/dilloncalspec/hd185975_stis_005.fits dilloncalspec 0 -8.409 -7.925 -7.798 -7.765 -8.409 -7.925 -7.798 -7.765
SDSS SDSS spectra/dilloncalspec/wd1026_453_stis_005.fits dilloncalspec 0 -15.858 -16.361 -16.737 -17.077 -15.858 -16.361 -16.737 -17.077
SDSS SDSS spectra/dilloncalspec/bd02d3375_stis_005.fits dilloncalspec 0 -10.139 -9.819 -9.707 -9.676 -10.139 -9.819 -9.707 -9.676
SDSS SDSS spectra/dilloncalspec/lds749b_stisnic_007.fits dilloncalspec 0 -14.547 -14.806 -15.033 -15.278 -14.547 -14.806 -15.033 -15.278
SDSS SDSS spectra/dilloncalspec/mucol_stis_005.fits dilloncalspec 0 -4.866 -5.368 -5.735 -6.059 -4.866 -5.368 -5.735 -6.059
SDSS SDSS spectra/dilloncalspec/1732526_stisnic_005.fits dilloncalspec 0 -12.483 -12.605 -12.763 -12.896 -12.483 -12.605 -12.763 -12.896
SDSS SDSS spectra/dilloncalspec/ksi2ceti_stis_005.fits dilloncalspec 0 -4.118 -4.415 -4.658 -4.832 -4.118 -4.415 -4.658 -4.832
SDSS SDSS spectra/dilloncalspec/hd165459_stisnic_005.fits dilloncalspec 0 -6.812 -6.934 -7.091 -7.229 -6.812 -6.934 -7.091 -7.229
SDSS SDSS spectra/dilloncalspec/bd_17d4708_stisnic_007.fits dilloncalspec 0 -9.646 -9.361 -9.273 -9.258 -9.646 -9.361 -9.273 -9.258
SDSS SDSS spectra/dilloncalspec/1812095_stisnic_005.fits dilloncalspec 0 -11.745 -11.781 -11.899 -12.006 -11.745 -11.781 -11.899 -12.006
SDSS SDSS spectra/dilloncalspec/hd106252_stis_005.fits dilloncalspec 0 -7.682 -7.268 -7.166 -7.152 -7.682 -7.268 -7.166 -7.152
