survey version standard standard_catagory shift SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd660268_v2.fits stis_ngsl_v2 0 10.357059262002375 9.915351717120846 9.771881157637294 9.700203763995946 10.349063470197477 9.915351717120846 9.771881157637294 9.700203763995946
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g234-28_v2.fits stis_ngsl_v2 0 11.301582829255667 10.965898925108764 10.891148818373216 10.90249818322368 11.29559836817615 10.965898925108764 10.891148818373216 10.90249818322368
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd190360_v2.fits stis_ngsl_v2 0 6.10410622338894 5.557296423868976 5.430600670222452 5.381862148615502 6.093363194982644 5.557296423868976 5.430600670222452 5.381862148615502
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd132475_v2.fits stis_ngsl_v2 0 8.799304372967713 8.39244607324612 8.252492858602581 8.206187422191993 8.792536913849597 8.39244607324612 8.252492858602581 8.206187422191993
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd195434_v2.fits stis_ngsl_v2 0 9.758836753921058 8.980330657773838 8.699819046326935 8.540699164647327 9.746248882508217 8.980330657773838 8.699819046326935 8.540699164647327
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd185351_v2.fits stis_ngsl_v2 0 5.62537855746944 4.888344208324501 4.687123880279861 4.597968838044382 5.612053776926914 4.888344208324501 4.687123880279861 4.597968838044382
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd029574_v2.fits stis_ngsl_v2 0 9.09580852585236 7.848105215414304 7.323371208308222 7.004471784740298 9.07659763202229 7.848105215414304 7.323371208308222 7.004471784740298
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g196-48_v2.fits stis_ngsl_v2 0 10.566143053629125 10.18037792395149 10.07102989775325 10.04993657674404 10.559426225747638 10.18037792395149 10.07102989775325 10.04993657674404
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g114-26_v2.fits stis_ngsl_v2 0 9.847124970586497 9.505467594728334 9.412539940251074 9.401319299487787 9.841153917184242 9.505467594728334 9.412539940251074 9.401319299487787
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g019-013_v2.fits stis_ngsl_v2 0 8.341907790005935 7.228849192417812 6.84088476204389 6.6270939035974745 8.324657270372734 7.228849192417812 6.84088476204389 6.6270939035974745
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd160346_v2.fits stis_ngsl_v2 0 6.994475344066868 6.168140938434007 5.903748137374551 5.7654166450247555 6.980565162690948 6.168140938434007 5.903748137374551 5.7654166450247555
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd003360_v2.fits stis_ngsl_v2 0 3.4169050730622326 3.8390563972288168 4.157237323096178 4.426895967099478 3.4209925956446883 3.8390563972288168 4.157237323096178 4.426895967099478
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd074088_v2.fits stis_ngsl_v2 0 7.610621648812573 6.150125741677012 5.545937848299959 5.160984405408426 7.586735612931624 6.150125741677012 5.545937848299959 5.160984405408426
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd078479_v2.fits stis_ngsl_v2 0 7.79990730892682 6.798435898088517 6.504365476121931 6.328081975271621 7.782137599221799 6.798435898088517 6.504365476121931 6.328081975271621
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd174708_v2.fits stis_ngsl_v2 0 9.687150017726863 9.398281459698548 9.344038890140906 9.355880938067957 9.681613252089162 9.398281459698548 9.344038890140906 9.355880938067957
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd188262_v2.fits stis_ngsl_v2 0 8.11762976192316 7.42289275157804 7.197771707533482 7.0572406525394715 8.106808006298023 7.42289275157804 7.197771707533482 7.0572406525394715
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+381670_v2.fits stis_ngsl_v2 0 9.70391406164923 9.238581203579919 9.08661089009078 9.0094957283294 9.695287453967682 9.238581203579919 9.08661089009078 9.0094957283294
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd065714_v2.fits stis_ngsl_v2 0 6.356196884198035 5.567272415455669 5.344294039283552 5.233805360475708 6.341816210097268 5.567272415455669 5.344294039283552 5.233805360475708
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd201601_v2.fits stis_ngsl_v2 0 4.773144646805371 4.706770965894819 4.804107296586439 4.9250338931445 4.769215783655807 4.706770965894819 4.804107296586439 4.9250338931445
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164058_v2.fits stis_ngsl_v2 0 3.0547196949422224 1.7347402506167209 1.196664371915263 0.8860289797540603 3.032178711814443 1.7347402506167209 1.196664371915263 0.8860289797540603
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd034078_v2.fits stis_ngsl_v2 0 6.057618397010246 5.91463402435631 5.92112025988178 5.974925640160267 6.05529310114892 5.91463402435631 5.92112025988178 5.974925640160267
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd115617_v2.fits stis_ngsl_v2 0 5.055319843162878 4.510635672937301 4.373387867877232 4.340861151583836 5.045341872444458 4.510635672937301 4.373387867877232 4.340861151583836
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd036702_v2.fits stis_ngsl_v2 0 8.976066401222587 7.927622755065123 7.527995405165411 7.303009123269378 8.959277620893028 7.927622755065123 7.527995405165411 7.303009123269378
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g021-024_v2.fits stis_ngsl_v2 0 9.582825483383354 8.314720446766376 7.871419442792044 7.637514769600523 9.56368895352381 8.314720446766376 7.871419442792044 7.637514769600523
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd063791_v2.fits stis_ngsl_v2 0 8.357270984626615 7.592496645993084 7.29951066504246 7.145881441697631 8.344789561750089 7.592496645993084 7.29951066504246 7.145881441697631
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd215665_v2.fits stis_ngsl_v2 0 4.491657473887426 3.652803984676741 3.4098779582446865 3.2789908136841297 4.476435257340133 3.652803984676741 3.4098779582446865 3.2789908136841297
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd097633_v2.fits stis_ngsl_v2 0 3.1783060801956404 3.4135608147365812 3.6222109257049353 3.757689246775621 3.1791199190293726 3.4135608147365812 3.6222109257049353 3.757689246775621
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd112413_v2.fits stis_ngsl_v2 0 2.726662631359493 3.0342259904186446 3.2949726627194074 3.4973568641027426 2.729208931565826 3.0342259904186446 3.2949726627194074 3.4973568641027426
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd200905_v2.fits stis_ngsl_v2 0 4.573175600964363 3.151269957583541 2.5738125738337394 2.2454772155076 4.549090436802001 3.151269957583541 2.5738125738337394 2.2454772155076
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd008724_v2.fits stis_ngsl_v2 0 8.86128222311527 7.991519889499269 7.650497620346082 7.458670920793294 8.847409301492673 7.991519889499269 7.650497620346082 7.458670920793294
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd031421_v2.fits stis_ngsl_v2 0 4.670997797671014 3.7276862085945948 3.4063563223456987 3.224335828163015 4.654241265277428 3.7276862085945948 3.4063563223456987 3.224335828163015
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd212516_v2.fits stis_ngsl_v2 0 9.650529020607268 8.168516951959774 7.35592348652944 6.897035137148146 9.624949879264369 8.168516951959774 7.35592348652944 6.897035137148146
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd200081_v2.fits stis_ngsl_v2 0 8.327995245455861 7.705635824527267 7.51438773639588 7.425327144329975 8.317014870297113 7.705635824527267 7.51438773639588 7.425327144329975
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd-122669_v2.fits stis_ngsl_v2 0 10.318248408994139 10.161212267151022 10.171771749831757 10.242115657224398 10.314515860707123 10.161212267151022 10.171771749831757 10.242115657224398
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd012533_v2.fits stis_ngsl_v2 0 2.9477622208803647 1.8389955227019288 1.4955439723095176 1.2820873292050743 2.9276281501843586 1.8389955227019288 1.4955439723095176 1.2820873292050743
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd196662_v2.fits stis_ngsl_v2 0 5.619488813932951 5.946824773476113 6.250237870084467 6.4809478249317625 5.621998597916659 5.946824773476113 6.250237870084467 6.4809478249317625
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd008890_v2.fits stis_ngsl_v2 0 2.2477214250208 1.8428832121854948 1.7810032654873404 1.7861149304314254 2.2394066802237456 1.8428832121854948 1.7810032654873404 1.7861149304314254
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd174966_v2.fits stis_ngsl_v2 0 7.7788664179055305 7.710779146001574 7.7985201850777575 7.894896382529067 7.77547776611905 7.710779146001574 7.7985201850777575 7.894896382529067
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd191026_v2.fits stis_ngsl_v2 0 5.7843480880089695 5.10467745765493 4.919961244290155 4.837449966072478 5.772108305987591 5.10467745765493 4.919961244290155 4.837449966072478
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd004128_v2.fits stis_ngsl_v2 0 2.6283799596290445 1.872894590108903 1.677882777892849 1.5747489836580415 2.61407367752333 1.872894590108903 1.677882777892849 1.5747489836580415
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd114330_v2.fits stis_ngsl_v2 0 4.450432608777558 4.646088445905882 4.899065959014747 5.06395351515218 4.451385668603515 4.646088445905882 4.899065959014747 5.06395351515218
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd164353_v2.fits stis_ngsl_v2 0 3.8814746034322285 4.026737613001984 4.200819904468078 4.333071586588273 3.8825123806219333 4.026737613001984 4.200819904468078 4.333071586588273
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd183915_v2.fits stis_ngsl_v2 0 7.982397609851852 6.907658799402551 6.5723348482354265 6.357967340017437 7.963359184799619 6.907658799402551 6.5723348482354265 6.357967340017437
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd138749_v2.fits stis_ngsl_v2 0 4.079849265249355 4.422332868450827 4.694960255377795 4.915363632176875 4.082811105465329 4.422332868450827 4.694960255377795 4.915363632176875
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019308_v2.fits stis_ngsl_v2 0 7.674878152626008 7.194792283810457 7.109279010712621 7.115248840190565 7.665657042196568 7.194792283810457 7.109279010712621 7.115248840190565
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd163346_v2.fits stis_ngsl_v2 0 7.110660910859846 6.643721663031467 6.480699279403963 6.396979426684167 7.103222271865257 6.643721663031467 6.480699279403963 6.396979426684167
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd033793_v2.fits stis_ngsl_v2 0 9.75061960999401 8.221157058671306 7.478369358769685 7.04069476690321 9.727303196351643 8.221157058671306 7.478369358769685 7.04069476690321
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd092860_v2.fits stis_ngsl_v2 0 11.239345933971359 10.785608743253736 10.649955467515204 10.589234641951721 11.231497590729417 10.785608743253736 10.649955467515204 10.589234641951721
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd000358_v2.fits stis_ngsl_v2 0 1.8849603824081855 2.1985926092925294 2.4650811799820125 2.680316381637771 1.8874031980047379 2.1985926092925294 2.4650811799820125 2.680316381637771
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd106516_v2.fits stis_ngsl_v2 0 6.285643257215196 5.984832177107958 5.908343890726043 5.918855177824158 6.2798910579405005 5.984832177107958 5.908343890726043 5.918855177824158
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126661_v2.fits stis_ngsl_v2 0 5.398472964124523 5.393814679548644 5.5083290275298555 5.597968686610335 5.395464151648651 5.393814679548644 5.5083290275298555 5.597968686610335
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037828_v2.fits stis_ngsl_v2 0 7.4600592925740665 6.512860819341018 6.131907314709656 5.908114510832162 7.44426972980039 6.512860819341018 6.131907314709656 5.908114510832162
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd005916_v2.fits stis_ngsl_v2 0 7.294311348268072 6.589055406320252 6.356131691424354 6.234583814774689 7.2818760466878105 6.589055406320252 6.356131691424354 6.234583814774689
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd006755_v2.fits stis_ngsl_v2 0 8.100188287097689 7.5143647680826895 7.304395849666355 7.211397697750074 8.09033794939784 7.5143647680826895 7.304395849666355 7.211397697750074
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd183324_v2.fits stis_ngsl_v2 0 5.880899943857657 6.05865154113588 6.268550439137785 6.420531726872747 5.88022439504783 6.05865154113588 6.268550439137785 6.420531726872747
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037216_v2.fits stis_ngsl_v2 0 8.20273861433808 7.640311251824265 7.5155330962593805 7.480338804164363 8.192089569545141 7.640311251824265 7.5155330962593805 7.480338804164363
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_viwcom_v2.fits stis_ngsl_v2 0 8.934424055110432 7.50987091556523 6.073873893335209 5.3461739327705775 8.90807280947507 7.50987091556523 6.073873893335209 5.3461739327705775
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd109995_v2.fits stis_ngsl_v2 0 7.488049817812674 7.653379823986423 7.810760639959012 7.9007227038898815 7.487849123147524 7.653379823986423 7.810760639959012 7.9007227038898815
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd123657_v2.fits stis_ngsl_v2 0 5.940583253763422 4.538254219969833 3.0774967958758963 2.326150028321853 5.91433056630891 4.538254219969833 3.0774967958758963 2.326150028321853
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd018907_v2.fits stis_ngsl_v2 0 6.239017005820043 5.631759683908822 5.437906410764414 5.335241017926906 6.227788822188338 5.631759683908822 5.437906410764414 5.335241017926906
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd087140_v2.fits stis_ngsl_v2 0 9.325094760122143 8.754326230663768 8.532407192015503 8.436492488902646 9.315778075010497 8.754326230663768 8.532407192015503 8.436492488902646
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095418_v2.fits stis_ngsl_v2 0 2.2762486013611047 2.476682311205551 2.6786548775766383 2.8482001311788543 2.27720459106573 2.476682311205551 2.6786548775766383 2.8482001311788543
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd148513_v2.fits stis_ngsl_v2 0 6.16525836547961 4.8902408773872565 4.438605552213742 4.145182402957756 6.143564271082949 4.8902408773872565 4.438605552213742 4.145182402957756
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 5.892939440737725 4.828683583683162 4.485465791522225 4.293074757801863 5.874774571656588 4.828683583683162 4.485465791522225 4.293074757801863
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.260609175085997 5.853592067279553 5.745207741268709 5.724377811106761 6.252861181452485 5.853592067279553 5.745207741268709 5.724377811106761
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.498055923790504 7.886719939300704 7.6922673496135605 7.605799127020566 8.487592837782033 7.886719939300704 7.6922673496135605 7.605799127020566
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 13.600653815212185 11.944223746450984 9.863374080157344 8.722778597692985 13.568109850211732 11.944223746450984 9.863374080157344 8.722778597692985
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 11.692939033707122 10.947330220656841 10.727786296738271 10.632239891242216 11.679782826293744 10.947330220656841 10.727786296738271 10.632239891242216
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 7.6523613225804725 7.110767903912411 6.99381627602529 6.967932563804046 7.642207189751706 7.110767903912411 6.99381627602529 6.967932563804046
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.541187988687171 5.798041038098763 5.608740612642725 5.522296869930733 6.527644234138653 5.798041038098763 5.608740612642725 5.522296869930733
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.145203142783271 3.4167014042590336 3.2183131648236354 3.1449026673730223 4.13255624891642 3.4167014042590336 3.2183131648236354 3.1449026673730223
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.168316021645148 4.984629036959333 4.540225443285477 4.274082699841239 6.148722722823675 4.984629036959333 4.540225443285477 4.274082699841239
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 6.918421314501374 6.119298524083465 5.8973022474951 5.774928652481906 6.90379797298066 6.119298524083465 5.8973022474951 5.774928652481906
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 5.659449538934006 4.30796721822847 3.760174249444636 3.446269837584411 5.636906848694452 4.30796721822847 3.760174249444636 3.446269837584411
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.345925260192542 7.953514541184504 7.327989239889481 6.953319075376195 9.322567260309162 7.953514541184504 7.327989239889481 6.953319075376195
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 8.674993261567385 7.302236238159473 6.748696968709426 6.454842769308163 8.654849960180824 7.302236238159473 6.748696968709426 6.454842769308163
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.160636373924192 6.121350537524858 6.166555565644815 6.241046403892307 6.15808842661997 6.121350537524858 6.166555565644815 6.241046403892307
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.761332243640973 6.881177103731172 7.035512189778123 7.168061682964437 6.760163376635128 6.881177103731172 7.035512189778123 7.168061682964437
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 4.895630220332547 4.856299242948346 4.915778457292129 4.844704947930188 4.893515826660846 4.856299242948346 4.915778457292129 4.844704947930188
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.691148589565975 8.82921841327219 8.985422968801151 9.062270275741001 8.690782698085114 8.82921841327219 8.985422968801151 9.062270275741001
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 7.941425199683374 8.026768997679557 8.142943294557812 8.212233940138452 7.94052528674434 8.026768997679557 8.142943294557812 8.212233940138452
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 7.912119097876247 7.450239612547737 7.351033740267676 7.342647058635189 7.903278372825381 7.450239612547737 7.351033740267676 7.342647058635189
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 9.011827377852908 7.486803251127977 6.636676524456542 6.143921180759671 8.989984489172747 7.486803251127977 6.636676524456542 6.143921180759671
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 6.753190434597937 6.270743831676985 6.162464478039725 6.130866124708502 6.743674287650134 6.270743831676985 6.162464478039725 6.130866124708502
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 10.942138299117909 10.569540832258937 10.46901880039764 10.45920147226756 10.935503699971735 10.569540832258937 10.46901880039764 10.45920147226756
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.07385378585326 5.774699821857109 5.721536892436019 5.750071926442141 6.067616325146983 5.774699821857109 5.721536892436019 5.750071926442141
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.489458931889684 8.013685092191693 7.917890712661327 7.919018344889823 8.480294476710744 8.013685092191693 7.917890712661327 7.919018344889823
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 2.9549455664966766 3.288704051929749 3.563211353497566 3.756481287826156 2.957560542332513 3.288704051929749 3.563211353497566 3.756481287826156
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.706952856047185 6.4071097211587364 6.345517806929665 6.353342440483997 6.700921826087204 6.4071097211587364 6.345517806929665 6.353342440483997
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 6.888212949234156 6.379939525133022 6.203288992475711 6.130281592996669 6.879591257668165 6.379939525133022 6.203288992475711 6.130281592996669
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.420088590002878 9.126044798558393 9.076837512710211 9.09036408609263 9.414755059158642 9.126044798558393 9.076837512710211 9.09036408609263
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.6675877598122257 3.0342081134554033 3.331955334552967 3.521474646019301 2.671378266810213 3.0342081134554033 3.331955334552967 3.521474646019301
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.269301618917941 8.213622357657574 8.311076970301135 8.370268785358101 8.267423879345843 8.213622357657574 8.311076970301135 8.370268785358101
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 10.869799708640988 11.007955542804364 11.182847737440168 11.304794036723743 10.868821961161617 11.007955542804364 11.182847737440168 11.304794036723743
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 8.70485098615997 8.129009210481751 7.981902522423626 7.942834809161814 8.69417374044822 8.129009210481751 7.981902522423626 7.942834809161814
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.104612050778855 5.420947962120589 5.705344532413443 5.933913985517124 5.107415291715882 5.420947962120589 5.705344532413443 5.933913985517124
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.507390376001841 4.794055080984098 5.077326229270602 5.293499545932706 4.509418763952408 4.794055080984098 5.077326229270602 5.293499545932706
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.085764041333329 9.43761201532688 9.731863213423955 9.987019625597947 9.088619205007587 9.43761201532688 9.731863213423955 9.987019625597947
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.457437683541373 10.151358783866044 10.086476785261103 10.076168538398116 10.451570833108272 10.151358783866044 10.086476785261103 10.076168538398116
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.529378663350422 5.776786024418609 6.00344167097286 6.192402497344856 5.531275931020223 5.776786024418609 6.00344167097286 6.192402497344856
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 5.9326260459284095 4.990327931042508 4.719871329528891 4.5534935920490565 5.9156585373047195 4.990327931042508 4.719871329528891 4.5534935920490565
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 7.673396054600929 6.264648282624417 4.782049558586531 4.010670898869504 7.647234143850764 6.264648282624417 4.782049558586531 4.010670898869504
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.373034793266209 11.274924975249693 11.34129988628401 11.409885640522285 11.369115639484155 11.274924975249693 11.34129988628401 11.409885640522285
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 8.864192437980423 8.135585134441385 7.908844278413815 7.780579640369192 8.851332263545535 8.135585134441385 7.908844278413815 7.780579640369192
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.172642009738391 8.554749415381014 8.422700708047236 8.376134022495402 9.160908630610725 8.554749415381014 8.422700708047236 8.376134022495402
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.443077915523074 4.6637032906674385 4.450028706206739 4.345087861380426 5.428835812947203 4.6637032906674385 4.450028706206739 4.345087861380426
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.259663611201036 8.61625386350488 8.408972263057981 8.312478642513101 9.248364628198646 8.61625386350488 8.408972263057981 8.312478642513101
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.509125962586465 7.858206704965653 7.628840817131378 7.51843944265609 8.497939057623208 7.858206704965653 7.628840817131378 7.51843944265609
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.428771611467512 12.11662900941656 12.060763849692625 12.105558986697313 12.42289848582159 12.11662900941656 12.060763849692625 12.105558986697313
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.277887706169072 5.364828791665069 5.075984797108779 4.913025034033533 6.261857829745385 5.364828791665069 5.075984797108779 4.913025034033533
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.11868699063138 8.740734266387648 8.614196128406425 8.59772420896933 9.112226653205594 8.740734266387648 8.614196128406425 8.59772420896933
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.7494346277972825 4.583808043939346 4.640816004901074 4.721497855447916 4.744744495548873 4.583808043939346 4.640816004901074 4.721497855447916
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 9.625462535569616 8.133528772635895 7.312002356133048 6.8500324113644115 9.602177261226734 8.133528772635895 7.312002356133048 6.8500324113644115
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.145789091149713 6.078414036484734 6.122385420697681 6.188654440678809 6.1429442247532124 6.078414036484734 6.122385420697681 6.188654440678809
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 10.906332050026394 10.376995052173609 10.146116428709055 9.948355642129266 10.898305792675744 10.376995052173609 10.146116428709055 9.948355642129266
