survey version standard standard_catagory shift SDSS-G SDSS-R SDSS-I SDSS-Z SDSS-g SDSS-r SDSS-i SDSS-z 
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd169191_v2.fits stis_ngsl_v2 0 5.8953 4.8436 4.5015 4.3096 5.8772 4.8436 4.5015 4.3096
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd095241_v2.fits stis_ngsl_v2 0 6.263 5.8685 5.7613 5.7409 6.2553 5.8685 5.7613 5.7409
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd023439_v2.fits stis_ngsl_v2 0 8.5004 7.9016 7.7083 7.6223 8.49 7.9016 7.7083 7.6223
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 13.603 11.9591 9.8794 8.7393 13.5705 11.9591 9.8794 8.7393
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 11.6953 10.9622 10.7439 10.6487 11.6822 10.9622 10.7439 10.6487
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 7.6547 7.1256 7.0099 6.9844 7.6446 7.1256 7.0099 6.9844
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.5436 5.8129 5.6248 5.5388 6.53 5.8129 5.6248 5.5388
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.1476 3.4316 3.2344 3.1614 4.1349 3.4316 3.2344 3.1614
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.1707 4.9995 4.5563 4.2906 6.1511 4.9995 4.5563 4.2906
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 6.9208 6.1342 5.9134 5.7914 6.9062 6.1342 5.9134 5.7914
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 5.6618 4.3228 3.7762 3.4627 5.6393 4.3228 3.7762 3.4627
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.3483 7.9684 7.3441 6.9698 9.3249 7.9684 7.3441 6.9698
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 8.6774 7.3171 6.7648 6.4713 8.6572 7.3171 6.7648 6.4713
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.163 6.1362 6.1826 6.2575 6.1605 6.1362 6.1826 6.2575
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.7637 6.896 7.0516 7.1845 6.7626 6.896 7.0516 7.1845
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 4.898 4.8712 4.9318 4.8612 4.8959 4.8712 4.9318 4.8612
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.6935 8.8441 9.0015 9.0788 8.6932 8.8441 9.0015 9.0788
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 7.9438 8.0416 8.159 8.2287 7.9429 8.0416 8.159 8.2287
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 7.9145 7.4651 7.3671 7.3591 7.9057 7.4651 7.3671 7.3591
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 9.0142 7.5017 6.6527 6.1604 8.9924 7.5017 6.6527 6.1604
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 6.7556 6.2856 6.1785 6.1473 6.7461 6.2856 6.1785 6.1473
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 10.9445 10.5844 10.4851 10.4757 10.9379 10.5844 10.4851 10.4757
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.0762 5.7896 5.7376 5.7666 6.07 5.7896 5.7376 5.7666
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.4918 8.0286 7.934 7.9355 8.4827 8.0286 7.934 7.9355
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 2.9573 3.3036 3.5793 3.773 2.96 3.3036 3.5793 3.773
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.7093 6.422 6.3616 6.3698 6.7033 6.422 6.3616 6.3698
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 6.8906 6.3948 6.2194 6.1468 6.882 6.3948 6.2194 6.1468
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.4225 9.1409 9.0929 9.1068 9.4171 9.1409 9.0929 9.1068
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.67 3.0491 3.348 3.538 2.6738 3.0491 3.348 3.538
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.2717 8.2285 8.3271 8.3867 8.2698 8.2285 8.3271 8.3867
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 10.8722 11.0228 11.1989 11.3213 10.8712 11.0228 11.1989 11.3213
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 8.7072 8.1439 7.998 7.9593 8.6966 8.1439 7.998 7.9593
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.107 5.4358 5.7214 5.9504 5.1098 5.4358 5.7214 5.9504
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.5098 4.8089 5.0934 5.31 4.5118 4.8089 5.0934 5.31
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.0882 9.4525 9.7479 10.0035 9.091 9.4525 9.7479 10.0035
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.4598 10.1662 10.1025 10.0926 10.454 10.1662 10.1025 10.0926
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.5318 5.7917 6.0195 6.2089 5.5337 5.7917 6.0195 6.2089
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 5.935 5.0052 4.7359 4.57 5.918 5.0052 4.7359 4.57
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 7.6758 6.2795 4.7981 4.0271 7.6496 6.2795 4.7981 4.0271
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.3754 11.2898 11.3574 11.4264 11.3715 11.2898 11.3574 11.4264
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 8.8666 8.1505 7.9249 7.7971 8.8537 8.1505 7.9249 7.7971
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.175 8.5696 8.4388 8.3926 9.1633 8.5696 8.4388 8.3926
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.4455 4.6786 4.4661 4.3616 5.4312 4.6786 4.4661 4.3616
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.2621 8.6311 8.425 8.329 9.2508 8.6311 8.425 8.329
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.5115 7.8731 7.6449 7.5349 8.5003 7.8731 7.6449 7.5349
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.4312 12.1315 12.0768 12.122 12.4253 12.1315 12.0768 12.122
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.2803 5.3797 5.0921 4.9295 6.2642 5.3797 5.0921 4.9295
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.1211 8.7556 8.6303 8.6142 9.1146 8.7556 8.6303 8.6142
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.7518 4.5987 4.6569 4.738 4.7471 4.5987 4.6569 4.738
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 9.6278 8.1484 7.3281 6.8665 9.6046 8.1484 7.3281 6.8665
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.1482 6.0933 6.1385 6.2051 6.1453 6.0933 6.1385 6.2051
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 10.9087 10.3919 10.1622 9.9648 10.9007 10.3919 10.1622 9.9648
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 7.8206 7.8165 7.9297 8.0314 7.8179 7.8165 7.9297 8.0314
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.1228 3.3391 3.0792 2.8991 4.1069 3.3391 3.0792 2.8991
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.1005 5.0947 5.1662 5.2288 5.0991 5.0947 5.1662 5.2288
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 5.7487 4.8194 4.5454 4.3851 5.7322 4.8194 4.5454 4.3851
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.4601 7.7834 7.5257 7.3903 8.4488 7.7834 7.5257 7.3903
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.7142 5.5629 5.5846 5.6651 5.7099 5.5629 5.5846 5.6651
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.3899 7.3191 6.8741 6.6126 8.3727 7.3191 6.8741 6.6126
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.41 8.0552 7.9594 7.9401 8.403 8.0552 7.9594 7.9401
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.6058 5.2479 5.1469 5.1249 5.5985 5.2479 5.1469 5.1249
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 7.6878 7.1342 6.9547 6.8584 7.6779 7.1342 6.9547 6.8584
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 5.549 4.3795 3.9815 3.7452 5.5289 4.3795 3.9815 3.7452
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.6003 4.7799 5.024 5.2124 4.5996 4.7799 5.024 5.2124
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 5.5626 4.2716 3.7995 3.4937 5.5404 4.2716 3.7995 3.4937
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.141 6.767 6.6957 6.7166 7.1335 6.767 6.6957 6.7166
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.7818 7.8638 8.0003 8.0125 7.781 7.8638 8.0003 8.0125
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 7.894 7.5552 7.5227 7.5634 7.8865 7.5552 7.5227 7.5634
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.6192 6.8805 7.102 7.2463 6.6204 6.8805 7.102 7.2463
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.2201 4.9691 4.9937 5.026 5.2139 4.9691 4.9937 5.026
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 9.8158 9.2914 9.1241 9.022 9.8064 9.2914 9.1241 9.022
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 4.6159 3.8313 3.5822 3.461 4.6025 3.8313 3.5822 3.461
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.479 6.8435 7.1253 7.3763 6.482 6.8435 7.1253 7.3763
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.0654 9.7599 9.6579 9.6572 10.0597 9.7599 9.6579 9.6572
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.4682 8.887 8.7607 8.7214 9.457 8.887 8.7607 8.7214
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.6765 3.7605 3.9189 4.0604 3.6747 3.7605 3.9189 4.0604
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 3.5974 2.3773 2.0009 1.7574 3.5762 2.3773 2.0009 1.7574
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.4243 7.9253 7.7758 7.7176 8.4147 7.9253 7.7758 7.7176
SDSS SDSS spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.4721 8.0272 7.9016 7.8637 8.4635 8.0272 7.9016 7.8637
SDSS SDSS spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 9.8869 9.6078 9.5185 9.4991 9.8819 9.6078 9.5185 9.4991
SDSS SDSS spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.9375 14.3129 14.6186 14.9114 13.9397 14.3129 14.6186 14.9114
SDSS SDSS spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.0218 17.2516 17.4727 17.6351 17.0197 17.2516 17.4727 17.6351
SDSS SDSS spectra/calspec23/hz21_stis_007.fits calspec23 0 14.3734 14.9167 15.304 15.6597 14.3797 14.9167 15.304 15.6597
SDSS SDSS spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.2248 12.3812 12.5634 12.775 12.2255 12.3812 12.5634 12.775
SDSS SDSS spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 16.6705 nan nan nan 16.6707 nan nan nan
SDSS SDSS spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.5194 6.0548 5.9376 5.9114 6.5104 6.0548 5.9376 5.9114
SDSS SDSS spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.0344 7.6545 7.5696 7.5676 8.0269 7.6545 7.5696 7.5676
SDSS SDSS spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.5275 9.0806 8.9617 8.9294 9.5189 9.0806 8.9617 8.9294
SDSS SDSS spectra/calspec23/feige34_stis_006.fits calspec23 0 10.8532 11.4053 11.7655 12.0618 10.8595 11.4053 11.7655 12.0618
SDSS SDSS spectra/calspec23/18sco_stis_005.fits calspec23 0 5.766 5.327 5.2134 5.1882 5.7573 5.327 5.2134 5.1882
SDSS SDSS spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 15.7395 nan nan nan 15.7375 nan nan nan
SDSS SDSS spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 7.8761 7.52 7.4463 7.4529 7.8688 7.52 7.4463 7.4529
SDSS SDSS spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.6835 15.1782 15.549 15.8867 14.6879 15.1782 15.549 15.8867
SDSS SDSS spectra/calspec23/mucol_stis_007.fits calspec23 0 4.8646 5.368 5.7345 6.0588 4.8699 5.368 5.7345 6.0588
SDSS SDSS spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 16.9984 nan nan nan 16.9976 nan nan nan
SDSS SDSS spectra/calspec23/hz43_stis_005.fits calspec23 0 12.617 13.1521 13.5348 13.8782 12.6226 13.1521 13.5348 13.8782
SDSS SDSS spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.5981 7.5221 7.5842 7.6617 7.5945 7.5221 7.5842 7.6617
SDSS SDSS spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.2394 17.7329 17.5884 17.544 18.2305 17.7329 17.5884 17.544
SDSS SDSS spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.4518 6.5577 6.6985 6.818 6.4504 6.5577 6.6985 6.818
SDSS SDSS spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.1165 4.4146 4.6573 4.8318 4.1182 4.4146 4.6573 4.8318
SDSS SDSS spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.1234 7.6802 7.5619 7.5312 8.1148 7.6802 7.5619 7.5312
SDSS SDSS spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 18.1641 nan nan nan 18.1612 nan nan nan
SDSS SDSS spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.1591 8.4643 8.7153 8.8958 8.1609 8.4643 8.7153 8.8958
SDSS SDSS spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.3348 8.6964 8.4436 8.3097 9.3239 8.6964 8.4436 8.3097
SDSS SDSS spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 15.8798 nan nan nan 15.8794 nan nan nan
SDSS SDSS spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.3793 9.5368 9.7004 9.8076 9.3791 9.5368 9.7004 9.8076
SDSS SDSS spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.5335 12.068 12.4452 12.7833 11.5391 12.068 12.4452 12.7833
SDSS SDSS spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.4063 7.9248 7.7975 7.7646 8.397 7.9248 7.7975 7.7646
SDSS SDSS spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.3855 8.9065 8.7076 8.6097 9.3779 8.9065 8.7076 8.6097
SDSS SDSS spectra/calspec23/hz44_stis_006.fits calspec23 0 11.3679 11.893 12.2821 12.6352 11.3734 11.893 12.2821 12.6352
SDSS SDSS spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 15.4066 nan nan nan 15.394 nan nan nan
SDSS SDSS spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 15.9488 nan nan nan 15.9481 nan nan nan
SDSS SDSS spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.4847 16.0019 16.382 16.7248 15.49 16.0019 16.382 16.7248
SDSS SDSS spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.0076 6.5862 6.4891 6.477 6.9992 6.5862 6.4891 6.477
SDSS SDSS spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.5476 5.827 6.0597 6.232 5.5487 5.827 6.0597 6.232
SDSS SDSS spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.4456 -26.9234 -27.0297 -27.0492 -26.4545 -26.9234 -27.0297 -27.0492
SDSS SDSS spectra/calspec23/hd163466_stis_005.fits calspec23 0 6.8519 6.8934 7.0036 7.1083 6.8499 6.8934 7.0036 7.1083
SDSS SDSS spectra/calspec23/hz4_stis_008.fits calspec23 0 14.4358 14.6927 14.9532 15.2333 14.4342 14.6927 14.9532 15.2333
SDSS SDSS spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.2185 9.7738 10.1674 10.5186 9.2249 9.7738 10.1674 10.5186
SDSS SDSS spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 -0.1036 0.1544 0.3754 0.533 -0.1028 0.1544 0.3754 0.533
SDSS SDSS spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.3825 9.5072 9.6551 9.7717 9.3815 9.5072 9.6551 9.7717
SDSS SDSS spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.1886 10.7366 9.2324 8.4065 12.1622 10.7366 9.2324 8.4065
SDSS SDSS spectra/calspec23/hz43b_stis_005.fits calspec23 0 14.7286 13.7437 12.5286 11.8678 14.7179 13.7437 12.5286 11.8678
SDSS SDSS spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.6844 5.944 6.162 6.3143 5.6852 5.944 6.162 6.3143
SDSS SDSS spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 16.6307 nan nan nan 16.6302 nan nan nan
SDSS SDSS spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 16.0579 nan nan nan 16.0576 nan nan nan
SDSS SDSS spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.5241 7.205 7.1083 7.0862 7.5203 7.205 7.1083 7.0862
SDSS SDSS spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.6046 12.1679 12.5644 12.9197 11.6108 12.1679 12.5644 12.9197
SDSS SDSS spectra/calspec23/hd160617_stis_005.fits calspec23 0 8.9164 8.612 8.5136 8.4952 8.9109 8.612 8.5136 8.4952
SDSS SDSS spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.0258 8.5431 8.4166 8.3808 9.0166 8.5431 8.4166 8.3808
SDSS SDSS spectra/calspec23/hd159222_stis_008.fits calspec23 0 6.8015 6.3633 6.2624 6.2482 6.7928 6.3633 6.2624 6.2482
SDSS SDSS spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 9.8916 9.5919 9.5008 9.4895 9.886 9.5919 9.5008 9.4895
SDSS SDSS spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.2013 8.7729 8.663 8.6374 9.1928 8.7729 8.663 8.6374
SDSS SDSS spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.3963 9.1185 9.0358 9.0265 9.3911 9.1185 9.0358 9.0265
SDSS SDSS spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.4772 10.1209 10.0004 9.9673 10.471 10.1209 10.0004 9.9673
SDSS SDSS spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.4137 16.8347 17.1954 17.5358 16.419 16.8347 17.1954 17.5358
SDSS SDSS spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 15.6772 nan nan nan 15.6745 nan nan nan
SDSS SDSS spectra/calspec23/hd074000_stis_006.fits calspec23 0 9.8208 9.5653 9.49 9.4846 9.816 9.5653 9.49 9.4846
SDSS SDSS spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.8652 16.3707 16.7471 17.0871 15.8699 16.3707 16.7471 17.0871
SDSS SDSS spectra/calspec23/hd14943_stis_005.fits calspec23 0 5.9014 5.9457 6.0656 6.1816 5.8991 5.9457 6.0656 6.1816
SDSS SDSS spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 15.8708 nan nan nan 15.8688 nan nan nan
SDSS SDSS spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.1995 10.7601 11.1613 11.5226 10.2057 10.7601 11.1613 11.5226
SDSS SDSS spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.1385 9.8187 9.7063 9.6751 10.133 9.8187 9.7063 9.6751
SDSS SDSS spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.6821 7.2675 7.1662 7.152 7.674 7.2675 7.1662 7.152
SDSS SDSS spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.5975 8.2384 8.1242 8.0918 8.5908 8.2384 8.1242 8.0918
SDSS SDSS spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.4943 7.5706 7.6882 7.7756 7.493 7.5706 7.6882 7.7756
SDSS SDSS spectra/calspec23/delumi_stis_004.fits calspec23 0 4.2225 4.4554 4.6577 4.7988 4.2229 4.4554 4.6577 4.7988
SDSS SDSS spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.5142 6.8123 7.0499 7.2371 6.5167 6.8123 7.0499 7.2371
SDSS SDSS spectra/calspec23/etauma_stis_007.fits calspec23 0 1.5865 2.012 2.3249 2.5818 1.5901 2.012 2.3249 2.5818
SDSS SDSS spectra/calspec23/lamlep_stis_007.fits calspec23 0 3.9997 4.4823 4.8358 5.1447 4.0046 4.4823 4.8358 5.1447
SDSS SDSS spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.331 9.0122 8.9113 8.8921 9.3251 9.0122 8.9113 8.8921
SDSS SDSS spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.5679 5.8571 6.0937 6.2621 5.5697 5.8571 6.0937 6.2621
SDSS SDSS spectra/calspec23/109vir_stis_003.fits calspec23 0 3.5854 3.8396 4.052 4.1905 3.5863 3.8396 4.052 4.1905
SDSS SDSS spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.6799 16.1069 16.4437 16.7598 15.6829 16.1069 16.4437 16.7598
SDSS SDSS spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.646 9.3611 9.2734 9.2578 9.6408 9.3611 9.2734 9.2578
SDSS SDSS spectra/calspec23/10lac_stis_007.fits calspec23 0 4.6288 5.054 5.3752 5.6663 4.6332 5.054 5.3752 5.6663
SDSS SDSS spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 15.784 nan nan nan 15.7827 nan nan nan
SDSS SDSS spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.5804 -1.3107 -1.0771 -0.8974 -1.5794 -1.3107 -1.0771 -0.8974
SDSS SDSS spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.7553 7.2062 7.5546 7.8667 6.7601 7.2062 7.5546 7.8667
SDSS SDSS spectra/calspec23/sigori_stis_001.fits calspec23 0 3.5629 4.0276 4.3677 4.6772 3.5675 4.0276 4.3677 4.6772
