survey version standard standard_catagory shift CFA4P1-B CFA4P1-V CFA4P1-r CFA4P1-i 
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_lhs10_v2.fits stis_ngsl_v2 0 14.368119624217362 12.680915787547846 11.796984468038227 9.66732363727494
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g260-36_v2.fits stis_ngsl_v2 0 12.102380525435995 11.250074785620384 10.942090203050322 10.71578239211117
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd128987_v2.fits stis_ngsl_v2 0 8.00693108374144 7.321757181008074 7.115037088196428 6.989681704507807
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd025975_v2.fits stis_ngsl_v2 0 6.972874343899412 6.082743227950083 5.795856068062656 5.598663902407002
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd022049_v2.fits stis_ngsl_v2 0 4.545723967562039 3.711668011753723 3.4136917767159587 3.2081980266458787
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd119971_v2.fits stis_ngsl_v2 0 6.720334723922483 5.454644989924006 4.9579472634718735 4.5083809174893945
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd073710_v2.fits stis_ngsl_v2 0 7.3778551350169925 6.421896399962176 6.113441621979271 5.884532610990186
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd149161_v2.fits stis_ngsl_v2 0 6.2484820155756 4.844259387339765 4.27424532783411 3.719924632393007
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd079349_v2.fits stis_ngsl_v2 0 9.943910344835144 8.509728712896603 7.91373554212904 7.279852927250709
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd217357_v2.fits stis_ngsl_v2 0 9.168803348499138 7.886314377926318 7.281084297049554 6.7057153778185645
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd111786_v2.fits stis_ngsl_v2 0 6.358304274478907 6.132113270354168 6.137122969676793 6.176079731133467
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd166991_v2.fits stis_ngsl_v2 0 6.937139048317426 6.812585651547611 6.904099695604757 7.054906663655378
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd059612_v2.fits stis_ngsl_v2 0 5.089368877101346 4.8634097668690295 4.872581610978394 4.923554040635193
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd093329_v2.fits stis_ngsl_v2 0 8.852514184460043 8.759827950427674 8.853356083449198 9.002631022526952
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd086986_v2.fits stis_ngsl_v2 0 8.111757011108386 7.983388658287513 8.047810206843286 8.15767245006408
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd039833_v2.fits stis_ngsl_v2 0 8.236213672630553 7.631650955709269 7.4555199766853315 7.348129017792243
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_gl15b_v2.fits stis_ngsl_v2 0 9.5658594104006 8.152019388562792 7.456672050113025 6.558401415087173
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd001461_v2.fits stis_ngsl_v2 0 7.094036522523598 6.455709948623081 6.2752434134120465 6.158206553761279
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g18-54_v2.fits stis_ngsl_v2 0 11.214192362151342 10.719041095815879 10.574998402361084 10.466330015294933
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd124425_v2.fits stis_ngsl_v2 0 6.34308272257154 5.891822009642606 5.782858129676915 5.723360340009852
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd068988_v2.fits stis_ngsl_v2 0 8.821452191663765 8.199975292362403 8.019284813119024 7.915990589614542
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd155763_v2.fits stis_ngsl_v2 0 3.0483302529060645 3.140577762341106 3.320794019786051 3.590738245937577
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd058551_v2.fits stis_ngsl_v2 0 6.970087038906665 6.525641671106602 6.415029667838479 6.345725462949074
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd017072_v2.fits stis_ngsl_v2 0 7.207221059218248 6.589148817062142 6.378659813027135 6.193430297171127
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd284248_v2.fits stis_ngsl_v2 0 9.66709599434113 9.245469068788417 9.135477811813248 9.077299964427603
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd037202_v2.fits stis_ngsl_v2 0 2.7256901200681996 2.8891512451172403 3.0709169216692174 3.3544929360295166
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd018078_v2.fits stis_ngsl_v2 0 8.46375900262973 8.238834473930304 8.234114636719232 8.325163573918392
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_mmj6490_v2.fits stis_ngsl_v2 0 11.042138631025407 10.927989162446138 11.032413865196988 11.202478840231546
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd126511_v2.fits stis_ngsl_v2 0 9.069409767865126 8.357182452257433 8.1302712973848 7.9759134111638845
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd079158_v2.fits stis_ngsl_v2 0 5.1905534115479375 5.289224613970848 5.4543490799821095 5.734479805445184
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd110073_v2.fits stis_ngsl_v2 0 4.613459817534301 4.662247016338441 4.827448557201234 5.105566821014549
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 0 9.157352494511644 9.27799720544552 9.470783922931512 9.761337247791687
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 0 10.714733772930296 10.26828848387122 10.159918321497246 10.085747958391607
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 0 5.620259877739691 5.6624583617283335 5.805701391962246 6.026585881725848
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 0 6.43534514202831 5.348945568895328 4.979695990760747 4.703819538953732
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 0 8.310529806028056 6.866168928181878 6.146593693183026 4.663189300033221
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 0 11.598689294338667 11.297983806954292 11.292927565144156 11.3518972918903
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 0 9.289114141845774 8.414198042451261 8.129990619624818 7.894267545256242
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 0 9.559299581646256 8.79358588579528 8.557321638144385 8.417554164319526
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 0 5.897099170933443 4.956899017045906 4.658646658935688 4.438310808884347
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 0 9.62713698203457 8.881663297834585 8.61268332911366 8.396597426403094
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 0 8.88361396256352 8.121318787211784 7.852408533540658 7.614652964675213
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 0 12.68573114286748 12.241902445574432 12.124315692038069 12.063260585124883
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 0 6.758058089761753 5.720686970989824 5.353461827896848 5.05749319171488
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 0 9.387012421256062 8.901032764325443 8.743760388012499 8.60979574779282
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 0 4.989445172239715 4.639367127020055 4.600728443528312 4.651652334255165
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 10.181821862336813 8.755865118361228 8.103289474198624 7.240968225740681
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.349195651395141 6.097435047973516 6.094372658744235 6.131341520294048
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 11.207274133730943 10.59033430372812 10.371720539346496 10.130043923086806
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 8.021221354850637 7.792110276742015 7.822683242971281 7.928675955660435
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.604022860767478 3.613850977700288 3.3136569141078325 3.0454666260813363
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.262162177904929 5.081032711613258 5.097518067983828 5.1619688659354255
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 6.226262635065296 5.17501812708867 4.794627408146533 4.512024816571317
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.834358079742584 8.047067489399065 7.759996800352629 7.492808043747446
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.941373384381257 5.609556578916003 5.561864363361804 5.57687902433969
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.899239779131575 7.737010005608198 7.277672859827228 6.826019087486267
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.689942475046143 8.184908970179162 8.04561425529767 7.9400781018979965
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.8916450701208545 5.375519893642554 5.237546579409924 5.127387375206458
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 8.03378800765901 7.343612950552508 7.1184149843493865 6.927892317841345
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 6.105278127741761 4.8218736898132875 4.342901078847668 3.9386669930946754
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.768227485653134 4.6731702843516345 4.795490502601241 5.033979174698037
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 6.154162869929709 4.762618780255195 4.2288038267637065 3.7491888662259756
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.432503360160321 6.903820854026421 6.7592526147293635 6.680022092320788
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.942119189012206 7.826493817924682 7.875039000428786 7.995570856217893
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 8.187193483580282 7.668127308833299 7.550588679760975 7.509657771952939
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.745434579093987 6.748674378821796 6.893544616563649 7.109595661727188
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.4883372788352665 5.042010131523995 4.969549327521727 4.983916218937908
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 10.149760233099459 9.498371869438238 9.277405909979182 9.097230764854164
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 5.040600766657209 4.128637085483589 3.808215852765952 3.5508325780429226
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.54537821999311 6.673205145575444 6.860734026811209 7.137564405479115
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.317192911406925 9.878122371631367 9.74994644651534 9.63943848112486
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.844092041908121 9.102964192620867 8.875345776209238 8.740477856287985
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.861897792086373 3.6974085738301383 3.7693515682445216 3.922500013041735
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 4.198496257460614 2.8239979361049024 2.339704724320272 1.9607548617373076
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.762447327425287 8.109002132044015 7.911173608610398 7.752066538486138
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.786422958058877 8.193212933363792 8.015286283934673 7.8806471278768955
CFA4P1 CFA4P1 spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 10.123766948264814 9.717731190853094 9.598483375032876 9.500324740719215
CFA4P1 CFA4P1 spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 14.004413651184775 14.11599154016141 14.330367991766105 14.632970318681974
CFA4P1 CFA4P1 spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.186436879690206 17.07027061402394 17.26179987089138 17.478463422934798
CFA4P1 CFA4P1 spectra/calspec23/hz21_stis_007.fits calspec23 0 14.367775939103856 14.676729853264064 14.941423687968326 15.326399961534303
CFA4P1 CFA4P1 spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.33416217599268 12.299258569405339 12.392291589269712 12.569808430431248
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.846539586829979 6.230048778950998 6.043516474169825 5.917552227200958
CFA4P1 CFA4P1 spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.325389577347698 7.7970663467171875 7.64576577149941 7.552339897554529
CFA4P1 CFA4P1 spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.846288460007 9.249796709694238 9.069112451766282 8.9411551130943
CFA4P1 CFA4P1 spectra/calspec23/feige34_stis_006.fits calspec23 0 10.845218481332436 11.166063847711577 11.428967116920619 11.781651178406992
CFA4P1 CFA4P1 spectra/calspec23/18sco_stis_005.fits calspec23 0 6.0868000228925885 5.491796277731034 5.315818780294742 5.193615394535141
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 8.164781877933846 7.65080336366033 7.512054820645198 7.430019626475379
CFA4P1 CFA4P1 spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.709633531471239 14.942309172981425 15.20043021006307 15.569372938181242
CFA4P1 CFA4P1 spectra/calspec23/mucol_stis_007.fits calspec23 0 4.882300120709686 5.141428353199338 5.390980153231959 5.754064022807534
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hz43_stis_005.fits calspec23 0 12.620537505196195 12.911141069522621 13.176033294837824 13.555376627324318
CFA4P1 CFA4P1 spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.815829099368364 7.533341657919017 7.524412512383045 7.579134786106462
CFA4P1 CFA4P1 spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.565684024956795 17.925734101579515 17.719831928161852 17.56620515084371
CFA4P1 CFA4P1 spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.6276980262538805 6.48887542496918 6.565089280086139 6.700444247358029
CFA4P1 CFA4P1 spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.234526448207162 4.27009811611363 4.429204969928766 4.667235183103387
CFA4P1 CFA4P1 spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.44070381060184 7.846583804352349 7.668746037924671 7.541658976335872
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.27127689699457 8.31732319032296 8.47963204568815 8.725660711512184
CFA4P1 CFA4P1 spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.702953904349682 8.945913909854298 8.673159627707088 8.411815143689779
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.533554638424297 9.452847948714009 9.546191956744847 9.7034375065918
CFA4P1 CFA4P1 spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.538798657826488 11.829912295755356 12.091198441026615 12.465816802208497
CFA4P1 CFA4P1 spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.740385479549738 8.105933012220191 7.912502471546767 7.776930232778089
CFA4P1 CFA4P1 spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.675180257431832 9.102717057885776 8.888598296103693 8.68005163735338
CFA4P1 CFA4P1 spectra/calspec23/hz44_stis_006.fits calspec23 0 11.376037387559505 11.653318077759387 11.917074777047036 12.304379901945506
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.493919425588514 15.762690854335446 16.024954741591785 16.402780138025772
CFA4P1 CFA4P1 spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.3207745417688335 6.743543145639983 6.576564908871764 6.470853225747573
CFA4P1 CFA4P1 spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.677429384661884 5.685720842090294 5.840827067062489 6.068571471374839
CFA4P1 CFA4P1 spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.124661881688084 -26.7388576207626 -26.932132046804504 -27.050601248788208
CFA4P1 CFA4P1 spectra/calspec23/hd163466_stis_005.fits calspec23 0 7.041117808325249 6.856026075181951 6.8987090160720195 7.003139622131656
CFA4P1 CFA4P1 spectra/calspec23/hz4_stis_008.fits calspec23 0 14.582782770157896 14.503286734347867 14.7064520706318 14.966825794962443
CFA4P1 CFA4P1 spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.210609909155279 9.529385786748712 9.798453375949867 10.189593775449087
CFA4P1 CFA4P1 spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 0.0330732759951774 0.02199799584835929 0.16723791923790654 0.3835291621960095
CFA4P1 CFA4P1 spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.553525650500555 9.430349366102519 9.51516082735345 9.657563014804492
CFA4P1 CFA4P1 spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.821354969171926 11.355665436081324 10.620050905603344 9.083247196215954
CFA4P1 CFA4P1 spectra/calspec23/hz43b_stis_005.fits calspec23 0 15.065575102304008 14.271900376147762 13.669148828759008 12.4046297917676
CFA4P1 CFA4P1 spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.8198119400967085 5.811555727074602 5.95693176735231 6.169527106731395
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.733423176743858 7.383228496773853 7.204412787076611 7.077327859802527
CFA4P1 CFA4P1 spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.596978627711158 11.91930277265444 12.19238278712952 12.586349917015848
CFA4P1 CFA4P1 spectra/calspec23/hd160617_stis_005.fits calspec23 0 9.162246674783185 8.733468489251816 8.602083313638959 8.495171475074123
CFA4P1 CFA4P1 spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.357347189090381 8.726187523008662 8.531209467394204 8.395681522068468
CFA4P1 CFA4P1 spectra/calspec23/hd159222_stis_008.fits calspec23 0 7.12138767974644 6.526439482229012 6.353266474882731 6.244001208247231
CFA4P1 CFA4P1 spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 10.138933720803292 9.70900359174955 9.582733945836518 9.483022832278426
CFA4P1 CFA4P1 spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.517269651637479 8.932843221380839 8.76222721613656 8.643381956775702
CFA4P1 CFA4P1 spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.635627876255453 9.227221204970718 9.110274645503475 9.018383542816057
CFA4P1 CFA4P1 spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.737827013017457 10.26201676384866 10.109434167110608 9.979958550416292
CFA4P1 CFA4P1 spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.42572751295762 16.652650433818636 16.856149765147578 17.216641368138635
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd074000_stis_006.fits calspec23 0 10.053793888746865 9.664889803865066 9.557331490110252 9.473062054166796
CFA4P1 CFA4P1 spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.885172504980927 16.133062015903832 16.393372767079974 16.76766091900023
CFA4P1 CFA4P1 spectra/calspec23/hd14943_stis_005.fits calspec23 0 6.09380121960876 5.903733641722511 5.9516958839011815 6.066153632112489
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.193919532154643 10.511338797684605 10.785283298657527 11.183986687898827
CFA4P1 CFA4P1 spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.385394822559958 9.946397644408574 9.807542168224666 9.686561591154604
CFA4P1 CFA4P1 spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.990209121033472 7.422517041191792 7.257477871730033 7.1476443364878515
CFA4P1 CFA4P1 spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.868785116286544 8.378355232532602 8.227228045237789 8.104083029683796
CFA4P1 CFA4P1 spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.669838371362402 7.52116336145966 7.576783672538714 7.6875939123663
CFA4P1 CFA4P1 spectra/calspec23/delumi_stis_004.fits calspec23 0 4.365821547993245 4.334540791117284 4.467268915681815 4.664230116127389
CFA4P1 CFA4P1 spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.5999797526327795 6.676504889957929 6.826995678536403 7.0589651540558025
CFA4P1 CFA4P1 spectra/calspec23/etauma_stis_007.fits calspec23 0 1.6525377345414598 1.8151758046121886 2.0314035775379806 2.3397237584826422
CFA4P1 CFA4P1 spectra/calspec23/lamlep_stis_007.fits calspec23 0 4.026475200666787 4.264474493318684 4.504404055031373 4.854261904666058
CFA4P1 CFA4P1 spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.58502639898092 9.136337307298323 9.002324007474597 8.892549765243768
CFA4P1 CFA4P1 spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.683449627218564 5.71914049664597 5.871619319884272 6.102542897248715
CFA4P1 CFA4P1 spectra/calspec23/109vir_stis_003.fits calspec23 0 3.717257598825365 3.712293460819602 3.8520570271342307 4.058923699281547
CFA4P1 CFA4P1 spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.734983233304225 15.888824488403834 16.126919583609222 16.46176073222929
CFA4P1 CFA4P1 spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.88601621935893 9.474277798203119 9.352433421976054 9.255187156390068
CFA4P1 CFA4P1 spectra/calspec23/10lac_stis_007.fits calspec23 0 4.664579758398992 4.860769058994727 5.074014057326715 5.391187252852341
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.4487124586407112 -1.4456013307420539 -1.296863165966349 -1.0676505344280571
CFA4P1 CFA4P1 spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.781841717171338 7.00466313677655 7.2284533043764805 7.572496447799645
CFA4P1 CFA4P1 spectra/calspec23/sigori_stis_001.fits calspec23 0 3.5947070471620877 3.8148254167190885 4.048158761119141 4.38545130323507
