survey version standard standard_catagory shift CFA4P1-B CFA4P1-V CFA4P1-r CFA4P1-i 
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 0 10.1668 8.7515 8.1003 7.2398
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 0 6.3342 6.0931 6.0913 6.1302
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 0 11.1923 10.586 10.3687 10.1289
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 0 8.0062 7.7878 7.8196 7.9275
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 0 4.589 3.6095 3.3106 3.0443
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 0 5.2472 5.0767 5.0945 5.1608
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 0 6.2113 5.1707 4.7916 4.5109
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 0 8.8194 8.0427 7.757 7.4917
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 0 5.9264 5.6052 5.5588 5.5757
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 0 8.8843 7.7327 7.2746 6.8249
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 0 8.675 8.1806 8.0426 7.9389
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 0 5.8767 5.3712 5.2345 5.1263
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 0 8.0188 7.3393 7.1154 6.9268
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 0 6.0903 4.8175 4.3399 3.9375
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 0 4.7532 4.6688 4.7925 5.0328
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 0 6.1392 4.7583 4.2258 3.7481
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 0 7.4175 6.8995 6.7562 6.6789
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 0 7.9271 7.8222 7.872 7.9944
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 0 8.1722 7.6638 7.5476 7.5085
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 0 6.7305 6.7443 6.8905 7.1085
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 0 5.4734 5.0377 4.9665 4.9828
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 0 10.1348 9.494 9.2744 9.0961
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 0 5.0256 4.1243 3.8052 3.5497
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 0 6.5304 6.6689 6.8577 7.1364
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 0 10.3022 9.8738 9.7469 9.6383
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 0 9.8291 9.0986 8.8723 8.7393
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 0 3.8469 3.6931 3.7663 3.9214
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 0 4.1835 2.8197 2.3367 1.9596
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 0 8.7475 8.1047 7.9081 7.7509
CFA4P1 CFA4P1 spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 0 8.7714 8.1889 8.0123 7.8795
CFA4P1 CFA4P1 spectra/calspec23/bd26d2606_stis_006.fits calspec23 0 10.1088 9.7134 9.5954 9.4992
CFA4P1 CFA4P1 spectra/calspec23/wd0308_565_stis_009.fits calspec23 0 13.9894 14.1117 14.3273 14.6318
CFA4P1 CFA4P1 spectra/calspec23/sdss132811_stis_004.fits calspec23 0 17.1715 17.0659 17.2588 17.4773
CFA4P1 CFA4P1 spectra/calspec23/hz21_stis_007.fits calspec23 0 14.3528 14.6724 14.9384 15.3253
CFA4P1 CFA4P1 spectra/calspec23/gj7541a_stis_004.fits calspec23 0 12.3192 12.2949 12.3893 12.5687
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_3_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/16cygb_stis_004.fits calspec23 0 6.8316 6.2257 6.0405 5.9164
CFA4P1 CFA4P1 spectra/calspec23/hd38949_stis_007.fits calspec23 0 8.3104 7.7927 7.6427 7.5512
CFA4P1 CFA4P1 spectra/calspec23/hd115169_stis_003.fits calspec23 0 9.8313 9.2455 9.0661 8.94
CFA4P1 CFA4P1 spectra/calspec23/feige34_stis_006.fits calspec23 0 10.8302 11.1617 11.4259 11.7805
CFA4P1 CFA4P1 spectra/calspec23/18sco_stis_005.fits calspec23 0 6.0718 5.4875 5.3128 5.1925
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_9_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd209458_stisnic_008.fits calspec23 0 8.1498 7.6465 7.509 7.4289
CFA4P1 CFA4P1 spectra/calspec23/wd0320_539_stis_005.fits calspec23 0 14.6947 14.938 15.1974 15.5682
CFA4P1 CFA4P1 spectra/calspec23/mucol_stis_007.fits calspec23 0 4.8673 5.1371 5.3879 5.7529
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_12_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hz43_stis_005.fits calspec23 0 12.6056 12.9068 13.173 13.5542
CFA4P1 CFA4P1 spectra/calspec23/hd101452_stis_003.fits calspec23 0 7.8008 7.529 7.5214 7.578
CFA4P1 CFA4P1 spectra/calspec23/ngc2506g31_stis_003.fits calspec23 0 18.5507 17.9214 17.7168 17.5651
CFA4P1 CFA4P1 spectra/calspec23/hd158485_stis_005.fits calspec23 0 6.6127 6.4845 6.5621 6.6993
CFA4P1 CFA4P1 spectra/calspec23/ksi2ceti_stis_006.fits calspec23 0 4.2195 4.2658 4.4262 4.6661
CFA4P1 CFA4P1 spectra/calspec23/hd37962_stis_010.fits calspec23 0 8.4257 7.8422 7.6657 7.5405
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_10_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd116405_stis_006.fits calspec23 0 8.2563 8.313 8.4766 8.7245
CFA4P1 CFA4P1 spectra/calspec23/hd009051_stis_007.fits calspec23 0 9.688 8.9416 8.6701 8.4107
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_4_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd55677_stis_004.fits calspec23 0 9.5186 9.4485 9.5432 9.7023
CFA4P1 CFA4P1 spectra/calspec23/feige110_stisnic_008.fits calspec23 0 11.5238 11.8256 12.0882 12.4647
CFA4P1 CFA4P1 spectra/calspec23/hd185975_stis_007.fits calspec23 0 8.7254 8.1016 7.9095 7.7758
CFA4P1 CFA4P1 spectra/calspec23/hd200654_stis_007.fits calspec23 0 9.6602 9.0984 8.8856 8.6789
CFA4P1 CFA4P1 spectra/calspec23/hz44_stis_006.fits calspec23 0 11.3611 11.649 11.914 12.3032
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_7_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_6_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/wd0947_857_stis_007.fits calspec23 0 15.4789 15.7584 16.0219 16.4016
CFA4P1 CFA4P1 spectra/calspec23/hd205905_stis_009.fits calspec23 0 7.3058 6.7392 6.5735 6.4697
CFA4P1 CFA4P1 spectra/calspec23/eta1dor_stis_004.fits calspec23 0 5.6624 5.6814 5.8378 6.0674
CFA4P1 CFA4P1 spectra/calspec23/sun_reference_stis_002.fits calspec23 0 -26.1396 -26.7432 -26.9352 -27.0517
CFA4P1 CFA4P1 spectra/calspec23/hd163466_stis_005.fits calspec23 0 7.0261 6.8517 6.8957 7.002
CFA4P1 CFA4P1 spectra/calspec23/hz4_stis_008.fits calspec23 0 14.5678 14.4989 14.7034 14.9657
CFA4P1 CFA4P1 spectra/calspec23/bd_75d325_stis_006.fits calspec23 0 9.1956 9.525 9.7954 10.1885
CFA4P1 CFA4P1 spectra/calspec23/alpha_lyr_stis_011.fits calspec23 0 0.0181 0.0177 0.1642 0.3824
CFA4P1 CFA4P1 spectra/calspec23/hd180609_stis_006.fits calspec23 0 9.5385 9.426 9.5121 9.6564
CFA4P1 CFA4P1 spectra/calspec23/bd11d3759_stis_003.fits calspec23 0 12.8064 11.3513 10.617 9.0821
CFA4P1 CFA4P1 spectra/calspec23/hz43b_stis_005.fits calspec23 0 15.0506 14.2676 13.6661 12.4035
CFA4P1 CFA4P1 spectra/calspec23/hd128998_stis_003.fits calspec23 0 5.8048 5.8072 5.9539 6.1684
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_8_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_2_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd200775_stis_001.fits calspec23 0 7.7184 7.3789 7.2014 7.0762
CFA4P1 CFA4P1 spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 0 11.582 11.915 12.1893 12.5852
CFA4P1 CFA4P1 spectra/calspec23/hd160617_stis_005.fits calspec23 0 9.1473 8.7291 8.599 8.494
CFA4P1 CFA4P1 spectra/calspec23/hd142331_stis_005.fits calspec23 0 9.3424 8.7218 8.5282 8.3945
CFA4P1 CFA4P1 spectra/calspec23/hd159222_stis_008.fits calspec23 0 7.1064 6.5221 6.3502 6.2429
CFA4P1 CFA4P1 spectra/calspec23/bd54d1216_stis_005.fits calspec23 0 10.124 9.7047 9.5797 9.4819
CFA4P1 CFA4P1 spectra/calspec23/hd167060_stis_005.fits calspec23 0 9.5023 8.9285 8.7592 8.6422
CFA4P1 CFA4P1 spectra/calspec23/bd21d0607_stis_006.fits calspec23 0 9.6206 9.2229 9.1072 9.0173
CFA4P1 CFA4P1 spectra/calspec23/bd29d2091_stis_006.fits calspec23 0 10.7228 10.2577 10.1064 9.9788
CFA4P1 CFA4P1 spectra/calspec23/hs2027_stis_006.fits calspec23 0 16.4107 16.6483 16.8531 17.2155
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_11_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/hd074000_stis_006.fits calspec23 0 10.0388 9.6606 9.5543 9.4719
CFA4P1 CFA4P1 spectra/calspec23/wd1026_453_stis_007.fits calspec23 0 15.8702 16.1287 16.3903 16.7665
CFA4P1 CFA4P1 spectra/calspec23/hd14943_stis_005.fits calspec23 0 6.0788 5.8994 5.9487 6.065
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_5_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/bd_28d4211_stis_005.fits calspec23 0 10.1789 10.507 10.7822 11.1829
CFA4P1 CFA4P1 spectra/calspec23/bd02d3375_stis_006.fits calspec23 0 10.3704 9.9421 9.8045 9.6854
CFA4P1 CFA4P1 spectra/calspec23/hd106252_stis_008.fits calspec23 0 7.9752 7.4182 7.2544 7.1465
CFA4P1 CFA4P1 spectra/calspec23/hd111980_stis_006.fits calspec23 0 8.8538 8.374 8.2242 8.103
CFA4P1 CFA4P1 spectra/calspec23/hd2811_stis_004.fits calspec23 0 7.6549 7.5168 7.5737 7.6865
CFA4P1 CFA4P1 spectra/calspec23/delumi_stis_004.fits calspec23 0 4.3508 4.3302 4.4642 4.6631
CFA4P1 CFA4P1 spectra/calspec23/hd60753_stis_004.fits calspec23 0 6.585 6.6722 6.824 7.0578
CFA4P1 CFA4P1 spectra/calspec23/etauma_stis_007.fits calspec23 0 1.6376 1.8108 2.0284 2.3386
CFA4P1 CFA4P1 spectra/calspec23/lamlep_stis_007.fits calspec23 0 4.0115 4.2601 4.5014 4.8531
CFA4P1 CFA4P1 spectra/calspec23/hd031128_stis_006.fits calspec23 0 9.57 9.132 8.9993 8.8914
CFA4P1 CFA4P1 spectra/calspec23/hd172728_stis_002.fits calspec23 0 5.6685 5.7148 5.8686 6.1014
CFA4P1 CFA4P1 spectra/calspec23/109vir_stis_003.fits calspec23 0 3.7023 3.708 3.849 4.0578
CFA4P1 CFA4P1 spectra/calspec23/sdssj151421_stis_005.fits calspec23 0 15.72 15.8845 16.1239 16.4606
CFA4P1 CFA4P1 spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 0 9.871 9.4699 9.3494 9.2541
CFA4P1 CFA4P1 spectra/calspec23/10lac_stis_007.fits calspec23 0 4.6496 4.8564 5.071 5.3901
CFA4P1 CFA4P1 spectra/calspec23/ngc6681_1_stis_002.fits calspec23 0 nan nan nan nan
CFA4P1 CFA4P1 spectra/calspec23/sirius_stis_005.fits calspec23 0 -1.4637 -1.4499 -1.2999 -1.0688
CFA4P1 CFA4P1 spectra/calspec23/hd93521_stis_007.fits calspec23 0 6.7669 7.0003 7.2254 7.5714
CFA4P1 CFA4P1 spectra/calspec23/sigori_stis_001.fits calspec23 0 3.5797 3.8105 4.0451 4.3843
