survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj163800 0 18.8573 19.345 19.699 19.9979
DES DES sdssj163800 0 18.862 19.3484 19.7017 20.0004
DES DES sdssj163800 0 18.8609 19.3471 19.6989 19.9961
DES DES sdssj163800 0 18.8606 19.3464 19.6924 19.9839
DES DES sdssj163800 0 18.8591 19.3446 19.6937 19.9881
DES DES sdssj163800 0 18.8608 19.3479 19.7005 19.998
DES DES sdssj163800 0 18.8595 19.3482 19.7014 19.9996
DES DES sdssj163800 0 18.8584 19.3458 19.6938 19.9868
DES DES sdssj163800 0 18.8642 19.3522 19.6979 19.9884
DES DES sdssj163800 0 18.8626 19.3484 19.6981 19.9931
DES DES sdssj163800 0 18.86 19.3441 19.691 19.9837
DES DES sdssj163800 0 18.8564 19.3448 19.6957 19.9917
DES DES sdssj163800 0 18.8635 19.3517 19.7026 19.9988
DES DES sdssj163800 0 18.8586 19.3444 19.6921 19.9854
DES DES sdssj163800 0 18.8618 19.3473 19.6969 19.9921
DES DES sdssj163800 0 18.8591 19.3441 19.6961 19.9938
DES DES sdssj163800 0 18.8592 19.3516 19.7029 19.9983
DES DES sdssj163800 0 18.8587 19.3413 19.6863 19.9782
DES DES sdssj163800 0 18.8548 19.346 19.696 19.9909
DES DES sdssj163800 0 18.8596 19.3452 19.6959 19.9922
DES DES sdssj163800 0 18.8593 19.3463 19.6978 19.9944
DES DES sdssj163800 0 18.8627 19.3496 19.6993 19.9942
DES DES sdssj163800 0 18.8578 19.3448 19.6964 19.9934
DES DES sdssj163800 0 18.8587 19.3451 19.6925 19.9856
DES DES sdssj163800 0 18.8619 19.3487 19.6991 19.9949
DES DES sdssj163800 0 18.8622 19.3487 19.6966 19.9896
DES DES sdssj163800 0 18.8596 19.3467 19.6977 19.9941
DES DES sdssj163800 0 18.8561 19.3423 19.6952 19.9935
DES DES sdssj163800 0 18.8643 19.348 19.692 19.9817
DES DES sdssj163800 0 18.8581 19.3421 19.6924 19.9887
DES DES sdssj163800 0 18.8612 19.3476 19.697 19.9917
DES DES sdssj163800 0 18.8604 19.3481 19.6979 19.993
DES DES sdssj163800 0 18.8599 19.3509 19.7035 20.0006
DES DES sdssj163800 0 18.8571 19.3437 19.6956 19.9928
DES DES sdssj163800 0 18.8608 19.347 19.6985 19.9959
DES DES sdssj163800 0 18.861 19.3491 19.6975 19.991
DES DES sdssj163800 0 18.8624 19.3512 19.702 19.9976
DES DES sdssj163800 0 18.8596 19.3457 19.6927 19.9855
DES DES sdssj163800 0 18.8608 19.3474 19.697 19.9919
DES DES sdssj163800 0 18.8622 19.3521 19.7047 20.0021
DES DES sdssj163800 0 18.8609 19.3446 19.6907 19.9827
DES DES sdssj163800 0 18.8573 19.3427 19.6916 19.9857
DES DES sdssj163800 0 18.8626 19.3493 19.7 19.9964
DES DES sdssj163800 0 18.8593 19.3459 19.6971 19.9936
DES DES sdssj163800 0 18.8567 19.3459 19.6972 19.9935
DES DES sdssj163800 0 18.8586 19.3462 19.6954 19.9897
DES DES sdssj163800 0 18.858 19.3443 19.6948 19.9906
DES DES sdssj163800 0 18.8582 19.3433 19.6932 19.9887
DES DES sdssj163800 0 18.8586 19.3466 19.6984 19.9953
DES DES sdssj163800 0 18.8598 19.348 19.6984 19.994
DES DES sdssj181424 0 16.5623 17.0731 17.4433 17.7576
DES DES sdssj181424 0 16.5624 17.0723 17.4423 17.7565
DES DES sdssj181424 0 16.5634 17.073 17.4429 17.7572
DES DES sdssj181424 0 16.563 17.0719 17.4413 17.7551
DES DES sdssj181424 0 16.5631 17.0727 17.4431 17.7578
DES DES sdssj181424 0 16.5641 17.0725 17.4411 17.7543
DES DES sdssj181424 0 16.5631 17.0728 17.4428 17.7573
DES DES sdssj181424 0 16.5642 17.0729 17.4419 17.7555
DES DES sdssj181424 0 16.5635 17.0723 17.4412 17.7549
DES DES sdssj181424 0 16.5638 17.0734 17.4437 17.7583
DES DES sdssj181424 0 16.5637 17.074 17.4438 17.7577
DES DES sdssj181424 0 16.5643 17.0742 17.444 17.7582
DES DES sdssj181424 0 16.5634 17.073 17.4426 17.7567
DES DES sdssj181424 0 16.5639 17.0733 17.443 17.7573
DES DES sdssj181424 0 16.5626 17.0727 17.4424 17.7563
DES DES sdssj181424 0 16.5638 17.0735 17.4436 17.7582
DES DES sdssj181424 0 16.5627 17.0733 17.444 17.7587
DES DES sdssj181424 0 16.5627 17.0718 17.4408 17.7543
DES DES sdssj181424 0 16.562 17.0725 17.4433 17.7583
DES DES sdssj181424 0 16.5636 17.0735 17.4439 17.7589
DES DES sdssj181424 0 16.5635 17.0734 17.4438 17.7585
DES DES sdssj181424 0 16.5627 17.0726 17.4428 17.7572
DES DES sdssj181424 0 16.5638 17.0728 17.442 17.7558
DES DES sdssj181424 0 16.5632 17.0722 17.442 17.7564
DES DES sdssj181424 0 16.5646 17.0739 17.4434 17.7573
DES DES sdssj181424 0 16.5646 17.074 17.4437 17.7579
DES DES sdssj181424 0 16.5651 17.0749 17.4451 17.7597
DES DES sdssj181424 0 16.5629 17.0727 17.4428 17.7573
DES DES sdssj181424 0 16.5643 17.0741 17.4443 17.7588
DES DES sdssj181424 0 16.5633 17.0728 17.4424 17.7565
DES DES sdssj181424 0 16.5646 17.074 17.4438 17.7581
DES DES sdssj181424 0 16.5655 17.0752 17.445 17.7593
DES DES sdssj181424 0 16.5658 17.0748 17.4438 17.7571
DES DES sdssj181424 0 16.5646 17.0737 17.4429 17.7565
DES DES sdssj181424 0 16.563 17.0724 17.4424 17.7567
DES DES sdssj181424 0 16.5645 17.0737 17.4437 17.7583
DES DES sdssj181424 0 16.5627 17.072 17.4413 17.7551
DES DES sdssj181424 0 16.5644 17.074 17.4436 17.7577
DES DES sdssj181424 0 16.5635 17.0723 17.4418 17.7561
DES DES sdssj181424 0 16.5636 17.0741 17.444 17.7577
DES DES sdssj181424 0 16.5648 17.0738 17.4437 17.7582
DES DES sdssj181424 0 16.5644 17.0735 17.4435 17.758
DES DES sdssj181424 0 16.564 17.0742 17.4444 17.7587
DES DES sdssj181424 0 16.5634 17.0736 17.4437 17.7581
DES DES sdssj181424 0 16.5623 17.0728 17.443 17.7573
DES DES sdssj181424 0 16.5646 17.0734 17.4426 17.7565
DES DES sdssj181424 0 16.5667 17.0739 17.4423 17.7558
DES DES sdssj181424 0 16.5638 17.0738 17.4439 17.7582
DES DES sdssj181424 0 16.5638 17.0749 17.4455 17.76
DES DES sdssj181424 0 16.5634 17.074 17.4439 17.7582
DES DES sdssj181424 0 16.5629 17.0716 17.4416 17.7561
DES DES sdssj181424 0 16.5643 17.0741 17.4442 17.7589
DES DES sdssj181424 0 16.5636 17.0722 17.4419 17.7563
DES DES sdssj181424 0 16.5639 17.0741 17.4436 17.7574
DES DES sdssj181424 0 16.5634 17.0724 17.4418 17.7557
DES DES sdssj181424 0 16.564 17.0741 17.4441 17.7584
DES DES sdssj181424 0 16.5619 17.0721 17.4425 17.7573
DES DES sdssj181424 0 16.5639 17.0742 17.4445 17.7591
DES DES sdssj181424 0 16.5622 17.0719 17.4422 17.7569
DES DES sdssj181424 0 16.5638 17.0743 17.4442 17.7584
DES DES sdssj181424 0 16.5643 17.0736 17.4429 17.7567
DES DES sdssj181424 0 16.5635 17.0744 17.4451 17.76
DES DES sdssj181424 0 16.5637 17.0734 17.4434 17.758
DES DES sdssj181424 0 16.5643 17.0742 17.4441 17.7582
DES DES sdssj181424 0 16.5646 17.0736 17.4433 17.7576
DES DES sdssj181424 0 16.5623 17.0728 17.443 17.7575
DES DES sdssj181424 0 16.5653 17.0745 17.4435 17.7571
DES DES sdssj181424 0 16.5625 17.0727 17.443 17.7576
DES DES sdssj181424 0 16.5633 17.0734 17.4437 17.7582
DES DES sdssj181424 0 16.5645 17.0742 17.4435 17.7571
DES DES sdssj181424 0 16.5643 17.0739 17.4437 17.7578
DES DES sdssj181424 0 16.5638 17.0735 17.4433 17.7577
DES DES sdssj181424 0 16.564 17.0735 17.4433 17.7575
DES DES sdssj181424 0 16.5633 17.0729 17.4426 17.7567
DES DES sdssj181424 0 16.5641 17.0742 17.4442 17.7585
DES DES sdssj181424 0 16.5616 17.0723 17.4427 17.7571
DES DES sdssj181424 0 16.5639 17.0735 17.4432 17.7575
DES DES sdssj181424 0 16.5633 17.0733 17.4431 17.757
DES DES sdssj181424 0 16.5645 17.0732 17.4428 17.7572
DES DES sdssj181424 0 16.5628 17.0735 17.4435 17.7575
DES DES sdssj181424 0 16.5645 17.0729 17.4421 17.7562
DES DES sdssj181424 0 16.5637 17.0741 17.4444 17.7589
DES DES sdssj181424 0 16.5637 17.0734 17.4432 17.7572
DES DES sdssj181424 0 16.5634 17.0727 17.4422 17.756
DES DES sdssj181424 0 16.5631 17.0734 17.4431 17.7568
DES DES sdssj181424 0 16.5635 17.0736 17.4438 17.7583
DES DES sdssj181424 0 16.562 17.0721 17.4424 17.757
DES DES sdssj181424 0 16.5647 17.0748 17.4446 17.7588
DES DES sdssj181424 0 16.5646 17.0738 17.4435 17.7577
DES DES sdssj181424 0 16.5651 17.0736 17.4425 17.7562
DES DES sdssj181424 0 16.5622 17.0726 17.4431 17.7575
DES DES sdssj181424 0 16.5623 17.0725 17.4431 17.7582
DES DES sdssj181424 0 16.5639 17.073 17.4422 17.7559
DES DES sdssj181424 0 16.563 17.073 17.4426 17.7565
DES DES sdssj181424 0 16.5633 17.0731 17.4427 17.7568
DES DES sdssj181424 0 16.5634 17.0727 17.4421 17.7559
DES DES sdssj181424 0 16.5647 17.0747 17.4446 17.7591
DES DES sdssj181424 0 16.5645 17.0747 17.4447 17.7592
DES DES sdssj181424 0 16.5647 17.074 17.4438 17.7581
DES DES sdssj181424 0 16.5621 17.0723 17.4422 17.7564
DES DES sdssj210150 0 18.675 19.1264 19.4651 19.7599
DES DES sdssj210150 0 18.6737 19.124 19.46 19.7518
DES DES sdssj210150 0 18.6726 19.1214 19.4604 19.756
DES DES sdssj210150 0 18.6741 19.125 19.4627 19.7555
DES DES sdssj210150 0 18.6743 19.1244 19.4629 19.7578
DES DES sdssj210150 0 18.6764 19.1254 19.4638 19.7588
DES DES sdssj210150 0 18.6742 19.123 19.4606 19.7541
DES DES sdssj210150 0 18.6737 19.1253 19.4632 19.756
DES DES sdssj210150 0 18.6736 19.1255 19.4635 19.7564
DES DES sdssj210150 0 18.6762 19.1248 19.4621 19.7556
DES DES sdssj210150 0 18.6733 19.1249 19.4628 19.7562
DES DES sdssj210150 0 18.6745 19.1247 19.4628 19.7566
DES DES sdssj210150 0 18.6741 19.1242 19.4639 19.759
DES DES sdssj210150 0 18.6775 19.1254 19.4605 19.7523
DES DES sdssj210150 0 18.6709 19.1247 19.4645 19.7587
DES DES sdssj210150 0 18.6719 19.1266 19.4662 19.7604
DES DES sdssj210150 0 18.6739 19.1254 19.465 19.7604
DES DES sdssj210150 0 18.6764 19.125 19.4616 19.7542
DES DES sdssj210150 0 18.6751 19.1255 19.4622 19.7548
DES DES sdssj210150 0 18.6747 19.123 19.4606 19.7548
DES DES sdssj210150 0 18.6756 19.1257 19.4658 19.7622
DES DES sdssj210150 0 18.674 19.1246 19.4627 19.7561
DES DES sdssj210150 0 18.6741 19.1244 19.4623 19.7561
DES DES sdssj210150 0 18.6767 19.1251 19.4613 19.7537
DES DES sdssj210150 0 18.6741 19.1238 19.4624 19.7563
DES DES sdssj210150 0 18.6759 19.1253 19.4629 19.7565
DES DES sdssj210150 0 18.6752 19.1269 19.4636 19.7556
DES DES sdssj210150 0 18.6744 19.1248 19.4616 19.754
DES DES sdssj210150 0 18.674 19.1231 19.4607 19.7545
DES DES sdssj210150 0 18.6764 19.1267 19.4657 19.761
DES DES sdssj210150 0 18.6755 19.127 19.4635 19.7554
DES DES sdssj210150 0 18.6746 19.124 19.4615 19.7552
DES DES sdssj210150 0 18.6764 19.1261 19.4624 19.7545
DES DES sdssj210150 0 18.6771 19.1256 19.4616 19.7537
DES DES sdssj210150 0 18.6749 19.1256 19.463 19.756
DES DES sdssj210150 0 18.6752 19.1228 19.4594 19.7523
DES DES sdssj210150 0 18.6797 19.1268 19.463 19.7558
DES DES sdssj210150 0 18.6786 19.1261 19.4624 19.7551
DES DES sdssj210150 0 18.6752 19.1259 19.4633 19.7562
DES DES sdssj210150 0 18.6764 19.1251 19.4625 19.7569
DES DES sdssj210150 0 18.6722 19.1251 19.465 19.7602
DES DES sdssj210150 0 18.6715 19.1237 19.4634 19.7583
DES DES sdssj210150 0 18.6765 19.1265 19.4649 19.7593
DES DES sdssj210150 0 18.6763 19.1253 19.4625 19.7561
DES DES sdssj210150 0 18.6747 19.1241 19.4614 19.7545
DES DES sdssj210150 0 18.675 19.1236 19.4607 19.7549
DES DES sdssj210150 0 18.6796 19.1274 19.4634 19.7561
DES DES sdssj210150 0 18.6755 19.1274 19.4663 19.7601
DES DES sdssj210150 0 18.677 19.1232 19.4605 19.7549
DES DES sdssj210150 0 18.6765 19.1271 19.4637 19.7556
DES DES sdssj210150 0 18.6739 19.1226 19.4616 19.7572
DES DES sdssj210150 0 18.6747 19.1223 19.4601 19.7542
DES DES sdssj210150 0 18.6752 19.1231 19.4605 19.7544
DES DES sdssj210150 0 18.6715 19.1229 19.4607 19.7531
DES DES sdssj210150 0 18.6759 19.1268 19.4658 19.7605
DES DES sdssj210150 0 18.6757 19.1279 19.4668 19.7612
DES DES sdssj210150 0 18.6798 19.1268 19.4632 19.7561
DES DES sdssj210150 0 18.6709 19.1233 19.4636 19.7583
DES DES sdssj210150 0 18.6776 19.1279 19.4654 19.7582
DES DES sdssj210150 0 18.6761 19.1225 19.4578 19.7497
DES DES sdssj210150 0 18.6734 19.1252 19.4641 19.7588
DES DES sdssj210150 0 18.6773 19.1253 19.461 19.7528
DES DES sdssj210150 0 18.6755 19.1247 19.4637 19.7588
DES DES sdssj210150 0 18.6738 19.1251 19.4612 19.7524
DES DES sdssj210150 0 18.6713 19.1253 19.4655 19.7603
DES DES sdssj210150 0 18.6755 19.1253 19.4649 19.7607
DES DES sdssj210150 0 18.6769 19.1274 19.4633 19.7541
DES DES sdssj210150 0 18.6747 19.1216 19.459 19.7531
DES DES sdssj210150 0 18.6731 19.124 19.462 19.7555
DES DES sdssj210150 0 18.6767 19.1248 19.4614 19.7547
DES DES sdssj210150 0 18.6726 19.1247 19.4667 19.7644
DES DES sdssj210150 0 18.6738 19.125 19.4656 19.7619
DES DES sdssj210150 0 18.6726 19.1257 19.4668 19.763
DES DES sdssj210150 0 18.6759 19.1244 19.4613 19.7547
DES DES sdssj210150 0 18.6745 19.1257 19.4638 19.7572
DES DES sdssj210150 0 18.677 19.1262 19.4647 19.7594
DES DES sdssj210150 0 18.6738 19.126 19.4648 19.7584
DES DES sdssj210150 0 18.6735 19.1234 19.4599 19.7516
DES DES sdssj210150 0 18.6794 19.1275 19.4642 19.7575
DES DES sdssj210150 0 18.676 19.1265 19.4643 19.7577
DES DES sdssj210150 0 18.6766 19.1266 19.464 19.7579
DES DES sdssj210150 0 18.6766 19.127 19.4647 19.7577
DES DES sdssj210150 0 18.6733 19.1229 19.4608 19.7546
DES DES sdssj210150 0 18.6756 19.1241 19.4617 19.7558
DES DES sdssj210150 0 18.6774 19.1248 19.4613 19.7543
DES DES sdssj210150 0 18.6772 19.1281 19.4674 19.7623
DES DES sdssj210150 0 18.6763 19.1269 19.4663 19.7614
DES DES sdssj210150 0 18.6726 19.1251 19.4662 19.7628
DES DES sdssj210150 0 18.6737 19.1246 19.4658 19.7636
DES DES sdssj210150 0 18.6759 19.1251 19.4652 19.7622
DES DES sdssj210150 0 18.6753 19.1258 19.461 19.7515
DES DES sdssj210150 0 18.6738 19.1217 19.4582 19.751
DES DES sdssj210150 0 18.671 19.1225 19.462 19.7573
DES DES sdssj210150 0 18.674 19.1263 19.4663 19.7616
DES DES sdssj210150 0 18.6689 19.1217 19.4614 19.7564
DES DES sdssj210150 0 18.6784 19.1276 19.4656 19.7597
DES DES sdssj210150 0 18.6729 19.1234 19.4594 19.7506
DES DES sdssj210150 0 18.6773 19.1277 19.4635 19.7548
DES DES sdssj210150 0 18.6764 19.1226 19.4572 19.7481
DES DES sdssj210150 0 18.6782 19.126 19.462 19.7547
DES DES sdssj232941 0 18.1768 18.5323 18.8235 19.0883
DES DES sdssj232941 0 18.1704 18.5287 18.8203 19.0847
DES DES sdssj232941 0 18.1794 18.5349 18.8233 19.0849
DES DES sdssj232941 0 18.1693 18.5242 18.8156 19.0811
DES DES sdssj232941 0 18.179 18.5356 18.8261 19.0892
DES DES sdssj232941 0 18.1685 18.5299 18.8259 19.0935
DES DES sdssj232941 0 18.1745 18.5363 18.8281 19.0913
DES DES sdssj232941 0 18.1756 18.5265 18.8171 19.0828
DES DES sdssj232941 0 18.1744 18.5262 18.8171 19.0827
DES DES sdssj232941 0 18.1742 18.5317 18.8264 19.0946
DES DES sdssj232941 0 18.173 18.5301 18.8192 19.0805
DES DES sdssj232941 0 18.173 18.5292 18.8208 19.086
DES DES sdssj232941 0 18.1763 18.5295 18.8197 19.0839
DES DES sdssj232941 0 18.1653 18.5262 18.8205 19.0863
DES DES sdssj232941 0 18.1818 18.5367 18.8263 19.0893
DES DES sdssj232941 0 18.1783 18.5333 18.8232 19.0868
DES DES sdssj232941 0 18.1807 18.5321 18.82 19.0824
DES DES sdssj232941 0 18.1692 18.5303 18.8237 19.0891
DES DES sdssj232941 0 18.177 18.5314 18.8206 19.0841
DES DES sdssj232941 0 18.1781 18.5311 18.8197 19.0821
DES DES sdssj232941 0 18.1768 18.5326 18.8238 19.0885
DES DES sdssj232941 0 18.1689 18.5273 18.822 19.0889
DES DES sdssj232941 0 18.1756 18.5306 18.8185 19.0803
DES DES sdssj232941 0 18.17 18.5333 18.8286 19.0953
DES DES sdssj232941 0 18.1754 18.5271 18.815 19.0774
DES DES sdssj232941 0 18.17 18.5289 18.8209 19.0854
DES DES sdssj232941 0 18.1684 18.5274 18.8218 19.0887
DES DES sdssj232941 0 18.174 18.5336 18.8273 19.0938
DES DES sdssj232941 0 18.1727 18.5311 18.8232 19.088
DES DES sdssj232941 0 18.1731 18.5302 18.8195 19.082
DES DES sdssj232941 0 18.1675 18.5317 18.8275 19.0939
DES DES sdssj232941 0 18.1793 18.5312 18.8198 19.0829
DES DES sdssj232941 0 18.1776 18.5386 18.832 19.0982
DES DES sdssj232941 0 18.1741 18.5305 18.8213 19.0854
DES DES sdssj232941 0 18.1762 18.5345 18.826 19.0898
DES DES sdssj232941 0 18.1662 18.5307 18.8246 19.0888
DES DES sdssj232941 0 18.1767 18.5311 18.8227 19.0881
DES DES sdssj232941 0 18.1788 18.5334 18.8255 19.0912
DES DES sdssj232941 0 18.1717 18.5286 18.8191 19.0828
DES DES sdssj232941 0 18.1726 18.5323 18.824 19.0872
DES DES sdssj232941 0 18.1743 18.5321 18.8246 19.09
DES DES sdssj232941 0 18.1749 18.534 18.8251 19.0884
DES DES sdssj232941 0 18.1722 18.5289 18.8226 19.0888
DES DES sdssj232941 0 18.1753 18.5321 18.8247 19.0902
DES DES sdssj232941 0 18.1763 18.5295 18.82 19.0845
DES DES sdssj232941 0 18.1696 18.5308 18.8241 19.0891
DES DES sdssj232941 0 18.1767 18.5361 18.8279 19.0924
DES DES sdssj232941 0 18.1715 18.5286 18.8194 19.0833
DES DES sdssj232941 0 18.1751 18.531 18.8226 19.0875
DES DES sdssj232941 0 18.1682 18.5272 18.8202 19.0856
DES DES sdssj232941 0 18.178 18.5328 18.8227 19.0863
DES DES sdssj232941 0 18.1775 18.531 18.8216 19.0864
DES DES sdssj232941 0 18.1779 18.5307 18.8214 19.0861
DES DES sdssj232941 0 18.1728 18.5321 18.8241 19.0889
DES DES sdssj232941 0 18.1717 18.5269 18.8199 19.0865
DES DES sdssj232941 0 18.177 18.5323 18.8247 19.0913
DES DES sdssj232941 0 18.1742 18.5335 18.8261 19.0907
DES DES sdssj232941 0 18.1759 18.5322 18.8212 19.083
DES DES sdssj232941 0 18.1773 18.535 18.8244 19.0868
DES DES sdssj232941 0 18.1793 18.5372 18.8276 19.0906
DES DES sdssj232941 0 18.1684 18.5281 18.8219 19.0881
DES DES sdssj232941 0 18.1647 18.5224 18.8169 19.0841
DES DES sdssj232941 0 18.1732 18.5339 18.8269 19.0916
DES DES sdssj232941 0 18.1685 18.5223 18.8128 19.0767
DES DES sdssj232941 0 18.1753 18.5303 18.8218 19.0873
DES DES sdssj232941 0 18.1734 18.5287 18.8188 19.0828
DES DES sdssj232941 0 18.1731 18.5338 18.8278 19.0934
DES DES sdssj232941 0 18.1738 18.5306 18.8216 19.0854
DES DES sdssj232941 0 18.177 18.5359 18.8278 19.0924
DES DES sdssj232941 0 18.1745 18.5325 18.8251 19.0903
DES DES sdssj232941 0 18.1767 18.5338 18.8253 19.09
DES DES sdssj232941 0 18.1726 18.5288 18.8198 19.0842
DES DES sdssj232941 0 18.1753 18.5294 18.8192 19.0829
DES DES sdssj232941 0 18.176 18.5318 18.8234 19.0885
DES DES sdssj232941 0 18.1725 18.5308 18.8224 19.0865
DES DES sdssj232941 0 18.174 18.5249 18.8124 19.0737
DES DES sdssj232941 0 18.17 18.5302 18.8244 19.0907
DES DES sdssj232941 0 18.1762 18.5321 18.8233 19.0874
DES DES sdssj232941 0 18.1746 18.5332 18.8232 19.0856
DES DES sdssj232941 0 18.1734 18.5275 18.8191 19.0846
DES DES sdssj232941 0 18.1762 18.5329 18.8266 19.0943
DES DES sdssj232941 0 18.1703 18.5287 18.8188 19.0809
DES DES sdssj232941 0 18.1744 18.5345 18.8285 19.0948
DES DES sdssj232941 0 18.1728 18.5346 18.829 19.0954
DES DES sdssj232941 0 18.1731 18.5341 18.828 19.0942
DES DES sdssj232941 0 18.1694 18.5291 18.8232 19.0895
DES DES sdssj232941 0 18.1815 18.5357 18.825 19.088
DES DES sdssj232941 0 18.1722 18.5319 18.825 19.0902
DES DES sdssj232941 0 18.1732 18.5308 18.8217 19.0858
DES DES sdssj232941 0 18.1826 18.5402 18.8299 19.0931
DES DES sdssj232941 0 18.1687 18.5243 18.8166 19.0819
DES DES sdssj232941 0 18.1705 18.5256 18.8158 19.0791
DES DES sdssj232941 0 18.1738 18.5327 18.8246 19.0888
DES DES sdssj232941 0 18.1746 18.535 18.8275 19.0922
DES DES sdssj232941 0 18.1701 18.5248 18.8158 19.0804
DES DES sdssj232941 0 18.1718 18.5327 18.824 19.0873
DES DES sdssj232941 0 18.1682 18.5232 18.814 19.0778
DES DES sdssj232941 0 18.1686 18.5242 18.8146 19.0777
DES DES sdssj232941 0 18.1735 18.529 18.819 19.0818
DES DES sdssj232941 0 18.1735 18.534 18.829 19.0964
DES DES sdssj235144 0 18.0995 18.513 18.8292 19.106
DES DES sdssj235144 0 18.0995 18.5117 18.8274 19.1038
DES DES sdssj235144 0 18.1004 18.5126 18.8295 19.1072
DES DES sdssj235144 0 18.0976 18.5113 18.8301 19.1093
DES DES sdssj235144 0 18.0996 18.5124 18.8271 19.1025
DES DES sdssj235144 0 18.0998 18.5129 18.8272 19.1017
DES DES sdssj235144 0 18.1018 18.5136 18.8288 19.1047
DES DES sdssj235144 0 18.1001 18.513 18.829 19.1053
DES DES sdssj235144 0 18.0978 18.5106 18.8265 19.1028
DES DES sdssj235144 0 18.0996 18.5139 18.8311 19.1085
DES DES sdssj235144 0 18.1031 18.5155 18.8294 19.104
DES DES sdssj235144 0 18.0993 18.5124 18.8291 19.1062
DES DES sdssj235144 0 18.0992 18.511 18.827 19.1035
DES DES sdssj235144 0 18.101 18.5126 18.8287 19.1056
DES DES sdssj235144 0 18.097 18.5107 18.828 19.1054
DES DES sdssj235144 0 18.0992 18.5141 18.8312 19.1081
DES DES sdssj235144 0 18.0995 18.5139 18.8305 19.1071
DES DES sdssj235144 0 18.1 18.5118 18.8268 19.1027
DES DES sdssj235144 0 18.1019 18.5145 18.8301 19.106
DES DES sdssj235144 0 18.098 18.5097 18.8262 19.1032
DES DES sdssj235144 0 18.0987 18.5124 18.8294 19.1065
DES DES sdssj235144 0 18.103 18.5142 18.8283 19.1034
DES DES sdssj235144 0 18.0987 18.51 18.8258 19.1025
DES DES sdssj235144 0 18.1028 18.5157 18.8292 19.1031
DES DES sdssj235144 0 18.1004 18.5132 18.8303 19.1082
DES DES sdssj235144 0 18.1003 18.5124 18.8265 19.1012
DES DES sdssj235144 0 18.1003 18.5122 18.8271 19.1028
DES DES sdssj235144 0 18.1014 18.5133 18.8295 19.1065
DES DES sdssj235144 0 18.1023 18.5151 18.8308 19.1075
DES DES sdssj235144 0 18.0984 18.5121 18.829 19.1062
DES DES sdssj235144 0 18.1015 18.5114 18.8249 19.0996
DES DES sdssj235144 0 18.099 18.5124 18.8283 19.1043
DES DES sdssj235144 0 18.0983 18.5117 18.8286 19.1057
DES DES sdssj235144 0 18.1042 18.5156 18.8288 19.1031
DES DES sdssj235144 0 18.1005 18.513 18.8294 19.1059
DES DES sdssj235144 0 18.1021 18.513 18.8267 19.1015
DES DES sdssj235144 0 18.1003 18.5149 18.831 19.1071
DES DES sdssj235144 0 18.1011 18.5153 18.8312 19.1072
DES DES sdssj235144 0 18.1033 18.5135 18.8275 19.1025
DES DES sdssj235144 0 18.0982 18.5094 18.8253 19.102
DES DES sdssj235144 0 18.1004 18.5132 18.8288 19.1049
DES DES sdssj235144 0 18.1 18.5123 18.8288 19.1059
DES DES sdssj235144 0 18.1002 18.5129 18.8293 19.1063
DES DES sdssj235144 0 18.1001 18.5122 18.8291 19.1065
DES DES sdssj235144 0 18.099 18.5118 18.8284 19.1057
DES DES sdssj235144 0 18.1013 18.5133 18.828 19.1033
DES DES sdssj235144 0 18.1006 18.5108 18.8261 19.1024
DES DES sdssj235144 0 18.1033 18.5157 18.8301 19.105
DES DES sdssj235144 0 18.1015 18.5122 18.8272 19.1032
DES DES sdssj235144 0 18.0969 18.509 18.8258 19.1029
DES DES sdssj235144 0 18.0997 18.5124 18.829 19.1064
DES DES sdssj235144 0 18.0981 18.5126 18.8291 19.1059
DES DES sdssj235144 0 18.099 18.5115 18.8278 19.1047
DES DES sdssj235144 0 18.0963 18.5104 18.8277 19.1047
DES DES sdssj235144 0 18.1005 18.5138 18.8314 19.1094
DES DES sdssj235144 0 18.0979 18.5106 18.8284 19.1069
DES DES sdssj235144 0 18.1013 18.5118 18.8253 19.0998
DES DES sdssj235144 0 18.0985 18.512 18.829 19.1064
DES DES sdssj235144 0 18.1003 18.5146 18.8314 19.1085
DES DES sdssj235144 0 18.0966 18.5104 18.8279 19.106
DES DES sdssj235144 0 18.0993 18.5128 18.8277 19.1033
DES DES sdssj235144 0 18.098 18.512 18.8285 19.1054
DES DES sdssj235144 0 18.0969 18.509 18.8239 19.0993
DES DES sdssj235144 0 18.1023 18.5144 18.8297 19.1057
DES DES sdssj235144 0 18.1 18.511 18.8275 19.1052
DES DES sdssj235144 0 18.0983 18.5107 18.8282 19.1065
DES DES sdssj235144 0 18.1024 18.5145 18.8297 19.1051
DES DES sdssj235144 0 18.1008 18.5119 18.8273 19.1037
DES DES sdssj235144 0 18.0993 18.5122 18.8277 19.1039
DES DES sdssj235144 0 18.1015 18.5143 18.8297 19.1056
DES DES sdssj235144 0 18.1001 18.5126 18.828 19.1039
DES DES sdssj235144 0 18.098 18.5113 18.8288 19.1067
DES DES sdssj235144 0 18.0978 18.5109 18.8281 19.1055
DES DES sdssj235144 0 18.1012 18.5135 18.8281 19.1033
DES DES sdssj235144 0 18.1004 18.5146 18.8296 19.1048
DES DES sdssj235144 0 18.0993 18.5123 18.8268 19.1016
DES DES sdssj235144 0 18.1018 18.5138 18.8292 19.1055
DES DES sdssj235144 0 18.0979 18.5109 18.8261 19.1022
