survey version standard shift  DES-g DES-r DES-i DES-z 
DES DES sdssj163800 0 18.8441 19.3385 19.6875 19.9804
DES DES sdssj163800 0 18.8432 19.3391 19.6893 19.983
DES DES sdssj163800 0 18.8408 19.3389 19.6909 19.9865
DES DES sdssj163800 0 18.8451 19.3378 19.6858 19.9779
DES DES sdssj163800 0 18.8462 19.3367 19.6832 19.9742
DES DES sdssj163800 0 18.841 19.3326 19.6797 19.9711
DES DES sdssj163800 0 18.8458 19.3373 19.685 19.9773
DES DES sdssj163800 0 18.8448 19.3366 19.6838 19.9753
DES DES sdssj163800 0 18.8426 19.3349 19.6828 19.975
DES DES sdssj163800 0 18.8404 19.3347 19.6845 19.9789
DES DES sdssj163800 0 18.8441 19.3388 19.6879 19.9808
DES DES sdssj163800 0 18.8447 19.339 19.6878 19.9803
DES DES sdssj163800 0 18.8434 19.3344 19.6817 19.9737
DES DES sdssj163800 0 18.8366 19.3294 19.6784 19.9719
DES DES sdssj163800 0 18.8412 19.3346 19.6841 19.9785
DES DES sdssj163800 0 18.8455 19.3356 19.6821 19.9734
DES DES sdssj163800 0 18.842 19.3382 19.6897 19.9855
DES DES sdssj163800 0 18.8408 19.3339 19.6825 19.9754
DES DES sdssj163800 0 18.8387 19.3355 19.6872 19.9829
DES DES sdssj163800 0 18.8452 19.3391 19.688 19.981
DES DES sdssj163800 0 18.8443 19.3375 19.6859 19.9786
DES DES sdssj163800 0 18.843 19.3386 19.6888 19.9827
DES DES sdssj163800 0 18.8431 19.3405 19.6923 19.9879
DES DES sdssj163800 0 18.8439 19.3366 19.6853 19.9784
DES DES sdssj163800 0 18.8483 19.3427 19.6918 19.985
DES DES sdssj163800 0 18.8447 19.3378 19.6865 19.9796
DES DES sdssj163800 0 18.8487 19.3372 19.6824 19.9725
DES DES sdssj163800 0 18.8454 19.3377 19.6853 19.9772
DES DES sdssj163800 0 18.8345 19.3352 19.6906 19.9895
DES DES sdssj163800 0 18.8414 19.3326 19.6801 19.9721
DES DES sdssj163800 0 18.8426 19.3358 19.6843 19.977
DES DES sdssj163800 0 18.8468 19.3381 19.6849 19.9757
DES DES sdssj163800 0 18.847 19.3388 19.6863 19.9784
DES DES sdssj163800 0 18.842 19.3382 19.6889 19.9839
DES DES sdssj163800 0 18.848 19.3381 19.6843 19.9751
DES DES sdssj163800 0 18.8408 19.3333 19.6827 19.9768
DES DES sdssj163800 0 18.8402 19.3345 19.6851 19.9802
DES DES sdssj163800 0 18.8459 19.3407 19.6901 19.9833
DES DES sdssj163800 0 18.8417 19.3343 19.6827 19.9754
DES DES sdssj163800 0 18.8488 19.3409 19.6886 19.9808
DES DES sdssj163800 0 18.8413 19.338 19.6897 19.9855
DES DES sdssj163800 0 18.8436 19.335 19.6826 19.975
DES DES sdssj163800 0 18.8432 19.3349 19.6826 19.9747
DES DES sdssj163800 0 18.8449 19.3352 19.6818 19.9731
DES DES sdssj163800 0 18.8451 19.3364 19.6839 19.9759
DES DES sdssj163800 0 18.84 19.3357 19.6857 19.9796
DES DES sdssj163800 0 18.8441 19.3384 19.6871 19.9796
DES DES sdssj163800 0 18.8442 19.3383 19.6883 19.9827
DES DES sdssj163800 0 18.8418 19.3361 19.6857 19.9795
DES DES sdssj163800 0 18.8474 19.3407 19.6895 19.9828
DES DES sdssj163800 0 18.8453 19.3375 19.6852 19.9773
DES DES sdssj163800 0 18.8442 19.3348 19.6816 19.9731
DES DES sdssj181424 0 16.5549 17.0624 17.4292 17.7411
DES DES sdssj181424 0 16.5559 17.0623 17.4284 17.7403
DES DES sdssj181424 0 16.5542 17.062 17.4291 17.7416
DES DES sdssj181424 0 16.5527 17.0597 17.4264 17.7386
DES DES sdssj181424 0 16.5554 17.0615 17.4274 17.7388
DES DES sdssj181424 0 16.5551 17.0624 17.4289 17.7406
DES DES sdssj181424 0 16.5557 17.0617 17.4274 17.7389
DES DES sdssj181424 0 16.556 17.0637 17.4304 17.7425
DES DES sdssj181424 0 16.5558 17.0632 17.4299 17.7422
DES DES sdssj181424 0 16.5541 17.0616 17.4284 17.7404
DES DES sdssj181424 0 16.5564 17.0636 17.4301 17.7419
DES DES sdssj181424 0 16.5542 17.0613 17.4278 17.7397
DES DES sdssj181424 0 16.5523 17.0604 17.4274 17.7395
DES DES sdssj181424 0 16.5557 17.0621 17.4283 17.7402
DES DES sdssj181424 0 16.5533 17.0601 17.4263 17.7379
DES DES sdssj181424 0 16.5556 17.0623 17.4284 17.7403
DES DES sdssj181424 0 16.5553 17.0622 17.4284 17.7401
DES DES sdssj181424 0 16.5574 17.0635 17.4294 17.7411
DES DES sdssj181424 0 16.5533 17.0599 17.4262 17.738
DES DES sdssj181424 0 16.5556 17.062 17.4279 17.7394
DES DES sdssj181424 0 16.5533 17.0607 17.4274 17.7396
DES DES sdssj181424 0 16.5555 17.0631 17.4299 17.742
DES DES sdssj181424 0 16.5544 17.0613 17.4277 17.7397
DES DES sdssj181424 0 16.5566 17.0621 17.4274 17.7385
DES DES sdssj181424 0 16.5561 17.0629 17.4292 17.741
DES DES sdssj181424 0 16.5563 17.0627 17.429 17.741
DES DES sdssj181424 0 16.5534 17.061 17.4279 17.7404
DES DES sdssj181424 0 16.5557 17.0621 17.4281 17.7395
DES DES sdssj181424 0 16.5541 17.0617 17.4284 17.7405
DES DES sdssj181424 0 16.5546 17.0612 17.4273 17.7387
DES DES sdssj181424 0 16.5538 17.0618 17.4288 17.741
DES DES sdssj181424 0 16.5548 17.0621 17.4287 17.7406
DES DES sdssj181424 0 16.5539 17.0612 17.4277 17.7397
DES DES sdssj181424 0 16.5552 17.063 17.4298 17.742
DES DES sdssj181424 0 16.5547 17.0628 17.4299 17.742
DES DES sdssj181424 0 16.5553 17.0632 17.4302 17.7425
DES DES sdssj181424 0 16.5536 17.0606 17.4271 17.739
DES DES sdssj181424 0 16.5542 17.0636 17.4317 17.7447
DES DES sdssj181424 0 16.5549 17.0608 17.4267 17.7383
DES DES sdssj181424 0 16.5537 17.0621 17.4294 17.7419
DES DES sdssj181424 0 16.5561 17.0622 17.428 17.7396
DES DES sdssj181424 0 16.5552 17.0627 17.4296 17.742
DES DES sdssj181424 0 16.5554 17.062 17.4281 17.7398
DES DES sdssj181424 0 16.5559 17.0631 17.4298 17.7421
DES DES sdssj181424 0 16.5545 17.062 17.4289 17.7413
DES DES sdssj181424 0 16.5533 17.0618 17.4293 17.7419
DES DES sdssj181424 0 16.5551 17.0617 17.4279 17.7396
DES DES sdssj181424 0 16.5534 17.0613 17.4282 17.7403
DES DES sdssj181424 0 16.5552 17.0642 17.432 17.7449
DES DES sdssj181424 0 16.5558 17.0624 17.4285 17.7401
DES DES sdssj181424 0 16.555 17.0623 17.429 17.7411
DES DES sdssj181424 0 16.5541 17.0614 17.4281 17.7401
DES DES sdssj181424 0 16.5559 17.061 17.4263 17.7375
DES DES sdssj181424 0 16.5522 17.0602 17.4272 17.7392
DES DES sdssj181424 0 16.5528 17.0609 17.4281 17.7406
DES DES sdssj181424 0 16.5558 17.0642 17.4315 17.7437
DES DES sdssj181424 0 16.5553 17.0618 17.4278 17.7393
DES DES sdssj181424 0 16.5556 17.0621 17.4282 17.74
DES DES sdssj181424 0 16.5556 17.0631 17.4299 17.7419
DES DES sdssj181424 0 16.5554 17.0613 17.4271 17.7386
DES DES sdssj181424 0 16.5535 17.0603 17.4266 17.7384
DES DES sdssj181424 0 16.5539 17.0602 17.4261 17.7376
DES DES sdssj181424 0 16.5549 17.0631 17.4301 17.7424
DES DES sdssj181424 0 16.555 17.0605 17.4259 17.7371
DES DES sdssj181424 0 16.5556 17.0639 17.431 17.7434
DES DES sdssj181424 0 16.5525 17.0602 17.427 17.7391
DES DES sdssj181424 0 16.5538 17.0606 17.427 17.7389
DES DES sdssj181424 0 16.5558 17.0629 17.4292 17.741
DES DES sdssj181424 0 16.5534 17.0613 17.4284 17.7408
DES DES sdssj181424 0 16.5564 17.0623 17.428 17.7394
DES DES sdssj181424 0 16.5567 17.0643 17.431 17.7431
DES DES sdssj181424 0 16.5538 17.0612 17.4279 17.7401
DES DES sdssj181424 0 16.554 17.0609 17.4272 17.7387
DES DES sdssj181424 0 16.5539 17.0618 17.4291 17.7417
DES DES sdssj181424 0 16.5541 17.0613 17.4278 17.7398
DES DES sdssj181424 0 16.5559 17.0616 17.4272 17.7387
DES DES sdssj181424 0 16.5548 17.062 17.4286 17.7406
DES DES sdssj181424 0 16.5551 17.0628 17.4296 17.7419
DES DES sdssj181424 0 16.5542 17.0609 17.4272 17.7392
DES DES sdssj181424 0 16.5565 17.0638 17.4301 17.7418
DES DES sdssj181424 0 16.5549 17.0609 17.4267 17.7384
DES DES sdssj181424 0 16.5529 17.0593 17.4255 17.7373
DES DES sdssj181424 0 16.5556 17.0627 17.4292 17.7413
DES DES sdssj181424 0 16.5529 17.0613 17.4287 17.7414
DES DES sdssj181424 0 16.5542 17.0614 17.428 17.7403
DES DES sdssj181424 0 16.556 17.0612 17.4263 17.7372
DES DES sdssj181424 0 16.5531 17.0607 17.4274 17.7395
DES DES sdssj181424 0 16.554 17.0608 17.427 17.7387
DES DES sdssj181424 0 16.5554 17.0618 17.4281 17.7401
DES DES sdssj181424 0 16.5541 17.061 17.4275 17.7396
DES DES sdssj181424 0 16.5543 17.0599 17.4254 17.7368
DES DES sdssj181424 0 16.553 17.0613 17.4286 17.7411
DES DES sdssj181424 0 16.556 17.064 17.4309 17.7431
DES DES sdssj181424 0 16.5549 17.0631 17.4302 17.7424
DES DES sdssj181424 0 16.5548 17.0619 17.4283 17.7402
DES DES sdssj181424 0 16.5536 17.0604 17.4268 17.7388
DES DES sdssj181424 0 16.5561 17.0622 17.4281 17.7395
DES DES sdssj181424 0 16.5542 17.0623 17.4294 17.7417
DES DES sdssj210150 0 18.6645 19.1154 19.4501 19.7404
DES DES sdssj210150 0 18.663 19.1146 19.4499 19.7411
DES DES sdssj210150 0 18.662 19.1126 19.4472 19.7377
DES DES sdssj210150 0 18.6646 19.1171 19.4524 19.7428
DES DES sdssj210150 0 18.6582 19.1121 19.4495 19.7427
DES DES sdssj210150 0 18.6657 19.1154 19.4494 19.7398
DES DES sdssj210150 0 18.6648 19.1152 19.4496 19.7399
DES DES sdssj210150 0 18.6566 19.1135 19.4519 19.7446
DES DES sdssj210150 0 18.6657 19.1151 19.4489 19.7388
DES DES sdssj210150 0 18.6631 19.1149 19.4495 19.7392
DES DES sdssj210150 0 18.6643 19.1154 19.4505 19.7416
DES DES sdssj210150 0 18.6617 19.1145 19.4502 19.741
DES DES sdssj210150 0 18.66 19.1126 19.4484 19.7394
DES DES sdssj210150 0 18.665 19.1133 19.446 19.7349
DES DES sdssj210150 0 18.6625 19.1137 19.4483 19.7384
DES DES sdssj210150 0 18.6627 19.1127 19.4465 19.7358
DES DES sdssj210150 0 18.6627 19.1128 19.4465 19.7357
DES DES sdssj210150 0 18.6631 19.1154 19.4506 19.7407
DES DES sdssj210150 0 18.6597 19.1115 19.4468 19.7379
DES DES sdssj210150 0 18.6648 19.1145 19.4487 19.7393
DES DES sdssj210150 0 18.6613 19.1144 19.4506 19.7421
DES DES sdssj210150 0 18.6646 19.1153 19.4498 19.74
DES DES sdssj210150 0 18.6582 19.1125 19.4491 19.7403
DES DES sdssj210150 0 18.6613 19.1116 19.4462 19.7371
DES DES sdssj210150 0 18.6609 19.1129 19.4483 19.7395
DES DES sdssj210150 0 18.6647 19.1167 19.4521 19.7433
DES DES sdssj210150 0 18.6631 19.1134 19.4478 19.7384
DES DES sdssj210150 0 18.6594 19.1126 19.4491 19.7407
DES DES sdssj210150 0 18.6664 19.1171 19.4506 19.7391
DES DES sdssj210150 0 18.6656 19.1164 19.451 19.7415
DES DES sdssj210150 0 18.6608 19.1157 19.4526 19.7441
DES DES sdssj210150 0 18.6633 19.1172 19.4541 19.7463
DES DES sdssj210150 0 18.6588 19.1131 19.4502 19.7425
DES DES sdssj210150 0 18.6584 19.1146 19.4528 19.7457
DES DES sdssj210150 0 18.659 19.112 19.4479 19.7389
DES DES sdssj210150 0 18.6601 19.1151 19.4527 19.7459
DES DES sdssj210150 0 18.6646 19.1139 19.4474 19.737
DES DES sdssj210150 0 18.661 19.1155 19.4531 19.7464
DES DES sdssj210150 0 18.6592 19.114 19.4512 19.7433
DES DES sdssj210150 0 18.6619 19.1132 19.4484 19.7396
DES DES sdssj210150 0 18.6601 19.1108 19.4453 19.7356
DES DES sdssj210150 0 18.663 19.1152 19.4507 19.7415
DES DES sdssj210150 0 18.6604 19.1145 19.4521 19.7458
DES DES sdssj210150 0 18.6599 19.1153 19.4534 19.7465
DES DES sdssj210150 0 18.6604 19.1144 19.451 19.7425
DES DES sdssj210150 0 18.6609 19.1122 19.4473 19.738
DES DES sdssj210150 0 18.6649 19.1155 19.4497 19.7395
DES DES sdssj210150 0 18.6633 19.1167 19.4526 19.7434
DES DES sdssj210150 0 18.6614 19.1147 19.4509 19.742
DES DES sdssj210150 0 18.6597 19.1118 19.4476 19.7389
DES DES sdssj210150 0 18.6648 19.1146 19.4482 19.7377
DES DES sdssj210150 0 18.6611 19.1133 19.4493 19.7415
DES DES sdssj210150 0 18.6625 19.1122 19.4463 19.7362
DES DES sdssj210150 0 18.6602 19.1116 19.4469 19.7381
DES DES sdssj210150 0 18.6555 19.1113 19.4488 19.7405
DES DES sdssj210150 0 18.6597 19.1114 19.4464 19.7366
DES DES sdssj210150 0 18.6606 19.1129 19.449 19.7413
DES DES sdssj210150 0 18.6615 19.1167 19.4535 19.7446
DES DES sdssj210150 0 18.6637 19.1177 19.4548 19.7477
DES DES sdssj210150 0 18.6633 19.1145 19.449 19.7388
DES DES sdssj210150 0 18.6605 19.1144 19.4511 19.7431
DES DES sdssj210150 0 18.6629 19.1145 19.4494 19.7398
DES DES sdssj210150 0 18.6614 19.1146 19.4515 19.7445
DES DES sdssj210150 0 18.6655 19.1162 19.4506 19.741
DES DES sdssj210150 0 18.6588 19.1125 19.4489 19.7402
DES DES sdssj210150 0 18.6603 19.1102 19.4441 19.7338
DES DES sdssj210150 0 18.6622 19.1152 19.4508 19.7411
DES DES sdssj210150 0 18.6605 19.1142 19.4504 19.7412
DES DES sdssj210150 0 18.6639 19.1167 19.4528 19.7445
DES DES sdssj210150 0 18.6635 19.1164 19.4522 19.7429
DES DES sdssj210150 0 18.6644 19.1178 19.454 19.7458
DES DES sdssj210150 0 18.6609 19.1155 19.4529 19.746
DES DES sdssj210150 0 18.6699 19.1149 19.4457 19.7333
DES DES sdssj210150 0 18.6625 19.1118 19.4457 19.736
DES DES sdssj210150 0 18.6672 19.116 19.4492 19.7387
DES DES sdssj210150 0 18.6657 19.116 19.4501 19.7402
DES DES sdssj210150 0 18.6637 19.1141 19.4493 19.7412
DES DES sdssj210150 0 18.6663 19.1162 19.4495 19.7381
DES DES sdssj210150 0 18.6646 19.1161 19.4506 19.74
DES DES sdssj210150 0 18.6615 19.1128 19.4478 19.7385
DES DES sdssj210150 0 18.6651 19.1155 19.45 19.7402
DES DES sdssj210150 0 18.6649 19.114 19.4476 19.7376
DES DES sdssj210150 0 18.6582 19.1136 19.4518 19.7453
DES DES sdssj210150 0 18.6601 19.1126 19.4489 19.7411
DES DES sdssj210150 0 18.6608 19.1136 19.45 19.7425
DES DES sdssj210150 0 18.6633 19.1153 19.4506 19.7415
DES DES sdssj210150 0 18.6592 19.1127 19.449 19.7403
DES DES sdssj210150 0 18.6589 19.1117 19.4479 19.7398
DES DES sdssj210150 0 18.6655 19.1155 19.4496 19.74
DES DES sdssj210150 0 18.6607 19.1144 19.4505 19.7412
DES DES sdssj210150 0 18.6614 19.1128 19.4477 19.738
DES DES sdssj210150 0 18.6606 19.1117 19.4463 19.7365
DES DES sdssj210150 0 18.662 19.1151 19.4515 19.7436
DES DES sdssj210150 0 18.66 19.1128 19.4487 19.74
DES DES sdssj210150 0 18.6642 19.1164 19.4519 19.743
DES DES sdssj210150 0 18.6634 19.115 19.4501 19.7408
DES DES sdssj210150 0 18.6633 19.1124 19.4454 19.7342
DES DES sdssj210150 0 18.6593 19.1129 19.4494 19.741
DES DES sdssj232941 0 18.1525 18.5198 18.8126 19.0769
DES DES sdssj232941 0 18.1517 18.5207 18.8147 19.0799
DES DES sdssj232941 0 18.1588 18.5243 18.8158 19.0795
DES DES sdssj232941 0 18.1535 18.5189 18.8104 19.0737
DES DES sdssj232941 0 18.1551 18.5188 18.8095 19.0729
DES DES sdssj232941 0 18.1549 18.5228 18.8159 19.0804
DES DES sdssj232941 0 18.1529 18.518 18.8091 19.0718
DES DES sdssj232941 0 18.1579 18.5207 18.8109 19.0744
DES DES sdssj232941 0 18.1484 18.5149 18.8071 19.0708
DES DES sdssj232941 0 18.1544 18.5211 18.8137 19.0782
DES DES sdssj232941 0 18.1514 18.5196 18.8137 19.0797
DES DES sdssj232941 0 18.1495 18.5152 18.8073 19.0712
DES DES sdssj232941 0 18.1559 18.5194 18.8092 19.0713
DES DES sdssj232941 0 18.1473 18.5152 18.8085 19.0728
DES DES sdssj232941 0 18.1561 18.5205 18.8112 19.0739
DES DES sdssj232941 0 18.1586 18.5256 18.8176 19.0808
DES DES sdssj232941 0 18.1494 18.5174 18.8103 19.0741
DES DES sdssj232941 0 18.1543 18.5195 18.811 19.0744
DES DES sdssj232941 0 18.1425 18.5106 18.805 19.0711
DES DES sdssj232941 0 18.1597 18.521 18.81 19.0721
DES DES sdssj232941 0 18.166 18.5291 18.8184 19.0798
DES DES sdssj232941 0 18.1642 18.5262 18.8156 19.0778
DES DES sdssj232941 0 18.1532 18.5185 18.8101 19.0737
DES DES sdssj232941 0 18.1515 18.5192 18.8122 19.0764
DES DES sdssj232941 0 18.1545 18.5193 18.8108 19.0747
DES DES sdssj232941 0 18.1538 18.5205 18.8127 19.0762
DES DES sdssj232941 0 18.1597 18.5246 18.8155 19.0783
DES DES sdssj232941 0 18.1564 18.5209 18.8119 19.0752
DES DES sdssj232941 0 18.1587 18.5261 18.8188 19.0832
DES DES sdssj232941 0 18.1481 18.5162 18.8095 19.074
DES DES sdssj232941 0 18.1587 18.5213 18.8112 19.0739
DES DES sdssj232941 0 18.1468 18.5163 18.811 19.0771
DES DES sdssj232941 0 18.1513 18.5184 18.8112 19.0755
DES DES sdssj232941 0 18.1567 18.5238 18.8163 19.0804
DES DES sdssj232941 0 18.1579 18.5244 18.8168 19.0813
DES DES sdssj232941 0 18.1517 18.5177 18.8094 19.0727
DES DES sdssj232941 0 18.1556 18.5213 18.8134 19.0779
DES DES sdssj232941 0 18.1563 18.5231 18.8152 19.0788
DES DES sdssj232941 0 18.1524 18.5232 18.8177 19.0822
DES DES sdssj232941 0 18.15 18.5176 18.8107 19.0752
DES DES sdssj232941 0 18.1586 18.5261 18.8186 19.0821
DES DES sdssj232941 0 18.1563 18.5252 18.819 19.0839
DES DES sdssj232941 0 18.1546 18.5231 18.817 19.0822
DES DES sdssj232941 0 18.1539 18.5167 18.8064 19.0684
DES DES sdssj232941 0 18.1499 18.5176 18.8109 19.0757
DES DES sdssj232941 0 18.144 18.5146 18.8097 19.0754
DES DES sdssj232941 0 18.1553 18.5188 18.8085 19.0701
DES DES sdssj232941 0 18.151 18.5209 18.8156 19.0813
DES DES sdssj232941 0 18.152 18.523 18.8178 19.0829
DES DES sdssj232941 0 18.1625 18.5239 18.8125 19.074
DES DES sdssj232941 0 18.1501 18.517 18.8098 19.0744
DES DES sdssj232941 0 18.1503 18.5204 18.8149 19.0799
DES DES sdssj232941 0 18.1553 18.5184 18.808 19.0697
DES DES sdssj232941 0 18.1556 18.5225 18.815 19.0793
DES DES sdssj232941 0 18.15 18.5181 18.8113 19.0756
DES DES sdssj232941 0 18.1515 18.5162 18.8077 19.0716
DES DES sdssj232941 0 18.1568 18.5253 18.8185 19.0827
DES DES sdssj232941 0 18.1579 18.5226 18.8134 19.076
DES DES sdssj232941 0 18.1577 18.5211 18.8115 19.0745
DES DES sdssj232941 0 18.1515 18.5154 18.806 19.0686
DES DES sdssj232941 0 18.1561 18.5224 18.8148 19.079
DES DES sdssj232941 0 18.1481 18.5148 18.8072 19.0709
DES DES sdssj232941 0 18.1504 18.5224 18.8181 19.0842
DES DES sdssj232941 0 18.1502 18.5168 18.8094 19.0737
DES DES sdssj232941 0 18.1509 18.52 18.8139 19.0788
DES DES sdssj232941 0 18.1516 18.5195 18.8131 19.0783
DES DES sdssj232941 0 18.1585 18.5202 18.8089 19.07
DES DES sdssj232941 0 18.1531 18.5222 18.8158 19.08
DES DES sdssj232941 0 18.1525 18.5225 18.8171 19.0823
DES DES sdssj232941 0 18.1547 18.5166 18.8064 19.0688
DES DES sdssj232941 0 18.1528 18.5202 18.8129 19.0767
DES DES sdssj232941 0 18.1542 18.5219 18.8155 19.0811
DES DES sdssj232941 0 18.1558 18.5205 18.8116 19.075
DES DES sdssj232941 0 18.1608 18.5232 18.8129 19.0754
DES DES sdssj232941 0 18.1457 18.5175 18.8137 19.0806
DES DES sdssj232941 0 18.1625 18.5243 18.8131 19.0743
DES DES sdssj232941 0 18.1553 18.5216 18.8138 19.0781
DES DES sdssj232941 0 18.1538 18.5187 18.8096 19.0721
DES DES sdssj232941 0 18.1556 18.523 18.816 19.0805
DES DES sdssj232941 0 18.1544 18.5202 18.8118 19.075
DES DES sdssj232941 0 18.1597 18.5235 18.8139 19.0766
DES DES sdssj232941 0 18.1472 18.5142 18.8067 19.0703
DES DES sdssj232941 0 18.1537 18.5174 18.808 19.0711
DES DES sdssj232941 0 18.1525 18.5217 18.8155 19.08
DES DES sdssj232941 0 18.1525 18.5229 18.8174 19.0822
DES DES sdssj232941 0 18.1538 18.5171 18.8073 19.0698
DES DES sdssj232941 0 18.1522 18.5158 18.8068 19.0708
DES DES sdssj232941 0 18.1503 18.5197 18.8139 19.0792
DES DES sdssj232941 0 18.1532 18.5201 18.8124 19.0759
DES DES sdssj232941 0 18.1512 18.5192 18.8129 19.0781
DES DES sdssj232941 0 18.1478 18.5156 18.8095 19.0755
DES DES sdssj232941 0 18.1543 18.5236 18.8178 19.0834
DES DES sdssj232941 0 18.1535 18.5204 18.8121 19.0747
DES DES sdssj232941 0 18.1588 18.5238 18.8153 19.0795
DES DES sdssj232941 0 18.1523 18.5191 18.8113 19.0748
DES DES sdssj232941 0 18.1467 18.5153 18.8091 19.0738
DES DES sdssj232941 0 18.1529 18.5186 18.8107 19.0748
DES DES sdssj232941 0 18.1468 18.5149 18.8085 19.0736
DES DES sdssj235144 0 18.0817 18.5068 18.8195 19.0909
DES DES sdssj235144 0 18.078 18.5034 18.8164 19.0881
DES DES sdssj235144 0 18.0782 18.5033 18.8164 19.0882
DES DES sdssj235144 0 18.079 18.5038 18.8168 19.0883
DES DES sdssj235144 0 18.0778 18.503 18.8162 19.0881
DES DES sdssj235144 0 18.0807 18.5064 18.8194 19.0908
DES DES sdssj235144 0 18.0795 18.5048 18.8179 19.0895
DES DES sdssj235144 0 18.0803 18.5063 18.8195 19.0909
DES DES sdssj235144 0 18.0818 18.5059 18.8174 19.0871
DES DES sdssj235144 0 18.0808 18.5055 18.8178 19.0887
DES DES sdssj235144 0 18.0802 18.5055 18.819 19.0915
DES DES sdssj235144 0 18.0774 18.5028 18.816 19.0878
DES DES sdssj235144 0 18.0804 18.507 18.8205 19.0921
DES DES sdssj235144 0 18.0798 18.505 18.8178 19.0891
DES DES sdssj235144 0 18.0806 18.5046 18.8166 19.0873
DES DES sdssj235144 0 18.0817 18.5071 18.8195 19.0902
DES DES sdssj235144 0 18.0799 18.5053 18.8184 19.0902
DES DES sdssj235144 0 18.0813 18.5067 18.82 19.0921
DES DES sdssj235144 0 18.0769 18.5012 18.8139 19.0856
DES DES sdssj235144 0 18.0848 18.5091 18.8211 19.0915
DES DES sdssj235144 0 18.0782 18.5054 18.8194 19.0912
DES DES sdssj235144 0 18.0772 18.5019 18.8154 19.0879
DES DES sdssj235144 0 18.0781 18.5029 18.8153 19.0862
DES DES sdssj235144 0 18.082 18.5072 18.8197 19.0904
DES DES sdssj235144 0 18.0791 18.5032 18.8157 19.0872
DES DES sdssj235144 0 18.0818 18.507 18.8195 19.0904
DES DES sdssj235144 0 18.083 18.5071 18.8189 19.0895
DES DES sdssj235144 0 18.0813 18.5057 18.8178 19.0882
DES DES sdssj235144 0 18.0777 18.5049 18.8186 19.0901
DES DES sdssj235144 0 18.0781 18.5039 18.8172 19.089
DES DES sdssj235144 0 18.0775 18.504 18.8178 19.0898
DES DES sdssj235144 0 18.0798 18.5039 18.8161 19.0872
DES DES sdssj235144 0 18.0821 18.5059 18.8174 19.0877
DES DES sdssj235144 0 18.08 18.5059 18.8195 19.0917
DES DES sdssj235144 0 18.0775 18.5033 18.8165 19.0882
DES DES sdssj235144 0 18.0812 18.5055 18.8173 19.0877
DES DES sdssj235144 0 18.0778 18.5022 18.8145 19.0853
DES DES sdssj235144 0 18.0802 18.5058 18.8189 19.0901
DES DES sdssj235144 0 18.0795 18.5051 18.8184 19.0901
DES DES sdssj235144 0 18.0815 18.5066 18.8193 19.0901
DES DES sdssj235144 0 18.0818 18.5061 18.8181 19.0888
DES DES sdssj235144 0 18.0767 18.5042 18.8191 19.0924
DES DES sdssj235144 0 18.0825 18.5056 18.8167 19.0866
DES DES sdssj235144 0 18.0851 18.5082 18.8195 19.0896
DES DES sdssj235144 0 18.0784 18.5051 18.8188 19.0907
DES DES sdssj235144 0 18.079 18.5034 18.8157 19.0867
DES DES sdssj235144 0 18.0811 18.5062 18.8188 19.0897
DES DES sdssj235144 0 18.0794 18.506 18.8195 19.0911
DES DES sdssj235144 0 18.0787 18.5055 18.8192 19.0909
DES DES sdssj235144 0 18.0833 18.5076 18.8194 19.0894
DES DES sdssj235144 0 18.0796 18.5042 18.8169 19.0886
DES DES sdssj235144 0 18.0803 18.5068 18.8205 19.0926
DES DES sdssj235144 0 18.0823 18.5054 18.817 19.0875
DES DES sdssj235144 0 18.0787 18.5037 18.8164 19.0875
DES DES sdssj235144 0 18.0846 18.5078 18.8189 19.0889
DES DES sdssj235144 0 18.0796 18.5057 18.8192 19.0914
DES DES sdssj235144 0 18.0777 18.5044 18.8182 19.0901
DES DES sdssj235144 0 18.08 18.506 18.8184 19.0885
DES DES sdssj235144 0 18.081 18.505 18.8174 19.0889
DES DES sdssj235144 0 18.0773 18.5041 18.8184 19.0912
DES DES sdssj235144 0 18.0826 18.5074 18.8201 19.0916
DES DES sdssj235144 0 18.0781 18.5032 18.8162 19.0879
DES DES sdssj235144 0 18.0775 18.5073 18.8231 19.0966
DES DES sdssj235144 0 18.0808 18.5026 18.8129 19.0819
DES DES sdssj235144 0 18.0846 18.5083 18.8196 19.0894
DES DES sdssj235144 0 18.0791 18.5033 18.8149 19.0852
DES DES sdssj235144 0 18.0789 18.5035 18.8161 19.0872
DES DES sdssj235144 0 18.0829 18.5102 18.8241 19.0964
DES DES sdssj235144 0 18.0761 18.5051 18.8204 19.0935
DES DES sdssj235144 0 18.0791 18.5044 18.8177 19.0895
DES DES sdssj235144 0 18.0804 18.5069 18.8203 19.0918
DES DES sdssj235144 0 18.0807 18.504 18.8157 19.0865
DES DES sdssj235144 0 18.0809 18.5044 18.8157 19.0856
DES DES sdssj235144 0 18.0796 18.5041 18.8166 19.0878
DES DES sdssj235144 0 18.0786 18.5039 18.8168 19.0882
DES DES sdssj235144 0 18.0799 18.5036 18.8153 19.0856
DES DES sdssj235144 0 18.0769 18.5031 18.8168 19.089
DES DES sdssj235144 0 18.082 18.5058 18.8177 19.0883
DES DES sdssj235144 0 18.0784 18.5033 18.8158 19.0867
DES DES sdssj235144 0 18.081 18.5074 18.8208 19.0925
DES DES sdssj235144 0 18.0796 18.5051 18.8177 19.0883
DES DES sdssj235144 0 18.0768 18.5034 18.8169 19.0884
