survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_4shooter,18.0651,18.0726,17.4905,17.0664,16.721700000000002,17.731800079345703,17.355499267578125,17.191699981689453,17.15399932861328,198.30345234,-19.52182836
CFA3_4shooter,18.003800000000002,18.0333,17.4278,16.9737,16.573,17.67650032043457,17.23889923095703,17.0664005279541,16.99720001220703,198.27894178,-19.49900481
CFA3_4shooter,14.995500000000002,15.0096,14.5805,14.2481,13.9717,14.726300239562988,14.492799758911133,14.427900314331055,14.423999786376953,198.27357226,-19.52274425
CFA3_4shooter,18.1769,17.8157,17.0712,16.547800000000002,16.123800000000003,17.379600524902344,16.827699661254883,16.6210994720459,16.540700912475586,198.24470442,-19.4678544
CFA3_4shooter,17.8336,17.4738,16.7541,16.225900000000003,15.828400000000002,17.046600341796875,16.513200759887695,16.29960060119629,16.21649932861328,198.18495758,-19.57073076
CFA3_4shooter,15.3472,15.2927,14.7014,14.2579,13.859,14.926199913024902,14.516900062561035,14.34570026397705,14.288800239562988,198.15697453,-19.57255575
CFA3_4shooter,15.7986,15.6136,14.9879,14.5025,14.0907,15.277299880981445,14.769000053405762,14.60669994354248,14.492400169372559,299.17496308,40.41227106
CFA3_4shooter,18.1606,18.1926,17.5229,16.9645,16.5747,17.78820037841797,17.26460075378418,17.016199111938477,16.894899368286133,299.17148209,40.41998749
CFA3_4shooter,18.0606,17.744600000000002,16.9509,16.3775,15.924700000000001,17.33799934387207,16.68720054626465,16.426000595092773,16.308000564575195,299.16962169,40.36802747
CFA3_4shooter,17.3731,16.145,15.0163,14.2503,13.6457,15.507200241088867,14.552499771118164,14.15410041809082,13.92590045928955,299.12897299,40.43845333
CFA3_4shooter,17.0484,16.808,16.1723,15.697,15.308,16.467199325561523,15.97920036315918,15.794699668884277,15.705499649047852,299.04322946,40.51870604
CFA3_4shooter,16.232999999999997,16.0509,15.4139,14.9296,14.521,15.650099754333496,15.16189956665039,14.967900276184082,14.867199897766113,299.02252335,40.36691717
CFA3_4shooter,16.1501,15.9857,15.3453,14.8576,14.4477,15.636099815368652,15.074199676513672,15.181400299072266,15.265000343322754,299.01947324,40.41894398
CFA3_4shooter,16.3538,15.741,14.9133,14.3403,13.888399999999999,15.282099723815918,14.61709976196289,14.37440013885498,14.250399589538574,299.0000482,40.41344941
CFA3_4shooter,1016.4446,17.444599999999998,16.7246,16.173299999999998,15.713999999999999,17.014400482177734,16.42650032043457,16.236299514770508,16.06760025024414,298.98220071,40.41870125
CFA3_4shooter,16.939,16.6729,16.0189,15.5209,15.1223,16.324399948120117,15.819499969482422,15.591500282287598,15.505200386047363,298.9783797,40.50982095
CFA3_4shooter,15.523800000000001,15.889000000000001,15.5913,15.1683,14.848700000000001,16.10810089111328,15.577300071716309,15.34570026397705,15.250300407409668,298.97055923,40.38274567
CFA3_4shooter,17.6831,17.3813,16.6926,16.189899999999998,15.758299999999998,16.961299896240234,16.454599380493164,16.231599807739258,16.14620018005371,298.96203857,40.51383976
CFA3_4shooter,15.7137,15.5449,15.2399,14.997900000000001,14.7386,15.3818998336792,15.257699966430664,15.294300079345703,15.287599563598633,298.95214487,40.45715259
CFA3_4shooter,14.798399999999999,14.7532,14.1526,13.7091,13.284799999999999,14.383600234985352,13.946200370788574,13.781200408935547,13.723199844360352,352.19777349,22.50046828
CFA3_4shooter,17.8674,16.7852,15.4616,14.3381,13.2408,16.10070037841797,14.880900382995605,13.889599800109863,13.420299530029297,352.12579436,22.46812864
CFA3_4shooter,14.6964,14.5992,14.0636,13.624099999999999,13.310799999999999,14.18809986114502,13.813400268554688,13.675600051879883,13.644800186157227,352.11788725,22.49854022
CFA3_4shooter,16.7804,16.5332,15.8026,15.2891,14.7898,16.07740020751953,15.53969955444336,15.305100440979004,15.203100204467773,352.08611653,22.47207794
CFA3_4shooter,18.194399999999998,18.179199999999998,17.6166,17.228099999999998,16.776799999999998,17.836599349975586,17.492000579833984,17.355499267578125,17.340200424194336,352.0715379,22.48040237
CFA3_4shooter,14.409400000000002,14.302200000000001,13.7216,13.4341,13.110800000000001,13.917400360107422,-999.0,-999.0,13.299799919128418,352.06478422,22.37174045
CFA3_4shooter,16.9084,16.7002,16.0596,15.6161,15.213799999999999,16.283000946044922,15.834199905395508,15.665800094604492,15.622699737548828,352.03868426,22.3615999
CFA3_4shooter,16.7044,16.5382,15.9106,15.4471,14.9998,16.146699905395508,15.683699607849121,15.48840045928955,15.42240047454834,352.03597731,22.44363554
CFA3_4shooter,17.6464,17.2122,16.4636,15.880099999999999,15.3368,16.75480079650879,16.136699676513672,15.860899925231934,15.73449993133545,352.0246026,22.51625134
CFA3_4shooter,15.1509,15.169,14.6699,14.3013,13.9769,14.84749984741211,14.535499572753906,14.418000221252441,14.399800300598145,51.06981249,40.63030656
CFA3_4shooter,17.283600000000003,17.4154,16.9826,16.649700000000003,16.383200000000002,17.489599227905273,17.06800079345703,16.899200439453125,16.836599349975586,51.06943606,40.57433681
CFA3_4shooter,18.798299999999998,18.6287,17.8969,17.346999999999998,16.8935,18.148799896240234,17.5935001373291,17.369300842285156,17.262100219726562,51.066923,40.49618769
CFA3_4shooter,17.6443,17.1311,16.2326,15.608,15.079900000000002,16.595699310302734,15.904500007629395,15.574899673461914,15.423999786376953,51.06471154,40.60981825
CFA3_4shooter,15.196599999999998,15.218399999999999,14.7793,14.447,14.144599999999999,14.920999526977539,14.666199684143066,14.592599868774414,14.599800109863281,51.06389235,40.51700146
CFA3_4shooter,18.369899999999998,17.8574,17.0386,16.456,15.984599999999999,17.371200561523438,16.706899642944336,16.47640037536621,16.364599227905273,51.06323863,40.59941806
CFA3_4shooter,17.8765,17.346,16.4959,15.9043,15.403899999999998,16.834199905395508,16.167800903320312,15.896200180053711,15.767200469970703,51.05781271,40.54369368
CFA3_4shooter,17.5809,16.802,15.7879,15.0783,14.4839,16.20989990234375,15.39799976348877,15.003499984741211,14.814000129699707,51.05172406,40.63347532
CFA3_4shooter,18.5469,18.154700000000002,17.3276,16.767,16.2862,17.661800384521484,17.0408992767334,16.772300720214844,16.650400161743164,51.04807691,40.52659323
CFA3_4shooter,18.5673,18.013099999999998,17.1226,16.480999999999998,15.942599999999999,17.476699829101562,16.77389907836914,16.43470001220703,16.276599884033203,51.04498331,40.64367983
CFA3_4shooter,18.4619,17.9824,17.1359,16.538,16.0399,17.480899810791016,16.78380012512207,16.516199111938477,16.39590072631836,51.0444379,40.58168163
CFA3_4shooter,14.642999999999999,14.6108,14.2053,13.8997,13.6229,14.334799766540527,14.104900360107422,14.045900344848633,14.06879997253418,51.02491413,40.62967539
CFA3_4shooter,15.7213,15.7304,15.2913,14.945,14.6319,15.428000450134277,15.148099899291992,15.067700386047363,15.04800033569336,51.02365773,40.60297613
CFA3_4shooter,16.2923,15.8621,15.0793,14.535,14.0993,15.402299880981445,14.803299903869629,14.568900108337402,14.47029972076416,51.02271308,40.63432474
CFA3_4shooter,17.323999999999998,17.0521,16.3153,15.7864,15.3309,16.615800857543945,16.06089973449707,15.816300392150879,15.747599601745605,50.99617992,40.6226884
CFA3_4shooter,18.3309,17.7774,16.9679,16.3796,15.8895,17.263399124145508,16.601299285888672,16.342199325561523,16.24250030517578,50.99385739,40.60498916
CFA3_4shooter,16.9826,16.7907,16.3669,16.065,15.780500000000002,16.488100051879883,16.253400802612305,16.202600479125977,16.21139907836914,50.98494846,40.4997184
CFA3_4shooter,16.3963,16.2764,15.6273,15.1607,14.7603,15.85830020904541,15.399700164794922,15.215900421142578,15.14799976348877,50.97615073,40.49637674
CFA3_4shooter,15.7632,15.711699999999999,15.1299,14.7006,14.3232,15.34630012512207,14.933799743652344,14.77750015258789,14.719300270080566,50.95833562,40.58565312
CFA3_4shooter,18.261,18.3218,17.6743,17.150399999999998,16.756899999999998,17.96579933166504,17.565399169921875,17.31399917602539,17.290000915527344,50.95796338,40.60138069
CFA3_4shooter,18.3583,18.3494,17.7643,17.3384,16.9503,17.964799880981445,17.621000289916992,17.375,17.36669921875,50.91138097,40.49424764
CFA3_4shooter,16.3563,15.5604,14.6139,13.9866,13.495199999999999,14.978599548339844,14.248200416564941,13.963399887084961,13.827899932861328,50.91133492,40.50715772
CFA3_4shooter,16.3489,16.2104,15.5733,15.1144,14.728299999999999,15.840700149536133,15.349900245666504,15.174699783325195,15.113300323486328,50.89133875,40.58065606
CFA3_4shooter,18.3099,17.4657,16.4729,15.729999999999999,15.132499999999999,16.88249969482422,16.039899826049805,15.64050006866455,15.450499534606934,50.88281654,40.5852243
CFA3_4shooter,17.485,17.2558,16.5383,16.025,15.620899999999999,16.817100524902344,16.26289939880371,16.05229949951172,15.965200424194336,50.87429896,40.50294574
CFA3_4shooter,17.472800000000003,17.4475,16.8762,16.474,16.108,17.08679962158203,16.70949935913086,16.573999404907227,16.533700942993164,27.53594886,32.58914003
CFA3_4shooter,17.026799999999998,16.9058,16.3032,15.882,15.5197,16.533700942993164,16.122100830078125,15.974900245666504,15.930299758911133,27.52292804,32.70872039
CFA3_4shooter,17.509500000000003,17.2325,16.5575,16.1046,15.7216,16.80970001220703,16.33880043029785,16.170499801635742,16.125900268554688,27.51966957,32.59456421
CFA3_4shooter,18.2455,17.0385,15.9775,15.194999999999999,14.607999999999999,16.459299087524414,15.50629997253418,15.117199897766113,14.9443998336792,27.51136904,32.62279955
CFA3_4shooter,16.5301,15.9678,15.0762,14.461,13.9183,15.430299758911133,14.73390007019043,14.401100158691406,14.245800018310547,27.50420224,32.57041254
CFA3_4shooter,17.754900000000003,17.181900000000002,16.3989,15.843000000000002,15.3954,16.70840072631836,16.10890007019043,15.88700008392334,15.775199890136719,27.50266183,32.6715969
CFA3_4shooter,15.084499999999998,15.1352,14.6642,14.310699999999999,14.003,14.823699951171875,14.527199745178223,14.432100296020508,14.425600051879883,27.4899116,32.65357196
CFA3_4shooter,17.8808,17.216,16.4642,15.950500000000002,15.543000000000001,16.701799392700195,16.145299911499023,15.949799537658691,15.878399848937988,27.47429356,32.54171017
CFA3_4shooter,15.6222,15.5682,14.9902,14.6313,14.3607,15.184800148010254,14.848400115966797,14.734199523925781,14.71619987487793,27.3999172,32.7009427
CFA3_4shooter,17.1961,16.8578,16.0962,15.610299999999999,15.2457,16.364599227905273,15.856100082397461,15.637299537658691,15.558300018310547,27.34991871,32.60422353
CFA3_4shooter,16.429199999999998,16.7399,16.0995,15.6322,15.2387,16.362199783325195,15.883899688720703,15.693900108337402,15.628299713134766,29.56530834,36.26078607
CFA3_4shooter,18.6232,17.6076,16.2195,14.8682,13.383,16.80109977722168,15.600099563598633,14.158100128173828,13.515199661254883,29.56501148,36.30708312
CFA3_4shooter,16.4386,16.0,15.2612,14.7489,14.3294,15.566800117492676,15.004199981689453,14.790900230407715,14.71399974822998,29.56440659,36.39514766
CFA3_4shooter,17.3702,16.7859,15.9505,15.381499999999999,14.927,16.29450035095215,15.65410041809082,15.391799926757812,15.29740047454834,29.55506722,36.38861136
CFA3_4shooter,18.0649,17.2346,16.3348,15.686800000000002,15.185300000000002,16.726499557495117,15.970199584960938,15.669599533081055,15.530699729919434,29.55340136,36.27282764
CFA3_4shooter,18.580499999999997,18.4686,17.9015,17.479799999999997,17.087999999999997,18.096200942993164,17.70800018310547,17.51919937133789,17.4689998626709,29.52419437,36.27005356
CFA3_4shooter,14.7009,14.5953,14.0475,13.667499999999999,13.3273,14.258999824523926,13.881699562072754,13.76360034942627,13.731300354003906,29.51766062,36.40830169
CFA3_4shooter,15.864500000000001,15.6476,15.0272,14.5885,14.2257,15.265399932861328,14.829000473022461,14.663200378417969,14.615300178527832,29.5150108,36.35218144
CFA3_4shooter,18.0728,18.1572,17.5278,17.094099999999997,16.683999999999997,17.769500732421875,17.321399688720703,17.118200302124023,17.036800384521484,29.50012239,36.36542329
CFA3_4shooter,15.9572,15.9616,15.5252,15.1935,14.902,15.6628999710083,15.398200035095215,15.32129955291748,15.319499969482422,29.48932863,36.27567691
CFA3_4shooter,17.3002,16.7213,15.8705,15.283199999999999,14.7903,16.215299606323242,15.557999610900879,15.2568998336792,15.11340045928955,29.48353512,36.32335342
CFA3_4shooter,18.5349,17.9156,17.0772,16.4422,15.889400000000002,17.43000030517578,16.74650001525879,16.395700454711914,16.212799072265625,29.47557163,36.39888107
CFA3_4shooter,17.6782,17.5096,16.8692,16.413899999999998,16.0157,17.097999572753906,16.645099639892578,16.465599060058594,16.39550018310547,29.46519288,36.27046023
CFA3_4shooter,18.5938,17.210900000000002,16.0618,15.2085,14.583300000000001,16.597700119018555,15.53499984741211,15.089699745178223,14.890399932861328,29.46394115,36.35810217
CFA3_4shooter,16.4252,16.1926,15.5368,15.0758,14.677299999999999,16.017499923706055,15.324999809265137,15.128800392150879,15.04990005493164,29.44941015,36.3698164
CFA3_4shooter,16.1598,16.023600000000002,15.4036,14.9762,14.6455,15.655200004577637,15.216899871826172,15.064599990844727,15.032500267028809,29.44864538,36.43272115
CFA3_4shooter,16.3383,16.355,15.8562,15.473899999999999,15.142,16.043399810791016,15.693900108337402,15.561100006103516,15.531599998474121,29.43896438,36.34747338
CFA3_4shooter,17.982899999999997,17.113599999999998,16.2028,15.5441,15.1336,16.584199905395508,15.820500373840332,15.509099960327148,15.38070011138916,29.4291948,36.31589336
CFA3_4shooter,18.8788,17.9441,16.8581,16.0167,15.3434,17.408100128173828,16.38800048828125,15.910400390625,15.637700080871582,29.42034895,36.43254877
CFA3_4shooter,15.2202,14.8356,14.1365,13.6705,13.2553,14.415900230407715,13.90410041809082,13.728799819946289,13.65310001373291,29.41952934,36.38446587
CFA3_4shooter,17.0029,16.8326,16.1818,15.723799999999999,15.3493,16.429000854492188,15.95930004119873,15.76259994506836,15.697400093078613,29.41629467,36.26454169
CFA3_4shooter,18.168799999999997,17.811899999999998,17.0708,16.563499999999998,16.148999999999997,17.353300094604492,16.800100326538086,16.59119987487793,16.5093994140625,29.38792937,36.3477175
CFA3_4shooter,16.3209,15.994200000000001,15.3177,14.8343,14.4466,15.563699722290039,15.066200256347656,14.86340045928955,14.79520034790039,29.37290725,36.26212809
CFA3_4shooter,15.9409,15.3996,14.5396,13.8722,13.2879,14.836700439453125,14.112000465393066,13.763999938964844,13.59689998626709,29.35037785,36.38121795
CFA3_4shooter,17.9269,17.5161,16.7526,16.217200000000002,15.81,17.02519989013672,16.460399627685547,16.241100311279297,16.14929962158203,29.33955849,36.36870569
CFA3_4shooter,18.2373,18.0928,17.44,16.945500000000003,16.5397,17.678199768066406,17.199899673461914,17.029699325561523,16.96739959716797,50.60307458,-15.3830264
CFA3_4shooter,17.3863,17.4437,16.9347,16.5506,16.1909,17.12849998474121,16.769699096679688,16.64620018005371,16.62019920349121,50.54007717,-15.37056582
CFA3_4shooter,16.139699999999998,16.2549,15.7607,15.3811,15.0354,15.950699806213379,15.6048002243042,15.478500366210938,15.457799911499023,50.52346241,-15.37639668
CFA3_4shooter,16.3575,16.3529,15.8032,15.3976,15.0439,16.012100219726562,15.647700309753418,15.492899894714355,15.454000473022461,50.4766391,-15.35343674
CFA3_4shooter,16.1482,16.2194,15.7506,15.3908,15.0753,15.921899795532227,15.622200012207031,15.512100219726562,15.50100040435791,50.46766295,-15.34798956
CFA3_4shooter,17.2639,17.2489,16.7132,16.3594,16.0931,17.01689910888672,16.67729949951172,16.56439971923828,16.54010009765625,50.46251616,-15.47203901
CFA3_4shooter,14.610999999999999,14.6603,14.1969,13.832899999999999,13.522599999999999,14.343099594116211,14.047200202941895,13.94890022277832,13.954400062561035,311.89021925,0.2813818
CFA3_4shooter,18.3879,17.968899999999998,17.1862,16.6232,16.1266,17.48590087890625,16.892900466918945,16.638999938964844,16.531999588012695,311.88669149,0.32037603
CFA3_4shooter,17.9822,17.0973,16.1239,15.4789,15.0086,16.469100952148438,15.68589973449707,15.388400077819824,15.274499893188477,311.87454623,0.40298403
CFA3_4shooter,15.324300000000001,15.226,14.6469,14.2325,13.887,14.853799819946289,14.458800315856934,14.31820011138916,14.298299789428711,311.85772076,0.32347314
CFA3_4shooter,17.978199999999998,17.5979,16.8585,16.3508,15.9369,17.14430046081543,16.601200103759766,16.391599655151367,16.32390022277832,311.85502058,0.26946296
CFA3_4shooter,15.8682,15.8629,15.2755,14.851799999999999,14.480899999999998,15.49370002746582,15.082599639892578,14.927399635314941,14.888699531555176,311.84155748,0.35852944
CFA3_4shooter,17.193299999999997,16.753999999999998,16.0429,15.559899999999999,15.183,16.30620002746582,15.794400215148926,15.61340045928955,15.565099716186523,311.83984288,0.25006711
CFA3_4shooter,14.5153,14.538,14.0009,13.5979,13.212,14.179699897766113,13.813199996948242,13.662199974060059,13.637700080871582,311.83606441,0.25653183
CFA3_4shooter,17.4196,16.8079,16.0212,15.4882,15.0793,16.33009910583496,15.749500274658203,15.546799659729004,15.472900390625,311.82521486,0.34235083
CFA3_4shooter,16.8559,16.8646,16.6465,16.490099999999998,16.3359,16.63960075378418,16.621999740600586,16.67729949951172,16.750499725341797,311.80812405,0.28532733
CFA3_4shooter,16.5565,15.5802,14.5535,13.8531,13.290199999999999,14.973699569702148,14.151100158691406,13.769000053405762,13.600199699401855,311.80620387,0.32195684
CFA3_4shooter,16.933500000000002,16.595200000000002,15.8885,15.3961,15.0032,16.170900344848633,15.669500350952148,15.470800399780273,15.416899681091309,311.80336401,0.38749188
CFA3_4shooter,18.254299999999997,18.2003,17.5412,17.0992,16.7283,17.773700714111328,17.322200775146484,17.16469955444336,17.108999252319336,311.78044414,0.2440931
CFA3_4shooter,15.2423,15.0873,14.5099,14.0959,13.747,14.71150016784668,14.308199882507324,14.160200119018555,14.141599655151367,311.75875678,0.29794603
CFA3_4shooter,15.956600000000002,15.8129,15.1972,14.7562,14.390600000000001,15.405799865722656,14.972999572753906,14.803899765014648,14.760899543762207,311.75791121,0.23682461
CFA3_4shooter,17.618000000000002,17.495,16.8289,16.358900000000002,15.9543,17.086200714111328,16.59429931640625,16.399499893188477,16.32819938659668,311.75733955,0.32450674
CFA3_4shooter,18.097299999999997,18.025599999999997,17.4029,16.9609,16.5706,17.623699188232422,17.173999786376953,17.004499435424805,16.96139907836914,311.74656111,0.30399401
CFA3_4shooter,18.0396,17.1146,16.1925,15.5375,15.018199999999998,16.571399688720703,15.806500434875488,15.493900299072266,15.350099563598633,311.74022057,0.3211402
CFA3_4shooter,16.1753,16.2193,16.1559,16.1019,16.057,16.099700927734375,16.2460994720459,16.40570068359375,16.50779914855957,311.73345821,0.29417251
CFA3_4shooter,297.0,198.0,99.0,0.0,0.0,15.968999862670898,15.616100311279297,15.49530029296875,15.487500190734863,133.60911024,-7.20309798
CFA3_4shooter,297.0,198.0,99.0,0.0,0.0,16.509300231933594,15.940199851989746,15.742500305175781,15.67959976196289,133.60462155,-7.18318356
CFA3_4shooter,16.8734,16.6671,15.9924,15.5073,15.0816,16.266799926757812,15.769000053405762,15.55270004272461,15.492400169372559,133.599219,-7.25041425
CFA3_4shooter,17.4997,16.9635,16.1695,15.6166,15.1816,16.483999252319336,15.873800277709961,15.652600288391113,15.579000473022461,133.58906211,-7.1755529
CFA3_4shooter,15.5062,15.632,15.186,14.8646,14.5676,15.356300354003906,15.07450008392334,14.992600440979004,15.003700256347656,133.58324512,-7.15349694
CFA3_4shooter,18.1307,17.628500000000003,16.8365,16.2876,15.842,17.167800903320312,16.54129981994629,16.307600021362305,16.22570037841797,133.57815995,-7.17931988
CFA3_4shooter,17.0987,16.8855,16.177,15.698599999999999,15.296,16.411100387573242,15.913299560546875,15.727999687194824,15.676199913024902,133.5736992,-7.11736917
CFA3_4shooter,16.602700000000002,16.703500000000002,16.201,15.8346,15.499500000000001,16.384599685668945,16.02429962158203,15.92240047454834,15.913200378417969,133.56535248,-7.11288729
CFA3_4shooter,16.2232,15.7865,14.996,14.4636,14.0,15.294099807739258,14.703200340270996,14.459400177001953,14.349599838256836,133.52451103,-7.22259389
CFA3_4shooter,17.9892,17.7075,16.993,16.4911,16.0736,17.22599983215332,16.703800201416016,16.500900268554688,16.446500778198242,133.52148854,-7.19444322
CFA3_4shooter,297.0,198.0,99.0,0.0,0.0,15.188599586486816,14.501399993896484,14.240699768066406,14.148699760437012,133.51751271,-7.27823208
CFA3_4shooter,18.2677,18.3275,17.7645,17.3606,16.9526,17.969100952148438,17.543100357055664,17.38520050048828,17.348499298095703,133.51227508,-7.13619138
CFA3_4shooter,16.7167,16.7595,16.2425,15.8741,15.5491,16.42770004272461,16.07360076904297,15.967900276184082,15.958600044250488,133.51150182,-7.12221418
CFA3_4shooter,15.082699999999999,14.9155,14.3115,13.895100000000001,13.5395,14.536399841308594,14.107000350952148,13.955400466918945,13.934599876403809,133.50788971,-7.24129303
CFA3_4shooter,17.851100000000002,17.382,16.661,16.1536,15.752600000000001,17.018699645996094,16.421100616455078,16.180400848388672,16.088199615478516,133.50208664,-7.19516701
CFA3_4shooter,15.3317,15.2705,14.711,14.3176,13.973600000000001,14.91919994354248,14.52929973602295,14.406200408935547,14.37720012664795,133.4998473,-7.12903705
CFA3_4shooter,16.1037,16.1265,15.6055,15.2401,14.9146,15.813199996948242,15.447400093078613,15.335100173950195,15.309399604797363,133.49862121,-7.16613906
CFA3_4shooter,15.3692,14.991499999999998,14.28,13.7861,13.4241,14.549200057983398,14.022899627685547,13.849499702453613,13.798999786376953,133.48461028,-7.19519558
CFA3_4shooter,17.3072,16.2025,15.166,14.3996,13.8375,15.612299919128418,14.676300048828125,14.309200286865234,14.15310001373291,133.4702515,-7.22648212
CFA3_4shooter,17.3567,16.988,16.277,15.812100000000001,15.447500000000002,16.540700912475586,16.025299072265625,15.849499702453613,15.806500434875488,133.45182064,-7.22009908
CFA3_4shooter,14.675699999999999,14.622,14.1035,13.7376,13.493,14.253499984741211,13.926199913024902,13.841400146484375,13.841699600219727,133.44345724,-7.27220275
CFA3_4shooter,14.5767,14.537,13.98,13.5756,13.2575,14.174699783325195,13.789199829101562,13.689399719238281,13.650699615478516,133.43094284,-7.19061951
CFA3_4shooter,17.1452,17.131,16.543,16.1326,15.792,16.74220085144043,16.342100143432617,16.200899124145508,16.16390037536621,133.42949592,-7.22634607
CFA3_4shooter,17.9482,17.0188,16.063,15.315999999999999,14.834299999999999,16.43779945373535,15.609999656677246,15.27299976348877,15.128399848937988,125.18665593,62.74258199
CFA3_4shooter,15.6552,15.4512,14.7862,14.301599999999999,13.9873,15.0068998336792,14.537199974060059,14.371100425720215,14.331100463867188,125.17707301,62.90099031
CFA3_4shooter,15.1276,15.1412,14.5672,14.123,13.8271,14.749300003051758,14.356399536132812,14.201000213623047,14.167799949645996,125.16608793,62.8627927
CFA3_4shooter,16.0224,16.0792,15.5374,15.1082,14.8109,15.709500312805176,15.332200050354004,15.202699661254883,15.177800178527832,125.16285077,62.77222983
CFA3_4shooter,17.7326,17.805600000000002,17.2056,16.697,16.3397,17.395099639892578,16.929500579833984,16.732099533081055,16.67020034790039,125.14592426,62.8908094
CFA3_4shooter,18.0984,17.9848,17.274,16.729,16.372500000000002,17.475900650024414,16.93779945373535,16.687299728393555,16.583599090576172,125.13502917,62.89988822
CFA3_4shooter,15.2262,15.0222,14.3688,13.8872,13.5687,14.582300186157227,14.11299991607666,13.942999839782715,13.909000396728516,125.11654187,62.73667746
CFA3_4shooter,14.5666,14.6718,14.2012,13.8114,13.5575,14.332500457763672,14.013199806213379,13.896400451660156,13.892000198364258,124.96091396,62.76208195
CFA3_4shooter,15.3102,15.2708,14.6982,14.2562,13.9587,14.85990047454834,14.471799850463867,14.321200370788574,14.283699989318848,124.91681151,62.80340543
CFA3_4shooter,18.1255,17.6957,16.9381,16.4212,16.0032,17.257699966430664,16.702699661254883,16.476200103759766,16.39940071105957,34.69521097,37.39544619
CFA3_4shooter,17.070200000000003,16.956400000000002,16.3503,15.910200000000001,15.535200000000001,16.628999710083008,16.189300537109375,16.00200080871582,15.933899879455566,34.69272728,37.43162478
CFA3_4shooter,18.5072,18.2942,17.5896,17.076,16.6427,17.89579963684082,17.380699157714844,17.134700775146484,17.052600860595703,34.68832025,37.40455064
CFA3_4shooter,18.9236,18.0138,17.1116,16.447499999999998,15.963,17.512399673461914,16.734699249267578,16.435100555419922,16.33799934387207,34.68837062,37.50363567
CFA3_4shooter,18.0081,18.1233,17.5674,17.148,16.803,17.776100158691406,17.388200759887695,17.235200881958008,17.167999267578125,34.68332487,37.51220175
CFA3_4shooter,18.022000000000002,17.7115,17.0101,16.558,16.2117,17.244300842285156,16.77079963684082,16.58930015563965,16.527999877929688,34.67571469,37.38561676
CFA3_4shooter,15.8275,15.6895,15.0831,14.6715,14.3255,15.319999694824219,14.909500122070312,14.77239990234375,14.741000175476074,34.66553833,37.49314573
CFA3_4shooter,17.9076,17.9563,17.4504,17.0733,16.7183,17.649999618530273,17.29170036315918,17.161699295043945,17.11370086669922,34.65656582,37.43848728
CFA3_4shooter,17.604499999999998,16.4367,15.4018,14.6549,14.1137,15.869099617004395,14.957799911499023,14.606900215148926,14.456999778747559,34.64908186,37.54624743
CFA3_4shooter,16.933300000000003,16.6428,16.0084,15.558500000000002,15.185000000000002,16.26129913330078,15.7947998046875,15.62720012664795,15.575499534606934,34.6307717,37.46778862
CFA3_4shooter,16.488500000000002,16.4782,15.9251,15.5152,15.1714,16.14069938659668,15.76140022277832,15.617500305175781,15.590900421142578,34.62814086,37.55385673
CFA3_4shooter,15.544599999999999,15.5793,15.1001,14.7477,14.4307,15.258199691772461,14.968000411987305,14.852700233459473,14.848400115966797,34.6278859,37.39133949
CFA3_4shooter,17.2476,16.3963,15.4824,14.8388,14.3455,15.86989974975586,15.125499725341797,14.830599784851074,14.704500198364258,34.62695245,37.5430025
CFA3_4shooter,17.1895,17.244999999999997,16.8131,16.5037,16.2487,16.95039939880371,16.716299057006836,16.650400161743164,16.6481990814209,34.62523215,37.42715221
CFA3_4shooter,18.0901,17.2301,16.3359,15.701999999999998,15.210999999999999,16.69529914855957,15.96660041809082,15.674599647521973,15.562899589538574,34.62278656,37.39860793
CFA3_4shooter,17.1213,16.3148,15.3666,14.75,14.2375,15.752699851989746,15.038700103759766,14.724599838256836,14.576700210571289,34.61770948,37.50950425
CFA3_4shooter,15.3812,15.2267,14.6488,14.2422,13.8964,14.8548002243042,14.461899757385254,14.330100059509277,14.2923002243042,34.59185626,37.38838188
CFA3_4shooter,14.5278,14.59,14.1581,13.8357,13.546999999999999,14.305000305175781,14.055299758911133,13.970000267028809,13.974699974060059,34.58013445,37.51572423
CFA3_4shooter,17.3422,16.4062,15.4896,14.8475,14.363,15.861700057983398,15.130599975585938,14.826600074768066,14.725700378417969,34.57575796,37.49994944
CFA3_4shooter,18.397000000000002,18.4795,17.9478,17.5687,17.2437,18.16200065612793,17.793699264526367,17.666200637817383,17.635000228881836,34.56737285,37.53180488
CFA3_4shooter,18.254,17.869500000000002,16.9156,16.0487,15.233200000000002,17.344600677490234,16.435300827026367,15.795599937438965,15.48900032043457,34.5638847,37.40915464
CFA3_4shooter,16.7885,16.7895,16.2779,15.9065,15.578999999999999,16.46310043334961,16.12980079650879,15.992799758911133,15.986700057983398,34.550714,37.47754535
CFA3_4shooter,18.529400000000003,17.6871,16.7409,16.0525,15.494299999999999,17.142200469970703,16.32740020751953,15.968600273132324,15.81149959564209,34.54143782,37.38837686
CFA3_4shooter,17.714499999999997,17.633,17.0731,16.688,16.3532,17.26569938659668,16.900299072265625,16.767099380493164,16.75659942626953,34.53980957,37.40276114
CFA3_4shooter,16.2165,16.1962,15.6988,15.3389,15.0218,15.887200355529785,15.56779956817627,15.440500259399414,15.431599617004395,34.49049668,37.48724422
