survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC
CFA3_keplercam,116.6885,17.688499999999998,16.6363,16.1527,15.704799999999999,17.059900283813477,16.138200759887695,15.725899696350098,15.549400329589844,206.44988098,35.65631331
CFA3_keplercam,116.5375,17.5375,16.0833,15.3847,14.119800000000001,16.734100341796875,15.460000038146973,14.23330020904541,13.659299850463867,206.44215078,35.68672392
CFA3_keplercam,114.7485,15.7485,15.2433,15.089699999999999,14.944799999999999,15.439499855041504,15.094799995422363,14.962200164794922,14.953200340270996,206.42485813,35.69621604
CFA3_keplercam,114.1915,15.1915,14.5053,14.2957,14.1388,14.744799613952637,14.284899711608887,14.136199951171875,14.10569953918457,206.42253405,35.53133309
CFA3_keplercam,115.5805,16.5805,15.8113,15.5467,15.3048,16.093700408935547,15.553199768066406,15.317700386047363,15.243900299072266,206.34137178,35.66891628
CFA3_keplercam,116.4975,17.4975,16.3863,15.8837,15.462799999999998,16.85890007019043,15.878999710083008,15.481900215148926,15.321800231933594,206.34094125,35.65965766
CFA3_keplercam,116.4175,17.4175,17.1933,17.201700000000002,17.1828,17.18090057373047,17.17329978942871,17.1875,17.27090072631836,206.34005142,35.63322111
CFA3_keplercam,116.5675,17.5675,16.7823,16.5337,16.3008,17.020299911499023,16.493000030517578,16.27239990234375,16.19809913635254,206.33693283,35.53507526
CFA3_keplercam,16.892699999999998,16.6939,16.5795,16.6698,16.741699999999998,16.57040023803711,16.67180061340332,16.799100875854492,16.86669921875,222.19237878,-4.7731449
CFA3_keplercam,18.233600000000003,17.8088,17.3684,17.2127,17.081100000000003,17.612199783325195,17.30620002746582,17.18160057067871,17.131099700927734,222.18669777,-4.70239197
CFA3_keplercam,16.3631,16.2888,15.6799,15.4597,15.2566,15.88539981842041,15.468400001525879,15.288000106811523,15.206299781799316,222.18562242,-4.80444392
CFA3_keplercam,15.7942,15.5054,14.854,14.6489,14.4962,15.083399772644043,14.655900001525879,14.514300346374512,14.47760009765625,222.17771024,-4.79044593
CFA3_keplercam,16.7491,15.9058,15.0099,14.6947,14.405100000000001,15.369799613952637,14.715499877929688,14.435400009155273,14.309100151062012,222.17608157,-4.71924069
CFA3_keplercam,16.6011,17.0388,16.499,16.3039,16.1562,16.697599411010742,16.318700790405273,16.181900024414062,16.127099990844727,222.17601061,-4.66287289
CFA3_keplercam,16.8767,16.2629,15.5445,15.294799999999999,15.1052,15.808899879455566,15.296699523925781,15.11139965057373,15.041099548339844,222.16920164,-4.72968285
CFA3_keplercam,17.5186,17.278299999999998,16.6955,16.4454,16.2452,17.052499771118164,16.604799270629883,16.42180061340332,16.361099243164062,222.16908806,-4.66971483
CFA3_keplercam,16.192,16.1002,15.5849,15.416699999999999,15.2751,15.788000106811523,15.435199737548828,15.293999671936035,15.26200008392334,222.16669892,-4.68187007
CFA3_keplercam,13.831700000000001,13.5554,12.8795,12.6668,12.4967,-999.0,-999.0,-999.0,-999.0,222.16017492,-4.80704366
CFA3_keplercam,18.4446,17.8918,17.304,17.106399999999997,16.867199999999997,17.53689956665039,17.08930015563965,16.923900604248047,16.862899780273438,222.14709695,-4.7995891
CFA3_keplercam,18.102099999999997,18.150799999999997,17.6745,17.4668,17.336699999999997,17.861499786376953,17.554500579833984,17.408700942993164,17.37689971923828,222.1418527,-4.6591865
CFA3_keplercam,17.161699999999996,17.016399999999997,16.3755,16.1498,15.9812,16.61400032043457,16.179500579833984,16.003700256347656,15.9443998336792,222.13341948,-4.76652467
CFA3_keplercam,17.056699999999996,17.019399999999997,16.394,16.188399999999998,15.978199999999998,16.65060043334961,16.212900161743164,16.038700103759766,15.962900161743164,222.12618692,-4.67799639
CFA3_keplercam,19.0396,18.2213,17.212,16.7263,16.3562,17.61680030822754,16.749000549316406,16.42569923400879,16.2814998626709,222.12197779,-4.79754435
CFA3_keplercam,18.191599999999998,17.0538,16.0705,15.6884,15.384699999999999,16.448299407958984,15.695099830627441,15.406200408935547,15.277999877929688,222.07593058,-4.81392112
CFA3_keplercam,18.9427,17.5704,16.4605,15.9514,15.5092,16.97130012512207,15.986599922180176,15.556099891662598,15.356200218200684,222.06913748,-4.7440598
CFA3_keplercam,17.8402,18.0819,17.3475,17.2054,16.9467,17.642200469970703,17.19339942932129,17.015899658203125,16.94930076599121,222.06033546,-4.66439021
CFA3_keplercam,117.2733,18.2733,17.1529,16.5898,16.101799999999997,17.630199432373047,16.58289909362793,16.104400634765625,15.895000457763672,31.13528779,-8.65254862
CFA3_keplercam,116.1013,17.1013,16.4609,16.250799999999998,16.0658,16.67020034790039,16.238300323486328,16.06450080871582,16.004499435424805,31.12747828,-8.75641392
CFA3_keplercam,116.94630000000001,17.9463,17.5229,17.4598,17.2968,17.665000915527344,17.40679931640625,17.299100875854492,17.29599952697754,31.11940193,-8.65627291
CFA3_keplercam,117.1243,18.1243,17.2829,16.963800000000003,16.7358,17.6156005859375,16.949499130249023,16.685699462890625,16.589399337768555,31.11734722,-8.65157023
CFA3_keplercam,117.03829999999999,18.0383,17.3929,17.1478,16.9978,17.606300354003906,17.11050033569336,16.94179916381836,16.891599655151367,31.11275353,-8.76596544
CFA3_keplercam,117.0443,18.044300000000003,17.5679,17.4858,17.3898,17.735200881958008,17.4596004486084,17.34779930114746,17.330900192260742,31.10669304,-8.71131615
CFA3_keplercam,116.5663,17.5663,16.2659,15.619799999999998,14.768799999999999,16.857900619506836,15.648099899291992,14.817700386047363,14.44260025024414,31.0905097,-8.64318256
CFA3_keplercam,116.30930000000001,17.3093,15.9989,15.3838,14.7118,16.59239959716797,15.39330005645752,14.737899780273438,14.440600395202637,31.08063003,-8.80756759
CFA3_keplercam,113.9883,14.9883,14.5349,14.402800000000001,14.2748,14.693499565124512,14.381799697875977,14.26990032196045,14.266300201416016,31.07345327,-8.6801082
CFA3_keplercam,115.6243,16.6243,15.8649,15.597800000000001,15.3398,16.141399383544922,15.577400207519531,15.325699806213379,15.229399681091309,31.04359425,-8.75538796
CFA3_keplercam,113.8643,14.8643,14.1509,13.9258,13.7488,14.383000373840332,13.902899742126465,13.740599632263184,13.683799743652344,30.99476981,-8.7643164
CFA3_keplercam,114.3784,15.378400000000001,14.4989,14.1453,13.863100000000001,14.837800025939941,14.126799583435059,13.86929988861084,13.772899627685547,9.80818785,-8.94855415
CFA3_keplercam,116.6703,17.6703,17.1063,16.919800000000002,16.753,17.289499282836914,16.899999618530273,16.76449966430664,16.73259925842285,9.7727403,-8.94108093
CFA3_keplercam,117.4239,18.4239,17.4244,16.9529,16.559199999999997,17.829599380493164,16.964000701904297,16.608400344848633,16.447900772094727,9.76553952,-8.92231576
CFA3_keplercam,117.6323,18.6323,18.0718,17.9108,17.7795,18.277700424194336,17.864200592041016,17.714799880981445,17.675800323486328,9.76164297,-9.02441079
CFA3_keplercam,114.8698,15.8698,14.9068,14.5142,14.211500000000001,15.257599830627441,14.47719955444336,14.184599876403809,14.072600364685059,9.75404614,-9.00766057
CFA3_keplercam,113.62440000000001,14.624400000000001,14.1209,13.962900000000001,13.840200000000001,14.306900024414062,13.968400001525879,13.855899810791016,13.840700149536133,9.74981311,-8.95238814
CFA3_keplercam,116.9923,17.9923,16.8278,16.2758,15.7981,17.329700469970703,16.264999389648438,15.796899795532227,15.593199729919434,9.7478423,-9.08895729
CFA3_keplercam,118.4308,19.4308,17.9403,17.2488,16.0721,18.531200408935547,17.282499313354492,16.140499114990234,15.63659954071045,9.74477141,-8.93018583
CFA3_keplercam,118.0199,19.0199,18.6044,18.467299999999998,18.3507,18.727500915527344,18.44529914855957,18.297399520874023,18.28339958190918,9.73425628,-8.97072727
CFA3_keplercam,117.68430000000001,18.6843,17.9408,17.6087,17.365099999999998,18.252599716186523,17.62969970703125,17.374500274658203,17.273399353027344,9.71845609,-8.95922378
CFA3_keplercam,116.55930000000001,17.5593,16.4933,16.032700000000002,15.661000000000001,16.932100296020508,16.015499114990234,15.653599739074707,15.487799644470215,9.7133523,-9.05623733
CFA3_keplercam,118.1429,19.142899999999997,18.0294,17.6013,17.2271,18.471599578857422,17.59950065612793,17.245100021362305,17.06130027770996,9.68824471,-9.07247848
CFA3_keplercam,113.5713,14.571299999999999,13.8873,13.6907,13.5541,14.102299690246582,13.669699668884277,13.613800048828125,13.512499809265137,9.65840376,-9.07220076
CFA3_keplercam,15.5277,17.0517,16.5539,16.418799999999997,16.2804,16.718799591064453,16.385799407958984,16.271099090576172,16.259300231933594,36.52843524,41.93305601
CFA3_keplercam,14.456199999999999,15.9802,15.1799,14.9298,14.7148,15.474300384521484,14.908900260925293,14.718299865722656,14.657999992370605,36.52255132,41.86024809
CFA3_keplercam,16.0517,17.5757,17.0839,16.9288,16.8004,17.274900436401367,16.904699325561523,16.77869987487793,16.75160026550293,36.51864268,41.92201779
CFA3_keplercam,15.049,16.573,15.9432,15.7128,15.5041,16.154800415039062,15.700499534606934,15.524299621582031,15.429900169372559,36.51754056,41.89373624
CFA3_keplercam,16.164299999999997,17.688299999999998,17.0616,16.888199999999998,16.6941,17.266599655151367,16.862499237060547,16.695899963378906,16.6564998626709,36.50778357,41.91127941
CFA3_keplercam,13.4754,14.9994,14.0756,13.7115,13.4271,14.450900077819824,13.71500015258789,-999.0,13.364700317382812,36.50645355,42.03304951
CFA3_keplercam,15.232399999999998,16.7564,16.1042,15.8874,15.706699999999998,16.32229995727539,15.862000465393066,15.700499534606934,15.662400245666504,36.49827355,41.99586849
CFA3_keplercam,14.6985,16.2225,15.6612,15.4901,15.348099999999999,15.880000114440918,15.495100021362305,15.357399940490723,15.342700004577637,36.47791686,42.02284422
CFA3_keplercam,16.0636,17.587600000000002,16.2999,15.710500000000001,15.121400000000001,16.83300018310547,15.71660041809082,15.139200210571289,14.872400283813477,36.4708516,41.85976669
CFA3_keplercam,14.1676,15.691600000000001,15.0249,14.8161,14.6491,15.2475004196167,14.795700073242188,14.648599624633789,14.613699913024902,36.46652883,41.94303224
CFA3_keplercam,14.5643,16.0883,15.6556,15.549199999999999,15.4651,15.798600196838379,15.548500061035156,15.47659969329834,15.475299835205078,36.44072751,41.92736552
CFA3_keplercam,14.288900000000002,15.8129,14.8106,14.4655,14.1408,15.18529987335205,14.464099884033203,14.138500213623047,13.996800422668457,36.42491647,41.89087252
CFA3_keplercam,14.004999999999999,15.529,14.8452,14.6174,14.4274,15.089599609375,14.615099906921387,14.428000450134277,14.37090015411377,36.41604238,41.93865781
CFA3_keplercam,12.7534,14.277399999999998,13.5362,13.3151,13.1631,13.793000221252441,-999.0,-999.0,13.083700180053711,36.41484987,41.88223841
CFA3_keplercam,15.6266,17.1506,16.2559,15.9475,15.711400000000001,16.596900939941406,15.934100151062012,15.692099571228027,15.603400230407715,36.41311306,41.86788416
CFA3_keplercam,15.9299,17.4539,16.9962,16.8408,16.689700000000002,17.209800720214844,16.86669921875,16.741300582885742,16.729799270629883,36.41045254,42.01375912
CFA3_keplercam,14.952599999999997,16.476599999999998,16.1649,16.096799999999998,16.0351,16.481700897216797,16.162799835205078,16.05299949645996,16.0403995513916,36.40834974,41.99285917
CFA3_keplercam,14.264200000000002,15.788200000000002,15.1239,14.9138,14.7528,15.340399742126465,14.906200408935547,14.748499870300293,14.716099739074707,36.40553521,41.96179051
CFA3_keplercam,14.166999999999998,15.690999999999999,15.2052,15.0594,14.941699999999999,15.377900123596191,15.070599555969238,14.961999893188477,14.946499824523926,36.40527401,42.03254501
CFA3_keplercam,13.954899999999999,15.4789,14.7646,14.519499999999999,14.3108,15.016799926757812,14.516200065612793,14.323599815368652,14.257399559020996,36.38256695,41.98597397
CFA3_keplercam,15.3478,16.8718,16.2166,16.0318,15.8728,16.408599853515625,16.00320053100586,15.844900131225586,15.812999725341797,36.38164775,41.86429613
CFA3_keplercam,14.491899999999998,16.0159,15.4676,15.287199999999999,15.131799999999998,15.642600059509277,15.282400131225586,15.128899574279785,15.09749984741211,36.38132387,41.96442536
CFA3_keplercam,13.174600000000002,14.6986,14.1149,13.9588,13.834800000000001,14.287199974060059,13.922100067138672,13.81149959564209,13.801199913024902,36.37577758,41.89688913
CFA3_keplercam,15.040599999999998,16.5646,15.7869,15.528099999999998,15.319799999999999,16.059499740600586,15.517999649047852,15.309000015258789,15.250499725341797,36.37195374,41.92584987
CFA3_keplercam,15.9829,17.5069,16.5716,16.2102,15.9315,16.924100875854492,16.21310043334961,15.930700302124023,15.820599555969238,36.35656084,41.94790389
CFA3_keplercam,14.604700000000001,16.128700000000002,15.2849,14.9961,14.7548,15.58430004119873,14.988100051879883,14.75160026550293,14.65839958190918,36.35386206,41.8834244
CFA3_keplercam,15.8445,17.3685,16.4142,15.9991,15.6774,16.791400909423828,16.012500762939453,15.696000099182129,15.570199966430664,36.35177155,42.01544995
CFA3_keplercam,15.378999999999998,16.903,16.0962,15.8531,15.6577,16.359600067138672,15.80679988861084,15.636199951171875,15.587900161743164,36.34949341,41.89011656
CFA3_keplercam,13.8919,15.4159,14.8842,14.7248,14.5954,15.041099548339844,14.714599609375,14.583999633789062,14.558099746704102,36.34629721,41.92843113
CFA3_keplercam,12.7959,14.3199,13.3322,13.0274,12.7524,13.713000297546387,-999.0,-999.0,-999.0,36.34370377,41.9795667
CFA3_keplercam,16.1129,17.7329,16.6874,16.2851,15.9063,17.207399368286133,16.31089973449707,15.937899589538574,15.779399871826172,347.60239081,30.14221247
CFA3_keplercam,12.5413,14.1613,13.3605,13.066,12.784,13.691800117492676,-999.0,-999.0,-999.0,347.58633377,30.25378039
CFA3_keplercam,13.4068,15.0268,14.1855,13.902999999999999,13.613999999999999,14.536199569702148,13.928600311279297,13.649700164794922,13.54520034790039,347.58532347,30.18591567
CFA3_keplercam,12.855699999999999,14.4757,13.9899,13.851700000000001,13.7391,14.157999992370605,13.852700233459473,13.91409969329834,13.733799934387207,347.57607411,30.31234886
CFA3_keplercam,16.2953,17.915300000000002,17.0925,16.75,16.438000000000002,17.43429946899414,16.76689910888672,16.461999893188477,16.32710075378418,347.57466981,30.2702507
CFA3_keplercam,16.0263,17.6463,16.6655,16.287000000000003,15.9593,17.085599899291992,16.291400909423828,15.979000091552734,15.843299865722656,347.56177004,30.15263643
CFA3_keplercam,14.561699999999998,16.1817,15.5479,15.383000000000001,15.2254,15.784600257873535,15.388500213623047,15.25100040435791,15.226499557495117,347.55990718,30.18991837
CFA3_keplercam,14.868199999999998,16.4882,15.8309,15.6367,15.451699999999999,16.071800231933594,15.643699645996094,15.471500396728516,15.42300033569336,347.55867728,30.16631204
CFA3_keplercam,17.032700000000002,18.652700000000003,18.0009,17.7407,17.532400000000003,18.19770050048828,17.73819923400879,17.548900604248047,17.490400314331055,347.51429207,30.24363087
CFA3_keplercam,13.138200000000001,14.7582,14.1559,13.9474,13.7787,14.424400329589844,14.051600456237793,14.041099548339844,13.768099784851074,347.47043891,30.31150303
CFA3_keplercam,16.1322,17.752200000000002,17.1339,16.9104,16.761400000000002,17.336700439453125,16.933900833129883,16.780000686645508,16.729999542236328,347.4659341,30.23059905
CFA3_keplercam,15.627799999999997,17.247799999999998,16.2825,15.8753,15.528999999999998,16.7052001953125,15.921500205993652,15.577400207519531,15.42039966583252,347.4618232,30.27758846
CFA3_keplercam,15.488499999999998,17.1085,16.4862,16.2787,16.1004,16.723100662231445,16.303300857543945,16.135799407958984,16.076799392700195,347.45747105,30.25575145
CFA3_keplercam,14.6557,16.2757,15.4569,15.163699999999999,14.935099999999998,15.778800010681152,15.183899879455566,14.974900245666504,14.890700340270996,347.45403865,30.24594907
CFA3_keplercam,16.0553,17.6753,17.1035,16.9583,16.8127,17.326900482177734,16.975299835205078,16.83679962158203,16.81450080871582,347.43989971,30.25734047
CFA3_keplercam,17.005699999999997,18.6257,18.0049,17.8997,17.7611,18.305599212646484,17.964500427246094,17.82379913330078,17.788400650024414,347.43071284,30.21431999
CFA3_keplercam,15.759799999999998,15.6398,15.1069,14.958,14.8345,15.308899879455566,14.965499877929688,14.838700294494629,14.83180046081543,10.75882287,-23.54544071
CFA3_keplercam,16.7218,16.8948,16.3989,16.279,16.1645,16.57830047607422,16.2731990814209,16.140499114990234,16.110700607299805,10.74357058,-23.61722206
CFA3_keplercam,15.4178,15.040799999999999,14.3669,14.162999999999998,13.9935,14.649299621582031,14.193499565124512,14.012499809265137,13.958700180053711,10.72455808,-23.47391732
CFA3_keplercam,16.7253,16.5438,16.0289,15.868,15.7305,16.26020050048828,15.898799896240234,15.762900352478027,15.741000175476074,10.71983115,-23.46956295
CFA3_keplercam,15.893799999999999,15.6848,15.0679,14.904,14.772499999999999,15.270299911499023,14.892000198364258,14.747599601745605,14.727499961853027,10.669909,-23.60559684
CFA3_keplercam,14.5078,14.1318,13.4359,13.224,13.0565,13.679200172424316,-999.0,-999.0,13.007699966430664,10.62942798,-23.63017734
CFA3_keplercam,115.4083,16.4083,15.6416,15.385900000000001,15.164100000000001,15.952099800109863,15.388500213623047,15.171500205993652,15.107099533081055,300.81981869,49.25456105
CFA3_keplercam,113.8593,14.859300000000001,14.2766,14.1059,13.940100000000001,14.505399703979492,14.10319995880127,13.962599754333496,13.930000305175781,300.81757011,49.28803953
CFA3_keplercam,117.4773,18.4773,17.8266,17.6479,17.4321,18.066200256347656,17.614999771118164,17.423200607299805,17.37190055847168,300.79441379,49.24731888
CFA3_keplercam,114.8923,15.8923,15.2896,15.1089,14.9331,15.51609992980957,15.104499816894531,14.961600303649902,14.936300277709961,300.79210598,49.28435823
CFA3_keplercam,115.4813,16.4813,15.8876,15.6959,15.504100000000001,16.114700317382812,15.67770004272461,15.509499549865723,15.45989990234375,300.7909363,49.38560814
CFA3_keplercam,113.9033,14.9033,14.0846,13.7899,13.5121,14.419099807739258,13.809100151062012,13.537699699401855,13.443699836730957,300.79048179,49.2304667
CFA3_keplercam,114.9083,15.9083,15.3556,15.1859,15.0151,15.564599990844727,15.171600341796875,15.020600318908691,14.990300178527832,300.78152067,49.36232097
CFA3_keplercam,116.6593,17.6593,16.9566,16.7129,16.4781,17.220500946044922,16.687400817871094,16.4689998626709,16.390899658203125,300.77620882,49.30255734
CFA3_keplercam,115.2733,16.2733,15.4886,15.2319,14.9961,15.808500289916992,15.231399536132812,15.018699645996094,14.944600105285645,300.76681435,49.389121
CFA3_keplercam,116.4023,17.4023,16.4936,16.1489,15.843100000000002,16.87459945678711,16.152799606323242,15.868900299072266,15.744500160217285,300.73897729,49.39171421
CFA3_keplercam,114.1723,15.1723,14.5176,14.3089,14.1021,14.776100158691406,14.302800178527832,14.13010025024414,14.080599784851074,300.73682703,49.35095277
CFA3_keplercam,115.6973,16.697300000000002,16.0086,15.7749,15.513100000000001,16.26259994506836,15.753299713134766,15.547300338745117,15.473899841308594,300.71376893,49.30854266
CFA3_keplercam,116.8723,17.8723,16.6676,16.1479,15.6591,17.20159912109375,16.151899337768555,15.69950008392334,15.503800392150879,300.68967524,49.33816395
CFA3_keplercam,116.8613,17.8613,17.1976,17.0029,16.7921,17.481399536132812,17.00429916381836,16.826900482177734,16.75320053100586,300.65328785,49.35465532
CFA3_keplercam,116.7873,17.7873,17.1296,16.8889,16.6561,17.31170082092285,16.827199935913086,16.628700256347656,16.559600830078125,300.64183028,49.24589279
CFA3_keplercam,117.7863,18.786299999999997,18.0936,17.7989,17.5201,18.357999801635742,17.803699493408203,17.559999465942383,17.483699798583984,300.64012716,49.33887484
CFA3_keplercam,116.5003,17.5003,16.8996,16.7109,16.5211,17.10379981994629,16.69890022277832,16.527099609375,16.479900360107422,300.63243819,49.31454246
CFA3_keplercam,117.6753,18.6753,17.7676,17.4739,17.1921,18.125,17.471599578857422,17.22570037841797,17.096200942993164,300.62610612,49.38584337
CFA3_keplercam,114.7933,15.7933,14.7436,14.3579,13.9801,15.162799835205078,14.351200103759766,13.990699768066406,13.811300277709961,300.60885994,49.27617833
CFA3_keplercam,114.0163,15.016300000000001,14.3656,14.1599,13.9661,14.583800315856934,14.151200294494629,13.971599578857422,13.906999588012695,300.59593627,49.23894798
CFA3_keplercam,15.068100000000001,14.811300000000001,14.3283,14.204,14.0996,14.499799728393555,14.204099655151367,14.09630012512207,14.090700149536133,322.80664597,13.96072412
CFA3_keplercam,16.3056,16.0693,15.5293,15.379999999999999,15.2416,15.718500137329102,15.366600036621094,15.243499755859375,15.223199844360352,322.79890808,13.92235172
CFA3_keplercam,14.970600000000001,14.7423,14.2193,14.067,13.9496,14.408699989318848,14.060799598693848,13.944100379943848,13.925999641418457,322.78838529,13.97134028
CFA3_keplercam,17.178599999999996,16.937299999999997,16.3223,16.131,15.988599999999998,16.53350067138672,16.123300552368164,15.97089958190918,15.935799598693848,322.7841571,13.92962712
CFA3_keplercam,14.8096,14.4813,13.8973,13.728,13.6016,14.11769962310791,13.735099792480469,13.618300437927246,13.591300010681152,322.78293388,13.9578453
CFA3_keplercam,16.5551,15.8843,14.9223,14.321,14.0436,15.572500228881836,14.819299697875977,14.543899536132812,14.437800407409668,322.76689968,14.07969693
CFA3_keplercam,16.813100000000002,16.8593,16.2883,16.017,15.7906,16.536300659179688,16.13129997253418,15.971799850463867,15.933300018310547,322.76334116,14.05973624
CFA3_keplercam,16.5661,15.9683,15.0313,14.685,14.3376,15.431599617004395,14.714900016784668,14.383000373840332,14.232199668884277,322.75492493,14.04771016
CFA3_keplercam,16.5991,15.8853,15.0043,14.67,14.383600000000001,15.377799987792969,14.690799713134766,14.42549991607666,14.319199562072754,322.74098334,14.04402453
CFA3_keplercam,17.2266,17.0313,16.3503,16.162,15.9646,16.62030029296875,16.166900634765625,15.989399909973145,15.949600219726562,322.73370648,14.00584287
CFA3_keplercam,16.5081,15.7943,14.9113,14.577,14.297600000000001,15.285499572753906,14.604000091552734,14.336999893188477,14.232099533081055,322.70838368,14.03811974
CFA3_keplercam,16.4521,15.5413,14.5703,14.163,13.8326,14.986800193786621,14.167799949645996,13.845100402832031,13.708900451660156,322.69620891,13.98345576
CFA3_keplercam,16.8836,16.7563,16.0513,15.838000000000001,15.643600000000001,16.313499450683594,15.83549976348877,15.636699676513672,15.559300422668457,322.69254775,13.98906782
CFA3_keplercam,17.411600000000004,17.360300000000002,16.7753,16.634,16.494600000000002,16.986400604248047,16.590499877929688,16.439199447631836,16.409700393676758,322.69185581,13.94539319
CFA3_keplercam,17.418599999999998,17.3163,16.7393,16.548000000000002,16.3596,16.976299285888672,16.564699172973633,16.399499893188477,16.35610008239746,322.68755031,14.02660464
CFA3_keplercam,15.8026,15.7503,15.1183,14.937,14.772599999999999,15.335599899291992,14.93220043182373,14.76550006866455,14.729399681091309,322.67719381,13.98149144
CFA3_keplercam,13.8646,13.6807,13.1516,12.983600000000001,12.8056,13.366100311279297,-999.0,-999.0,-999.0,49.45325993,-1.68006246
CFA3_keplercam,16.6301,16.1237,15.3546,15.0636,14.8116,15.654800415039062,15.062000274658203,14.814299583435059,14.719499588012695,49.43408877,-1.75598922
CFA3_keplercam,14.6721,14.2057,13.4616,13.2096,12.992600000000001,13.752799987792969,-999.0,-999.0,-999.0,49.42050846,-1.7163701
CFA3_keplercam,16.8891,15.8417,14.8736,14.4596,14.1146,15.276700019836426,14.465800285339355,14.152400016784668,13.995400428771973,49.40389849,-1.68974545
CFA3_keplercam,15.9046,15.5417,14.8626,14.6236,14.4056,15.119400024414062,14.60990047454834,14.414299964904785,14.350799560546875,49.40154249,-1.64010238
CFA3_keplercam,14.8196,14.727699999999999,14.2046,14.0506,13.907599999999999,14.375300407409668,14.045999526977539,13.916299819946289,13.89680004119873,49.40144374,-1.71319991
CFA3_keplercam,16.0226,15.742700000000001,15.0256,14.780600000000002,14.5396,15.29010009765625,14.770999908447266,14.553299903869629,14.468199729919434,49.38834145,-1.75776701
CFA3_keplercam,16.0531,15.889700000000001,15.2626,15.0556,14.8596,15.47439956665039,15.048299789428711,14.871999740600586,14.81089973449707,49.35784144,-1.71147228
CFA3_keplercam,151.0882,117.8432,18.8432,16.8117,-80.1568,-999.0,-999.0,-999.0,-999.0,338.17723932,30.91151338
CFA3_keplercam,15.1218,14.783800000000001,14.1232,13.8987,13.7181,14.375900268554688,13.907099723815918,13.708999633789062,13.670999526977539,338.1576974,30.84064339
CFA3_keplercam,14.0688,13.803799999999999,13.1962,13.002699999999999,12.9081,13.41189956665039,-999.0,-999.0,-999.0,338.15332608,30.85731303
CFA3_keplercam,15.007800000000001,14.623800000000001,13.9412,13.7127,13.5441,14.180999755859375,13.70300006866455,13.517800331115723,13.488699913024902,338.15105636,30.89683998
CFA3_keplercam,15.4198,15.344800000000001,14.8442,14.709700000000002,14.593100000000002,15.004300117492676,14.6850004196167,14.570599555969238,14.57409954071045,338.13288894,30.86063615
CFA3_keplercam,15.5333,15.1158,14.3972,14.1657,13.998099999999999,14.656599998474121,14.1628999710083,13.98169994354248,13.948800086975098,338.12350266,30.84230613
CFA3_keplercam,15.620800000000001,15.235800000000001,14.5332,14.299700000000001,14.119100000000001,14.781100273132324,14.2923002243042,14.111000061035156,14.071700096130371,338.12163877,30.81326818
CFA3_keplercam,14.253799999999998,13.877799999999999,13.1772,12.945699999999999,12.8431,-999.0,-999.0,-999.0,-999.0,338.1150123,30.7993597
CFA3_keplercam,14.3628,14.2828,13.7272,13.563699999999999,13.447099999999999,13.906800270080566,13.567899703979492,13.414400100708008,13.421299934387207,338.0721078,30.8082711
CFA3_keplercam,15.2643,15.2268,14.8452,14.774700000000001,14.7471,14.931099891662598,14.745599746704102,14.700499534606934,14.735199928283691,338.06405571,30.76690294
CFA3_keplercam,14.4188,14.2258,13.6312,13.4317,13.2691,13.85420036315918,-999.0,-999.0,13.239800453186035,338.06201968,30.87280272
CFA3_keplercam,16.1403,15.9518,15.3832,15.2017,15.065100000000001,15.585000038146973,15.20479965209961,15.065699577331543,15.055899620056152,338.05148929,30.89429432
CFA3_keplercam,14.038300000000001,13.9258,13.3612,13.1807,13.0471,13.563799858093262,-999.0,-999.0,13.025799751281738,338.03969087,30.83463977
CFA3_keplercam,14.7568,14.6258,14.1012,13.9407,13.8241,14.275799751281738,13.944000244140625,13.84220027923584,13.823599815368652,338.01777851,30.87892545
CFA3_keplercam,13.492300000000002,13.344800000000001,12.7642,12.7027,12.642100000000001,-999.0,-999.0,-999.0,-999.0,338.00474452,30.88458416
CFA3_keplercam,15.6828,15.6698,15.2002,15.0807,14.9441,15.31879997253418,15.04889965057373,14.952099800109863,14.95829963684082,337.99229714,30.78966477
CFA3_keplercam,116.4654,17.4654,16.4972,16.0339,15.6519,16.85919952392578,15.99940013885498,15.639800071716309,15.503999710083008,14.12167113,-1.58278386
CFA3_keplercam,117.8817,18.8817,18.0998,17.7812,17.4731,18.379899978637695,17.770599365234375,17.480899810791016,17.374900817871094,14.08425493,-1.60577865
CFA3_keplercam,117.5178,18.5178,17.3412,16.7839,16.2515,17.854400634765625,16.762699127197266,16.259199142456055,16.041400909423828,14.04011586,-1.63499674
CFA3_keplercam,115.1224,16.122400000000003,15.5728,15.3992,15.2361,15.793100357055664,15.411299705505371,15.249600410461426,15.222700119018555,14.02847647,-1.54368323
CFA3_keplercam,114.5827,15.582699999999999,15.0145,14.863199999999999,14.7282,15.196200370788574,14.827400207519531,14.69950008392334,14.699899673461914,14.01817068,-1.69802219
CFA3_keplercam,116.2082,17.208199999999998,16.3296,15.9857,15.7008,16.69610023498535,16.02389907836914,15.750200271606445,15.625200271606445,344.69084147,15.1890766
CFA3_keplercam,114.6732,15.6732,14.8546,14.5857,14.4068,15.195699691772461,14.623900413513184,14.428199768066406,14.359600067138672,344.66711653,15.11946264
CFA3_keplercam,114.3582,15.3582,14.6666,14.466700000000001,14.3168,14.965499877929688,14.506400108337402,14.35770034790039,14.303400039672852,344.66632997,15.20145896
