survey,ZTF-g,ZTF-r,ZTF-i,ZTF-G,ZTF-R,ZTF-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTF-g_AV,ZTF-r_AV,ZTF-i_AV,ZTF-G_AV,ZTF-R_AV,ZTF-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTF,99,99,99,17.9459,99,99,17.887,17.1176,16.7521,16.5822,275.361,19.4122,0.73118125,0.4835887323943662,0.3494237288135593,0.73291875,0.4818169014084507,0.34919209039548027,0.7111999999999999,0.5057887323943663,0.3746723163841808,0.2980246305418719
ZTF,16.7897,16.1128,15.8545,99,99,99,16.7576,16.1654,15.9148,15.8256,322.648,22.6371,0.35123125,0.23240563380281692,0.16783050847457628,0.35206875,0.23159154929577466,0.1677231638418079,0.34159999999999996,0.24260563380281694,0.17953107344632768,0.14321182266009852
ZTF,99,99,99,17.9211,17.1649,99,17.9432,17.2318,16.9549,16.8432,44.1926,47.1462,0.6738000000000001,0.44581126760563383,0.32240677966101694,0.6754,0.4441830985915493,0.32219774011299435,0.6554000000000001,0.46621126760563386,0.3451920903954802,0.2741231527093596
ZTF,17.6172,16.9965,99,99,99,99,17.6016,17.0332,16.8312,16.7702,181.884,9.07724,0.05738125,0.037777464788732396,0.027762711864406778,0.05751875,0.03763380281690141,0.027745762711864408,0.0558,0.0395774647887324,0.029610169491525423,0.02320197044334975
ZTF,17.0893,16.4516,16.2084,99,99,99,17.0461,16.4941,16.2617,16.1714,77.7201,8.98838,0.54520625,0.3609971830985916,0.2606271186440678,0.54649375,0.35970422535211266,0.26045762711864406,0.5304,0.3771971830985916,0.2791016949152542,0.2221182266009852
ZTF,17.3415,16.7801,99,99,99,99,17.2976,16.8003,16.6129,16.5398,323.883,14.2275,0.29685,0.19614647887323944,0.1420677966101695,0.29755,0.19538028169014085,0.1419774011299435,0.2888,0.20574647887323946,0.15192090395480226,0.12100985221674877
ZTF,99,99,99,99,99,17.6497,18.7846,18.0124,17.7168,17.6185,270.219,31.4779,0.1563125,0.10307323943661972,0.07428813559322034,0.1566875,0.10269014084507043,0.07423728813559322,0.152,0.10787323943661974,0.07983050847457628,0.06330541871921182
ZTF,15.3805,14.8671,14.6575,99,99,99,15.347,14.8975,14.7329,14.6819,179.746,58.6031,0.050437499999999996,0.03351830985915493,0.023762711864406778,0.050562499999999996,0.03342253521126761,0.023745762711864404,0.048999999999999995,0.03471830985915494,0.025610169491525423,0.020201970443349752
ZTF,16.1553,15.5688,99,99,99,99,16.1262,15.6169,15.404,15.3601,329.31,-20.1149,0.09893125,0.06529577464788733,0.047271186440677966,0.09916875,0.06505633802816901,0.04724293785310734,0.09620000000000001,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTF,17.3709,16.9103,99,99,99,99,17.3298,16.9067,16.7419,16.6788,319.008,-20.7599,0.1978625,0.13059154929577466,0.09479661016949152,0.1983375,0.13011267605633803,0.09473446327683616,0.19240000000000002,0.1365915492957747,0.10157062146892655,0.08020689655172414
ZTF,16.6811,16.2224,99,99,99,99,16.6242,16.2098,16.055,16.029,141.169,9.63735,0.15136875,0.10007323943661972,0.07203389830508475,0.15173124999999998,0.09969014084507043,0.07198870056497175,0.1472,0.10487323943661973,0.07696045197740113,0.06130541871921183
ZTF,17.6059,17.0466,99,99,99,99,17.5804,17.0858,16.8864,16.8194,140.864,8.8941,0.1978625,0.13059154929577466,0.09479661016949152,0.1983375,0.13011267605633803,0.09473446327683616,0.19240000000000002,0.1365915492957747,0.10157062146892655,0.08020689655172414
ZTF,99,99,99,17.2385,16.6544,99,17.1851,16.6919,16.4679,16.4015,44.0585,47.2082,0.6550250000000001,0.43355211267605637,0.31315254237288137,0.656575,0.4319718309859155,0.3129491525423729,0.6372,0.4533521126760564,0.3353220338983051,0.2665221674876847
ZTF,16.4255,15.9342,15.7681,99,99,99,16.4016,15.9688,15.8137,15.7784,243.962,57.9823,0.041550000000000004,0.027518309859154932,0.019508474576271185,0.04165,0.027422535211267605,0.01949717514124294,0.040400000000000005,0.028718309859154936,0.020740112994350284,0.016901477832512314
ZTF,99,99,99,16.2682,15.8653,15.7091,16.243,15.8807,15.7473,15.7252,257.008,17.9859,0.2523,0.1671098591549296,0.12055932203389831,0.2529,0.16653521126760565,0.12048022598870058,0.2454,0.1743098591549296,0.12918079096045199,0.1024088669950739
ZTF,17.1136,16.7231,99,99,99,99,17.0882,16.75,16.6286,16.6048,192.676,-12.1892,0.14148125,0.09381408450704226,0.06803389830508474,0.14181875,0.09347887323943663,0.06798870056497175,0.1376,0.09801408450704227,0.07296045197740113,0.05770443349753695
ZTF,16.0079,15.5771,99,99,99,99,15.9967,15.6109,15.4756,15.4465,170.413,-7.68973,0.15636875,0.10407323943661972,0.07503389830508474,0.15673125,0.10369014084507042,0.07498870056497176,0.1522,0.10887323943661974,0.07996045197740113,0.06400492610837438
ZTF,99,99,99,17.8355,17.3575,17.1819,17.7994,17.3795,17.225,17.1618,223.288,25.3597,0.10087499999999999,0.06629577464788733,0.04827118644067797,0.10112499999999999,0.06605633802816901,0.04824293785310734,0.09799999999999999,0.06929577464788735,0.051350282485875705,0.04110344827586207
ZTF,16.2792,15.7215,15.532,99,99,99,16.2476,15.7481,15.5824,15.5298,7.5012,44.2134,0.23246874999999997,0.15310985915492958,0.11130508474576271,0.23303125,0.15253521126760564,0.11123163841807909,0.22599999999999998,0.1603098591549296,0.11931073446327684,0.09480788177339901
ZTF,99,99,99,17.2313,16.5272,16.2732,17.204,16.5833,16.3426,16.2581,247.784,26.4392,0.14048125,0.09281408450704226,0.06703389830508474,0.14081875,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTF,99,99,99,16.7555,16.1016,15.8775,16.7067,16.1353,15.9336,15.8535,281.373,46.8656,0.18003125,0.11859154929577466,0.08554237288135594,0.18046874999999998,0.11811267605633805,0.08548587570621469,0.175,0.12459154929577468,0.09170056497175141,0.07290640394088671
ZTF,17.1882,16.8286,16.6888,99,99,99,17.1693,16.8578,16.7386,16.7161,244.077,44.9494,0.02871875,0.019259154929577464,0.013508474576271187,0.02878125,0.019211267605633804,0.013497175141242938,0.028,0.019859154929577467,0.014740112994350282,0.011600985221674876
ZTF,99,99,99,16.6418,16.1497,15.9749,16.6057,16.1834,16.0311,15.9938,2.16401,39.0352,0.27701875000000004,0.18288732394366197,0.13206779661016949,0.27768125000000005,0.18216901408450703,0.1319774011299435,0.26940000000000003,0.191887323943662,0.14192090395480225,0.11270935960591133
ZTF,16.5162,16.0326,15.8571,99,99,99,16.5165,16.0703,15.9096,15.8777,272.838,50.4341,0.148425,0.09807323943661972,0.07103389830508475,0.148775,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
ZTF,99,99,99,99,99,16.3921,17.3461,16.6857,16.4449,16.3541,270.811,31.5642,0.1573125,0.10407323943661972,0.07528813559322034,0.1576875,0.10369014084507042,0.07523728813559322,0.153,0.10887323943661974,0.08083050847457628,0.06400492610837438
ZTF,99,99,99,17.4727,17.0538,99,17.4445,17.088,16.961,16.9358,322.322,-22.5138,0.146425,0.09681408450704226,0.07003389830508475,0.146775,0.09647887323943663,0.06998870056497175,0.1424,0.10101408450704226,0.07496045197740113,0.060004926108374386
ZTF,17.0392,16.4329,99,99,99,99,17.0016,16.4792,16.2834,16.2252,121.719,0.995623,0.0939875,0.062295774647887325,0.045271186440677964,0.0942125,0.06205633802816902,0.045242937853107346,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
ZTF,99,99,99,17.8615,17.3593,17.1961,17.8202,17.3788,17.2217,17.1971,212.102,67.6997,0.08904374999999999,0.05903661971830986,0.04227118644067797,0.08925625,0.058845070422535214,0.04224293785310734,0.0866,0.06143661971830987,0.045350282485875706,0.03580295566502463
ZTF,99,99,99,16.6638,15.9407,99,16.6405,15.992,15.7667,15.6752,90.4887,-24.3613,0.13459375,0.08881408450704226,0.06477966101694915,0.13490625,0.08847887323943662,0.06474011299435029,0.131,0.09301408450704227,0.069090395480226,0.054704433497536946
ZTF,15.6613,15.2061,99,99,99,99,15.648,15.2445,15.1,15.0759,142.126,-14.3646,0.18703125,0.12359154929577465,0.08954237288135593,0.18746875,0.12311267605633804,0.08948587570621469,0.182,0.12959154929577468,0.09570056497175142,0.0759064039408867
ZTF,99,99,99,16.2572,99,99,16.2042,15.6526,15.4933,15.4101,275.128,19.4091,0.6965749999999999,0.4610704225352113,0.3329152542372881,0.698225,0.4593943661971831,0.3326949152542373,0.6776,0.4820704225352113,0.3569322033898305,0.28342364532019704
ZTF,99,99,99,17.1453,16.7933,99,17.1174,16.8325,16.7156,16.7226,162.158,41.7105,0.03660625,0.02451830985915493,0.017508474576271187,0.03669375,0.024422535211267606,0.017497175141242938,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTF,99,99,99,17.6079,17.2673,99,17.5584,17.3812,17.1799,17.1867,85.762,-24.314,0.0929875,0.061295774647887324,0.04427118644067796,0.0932125,0.06105633802816902,0.044242937853107345,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTF,99,99,99,17.6079,17.2673,99,17.5793,17.2785,17.1929,17.1765,85.762,-24.314,0.0929875,0.061295774647887324,0.04427118644067796,0.0932125,0.06105633802816902,0.044242937853107345,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTF,17.8924,17.207,99,99,99,99,17.8437,17.2524,16.9846,16.8971,308.965,-27.81,0.147425,0.09707323943661972,0.07028813559322034,0.147775,0.09669014084507042,0.07023728813559323,0.1434,0.10187323943661973,0.07583050847457627,0.060004926108374386
ZTF,17.9616,17.3264,99,99,99,99,17.9211,17.377,17.1458,17.0504,219.288,-19.0769,0.34628749999999997,0.22866478873239438,0.16508474576271187,0.3471125,0.22780281690140847,0.16497175141242937,0.3368,0.2394647887323944,0.17740112994350282,0.1409113300492611
ZTF,15.3557,14.8582,14.685,99,99,99,15.3187,14.8903,14.7259,14.6802,272.199,50.4976,0.16625625000000002,0.11007323943661973,0.07928813559322034,0.16664375,0.10969014084507042,0.07923728813559322,0.1618,0.11487323943661974,0.08483050847457627,0.06760591133004926
ZTF,99,99,99,16.8159,16.1789,15.9235,16.7618,16.2198,15.9914,15.8846,212.09,68.1294,0.08704374999999999,0.05729577464788733,0.04127118644067797,0.08725625,0.05705633802816902,0.04124293785310734,0.0846,0.06029577464788734,0.044350282485875706,0.03580295566502463
ZTF,99,99,99,16.5403,99,99,16.5088,15.9766,15.6593,15.4611,274.849,19.472,0.55509375,0.36725633802816904,0.2648813559322034,0.5564062500000001,0.3659154929577465,0.26470621468926553,0.54,0.3840563380281691,0.28397175141242936,0.22641871921182266
ZTF,16.8949,16.4209,16.249,99,99,99,16.8623,16.4558,16.2912,16.2525,117.498,15.3789,0.10981875,0.07255492957746479,0.05252542372881356,0.11008125,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04510344827586207
ZTF,99,99,99,16.4344,15.8816,15.659,16.4072,15.9327,15.7375,15.6578,223.419,67.836,0.06626875,0.043777464788732394,0.03176271186440678,0.06643125,0.04363380281690141,0.031745762711864405,0.0644,0.0455774647887324,0.03361016949152543,0.026502463054187193
ZTF,15.4507,15.0182,14.874,99,99,99,15.425,15.0522,14.9068,14.8916,333.78,-12.5622,0.13948125,0.09181408450704226,0.06677966101694915,0.13981875,0.09147887323943663,0.06674011299435029,0.1356,0.09601408450704227,0.07109039548022598,0.05670443349753695
ZTF,17.9698,17.3282,17.0874,99,99,99,17.9159,17.3579,17.126,17.0302,313.827,8.9728,0.2454125,0.16236901408450705,0.11755932203389831,0.2459875,0.16174647887323945,0.11748022598870057,0.2388,0.17016901408450705,0.12618079096045198,0.10010837438423645
ZTF,17.4287,99,99,99,99,99,17.3908,16.5765,16.1743,15.9714,334.286,45.0277,1.1714562499999999,0.7745492957746479,0.5597796610169492,1.17424375,0.7716760563380282,0.5594067796610169,1.1394,0.810549295774648,0.6004237288135593,0.4770394088669951
ZTF,16.1042,99,99,99,99,99,16.0667,15.4044,15.1429,15.0328,334.464,45.5085,0.863775,0.5714028169014085,0.41320338983050847,0.865825,0.5692957746478874,0.4129322033898305,0.8402,0.5978028169014086,0.4427627118644068,0.3517290640394089
ZTF,99,99,99,16.721,16.2349,99,16.6852,16.2616,16.1055,16.0634,143.354,-17.8771,0.17708749999999998,0.11733239436619719,0.08454237288135594,0.1775125,0.11690140845070424,0.08448587570621469,0.1722,0.1227323943661972,0.09070056497175141,0.07160591133004926
ZTF,99,99,99,16.1176,15.6657,15.5202,16.1022,15.6957,15.5712,15.5573,140.525,49.0344,0.06532500000000001,0.043777464788732394,0.031016949152542373,0.065475,0.04363380281690141,0.030994350282485875,0.0636,0.0455774647887324,0.03348022598870057,0.026502463054187193
ZTF,17.0952,16.6829,16.5189,99,99,99,17.0642,16.7063,16.5601,16.5351,20.8981,6.66403,0.18108749999999998,0.12033239436619718,0.08654237288135594,0.1815125,0.11990140845070422,0.08648587570621469,0.1762,0.1257323943661972,0.09270056497175141,0.07390640394088671
ZTF,99,99,99,17.9608,17.4953,17.322,17.9392,17.5228,17.3753,17.3444,272.715,40.0676,0.16920000000000002,0.11207323943661972,0.08128813559322035,0.1696,0.11169014084507042,0.08123728813559322,0.16460000000000002,0.11687323943661973,0.08683050847457627,0.06860591133004926
ZTF,99,99,99,16.4372,16.0096,99,16.3949,16.0419,15.9071,15.894,140.587,-3.53238,0.12365,0.0815549295774648,0.058779661016949154,0.12395,0.08126760563380282,0.05874011299435029,0.1202,0.0851549295774648,0.06309039548022599,0.05040394088669951
ZTF,99,99,99,15.9589,15.1624,99,15.9265,15.2331,14.9565,14.8352,140.442,-3.28907,0.11776249999999999,0.0785549295774648,0.056525423728813556,0.11803749999999999,0.07826760563380282,0.05649152542372882,0.1146,0.0821549295774648,0.06022033898305085,0.048403940886699505
ZTF,99,99,99,17.9982,17.3475,17.1117,17.9602,17.3993,17.168,17.0885,77.8256,4.08099,0.32251250000000004,0.21314647887323945,0.15357627118644068,0.3232875,0.21238028169014084,0.15347457627118644,0.3136,0.22274647887323948,0.16466101694915256,0.13161083743842364
ZTF,99,99,99,16.5575,15.798,99,16.4835,15.82,15.5211,15.3682,86.3921,-24.409,0.08904374999999999,0.05903661971830986,0.04227118644067797,0.08925625,0.058845070422535214,0.04224293785310734,0.0866,0.06143661971830987,0.045350282485875706,0.03610344827586207
ZTF,16.9982,16.5142,16.3017,99,99,99,16.9243,16.5016,16.335,16.271,334.849,35.4099,0.38489375000000003,0.25492394366197185,0.18433898305084745,0.38580625,0.25401408450704227,0.18422033898305085,0.3744,0.2663239436619719,0.19727118644067798,0.1568128078817734
ZTF,16.9349,16.3673,99,99,99,99,16.9014,16.4217,16.1991,16.0927,83.9403,-3.23822,0.8518875,0.5631436619718311,0.4069491525423729,0.8539125,0.5610845070422535,0.40668361581920903,0.8286,0.588943661971831,0.43589265536723165,0.3464285714285714
ZTF,99,99,99,16.5073,15.8733,99,16.4722,15.9214,15.6962,15.6151,186.561,11.7605,0.08215625,0.054295774647887325,0.039271186440677966,0.08234375000000001,0.05405633802816902,0.03924293785310734,0.08,0.057295774647887335,0.042350282485875704,0.03350246305418719
ZTF,99,99,99,17.3847,16.7945,16.5756,17.3199,16.7977,16.6069,16.5203,223.794,25.1855,0.1147625,0.07629577464788732,0.05477966101694915,0.1150375,0.07605633802816901,0.05474011299435028,0.1116,0.07929577464788734,0.05909039548022599,0.0464039408866995
ZTF,17.2591,16.6355,99,99,99,99,17.2221,16.6823,16.4258,16.3322,309.143,-27.3197,0.16820000000000002,0.11133239436619718,0.08054237288135593,0.1686,0.11090140845070423,0.08048587570621468,0.16360000000000002,0.1167323943661972,0.08670056497175141,0.06860591133004926
ZTF,99,99,99,15.8871,15.1505,14.842,15.8589,15.2099,14.9314,14.7962,40.1528,20.7294,0.36117499999999997,0.23892394366197187,0.17308474576271188,0.362025,0.23801408450704228,0.17297175141242938,0.3514,0.25032394366197186,0.18540112994350283,0.14721182266009852
ZTF,99,99,99,16.8164,16.3314,99,16.7711,16.3494,16.1974,16.1542,105.13,32.6297,0.36011875,0.23766478873239438,0.17208474576271188,0.36098125,0.23680281690140847,0.17197175141242937,0.3502,0.24846478873239441,0.18440112994350283,0.14651231527093597
ZTF,17.8292,17.3772,99,99,99,99,17.7865,17.383,17.2121,17.1381,330.098,-20.4114,0.09204375,0.061295774647887324,0.04427118644067796,0.09225625,0.06105633802816902,0.044242937853107345,0.0896,0.06429577464788734,0.04735028248587571,0.03780295566502463
ZTF,99,99,99,16.4245,15.7102,15.4316,16.3894,15.761,15.5103,15.3938,46.4299,-15.4825,0.12165,0.0805549295774648,0.05777966101694915,0.12195,0.08026760563380282,0.057740112994350286,0.1182,0.0841549295774648,0.06209039548022599,0.049403940886699506
ZTF,99,99,99,16.8847,16.5224,16.3855,16.8502,16.5394,16.429,16.4134,256.957,55.0974,0.05438125,0.0357774647887324,0.02576271186440678,0.05451875,0.035633802816901414,0.025745762711864406,0.0528,0.037577464788732404,0.027610169491525425,0.022201970443349754
ZTF,99,99,99,17.8505,17.4585,99,17.7872,17.475,17.3539,17.3562,90.4872,-25.1686,0.12865000000000001,0.0855549295774648,0.06177966101694915,0.12895,0.08526760563380283,0.06174011299435028,0.1252,0.0891549295774648,0.066090395480226,0.052704433497536944
ZTF,99,99,99,17.6532,17.134,99,17.6073,17.174,16.9981,16.964,85.8074,-24.7987,0.08604374999999999,0.05703661971830986,0.04127118644067797,0.08625624999999999,0.05684507042253521,0.04124293785310734,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTF,17.082,16.676,99,99,99,99,17.0636,16.6937,16.5613,16.5332,323.64,13.9382,0.32351250000000004,0.21414647887323945,0.15457627118644068,0.3242875,0.21338028169014084,0.15447457627118644,0.3146,0.22374647887323948,0.16566101694915256,0.13161083743842364
ZTF,17.0763,16.2881,99,99,99,99,17.0495,16.3349,16.0515,15.9606,69.4447,-21.7484,0.12170625,0.0805549295774648,0.05852542372881356,0.12199375,0.08026760563380282,0.05849152542372882,0.1184,0.0841549295774648,0.06222033898305085,0.04970443349753695
ZTF,16.5014,99,99,99,99,99,16.4914,16.0852,15.9249,15.8832,273.548,13.8316,0.49865625,0.3297380281690141,0.23811864406779662,0.49984375,0.3284929577464789,0.23796045197740115,0.485,0.3453380281690141,0.25536158192090397,0.2032167487684729
ZTF,17.8774,99,99,99,99,99,17.7704,17.2049,16.9625,16.856,283.555,30.5344,0.51154375,0.3387380281690141,0.24437288135593221,0.51275625,0.3374929577464789,0.2442090395480226,0.4976,0.3543380281690141,0.2622316384180791,0.20851724137931035
ZTF,99,99,99,17.4269,17.1081,16.9788,17.4075,17.1334,17.0193,17.0103,250.593,33.532,0.0811,0.053295774647887324,0.03901694915254237,0.0813,0.05305633802816902,0.03899435028248588,0.07880000000000001,0.056295774647887334,0.04148022598870057,0.03280295566502463
ZTF,17.6917,17.3478,99,99,99,99,17.666,17.3644,17.2579,17.2325,156.145,-26.6993,0.20975,0.13885070422535212,0.10005084745762712,0.21025,0.13832394366197184,0.09998305084745762,0.204,0.14545070422535214,0.1074406779661017,0.08550738916256158
ZTF,17.7544,17.1465,16.8966,99,99,99,17.7375,17.18,16.9685,16.8863,354.402,21.5302,0.14048125,0.09281408450704226,0.06703389830508474,0.14081875,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTF,17.3317,16.7393,99,99,99,99,17.2787,16.7605,16.5554,16.4949,69.2414,-21.9616,0.14148125,0.09381408450704226,0.06803389830508474,0.14181875,0.09347887323943663,0.06798870056497175,0.1376,0.09801408450704227,0.07296045197740113,0.058004926108374384
ZTF,17.9841,17.3858,17.1528,99,99,99,17.9748,17.4135,17.2169,17.1251,87.1915,56.9222,0.6015874999999999,0.3980338028169014,0.28764406779661017,0.6030125,0.3965492957746479,0.28745197740112993,0.5851999999999999,0.4166338028169015,0.3085819209039548,0.245320197044335
ZTF,15.7564,99,99,99,99,99,15.7292,15.2452,15.0308,14.9472,273.401,14.5291,0.485825,0.32147887323943664,0.23211864406779661,0.486975,0.32028169014084507,0.23196045197740114,0.4726,0.3364788732394367,0.24936158192090396,0.19791625615763547
ZTF,99,99,99,17.8233,17.0284,99,17.7729,17.0818,16.8023,16.6754,255.043,2.91156,0.32451250000000004,0.2144056338028169,0.15557627118644068,0.3252875,0.21359154929577465,0.15547457627118644,0.3156,0.22460563380281695,0.16666101694915256,0.1319113300492611
ZTF,16.2878,15.6228,15.3456,99,99,99,16.2503,15.6558,15.4159,15.313,115.355,30.7092,0.18208749999999999,0.12059154929577465,0.08754237288135594,0.1825125,0.12011267605633803,0.08748587570621469,0.1772,0.12659154929577468,0.09370056497175142,0.07390640394088671
ZTF,15.85,15.2639,99,99,99,99,15.774,15.2789,15.0849,15.0192,331.63,36.9927,0.51054375,0.3377380281690141,0.2441186440677966,0.51175625,0.3364929577464789,0.24396045197740113,0.4966,0.3533380281690141,0.261361581920904,0.20751724137931035
ZTF,99,99,99,17.5668,16.6898,16.3831,17.5116,16.7437,16.4735,16.3424,43.9234,38.1832,0.28001875,0.18488732394366197,0.1338135593220339,0.28068125,0.18416901408450703,0.13372881355932204,0.2724,0.193887323943662,0.1430508474576271,0.11370935960591133
ZTF,99,99,99,17.6951,17.0886,16.8682,17.6259,17.1075,16.9161,16.8498,2.17056,39.449,0.2839625,0.18788732394366198,0.1360677966101695,0.2846375,0.18716901408450703,0.1359774011299435,0.2762,0.196887323943662,0.14592090395480226,0.11570935960591133
ZTF,99,99,99,16.7229,16.0757,99,16.6712,16.1098,15.9096,15.8475,132.814,11.0398,0.1593125,0.10533239436619718,0.07628813559322034,0.1596875,0.10490140845070423,0.07623728813559322,0.155,0.11073239436619721,0.08183050847457628,0.06530541871921182
ZTF,16.5947,99,99,99,99,99,16.5756,16.0281,15.7779,15.7016,273.393,13.8901,0.56598125,0.3745154929577465,0.2708813559322034,0.56731875,0.3731267605633803,0.27070621468926553,0.5506,0.3919154929577466,0.28997175141242937,0.2307192118226601
ZTF,99,99,99,17.0884,16.6332,16.458,17.0563,16.671,16.5112,16.464,77.6765,4.33167,0.37995,0.25092394366197185,0.18133898305084745,0.38085,0.25001408450704227,0.18122033898305084,0.3696,0.26232394366197187,0.19427118644067798,0.1548128078817734
ZTF,99,99,99,16.1612,15.6544,15.4751,16.144,15.6962,15.5281,15.498,142.106,5.75471,0.18503125,0.12233239436619718,0.08854237288135593,0.18546875,0.12190140845070423,0.08848587570621469,0.18,0.1277323943661972,0.09470056497175142,0.0749064039408867
ZTF,99,99,99,15.2253,14.8006,99,15.1855,14.8222,14.6969,14.6867,121.645,39.4041,0.16920000000000002,0.11207323943661972,0.08054237288135593,0.1696,0.11169014084507042,0.08048587570621468,0.16460000000000002,0.11687323943661973,0.08670056497175141,0.06860591133004926
ZTF,99,99,99,17.7476,17.0324,99,17.7217,17.0745,16.8263,16.7649,44.694,47.0741,0.66785625,0.44181126760563383,0.31940677966101694,0.66944375,0.4401830985915493,0.31919774011299434,0.6496000000000001,0.4622112676056339,0.3421920903954802,0.2718226600985222
ZTF,99,99,99,16.0812,15.4952,99,16.0571,15.537,15.3391,15.2752,140.449,-2.94927,0.12570625,0.0835549295774648,0.06077966101694915,0.12599375000000002,0.08326760563380282,0.06074011299435028,0.1224,0.0871549295774648,0.065090395480226,0.05140394088669951
ZTF,17.4134,16.8275,99,99,99,99,17.3715,16.858,16.6452,16.5815,232.032,0.0380986,0.230525,0.15210985915492958,0.11030508474576271,0.231075,0.15153521126760564,0.11023163841807909,0.2242,0.1593098591549296,0.11831073446327683,0.09380788177339901
ZTF,17.1882,16.2899,99,99,99,99,17.1472,16.3508,15.9862,15.7973,231.922,-0.47302,0.3908375,0.2581830985915493,0.18659322033898304,0.3917625,0.25722535211267605,0.1864689265536723,0.38020000000000004,0.2701830985915494,0.20014124293785313,0.15911330049261083
ZTF,15.7962,15.0999,14.8019,99,99,99,15.7733,15.1544,14.8755,14.7708,270.725,30.6172,0.1583125,0.10507323943661973,0.07603389830508474,0.1586875,0.10469014084507042,0.07598870056497176,0.154,0.10987323943661974,0.08096045197740113,0.06430541871921182
ZTF,16.2436,15.8764,15.7506,99,99,99,16.2085,15.8857,15.793,15.7795,164.19,78.6528,0.09104374999999999,0.060295774647887324,0.04327118644067797,0.09125625,0.060056338028169017,0.043242937853107344,0.0886,0.06329577464788734,0.04635028248587571,0.03680295566502463
ZTF,99,99,99,16.5442,99,99,16.5008,15.8753,15.6372,15.5445,275.357,19.6799,0.5798125,0.3835154929577465,0.277135593220339,0.5811875,0.3821267605633803,0.276954802259887,0.564,0.4009154929577466,0.2968418079096045,0.23601970443349754
ZTF,99,99,99,15.383,15.0064,14.8685,15.3676,15.0362,14.9235,14.9076,243.339,46.9028,0.03660625,0.024259154929577465,0.017508474576271187,0.03669375,0.024211267605633805,0.017497175141242938,0.0356,0.02485915492957747,0.018740112994350282,0.014901477832512316
ZTF,99,99,99,17.801,17.4315,17.3056,17.7836,17.4714,17.3453,17.3361,135.079,-1.36484,0.08410000000000001,0.055295774647887326,0.04027118644067797,0.0843,0.05505633802816902,0.04024293785310734,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
ZTF,16.1934,15.3319,15.0256,99,99,99,16.1459,15.3916,15.0976,14.959,7.99079,44.4595,0.2186375,0.14485070422535212,0.10405084745762712,0.2191625,0.14432394366197182,0.10398305084745763,0.2126,0.15145070422535215,0.1114406779661017,0.08850738916256158
ZTF,99,99,99,15.8199,15.148,14.8487,15.7916,15.2018,14.92,14.7938,257.554,18.2141,0.29085,0.19188732394366198,0.1390677966101695,0.29155,0.19116901408450704,0.1389774011299435,0.2828,0.20088732394366202,0.14892090395480226,0.11800985221674877
ZTF,99,99,99,15.8369,15.391,15.2316,15.7963,15.414,15.2725,15.2387,320.762,10.9049,0.23252499999999998,0.15410985915492958,0.11130508474576271,0.23307499999999998,0.15353521126760564,0.11123163841807909,0.22619999999999998,0.1613098591549296,0.11931073446327684,0.09480788177339901
ZTF,99,99,99,15.8574,15.3368,15.1211,15.821,15.3754,15.1837,15.1218,16.6496,10.3967,0.148425,0.09807323943661972,0.07103389830508475,0.148775,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.06030541871921183
ZTF,99,99,99,17.6514,99,99,17.5987,17.0068,16.7451,16.6123,275.171,19.8827,0.64908125,0.42955211267605636,0.31015254237288137,0.65061875,0.4279718309859155,0.3099491525423729,0.6314000000000001,0.4493521126760564,0.3323220338983051,0.2642216748768473
ZTF,99,99,99,99,99,17.9922,18.8629,18.248,18.0121,18.0077,270.168,32.2068,0.1345375,0.08881408450704226,0.06403389830508474,0.1348625,0.08847887323943662,0.06398870056497175,0.1308,0.09301408450704227,0.06896045197740114,0.054704433497536946
ZTF,99,99,99,17.8426,17.335,99,17.814,17.3628,17.2029,17.1689,62.2225,-8.89456,0.1385375,0.09181408450704226,0.06603389830508474,0.1388625,0.09147887323943663,0.06598870056497175,0.1348,0.09601408450704227,0.07096045197740113,0.05670443349753695
ZTF,17.2366,16.6105,16.3937,99,99,99,17.2068,16.6549,16.4606,16.3863,115.17,30.9328,0.1375375,0.09081408450704226,0.06603389830508474,0.1378625,0.09047887323943662,0.06598870056497175,0.1338,0.09501408450704227,0.07096045197740113,0.05600492610837438
ZTF,99,99,99,17.5623,16.7529,99,17.4913,16.804,16.5013,16.3633,44.0802,47.3144,0.62530625,0.41403380281690144,0.29889830508474574,0.62679375,0.41254929577464794,0.2987005649717514,0.6082,0.4326338028169015,0.32045197740112996,0.25492118226600985
