survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3S-B,GAIA_CFA3S-V,GAIA_CFA3S-R,GAIA_CFA3S-I,SOURCEID
CFA3_4shooter,18.1606,18.1926,17.5229,16.9645,16.5747,17.7882,17.2646,17.0162,16.8949,299.171,40.42,1.21729,1.04722,0.802399,0.606406,0.9248,0.658239,0.487113,0.387532,-999,-999,-999,-999,-999
CFA3_4shooter,18.0606,17.7446,16.9509,16.3775,15.9247,17.338,16.6872,16.426,16.308,299.17,40.368,1.23429,1.06291,0.814646,0.614392,0.9384,0.667099,0.493983,0.392833,-999,-999,-999,-999,-999
CFA3_4shooter,16.939,16.6729,16.0189,15.5209,15.1223,16.3244,15.8195,15.5915,15.5052,298.978,40.5098,1.17614,1.01254,0.775656,0.585476,0.894,0.63638,0.471243,0.373931,-999,-999,-999,-999,-999
CFA3_4shooter,17.6831,17.3813,16.6926,16.1899,15.7583,16.9613,16.4546,16.2316,16.1462,298.962,40.5138,1.14557,0.985849,0.755038,0.570504,0.87,0.619521,0.458503,0.36433,17.3806,16.6919,16.198,15.7826,2073600972060382976
CFA3_4shooter,16.7804,16.5332,15.8026,15.2891,14.7898,16.0774,15.5397,15.3051,15.2031,352.086,22.4721,0.205,0.176115,0.134836,0.101734,0.1558,0.110873,0.0818305,0.0653054,16.5506,15.8191,15.3024,14.8511,2827547949311565056
CFA3_4shooter,18.1944,18.1792,17.6166,17.2281,16.7768,17.8366,17.492,17.3555,17.3402,352.072,22.4804,0.205429,0.176958,0.135713,0.10272,0.156,0.110873,0.0819605,0.0653054,-999,-999,-999,-999,-999
CFA3_4shooter,16.9084,16.7002,16.0596,15.6161,15.2138,16.283,15.8342,15.6658,15.6227,352.039,22.3616,0.206,0.176958,0.135836,0.102734,0.1568,0.110873,0.0828305,0.0653054,-999,-999,-999,-999,-999
CFA3_4shooter,16.7044,16.5382,15.9106,15.4471,14.9998,16.1467,15.6837,15.4884,15.4224,352.036,22.4436,0.205,0.176115,0.134836,0.101734,0.1558,0.110873,0.0818305,0.0653054,16.5691,15.9058,15.448,15.0556,2827547468275228160
CFA3_4shooter,17.6464,17.2122,16.4636,15.8801,15.3368,16.7548,16.1367,15.8609,15.7345,352.025,22.5163,0.207,0.177958,0.136712,0.102734,0.157,0.111873,0.0828305,0.0656059,-999,-999,-999,-999,-999
CFA3_4shooter,17.2836,17.4154,16.9826,16.6497,16.3832,17.4896,17.068,16.8992,16.8366,51.0694,40.5743,0.795857,0.685147,0.524602,0.395966,0.6044,0.430493,0.318452,0.252921,17.8413,17.281,16.8516,16.4716,236144521776508672
CFA3_4shooter,18.7983,18.6287,17.8969,17.347,16.8935,18.1488,17.5935,17.3693,17.2621,51.0669,40.4962,0.740714,0.637776,0.488613,0.369035,0.563,0.400775,0.296712,0.235719,18.5899,17.8884,17.3603,16.9085,236117819963160960
CFA3_4shooter,17.6443,17.1311,16.2326,15.608,15.0799,16.5957,15.9045,15.5749,15.424,51.0647,40.6098,0.804286,0.692147,0.530726,0.400952,0.6112,0.435493,0.322452,0.255921,17.134,16.2366,15.6186,15.0914,236144831014149376
CFA3_4shooter,18.3699,17.8574,17.0386,16.456,15.9846,17.3712,16.7069,16.4764,16.3646,51.0632,40.5994,0.804286,0.692147,0.530726,0.400952,0.6112,0.435493,0.322452,0.255921,17.8631,17.054,16.4798,16.0212,236144831014150912
CFA3_4shooter,17.8765,17.346,16.4959,15.9043,15.4039,16.8342,16.1678,15.8962,15.7672,51.0578,40.5437,0.767714,0.660619,0.506107,0.382008,0.5832,0.414775,0.307582,0.24432,17.3389,16.5066,15.9219,15.441,236144384337558784
CFA3_4shooter,17.5809,16.802,15.7879,15.0783,14.4839,16.2099,15.398,15.0035,14.814,51.0517,40.6335,0.832429,0.716833,0.549221,0.41491,0.6324,0.450352,0.333322,0.264522,16.8212,15.7968,15.0982,14.5078,236145655648026880
CFA3_4shooter,18.5469,18.1547,17.3276,16.767,16.2862,17.6618,17.0409,16.7723,16.6504,51.0481,40.5266,0.767714,0.660619,0.506107,0.382008,0.5832,0.414775,0.307582,0.24432,18.1776,17.3516,16.7885,16.3145,236120843620177536
CFA3_4shooter,18.5673,18.0131,17.1226,16.481,15.9426,17.4767,16.7739,16.4347,16.2766,51.045,40.6437,0.832429,0.716833,0.549221,0.41491,0.6324,0.450352,0.333322,0.264522,18.0209,17.1266,16.5001,15.9586,236146033604990208
CFA3_4shooter,18.4619,17.9824,17.1359,16.538,16.0399,17.4809,16.7838,16.5162,16.3959,51.0444,40.5817,0.789286,0.679304,0.520479,0.392966,0.5996,0.426634,0.315582,0.250921,17.9625,17.1396,16.551,16.0655,236144693575200640
CFA3_4shooter,17.324,17.0521,16.3153,15.7864,15.3309,16.6158,16.0609,15.8163,15.7476,50.9962,40.6227,0.821286,0.70699,0.542098,0.408924,0.6246,0.444352,0.328452,0.261222,17.0577,16.3329,15.8168,15.3807,236145754430961920
CFA3_4shooter,18.3309,17.7774,16.9679,16.3796,15.8895,17.2634,16.6013,16.3422,16.2425,50.9939,40.605,0.806286,0.694147,0.53185,0.400952,0.613,0.435493,0.322452,0.256222,17.7668,16.9295,16.3518,15.8864,236145690007612032
CFA3_4shooter,16.3963,16.2764,15.6273,15.1607,14.7603,15.8583,15.3997,15.2159,15.148,50.9762,40.4964,0.743143,0.639776,0.489736,0.370035,0.5648,0.401775,0.297712,0.23602,16.2651,15.6341,15.1682,14.773,236120538679138304
CFA3_4shooter,18.261,18.3218,17.6743,17.1504,16.7569,17.9658,17.5654,17.314,17.29,50.958,40.6014,0.792286,0.682304,0.522602,0.394966,0.6024,0.428493,0.317452,0.251921,18.3351,17.7604,17.3115,16.9128,236309929557647232
CFA3_4shooter,18.3583,18.3494,17.7643,17.3384,16.9503,17.9648,17.621,17.375,17.3667,50.9114,40.4942,0.715571,0.615933,0.472118,0.356063,0.5438,0.386915,0.285972,0.227419,18.3525,17.7689,17.3402,16.9607,236119812828466432
CFA3_4shooter,16.3489,16.2104,15.5733,15.1144,14.7283,15.8407,15.3499,15.1747,15.1133,50.8913,40.5807,0.728143,0.626933,0.480365,0.363049,0.5534,0.393915,0.291842,0.231719,16.2043,15.5795,15.1293,14.7452,236309654679751168
CFA3_4shooter,18.3099,17.4657,16.4729,15.73,15.1325,16.8825,16.0399,15.6405,15.4505,50.8828,40.5852,0.728143,0.626933,0.480365,0.363049,0.5534,0.393915,0.291842,0.231719,17.4546,16.4749,15.7416,15.1484,236309654679839616
CFA3_4shooter,17.485,17.2558,16.5383,16.025,15.6209,16.8171,16.2629,16.0523,15.9652,50.8743,40.5029,0.679571,0.585247,0.448499,0.338119,0.5168,0.367197,0.272102,0.216118,17.2533,16.5189,16.0266,15.6063,236120057642803456
CFA3_4shooter,17.4728,17.4475,16.8762,16.474,16.108,17.0868,16.7095,16.574,16.5337,27.5359,32.5891,0.192429,0.166115,0.127465,0.0957484,0.1464,0.104014,0.0769605,0.0613054,17.4775,16.9134,16.5026,16.1542,305288444359254656
CFA3_4shooter,17.0268,16.9058,16.3032,15.882,15.5197,16.5337,16.1221,15.9749,15.9303,27.5229,32.7087,0.185429,0.160115,0.122465,0.0927484,0.1414,0.100873,0.0739605,0.0590049,16.9276,16.3202,15.9051,15.541,305313836205899264
CFA3_4shooter,17.5095,17.2325,16.5575,16.1046,15.7216,16.8097,16.3388,16.1705,16.1259,27.5197,32.5946,0.189429,0.163115,0.124465,0.0937624,0.1434,0.102014,0.0759605,0.0600049,17.2631,16.5814,16.114,15.7383,305288650517684224
CFA3_4shooter,17.7549,17.1819,16.3989,15.843,15.3954,16.7084,16.1089,15.887,15.7752,27.5027,32.6716,0.184429,0.158272,0.121341,0.0917624,0.1396,0.0998732,0.0739605,0.0587044,17.2055,16.4173,15.8605,15.4174,305290265425381632
CFA3_4shooter,17.8808,17.216,16.4642,15.9505,15.543,16.7018,16.1453,15.9498,15.8784,27.4743,32.5417,0.191429,0.164272,0.126465,0.0947624,0.1454,0.103014,0.0768305,0.0610049,17.1996,16.4321,15.918,15.5196,305286966890508416
CFA3_4shooter,15.6222,15.5682,14.9902,14.6313,14.3607,15.1848,14.8484,14.7342,14.7162,27.3999,32.7009,0.183857,0.158272,0.121341,0.0917624,0.1396,0.0998732,0.0739605,0.0587044,15.5343,15.0084,14.6317,14.3176,305293838838050688
CFA3_4shooter,17.1961,16.8578,16.0962,15.6103,15.2457,16.3646,15.8561,15.6373,15.5583,27.3499,32.6042,0.198429,0.171115,0.130713,0.0987484,0.151,0.107873,0.0798305,0.0633054,16.8066,16.097,15.6055,15.1928,305291227497950080
CFA3_4shooter,16.4292,16.7399,16.0995,15.6322,15.2387,16.3622,15.8839,15.6939,15.6283,29.5653,36.2608,0.383857,0.330231,0.253054,0.191497,0.2916,0.207746,0.153791,0.12201,16.7821,16.1283,15.6577,15.2546,330341053020672000
CFA3_4shooter,16.4386,16,15.2612,14.7489,14.3294,15.5668,15.0042,14.7909,14.714,29.5644,36.3951,0.363286,0.312545,0.239682,0.180525,0.2762,0.196028,0.145051,0.115709,16.0263,15.2843,14.7662,14.3536,330369232302072448
CFA3_4shooter,17.3702,16.7859,15.9505,15.3815,14.927,16.2945,15.6541,15.3918,15.2974,29.5551,36.3886,0.363286,0.312545,0.239682,0.180525,0.2762,0.196028,0.145051,0.115709,16.8099,15.967,15.4042,14.9458,330345764600767744
CFA3_4shooter,18.0649,17.2346,16.3348,15.6868,15.1853,16.7265,15.9702,15.6696,15.5307,29.5534,36.2728,0.381857,0.329231,0.252054,0.190497,0.2906,0.206887,0.152921,0.12131,17.2729,16.3556,15.6961,15.1987,330344012254129152
CFA3_4shooter,18.5805,18.4686,17.9015,17.4798,17.088,18.0962,17.708,17.5192,17.469,29.5242,36.2701,0.381857,0.329231,0.252054,0.190497,0.2906,0.206887,0.152921,0.12131,-999,-999,-999,-999,-999
CFA3_4shooter,18.0728,18.1572,17.5278,17.0941,16.684,17.7695,17.3214,17.1182,17.0368,29.5001,36.3654,0.367857,0.316388,0.242682,0.183511,0.2792,0.198887,0.146921,0.11701,18.1478,17.5687,17.103,16.6779,330345794664641664
CFA3_4shooter,17.3002,16.7213,15.8705,15.2832,14.7903,16.2153,15.558,15.2569,15.1134,29.4835,36.3234,0.374857,0.322388,0.24693,0.186511,0.2848,0.202887,0.149921,0.11901,16.7418,15.8733,15.2858,14.7871,330345077406011776
CFA3_4shooter,18.5349,17.9156,17.0772,16.4422,15.8894,17.43,16.7465,16.3957,16.2128,29.4756,36.3989,0.364857,0.314388,0.240682,0.181525,0.2772,0.197028,0.145921,0.11601,-999,-999,-999,-999,-999
CFA3_4shooter,17.6782,17.5096,16.8692,16.4139,16.0157,17.098,16.6451,16.4656,16.3955,29.4652,36.2705,0.381857,0.328388,0.252054,0.190497,0.2906,0.206746,0.152791,0.12131,-999,-999,-999,-999,-999
CFA3_4shooter,16.4252,16.1926,15.5368,15.0758,14.6773,16.0175,15.325,15.1288,15.0499,29.4494,36.3698,0.367286,0.316388,0.242682,0.182525,0.2792,0.198887,0.146921,0.11701,-999,-999,-999,-999,-999
CFA3_4shooter,16.1598,16.0236,15.4036,14.9762,14.6455,15.6552,15.2169,15.0646,15.0325,29.4486,36.4327,0.358857,0.308545,0.236559,0.178539,0.2724,0.194028,0.143921,0.11401,-999,-999,-999,-999,-999
CFA3_4shooter,16.3383,16.355,15.8562,15.4739,15.142,16.0434,15.6939,15.5611,15.5316,29.439,36.3475,0.370857,0.319388,0.244806,0.184511,0.282,0.200887,0.147921,0.11801,16.3564,15.8644,15.4809,15.1413,330392253326787712
CFA3_4shooter,17.9829,17.1136,16.2028,15.5441,15.1336,16.5842,15.8205,15.5091,15.3807,29.4292,36.3159,0.373857,0.322231,0.246806,0.186511,0.284,0.201887,0.149921,0.11901,17.1364,16.2075,15.5419,15.0398,330343806095693952
CFA3_4shooter,17.0029,16.8326,16.1818,15.7238,15.3493,16.429,15.9593,15.7626,15.6974,29.4163,36.2645,0.383857,0.330388,0.253054,0.191497,0.2916,0.207887,0.153791,0.12231,-999,-999,-999,-999,-999
CFA3_4shooter,18.1688,17.8119,17.0708,16.5635,16.149,17.3533,16.8001,16.5912,16.5094,29.3879,36.3477,0.369857,0.318388,0.243806,0.184511,0.281,0.199887,0.147921,0.11801,-999,-999,-999,-999,-999
CFA3_4shooter,16.3209,15.9942,15.3177,14.8343,14.4466,15.5637,15.0662,14.8634,14.7952,29.3729,36.2621,0.381857,0.329231,0.252054,0.190497,0.2906,0.206887,0.152791,0.12131,-999,-999,-999,-999,-999
CFA3_4shooter,17.9269,17.5161,16.7526,16.2172,15.81,17.0252,16.4604,16.2411,16.1493,29.3396,36.3687,0.369857,0.318388,0.243806,0.184511,0.281,0.200028,0.147921,0.11801,17.4894,16.7298,16.2143,15.7892,330391978448786176
CFA3_4shooter,18.2373,18.0928,17.44,16.9455,16.5397,17.6782,17.1999,17.0297,16.9674,50.6031,-15.383,0.165429,0.142429,0.109094,0.0827763,0.126,0.0891549,0.0660904,0.0527044,-999,-999,-999,-999,-999
CFA3_4shooter,17.3863,17.4437,16.9347,16.5506,16.1909,17.1285,16.7697,16.6462,16.6202,50.5401,-15.3706,0.165857,0.143272,0.10997,0.0827763,0.1262,0.0900141,0.0660904,0.0527044,17.5091,16.9681,16.5757,16.2369,5106962787801926784
CFA3_4shooter,16.1397,16.2549,15.7607,15.3811,15.0354,15.9507,15.6048,15.4785,15.4578,50.5235,-15.3764,0.166857,0.143429,0.110094,0.0827903,0.127,0.0901549,0.0670904,0.0527044,-999,-999,-999,-999,-999
CFA3_4shooter,16.3575,16.3529,15.8032,15.3976,15.0439,16.0121,15.6477,15.4929,15.454,50.4766,-15.3534,0.167429,0.144272,0.110094,0.0837763,0.127,0.0910141,0.0670904,0.0537044,16.3964,15.8414,15.4299,15.0687,5106965674019951104
CFA3_4shooter,16.1482,16.2194,15.7506,15.3908,15.0753,15.9219,15.6222,15.5121,15.501,50.4677,-15.348,0.167429,0.144272,0.110094,0.0837763,0.127,0.0901549,0.0670904,0.0534039,16.24,15.7788,15.4195,15.1014,5106965880178381440
CFA3_4shooter,17.2639,17.2489,16.7132,16.3594,16.0931,17.0169,16.6773,16.5644,16.5401,50.4625,-15.472,0.171857,0.147429,0.113217,0.0857763,0.1308,0.0930141,0.0689605,0.0547044,-999,-999,-999,-999,-999
CFA3_4shooter,18.3879,17.9689,17.1862,16.6232,16.1266,17.4859,16.8929,16.639,16.532,311.887,0.320376,0.398857,0.343074,0.263301,0.198483,0.3032,0.215746,0.159791,0.126611,-999,-999,-999,-999,-999
CFA3_4shooter,17.9822,17.0973,16.1239,15.4789,15.0086,16.4691,15.6859,15.3884,15.2745,311.875,0.402984,0.399857,0.344074,0.263425,0.199469,0.304,0.215887,0.159791,0.12731,-999,-999,-999,-999,-999
CFA3_4shooter,17.9782,17.5979,16.8585,16.3508,15.9369,17.1443,16.6012,16.3916,16.3239,311.855,0.269463,0.390429,0.336231,0.257178,0.194483,0.2964,0.210887,0.155791,0.12431,17.602,16.8758,16.4181,15.9629,4227964951486963840
CFA3_4shooter,15.8682,15.8629,15.2755,14.8518,14.4809,15.4937,15.0826,14.9274,14.8887,311.842,0.358529,0.423429,0.363917,0.278796,0.210455,0.3214,0.228606,0.169531,0.134611,-999,-999,-999,-999,-999
CFA3_4shooter,17.1933,16.754,16.0429,15.5599,15.183,16.3062,15.7944,15.6134,15.5651,311.84,0.250067,0.401429,0.346074,0.264425,0.199483,0.305,0.216746,0.160791,0.127611,16.7591,16.0421,15.5652,15.1831,4227964814046722816
CFA3_4shooter,17.4196,16.8079,16.0212,15.4882,15.0793,16.3301,15.7495,15.5468,15.4729,311.825,0.342351,0.426,0.36676,0.28092,0.212441,0.3242,0.230606,0.170531,0.135911,-999,-999,-999,-999,-999
CFA3_4shooter,16.9335,16.5952,15.8885,15.3961,15.0032,16.1709,15.6695,15.4708,15.4169,311.803,0.387492,0.417429,0.359074,0.275672,0.207469,0.3176,0.225746,0.167531,0.132611,-999,-999,-999,-999,-999
CFA3_4shooter,18.2543,18.2003,17.5412,17.0992,16.7283,17.7737,17.3222,17.1647,17.109,311.78,0.244093,0.397857,0.342231,0.262301,0.198469,0.3022,0.214887,0.158791,0.12631,-999,-999,-999,-999,-999
CFA3_4shooter,15.9566,15.8129,15.1972,14.7562,14.3906,15.4058,14.973,14.8039,14.7609,311.758,0.236825,0.405429,0.348917,0.267425,0.201469,0.308,0.218746,0.161791,0.128611,15.7975,15.1848,14.7475,14.3779,4228011474571442816
CFA3_4shooter,17.618,17.495,16.8289,16.3589,15.9543,17.0862,16.5943,16.3995,16.3282,311.757,0.324507,0.437,0.37576,0.288044,0.217427,0.332,0.236465,0.174531,0.138911,-999,-999,-999,-999,-999
CFA3_4shooter,18.0973,18.0256,17.4029,16.9609,16.5706,17.6237,17.174,17.0045,16.9614,311.747,0.303994,0.439,0.37776,0.289044,0.218427,0.333,0.237465,0.175531,0.139212,-999,-999,-999,-999,-999
CFA3_4shooter,18.0396,17.1146,16.1925,15.5375,15.0182,16.5714,15.8065,15.4939,15.3501,311.74,0.32114,0.439,0.37776,0.289044,0.218427,0.333,0.237465,0.175531,0.139212,-999,-999,-999,-999,-999
CFA3_4shooter,297,198,99,0,0,15.969,15.6161,15.4953,15.4875,133.609,-7.2031,0.151286,0.130429,0.0998462,0.0757903,0.1154,0.0821549,0.0602203,0.0484039,16.2971,15.7964,15.4236,15.092,5756866862391544192
CFA3_4shooter,297,198,99,0,0,16.5093,15.9402,15.7425,15.6796,133.605,-7.18318,0.153857,0.132587,0.101846,0.0768043,0.1174,0.0831549,0.0620904,0.0494039,-999,-999,-999,-999,-999
CFA3_4shooter,16.8734,16.6671,15.9924,15.5073,15.0816,16.2668,15.769,15.5527,15.4924,133.599,-7.25041,0.145286,0.125587,0.0957225,0.0728043,0.1106,0.0782958,0.0582203,0.0464039,-999,-999,-999,-999,-999
CFA3_4shooter,17.4997,16.9635,16.1695,15.6166,15.1816,16.484,15.8738,15.6526,15.579,133.589,-7.17555,0.154857,0.133429,0.101846,0.0768043,0.1174,0.0841549,0.0620904,0.0494039,16.9948,16.1823,15.6372,15.2177,5757148440447628544
CFA3_4shooter,15.5062,15.632,15.186,14.8646,14.5676,15.3563,15.0745,14.9926,15.0037,133.583,-7.1535,0.153857,0.132429,0.101722,0.0767903,0.1166,0.0831549,0.0612203,0.0487044,-999,-999,-999,-999,-999
CFA3_4shooter,18.1307,17.6285,16.8365,16.2876,15.842,17.1678,16.5413,16.3076,16.2257,133.578,-7.17932,0.154857,0.133429,0.101846,0.0768043,0.1174,0.0841549,0.0620904,0.0494039,17.6597,16.8599,16.3123,15.8759,5757054599705943040
CFA3_4shooter,17.0987,16.8855,16.177,15.6986,15.296,16.4111,15.9133,15.728,15.6762,133.574,-7.11737,0.151857,0.130587,0.100723,0.0758043,0.1156,0.0821549,0.0610904,0.0484039,-999,-999,-999,-999,-999
CFA3_4shooter,16.6027,16.7035,16.201,15.8346,15.4995,16.3846,16.0243,15.9224,15.9132,133.565,-7.11289,0.152286,0.131429,0.100723,0.0758043,0.1156,0.0821549,0.0610904,0.0484039,-999,-999,-999,-999,-999
CFA3_4shooter,17.9892,17.7075,16.993,16.4911,16.0736,17.226,16.7038,16.5009,16.4465,133.521,-7.19444,0.157857,0.135587,0.10397,0.0787903,0.1202,0.0851549,0.0630904,0.0504039,-999,-999,-999,-999,-999
CFA3_4shooter,18.2677,18.3275,17.7645,17.3606,16.9526,17.9691,17.5431,17.3852,17.3485,133.512,-7.13619,0.156857,0.134429,0.10297,0.0778043,0.1192,0.0841549,0.0630904,0.0497044,-999,-999,-999,-999,-999
CFA3_4shooter,16.7167,16.7595,16.2425,15.8741,15.5491,16.4277,16.0736,15.9679,15.9586,133.512,-7.12221,0.156857,0.134429,0.10297,0.0778043,0.1192,0.0841549,0.0630904,0.0497044,-999,-999,-999,-999,-999
CFA3_4shooter,17.8511,17.382,16.661,16.1536,15.7526,17.0187,16.4211,16.1804,16.0882,133.502,-7.19517,0.158857,0.136429,0.104846,0.0787903,0.1204,0.0860141,0.0632203,0.0504039,17.5025,16.7134,16.1762,15.7387,5757054397843745152
CFA3_4shooter,16.1037,16.1265,15.6055,15.2401,14.9146,15.8132,15.4474,15.3351,15.3094,133.499,-7.16614,0.159857,0.137429,0.105846,0.0797903,0.1214,0.0870141,0.0640904,0.0507044,-999,-999,-999,-999,-999
CFA3_4shooter,17.3567,16.988,16.277,15.8121,15.4475,16.5407,16.0253,15.8495,15.8065,133.452,-7.2201,0.148857,0.128587,0.0987225,0.0738183,0.1136,0.0811549,0.0600904,0.0474039,-999,-999,-999,-999,-999
CFA3_4shooter,17.1452,17.131,16.543,16.1326,15.792,16.7422,16.3421,16.2009,16.1639,133.429,-7.22635,0.149857,0.128587,0.0987225,0.0748043,0.1136,0.0811549,0.0600904,0.0474039,-999,-999,-999,-999,-999
CFA3_4shooter,16.0224,16.0792,15.5374,15.1082,14.8109,15.7095,15.3322,15.2027,15.1778,125.163,62.7722,0.167429,0.144272,0.110094,0.0837763,0.127,0.0901549,0.0670904,0.0534039,16.05,15.519,15.1211,14.7815,1090400082294244864
CFA3_4shooter,17.7326,17.8056,17.2056,16.697,16.3397,17.3951,16.9295,16.7321,16.6702,125.146,62.8908,0.161857,0.139429,0.10697,0.0807903,0.1232,0.0871549,0.0650904,0.0517044,17.7925,17.1786,16.7056,16.3048,1090404033664156160
CFA3_4shooter,18.0984,17.9848,17.274,16.729,16.3725,17.4759,16.9378,16.6873,16.5836,125.135,62.8999,0.161857,0.139429,0.10697,0.0807903,0.1232,0.0871549,0.0650904,0.0517044,17.913,17.2069,16.6886,16.2304,1090404239822586880
CFA3_4shooter,18.1255,17.6957,16.9381,16.4212,16.0032,17.2577,16.7027,16.4762,16.3994,34.6952,37.3954,0.184429,0.158272,0.121341,0.0917624,0.1396,0.0998732,0.0739605,0.0587044,-999,-999,-999,-999,-999
CFA3_4shooter,17.0702,16.9564,16.3503,15.9102,15.5352,16.629,16.1893,16.002,15.9339,34.6927,37.4316,0.183429,0.157272,0.120465,0.0907624,0.1394,0.0990141,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA3_4shooter,18.5072,18.2942,17.5896,17.076,16.6427,17.8958,17.3807,17.1347,17.0526,34.6883,37.4046,0.183429,0.158115,0.121341,0.0917624,0.1396,0.0990141,0.0739605,0.0580049,-999,-999,-999,-999,-999
CFA3_4shooter,18.0081,18.1233,17.5674,17.148,16.803,17.7761,17.3882,17.2352,17.168,34.6833,37.5122,0.179857,0.155115,0.118341,0.0897624,0.1366,0.0970141,0.0719605,0.0570049,18.1291,17.5849,17.1718,16.8002,331272996502162176
CFA3_4shooter,18.022,17.7115,17.0101,16.558,16.2117,17.2443,16.7708,16.5893,16.528,34.6757,37.3856,0.184429,0.158272,0.121341,0.0917624,0.1396,0.0998732,0.0739605,0.0587044,-999,-999,-999,-999,-999
CFA3_4shooter,15.8275,15.6895,15.0831,14.6715,14.3255,15.32,14.9095,14.7724,14.741,34.6655,37.4931,0.180429,0.155272,0.119218,0.0897624,0.1368,0.0978732,0.0719605,0.0570049,15.698,15.1059,14.6862,14.3514,331271484673678464
CFA3_4shooter,17.9076,17.9563,17.4504,17.0733,16.7183,17.65,17.2917,17.1617,17.1137,34.6566,37.4385,0.184429,0.158272,0.121465,0.0917624,0.1404,0.0998732,0.0739605,0.0590049,17.9942,17.4769,17.1032,16.7379,331270488241274240
CFA3_4shooter,16.9333,16.6428,16.0084,15.5585,15.185,16.2613,15.7948,15.6272,15.5755,34.6308,37.4678,0.182429,0.157272,0.120341,0.0907624,0.1386,0.0988732,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA3_4shooter,16.4885,16.4782,15.9251,15.5152,15.1714,16.1407,15.7614,15.6175,15.5909,34.6281,37.5539,0.180857,0.156115,0.119341,0.0897624,0.1376,0.0980141,0.0720904,0.0577044,16.4913,15.9427,15.5414,15.2024,331276260677302016
CFA3_4shooter,15.5446,15.5793,15.1001,14.7477,14.4307,15.2582,14.968,14.8527,14.8484,34.6279,37.3913,0.187429,0.161272,0.123465,0.0937484,0.1424,0.101014,0.0749605,0.0600049,15.5669,15.1013,14.7537,14.4473,331269766686780032
CFA3_4shooter,17.2476,16.3963,15.4824,14.8388,14.3455,15.8699,15.1255,14.8306,14.7045,34.627,37.543,0.182429,0.157272,0.120341,0.0907624,0.1386,0.0990141,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA3_4shooter,18.0901,17.2301,16.3359,15.702,15.211,16.6953,15.9666,15.6746,15.5629,34.6228,37.3986,0.186429,0.160272,0.123341,0.0927624,0.1416,0.100873,0.0749605,0.0590049,17.2294,16.3389,15.6971,15.2229,331269972845207808
CFA3_4shooter,17.1213,16.3148,15.3666,14.75,14.2375,15.7527,15.0387,14.7246,14.5767,34.6177,37.5095,0.184429,0.159115,0.122341,0.0917624,0.1406,0.100014,0.0739605,0.0590049,16.3347,15.379,14.752,14.242,331271793911321856
CFA3_4shooter,17.3422,16.4062,15.4896,14.8475,14.363,15.8617,15.1306,14.8266,14.7257,34.5758,37.4999,0.186429,0.160115,0.122465,0.0927624,0.1414,0.100873,0.0748305,0.0590049,16.4012,15.5117,14.854,14.3696,331274233452748544
CFA3_4shooter,18.397,18.4795,17.9478,17.5687,17.2437,18.162,17.7937,17.6662,17.635,34.5674,37.5318,0.185429,0.159272,0.122341,0.0927484,0.1406,0.100014,0.0739605,0.0590049,-999,-999,-999,-999,-999
CFA3_4shooter,16.7885,16.7895,16.2779,15.9065,15.579,16.4631,16.1298,15.9928,15.9867,34.5507,37.4775,0.187429,0.161115,0.123465,0.0927624,0.1424,0.101014,0.0749605,0.0590049,16.7913,16.2924,15.9173,15.5888,331274096013799040
CFA3_4shooter,17.7145,17.633,17.0731,16.688,16.3532,17.2657,16.9003,16.7671,16.7566,34.5398,37.4028,0.188429,0.162115,0.124465,0.0937624,0.1434,0.101873,0.0758305,0.0600049,17.6253,17.0768,16.6909,16.349,331265020745109504
CFA3_4shooter,16.2165,16.1962,15.6988,15.3389,15.0218,15.8872,15.5678,15.4405,15.4316,34.4905,37.4872,0.186857,0.161115,0.123465,0.0927624,0.1424,0.101014,0.0749605,0.0590049,16.2112,15.7229,15.3542,15.0327,331268529736183168
CFA3_4shooter,16.4665,16.3546,15.8155,15.426,15.1208,15.9902,15.6307,15.5034,15.4925,34.4835,37.4104,0.190429,0.164115,0.125465,0.0947484,0.1444,0.102873,0.0759605,0.0603054,16.3499,15.8032,15.417,15.0952,331267636383002240
CFA3_4shooter,18.5326,18.5923,17.9189,17.6068,17.2483,18.0985,17.7064,17.5475,17.5256,34.4777,37.4267,0.189429,0.163115,0.124465,0.0937624,0.1434,0.102014,0.0759605,0.0600049,-999,-999,-999,-999,-999
CFA3_4shooter,17.0856,16.8228,16.1869,15.7367,15.3623,16.4468,15.9754,15.8153,15.7632,34.4714,37.5562,0.182429,0.157115,0.120341,0.0907624,0.1386,0.0988732,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA3_4shooter,18.4886,18.3568,17.8299,17.4538,17.1263,18.0304,17.6597,17.5223,17.5042,34.4648,37.4167,0.189429,0.163115,0.124465,0.0937624,0.1434,0.102014,0.0759605,0.0600049,-999,-999,-999,-999,-999
