survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,16.524,15.904,15.526,15.163,16.1407,15.7614,15.6175,15.5909,34.6281,37.5539,0.1538076923076923,0.11758625,0.0885741935483871,0.0652115384615384,0.13797125,0.0980140845070422,0.0720903954802259,0.0577044334975369
CFA3S,15.619,15.082,14.757,14.424,15.2582,14.968,14.8527,14.8484,34.6279,37.3913,0.1591570512820513,0.121645,0.0924903225806451,0.0676057692307692,0.142785,0.1010140845070422,0.0749604519774011,0.0600049261083743
CFA3S,16.472,15.448,14.855,14.33,15.8699,15.1255,14.8306,14.7045,34.6269,37.543,0.1551570512820513,0.11858625,0.0895741935483871,0.0656057692307692,0.13897125,0.0990140845070422,0.0729604519774011,0.0580049261083743
CFA3S,17.304,16.302,15.718,15.195,16.6953,15.9666,15.6746,15.5629,34.6228,37.3986,0.1581570512820513,0.1215862499999999,0.0915741935483871,0.0672115384615384,0.14197125,0.1008732394366197,0.0749604519774011,0.0590049261083743
CFA3S,16.393,15.331,14.763,14.22,15.7527,15.0387,14.7246,14.5767,34.6177,37.5095,0.1568076923076923,0.1205862499999999,0.0905741935483871,0.0666057692307692,0.14097125,0.1000140845070422,0.0739604519774011,0.0590049261083743
CFA3S,16.482,15.455,14.863,14.347,15.8617,15.1306,14.8266,14.7257,34.5758,37.5,0.1578076923076923,0.120645,0.0915741935483871,0.0666057692307692,0.141785,0.1008732394366197,0.0748305084745762,0.0590049261083743
CFA3S,18.524,17.928,17.579,17.235,18.162,17.7937,17.6662,17.635,34.5674,37.5318,0.1571570512820513,0.1205862499999999,0.0914903225806451,0.0666057692307692,0.14097125,0.1000140845070422,0.0739604519774011,0.0590049261083743
CFA3S,16.832,16.259,15.917,15.572,16.4631,16.1298,15.9928,15.9867,34.5507,37.4775,0.1588076923076923,0.121645,0.0915741935483871,0.0672115384615384,0.142785,0.1010140845070422,0.0749604519774011,0.0590049261083743
CFA3S,17.679,17.052,16.697,16.344,17.2657,16.9003,16.7671,16.7566,34.5398,37.4028,0.1598076923076923,0.122645,0.0925741935483871,0.0676057692307692,0.143785,0.1018732394366197,0.0758305084745762,0.0600049261083743
CFA3S,16.237,15.68,15.348,15.014,15.8872,15.5678,15.4405,15.4316,34.4905,37.4872,0.1588076923076923,0.121645,0.0915741935483871,0.0672115384615384,0.142785,0.1010140845070422,0.0749604519774011,0.0590049261083743
CFA3S,16.399,15.795,15.436,15.112,15.9902,15.6307,15.5034,15.4925,34.4835,37.4104,0.1618076923076923,0.123645,0.0934903225806451,0.0686057692307692,0.144785,0.1028732394366197,0.0759604519774011,0.0603054187192118
CFA3S,16.875,16.163,15.748,15.352,16.4468,15.9754,15.8153,15.7632,34.4714,37.5562,0.1548076923076923,0.11858625,0.0895741935483871,0.0656057692307692,0.13897125,0.0988732394366197,0.0729604519774011,0.0580049261083743
CFA3S,18.4,17.81,17.464,17.118,18.0304,17.6597,17.5223,17.5042,34.4648,37.4167,0.1608076923076923,0.122645,0.0925741935483871,0.0682115384615384,0.143785,0.1020140845070422,0.0759604519774011,0.0600049261083743
CFA3S,18.169,17.401,16.954,16.472,17.7309,17.2288,16.9898,16.88,1.78013,8.57694,0.4924230769230769,0.3770525,0.2844709677419355,0.2084230769230769,0.4419825,0.3137605633802817,0.2317514124293785,0.1843152709359606
CFA3S,18.029,16.988,16.386,15.863,17.4433,16.6595,16.3789,16.2571,1.7669,8.55327,0.4847724358974359,0.37099375,0.2805548387096774,0.2054230769230769,0.43516875,0.3087605633802817,0.2287514124293785,0.1813152709359606
CFA3S,18.59,17.923,17.448,17.007,18.1973,17.698,17.4851,17.4179,1.74372,8.62778,0.3832179487179487,0.29293625,0.2214774193548387,0.1624230769230769,0.34352125,0.2444647887323944,0.1805310734463276,0.1432118226600985
CFA3S,17.914,16.96,16.407,15.882,17.339,16.6721,16.3696,16.2348,1.70282,8.60574,0.3755673076923077,0.2878187499999999,0.2175612903225806,0.1588173076923077,0.33689375,0.2394647887323944,0.1774011299435028,0.1409113300492611
CFA3S,16.993,16.024,15.48,15.002,16.4122,15.7402,15.4884,15.3936,1.6732,8.6887,0.3619166666666666,0.27770125,0.2096451612903225,0.1538173076923077,0.32526625,0.2306056338028169,0.1706610169491525,0.1359113300492611
CFA3S,17.997,17.144,16.673,16.247,17.4738,16.9258,16.7088,16.6363,1.65903,8.56137,0.3742179487179487,0.2868187499999999,0.2165612903225806,0.1588173076923077,0.33589375,0.2384647887323944,0.1765310734463276,0.1402118226600985
CFA3S,17.682,17.061,16.71,16.335,17.3041,16.9297,16.7973,16.7788,20.3954,40.4813,0.1951089743589743,0.1489975,0.1131548387096774,0.0826057692307692,0.1746675,0.1245915492957746,0.0917005649717514,0.0729064039408867
CFA3S,17.823,17.003,16.549,16.093,17.3184,16.7788,16.5639,16.4976,20.3642,40.5477,0.1831089743589743,0.13988,0.1063225806451612,0.0776057692307692,0.16404,0.1167323943661972,0.0867005649717514,0.0686059113300492
CFA3S,17.683,16.706,16.132,15.615,17.0898,16.378,16.1128,16.0099,20.356,40.4336,0.1891089743589743,0.14493875,0.1092387096774193,0.0802115384615384,0.16985375,0.1207323943661972,0.0888305084745762,0.0706059113300492
CFA3S,18.365,17.832,17.457,17.079,18.0125,17.6837,17.5692,17.5612,20.3516,40.4435,0.1891089743589743,0.14493875,0.1092387096774193,0.0802115384615384,0.16985375,0.1207323943661972,0.0888305084745762,0.0706059113300492
CFA3S,18.401,17.77,17.394,17.004,18.0202,17.6189,17.4884,17.4672,20.3422,40.5678,0.1784583333333333,0.13682125,0.1033225806451612,0.0756057692307692,0.16022625,0.1138732394366197,0.0838305084745762,0.0673054187192118
CFA3S,17.028,16.056,15.478,14.987,16.3849,15.6658,15.4087,15.3108,20.3338,40.5274,0.1891089743589743,0.14493875,0.1092387096774193,0.0802115384615384,0.16985375,0.1207323943661972,0.0888305084745762,0.0706059113300492
CFA3S,17.824,16.931,16.392,15.909,17.2974,16.6472,16.3953,16.3055,20.3169,40.5147,0.1841089743589743,0.14088,0.1063225806451612,0.0782115384615384,0.16504,0.1177323943661972,0.0868305084745762,0.0693054187192118
CFA3S,18.238,17.702,17.384,17.036,17.878,17.5774,17.4542,17.4347,20.2466,40.4198,0.1824583333333333,0.13988,0.1053225806451612,0.0776057692307692,0.16404,0.1167323943661972,0.0858305084745762,0.0686059113300492
CFA3S,17.904,17.316,16.952,16.576,17.5065,17.1329,17.0172,16.9722,99.4118,49.8675,0.4125192307692307,0.31623,0.2391419354838709,0.1748173076923077,0.37059,0.2631830985915493,0.1942711864406779,0.1548128078817734
CFA3S,17.105,16.138,15.601,15.078,16.4916,15.8343,15.552,15.4291,99.3796,49.841,0.4135192307692307,0.31723,0.2392258064516129,0.1754230769230769,0.37159,0.2633239436619718,0.1952711864406779,0.1548128078817734
CFA3S,18.369,17.486,16.999,16.563,17.8059,17.2174,17.0104,16.9308,99.2662,49.9075,0.4125192307692307,0.31623,0.2391419354838709,0.1748173076923077,0.37059,0.2631830985915493,0.1942711864406779,0.1548128078817734
CFA3S,15.81,15.164,14.785,14.408,15.3965,14.9928,14.8529,14.8204,99.266,49.8946,0.4125192307692307,0.31623,0.2391419354838709,0.1748173076923077,0.37059,0.2631830985915493,0.1942711864406779,0.1548128078817734
CFA3S,17.144,16.268,15.775,15.328,16.5956,16.0168,15.786,15.7081,99.2314,49.9242,0.4058685897435897,0.31117125,0.2352258064516129,0.1718173076923076,0.36477625,0.2583239436619718,0.1912711864406779,0.1518128078817734
CFA3S,16.469,15.599,15.088,14.633,15.9403,15.3243,15.1092,15.023,144.765,-4.87531,0.1981089743589743,0.1519975,0.1151548387096774,0.0842115384615384,0.1776675,0.1265915492957746,0.0937005649717514,0.0746059113300492
CFA3S,16.791,15.941,15.453,15.019,16.2709,15.6784,15.4988,15.421,144.751,-4.8488,0.2224102564102564,0.17029125,0.1289870967741935,0.0942115384615384,0.19973625,0.1415915492957746,0.1054406779661017,0.0832068965517241
CFA3S,17.255,16.54,16.142,15.792,16.7523,16.3008,16.1675,16.1086,144.703,-4.82401,0.2270608974358974,0.17335,0.1309032258064516,0.0962115384615384,0.20355,0.1444507042253521,0.1065706214689265,0.0852068965517241
CFA3S,18.174,17.488,17.075,16.683,17.7439,17.2919,17.1523,17.0976,233.177,68.2025,0.0992051282051282,0.07599875,0.0570774193548387,0.042,0.08883375,0.0632957746478873,0.0463502824858757,0.037103448275862
CFA3S,17.627,16.814,16.358,15.916,17.1133,16.572,16.398,16.3138,233.153,68.1885,0.1005544871794871,0.0770575,0.0580774193548387,0.0426057692307692,0.0906475,0.0642957746478873,0.0473502824858757,0.0378029556650246
CFA3S,18.15,17.766,17.447,17.224,18.1701,17.776,17.6161,17.5682,260.764,62.1802,0.1022051282051282,0.0780575,0.0590774193548387,0.0436057692307692,0.0916475,0.0652957746478873,0.0483502824858757,0.038103448275862
CFA3S,16.996,16.335,15.968,15.679,16.4683,16.0877,15.9467,15.9165,260.755,62.1973,0.1022051282051282,0.0780575,0.0590774193548387,0.0436057692307692,0.0916475,0.0652957746478873,0.0483502824858757,0.038103448275862
CFA3S,17.298,16.691,16.325,15.953,16.9059,16.5373,16.3899,16.3546,260.748,62.2187,0.1005544871794871,0.0770575,0.0580774193548387,0.0426057692307692,0.0906475,0.0642957746478873,0.0473502824858757,0.0378029556650246
CFA3S,16.031,15.451,15.11,14.772,15.6563,15.322,15.2064,15.1894,260.721,62.2284,0.1005544871794871,0.0770575,0.0580774193548387,0.0426057692307692,0.0906475,0.0642957746478873,0.0473502824858757,0.0378029556650246
CFA3S,17.373,16.502,16.009,15.55,16.8142,16.2388,16.002,15.8977,260.681,62.1921,0.1082051282051282,0.08311625,0.0629935483870967,0.0456057692307692,0.09746125,0.0692957746478873,0.0512203389830508,0.040103448275862
CFA3S,16.946,16.04,15.502,15.001,16.4005,15.7591,15.4742,15.3493,260.654,62.2503,0.0955544871794871,0.07299875,0.0551612903225806,0.0406057692307692,0.08583375,0.0612957746478873,0.0453502824858757,0.0358029556650246
CFA3S,15.592,14.977,14.614,14.272,15.2146,14.8151,14.6765,14.6506,260.645,62.1387,0.1012051282051282,0.0770575,0.0589935483870967,0.0426057692307692,0.0906475,0.0642957746478873,0.0473502824858757,0.0378029556650246
CFA3S,18.745,18.013,17.546,17.116,18.2834,17.7931,17.56,17.4624,146.79,16.123,0.1601570512820513,0.122645,0.0925741935483871,0.0676057692307692,0.143785,0.1020140845070422,0.0758305084745762,0.0600049261083743
CFA3S,16.788,16.125,15.728,15.339,16.3789,15.9587,15.7875,15.7581,146.762,16.0916,0.1664583333333333,0.12770375,0.0964903225806451,0.0706057692307692,0.14959875,0.1058732394366197,0.0788305084745762,0.0623054187192118
CFA3S,17.547,16.952,16.586,16.263,17.1504,16.7985,16.6504,16.6387,146.758,16.0305,0.1578076923076923,0.120645,0.0914903225806451,0.0666057692307692,0.141785,0.1000140845070422,0.0739604519774011,0.0590049261083743
CFA3S,16.252,15.656,15.316,14.987,15.8645,15.5174,15.4177,15.4167,146.744,16.1179,0.1648076923076923,0.12570375,0.0954903225806451,0.0696057692307692,0.14759875,0.1048732394366197,0.0778305084745762,0.0620049261083743
CFA3S,17.425,16.717,16.292,15.885,16.971,16.5093,16.3231,16.2909,146.698,16.1074,0.1694583333333333,0.1297625,0.0984064516129032,0.0716057692307692,0.1524125,0.1078732394366197,0.0798305084745762,0.0633054187192118
CFA3S,16.978,16.3,15.908,15.527,16.5503,16.1227,15.9448,15.9296,146.688,16.0439,0.1698076923076923,0.1297625,0.0984064516129032,0.0722115384615384,0.1524125,0.1078732394366197,0.0799604519774011,0.0633054187192118
CFA3S,17.075,16.253,15.79,15.35,16.5697,16.0111,15.8018,15.7357,146.651,16.0374,0.1608076923076923,0.122645,0.0925741935483871,0.0682115384615384,0.143785,0.1020140845070422,0.0759604519774011,0.0600049261083743
CFA3S,17.005,16.207,15.743,15.314,16.5084,15.9738,15.7827,15.7244,142.124,27.515,0.0809038461538461,0.0618225,0.0463290322580645,0.034,0.0723925,0.0514366197183098,0.0383502824858757,0.0305024630541871
CFA3S,18.123,17.549,17.173,16.804,17.7575,17.3819,17.2324,17.168,142.014,27.5186,0.0799038461538461,0.0608225,0.0462451612903225,0.0336057692307692,0.0713925,0.0505774647887324,0.0374802259887005,0.0295024630541871
CFA3S,18.408,17.946,17.666,17.335,18.1199,17.8701,17.8057,17.8072,195.304,39.818,0.048951923076923,0.03752875,0.0284967741935483,0.021,0.04432375,0.0315774647887324,0.0227401129943502,0.0182019704433497
CFA3S,16.971,16.019,15.466,14.967,16.3994,15.7064,15.4567,15.3635,195.287,39.892,0.0486025641025641,0.0374699999999999,0.0284967741935483,0.0206057692307692,0.04351,0.0307183098591549,0.0227401129943502,0.0179014778325123
CFA3S,16.063,15.335,14.929,14.53,15.6057,15.1521,15.0035,14.9637,195.26,39.924,0.049951923076923,0.03852875,0.0285806451612903,0.021,0.04532375,0.0317183098591549,0.0236101694915254,0.0189014778325123
CFA3S,17.277,16.514,16.069,15.64,16.7912,16.2797,16.0995,16.0442,195.184,39.8532,0.0576025641025641,0.04364625,0.0334967741935483,0.0246057692307692,0.05195125,0.0365774647887324,0.0276101694915254,0.0212019704433497
CFA3S,17.408,16.82,16.451,16.094,17.0435,16.6692,16.5165,16.4895,153.61,3.47623,0.1102051282051282,0.08411625,0.0639935483870967,0.0466057692307692,0.09846125,0.0702957746478873,0.0522203389830508,0.041103448275862
CFA3S,17.856,17.051,16.585,16.131,17.3375,16.8063,16.5856,16.5051,153.579,3.53765,0.1092051282051282,0.08411625,0.0629935483870967,0.0466057692307692,0.09846125,0.0692957746478873,0.0513502824858757,0.041103448275862
CFA3S,17.219,16.615,16.252,15.893,16.8206,16.4551,16.3243,16.2836,153.576,3.54167,0.1092051282051282,0.08311625,0.0629935483870967,0.046,0.09746125,0.0692957746478873,0.0512203389830508,0.041103448275862
CFA3S,16.588,15.855,15.416,15.023,16.1517,15.645,15.468,15.4036,153.566,3.43342,0.1082051282051282,0.08311625,0.0629935483870967,0.046,0.09746125,0.0692957746478873,0.0512203389830508,0.041103448275862
CFA3S,18.057,17.547,17.189,16.89,17.7152,17.4249,17.2779,17.2828,153.561,3.39503,0.1082051282051282,0.08311625,0.0629935483870967,0.0456057692307692,0.09746125,0.0692957746478873,0.0512203389830508,0.040103448275862
CFA3S,17.241,16.511,16.08,15.707,16.7758,16.2847,16.1164,16.072,153.514,3.42626,0.1092051282051282,0.08411625,0.0629935483870967,0.0466057692307692,0.09846125,0.0701549295774648,0.0513502824858757,0.041103448275862
CFA3S,17.181,16.669,16.347,16.047,16.8389,16.56,16.4615,16.4511,153.49,3.50175,0.1102051282051282,0.084175,0.0639935483870967,0.0466057692307692,0.099275,0.0702957746478873,0.0522203389830508,0.041103448275862
CFA3S,17.018,16.421,16.058,15.7,16.6134,16.2385,16.1254,16.1105,109.539,9.67681,0.2497115384615384,0.191585,0.1447354838709677,0.1062115384615384,0.224805,0.1593098591549296,0.1183107344632768,0.093807881773399
CFA3S,17.401,16.804,16.436,16.057,17.0139,16.6444,16.5246,16.4858,109.536,9.77004,0.2507115384615385,0.19252625,0.1456516129032258,0.1062115384615384,0.22499125,0.1594507042253521,0.1183107344632768,0.093807881773399
CFA3S,17.32,16.819,16.514,16.179,16.9852,16.7129,16.6263,16.6202,109.531,9.77706,0.2543621794871795,0.194585,0.1467354838709677,0.1078173076923076,0.2278049999999999,0.1623098591549296,0.1203107344632768,0.094807881773399
CFA3S,16.536,16.009,15.684,15.309,16.183,15.8791,15.7713,15.765,109.525,9.67932,0.2497115384615384,0.191585,0.1447354838709677,0.1062115384615384,0.224805,0.1593098591549296,0.1183107344632768,0.093807881773399
CFA3S,16.503,15.76,15.322,14.884,16.0384,15.5502,15.3549,15.2923,109.52,9.76739,0.2507115384615385,0.19252625,0.1456516129032258,0.1062115384615384,0.22499125,0.1594507042253521,0.1183107344632768,0.093807881773399
CFA3S,17.033,16.527,16.173,15.826,16.6857,16.3675,16.2557,16.2372,109.515,9.66782,0.2537115384615385,0.194585,0.1466516129032258,0.1072115384615384,0.2278049999999999,0.1614507042253521,0.1193107344632768,0.094807881773399
CFA3S,17.019,16.303,15.908,15.473,16.5458,16.136,15.959,15.9352,109.477,9.73616,0.2447115384615384,0.18752625,0.1417354838709677,0.1042115384615384,0.21999125,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3S,17.432,16.703,16.276,15.82,16.956,16.4932,16.278,16.1953,109.476,9.69114,0.2497115384615384,0.19152625,0.1447354838709677,0.1062115384615384,0.22399125,0.1593098591549296,0.1183107344632768,0.093807881773399
CFA3S,16.991,16.33,15.925,15.535,16.553,16.1418,15.9817,15.9409,109.469,9.64193,0.2603621794871795,0.19964375,0.1506516129032258,0.1102115384615384,0.23361875,0.1663098591549296,0.1231807909604519,0.097807881773399
CFA3S,16.214,15.697,15.387,15.05,15.8561,15.5701,15.4905,15.4863,109.467,9.67485,0.2497115384615384,0.19152625,0.1446516129032258,0.1062115384615384,0.22399125,0.1593098591549296,0.1174406779661016,0.093807881773399
CFA3S,16.614,15.964,15.614,15.234,16.1854,15.8039,15.6746,15.6514,109.458,9.68714,0.2497115384615384,0.19152625,0.1446516129032258,0.1062115384615384,0.22399125,0.1593098591549296,0.1174406779661016,0.093807881773399
CFA3S,16.561,15.791,15.35,14.899,16.0765,15.5676,15.3726,15.3025,109.451,9.71807,0.2447115384615384,0.18752625,0.1417354838709677,0.1042115384615384,0.21999125,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3S,17.324,16.652,16.243,15.863,16.8689,16.4401,16.3045,16.2693,109.451,9.62334,0.2683621794871795,0.20576125,0.1554838709677419,0.1138173076923076,0.24124625,0.171169014084507,0.1263107344632768,0.100807881773399
CFA3S,16.552,15.688,15.208,14.731,16.0178,15.4596,15.2077,15.1318,109.447,9.78166,0.2437115384615384,0.18652625,0.1408193548387096,0.1032115384615384,0.21899125,0.1554507042253521,0.1153107344632768,0.0915073891625615
CFA3S,15.786,15.235,14.911,14.569,15.4156,15.112,15.0044,15.0014,109.447,9.71074,0.2447115384615384,0.18752625,0.1417354838709677,0.1042115384615384,0.21999125,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3S,17.299,16.684,16.314,15.974,16.8866,16.524,16.4088,16.3897,109.437,9.68094,0.2507115384615385,0.191585,0.1447354838709677,0.1062115384615384,0.224805,0.1594507042253521,0.1183107344632768,0.093807881773399
CFA3S,16.908,16.394,16.06,15.699,16.5519,16.2534,16.1581,16.1415,109.406,9.70179,0.2457115384615384,0.18752625,0.1417354838709677,0.1042115384615384,0.21999125,0.1564507042253521,0.1154406779661017,0.091807881773399
CFA3S,17.968,17.211,16.797,16.371,17.4946,17.0145,16.8275,16.7786,218.705,59.4083,0.037951923076923,0.02941125,0.0216645161290322,0.016,0.03469625,0.0247183098591549,0.0177401129943502,0.0146009852216748
CFA3S,17.036,16.319,15.882,15.52,16.5162,16.073,15.9152,15.8738,218.695,59.3814,0.037951923076923,0.02941125,0.0216645161290322,0.016,0.03469625,0.0247183098591549,0.0177401129943502,0.0146009852216748
CFA3S,17.902,17.02,16.525,16.039,17.3504,16.7593,16.4935,16.3986,218.642,59.3555,0.036301282051282,0.02741125,0.0206645161290322,0.0156057692307692,0.03269625,0.0228591549295774,0.0168700564971751,0.0136009852216748
CFA3S,17.412,16.785,16.394,16.026,16.9993,16.6326,16.461,16.4395,218.638,59.4077,0.035301282051282,0.0273525,0.0206645161290322,0.015,0.0318825,0.0227183098591549,0.0167401129943502,0.0136009852216748
CFA3S,17.55,16.857,16.458,16.081,17.1053,16.6586,16.5185,16.4874,218.579,59.3819,0.033301282051282,0.0253525,0.0196645161290322,0.014,0.0298825,0.0208591549295774,0.0157401129943502,0.0126009852216748
CFA3S,17.791,16.943,16.405,15.916,17.2701,16.6776,16.3993,16.3113,266.136,40.8852,0.1421570512820512,0.10846875,0.082658064516129,0.0602115384615384,0.12734375,0.0901549295774648,0.067090395480226,0.0534039408866995
CFA3S,15.723,15.023,14.616,14.246,15.2697,14.8341,14.6771,14.6421,266.116,40.9376,0.1355064102564102,0.1043512499999999,0.0787419354838709,0.0576057692307692,0.12171625,0.0861549295774648,0.0640903954802259,0.0507044334975369
CFA3S,16.811,16.136,15.731,15.355,16.3756,15.9619,15.7842,15.7534,266.114,40.8539,0.1475064102564102,0.1125275,0.085658064516129,0.0626057692307692,0.1321575,0.0940140845070422,0.0699604519774011,0.0550049261083743
CFA3S,17.763,17.125,16.73,16.378,17.3382,16.9668,16.7981,16.7756,266.015,40.9305,0.1335064102564102,0.10235125,0.0777419354838709,0.0566057692307692,0.11971625,0.0851549295774648,0.0630903954802259,0.0504039408866995
CFA3S,17.041,16.192,15.72,15.332,16.5084,15.9509,15.7587,15.7081,265.962,40.9729,0.1248557692307692,0.0952925,0.0728258064516129,0.0526057692307692,0.1119025,0.0792957746478873,0.0590903954802259,0.0464039408866995
CFA3S,17.82,16.981,16.486,16.046,17.2839,16.7224,16.4961,16.4078,265.95,40.9155,0.1335064102564102,0.10235125,0.0777419354838709,0.0566057692307692,0.11971625,0.0851549295774648,0.0630903954802259,0.0504039408866995
CFA3S,17.8,17.309,16.986,16.677,17.5226,17.197,17.086,17.0668,265.947,40.9314,0.1275064102564102,0.0972925,0.0738258064516129,0.0536057692307692,0.1139024999999999,0.0811549295774648,0.0600903954802259,0.0474039408866995
CFA3S,16.684,16.001,15.603,15.227,16.2579,15.8377,15.68,15.6484,288.229,77.8305,0.2011089743589743,0.15405625,0.1161548387096774,0.0852115384615384,0.18048125,0.1277323943661972,0.0947005649717514,0.0756059113300492
CFA3S,16.516,15.74,15.282,14.855,16.0376,15.528,15.3168,15.2377,288.219,77.8912,0.2074102564102564,0.159115,0.1200709677419354,0.0882115384615384,0.186295,0.1317323943661972,0.0977005649717514,0.0779064039408867
CFA3S,18.058,17.24,16.808,16.412,17.5508,17.0333,16.8443,16.7998,288.161,77.9222,0.2077596153846153,0.159115,0.1200709677419354,0.0882115384615384,0.186295,0.1325915492957746,0.0977005649717514,0.0779064039408867
CFA3S,18.529,18.038,17.713,17.384,18.2194,17.9175,17.8195,17.813,288.068,77.9421,0.2107596153846153,0.16117375,0.1220709677419354,0.0892115384615384,0.18910875,0.1345915492957747,0.0995706214689265,0.0789064039408867
CFA3S,16.847,16.32,15.971,15.665,16.4942,16.1654,16.0612,16.0467,288.052,77.9332,0.2107596153846153,0.16117375,0.1220709677419354,0.0892115384615384,0.18910875,0.1345915492957747,0.0995706214689265,0.0789064039408867
CFA3S,17.498,16.718,16.305,-965.969,17.0277,16.5299,16.3388,16.2853,288.039,77.9455,0.2107596153846153,0.16117375,0.1220709677419354,0.0892115384615384,0.18910875,0.1345915492957747,0.0995706214689265,0.0789064039408867
CFA3S,17.245,16.435,15.977,15.537,16.7537,16.2214,15.9988,15.9312,287.931,77.906,0.2154102564102564,0.16517375,0.1249870967741935,0.0912115384615384,0.19310875,0.1374507042253521,0.1015706214689265,0.0809064039408867
CFA3S,16.789,15.813,15.252,14.778,16.1996,15.5044,15.2469,15.1436,287.92,77.879,0.2154102564102564,0.16517375,0.1249870967741935,0.0912115384615384,0.19310875,0.1375915492957747,0.1015706214689265,0.0809064039408867
CFA3S,17.134,16.284,15.752,15.25,16.6515,16.0181,15.749,15.6269,10.4988,-9.32708,0.1325064102564102,0.10135125,0.0767419354838709,0.0566057692307692,0.11871625,0.0841549295774648,0.0622203389830508,0.0497044334975369
CFA3S,16.408,15.82,15.457,15.093,16.0205,15.6678,15.5428,15.5156,10.4396,-9.35397,0.1335064102564102,0.10235125,0.0768258064516129,0.0566057692307692,0.11971625,0.0851549295774648,0.0630903954802259,0.0497044334975369
CFA3S,16.586,15.9,15.493,15.12,16.1369,15.6966,15.5534,15.5031,10.3813,-9.3612,0.1318557692307692,0.10135125,0.0767419354838709,0.0556057692307692,0.11871625,0.0841549295774648,0.0620903954802259,0.0494039408866995
CFA3S,17.837,16.937,16.5,16.089,17.1958,16.6869,16.4899,16.4193,10.3768,-9.27768,0.1295064102564102,0.09935125,0.0748258064516129,0.0546057692307692,0.11671625,0.0821549295774648,0.0610903954802259,0.0484039408866995
CFA3S,16.119,15.514,15.151,14.811,15.7161,15.3525,15.2333,15.2073,10.3745,-9.36532,0.1288557692307692,0.09835125,0.0748258064516129,0.0546057692307692,0.1157162499999999,0.0821549295774648,0.0610903954802259,0.0484039408866995
CFA3S,16.127,15.509,15.117,14.701,15.7674,15.3638,15.1983,15.139,1.53171,27.5151,0.2427115384615384,0.18552625,0.1407354838709677,0.1032115384615384,0.21799125,0.1544507042253521,0.1144406779661017,0.090807881773399
CFA3S,17.176,16.465,16.054,15.597,16.7534,16.2928,16.1088,16.0426,1.5216,27.4481,0.2367115384615384,0.18140875,0.1368193548387097,0.1002115384615384,0.21236375,0.1504507042253521,0.1114406779661017,0.0885073891625615
CFA3S,18.809,18.22,17.799,17.388,18.3985,18.0081,17.8444,17.7981,1.46206,27.546,0.2577115384615385,0.19764375,0.1495677419354838,0.1092115384615384,0.2316187499999999,0.1643098591549296,0.1213107344632768,0.096807881773399
CFA3S,16.731,15.86,15.343,14.841,16.2181,15.5923,15.3429,15.2322,1.41263,27.5298,0.2663621794871795,0.20376125,0.1544838709677419,0.1132115384615384,0.23924625,0.1693098591549296,0.1253107344632768,0.1001083743842364
CFA3S,15.756,15.159,14.777,14.506,15.2817,14.9037,14.7397,14.6954,1.35646,27.3834,0.2557115384615385,0.19564375,0.1476516129032258,0.1082115384615384,0.2296187499999999,0.1633098591549296,0.1203107344632768,0.095807881773399
CFA3S,17.131,16.455,16.069,15.652,16.7202,16.2893,16.1214,16.0643,1.35315,27.4954,0.2650128205128205,0.2027025,0.1535677419354838,0.1122115384615384,0.2374325,0.1683098591549296,0.1251807909604519,0.0991083743842364
CFA3S,16.88,16.194,15.802,15.405,16.4653,16.0461,15.8644,15.8195,42.5476,12.9376,0.5030737179487179,0.38517,0.2913870967741935,0.2134230769230769,0.45161,0.3206197183098592,0.2376214689265536,0.188615763546798
CFA3S,18.543,17.746,17.239,16.755,18.0497,17.4987,17.2532,17.1725,42.5254,12.9082,0.5010737179487179,0.38411125,0.2903870967741935,0.2124230769230769,0.44979625,0.3196197183098592,0.2366214689265536,0.187615763546798
CFA3S,18.185,17.584,17.19,16.801,17.8099,17.4202,17.259,17.2187,42.5027,12.9097,0.5070737179487179,0.38822875,0.2933032258064516,0.2144230769230769,0.4554237499999999,0.3227605633802817,0.2386214689265536,0.189615763546798
CFA3S,17.657,16.825,16.338,15.844,17.1761,16.5933,16.3346,16.24,42.48,12.915,0.531375,0.40746375,0.3080516129032258,0.2254230769230769,0.47767875,0.3384788732394367,0.2504915254237288,0.1992167487684729
CFA3S,18.546,17.725,17.285,16.857,18.0161,17.4991,17.2771,17.1962,42.4609,12.8037,0.511724358974359,0.3912875,0.2963032258064516,0.2164230769230769,0.4592374999999999,0.3256197183098592,0.2414915254237288,0.191615763546798
CFA3S,17.076,16.463,16.115,15.775,16.6535,16.2987,16.1716,16.1508,146.699,30.5965,0.0622532051282051,0.04764625,0.0354967741935483,0.026,0.05595125,0.0395774647887324,0.0294802259887005,0.0232019704433497
CFA3S,17.431,16.459,15.913,15.402,16.8368,16.1718,15.8664,15.7407,146.643,30.7033,0.0732532051282051,0.05576375,0.0423290322580645,0.031,0.06557875,0.0465774647887324,0.0344802259887005,0.0275024630541871
