survey,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3S,16.3963,15.4824,14.8388,14.3455,15.8699,15.1255,14.8306,14.7045,34.6269,37.543,0.15480448717948717,0.12034125000000001,0.09076236559139784,0.065875,0.13897125,0.09901408450704227,0.07296045197740113,0.058004926108374384
CFA3S,17.2301,16.3359,15.702,15.211,16.6953,15.9666,15.6746,15.5629,34.6228,37.3986,0.15780448717948717,0.12334125,0.09276236559139785,0.06775,0.14197125,0.10087323943661973,0.07496045197740113,0.059004926108374385
CFA3S,16.3148,15.3666,14.75,14.2375,15.7527,15.0387,14.7246,14.5767,34.6177,37.5095,0.15642307692307691,0.12234125,0.09176236559139785,0.066875,0.14097125,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3S,16.4062,15.4896,14.8475,14.363,15.8617,15.1306,14.8266,14.7257,34.5758,37.5,0.15742307692307692,0.12246499999999999,0.09276236559139785,0.066875,0.141785,0.10087323943661973,0.07483050847457627,0.059004926108374385
CFA3S,18.4795,17.9478,17.5687,17.2437,18.162,17.7937,17.6662,17.635,34.5674,37.5318,0.15680448717948717,0.12234125,0.09274838709677419,0.066875,0.14097125,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3S,16.7895,16.2779,15.9065,15.579,16.4631,16.1298,15.9928,15.9867,34.5507,37.4775,0.15842307692307692,0.12346499999999999,0.09276236559139785,0.06775,0.142785,0.10101408450704226,0.07496045197740113,0.059004926108374385
CFA3S,17.633,17.0731,16.688,16.3532,17.2657,16.9003,16.7671,16.7566,34.5398,37.4028,0.15942307692307692,0.12446499999999999,0.09376236559139785,0.067875,0.143785,0.10187323943661973,0.07583050847457627,0.060004926108374386
CFA3S,16.1962,15.6988,15.3389,15.0218,15.8872,15.5678,15.4405,15.4316,34.4905,37.4872,0.15842307692307692,0.12346499999999999,0.09276236559139785,0.06775,0.142785,0.10101408450704226,0.07496045197740113,0.059004926108374385
CFA3S,16.3546,15.8155,15.426,15.1208,15.9902,15.6307,15.5034,15.4925,34.4835,37.4104,0.16142307692307692,0.125465,0.09474838709677419,0.068875,0.144785,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3S,18.5923,17.9189,17.6068,17.2483,18.0985,17.7064,17.5475,17.5256,34.4777,37.4267,0.16042307692307692,0.12446499999999999,0.09376236559139785,0.06875,0.143785,0.10201408450704226,0.07596045197740113,0.060004926108374386
CFA3S,16.8228,16.1869,15.7367,15.3623,16.4468,15.9754,15.8153,15.7632,34.4714,37.5562,0.1544230769230769,0.12034125000000001,0.09076236559139784,0.065875,0.13897125,0.09887323943661974,0.07296045197740113,0.058004926108374384
CFA3S,18.3568,17.8299,17.4538,17.1263,18.0304,17.6597,17.5223,17.5042,34.4648,37.4167,0.16042307692307692,0.12446499999999999,0.09376236559139785,0.06875,0.143785,0.10201408450704226,0.07596045197740113,0.060004926108374386
CFA3S,18.1125,17.4272,16.9423,16.4825,17.7309,17.2288,16.9898,16.88,1.78013,8.57694,0.49126923076923074,0.3826425,0.28824516129032257,0.2095,0.4419825,0.31376056338028174,0.23175141242937852,0.1843152709359606
CFA3S,17.952,17.0227,16.3688,15.879,17.4433,16.6595,16.3789,16.2571,1.7669,8.55327,0.48365064102564104,0.37651875,0.2842591397849462,0.2065,0.43516875,0.30876056338028174,0.22875141242937855,0.1813152709359606
CFA3S,18.541,17.9457,17.4304,17.015,18.1973,17.698,17.4851,17.4179,1.74372,8.62778,0.3823205128205128,0.29729125,0.22441290322580645,0.1635,0.34352125,0.2444647887323944,0.18053107344632768,0.14321182266009852
CFA3S,17.844,16.9922,16.3924,15.896,17.339,16.6721,16.3696,16.2348,1.70282,8.60574,0.37470192307692307,0.29204375,0.2204268817204301,0.15962500000000002,0.33689375,0.2394647887323944,0.17740112994350282,0.1409113300492611
CFA3S,16.9215,16.0562,15.4658,15.017,16.4122,15.7402,15.4884,15.3936,1.6732,8.6887,0.3610833333333333,0.28179625,0.21244086021505376,0.154625,0.32526625000000003,0.23060563380281696,0.17066101694915253,0.1359113300492611
CFA3S,17.9345,17.1727,16.6618,16.2605,17.4738,16.9258,16.7088,16.6363,1.65903,8.56137,0.3733205128205128,0.29104375,0.2194268817204301,0.15962500000000002,0.33589375,0.2384647887323944,0.17653107344632768,0.14021182266009852
CFA3S,17.6364,17.0817,16.7005,16.3439,17.3041,16.9297,16.7973,16.7788,20.3954,40.4813,0.19466025641025642,0.1512075,0.11469247311827957,0.082875,0.1746675,0.12459154929577468,0.09170056497175141,0.07290640394088671
CFA3S,17.7627,17.0305,16.5378,16.1059,17.3184,16.7788,16.5639,16.4976,20.3642,40.5477,0.1826602564102564,0.14196,0.10772043010752688,0.077875,0.16404000000000002,0.1167323943661972,0.08670056497175141,0.06860591133004926
CFA3S,17.6112,16.7391,16.1161,15.6303,17.0898,16.378,16.1128,16.0099,20.356,40.4336,0.1886602564102564,0.14708374999999999,0.11070645161290323,0.08075,0.16985375,0.1207323943661972,0.08883050847457627,0.07060591133004926
CFA3S,18.3261,17.85,17.443,17.0847,18.0125,17.6837,17.5692,17.5612,20.3516,40.4435,0.1886602564102564,0.14708374999999999,0.11070645161290323,0.08075,0.16985375,0.1207323943661972,0.08883050847457627,0.07060591133004926
CFA3S,18.3552,17.7915,17.3833,17.0129,18.0202,17.6189,17.4884,17.4672,20.3422,40.5678,0.17804166666666668,0.13883625,0.10472043010752688,0.075875,0.16022625000000001,0.11387323943661974,0.08383050847457628,0.06730541871921182
CFA3S,16.9564,16.089,15.462,15.0026,16.3849,15.6658,15.4087,15.3108,20.3338,40.5274,0.1886602564102564,0.14708374999999999,0.11070645161290323,0.08075,0.16985375,0.1207323943661972,0.08883050847457627,0.07060591133004926
CFA3S,17.7587,16.961,16.3763,15.9217,17.2974,16.6472,16.3953,16.3055,20.3169,40.5147,0.1836602564102564,0.14296,0.10772043010752688,0.07875,0.16504000000000002,0.1177323943661972,0.08683050847457627,0.06930541871921182
CFA3S,18.1984,17.7195,17.374,17.0421,17.878,17.5774,17.4542,17.4347,20.2466,40.4198,0.18204166666666666,0.14196,0.10672043010752688,0.077875,0.16404000000000002,0.1167323943661972,0.08583050847457627,0.06860591133004926
CFA3S,17.8609,17.3362,16.9406,16.5843,17.5065,17.1329,17.0172,16.9722,99.4118,49.8675,0.4115576923076923,0.32091000000000003,0.24235698924731183,0.17562499999999998,0.37059000000000003,0.26318309859154937,0.19427118644067798,0.1548128078817734
CFA3S,17.0346,16.1709,15.588,15.0938,16.4916,15.8343,15.552,15.4291,99.3796,49.841,0.4125576923076923,0.32191000000000003,0.24237096774193548,0.1765,0.37159000000000003,0.26332394366197187,0.19527118644067798,0.1548128078817734
CFA3S,18.3039,17.5159,16.9875,16.5778,17.8059,17.2174,17.0104,16.9308,99.2662,49.9075,0.4115576923076923,0.32091000000000003,0.24235698924731183,0.17562499999999998,0.37059000000000003,0.26318309859154937,0.19427118644067798,0.1548128078817734
CFA3S,15.7624,15.1859,14.7748,14.4173,15.3965,14.9928,14.8529,14.8204,99.266,49.8946,0.4115576923076923,0.32091000000000003,0.24235698924731183,0.17562499999999998,0.37059000000000003,0.26318309859154937,0.19427118644067798,0.1548128078817734
CFA3S,17.0789,16.2972,15.7621,15.3418,16.5956,16.0168,15.786,15.7081,99.2314,49.9242,0.40493910256410254,0.31578625,0.23837096774193547,0.172625,0.36477625,0.25832394366197187,0.19127118644067798,0.1518128078817734
CFA3S,16.4052,15.6281,15.0738,14.6459,15.9403,15.3243,15.1092,15.023,144.765,-4.87531,0.19766025641025642,0.1542075,0.11669247311827957,0.08475,0.1776675,0.12659154929577468,0.09370056497175142,0.07460591133004926
CFA3S,16.7284,15.9699,15.4398,15.0323,16.2709,15.6784,15.4988,15.421,144.751,-4.8488,0.2218974358974359,0.17282625000000001,0.13066451612903227,0.09475,0.19973625,0.14159154929577467,0.1054406779661017,0.08320689655172414
CFA3S,17.2022,16.5635,16.131,15.8035,16.7523,16.3008,16.1675,16.1086,144.703,-4.82401,0.22651602564102566,0.17595,0.13265053763440862,0.09675,0.20355,0.14445070422535214,0.10657062146892655,0.08520689655172414
CFA3S,18.1231,17.5106,17.0619,16.6918,17.7439,17.2919,17.1523,17.0976,233.177,68.2025,0.09894871794871794,0.07710375,0.057846236559139785,0.042,0.08883375,0.06329577464788734,0.04635028248587571,0.03710344827586207
CFA3S,17.5667,16.8412,16.3461,15.9284,17.1133,16.572,16.398,16.3138,233.153,68.1885,0.1003301282051282,0.0782275,0.05884623655913978,0.042874999999999996,0.0906475,0.06429577464788734,0.04735028248587571,0.03780295566502463
CFA3S,18.1217,17.7789,17.4327,17.2274,18.1701,17.776,17.6161,17.5682,260.764,62.1802,0.10194871794871795,0.0792275,0.05984623655913978,0.043875,0.0916475,0.06529577464788734,0.04835028248587571,0.03810344827586207
CFA3S,16.9473,16.3571,15.9591,15.6901,16.4683,16.0877,15.9467,15.9165,260.755,62.1973,0.10194871794871795,0.0792275,0.05984623655913978,0.043875,0.0916475,0.06529577464788734,0.04835028248587571,0.03810344827586207
CFA3S,17.2541,16.7118,16.314,15.9613,16.9059,16.5373,16.3899,16.3546,260.748,62.2187,0.1003301282051282,0.0782275,0.05884623655913978,0.042874999999999996,0.0906475,0.06429577464788734,0.04735028248587571,0.03780295566502463
CFA3S,15.9887,15.4705,15.1005,14.7803,15.6563,15.322,15.2064,15.1894,260.721,62.2284,0.1003301282051282,0.0782275,0.05884623655913978,0.042874999999999996,0.0906475,0.06429577464788734,0.04735028248587571,0.03780295566502463
CFA3S,17.3093,16.5313,15.9963,15.5633,16.8142,16.2388,16.002,15.8977,260.681,62.1921,0.10794871794871795,0.08435125,0.06383225806451613,0.045875,0.09746125,0.06929577464788735,0.051220338983050846,0.04010344827586207
CFA3S,16.8794,16.0706,15.4866,15.0139,16.4005,15.7591,15.4742,15.3493,260.654,62.2503,0.0953301282051282,0.07410375,0.05586021505376344,0.040875,0.08583375,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3S,15.5468,14.9978,14.6038,14.2811,15.2146,14.8151,14.6765,14.6506,260.645,62.1387,0.10094871794871794,0.0782275,0.05983225806451613,0.042874999999999996,0.0906475,0.06429577464788734,0.04735028248587571,0.03780295566502463
CFA3S,18.6909,18.0374,17.53,17.1255,18.2834,17.7931,17.56,17.4624,146.79,16.123,0.15980448717948717,0.12446499999999999,0.09376236559139785,0.067875,0.143785,0.10201408450704226,0.07583050847457627,0.060004926108374386
CFA3S,16.7391,16.1469,15.7155,15.3475,16.3789,15.9587,15.7875,15.7581,146.762,16.0916,0.16604166666666667,0.12958875,0.09774838709677419,0.070875,0.14959875,0.10587323943661973,0.07883050847457627,0.06230541871921182
CFA3S,17.5029,16.9719,16.575,16.2715,17.1504,16.7985,16.6504,16.6387,146.758,16.0305,0.15742307692307692,0.12246499999999999,0.09274838709677419,0.066875,0.141785,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3S,16.208,15.6762,15.307,14.9963,15.8645,15.5174,15.4177,15.4167,146.744,16.1179,0.16442307692307692,0.12758875,0.09674838709677419,0.069875,0.14759875,0.10487323943661973,0.07783050847457627,0.06200492610837438
CFA3S,17.3729,16.7407,16.279,15.8946,16.971,16.5093,16.3231,16.2909,146.698,16.1074,0.16904166666666667,0.1317125,0.09973440860215055,0.071875,0.1524125,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3S,16.9274,16.3224,15.897,15.537,16.5503,16.1227,15.9448,15.9296,146.688,16.0439,0.16942307692307693,0.1317125,0.09973440860215055,0.07275,0.1524125,0.10787323943661974,0.07996045197740113,0.06330541871921182
CFA3S,17.0146,16.2804,15.7777,15.3625,16.5697,16.0111,15.8018,15.7357,146.651,16.0374,0.16042307692307692,0.12446499999999999,0.09376236559139785,0.06875,0.143785,0.10201408450704226,0.07596045197740113,0.060004926108374386
CFA3S,16.9464,16.2341,15.7308,15.3261,16.5084,15.9738,15.7827,15.7244,142.124,27.515,0.08071153846153846,0.0627325,0.046888172043010753,0.034,0.0723925,0.051436619718309866,0.03835028248587571,0.030502463054187193
CFA3S,18.0805,17.5678,17.1598,16.8105,17.7575,17.3819,17.2324,17.168,142.014,27.5186,0.07971153846153846,0.061732499999999996,0.046874193548387094,0.033875,0.0713925,0.0505774647887324,0.037480225988700565,0.029502463054187193
CFA3S,18.3739,17.9612,17.6577,17.3396,18.1199,17.8701,17.8057,17.8072,195.304,39.818,0.04885576923076923,0.03811375,0.028916129032258066,0.021,0.04432375,0.0315774647887324,0.022740112994350282,0.018201970443349754
CFA3S,16.9003,16.0506,15.4507,14.9813,16.3994,15.7064,15.4567,15.3635,195.287,39.892,0.04847435897435898,0.037989999999999996,0.028916129032258066,0.020875,0.04351,0.030718309859154934,0.022740112994350282,0.017901477832512315
CFA3S,16.0099,15.3599,14.919,14.5413,15.6057,15.1521,15.0035,14.9637,195.26,39.924,0.04985576923076923,0.03911375,0.028930107526881722,0.021,0.04532375,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3S,17.2205,16.5392,16.056,15.6506,16.7912,16.2797,16.0995,16.0442,195.184,39.8532,0.05747435897435897,0.04436125,0.03391612903225807,0.024875,0.05195125,0.0365774647887324,0.027610169491525425,0.021201970443349753
CFA3S,17.3646,16.8395,16.4393,16.1015,17.0435,16.6692,16.5165,16.4895,153.61,3.47623,0.10994871794871795,0.08535125,0.06483225806451613,0.046875,0.09846125,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3S,17.797,17.078,16.5722,16.1425,17.3375,16.8063,16.5856,16.5051,153.579,3.53765,0.10894871794871795,0.08535125,0.06383225806451613,0.046875,0.09846125,0.06929577464788735,0.051350282485875705,0.04110344827586207
CFA3S,17.1745,16.635,16.2413,15.9015,16.8206,16.4551,16.3243,16.2836,153.576,3.54167,0.10894871794871795,0.08435125,0.06383225806451613,0.046,0.09746125,0.06929577464788735,0.051220338983050846,0.04110344827586207
CFA3S,16.5341,15.88,15.4037,15.0345,16.1517,15.645,15.468,15.4036,153.566,3.43342,0.10794871794871795,0.08435125,0.06383225806451613,0.046,0.09746125,0.06929577464788735,0.051220338983050846,0.04110344827586207
CFA3S,18.0195,17.5645,17.1757,16.8965,17.7152,17.4249,17.2779,17.2828,153.561,3.39503,0.10794871794871795,0.08435125,0.06383225806451613,0.045875,0.09746125,0.06929577464788735,0.051220338983050846,0.04010344827586207
CFA3S,17.1866,16.535,16.0668,15.7175,16.7758,16.2847,16.1164,16.072,153.514,3.42626,0.10894871794871795,0.08535125,0.06383225806451613,0.046875,0.09846125,0.0701549295774648,0.051350282485875705,0.04110344827586207
CFA3S,17.143,16.686,16.3362,16.054,16.8389,16.56,16.4615,16.4511,153.49,3.50175,0.10994871794871795,0.085475,0.06483225806451613,0.046875,0.099275,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3S,16.9738,16.4406,16.0463,15.708,16.6134,16.2385,16.1254,16.1105,109.539,9.67681,0.24913461538461537,0.194445,0.1466225806451613,0.10675,0.224805,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3S,17.3568,16.8236,16.4243,16.064,17.0139,16.6444,16.5246,16.4858,109.536,9.77004,0.2501346153846154,0.19532125,0.14760860215053762,0.10675,0.22499125,0.15945070422535215,0.11831073446327683,0.09380788177339901
CFA3S,17.2828,16.8356,16.5043,16.185,16.9852,16.7129,16.6263,16.6202,109.531,9.77706,0.25375320512820515,0.197445,0.1486225806451613,0.108625,0.22780499999999998,0.1623098591549296,0.12031073446327684,0.09480788177339901
CFA3S,16.4968,16.0266,15.6733,15.315,16.183,15.8791,15.7713,15.765,109.525,9.67932,0.24913461538461537,0.194445,0.1466225806451613,0.10675,0.224805,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3S,16.4478,15.7846,15.3093,14.894,16.0384,15.5502,15.3549,15.2923,109.52,9.76739,0.2501346153846154,0.19532125,0.14760860215053762,0.10675,0.22499125,0.15945070422535215,0.11831073446327683,0.09380788177339901
CFA3S,16.9958,16.5436,16.1593,15.831,16.6857,16.3675,16.2557,16.2372,109.515,9.66782,0.2531346153846154,0.197445,0.14860860215053762,0.10775,0.22780499999999998,0.16145070422535215,0.11931073446327684,0.09480788177339901
CFA3S,16.9658,16.3266,15.8983,15.483,16.5458,16.136,15.959,15.9352,109.477,9.73616,0.2441346153846154,0.19032125,0.14362258064516129,0.10475,0.21999125,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3S,17.3788,16.7276,16.2643,15.83,16.956,16.4932,16.278,16.1953,109.476,9.69114,0.24913461538461537,0.19432125,0.1466225806451613,0.10675,0.22399125,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3S,16.9428,16.3526,15.9133,15.544,16.553,16.1418,15.9817,15.9409,109.469,9.64193,0.25975320512820516,0.20256875000000002,0.15260860215053762,0.11075,0.23361875,0.1663098591549296,0.12318079096045198,0.09780788177339901
CFA3S,16.1758,15.7146,15.3783,15.057,15.8561,15.5701,15.4905,15.4863,109.467,9.67485,0.24913461538461537,0.19432125,0.14660860215053761,0.10675,0.22399125,0.1593098591549296,0.11744067796610169,0.09380788177339901
CFA3S,16.5658,15.9856,15.6053,15.243,16.1854,15.8039,15.6746,15.6514,109.458,9.68714,0.24913461538461537,0.19432125,0.14660860215053761,0.10675,0.22399125,0.1593098591549296,0.11744067796610169,0.09380788177339901
CFA3S,16.5038,15.8166,15.3383,14.91,16.0765,15.5676,15.3726,15.3025,109.451,9.71807,0.2441346153846154,0.19032125,0.14362258064516129,0.10475,0.21999125,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3S,17.2748,16.6746,16.2303,15.873,16.8689,16.4401,16.3045,16.2693,109.451,9.62334,0.26775320512820516,0.20881625,0.15758064516129033,0.114625,0.24124625,0.17116901408450705,0.12631073446327684,0.10080788177339901
CFA3S,16.4878,15.7166,15.1953,14.744,16.0178,15.4596,15.2077,15.1318,109.447,9.78166,0.2431346153846154,0.18932125,0.14263655913978493,0.10375,0.21899125,0.15545070422535215,0.11531073446327685,0.09150738916256157
CFA3S,15.7458,15.2536,14.9023,14.577,15.4156,15.112,15.0044,15.0014,109.447,9.71074,0.2441346153846154,0.19032125,0.14362258064516129,0.10475,0.21999125,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3S,17.2538,16.7046,16.3033,15.983,16.8866,16.524,16.4088,16.3897,109.437,9.68094,0.2501346153846154,0.194445,0.1466225806451613,0.10675,0.224805,0.15945070422535215,0.11831073446327683,0.09380788177339901
CFA3S,16.8708,16.4116,16.0493,15.705,16.5519,16.2534,16.1581,16.1415,109.406,9.70179,0.2451346153846154,0.19032125,0.14362258064516129,0.10475,0.21999125,0.15645070422535215,0.1154406779661017,0.091807881773399
CFA3S,17.9119,17.2361,16.7865,16.3824,17.4946,17.0145,16.8275,16.7786,218.705,59.4083,0.03785576923076923,0.02986625,0.021944086021505375,0.016,0.03469625,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3S,16.9831,16.343,15.8689,15.5308,16.5162,16.073,15.9152,15.8738,218.695,59.3814,0.03785576923076923,0.02986625,0.021944086021505375,0.016,0.03469625,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3S,17.8373,17.05,16.5131,16.0523,17.3504,16.7593,16.4935,16.3986,218.642,59.3555,0.036237179487179486,0.027866250000000002,0.020944086021505378,0.015875,0.03269625,0.022859154929577467,0.016870056497175143,0.013600985221674876
CFA3S,17.3654,16.8058,16.3812,16.0346,16.9993,16.6326,16.461,16.4395,218.638,59.4077,0.035237179487179485,0.0277425,0.020944086021505378,0.015,0.0318825,0.022718309859154934,0.016740112994350284,0.013600985221674876
CFA3S,17.4992,16.8801,16.4475,16.0909,17.1053,16.6586,16.5185,16.4874,218.579,59.3819,0.03323717948717949,0.0257425,0.019944086021505377,0.014,0.0298825,0.02085915492957747,0.015740112994350283,0.012600985221674877
CFA3S,17.7292,16.9719,16.3877,15.9283,17.2701,16.6776,16.3993,16.3113,266.136,40.8852,0.14180448717948718,0.11009375,0.08377634408602151,0.06075,0.12734375,0.0901549295774648,0.067090395480226,0.0534039408866995
CFA3S,15.6716,15.0463,14.6048,14.2567,15.2697,14.8341,14.6771,14.6421,266.116,40.9376,0.13518589743589746,0.10584625,0.07979032258064517,0.057875,0.12171625,0.0861549295774648,0.06409039548022599,0.05070443349753695
CFA3S,16.7615,16.1589,15.7194,15.3653,16.3756,15.9619,15.7842,15.7534,266.114,40.8539,0.14718589743589744,0.1142175,0.0867763440860215,0.062875,0.1321575,0.09401408450704227,0.06996045197740113,0.05500492610837438
CFA3S,17.7159,17.1463,16.7175,16.3874,17.3382,16.9668,16.7981,16.7756,266.015,40.9305,0.13318589743589745,0.10384625,0.07879032258064517,0.056875,0.11971625,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3S,16.9785,16.2209,15.7084,15.3463,16.5084,15.9509,15.7587,15.7081,265.962,40.9729,0.12456730769230769,0.0967225,0.07380430107526881,0.052875,0.1119025,0.07929577464788734,0.05909039548022599,0.0464039408866995
CFA3S,17.7582,17.0089,16.4721,16.0586,17.2839,16.7224,16.4961,16.4078,265.95,40.9155,0.13318589743589745,0.10384625,0.07879032258064517,0.056875,0.11971625,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3S,17.7636,17.3253,16.9751,16.6827,17.5226,17.197,17.086,17.0668,265.947,40.9314,0.12718589743589745,0.0987225,0.07480430107526881,0.053875,0.11390249999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
CFA3S,16.6337,16.0236,15.5918,15.237,16.2579,15.8377,15.68,15.6484,288.229,77.8305,0.2006602564102564,0.15633125,0.11769247311827956,0.08574999999999999,0.18048125,0.1277323943661972,0.09470056497175142,0.07560591133004926
CFA3S,16.4582,15.7656,15.2683,14.866,16.0376,15.528,15.3168,15.2377,288.219,77.8912,0.2068974358974359,0.16145500000000002,0.12167849462365592,0.08875,0.18629500000000002,0.13173239436619721,0.09770056497175142,0.0779064039408867
CFA3S,17.9976,17.267,16.7977,16.425,17.5508,17.0333,16.8443,16.7998,288.161,77.9222,0.20727884615384615,0.16145500000000002,0.12167849462365592,0.08875,0.18629500000000002,0.13259154929577469,0.09770056497175142,0.0779064039408867
CFA3S,18.4927,18.0541,17.7008,17.3896,18.2194,17.9175,17.8195,17.813,288.068,77.9421,0.21027884615384615,0.16357875,0.12367849462365592,0.08975,0.18910875000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3S,16.8077,16.3376,15.9587,15.672,16.4942,16.1654,16.0612,16.0467,288.052,77.9332,0.21027884615384615,0.16357875,0.12367849462365592,0.08975,0.18910875000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3S,17.4407,16.7441,16.2953,-982.256,17.0277,16.5299,16.3388,16.2853,288.039,77.9455,0.21027884615384615,0.16357875,0.12367849462365592,0.08975,0.18910875000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3S,17.1851,16.462,15.9647,15.5489,16.7537,16.2214,15.9988,15.9312,287.931,77.906,0.2148974358974359,0.16757875,0.12666451612903226,0.09175,0.19310875000000002,0.13745070422535216,0.10157062146892655,0.0809064039408867
CFA3S,16.7172,15.8461,15.2367,14.7941,16.1996,15.5044,15.2469,15.1436,287.92,77.879,0.2148974358974359,0.16757875,0.12666451612903226,0.09175,0.19310875000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
CFA3S,17.071,16.3125,15.7346,15.2618,16.6515,16.0181,15.749,15.6269,10.4988,-9.32708,0.13218589743589745,0.10284625,0.07779032258064517,0.056875,0.11871625,0.0841549295774648,0.06222033898305085,0.04970443349753695
CFA3S,16.3649,15.8396,15.4452,15.1007,16.0205,15.6678,15.5428,15.5156,10.4396,-9.35397,0.13318589743589745,0.10384625,0.07780430107526881,0.056875,0.11971625,0.0851549295774648,0.06309039548022599,0.04970443349753695
CFA3S,16.5354,15.9231,15.4817,15.1297,16.1369,15.6966,15.5534,15.5031,10.3813,-9.3612,0.1315673076923077,0.10284625,0.07779032258064517,0.055875,0.11871625,0.0841549295774648,0.06209039548022599,0.049403940886699506
CFA3S,17.7709,16.9671,16.4932,16.1052,17.1958,16.6869,16.4899,16.4193,10.3768,-9.27768,0.12918589743589745,0.10084625,0.07580430107526881,0.054875,0.11671625,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3S,16.0739,15.5341,15.1402,14.8197,15.7161,15.3525,15.2333,15.2073,10.3745,-9.36532,0.1285673076923077,0.09984625,0.07580430107526881,0.054875,0.11571624999999999,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3S,16.0821,15.5302,15.105,14.709,15.7674,15.3638,15.1983,15.139,1.53171,27.5151,0.2421346153846154,0.18832125,0.14262258064516128,0.10375,0.21799125,0.15445070422535215,0.1144406779661017,0.090807881773399
CFA3S,17.1241,16.4892,16.043,15.607,16.7534,16.2928,16.1088,16.0426,1.5216,27.4481,0.2361346153846154,0.18407374999999998,0.13863655913978495,0.10075,0.21236375,0.15045070422535214,0.1114406779661017,0.08850738916256158
CFA3S,18.7661,18.2402,17.783,17.394,18.3985,18.0081,17.8444,17.7981,1.46206,27.546,0.2571346153846154,0.20056875000000002,0.15159462365591397,0.10975,0.23161874999999998,0.1643098591549296,0.12131073446327684,0.09680788177339901
CFA3S,16.6671,15.8892,15.328,14.853,16.2181,15.5923,15.3429,15.2322,1.41263,27.5298,0.26575320512820516,0.20681625,0.15658064516129033,0.11375,0.23924625,0.1693098591549296,0.12531073446327684,0.10010837438423645
CFA3S,15.7121,15.1792,14.764,14.515,15.2817,14.9037,14.7397,14.6954,1.35646,27.3834,0.2551346153846154,0.19856875000000002,0.14960860215053762,0.10875,0.22961874999999998,0.1633098591549296,0.12031073446327684,0.09580788177339901
CFA3S,17.0811,16.4772,16.058,15.661,16.7202,16.2893,16.1214,16.0643,1.35315,27.4954,0.2643717948717949,0.2056925,0.15559462365591398,0.11275,0.2374325,0.1683098591549296,0.12518079096045198,0.09910837438423645
CFA3S,16.8293,16.2171,15.7913,15.4145,16.4653,16.0461,15.8644,15.8195,42.5476,12.9376,0.5018878205128205,0.39089,0.29523118279569893,0.2145,0.45161,0.3206197183098592,0.23762146892655367,0.18861576354679802
CFA3S,18.4844,17.7726,17.2226,16.7655,18.0497,17.4987,17.2532,17.1725,42.5254,12.9082,0.4998878205128205,0.38976625,0.29423118279569893,0.2135,0.44979625,0.3196197183098592,0.23662146892655367,0.18761576354679801
CFA3S,18.1409,17.6041,17.1766,16.808,17.8099,17.4202,17.259,17.2187,42.5027,12.9097,0.5058878205128206,0.39401375,0.29721720430107523,0.2155,0.45542374999999996,0.32276056338028175,0.23862146892655367,0.18961576354679802
CFA3S,17.5954,16.8526,16.324,15.855,17.1761,16.5933,16.3346,16.24,42.48,12.915,0.5301250000000001,0.41350875000000004,0.3121752688172043,0.2265,0.47767875,0.3384788732394367,0.2504915254237288,0.1992167487684729
CFA3S,18.4853,17.7521,17.2745,16.8694,18.0161,17.4991,17.2771,17.1962,42.4609,12.8037,0.5105064102564103,0.39713750000000003,0.30021720430107524,0.2175,0.45923749999999997,0.3256197183098592,0.24149152542372881,0.19161576354679802
CFA3S,17.0304,16.4835,16.1055,15.7838,16.6535,16.2987,16.1716,16.1508,146.699,30.5965,0.062092948717948716,0.04836125,0.03591612903225806,0.026,0.05595125,0.0395774647887324,0.029480225988700565,0.02320197044334975
