survey,CFA3S-U,CFA3S-B,CFA3S-V,CFA3S-R,CFA3S-I,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3S-B_AV,CFA3S-V_AV,CFA3S-R_AV,CFA3S-I_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_4shooter,18.4886,18.3568,17.8299,17.4538,17.1263,18.0304,17.6597,17.5223,17.5042,34.4648,37.4167,0.18942857142857142,0.16311538461538463,0.12446499999999999,0.09376236559139785,0.1434,0.10201408450704226,0.07596045197740113,0.060004926108374386
CFA3_4shooter,18.1785,18.1125,17.4272,16.9423,16.4825,17.7309,17.2288,16.9898,16.88,1.78013,8.57694,0.5798571428571428,0.49934615384615383,0.3826425,0.28824516129032257,0.4408,0.31376056338028174,0.23175141242937852,0.1843152709359606
CFA3_4shooter,18.794,17.952,17.0227,16.3688,15.879,17.4433,16.6595,16.3789,16.2571,1.76689,8.55327,0.5712857142857143,0.4915032051282051,0.37651875,0.2842591397849462,0.434,0.30876056338028174,0.22875141242937855,0.1813152709359606
CFA3_4shooter,18.679,18.541,17.9457,17.4304,17.015,18.1973,17.698,17.4851,17.4179,1.74372,8.62778,0.45157142857142857,0.3886025641025641,0.29729125,0.22441290322580645,0.34259999999999996,0.2444647887323944,0.18053107344632768,0.14321182266009852
CFA3_4shooter,18.3701,17.844,16.9922,16.3924,15.896,17.339,16.6721,16.3696,16.2348,1.70283,8.60574,0.442,0.3807596153846154,0.29204375,0.2204268817204301,0.33599999999999997,0.2394647887323944,0.17740112994350282,0.1409113300492611
CFA3_4shooter,17.6385,16.9215,16.0562,15.4658,15.017,16.4122,15.7402,15.4884,15.3936,1.67321,8.6887,0.42642857142857143,0.36691666666666667,0.28179625,0.21244086021505376,0.3244,0.23060563380281696,0.17066101694915253,0.1359113300492611
CFA3_4shooter,18.2941,17.9345,17.1727,16.6618,16.2605,17.4738,16.9258,16.7088,16.6363,1.65904,8.56137,0.441,0.3796025641025641,0.29104375,0.2194268817204301,0.33499999999999996,0.2384647887323944,0.17653107344632768,0.14021182266009852
CFA3_4shooter,17.671,17.6364,17.0817,16.7005,16.3439,17.3041,16.9297,16.7973,16.7788,20.3954,40.4813,0.23,0.19780128205128206,0.1512075,0.11469247311827957,0.1742,0.12459154929577468,0.09170056497175141,0.07290640394088671
CFA3_4shooter,18.131,17.7627,17.0305,16.5378,16.1059,17.3184,16.7788,16.5639,16.4976,20.3642,40.5477,0.216,0.18580128205128205,0.14196,0.10772043010752688,0.16360000000000002,0.1167323943661972,0.08670056497175141,0.06860591133004926
CFA3_4shooter,18.333,17.6112,16.7391,16.1161,15.6303,17.0898,16.378,16.1128,16.0099,20.356,40.4336,0.2225714285714286,0.19180128205128205,0.14708374999999999,0.11070645161290323,0.1694,0.1207323943661972,0.08883050847457627,0.07060591133004926
CFA3_4shooter,18.3274,18.3261,17.85,17.443,17.0847,18.0125,17.6837,17.5692,17.5612,20.3516,40.4435,0.223,0.19180128205128205,0.14708374999999999,0.11070645161290323,0.1694,0.1207323943661972,0.08883050847457627,0.07060591133004926
CFA3_4shooter,18.4785,18.3552,17.7915,17.3833,17.0129,18.0202,17.6189,17.4884,17.4672,20.3422,40.5678,0.2104285714285714,0.18095833333333333,0.13883625,0.10472043010752688,0.1598,0.11387323943661974,0.08383050847457628,0.06730541871921182
CFA3_4shooter,17.927,16.9564,16.089,15.462,15.0026,16.3849,15.6658,15.4087,15.3108,20.3338,40.5274,0.223,0.19180128205128205,0.14708374999999999,0.11070645161290323,0.1694,0.1207323943661972,0.08883050847457627,0.07060591133004926
CFA3_4shooter,18.3053,17.7587,16.961,16.3763,15.9217,17.2974,16.6472,16.3953,16.3055,20.3169,40.5147,0.217,0.18680128205128205,0.14296,0.10772043010752688,0.16460000000000002,0.1177323943661972,0.08683050847457627,0.06930541871921182
CFA3_4shooter,18.146,18.1984,17.7195,17.374,17.0421,17.878,17.5774,17.4542,17.4347,20.2466,40.4198,0.215,0.18495833333333334,0.14196,0.10672043010752688,0.16360000000000002,0.1167323943661972,0.08583050847457627,0.06860591133004926
CFA3_4shooter,17.32,17.3316,16.7294,16.2895,15.907,16.9473,16.5182,16.3595,16.3228,99.4566,49.7791,0.47857142857142854,0.41228846153846155,0.31578625,0.23837096774193547,0.3638,0.25832394366197187,0.19127118644067798,0.1518128078817734
CFA3_4shooter,17.555,17.6121,16.9959,16.5793,16.2915,17.1376,16.7467,16.6035,16.5758,99.45,49.8028,0.47857142857142854,0.4114455128205128,0.31578625,0.23837096774193547,0.3638,0.25832394366197187,0.19127118644067798,0.1518128078817734
CFA3_4shooter,17.4803,17.2764,16.6012,16.1393,15.7453,16.8377,16.3574,16.1826,16.1326,99.4142,49.8556,0.48457142857142854,0.41728846153846155,0.31991,0.24137096774193548,0.3686,0.26232394366197187,0.19427118644067798,0.1538128078817734
CFA3_4shooter,17.8266,17.8609,17.3362,16.9406,16.5843,17.5065,17.1329,17.0172,16.9722,99.4118,49.8675,0.48614285714285715,0.41828846153846155,0.32091000000000003,0.24235698924731183,0.3696,0.26318309859154937,0.19427118644067798,0.1548128078817734
CFA3_4shooter,16.8885,16.8244,16.2862,15.8903,15.5411,16.4547,16.0865,15.95,15.9225,99.3856,49.7694,0.48257142857142854,0.41528846153846155,0.31878625,0.24037096774193548,0.3668,0.26132394366197187,0.19327118644067798,0.1538128078817734
CFA3_4shooter,17.6201,17.6647,17.0872,16.6603,16.2916,17.2937,16.8766,16.7218,16.6801,99.3827,49.9312,0.48714285714285716,0.41928846153846155,0.32103375,0.24237096774193548,0.3704,0.26332394366197187,0.19514124293785312,0.1548128078817734
CFA3_4shooter,17.5558,17.0346,16.1709,15.588,15.0938,16.4916,15.8343,15.552,15.4291,99.3796,49.841,0.48757142857142854,0.41928846153846155,0.32191000000000003,0.24237096774193548,0.3706,0.26332394366197187,0.19527118644067798,0.1548128078817734
CFA3_4shooter,16.0333,15.8715,15.2857,14.8723,14.5234,15.4895,15.0782,14.9334,14.9087,99.3078,49.7609,0.48114285714285715,0.41428846153846155,0.31691,0.23937096774193548,0.3656,0.26032394366197187,0.19227118644067798,0.1528128078817734
CFA3_4shooter,17.9575,17.8421,17.1849,16.7145,16.3208,17.4387,16.9554,16.7777,16.7109,99.2776,49.9352,0.4755714285714286,0.4094455128205128,0.31378625,0.23737096774193547,0.3618,0.25732394366197187,0.19027118644067798,0.15151231527093595
CFA3_4shooter,18.6955,18.3039,17.5159,16.9875,16.5778,17.8059,17.2174,17.0104,16.9308,99.2662,49.9075,0.48614285714285715,0.41828846153846155,0.32091000000000003,0.24235698924731183,0.3696,0.26318309859154937,0.19427118644067798,0.1548128078817734
CFA3_4shooter,15.841,15.7624,15.1859,14.7748,14.4173,15.3965,14.9928,14.8529,14.8204,99.266,49.8946,0.48614285714285715,0.41828846153846155,0.32091000000000003,0.24235698924731183,0.3696,0.26318309859154937,0.19427118644067798,0.1548128078817734
CFA3_4shooter,17.982,17.7554,17.0637,16.5681,16.1526,17.313,16.7983,16.5959,16.5158,99.2602,49.902,0.48614285714285715,0.41828846153846155,0.32091000000000003,0.24235698924731183,0.3696,0.26318309859154937,0.19427118644067798,0.1548128078817734
CFA3_4shooter,17.5173,17.0789,16.2972,15.7621,15.3418,16.5956,16.0168,15.786,15.7081,99.2314,49.9242,0.47857142857142854,0.4114455128205128,0.31578625,0.23837096774193547,0.3638,0.25832394366197187,0.19127118644067798,0.1518128078817734
CFA3_4shooter,16.9515,16.4052,15.6281,15.0738,14.6459,15.9403,15.3243,15.1092,15.023,144.765,-4.87531,0.23357142857142857,0.20080128205128206,0.1542075,0.11669247311827957,0.1772,0.12659154929577468,0.09370056497175142,0.07460591133004926
CFA3_4shooter,17.2653,16.7284,15.9699,15.4398,15.0323,16.2709,15.6784,15.4988,15.421,144.751,-4.8488,0.26257142857142857,0.2254871794871795,0.17282625000000001,0.13066451612903227,0.1992,0.14159154929577467,0.1054406779661017,0.08320689655172414
CFA3_4shooter,17.5131,17.2022,16.5635,16.131,15.8035,16.7523,16.3008,16.1675,16.1086,144.703,-4.82401,0.2671428571428572,0.23033012820512822,0.17595,0.13265053763440862,0.20299999999999999,0.14445070422535214,0.10657062146892655,0.08520689655172414
CFA3_4shooter,18.3343,18.1231,17.5106,17.0619,16.6918,17.7439,17.2919,17.1523,17.0976,233.177,68.2025,0.11671428571428571,0.10074358974358974,0.07710375,0.057846236559139785,0.0886,0.06329577464788734,0.04635028248587571,0.03710344827586207
CFA3_4shooter,18.0071,17.5667,16.8412,16.3461,15.9284,17.1133,16.572,16.398,16.3138,233.153,68.1885,0.11828571428571429,0.10190064102564102,0.0782275,0.05884623655913978,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
CFA3_4shooter,16.0711,16.0177,15.4692,15.0705,14.7354,15.6302,15.2431,15.1166,15.0677,233.123,68.2181,0.11671428571428571,0.10074358974358974,0.07710375,0.057846236559139785,0.0886,0.06329577464788734,0.04635028248587571,0.03710344827586207
CFA3_4shooter,17.8677,17.4473,16.6982,16.1551,15.6922,16.9781,16.3988,16.1794,16.0537,233.068,68.2178,0.11671428571428571,0.10074358974358974,0.07710375,0.057846236559139785,0.0886,0.06329577464788734,0.04635028248587571,0.03710344827586207
CFA3_4shooter,16.1203,16.0075,15.4118,14.9893,14.6092,15.6296,15.2237,15.0677,15.0054,233.006,68.2632,0.11471428571428571,0.09890064102564103,0.07610375,0.056860215053763444,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3_4shooter,16.5941,16.5931,15.9552,15.4609,15.019,16.1911,15.695,15.472,15.3703,232.989,68.218,0.11828571428571429,0.10174358974358974,0.07810375,0.05884623655913978,0.0896,0.06429577464788734,0.04735028248587571,0.03780295566502463
CFA3_4shooter,16.8497,16.6995,16.0986,15.6863,15.3436,16.2926,15.8942,15.7754,15.7491,232.964,68.2237,0.11571428571428571,0.09974358974358975,0.07610375,0.057846236559139785,0.0876,0.06243661971830987,0.04635028248587571,0.03680295566502463
CFA3_4shooter,17.7601,17.1769,16.36,15.8025,15.3574,16.6765,16.0528,15.8277,15.7277,232.963,68.2949,0.1142857142857143,0.09890064102564103,0.07510375,0.056860215053763444,0.0866,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3_4shooter,17.2129,17.0647,16.4693,16.0476,15.6669,16.6851,16.2532,16.12,16.0782,232.895,68.2083,0.11728571428571428,0.10090064102564102,0.0772275,0.05884623655913978,0.0894,0.06329577464788734,0.04722033898305085,0.03710344827586207
CFA3_4shooter,18.2679,18.1217,17.7789,17.4327,17.2274,18.1701,17.776,17.6161,17.5682,260.764,62.1802,0.12028571428571429,0.10374358974358974,0.0792275,0.05984623655913978,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
CFA3_4shooter,17.0777,16.9473,16.3571,15.9591,15.6901,16.4683,16.0877,15.9467,15.9165,260.755,62.1973,0.12028571428571429,0.10374358974358974,0.0792275,0.05984623655913978,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
CFA3_4shooter,17.2525,17.2541,16.7118,16.314,15.9613,16.9059,16.5373,16.3899,16.3546,260.748,62.2187,0.11828571428571429,0.10190064102564102,0.0782275,0.05884623655913978,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
CFA3_4shooter,15.9561,15.9887,15.4705,15.1005,14.7803,15.6563,15.322,15.2064,15.1894,260.721,62.2284,0.11828571428571429,0.10190064102564102,0.0782275,0.05884623655913978,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
CFA3_4shooter,17.7012,17.3093,16.5313,15.9963,15.5633,16.8142,16.2388,16.002,15.8977,260.681,62.1921,0.12728571428571428,0.10974358974358975,0.08435125,0.06383225806451613,0.09720000000000001,0.06929577464788735,0.051220338983050846,0.04010344827586207
CFA3_4shooter,17.3376,16.8794,16.0706,15.4866,15.0139,16.4005,15.7591,15.4742,15.3493,260.654,62.2503,0.11271428571428571,0.09690064102564103,0.07410375,0.05586021505376344,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3_4shooter,15.546,15.5468,14.9978,14.6038,14.2811,15.2146,14.8151,14.6765,14.6506,260.645,62.1387,0.11928571428571429,0.10274358974358974,0.0782275,0.05983225806451613,0.0904,0.06429577464788734,0.04735028248587571,0.03780295566502463
CFA3_4shooter,18.5459,18.5185,18.0115,17.5877,17.2775,18.2437,17.9015,17.7697,17.7387,260.62,62.096,0.1152857142857143,0.09890064102564103,0.07610375,0.056860215053763444,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3_4shooter,18.6892,18.6909,18.0374,17.53,17.1255,18.2834,17.7931,17.56,17.4624,146.79,16.123,0.18842857142857142,0.1622724358974359,0.12446499999999999,0.09376236559139785,0.1434,0.10201408450704226,0.07583050847457627,0.060004926108374386
CFA3_4shooter,16.7904,16.7391,16.1469,15.7155,15.3475,16.3789,15.9587,15.7875,15.7581,146.762,16.0916,0.196,0.16895833333333335,0.12958875,0.09774838709677419,0.1492,0.10587323943661973,0.07883050847457627,0.06230541871921182
CFA3_4shooter,17.4016,17.5029,16.9719,16.575,16.2715,17.1504,16.7985,16.6504,16.6387,146.758,16.0305,0.18542857142857141,0.16011538461538463,0.12246499999999999,0.09274838709677419,0.1414,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3_4shooter,16.2537,16.208,15.6762,15.307,14.9963,15.8645,15.5174,15.4177,15.4167,146.744,16.1179,0.19342857142857142,0.16711538461538464,0.12758875,0.09674838709677419,0.1472,0.10487323943661973,0.07783050847457627,0.06200492610837438
CFA3_4shooter,17.5329,17.3729,16.7407,16.279,15.8946,16.971,16.5093,16.3231,16.2909,146.698,16.1074,0.19942857142857143,0.17195833333333332,0.1317125,0.09973440860215055,0.152,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3_4shooter,17.0871,16.9274,16.3224,15.897,15.537,16.5503,16.1227,15.9448,15.9296,146.688,16.0439,0.2,0.17211538461538461,0.1317125,0.09973440860215055,0.152,0.10787323943661974,0.07996045197740113,0.06330541871921182
CFA3_4shooter,17.3236,17.0146,16.2804,15.7777,15.3625,16.5697,16.0111,15.8018,15.7357,146.651,16.0374,0.18942857142857142,0.16311538461538463,0.12446499999999999,0.09376236559139785,0.1434,0.10201408450704226,0.07596045197740113,0.060004926108374386
CFA3_4shooter,17.8674,17.2158,16.4015,15.8282,15.3992,16.7428,16.0968,15.8615,15.7784,142.195,27.4099,0.0992857142857143,0.0850576923076923,0.0657325,0.049860215053763444,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
CFA3_4shooter,17.3706,16.9464,16.2341,15.7308,15.3261,16.5084,15.9738,15.7827,15.7244,142.124,27.515,0.09471428571428571,0.08205769230769232,0.0627325,0.046888172043010753,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
CFA3_4shooter,18.0157,18.0805,17.5678,17.1598,16.8105,17.7575,17.3819,17.2324,17.168,142.014,27.5185,0.09371428571428571,0.08105769230769232,0.061732499999999996,0.046874193548387094,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
CFA3_4shooter,18.1175,18.3739,17.9612,17.6577,17.3396,18.1199,17.8701,17.8057,17.8072,195.304,39.818,0.05814285714285714,0.04952884615384616,0.03811375,0.028916129032258066,0.044199999999999996,0.0315774647887324,0.022740112994350282,0.018201970443349754
CFA3_4shooter,17.6363,16.9003,16.0506,15.4507,14.9813,16.3994,15.7064,15.4567,15.3635,195.287,39.892,0.05714285714285715,0.049371794871794876,0.037989999999999996,0.028916129032258066,0.0434,0.030718309859154934,0.022740112994350282,0.017901477832512315
CFA3_4shooter,16.2352,16.0099,15.3599,14.919,14.5413,15.6057,15.1521,15.0035,14.9637,195.26,39.924,0.05914285714285714,0.05052884615384615,0.03911375,0.028930107526881722,0.0452,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_4shooter,17.5278,17.2205,16.5392,16.056,15.6506,16.7912,16.2797,16.0995,16.0442,195.184,39.8532,0.06814285714285714,0.05837179487179487,0.04436125,0.03391612903225807,0.0518,0.0365774647887324,0.027610169491525425,0.021201970443349753
CFA3_4shooter,17.4226,17.6246,17.1226,16.7404,16.39,17.2966,16.959,16.8195,16.7862,195.176,39.8186,0.07114285714285715,0.06121474358974359,0.0472375,0.03491612903225807,0.054,0.0385774647887324,0.028610169491525426,0.022201970443349754
CFA3_4shooter,17.4896,17.5715,17.0697,16.6783,16.3102,17.2234,16.8891,16.7789,16.7538,195.143,39.7884,0.06914285714285714,0.05937179487179487,0.04536125,0.03490215053763441,0.0528,0.037577464788732404,0.027610169491525425,0.022201970443349754
CFA3_4shooter,17.2979,17.3646,16.8395,16.4393,16.1015,17.0435,16.6692,16.5165,16.4895,153.61,3.47622,0.12928571428571428,0.11174358974358975,0.08535125,0.06483225806451613,0.0982,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3_4shooter,18.1813,17.797,17.078,16.5722,16.1425,17.3375,16.8063,16.5856,16.5051,153.579,3.53765,0.12928571428571428,0.11074358974358975,0.08535125,0.06383225806451613,0.0982,0.06929577464788735,0.051350282485875705,0.04110344827586207
CFA3_4shooter,17.1523,17.1745,16.635,16.2413,15.9015,16.8206,16.4551,16.3243,16.2836,153.576,3.54167,0.12828571428571428,0.11074358974358975,0.08435125,0.06383225806451613,0.09720000000000001,0.06929577464788735,0.051220338983050846,0.04110344827586207
CFA3_4shooter,16.7239,16.5341,15.88,15.4037,15.0345,16.1517,15.645,15.468,15.4036,153.566,3.43341,0.12828571428571428,0.10974358974358975,0.08435125,0.06383225806451613,0.09720000000000001,0.06929577464788735,0.051220338983050846,0.04110344827586207
CFA3_4shooter,17.9433,18.0195,17.5645,17.1757,16.8965,17.7152,17.4249,17.2779,17.2828,153.561,3.39503,0.12728571428571428,0.10974358974358975,0.08435125,0.06383225806451613,0.09720000000000001,0.06929577464788735,0.051220338983050846,0.04010344827586207
CFA3_4shooter,17.5404,17.1866,16.535,16.0668,15.7175,16.7758,16.2847,16.1164,16.072,153.514,3.42626,0.12928571428571428,0.11074358974358975,0.08535125,0.06383225806451613,0.0982,0.0701549295774648,0.051350282485875705,0.04110344827586207
CFA3_4shooter,16.9423,17.143,16.686,16.3362,16.054,16.8389,16.56,16.4615,16.4511,153.49,3.50175,0.13028571428571428,0.11174358974358975,0.085475,0.06483225806451613,0.09899999999999999,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3_4shooter,16.9875,16.9738,16.4406,16.0463,15.708,16.6134,16.2385,16.1254,16.1105,109.539,9.67681,0.29414285714285715,0.25317307692307695,0.194445,0.1466225806451613,0.2242,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3_4shooter,17.3295,17.3568,16.8236,16.4243,16.064,17.0139,16.6444,16.5246,16.4858,109.536,9.77004,0.2957142857142857,0.25417307692307695,0.19532125,0.14760860215053762,0.22440000000000002,0.15945070422535215,0.11831073446327683,0.09380788177339901
CFA3_4shooter,17.2325,17.2828,16.8356,16.5043,16.185,16.9852,16.7129,16.6263,16.6202,109.531,9.77705,0.29914285714285715,0.25801602564102566,0.197445,0.1486225806451613,0.22719999999999999,0.1623098591549296,0.12031073446327684,0.09480788177339901
CFA3_4shooter,16.4095,16.4968,16.0266,15.6733,15.315,16.183,15.8791,15.7713,15.765,109.525,9.67931,0.29414285714285715,0.25317307692307695,0.194445,0.1466225806451613,0.2242,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3_4shooter,16.6625,16.4478,15.7846,15.3093,14.894,16.0384,15.5502,15.3549,15.2923,109.52,9.76738,0.2957142857142857,0.25417307692307695,0.19532125,0.14760860215053762,0.22440000000000002,0.15945070422535215,0.11831073446327683,0.09380788177339901
CFA3_4shooter,16.9585,16.9958,16.5436,16.1593,15.831,16.6857,16.3675,16.2557,16.2372,109.515,9.66782,0.29914285714285715,0.25717307692307695,0.197445,0.14860860215053762,0.22719999999999999,0.16145070422535215,0.11931073446327684,0.09480788177339901
CFA3_4shooter,17.0835,16.9658,16.3266,15.8983,15.483,16.5458,16.136,15.959,15.9352,109.477,9.73616,0.28814285714285715,0.2481730769230769,0.19032125,0.14362258064516129,0.2194,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3_4shooter,17.4065,17.3788,16.7276,16.2643,15.83,16.956,16.4932,16.278,16.1953,109.476,9.69114,0.29414285714285715,0.25317307692307695,0.19432125,0.1466225806451613,0.22340000000000002,0.1593098591549296,0.11831073446327683,0.09380788177339901
CFA3_4shooter,17.0415,16.9428,16.3526,15.9133,15.544,16.553,16.1418,15.9817,15.9409,109.469,9.64192,0.3067142857142857,0.26401602564102566,0.20256875000000002,0.15260860215053762,0.23299999999999998,0.1663098591549296,0.12318079096045198,0.09780788177339901
CFA3_4shooter,16.1435,16.1758,15.7146,15.3783,15.057,15.8561,15.5701,15.4905,15.4863,109.467,9.67485,0.29414285714285715,0.25317307692307695,0.19432125,0.14660860215053761,0.22340000000000002,0.1593098591549296,0.11744067796610169,0.09380788177339901
CFA3_4shooter,16.7025,16.5658,15.9856,15.6053,15.243,16.1854,15.8039,15.6746,15.6514,109.458,9.68714,0.29414285714285715,0.25317307692307695,0.19432125,0.14660860215053761,0.22340000000000002,0.1593098591549296,0.11744067796610169,0.09380788177339901
CFA3_4shooter,16.7985,16.5038,15.8166,15.3383,14.91,16.0765,15.5676,15.3726,15.3025,109.451,9.71807,0.2887142857142857,0.2481730769230769,0.19032125,0.14362258064516129,0.2194,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3_4shooter,17.4385,17.2748,16.6746,16.2303,15.873,16.8689,16.4401,16.3045,16.2693,109.451,9.62335,0.3167142857142857,0.27201602564102567,0.20881625,0.15758064516129033,0.2406,0.17116901408450705,0.12631073446327684,0.10080788177339901
CFA3_4shooter,16.8825,16.4878,15.7166,15.1953,14.744,16.0178,15.4596,15.2077,15.1318,109.447,9.78166,0.28714285714285714,0.2471730769230769,0.18932125,0.14263655913978493,0.2184,0.15545070422535215,0.11531073446327685,0.09150738916256157
CFA3_4shooter,15.7145,15.7458,15.2536,14.9023,14.577,15.4156,15.112,15.0044,15.0014,109.447,9.71074,0.2887142857142857,0.2481730769230769,0.19032125,0.14362258064516129,0.2194,0.1563098591549296,0.1154406779661017,0.091807881773399
CFA3_4shooter,17.2815,17.2538,16.7046,16.3033,15.983,16.8866,16.524,16.4088,16.3897,109.437,9.68094,0.29514285714285715,0.25417307692307695,0.194445,0.1466225806451613,0.2242,0.15945070422535215,0.11831073446327683,0.09380788177339901
CFA3_4shooter,17.7575,18.9848,19.5536,-79.4464,-79.4464,15.853,15.536,15.4451,15.4345,109.414,9.61231,0.3137142857142857,0.2698589743589744,0.20681625,0.15559462365591398,0.2386,0.1693098591549296,0.12531073446327684,0.09980788177339901
CFA3_4shooter,16.8105,16.8708,16.4116,16.0493,15.705,16.5519,16.2534,16.1581,16.1415,109.406,9.70179,0.28914285714285715,0.2491730769230769,0.19032125,0.14362258064516129,0.2194,0.15645070422535215,0.1154406779661017,0.091807881773399
CFA3_4shooter,17.3736,17.4588,16.9942,16.6283,16.3306,17.7407,17.168,16.9522,16.8762,179.216,60.6137,0.08171428571428571,0.07021474358974358,0.054485,0.040888172043010755,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
CFA3_4shooter,17.8673,18.0835,17.6709,17.291,16.9433,17.8297,17.5004,17.367,17.3653,179.119,60.4913,0.08671428571428572,0.07505769230769231,0.05760875,0.04288817204301075,0.0664,0.0465774647887324,0.03461016949152543,0.02750246305418719
CFA3_4shooter,118.756,19.7557,18.9535,18.411,17.8436,19.2698,18.6164,18.367,18.2688,179.02,60.6046,0.07714285714285714,0.0662147435897436,0.050485,0.037902150537634405,0.0586,0.0415774647887324,0.030610169491525424,0.024201970443349752
CFA3_4shooter,17.6165,17.7884,17.3582,17.0107,16.7033,17.5224,17.21,17.1095,17.1214,178.986,60.5851,0.07514285714285714,0.06521474358974359,0.04936125,0.037902150537634405,0.056799999999999996,0.0405774647887324,0.030480225988700566,0.024201970443349752
CFA3_4shooter,17.9128,17.9119,17.2361,16.7865,16.3824,17.4946,17.0145,16.8275,16.7786,218.705,59.4083,0.045142857142857144,0.03852884615384616,0.02986625,0.021944086021505375,0.0346,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3_4shooter,16.0372,15.7368,15.0785,14.6019,14.2473,15.3007,14.8057,14.6208,14.5678,218.698,59.3928,0.045142857142857144,0.03852884615384616,0.02986625,0.021944086021505375,0.0346,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3_4shooter,17.2075,16.9831,16.343,15.8689,15.5308,16.5162,16.073,15.9152,15.8738,218.695,59.3814,0.045142857142857144,0.03852884615384616,0.02986625,0.021944086021505375,0.0346,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3_4shooter,18.4156,18.5869,18.1621,17.8227,17.5484,18.3265,18.0264,17.9261,17.938,218.65,59.3634,0.04257142857142857,0.03668589743589744,0.027866250000000002,0.020944086021505378,0.032600000000000004,0.022859154929577467,0.016870056497175143,0.013600985221674876
CFA3_4shooter,17.4491,17.3654,16.8058,16.3812,16.0346,16.9993,16.6326,16.461,16.4395,218.638,59.4077,0.04157142857142857,0.03568589743589744,0.0277425,0.020944086021505378,0.0318,0.022718309859154934,0.016740112994350284,0.013600985221674876
CFA3_4shooter,16.5078,16.3816,15.8168,15.4219,15.1046,15.9945,15.6311,15.5035,15.5077,218.627,59.3203,0.04214285714285714,0.036528846153846155,0.0277425,0.020944086021505378,0.0318,0.022718309859154934,0.016740112994350284,0.013600985221674876
CFA3_4shooter,17.7721,17.4992,16.8801,16.4475,16.0909,17.1053,16.6586,16.5185,16.4874,218.579,59.3819,0.039142857142857146,0.033685897435897436,0.0257425,0.019944086021505377,0.0298,0.02085915492957747,0.015740112994350283,0.012600985221674877
CFA3_4shooter,18.2817,17.7292,16.9719,16.3877,15.9283,17.2701,16.6776,16.3993,16.3113,266.136,40.8852,0.16742857142857143,0.14427243589743588,0.11009375,0.08377634408602151,0.127,0.0901549295774648,0.067090395480226,0.0534039408866995
CFA3_4shooter,15.8307,15.6716,15.0463,14.6048,14.2567,15.2697,14.8341,14.6771,14.6421,266.116,40.9376,0.15985714285714286,0.1374294871794872,0.10584625,0.07979032258064517,0.1214,0.0861549295774648,0.06409039548022599,0.05070443349753695
CFA3_4shooter,16.8803,16.7615,16.1589,15.7194,15.3653,16.3756,15.9619,15.7842,15.7534,266.114,40.8539,0.17385714285714285,0.14942948717948717,0.1142175,0.0867763440860215,0.1318,0.09401408450704227,0.06996045197740113,0.05500492610837438
CFA3_4shooter,17.7697,17.7159,17.1463,16.7175,16.3874,17.3382,16.9668,16.7981,16.7756,266.015,40.9304,0.15785714285714286,0.1354294871794872,0.10384625,0.07879032258064517,0.1194,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3_4shooter,17.5153,16.9785,16.2209,15.7084,15.3463,16.5084,15.9509,15.7587,15.7081,265.962,40.9729,0.14728571428571427,0.12658653846153847,0.0967225,0.07380430107526881,0.1116,0.07929577464788734,0.05909039548022599,0.0464039408866995
CFA3_4shooter,18.1507,17.7582,17.0089,16.4721,16.0586,17.2839,16.7224,16.4961,16.4078,265.95,40.9155,0.15785714285714286,0.1354294871794872,0.10384625,0.07879032258064517,0.1194,0.0851549295774648,0.06309039548022599,0.05040394088669951
CFA3_4shooter,17.6024,17.7636,17.3253,16.9751,16.6827,17.5226,17.197,17.086,17.0668,265.947,40.9314,0.14985714285714286,0.12942948717948718,0.0987225,0.07480430107526881,0.11359999999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
