survey,ZTFD-g,ZTFD-r,ZTFD-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,ZTFD-g_AV,ZTFD-r_AV,ZTFD-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
ZTFD,16.7968,16.2674,16.0861,16.7963,16.2466,16.0435,15.9801,263.001,37.7463,0.11689999999999999,0.07726760563380282,0.055740112994350284,0.11359999999999999,0.0811549295774648,0.06009039548022599,0.047403940886699504
ZTFD,16.6741,16.2519,16.0986,16.6864,16.2341,16.0627,16.0183,237.066,37.1506,0.06045,0.03963380281690141,0.02874576271186441,0.0588,0.0415774647887324,0.030610169491525424,0.02450246305418719
ZTFD,17.6104,16.9102,16.6803,17.617,16.9124,16.6462,16.5433,228.846,76.405,0.09905,0.06505633802816901,0.04749152542372881,0.09620000000000001,0.06829577464788734,0.051220338983050846,0.04010344827586207
ZTFD,16.2878,15.7345,15.4894,16.3031,15.7153,15.4777,15.4036,261.697,43.839,0.06045,0.03963380281690141,0.028994350282485877,0.0588,0.0415774647887324,0.031480225988700566,0.02450246305418719
ZTFD,16.4492,16.0893,15.9499,16.4666,16.063,15.8996,15.8604,254.711,23.6078,0.18125,0.11911267605633805,0.08648587570621469,0.176,0.12559154929577468,0.09270056497175141,0.07360591133004926
ZTFD,17.522,16.9462,16.7363,17.5372,16.9492,16.7096,16.6287,246.117,57.2668,0.035649999999999994,0.023422535211267605,0.017497175141242938,0.0346,0.024718309859154936,0.018740112994350282,0.014600985221674877
ZTFD,16.4094,15.8878,15.7232,16.407,15.8681,15.6923,15.6301,249.673,39.6692,0.0327,0.021422535211267607,0.015497175141242938,0.0318,0.022718309859154934,0.016740112994350284,0.013600985221674876
ZTFD,17.1625,16.4437,16.1662,17.159,16.4468,16.1542,16.0404,247.423,47.481,0.06535,0.042845070422535214,0.030994350282485875,0.0634,0.04543661971830987,0.03348022598870057,0.026502463054187193
ZTFD,17.3142,16.853,16.6864,17.3208,16.8392,16.6696,16.6162,262.249,68.6671,0.14459999999999998,0.09469014084507042,0.06898870056497175,0.1404,0.09987323943661974,0.07396045197740113,0.059004926108374385
ZTFD,16.8303,16.2417,15.9952,16.8273,16.229,15.9667,15.8738,250.619,29.7979,0.0911,0.05984507042253521,0.043242937853107344,0.08839999999999999,0.06243661971830987,0.04635028248587571,0.03680295566502463
ZTFD,15.5618,15.4042,15.3333,15.5984,15.3638,15.2796,15.2829,242.165,77.8547,0.14065,0.09247887323943663,0.06698870056497175,0.1366,0.09701408450704227,0.07196045197740113,0.05700492610837438
ZTFD,17.2215,16.5215,16.2896,17.2121,16.5037,16.2537,16.1599,227.508,40.805,0.0545,0.036422535211267607,0.025745762711864406,0.053,0.03771830985915493,0.027610169491525425,0.022201970443349754
ZTFD,17.2602,16.827,16.6524,17.264,16.7976,16.6256,16.5708,263.057,45.4554,0.09015,0.05905633802816902,0.043242937853107344,0.0876,0.06229577464788734,0.04635028248587571,0.03680295566502463
ZTFD,17.4111,16.6517,16.3608,17.3825,16.6677,16.3697,16.2517,262.985,36.2606,0.1149,0.07526760563380282,0.05474011299435028,0.1116,0.0791549295774648,0.05909039548022599,0.0464039408866995
ZTFD,17.0523,16.782,16.655,17.0719,16.7469,16.6112,16.5808,238.205,19.6934,0.15455,0.10169014084507043,0.07398870056497175,0.1502,0.10687323943661974,0.07896045197740113,0.06300492610837438
ZTFD,17.7739,17.2383,16.9826,17.7833,17.223,16.9669,16.8622,228.649,45.4756,0.08220000000000001,0.05384507042253521,0.03899435028248588,0.07980000000000001,0.05643661971830987,0.04148022598870057,0.03350246305418719
ZTFD,17.5651,17.1629,17.0028,17.5712,17.1382,16.9732,16.9326,241.473,33.907,0.07229999999999999,0.04763380281690141,0.033994350282485875,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
ZTFD,16.8957,16.5303,16.3705,16.9171,16.5059,16.3399,16.2994,243.574,24.3872,0.28235,0.18595774647887325,0.1349774011299435,0.2744,0.19502816901408454,0.14492090395480225,0.11470935960591133
ZTFD,16.5296,16.1916,16.0562,16.5515,16.1672,16.0166,15.9835,252.53,61.2932,0.16840000000000002,0.11090140845070423,0.08023728813559322,0.16360000000000002,0.1167323943661972,0.08583050847457627,0.06860591133004926
ZTFD,16.7053,16.0898,15.8766,16.7067,16.0756,15.8523,15.7744,241.558,77.6212,0.13870000000000002,0.09147887323943663,0.06598870056497175,0.1348,0.09601408450704227,0.07096045197740113,0.05670443349753695
ZTFD,16.6546,16.4182,16.3137,16.6771,16.3884,16.2747,16.2619,247.211,33.8506,0.06735000000000001,0.04463380281690141,0.03199435028248587,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
ZTFD,16.1702,15.8103,15.6801,16.1813,15.7838,15.6319,15.5948,244.211,35.7788,0.041600000000000005,0.027422535211267605,0.019745762711864408,0.040400000000000005,0.028718309859154936,0.021610169491525423,0.016901477832512314
ZTFD,17.4234,17.0461,16.9102,17.4338,17.0206,16.863,16.8019,260.701,62.2907,0.08814999999999999,0.057845070422535214,0.04224293785310734,0.0856,0.06043661971830987,0.045350282485875706,0.03580295566502463
ZTFD,18.5318,17.8687,17.5841,18.531,17.8594,17.5867,17.4271,222.736,69.9328,0.07229999999999999,0.04763380281690141,0.033994350282485875,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
ZTFD,16.195,15.8307,15.6929,16.2094,15.8021,15.651,15.617,238.672,23.0467,0.209,0.13732394366197184,0.09998305084745762,0.20299999999999999,0.14445070422535214,0.1074406779661017,0.08520689655172414
ZTFD,15.2504,14.9442,14.8359,15.2731,14.9151,14.7932,14.7656,248.261,62.9762,0.0634,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.026201970443349754
ZTFD,16.4424,15.8365,15.6069,16.4547,15.8354,15.5905,15.4942,248.455,37.1039,0.03965,0.026422535211267605,0.018745762711864407,0.0386,0.027718309859154935,0.020610169491525426,0.015901477832512313
ZTFD,17.2905,16.6448,16.4212,17.2847,16.6473,16.4004,16.3151,232.489,75.8908,0.12285,0.08126760563380282,0.05874011299435029,0.1194,0.0851549295774648,0.06309039548022599,0.04970443349753695
ZTFD,16.4958,16.0416,15.8766,16.5047,16.0111,15.8366,15.7743,230.043,43.6324,0.06935000000000001,0.04563380281690141,0.032994350282485874,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
ZTFD,16.8306,16.428,16.2971,16.8551,16.4019,16.2591,16.211,226.058,63.6679,0.07825,0.05184507042253521,0.037242937853107345,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
ZTFD,16.9184,16.4445,16.2549,16.9473,16.4264,16.2369,16.1696,257.999,52.7309,0.07525,0.04963380281690141,0.035994350282485876,0.073,0.0515774647887324,0.038480225988700566,0.030502463054187193
ZTFD,17.1668,16.8968,16.7899,17.1852,16.8515,16.7369,16.7002,221.715,69.7539,0.0872,0.057845070422535214,0.04124293785310734,0.0848,0.06043661971830987,0.044350282485875706,0.03580295566502463
ZTFD,16.3838,15.8145,15.5627,16.3948,15.8081,15.557,15.4523,247.401,28.6638,0.09805,0.06405633802816901,0.04649152542372881,0.0952,0.06729577464788734,0.050220338983050845,0.04010344827586207
ZTFD,15.9869,15.6964,15.5924,16.0162,15.6698,15.5434,15.527,236.625,54.3161,0.035649999999999994,0.023422535211267605,0.016497175141242937,0.0346,0.024718309859154936,0.01774011299435028,0.014600985221674877
ZTFD,15.7324,15.4878,15.4058,15.7687,15.4578,15.3587,15.3548,235.893,54.5336,0.0386,0.025422535211267607,0.01849717514124294,0.0374,0.026718309859154934,0.019740112994350283,0.015600985221674878
ZTFD,16.6867,16.316,16.1711,16.7025,16.2916,16.1415,16.1006,258.863,33.7993,0.09805,0.06405633802816901,0.04649152542372881,0.0952,0.06729577464788734,0.050220338983050845,0.03980295566502463
ZTFD,17.2743,16.7935,16.6111,17.2745,16.7667,16.5859,16.5352,240.13,43.7981,0.04855,0.03163380281690141,0.022745762711864407,0.0472,0.0335774647887324,0.024610169491525426,0.019901477832512313
ZTFD,15.8133,15.5096,15.4018,15.8297,15.4824,15.3481,15.3394,237.135,55.0438,0.0396,0.025422535211267607,0.01849717514124294,0.038400000000000004,0.026718309859154934,0.019740112994350283,0.015901477832512313
ZTFD,18.3807,17.6848,17.4342,18.376,17.6608,17.3907,17.2967,224.482,46.1941,0.058449999999999995,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.024201970443349752
ZTFD,16.7039,16.3544,16.2106,16.7177,16.3296,16.184,16.138,260.942,56.6777,0.107,0.07026760563380283,0.05149152542372881,0.104,0.0741549295774648,0.05522033898305085,0.04340394088669951
ZTFD,15.9096,15.6419,15.5458,15.9339,15.6085,15.4961,15.4851,227.651,44.6895,0.06045,0.03963380281690141,0.028994350282485877,0.0588,0.0415774647887324,0.031480225988700566,0.02450246305418719
ZTFD,15.6767,15.4408,15.3378,15.6951,15.4061,15.2861,15.2801,250.52,34.5117,0.0565,0.03763380281690141,0.026994350282485875,0.055,0.0395774647887324,0.029480225988700565,0.02320197044334975
ZTFD,16.3368,16.0856,15.9865,16.3573,16.0509,15.9336,15.9095,227.385,75.1633,0.11095000000000001,0.07326760563380282,0.05274011299435028,0.1078,0.0771549295774648,0.05709039548022599,0.0454039408866995
ZTFD,16.7318,16.2278,16.0864,16.7385,16.2141,16.04,15.9967,258.496,44.9406,0.0981,0.06505633802816901,0.04724293785310734,0.0954,0.06829577464788734,0.050350282485875704,0.04010344827586207
ZTFD,16.8616,16.4594,16.3096,16.8665,16.4366,16.2677,16.2308,257.958,69.4282,0.10895,0.07126760563380283,0.05149152542372881,0.1058,0.07515492957746481,0.05522033898305085,0.04410344827586207
ZTFD,15.7195,15.2185,15.0605,15.7372,15.2026,15.0317,14.9669,223.629,68.7879,0.0624,0.04084507042253521,0.02974576271186441,0.0606,0.043436619718309866,0.031610169491525425,0.025201970443349753
ZTFD,16.9543,16.5362,16.4057,16.9589,16.5175,16.3643,16.3229,234.861,70.3068,0.07329999999999999,0.04863380281690141,0.034994350282485875,0.0712,0.0505774647887324,0.037480225988700565,0.02980295566502463
ZTFD,17.2298,16.7552,16.5524,17.2127,16.7323,16.5365,16.4774,251.503,31.1764,0.10305,0.06805633802816902,0.04949152542372881,0.1002,0.07129577464788733,0.05322033898305085,0.04210344827586207
ZTFD,16.2115,15.7011,15.5052,16.2257,15.6906,15.4788,15.4043,253.412,56.4599,0.07229999999999999,0.04763380281690141,0.033994350282485875,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
ZTFD,17.2189,16.528,16.2935,17.2272,16.5275,16.2759,16.1813,244.678,51.596,0.07229999999999999,0.04763380281690141,0.033994350282485875,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
ZTFD,17.0628,16.7084,16.5899,17.0632,16.6811,16.5306,16.5165,237.443,68.0816,0.08614999999999999,0.05684507042253521,0.040994350282485874,0.0836,0.059436619718309866,0.04348022598870056,0.03480295566502463
ZTFD,18.26,17.5487,17.2311,18.2173,17.5299,17.2196,17.0718,262.551,70.3739,0.1159,0.07626760563380282,0.055491525423728816,0.1126,0.0801549295774648,0.059220338983050846,0.047403940886699504
ZTFD,16.0973,15.4931,15.2429,16.0935,15.481,15.228,15.1256,263.002,33.6937,0.12185,0.08026760563380282,0.05849152542372882,0.1184,0.0841549295774648,0.06222033898305085,0.04970443349753695
ZTFD,16.708,16.4492,16.3416,16.727,16.4153,16.2957,16.2916,253.166,40.728,0.058449999999999995,0.03863380281690141,0.027745762711864408,0.056799999999999996,0.0405774647887324,0.029610169491525423,0.02320197044334975
ZTFD,16.7596,16.4197,16.2888,16.7742,16.3998,16.2539,16.2238,258.489,35.1164,0.09605,0.06305633802816901,0.045491525423728814,0.0932,0.06629577464788734,0.04922033898305085,0.03910344827586207
ZTFD,17.1392,16.7064,16.5397,17.1159,16.6753,16.5006,16.4504,261.645,44.6896,0.06735000000000001,0.04384507042253521,0.03199435028248587,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
ZTFD,16.0231,15.6277,15.4864,16.0407,15.6139,15.4876,15.4244,253.613,69.9607,0.14859999999999998,0.09769014084507043,0.07098870056497175,0.1444,0.10287323943661973,0.07596045197740113,0.060004926108374386
ZTFD,16.9477,16.5283,16.3689,16.9486,16.4982,16.3311,16.2682,248.277,24.5949,0.1278,0.08426760563380283,0.06098870056497175,0.1242,0.0881549295774648,0.06596045197740114,0.05170443349753695
ZTFD,16.0717,15.5553,15.3613,16.082,15.547,15.3281,15.2707,257.309,38.8572,0.17334999999999998,0.11390140845070423,0.08248587570621468,0.1684,0.1197323943661972,0.08870056497175141,0.07060591133004926
ZTFD,16.4089,16.058,15.9037,16.4327,16.0385,15.8846,15.8523,257.821,37.5784,0.14459999999999998,0.09547887323943663,0.06898870056497175,0.1404,0.10001408450704227,0.07396045197740113,0.059004926108374385
ZTFD,15.9557,15.6055,15.4801,15.9742,15.5772,15.4338,15.4078,261.194,63.4023,0.104,0.06826760563380282,0.04949152542372881,0.10099999999999999,0.0721549295774648,0.05322033898305085,0.04210344827586207
ZTFD,17.6718,17.0112,16.786,17.6654,16.9966,16.764,16.6656,238.74,77.0206,0.13075,0.08547887323943662,0.06198870056497175,0.127,0.09001408450704226,0.06696045197740114,0.052704433497536944
ZTFD,15.9999,15.6583,15.5483,16.0099,15.6246,15.5061,15.4837,251.257,54.9709,0.035649999999999994,0.023422535211267605,0.016497175141242937,0.0346,0.024718309859154936,0.01774011299435028,0.014600985221674877
ZTFD,16.6869,16.2906,16.1202,16.7122,16.2605,16.0835,16.0313,253.348,15.9272,0.27440000000000003,0.18095774647887325,0.1309774011299435,0.2666,0.19002816901408454,0.14092090395480225,0.11170935960591133
ZTFD,17.5385,17.0077,16.7777,17.5577,16.9879,16.7547,16.6453,232.97,32.4745,0.07925,0.05184507042253521,0.03799435028248588,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
ZTFD,17.542,17.0605,16.8597,17.5251,17.0337,16.8332,16.7416,258.549,58.9974,0.08814999999999999,0.05805633802816902,0.04224293785310734,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
ZTFD,17.5766,17.1235,16.9488,17.5823,17.0884,16.9142,16.8623,241.17,62.9364,0.061399999999999996,0.03984507042253521,0.028994350282485877,0.0596,0.042436619718309865,0.031480225988700566,0.025201970443349753
ZTFD,16.696,16.3646,16.236,16.7119,16.336,16.1827,16.1536,234.514,19.5227,0.18325,0.12090140845070423,0.08748587570621469,0.178,0.1267323943661972,0.09370056497175142,0.07460591133004926
ZTFD,17.5249,17.1115,16.9226,17.5466,17.0787,16.8814,16.8058,254.791,18.1238,0.29025,0.19095774647887326,0.1379774011299435,0.282,0.20002816901408454,0.14792090395480226,0.11800985221674877
ZTFD,16.5562,16.1543,15.9973,16.5676,16.1303,15.9628,15.9168,246.971,29.3456,0.08320000000000001,0.05484507042253521,0.03924293785310734,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
ZTFD,16.294,15.7549,15.5444,16.3007,15.7353,15.5145,15.4316,239.814,24.5047,0.22785,0.15032394366197183,0.10898305084745763,0.2214,0.15745070422535215,0.11644067796610169,0.092807881773399
ZTFD,18.0929,17.6471,17.4878,18.111,17.6082,17.4398,17.3912,221.777,39.2453,0.029699999999999997,0.019211267605633804,0.014248587570621469,0.0288,0.019859154929577467,0.014870056497175141,0.011600985221674876
ZTFD,16.0594,15.7556,15.6312,16.0859,15.7248,15.5892,15.5689,227.972,48.8327,0.0436,0.028422535211267606,0.020497175141242937,0.0424,0.029718309859154933,0.02174011299435028,0.017901477832512315
ZTFD,18.2349,17.5326,17.2728,18.2203,17.5287,17.2501,17.1563,250.858,34.987,0.06735000000000001,0.04463380281690141,0.03199435028248587,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
ZTFD,15.6344,15.2713,15.1446,15.664,15.2512,15.1003,15.0679,242.067,26.9549,0.1704,0.11190140845070423,0.08123728813559322,0.1656,0.1177323943661972,0.08683050847457627,0.06930541871921182
ZTFD,17.8973,17.4641,17.289,17.9146,17.4433,17.2579,17.2105,244.985,60.7957,0.0436,0.028422535211267606,0.02074576271186441,0.0424,0.029718309859154933,0.022610169491525424,0.017901477832512315
ZTFD,16.6795,16.3538,16.2153,16.7014,16.3257,16.1959,16.1796,241.517,45.5883,0.041600000000000005,0.027422535211267605,0.019745762711864408,0.040400000000000005,0.028718309859154936,0.021610169491525423,0.016901477832512314
ZTFD,17.804,17.0332,16.7521,17.7372,17.0218,16.7637,16.6362,259.856,57.0266,0.11095000000000001,0.07305633802816901,0.05249152542372881,0.1078,0.07629577464788734,0.05622033898305085,0.04510344827586207
ZTFD,15.5361,15.0317,14.8558,15.5436,15.0142,14.8247,14.7685,264.651,70.5641,0.12485,0.08226760563380282,0.05974011299435029,0.1214,0.0861549295774648,0.06409039548022599,0.05070443349753695
ZTFD,16.7209,16.4122,16.2997,16.7346,16.3807,16.2447,16.2178,261.812,37.0216,0.1268,0.08326760563380282,0.06074011299435028,0.1232,0.0871549295774648,0.065090395480226,0.05140394088669951
ZTFD,17.4868,16.7539,16.4801,17.4862,16.7382,16.4609,16.3457,255.295,68.0385,0.13770000000000002,0.09047887323943662,0.06574011299435029,0.1338,0.09501408450704227,0.07009039548022598,0.05570443349753695
ZTFD,16.8441,16.3903,16.2285,16.8661,16.3668,16.1885,16.1383,245.392,62.6997,0.0495,0.03242253521126761,0.023745762711864404,0.048,0.03371830985915494,0.025610169491525423,0.019901477832512313
ZTFD,16.6315,16.2499,16.1141,16.6454,16.2187,16.0761,16.0449,234.961,69.0637,0.10995,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
ZTFD,17.415,17.0488,16.9006,17.4235,17.0193,16.8685,16.8452,254.481,28.9667,0.1278,0.08426760563380283,0.06074011299435028,0.1242,0.0881549295774648,0.065090395480226,0.05170443349753695
ZTFD,16.8248,16.4209,16.2755,16.8374,16.3954,16.2393,16.2047,249.211,74.7755,0.11885,0.07826760563380282,0.056740112994350285,0.1154,0.0821549295774648,0.06109039548022599,0.048403940886699505
ZTFD,16.902,16.4376,16.2582,16.9049,16.4165,16.2237,16.1746,262.928,27.4307,0.16245,0.10669014084507042,0.07723728813559322,0.1578,0.11187323943661974,0.08283050847457628,0.06630541871921182
ZTFD,18.5777,17.9377,17.6581,18.567,17.9598,17.6436,17.5196,234.345,75.1151,0.0911,0.05984507042253521,0.043242937853107344,0.08839999999999999,0.06243661971830987,0.04635028248587571,0.03680295566502463
ZTFD,15.7997,15.4236,15.2846,15.8144,15.3993,15.2492,15.2087,239.303,77.7671,0.12875,0.08447887323943662,0.06174011299435028,0.125,0.08901408450704226,0.066090395480226,0.05240394088669951
ZTFD,17.3951,16.7841,16.5927,17.384,16.7694,16.5599,16.4839,236.228,68.9521,0.09115,0.060056338028169017,0.043242937853107344,0.0886,0.06329577464788734,0.04635028248587571,0.03680295566502463
ZTFD,17.0187,16.3214,16.06,17.0025,16.3119,16.0407,15.936,262.505,27.1564,0.16840000000000002,0.11090140845070423,0.08023728813559322,0.16360000000000002,0.1167323943661972,0.08583050847457627,0.06860591133004926
ZTFD,15.7839,15.4704,15.3749,15.7758,15.4377,15.3269,15.3132,240.706,52.7303,0.0644,0.04263380281690141,0.030994350282485875,0.0626,0.0445774647887324,0.03348022598870057,0.026201970443349754
ZTFD,16.5663,16.0852,15.8937,16.5701,16.0542,15.8536,15.7823,234.372,19.6836,0.1724,0.11390140845070423,0.08248587570621468,0.1676,0.1197323943661972,0.08870056497175141,0.07060591133004926
ZTFD,15.6419,15.2313,15.104,15.6515,15.2045,15.0683,15.0314,234.263,75.1286,0.0941,0.06205633802816902,0.045242937853107346,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
ZTFD,16.7798,16.5315,16.4368,16.8026,16.4993,16.3931,16.3827,258.739,77.8665,0.13075,0.08547887323943662,0.06198870056497175,0.127,0.09001408450704226,0.06696045197740114,0.052704433497536944
ZTFD,17.7607,16.9984,16.7018,17.7526,16.9978,16.6826,16.5512,257.328,17.256,0.24865,0.16374647887323945,0.11848022598870057,0.2416,0.17216901408450705,0.12718079096045198,0.10110837438423645
ZTFD,16.8135,16.6233,16.5072,16.8351,16.5776,16.4798,16.4796,237.912,48.1038,0.049550000000000004,0.03263380281690141,0.023745762711864404,0.0482,0.0345774647887324,0.025610169491525423,0.019901477832512313
ZTFD,16.613,16.003,15.7974,16.617,15.9916,15.7729,15.7018,254.564,63.4809,0.06935000000000001,0.04584507042253521,0.032994350282485874,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
ZTFD,18.0924,17.4472,17.3297,18.0523,17.4943,17.2779,17.1982,260.941,43.6246,0.0634,0.04163380281690141,0.029994350282485878,0.0616,0.0435774647887324,0.03248022598870057,0.026201970443349754
ZTFD,17.0778,16.6469,16.4774,17.0916,16.6283,16.4396,16.3817,259.53,76.2672,0.14265,0.09347887323943663,0.06798870056497175,0.1386,0.09801408450704227,0.07296045197740113,0.058004926108374384
ZTFD,17.9256,17.239,16.9974,17.8931,17.2239,16.9619,16.8608,252.175,70.102,0.10895,0.07126760563380283,0.05149152542372881,0.1058,0.07515492957746481,0.05522033898305085,0.04410344827586207
ZTFD,15.511,15.0935,14.9754,15.5285,15.0702,14.9379,14.8984,225.911,76.9689,0.09115,0.060056338028169017,0.043242937853107344,0.0886,0.06329577464788734,0.04635028248587571,0.03680295566502463
ZTFD,16.9373,16.6591,16.5455,16.9638,16.6375,16.5106,16.4885,252.207,31.7972,0.0941,0.06184507042253521,0.04449152542372881,0.0914,0.06443661971830987,0.04822033898305085,0.03810344827586207
ZTFD,17.0585,16.6962,16.5457,17.0998,16.6775,16.5199,16.4847,248.62,37.2446,0.0426,0.028422535211267606,0.020497175141242937,0.0414,0.029718309859154933,0.02174011299435028,0.016901477832512314
ZTFD,17.019,16.5143,16.3485,17.0202,16.4865,16.305,16.2604,234.246,62.3665,0.04755,0.03142253521126761,0.022745762711864407,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
ZTFD,16.4603,15.9783,15.812,16.466,15.9593,15.7672,15.7133,214.025,61.6041,0.07135,0.04684507042253521,0.033994350282485875,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029201970443349753
ZTFD,15.8163,15.2588,15.0742,15.829,15.2501,15.0411,14.9725,226.893,60.2481,0.04755,0.03063380281690141,0.022497175141242935,0.0462,0.0325774647887324,0.023740112994350283,0.018901477832512316
ZTFD,16.1139,15.8073,15.6966,16.1331,15.7744,15.6448,15.6164,235.386,16.7559,0.09805,0.06405633802816901,0.04649152542372881,0.0952,0.06729577464788734,0.050220338983050845,0.03980295566502463
ZTFD,17.0729,16.8315,16.7538,17.098,16.8081,16.7085,16.691,228.255,52.5221,0.07825,0.05184507042253521,0.037242937853107345,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
ZTFD,16.8032,16.2361,16.0039,16.8026,16.2191,15.9804,15.8917,264.602,76.5187,0.1991,0.13111267605633803,0.09473446327683616,0.19340000000000002,0.1375915492957747,0.10157062146892655,0.08120689655172414
ZTFD,16.2333,15.5842,15.3418,16.2461,15.5731,15.337,15.2255,262.446,52.8081,0.106,0.06926760563380283,0.05049152542372881,0.103,0.0731549295774648,0.05422033898305085,0.04310344827586207
ZTFD,17.9967,17.3381,17.0728,17.9877,17.3285,17.0658,16.9522,246.1,47.2615,0.024800000000000003,0.016422535211267606,0.012248587570621468,0.024200000000000003,0.017718309859154933,0.01287005649717514,0.010300492610837438
ZTFD,17.5341,16.8923,16.6432,17.5425,16.8927,16.6268,16.5309,252.435,34.606,0.08020000000000001,0.05284507042253521,0.03799435028248588,0.07780000000000001,0.05543661971830987,0.04048022598870057,0.03250246305418719
ZTFD,17.0045,16.6419,16.4781,17.0183,16.6141,16.4467,16.4076,253.486,27.4058,0.26745,0.17595774647887324,0.12772881355932203,0.25980000000000003,0.18502816901408453,0.13705084745762713,0.10840886699507389
ZTFD,16.5725,16.3088,16.1764,16.601,16.2768,16.1436,16.1011,262.321,53.6608,0.1248,0.08226760563380282,0.05974011299435029,0.1212,0.0861549295774648,0.06409039548022599,0.05070443349753695
ZTFD,16.6084,16.1698,16.0048,16.6162,16.1473,15.9716,15.919,240.021,39.7152,0.04855,0.03163380281690141,0.022745762711864407,0.0472,0.0335774647887324,0.024610169491525426,0.019901477832512313
ZTFD,16.5551,16.1738,16.0182,16.5692,16.1541,15.9837,15.9256,256.759,53.2532,0.2536,0.16674647887323946,0.12048022598870058,0.2464,0.17516901408450705,0.12918079096045199,0.10310837438423645
ZTFD,16.2142,15.8882,15.7803,16.2487,15.8494,15.7328,15.7183,227.202,69.4258,0.07129999999999999,0.04684507042253521,0.033994350282485875,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
ZTFD,15.9996,15.8214,15.7452,16.0245,15.7832,15.6915,15.6946,238.384,60.5146,0.037649999999999996,0.024422535211267606,0.017497175141242938,0.0366,0.025718309859154933,0.018740112994350282,0.014901477832512316
ZTFD,17.7429,17.4391,17.3075,17.7613,17.4108,17.253,17.2199,234.924,33.7731,0.10995,0.07226760563380281,0.05249152542372881,0.1068,0.0761549295774648,0.05622033898305085,0.04440394088669951
ZTFD,16.3378,16.0442,15.9324,16.3598,16.0114,15.8915,15.8665,253.032,51.902,0.10795,0.07105633802816902,0.05149152542372881,0.1048,0.07429577464788734,0.05522033898305085,0.04340394088669951
ZTFD,16.5786,16.1437,15.9824,16.5857,16.1176,15.9469,15.901,239.95,68.6385,0.08220000000000001,0.05384507042253521,0.03899435028248588,0.07980000000000001,0.05643661971830987,0.04148022598870057,0.03350246305418719
ZTFD,16.5505,16.1372,15.9842,16.5676,16.1204,15.955,15.9174,245.274,54.1873,0.03465,0.022422535211267604,0.016497175141242937,0.033600000000000005,0.023718309859154935,0.01774011299435028,0.013901477832512315
ZTFD,17.0544,16.6055,16.4115,17.0789,16.5963,16.3841,16.3191,245.975,59.3788,0.036649999999999995,0.023422535211267605,0.017497175141242938,0.0356,0.024718309859154936,0.018740112994350282,0.014600985221674877
ZTFD,18.4428,17.6694,17.3573,18.3803,17.6579,17.327,17.1801,254.439,27.9218,0.22190000000000001,0.14632394366197182,0.10598305084745763,0.2156,0.15345070422535215,0.1134406779661017,0.09050738916256157
ZTFD,16.7339,16.043,15.7691,16.718,16.0453,15.7544,15.6464,260.333,38.3952,0.1565,0.10269014084507043,0.07423728813559322,0.152,0.10787323943661974,0.07983050847457628,0.06330541871921182
ZTFD,17.6815,17.0703,16.8348,17.7011,17.0535,16.8074,16.6978,240.932,17.496,0.15155,0.09969014084507043,0.07223728813559323,0.1472,0.10487323943661973,0.07783050847457627,0.06130541871921183
ZTFD,16.0186,15.5131,15.3263,16.0274,15.4937,15.3042,15.2244,232.053,68.7907,0.0862,0.05684507042253521,0.04124293785310734,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
ZTFD,17.0093,16.655,16.5165,17.0162,16.6148,16.4704,16.4236,252.296,62.639,0.08025,0.05284507042253521,0.03799435028248588,0.078,0.05543661971830987,0.04048022598870057,0.03250246305418719
ZTFD,17.9286,17.183,16.9193,17.9314,17.1749,16.906,16.8278,262.777,54.3036,0.15255,0.10069014084507043,0.07298870056497175,0.1482,0.10587323943661973,0.07796045197740113,0.06200492610837438
ZTFD,16.5141,16.0711,15.8937,16.5421,16.0625,15.8605,15.797,219.118,27.5433,0.061399999999999996,0.04063380281690141,0.028994350282485877,0.0596,0.0425774647887324,0.031480225988700566,0.025201970443349753
