survey,CFA4P2-B,CFA4P2-V,CFA4P2-r,CFA4P2-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA4P2-B_AV,CFA4P2-V_AV,CFA4P2-r_AV,CFA4P2-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,SOURCEID,GAIA_CFA4P2-B,GAIA_CFA4P2-V,GAIA_CFA4P2-r,GAIA_CFA4P2-i
CFA4,17.6423,16.892,16.6108,16.29,17.1481,16.5963,16.3753,16.2788,230.007,4.90816,0.148266,0.11634,0.0950676,0.0696949,0.1348,0.0960141,0.0709605,0.0567044,-999,-999,-999,-999,-999
CFA4,16.0548,15.2748,15.0059,14.7577,15.5842,14.9939,14.799,14.7167,230.004,4.89164,0.148266,0.11634,0.0950676,0.0696949,0.1348,0.0960141,0.0709605,0.0567044,-999,-999,-999,-999,-999
CFA4,17.3265,16.84,16.7096,16.5338,17.022,16.6704,16.5532,16.5107,230.004,4.82192,0.149266,0.11734,0.0960676,0.0706949,0.1358,0.0970141,0.0719605,0.0570049,-999,-999,-999,-999,-999
CFA4,16.9358,16.2152,15.9442,15.7063,16.519,15.9655,15.7481,15.6593,229.994,4.98881,0.153266,0.12043,0.0987915,0.0726949,0.1396,0.0998732,0.0739605,0.0587044,-999,-999,-999,-999,-999
CFA4,16.5557,16.0544,15.8983,15.7462,16.2284,15.8764,15.7357,15.6788,229.985,4.85566,0.150654,0.11843,0.0970676,0.0709831,0.1376,0.0980141,0.0720904,0.0577044,-999,-999,-999,-999,-999
CFA4,16.7587,16.122,15.9044,15.6981,16.3938,15.92,15.734,15.6528,229.982,4.84121,0.150654,0.11843,0.0970676,0.0709831,0.1376,0.0980141,0.0720904,0.0577044,1155983133390005760,16.8036,16.1614,15.9251,15.7203
CFA4,17.7682,17.2713,17.0988,16.9375,17.4098,17.0565,16.9128,16.8715,229.975,4.86014,0.150654,0.11843,0.0970676,0.0709831,0.1376,0.0980141,0.0720904,0.0577044,1155983300893812352,17.7857,17.24,17.0709,16.9105
CFA4,16.1505,15.3348,15.0094,14.7133,15.6518,14.9831,14.725,14.6142,229.965,4.84028,0.152654,0.12043,0.0980676,0.0726949,0.1396,0.0990141,0.0739605,0.0580049,-999,-999,-999,-999,-999
CFA4,18.0142,17.5426,17.483,17.3409,17.6928,17.429,17.3158,17.3011,229.958,4.87142,0.151654,0.11943,0.0977915,0.0716949,0.1386,0.0988732,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA4,16.4889,15.8627,15.6861,15.5248,16.0822,15.6456,15.4896,15.4366,229.95,4.84881,0.154654,0.12152,0.0997915,0.0734068,0.1414,0.100873,0.0748305,0.0590049,-999,-999,-999,-999,-999
CFA4,16.0955,15.4824,15.2801,15.0984,15.6883,15.2486,15.0834,15.029,229.946,4.84662,0.154654,0.12152,0.0997915,0.0734068,0.1414,0.100873,0.0748305,0.0590049,1155983373908130816,16.0729,15.4678,15.2536,15.0616
CFA4,17.4265,16.9147,16.7401,16.587,17.0845,16.7215,16.5823,16.5363,229.926,4.92565,0.152654,0.12043,0.0980676,0.0716949,0.1396,0.0990141,0.0729605,0.0580049,-999,-999,-999,-999,-999
CFA4,16.4798,15.8352,15.6278,15.441,16.0495,15.6083,15.457,15.4156,229.922,4.89148,0.154266,0.12143,0.0990676,0.0726949,0.1406,0.100014,0.0739605,0.0590049,1155984297326251136,16.4494,15.8194,15.605,15.4519
CFA4,17.4091,16.8178,16.6351,16.5249,16.9915,16.6198,16.4767,16.4454,229.916,4.86083,0.155654,0.12243,0.100068,0.0736949,0.1416,0.101014,0.0749605,0.0590049,1155984198541854336,17.3808,16.813,16.6206,16.4721
CFA4,18.8521,18.2861,18.0018,17.8796,18.5422,18.014,17.8027,17.7254,195.346,53.7755,0.0609391,0.04799,0.0391718,0.0291356,0.0558,0.0395775,0.0296102,0.023202,-999,-999,-999,-999,-999
CFA4,18.4791,17.9306,17.7582,17.5846,18.2036,17.7833,17.6334,17.615,195.317,53.8794,0.0595513,0.0469,0.0381718,0.0281356,0.054,0.0385775,0.0286102,0.022202,-999,-999,-999,-999,-999
CFA4,16.6398,16.004,15.7679,15.6036,16.2437,15.7703,15.5998,15.542,195.277,53.8185,0.0619391,0.04899,0.0401718,0.0291356,0.0568,0.0405775,0.0296102,0.023202,1558216716265643904,16.6473,15.9993,15.7635,15.5867
CFA4,15.854,15.2452,15.0574,14.9166,15.4593,15.0261,14.8891,14.8448,195.255,53.749,0.0609391,0.04799,0.0391718,0.0288475,0.0558,0.0395775,0.0294802,0.023202,-999,-999,-999,-999,-999
CFA4,18.4824,17.733,17.5975,17.3685,18.0383,17.5186,17.3638,17.3222,195.234,53.754,0.0599391,0.04699,0.0381718,0.0281356,0.0548,0.0385775,0.0286102,0.023202,-999,-999,-999,-999,-999
CFA4,19.0979,18.7931,18.7356,18.5382,18.8722,18.6302,18.5195,18.4926,195.192,53.8027,0.0629391,0.04999,0.0401718,0.0298475,0.0578,0.0405775,0.0304802,0.024202,-999,-999,-999,-999,-999
CFA4,16.743,16.2862,16.1661,16.0302,16.5133,16.1746,16.0486,16.0121,195.186,53.7689,0.0595513,0.0469,0.0381718,0.0281356,0.054,0.0385775,0.0286102,0.0229015,1558204449839089280,16.8364,16.3447,16.1813,16.0373
