FGCM_ID,RA,DEC,FLAG,MAG_STD_G,MAG_STD_R,MAG_STD_I,MAG_STD_Z,MAG_STD_Y,MAGERR_STD_G,MAGERR_STD_R,MAGERR_STD_I,MAGERR_STD_Z,MAGERR_STD_Y,NGOOD_G,NGOOD_R,NGOOD_I,NGOOD_Z,NGOOD_Y
8194393,196.94466377777775,-22.405593611111115,0,17.723427,17.124882,16.906029,16.786947,16.786604,0.000713802,0.0007657623,0.00046447528,0.00044383918,0.0004652185,8,4,11,15,30
921386,316.95435433333336,1.8622939999999997,0,18.301447,17.765429,17.57785,17.489052,17.489883,0.002878652,0.001673724,0.0013609654,0.002948954,0.009477479,1,2,3,1,1
922421,316.94376766666664,1.854202,0,19.334963,18.703094,18.47078,18.350945,18.35472,0.0049238517,0.0021814774,0.0022462115,0.005208789,0.019064244,1,3,3,1,1
922442,316.9596,1.8583056666666664,0,18.321201,17.764105,17.593056,17.518171,17.52021,0.0029051788,0.0013427028,0.001371482,0.0030010657,0.009702251,1,3,3,1,1
954873,318.547284,2.85851,0,18.631382,18.136995,17.975956,17.909885,99.0,0.003803665,0.0028186736,0.002879633,0.0037071134,99.0,1,1,1,1,0
920690,316.985283,1.853099,0,19.536112,18.75347,18.484674,18.343824,18.321764,0.005534952,0.0022464849,0.0022658063,0.005182203,0.01853988,1,3,3,1,1
957308,318.51241,2.818821,0,18.985083,17.96225,17.627771,17.456425,99.0,0.0046665524,0.002581792,0.002398716,0.0028058991,99.0,1,1,1,1,0
923911,317.015981,1.8604640000000001,0,18.285051,17.33983,17.047552,16.881433,16.83832,0.0028590423,0.0011225695,0.0010733549,0.0021164347,0.005846085,1,3,3,1,1
928864,316.913906,1.7873576666666668,0,19.37184,18.889174,18.731699,18.66811,18.680151,0.0050150054,0.0024326846,0.0026551082,0.006570501,0.025192091,1,3,3,1,1
960809,318.621868,2.8795,0,18.36813,17.752493,17.521025,17.415766,99.0,0.0032995266,0.0023360478,0.002277814,0.002741232,99.0,1,1,1,1,0
956205,318.600149,2.864292,0,18.036062,17.321814,17.084026,16.962692,99.0,0.0027891772,0.0019429396,0.0018792341,0.0021537456,99.0,1,1,1,1,0
957749,318.582069,2.850612,0,19.170029,18.561827,18.377253,18.27068,99.0,0.0052097216,0.0035492736,0.0036319362,0.004721117,99.0,1,1,1,1,0
952984,318.38066,2.717175,0,19.585005,18.976238,18.756226,18.647137,99.0,0.0067397514,0.004529359,0.0046080267,0.006170569,99.0,1,1,1,1,0
924644,316.91165566666666,1.7808136666666667,0,19.16369,18.522003,18.32156,18.210506,18.179539,0.0044595893,0.0019700136,0.0020509542,0.004716714,0.016462587,1,3,3,1,1
953046,318.357315,2.6993,0,18.4454,17.945322,17.79076,17.717472,99.0,0.0034280492,0.0025576313,0.002606827,0.0032790161,99.0,1,1,1,1,0
956125,318.628583,2.878137,0,19.56408,18.974026,18.778011,18.662136,99.0,0.006670821,0.0045285607,0.004675369,0.0062451325,99.0,1,1,1,1,0
954877,318.637235,2.883759,0,19.645548,18.68986,18.37141,18.19347,99.0,0.0070394515,0.0038213048,0.0036177076,0.004476393,99.0,1,1,1,1,0
920793,317.0262665,1.8489745,0,18.287249,17.824186,17.680296,17.609392,99.0,0.0028593368,0.0017204924,0.0018140246,0.0031728984,99.0,1,2,2,1,0
960808,318.620089,2.866587,0,19.771404,18.994734,18.755995,18.609945,99.0,0.007641696,0.004586842,0.004608005,0.006010426,99.0,1,1,1,1,0
926408,316.7652713333333,1.6833653333333334,0,18.051037,17.561344,17.410147,17.337355,17.335209,0.00256827,0.0012286222,0.0012570746,0.0026930536,0.008416828,1,3,3,1,1
922268,317.045473,1.8549639999999998,16,19.607512,18.527952,18.16221,17.953018,99.0,0.0057782023,0.0024847651,0.0023814216,0.0039558494,99.0,1,2,2,1,0
5023874,23.00061925,-13.401527625,0,18.313976,17.942753,17.829407,17.79298,17.828724,0.0012280961,0.0009939881,0.0010945969,0.0014670843,0.0031867009,6,6,6,5,4
5024478,22.9543124,-13.390540399999997,0,17.916283,17.029942,16.74007,16.588888,16.56899,0.0011286837,0.0007684524,0.000745164,0.0010604294,0.0018254576,5,5,5,3,2
5021492,22.950622799999998,-13.482786,0,18.502447,17.971525,17.825897,17.762115,17.769678,0.0018105883,0.0013774069,0.0013011366,0.00166041,0.0046386146,3,3,4,4,2
5024571,22.97861185714286,-13.353636,0,18.71375,18.19046,18.009233,17.912064,17.920605,0.0015855526,0.0010991622,0.0012069265,0.0018443594,0.0047860513,5,6,6,4,2
5025112,23.047468625,-13.412199875,0,18.828207,18.222967,18.021791,17.914816,17.922129,0.0016620444,0.0011115505,0.001220349,0.0015534332,0.004103335,5,6,6,5,3
5024468,23.068715166666667,-13.435876333333333,0,17.841202,17.203995,17.004564,16.901667,16.898369,0.0012185712,0.0008074166,0.0008222105,0.0009455956,0.001980201,4,5,5,5,3
5029515,22.931971750000002,-13.3374445,0,19.547655,18.492067,18.13687,17.95693,17.91628,0.0030964108,0.0015303423,0.0016913324,0.0017905529,0.0097906245,3,4,3,4,1
5024443,22.891789857142857,-13.47231557142857,16,18.624254,18.237926,18.114744,18.06907,18.102144,0.0015164774,0.0011185937,0.0012988321,0.0016715921,0.0042402144,5,6,6,6,3
5022341,23.00090942857143,-13.315103285714287,16,18.590187,17.898417,17.678555,17.56171,17.557169,0.001478754,0.0009491623,0.0010047092,0.0011621697,0.0033800462,5,6,6,6,3
5024669,22.885436,-13.355482125000002,0,18.210745,17.959211,17.895607,17.888811,17.922316,0.0011439162,0.00091769267,0.0010289829,0.0017246914,0.0047860784,6,7,7,4,2
5026622,23.060126714285712,-13.509097142857142,0,18.6364,18.075098,17.893402,17.805733,17.807182,0.001730058,0.0012654404,0.0012397532,0.0013187774,0.003799763,4,4,5,6,3
5025194,22.881971833333335,-13.3266905,0,18.299896,17.481113,17.217037,17.0778,17.06198,0.0014277919,0.00087477214,0.00087774725,0.0009859554,0.0053943526,4,5,5,5,1
5024635,23.106618750000003,-13.462634750000001,0,17.791008,17.203405,17.038342,16.964808,16.96852,0.0010500362,0.0012625502,0.00093253306,0.0012671123,0.0033106094,5,2,4,3,1
5024643,23.074396375,-13.525712500000001,0,18.289751,17.193308,16.819687,16.62597,16.59113,0.0012223823,0.0007360626,0.00064214255,0.0009023861,0.001819226,6,6,7,4,3
5026358,22.84113842857143,-13.485411428571428,0,17.788416,17.397366,17.294722,17.266327,17.30012,0.0010413477,0.0007784827,0.0008246255,0.0010842668,0.0034042443,5,6,6,5,2
5024647,23.11712633333333,-13.362107666666667,0,18.998447,18.506123,18.366583,18.308304,18.325565,0.0016829929,0.0011921152,0.0013525678,0.0020130055,0.005440665,6,7,7,5,3
5023688,22.949276,-13.258096,0,18.633585,18.16634,18.03823,17.987556,18.006199,0.0015278013,0.0013397086,0.0013432442,0.0019382511,0.00547247,5,4,5,4,2
5022293,23.067036428571424,-13.276601142857144,0,19.470543,18.512245,18.206457,18.040892,18.010687,0.0021802338,0.0011926623,0.0012342302,0.0017959794,0.0043226904,6,7,7,5,2
5024677,23.152815166666667,-13.399886,0,17.43355,17.148151,17.07473,17.064293,17.112608,0.0010372273,0.0008809873,0.00094176707,0.001086413,0.002539876,4,4,4,4,3
5024981,23.11968285714286,-13.317353714285714,0,19.638071,18.928722,18.684616,18.557795,18.545885,0.0028228923,0.0015848606,0.001985975,0.0021957532,0.0067864726,4,6,5,6,3
8701455,198.29541033333334,-23.40670122222222,0,19.95133,18.97009,18.595476,18.39975,18.367914,0.0024064719,0.001848042,0.0010692544,0.0011430093,0.0013323048,8,4,12,15,30
8701740,198.28073124999997,-23.375786625000003,0,18.368195,17.593584,17.258472,17.068977,17.039509,0.0009440104,0.0009018908,0.00055333006,0.0006099173,0.00054700865,8,4,10,10,29
7653573,198.29383455555558,-23.229269666666667,0,19.40966,18.888842,18.698069,18.607342,18.613083,0.0016975052,0.0017577264,0.0011481731,0.0013305115,0.0016118609,8,4,12,15,30
8701236,198.26616955555556,-23.456493611111114,0,17.570482,17.116444,16.961256,16.8913,16.917255,0.00084788573,0.0007601417,0.0004730723,0.00047941174,0.0005056732,5,4,11,14,29
8701458,198.26532227777778,-23.352301222222223,0,19.00808,18.397087,18.161749,18.03617,18.02853,0.0014341781,0.0013222668,0.0008103866,0.0008860054,0.0010466478,7,4,12,15,29
7653918,198.2742551764706,-23.22863388235294,0,17.830502,17.356747,17.205858,17.13868,17.155565,0.00073722756,0.000955837,0.0005159119,0.00051975023,0.00057632616,8,3,11,15,30
7654229,198.2802055,-23.179811,0,18.446304,17.934479,17.757843,17.681587,17.691202,0.0016581835,0.0021380822,0.0016094728,0.0016284627,0.0020684195,3,1,2,3,4
7654319,198.2681996111111,-23.238739222222225,0,18.686438,17.95143,17.668646,17.50851,17.488777,0.0011127151,0.0010547759,0.0006144466,0.00063545647,0.0007269195,8,4,12,15,29
8702498,198.25455111111108,-23.349608222222223,0,18.77414,18.404688,18.280764,18.23376,18.263506,0.0012457375,0.0018077655,0.001103468,0.00125947,0.0012493532,7,2,7,9,29
7654311,198.2661194736842,-23.22346542105263,0,18.644781,18.023417,17.819008,17.718225,17.71399,0.0011562762,0.0010915122,0.00066561333,0.0007208101,0.00087123126,7,4,12,15,27
8701237,198.2394056842105,-23.39172605263158,0,17.666006,17.177938,17.01481,16.938614,16.955343,0.0006898302,0.00077518506,0.0004600466,0.0004721432,0.00051027513,8,4,12,15,30
8702023,198.23592094444444,-23.407880499999997,0,19.66073,18.910315,18.641747,18.494133,18.488016,0.002108939,0.0017807237,0.0011036609,0.0012242565,0.0015386645,7,4,12,15,26
8701736,198.23788811111112,-23.37859377777778,0,17.87234,17.42067,17.248676,17.165379,17.1856,0.0007508571,0.0008434931,0.00050479284,0.00052696496,0.0005862096,8,4,12,15,30
8701524,198.23027455555555,-23.43043572222222,0,18.408476,18.013697,17.863073,17.807837,17.834003,0.0009645486,0.0010862813,0.0007141362,0.000762725,0.0009010961,8,4,11,15,30
8701288,198.22683557894734,-23.411719789473683,0,18.83501,18.142866,17.867952,17.71638,17.701555,0.0012092686,0.0011575504,0.00068330794,0.0007202812,0.0008219534,8,4,12,15,30
8202881,198.22634568421054,-23.356168526315788,0,17.607979,17.082346,16.894802,16.799225,16.806637,0.0006743265,0.00075211865,0.00044065315,0.00046086096,0.00047687328,8,4,12,14,29
8701695,198.20938678947368,-23.40401105263158,0,17.712479,17.043423,16.8249,16.707712,16.703747,0.0007024208,0.00074328505,0.00043035377,0.0004413903,0.00044300634,8,4,12,14,30
8198957,198.1930323888889,-23.366520944444446,0,18.052002,17.654524,17.503183,17.438238,17.464478,0.0008713135,0.0009247353,0.0005927042,0.00061038503,0.0007003269,7,4,11,15,30
8198958,198.192689,-23.34954763636364,0,17.825993,17.350777,17.17099,17.08293,17.095955,0.00078535173,0.0011480714,0.0006835731,0.0006381108,0.0005717256,7,2,6,9,28
8701390,198.18210105882352,-23.45573417647059,0,18.708263,18.063616,17.827488,17.701502,17.69839,0.0016586501,0.0012981887,0.0007331184,0.0007414837,0.00084136106,4,3,10,14,28
225813,27.87315,5.921658,0,18.75196,18.471928,18.394213,18.369764,18.372286,0.0037719854,0.0035612977,0.0036087187,0.00452638,0.021256771,1,1,1,1,1
225704,27.351508,5.91945,0,17.961395,17.287027,17.071346,16.944561,16.938473,0.002579493,0.0019924743,0.0018622016,0.0020170365,0.0067713265,1,1,1,1,1
225629,27.476778,5.898268,0,19.658789,18.604132,18.244913,18.040577,17.994392,0.006345955,0.003843483,0.0033057693,0.0036561769,0.015433684,1,1,1,1,1
225770,28.129254,5.895211,0,18.34413,17.736012,17.539293,17.43889,17.444527,0.0030695498,0.002425857,0.0022776304,0.002574106,0.009950678,1,1,1,1,1
225638,27.329225,5.88956,0,19.490433,18.871225,18.678831,18.575397,18.583454,0.005725813,0.004507029,0.0043028537,0.0052058217,0.025440115,1,1,1,1,1
225687,27.505202,5.88522,0,18.563337,18.04906,17.883673,17.826082,17.841352,0.0034269125,0.002830938,0.0027085624,0.0032063925,0.013613138,1,1,1,1,1
225750,27.264688,5.88604,0,18.825026,18.176756,17.950531,17.832903,17.82041,0.0039283563,0.00302703,0.002806056,0.0032194152,0.013384841,1,1,1,1,1
225648,27.354082,5.882688,0,18.732803,18.317083,18.192085,18.141691,18.160767,0.0037390855,0.003265301,0.0032091609,0.0038983752,0.01772095,1,1,1,1,1
225700,27.481723,5.879415,0,18.57631,18.28607,18.207336,18.177065,18.207329,0.0034478654,0.0032100682,0.0032376999,0.0039880336,0.018427493,1,1,1,1,1
225705,27.489352,5.877117,0,17.465683,17.064545,16.955072,16.920536,16.955717,0.0021093064,0.001828511,0.0017818873,0.0019955987,0.00685667,1,1,1,1,1
225717,27.347652,5.869857,0,18.359856,17.792347,17.62083,17.524279,17.544973,0.003098536,0.0024912956,0.0023707366,0.0026961635,0.010738659,1,1,1,1,1
225655,27.258774,5.867939,0,18.806389,18.301146,18.119658,18.0324,18.068531,0.0038883123,0.003237075,0.0030796384,0.0036376582,0.01640649,1,1,1,1,1
225568,27.935983,5.859564,0,19.260319,18.82431,18.676548,18.57274,18.629028,0.0049922518,0.0043808524,0.004291639,0.005196852,0.026530044,1,1,1,1,1
225632,27.294988,5.865016,0,19.246126,18.318428,18.005016,17.798792,17.788797,0.004965836,0.0032686922,0.0028891033,0.0031545688,0.013046338,1,1,1,1,1
225672,27.313878,5.849619,0,18.195826,17.399359,17.102709,16.925941,16.890009,0.0028679597,0.002087024,0.0018850557,0.002000317,0.0065365965,1,1,1,1,1
225819,28.098107,5.839236,0,19.32822,18.738394,18.568357,18.470648,18.509552,0.0051917084,0.004160176,0.0040104417,0.0048452723,0.023912726,1,1,1,1,1
225559,27.86095,5.833555,0,18.83962,18.274654,18.108072,18.019562,18.028065,0.00395056,0.0031913104,0.003056374,0.0036088976,0.015907004,1,1,1,1,1
225823,27.947932,5.832659,0,18.734627,18.107527,17.899647,17.787043,17.79023,0.0037364378,0.0029189175,0.002728041,0.003133127,0.013094064,1,1,1,1,1
225696,27.317447,5.811766,0,18.530602,17.957905,17.755806,17.636604,17.656082,0.00337124,0.0027026015,0.002534831,0.0028710372,0.0117269615,1,1,1,1,1
226639,30.357329,5.911957,0,19.144144,18.603628,18.435015,18.367132,18.363106,0.0046336045,0.0034825972,0.0034131382,0.008470663,0.021715323,1,1,1,1,1
687080,151.68137,2.815842,0,18.081991,17.438683,17.25472,17.16241,17.157503,0.003206255,0.002197387,0.002308007,0.0018303696,0.0045133033,1,1,1,2,2
687051,151.639621,2.832486,0,19.718336,18.705904,18.373028,18.175116,18.132286,0.0091271205,0.0045095677,0.00436911,0.0029472183,0.007823765,1,1,1,3,3
687042,151.6172825,2.8218870000000003,16,18.150404,17.64622,17.50705,17.440779,17.458633,0.0019004983,0.0017223981,0.0018439495,0.0015086955,0.0039841216,3,2,2,4,4
686859,151.95851,2.536519,0,19.402447,18.943428,18.804634,18.732224,18.771067,0.0073625613,0.005272257,0.005933437,0.0075966422,0.01577211,1,1,1,1,2
687215,151.79093,2.672498,0,19.338413,18.969183,18.865665,18.81182,18.811981,0.0070446567,0.0053566326,0.0061885826,0.004759104,0.017096136,1,1,1,3,2
687016,151.992401,2.495299,0,19.027592,18.679129,18.60099,18.545944,18.598093,0.00568414,0.0044322987,0.0054272497,0.0063825385,0.013494824,1,1,1,1,2
687202,151.8003195,2.6504364999999996,0,18.262299,17.83423,17.723516,17.669819,17.689432,0.002525112,0.001899425,0.002091506,0.0017837555,0.0047731735,2,2,2,4,4
686864,151.6061705,2.8048070000000003,0,18.7417,17.626778,17.263325,17.069307,17.030933,0.002364207,0.0014167074,0.0016155321,0.0010006771,0.0024237991,4,3,2,6,6
687074,151.683949,2.72357,0,19.477211,18.606192,18.337782,18.17473,18.157988,0.0056857932,0.0031339428,0.0044948407,0.002087289,0.006298227,2,2,1,6,5
686875,151.903196,2.540818,0,18.468746,17.919207,17.75424,17.688616,17.682629,0.004057505,0.0028171558,0.0029613373,0.0018216883,0.005522962,1,1,1,4,3
686978,151.587836,2.7971395,0,18.151117,17.730774,17.627651,17.593702,17.62162,0.0019197853,0.0014957853,0.0019756882,0.0014676192,0.004074277,3,3,2,5,5
686884,151.512689,2.858707,0,19.318436,18.941584,18.84191,18.79819,18.828718,0.0050914665,0.0039204564,0.0060779243,0.004066194,0.012044035,2,2,1,4,4
686899,151.635745,2.755348,0,18.89101,18.025097,17.730364,17.56412,17.524961,0.005240814,0.00298651,0.002910666,0.0017289341,0.0051468406,1,1,1,4,3
686981,151.630937,2.757541,0,18.834654,18.486736,18.392557,18.366678,18.40153,0.0034348033,0.003924212,0.004432887,0.002605162,0.008604888,2,1,1,5,4
686972,151.5857685,2.7893239999999997,0,18.68923,17.651972,17.300182,17.118893,17.082224,0.0022887245,0.0014353084,0.0016468861,0.0010223406,0.0025773824,4,3,2,6,6
687089,151.655481,2.7071685,0,18.61201,18.224663,18.12744,18.099535,18.11873,0.002582587,0.0019818593,0.0026931106,0.0018381168,0.005587528,3,3,2,7,6
686857,151.924111,2.484754,0,18.666243,18.068504,17.85898,17.755974,17.754461,0.002559045,0.0021628798,0.0022725232,0.0016542114,0.004445279,3,2,2,5,5
686878,151.9445485,2.465785,0,19.238821,18.433735,18.16454,18.024569,18.016752,0.0046415944,0.002686525,0.0027613018,0.0026158055,0.0127996905,2,2,2,3,1
687174,151.755256,2.613321,16,18.30077,17.23412,16.89064,16.710835,16.6682,0.0020641808,0.0014172196,0.0013511077,0.00084488833,0.0021282674,3,2,2,6,5
687246,151.800047,2.573374,0,18.880281,18.270483,18.067642,17.967995,17.956072,0.0030593132,0.0025295021,0.003748979,0.0021835482,0.006050438,3,2,1,4,4
222026,24.09345,5.921045,0,19.251167,18.381552,18.124489,17.980885,17.908388,0.005073224,0.0035474065,0.0036661832,0.0035023391,0.014480009,1,1,1,1,1
221992,24.306062,5.897254,0,18.295687,17.677977,17.50689,17.425947,17.4439,0.0030357102,0.002433969,0.0025522038,0.0025449526,0.009986336,1,1,1,1,1
221549,24.769703,5.905188,0,18.983727,18.566782,18.445602,18.39856,18.44605,0.0043451567,0.003958039,0.004516994,0.0045829625,0.022745937,1,1,1,1,1
221522,24.90264,5.911691,0,18.09655,17.323618,17.04467,16.90049,16.867302,0.002758358,0.0020693208,0.0020247202,0.0019721128,0.006472859,1,1,1,1,1
222140,24.918869,5.90913,0,19.004286,18.127,17.844671,17.686947,17.650898,0.004393138,0.003072443,0.003084826,0.0029403483,0.0117665725,1,1,1,1,1
221573,24.752736,5.879313,0,17.855072,17.165228,16.909464,16.770857,16.747755,0.0024768137,0.0019369317,0.0019072781,0.0018663988,0.005938534,1,1,1,1,1
222072,24.220319,5.858265,0,18.548489,17.481434,17.116362,16.907434,16.875431,0.0034479538,0.002219288,0.002094483,0.0019779303,0.006507166,1,1,1,1,1
221535,24.671911,5.867088,0,18.203583,17.508791,17.260445,17.10828,17.104183,0.0029001578,0.0022471396,0.002243615,0.0021684635,0.007706315,1,1,1,1,1
222028,24.056204,5.854335,0,19.9189,18.896221,18.558563,18.360056,18.30907,0.007645466,0.004854635,0.004877754,0.0044662976,0.020231795,1,1,1,1,1
222124,24.92487,5.868626,0,19.188568,18.692446,18.552011,18.483173,18.462574,0.004881515,0.0042727753,0.004853875,0.00485217,0.023089744,1,1,1,1,1
222036,24.092091,5.821441,0,17.473574,17.02505,16.892168,16.831024,16.855322,0.002123439,0.0018328829,0.0018954894,0.0019138684,0.0064120395,1,1,1,1,1
221575,24.797079,5.824922,0,18.303595,17.604618,17.401947,17.304752,17.29506,0.00304288,0.0023500784,0.0024114873,0.0023892492,0.008906122,1,1,1,1,1
373463,23.925597,5.754202,0,17.9216,17.518219,17.40142,17.363462,17.405907,0.0025486196,0.0022552328,0.0024163881,0.0024617317,0.009687763,1,1,1,1,1
221906,24.502263,5.755855,0,19.548727,18.529688,18.167583,17.948753,17.900076,0.006029528,0.0038723794,0.0037643167,0.0034318687,0.01436347,1,1,1,1,1
373309,24.022907,5.744687,0,18.901993,18.454159,18.316223,18.248016,18.263172,0.0041492134,0.0036980805,0.004155062,0.004146945,0.019437933,1,1,1,1,1
373525,23.946544,5.735222,0,17.805813,17.17179,16.963264,16.859188,16.850662,0.0024243656,0.001940912,0.0019561234,0.0019363235,0.0063859727,1,1,1,1,1
219382,25.087362666666667,5.7649463333333335,0,17.780949,17.328009,17.20697,17.163145,17.164562,0.0024805162,0.0014527432,0.0021858697,0.0024803015,0.005093882,1,2,1,1,2
219360,25.079389666666668,5.7556970000000005,0,18.07667,17.629747,17.486012,17.426964,17.431377,0.0019674296,0.0016637581,0.0025203398,0.0019066132,0.0062003373,2,2,1,2,2
373471,24.075907,5.715998,0,18.576704,17.891161,17.650778,17.521118,17.493288,0.0034879684,0.002707195,0.0027650204,0.0026777762,0.010371567,1,1,1,1,1
221897,24.728353,5.728765,0,17.951159,17.258286,17.045994,16.936035,16.929081,0.0025795952,0.0020124929,0.0020268396,0.0020023175,0.00676092,1,1,1,1,1
8732684,11.751031857142857,-25.645094142857143,0,19.850418,18.968294,18.656761,18.488712,18.462566,0.0028104966,0.0016659923,0.0017520076,0.002365912,0.006296374,6,6,6,6,3
8733545,11.803718333333334,-25.634721333333335,0,18.950499,18.653856,18.577974,18.559172,18.620544,0.0016250571,0.001383856,0.0017181848,0.0025013462,0.008215001,6,6,6,6,3
8733543,11.817247833333333,-25.647527333333333,16,19.181091,18.613935,18.416986,18.32307,18.3464,0.0020699408,0.0016939001,0.0015544872,0.0021093932,0.006661962,5,4,6,6,3
8727984,11.7965659,-25.625737999999995,0,18.053576,17.551802,17.374933,17.288227,17.301958,0.0009895457,0.0007694376,0.00070652517,0.0008731729,0.002436133,7,7,9,9,5
8728761,11.743411285714286,-25.697052857142857,0,19.212118,18.922697,18.848717,18.835838,18.895447,0.0017851569,0.001986193,0.0019903113,0.0027221045,0.013889394,7,4,6,7,3
8729207,11.757389666666667,-25.72419477777778,0,18.54775,17.84172,17.6231,17.512346,17.508474,0.001380891,0.00087331526,0.00087190926,0.0011261397,0.0029976144,6,7,7,7,4
8727537,11.830269142857144,-25.606265857142855,16,17.77724,17.459671,17.36889,17.344625,17.390678,0.0009498949,0.00080612424,0.00086668524,0.0010235345,0.0032138203,6,6,6,7,3
8726606,11.685999714285714,-25.581441571428574,0,18.203419,17.277308,16.974066,16.810122,16.787706,0.0012610884,0.00105554,0.00073270604,0.0008411933,0.0020880895,5,3,6,6,3
8725873,11.675401625,-25.569721125,0,19.676609,18.854828,18.584751,18.4323,18.413359,0.0025131935,0.0014351823,0.0015974342,0.0021974205,0.006300699,6,7,6,6,3
8728084,11.733466555555557,-25.530668333333335,0,17.936222,17.666708,17.60444,17.598581,17.651598,0.00095027586,0.00076149503,0.0008309066,0.0011063047,0.0036089187,7,8,8,8,4
8725896,11.63312114285714,-25.624602714285718,0,19.02416,18.223875,17.962227,17.821686,17.80472,0.0018397247,0.0011260747,0.0013013443,0.001480769,0.0046158493,5,6,5,6,3
8727982,11.837084285714285,-25.52565385714286,0,17.543867,17.082825,16.949835,16.897198,16.92555,0.00081272726,0.0006136377,0.0007311855,0.00080917444,0.0022436953,7,8,6,7,4
8728078,11.621225399999998,-25.6689931,0,18.919508,18.508432,18.384306,18.34028,18.364761,0.0013791791,0.0011118468,0.0011851417,0.001724008,0.005939109,8,8,9,9,5
8727302,11.76188775,-25.517087,0,19.18819,18.898603,18.819012,18.802326,18.855642,0.0018391343,0.001304668,0.0017564025,0.0027358413,0.016780647,6,9,7,7,2
8726239,11.685747142857142,-25.53249414285714,0,18.630247,18.301453,18.20191,18.178415,18.247221,0.0014210759,0.0011746883,0.0013458955,0.001975758,0.006185066,6,6,6,5,3
8732034,11.702261,-25.801647250000002,0,18.764488,18.107449,17.904343,17.801493,17.802444,0.0013780984,0.00097577897,0.0010530612,0.0013777396,0.0037138462,7,7,7,7,4
8727938,11.91841875,-25.559089125,0,19.678864,18.86194,18.60208,18.453434,18.432262,0.0023197443,0.0013442831,0.0015185189,0.0019753284,0.005838798,7,8,7,8,4
8732142,11.600629555555555,-25.636688111111113,0,18.358894,17.717,17.519608,17.419271,17.421268,0.0010615161,0.0008270948,0.00080227776,0.0010188265,0.0026210526,8,7,8,8,5
8727654,11.595018916666668,-25.707169083333337,0,18.148203,17.119522,16.780018,16.598524,16.56635,0.00092165364,0.0005557646,0.0005261372,0.0006231582,0.0015258185,9,10,10,9,5
8726252,11.5963625,-25.6101725,0,18.104252,17.839773,17.77971,17.777138,17.822186,0.0010156101,0.0008692998,0.0009995747,0.0015509147,0.0039573903,7,7,7,5,3
10336481,24.5959633,-29.763416999999997,0,18.292553,17.972017,17.898582,17.882523,17.918518,0.0017291522,0.0011390185,0.000927133,0.0013775429,0.0033019935,3,5,9,8,8
10336424,24.5447975,-29.7450735,0,18.616188,17.83755,17.600828,17.473692,17.455008,0.0014662588,0.0010396615,0.0009697702,0.001268262,0.0033368652,6,5,6,5,5
10337396,24.616805888888887,-29.75786788888889,0,18.52967,18.229906,18.161741,18.14446,18.186293,0.0013835928,0.0011445278,0.0011446421,0.0019108701,0.00481372,6,6,8,6,7
10336492,24.523552111111112,-29.761595999999997,0,18.522472,17.663158,17.386225,17.234133,17.208513,0.0012985523,0.000819777,0.0007609076,0.000979017,0.0022772807,7,7,8,7,6
10340255,24.550802750000003,-29.707369625,0,19.390755,18.324356,17.952394,17.750929,17.721016,0.0021910074,0.0011011685,0.0010719107,0.0013829182,0.0033988617,6,7,7,6,5
10337368,24.616207555555555,-29.81253988888889,16,18.492128,17.880844,17.66434,17.556631,17.56773,0.0013460198,0.0009651212,0.0009450089,0.0012704765,0.002907449,6,6,7,6,6
10337391,24.64233125,-29.793754625000002,0,19.119963,18.646824,18.49108,18.419916,18.434038,0.0019582433,0.0015607293,0.0015007156,0.0026886775,0.0054107653,6,5,7,5,6
10340412,24.51378425,-29.818245249999997,0,19.38092,18.58023,18.331488,18.194197,18.171917,0.002063119,0.0013455645,0.0013604762,0.0017822139,0.003958759,7,6,7,7,6
10337393,24.64750111111111,-29.811936777777778,0,18.56578,18.121841,17.975775,17.916866,17.94249,0.001279139,0.0009955582,0.0010299865,0.0015790135,0.003320889,7,7,8,6,6
10338369,24.604327499999997,-29.682665874999998,16,17.756876,17.026264,16.807873,16.693922,16.682693,0.00096794055,0.0006980798,0.0006943274,0.0008066967,0.0017518003,6,6,6,6,5
10341043,24.4840445,-29.79256325,0,19.353752,18.867605,18.719124,18.658377,18.661793,0.0027251642,0.001972537,0.002307373,0.0034907288,0.0064275907,4,4,4,4,4
10336422,24.579686111111116,-29.855028777777775,0,18.476284,18.025785,17.910305,17.867565,17.890585,0.0012357017,0.0010297431,0.0010675727,0.0015579048,0.0032380733,7,6,7,6,6
10338460,24.490958833333334,-29.83242733333334,0,18.27216,17.803375,17.674112,17.621307,17.64019,0.0013173466,0.0010145218,0.0011144921,0.001407548,0.0034208805,5,5,5,5,3
10337390,24.699918285714286,-29.75756442857143,0,18.11563,17.221802,16.882755,16.69363,16.658995,0.001400245,0.0013192146,0.0007884835,0.0008189416,0.0016586195,4,2,5,6,7
10337308,24.67045085714286,-29.849191999999995,0,19.288486,18.832872,18.699654,18.644854,18.68577,0.002021274,0.0016710485,0.0018200413,0.0027520217,0.006375131,6,5,6,5,4
10339691,24.44773071428571,-29.838187285714287,0,19.603859,18.813755,18.571184,18.436789,18.42623,0.002481924,0.001663211,0.0016935556,0.0024357091,0.0050984793,6,5,6,5,5
10338386,24.69143857142857,-29.665260571428572,0,18.23791,17.892122,17.752625,17.58229,17.72475,0.0014689203,0.0012050598,0.0011572748,0.0013967602,0.0036494364,4,4,5,5,4
