survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,16.8429,16.4164,16.312,16.28,16.8103,16.4353,16.3034,16.2985,35.3077,-5.19378,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,16.6529,16.049,15.8773,15.7978,16.614,16.0762,15.8754,15.8197,34.1107,-4.53018,0.062335,0.04171830985915493,0.030348399246704332,0.023236008291382886,0.0616,0.0435774647887324,0.03248022598870057,0.025502463054187192
DES,17.0068,16.2316,16.0273,15.9241,16.9531,16.2631,16.0389,15.9513,34.0822,-4.53227,0.061335,0.04071830985915493,0.03001129943502825,0.023236008291382886,0.0606,0.0425774647887324,0.031610169491525425,0.025201970443349753
DES,18.2131,17.7041,17.5342,17.4555,18.1919,17.7422,17.5557,17.4735,35.9204,-4.918,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,18.1402,17.3329,17.1061,16.9885,18.112,17.3839,17.1312,17.0356,35.9198,-4.93318,0.08464125,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,16.8385,16.271,16.1015,16.0238,16.8088,16.2994,16.1163,16.0667,35.3448,-5.79319,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.02900681077879775,0.077,0.05443661971830987,0.04048022598870057,0.031802955665024626
DES,17.8758,17.0269,16.7757,16.6487,17.8274,17.0876,16.795,16.6946,35.2397,-4.89839,0.0730575,0.04895774647887324,0.036348399246704334,0.028006810778797752,0.0722,0.051436619718309866,0.038480225988700566,0.030502463054187193
DES,17.7212,17.147,16.9618,16.8743,17.702,17.1724,16.97,16.8889,34.8749,-4.40046,0.07119624999999999,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.07039999999999999,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,18.5522,18.2085,18.1006,18.0705,18.5428,18.2229,18.1161,18.0976,34.883,-5.24553,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.8504,16.39,16.268,16.2213,16.8158,16.4203,16.2663,16.2378,34.8248,-4.53815,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
DES,18.7033,18.4036,18.3263,18.3141,18.6911,18.4133,18.332,18.3067,34.8988,-4.48665,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,18.7401,18.0807,17.8803,17.7807,18.7078,18.1111,17.8976,17.8293,35.2832,-4.55034,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,17.0105,16.4035,16.2103,16.1219,16.967,16.4326,16.1998,16.14,34.5214,-5.40537,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,16.9572,16.3269,16.1049,15.9912,16.9297,16.3672,16.1246,16.0326,34.6689,-4.24955,0.0690575,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.8649,18.3374,18.1751,18.1086,18.8456,18.354,18.1911,18.1597,35.4798,-4.34336,0.07691875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.4449,18.1138,18.011,17.9936,18.4147,18.1165,18.0209,18.0107,35.4086,-4.33237,0.07691875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.9085,17.3046,17.1024,17.0063,17.8686,17.3405,17.1266,17.0369,35.258,-4.10171,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.5422,17.0045,16.8533,16.7883,17.5175,17.0359,16.8659,16.8186,35.3563,-4.00468,0.0700575,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.0692,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.4197,17.8399,17.664,17.576,18.3768,17.8119,17.6819,17.5761,35.6414,-5.29248,0.07591875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.075,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,17.1644,16.3586,16.1128,15.9847,17.1188,16.4112,16.1311,16.0294,35.3908,-5.11324,0.0700575,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.0692,0.04943661971830987,0.036480225988700564,0.029201970443349753
DES,18.7493,18.2297,18.0558,17.9765,18.7105,18.2525,18.0668,18.0084,35.0842,-5.39212,0.07791875000000001,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,18.1795,17.3513,17.1019,16.9714,18.1469,17.4065,17.14,17.0076,34.8766,-4.55538,0.06919625,0.04595774647887324,0.03401129943502825,0.026159609120521173,0.06839999999999999,0.04843661971830987,0.03561016949152542,0.02850246305418719
DES,17.3949,17.1435,17.087,17.0827,17.382,17.1545,17.0788,17.0852,34.5871,-4.90947,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.2629,16.8144,16.6906,16.6474,17.2327,16.8475,16.698,16.6727,34.9876,-4.46497,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,17.2887,16.9585,16.8536,16.8218,17.269,16.982,16.8563,16.828,35.7556,-4.43891,0.0895025,0.05995774647887324,0.043685499058380414,0.03385401243707433,0.08839999999999999,0.06243661971830987,0.04635028248587571,0.03680295566502463
DES,17.5348,17.1063,16.9865,16.944,17.5204,17.1293,16.9931,16.9602,35.7198,-4.97104,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,18.9931,18.469,18.2764,18.1836,18.9736,18.4863,18.2822,18.2306,35.5482,-5.34578,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,18.132,17.5958,17.439,17.3692,18.0836,17.6098,17.4508,17.3996,35.5646,-5.62753,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,17.4711,16.8367,16.6545,16.5671,17.4262,16.8588,16.6672,16.5948,35.5614,-5.61374,0.08378,0.05619718309859155,0.04134839924670433,0.03193041160793604,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
DES,16.9539,16.4699,16.3354,16.28,16.9234,16.4961,16.3404,16.2987,35.3704,-5.61129,0.07691875000000001,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.076,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,16.8976,16.4626,16.3518,16.3207,16.8559,16.4849,16.3511,16.3272,35.0754,-4.18583,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.6304,17.2892,17.2035,17.1754,17.5843,17.2837,17.1956,17.1626,35.2072,-5.86587,0.0750575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0742,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.6576,18.3809,18.3067,18.2969,18.6512,18.3928,18.318,18.3123,34.8515,-5.62607,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,17.0015,16.4541,16.2631,16.1764,16.971,16.4906,16.2774,16.2125,34.8333,-4.28779,0.06519625,0.04371830985915493,0.03201129943502825,0.024236008291382886,0.0644,0.0455774647887324,0.03361016949152543,0.026502463054187193
DES,17.016,16.2587,16.0531,15.9531,16.9787,16.3102,16.0737,15.989,35.0466,-4.17495,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,17.1011,16.2695,16.0028,15.864,17.0629,16.3245,16.035,15.9104,34.9182,-4.19962,0.064335,0.04371830985915493,0.03134839924670433,0.024236008291382886,0.0636,0.0455774647887324,0.03348022598870057,0.026502463054187193
DES,16.6854,16.3041,16.2103,16.1856,16.6543,16.3237,16.2144,16.2066,34.9345,-5.70688,0.0730575,0.04895774647887324,0.036348399246704334,0.028006810778797752,0.0722,0.051436619718309866,0.038480225988700566,0.030502463054187193
DES,18.3852,18.0073,17.8965,17.8584,18.3603,18.0333,17.8844,17.8942,34.9381,-5.10898,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,16.8158,16.4176,16.3189,16.291,16.7955,16.4402,16.319,16.3094,34.6878,-4.14735,0.06719625,0.04495774647887324,0.03301129943502825,0.025159609120521172,0.0664,0.04743661971830987,0.03461016949152543,0.02750246305418719
DES,17.0128,16.6167,16.5122,16.4851,16.9824,16.6389,16.5139,16.5044,35.4568,-4.00569,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,18.3425,18.0275,17.9442,17.9314,18.3115,18.038,17.9579,17.9444,35.2534,-4.06931,0.06519625,0.04371830985915493,0.03201129943502825,0.024236008291382886,0.0644,0.0455774647887324,0.03361016949152543,0.026502463054187193
DES,18.1632,17.5092,17.3011,17.1982,18.1137,17.5437,17.3207,17.2401,34.737,-4.26744,0.066335,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0656,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,16.6512,16.3367,16.2472,16.2258,16.6359,16.3515,16.2449,16.2364,34.6574,-4.26966,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.5393,17.2382,17.1577,17.1442,17.5193,17.2453,17.1524,17.1551,34.6532,-4.26378,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.2943,16.7962,16.6577,16.598,17.2558,16.8313,16.659,16.6181,35.3153,-4.00489,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.3739,17.946,17.8329,17.7979,18.3592,17.9539,17.8413,17.8338,35.2712,-4.35762,0.06919625,0.04595774647887324,0.03401129943502825,0.026159609120521173,0.06839999999999999,0.04843661971830987,0.03561016949152542,0.02850246305418719
DES,18.4474,17.9372,17.7793,17.7138,18.3924,17.9603,17.7861,17.7117,34.6182,-4.26103,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.9933,18.1887,17.9334,17.7917,18.936,18.2486,17.9581,17.8413,35.6232,-5.15951,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,18.3993,18.1116,18.0382,18.0263,18.3801,18.1177,18.0333,18.0278,34.9261,-5.12287,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,16.5638,16.1101,16.0045,15.9707,16.5436,16.1332,16.0048,15.9885,34.8346,-5.23244,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.2828,17.5075,17.258,17.1275,18.2388,17.562,17.285,17.1774,35.0781,-5.18955,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.8364,17.0951,16.841,16.7151,17.7948,17.1441,16.8608,16.7488,35.0776,-5.22695,0.06719625,0.04495774647887324,0.03334839924670433,0.025159609120521172,0.0664,0.04743661971830987,0.03548022598870056,0.02750246305418719
DES,17.1101,16.5602,16.3962,16.3216,17.0849,16.6184,16.4049,16.3396,35.1654,-5.36306,0.0730575,0.04895774647887324,0.03534839924670433,0.028006810778797752,0.0722,0.051436619718309866,0.037480225988700565,0.030502463054187193
DES,17.8085,17.5068,17.423,17.4041,17.7807,17.5201,17.4148,17.426,35.1231,-5.27894,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,16.9049,16.1364,15.893,15.7646,16.8625,16.1957,15.918,15.8163,35.1621,-5.38685,0.0750575,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.0742,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,17.0692,16.5996,16.4702,16.4194,17.0398,16.6259,16.4705,16.4462,35.1538,-5.29791,0.0690575,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,17.2671,16.5351,16.3129,16.1988,17.2135,16.5879,16.327,16.2309,35.3374,-5.3889,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,17.5215,16.8595,16.6632,16.5647,17.478,16.8882,16.6787,16.5937,34.3136,-5.21306,0.0720575,0.04871830985915493,0.03534839924670433,0.027083209949659463,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
DES,17.026,16.5685,16.4507,16.408,17.0011,16.5943,16.458,16.4254,35.0168,-5.3666,0.07978,0.053197183098591554,0.03934839924670433,0.03000681077879775,0.07880000000000001,0.056295774647887334,0.04148022598870057,0.03280295566502463
DES,17.5233,16.9601,16.7716,16.6809,17.5051,17.0081,16.788,16.7176,35.0088,-5.39298,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
DES,18.8463,18.3169,18.1384,18.0562,18.8306,18.3447,18.1407,18.0888,35.0356,-5.34165,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,16.6555,16.2497,16.1372,16.1016,16.6397,16.2737,16.1399,16.108,34.8596,-5.39996,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.6558,17.3308,17.2477,17.2306,17.6362,17.3503,17.2486,17.2425,34.2538,-5.17138,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.7282,16.2691,16.1328,16.0789,16.7151,16.2987,16.137,16.0941,34.4248,-5.16648,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.3379,17.0202,16.9444,16.9314,17.3386,17.0372,16.9305,16.9357,34.9863,-4.28984,0.0690575,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.9668,18.5417,18.4281,18.3908,18.9243,18.5884,18.436,18.4095,34.9898,-4.86943,0.0690575,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0682,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.8055,18.4124,18.2908,18.2489,18.7951,18.4302,18.2843,18.2489,34.3988,-4.49851,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.7447,17.2827,17.1595,17.1146,17.7303,17.3025,17.1566,17.1328,34.865,-5.51767,0.0700575,0.04695774647887324,0.03434839924670433,0.026159609120521173,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
DES,17.2906,16.7762,16.602,16.5181,17.2576,16.8082,16.6199,16.558,35.4153,-5.60883,0.0750575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0742,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.1836,17.5383,17.3595,17.2699,18.141,17.5585,17.374,17.2957,35.5019,-5.67774,0.07991875000000001,0.05395774647887324,0.03934839924670433,0.03000681077879775,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
DES,18.2131,17.8729,17.7728,17.7419,18.1874,17.8919,17.7737,17.7422,35.4404,-5.62702,0.0760575,0.050957746478873245,0.03734839924670433,0.02900681077879775,0.0752,0.05343661971830987,0.03948022598870057,0.03150246305418719
DES,18.4397,17.7683,17.5424,17.4222,18.3994,17.8207,17.5644,17.469,35.4953,-5.61275,0.08378,0.05595774647887324,0.04068549905838041,0.03193041160793604,0.0828,0.058436619718309865,0.043350282485875705,0.03480295566502463
DES,18.4977,17.9386,17.7611,17.6784,18.4776,17.9646,17.7783,17.6967,34.8959,-5.55793,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,17.422,17.0007,16.8869,16.8483,17.4026,17.0301,16.8947,16.8622,34.7438,-5.50835,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,17.8154,17.3204,17.1803,17.115,17.7631,17.3693,17.1815,17.1311,35.2272,-5.87611,0.07491875,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.074,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,18.0363,17.2991,17.0766,16.9601,17.9919,17.3503,17.0888,17.0022,34.6862,-5.45044,0.06619625,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0654,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,16.7668,16.3899,16.2905,16.2629,16.7264,16.399,16.2837,16.2647,35.8578,-5.33405,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,16.8502,16.2143,16.0418,15.9599,16.807,16.2488,16.0502,15.9973,35.8352,-5.04311,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,17.0458,16.3504,16.1432,16.0417,17.0105,16.394,16.1574,16.0823,35.3001,-4.49952,0.08478,0.05695774647887324,0.04168549905838041,0.03193041160793604,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
DES,16.7376,16.3305,16.2261,16.1947,16.7023,16.3286,16.2258,16.2139,35.294,-4.54693,0.08464125,0.05695774647887324,0.04134839924670433,0.03193041160793604,0.0836,0.059436619718309866,0.04348022598870056,0.03480295566502463
DES,16.8742,16.2867,16.1257,16.0509,16.8339,16.3184,16.1304,16.0686,35.2005,-5.48018,0.08178,0.05495774647887324,0.03968549905838041,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
DES,16.8098,16.2941,16.1765,16.1303,16.7795,16.3117,16.1763,16.1598,35.0262,-5.49647,0.0730575,0.04895774647887324,0.035685499058380414,0.028006810778797752,0.0722,0.051436619718309866,0.03835028248587571,0.030502463054187193
DES,17.7765,16.9642,16.7242,16.6004,17.7439,17.0212,16.7372,16.6434,34.5723,-5.2471,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,17.5928,16.8986,16.6517,16.5249,17.546,16.9446,16.6729,16.5563,34.6196,-5.24676,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.5728,17.914,17.7085,17.5992,18.5363,17.9611,17.732,17.6536,34.315,-4.90028,0.065335,0.04395774647887324,0.03234839924670433,0.025159609120521172,0.0646,0.04643661971830987,0.03448022598870057,0.02720197044334975
DES,17.67,17.0291,16.8376,16.7442,17.6339,17.0776,16.8581,16.7732,34.8356,-4.77966,0.06047375,0.04071830985915493,0.03001129943502825,0.023236008291382886,0.0598,0.0425774647887324,0.031610169491525425,0.025201970443349753
DES,17.7792,17.3406,17.2267,17.1903,17.74,17.354,17.2016,17.2021,34.1203,-4.75207,0.063335,0.04271830985915493,0.03101129943502825,0.024159609120521175,0.0626,0.0445774647887324,0.032610169491525426,0.026201970443349754
DES,18.2714,17.9544,17.8696,17.8466,18.2302,17.9543,17.8594,17.8692,35.5828,-5.17429,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,18.3637,18.0871,18.0169,18.0121,18.3351,18.1047,18.0193,18.0134,35.0976,-5.08255,0.0680575,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.06720000000000001,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.8425,17.4518,17.3359,17.3019,17.7817,17.413,17.3024,17.2882,35.2553,-5.02789,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.4339,16.6092,16.3401,16.1996,17.3884,16.666,16.364,16.2457,35.2406,-5.03447,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,17.7931,17.0488,16.8186,16.7,17.749,17.093,16.8395,16.7542,35.1064,-5.33709,0.0710575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0702,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.7844,16.1759,15.9986,15.9117,16.7493,16.2119,16.016,15.9461,35.3138,-5.41165,0.08278,0.05519718309859155,0.04068549905838041,0.03100681077879775,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
DES,17.5104,17.0734,16.9248,16.8649,17.4861,17.1072,16.9258,16.895,35.3282,-5.39286,0.07691875000000001,0.05195774647887324,0.037685499058380416,0.02900681077879775,0.076,0.05443661971830987,0.04035028248587571,0.031802955665024626
DES,17.0249,16.4607,16.3047,16.236,17.0012,16.4816,16.3087,16.2599,34.4513,-5.22087,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,16.3939,16.048,15.9411,15.9065,16.3676,16.0583,15.9366,15.9078,34.8708,-5.31198,0.0720575,0.04871830985915493,0.03534839924670433,0.027083209949659463,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
DES,18.9304,18.3606,18.2043,18.1333,18.883,18.4121,18.2059,18.1316,34.8067,-5.17358,0.06819625,0.04595774647887324,0.03334839924670433,0.026083209949659462,0.0674,0.04843661971830987,0.03548022598870056,0.02850246305418719
DES,18.682,18.1586,18.0007,17.9287,18.6302,18.1698,17.9814,17.9388,34.9639,-5.34619,0.07878,0.05295774647887324,0.03834839924670433,0.03000681077879775,0.07780000000000001,0.05543661971830987,0.04048022598870057,0.03250246305418719
DES,18.3468,17.7603,17.5501,17.449,18.2989,17.7974,17.5738,17.483,35.0533,-5.33808,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,18.7564,18.4949,18.4325,18.4252,18.7546,18.5304,18.4094,18.4335,34.848,-5.3596,0.0720575,0.04795774647887324,0.03534839924670433,0.027083209949659463,0.0712,0.050436619718309865,0.037480225988700565,0.029502463054187193
DES,16.9054,16.5276,16.4069,16.359,16.8802,16.5433,16.4052,16.386,35.0637,-5.31869,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,17.7953,17.4831,17.4048,17.3914,17.7823,17.5108,17.4031,17.4063,35.0375,-5.38934,0.07891875000000001,0.05295774647887324,0.03868549905838042,0.03000681077879775,0.078,0.05543661971830987,0.04135028248587571,0.03280295566502463
DES,17.0804,16.2984,16.0668,15.9469,17.0331,16.344,16.0835,15.9861,34.6382,-5.33599,0.06819625,0.04571830985915493,0.03334839924670433,0.026083209949659462,0.0674,0.0475774647887324,0.03548022598870056,0.028201970443349753
DES,17.4647,17.0163,16.9098,16.8744,17.4544,17.038,16.9206,16.8852,34.5754,-5.27623,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,18.2361,17.6253,17.4256,17.3271,18.1908,17.653,17.4384,17.3644,34.3002,-4.73828,0.063335,0.04271830985915493,0.03134839924670433,0.024159609120521175,0.0626,0.0445774647887324,0.03348022598870057,0.026201970443349754
DES,17.7244,17.402,17.3211,17.3062,17.7216,17.4359,17.3157,17.3196,34.5373,-5.29676,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029502463054187193
DES,18.7837,18.4982,18.4258,18.4108,18.8183,18.5216,18.4207,18.4083,34.4956,-5.40918,0.0740575,0.049957746478873244,0.036348399246704334,0.028083209949659464,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
DES,17.6511,17.144,16.9798,16.9114,17.6226,17.1545,16.9809,16.9281,35.8155,-4.43644,0.0925025,0.062197183098591555,0.045685499058380416,0.034854012437074325,0.0914,0.06529577464788734,0.04835028248587571,0.03810344827586207
DES,16.5327,16.0868,15.9366,15.875,16.5051,16.115,15.946,15.9074,35.0805,-5.48179,0.07791875000000001,0.05195774647887324,0.03834839924670433,0.03000681077879775,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
DES,16.4576,16.068,15.9688,15.9407,16.4336,16.0757,15.9557,15.9537,35.2094,-5.50952,0.08178,0.05495774647887324,0.04034839924670433,0.03093041160793604,0.08080000000000001,0.05743661971830987,0.04248022598870056,0.03380295566502463
DES,16.5587,16.107,15.97,15.9123,16.5336,16.1299,15.9778,15.9412,35.0048,-5.44497,0.07491875,0.049957746478873244,0.036685499058380415,0.028083209949659464,0.074,0.05243661971830987,0.03935028248587571,0.030802955665024633
DES,16.4618,16.0706,15.9746,15.9542,16.4323,16.0914,15.966,15.9605,34.5025,-4.21289,0.06919625,0.046718309859154934,0.03434839924670433,0.026159609120521173,0.06839999999999999,0.0485774647887324,0.036480225988700564,0.02850246305418719
DES,17.3819,17.126,17.0641,17.0607,17.3795,17.1382,17.0552,17.073,34.7595,-5.10818,0.06619625,0.04471830985915493,0.03234839924670433,0.025159609120521172,0.0654,0.0465774647887324,0.03448022598870057,0.02750246305418719
DES,18.5967,17.8206,17.5838,17.4595,18.5339,17.8827,17.6169,17.4938,35.4112,-5.1703,0.07019624999999999,0.04695774647887324,0.03434839924670433,0.027083209949659463,0.06939999999999999,0.04943661971830987,0.036480225988700564,0.029201970443349753
DES,18.0101,17.5549,17.4332,17.3856,17.957,17.5609,17.4299,17.4194,35.5804,-5.17723,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
DES,16.6369,16.2363,16.1234,16.0899,16.5975,16.2473,16.1202,16.1086,35.5617,-5.17006,0.0710575,0.047718309859154935,0.03434839924670433,0.027083209949659463,0.0702,0.0495774647887324,0.036480225988700564,0.029502463054187193
