survey,DES-g,DES-r,DES-i,DES-z,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,DES-g_AV,DES-r_AV,DES-i_AV,DES-z_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
DES,18.2619,17.4622,17.1683,17.0068,18.2189,17.5345,17.2367,17.0681,86.9939,17.1418,1.264145,0.8485633802816902,0.6199340866290018,0.47980337577731713,1.2492,0.8888450704225354,0.657774011299435,0.5224433497536946
DES,17.7294,16.7252,16.3637,16.157,17.7124,16.8011,16.4256,16.2501,87.0756,17.2317,1.15692,0.7763661971830986,0.5672485875706215,0.43917856085282797,1.1432,0.813549295774648,0.6024237288135593,0.47833990147783256
DES,18.1629,17.4983,17.2517,17.1063,18.177,17.5792,17.3087,17.1846,87.1093,17.211,1.1287525,0.757887323943662,0.5535743879472693,0.4285605567071365,1.1154,0.7938309859154932,0.587683615819209,0.46673891625615765
DES,18.0632,17.1273,16.8009,16.6272,18.0617,17.2131,16.8717,16.6989,87.0726,17.2268,1.1647812499999999,0.7813661971830986,0.5712485875706215,0.44210216168196625,1.151,0.818549295774648,0.6064237288135593,0.48133990147783257
DES,17.1499,16.4374,16.1716,16.0333,17.1406,16.4957,16.2158,16.1002,87.0653,17.2321,1.15692,0.7763661971830986,0.5672485875706215,0.43917856085282797,1.1432,0.813549295774648,0.6024237288135593,0.47833990147783256
DES,18.4853,17.7866,17.5276,17.382,18.4741,17.8588,17.594,17.4407,87.1161,17.1135,1.1520587500000001,0.7731267605633804,0.5649114877589454,0.4372549600236897,1.1384,0.8096901408450705,0.5995536723163841,0.4760394088669951
DES,18.6321,17.7364,17.3373,17.1528,18.6268,17.8301,17.4203,17.1994,87.4371,17.7233,1.1364750000000001,0.762887323943662,0.5575743879472693,0.4314077583654131,1.123,0.7988309859154932,0.591683615819209,0.46973891625615766
DES,17.4249,16.7767,16.5455,16.4064,17.3988,16.8473,16.5949,16.4525,87.1534,17.112,1.1501975,0.7713661971830986,0.5639114877589454,0.4362549600236897,1.1366,0.808549295774648,0.5985536723163841,0.47533990147783256
DES,16.3237,15.665,15.4221,15.3036,16.3181,15.7332,15.4679,15.3541,87.1526,17.1971,1.12189125,0.752887323943662,0.5502372881355932,0.4256369558779982,1.1086,0.7888309859154932,0.5838135593220338,0.46373891625615765
DES,18.128,17.2672,16.9621,16.7784,18.1407,17.3515,17.0194,16.8535,87.1552,17.1142,1.1501975,0.7713661971830986,0.5639114877589454,0.4362549600236897,1.1366,0.808549295774648,0.5985536723163841,0.47533990147783256
DES,17.9198,17.0744,16.7593,16.5794,17.8492,17.1585,16.8209,16.62,87.1549,17.2211,1.12189125,0.752887323943662,0.5502372881355932,0.4256369558779982,1.1086,0.7888309859154932,0.5838135593220338,0.46373891625615765
DES,16.5751,15.8498,15.6075,15.4781,16.5699,15.9233,15.6571,15.5202,87.8164,17.5249,1.16392,0.7813661971830986,0.5709114877589454,0.44210216168196625,1.1502000000000001,0.818549295774648,0.6055536723163841,0.48133990147783257
DES,17.3883,16.6034,16.318,16.1571,17.4525,16.714,16.3519,16.2301,87.8369,17.5552,1.1823649999999999,0.7936056338028169,0.5795856873822975,0.4488729641693811,1.1683999999999999,0.8314084507042254,0.6152937853107344,0.48864039408867
DES,17.456,16.8361,16.6189,16.5013,17.473,16.909,16.6765,16.5559,87.8129,17.5362,1.16392,0.7813661971830986,0.5709114877589454,0.44210216168196625,1.1502000000000001,0.818549295774648,0.6055536723163841,0.48133990147783257
DES,17.4543,16.7103,16.3931,16.2117,17.4824,16.8091,16.4547,16.2805,87.8556,17.5583,1.18822625,0.7976056338028169,0.5825856873822975,0.4517201658276577,1.1742,0.8354084507042254,0.6182937853107344,0.49164039408867
DES,17.6807,16.8454,16.5202,16.3062,17.6893,16.9437,16.5731,16.3785,87.3368,17.647,1.13461375,0.7611267605633804,0.5565743879472693,0.4314077583654131,1.1212,0.7976901408450706,0.590683615819209,0.46973891625615766
DES,18.7906,17.6352,17.2433,17.0118,18.7197,17.7299,17.2952,17.1086,87.4792,17.2212,1.14333625,0.7671267605633804,0.5605743879472693,0.4343313591945514,1.1298,0.8036901408450706,0.594683615819209,0.4730394088669951
DES,16.8498,16.131,15.849,15.7109,16.7937,16.1672,15.8741,15.7423,87.0696,17.3089,1.1521975,0.7731267605633804,0.5649114877589454,0.4372549600236897,1.1386,0.8096901408450705,0.5995536723163841,0.47633990147783256
DES,18.2059,17.4754,17.1812,17.0277,18.1695,17.5537,17.2515,17.1054,87.2597,17.0456,1.19394875,0.8008450704225353,0.5849227871939737,0.45364376665679595,1.1798,0.839267605633803,0.6211638418079096,0.49394088669950736
DES,18.8105,17.9296,17.5977,17.3846,18.8428,18.0662,17.6644,17.4648,87.233,17.0313,1.19494875,0.8018450704225353,0.5859227871939736,0.45364376665679595,1.1808,0.840267605633803,0.6221638418079096,0.49394088669950736
DES,17.4232,16.8095,16.5938,16.4873,17.421,16.8816,16.6495,16.5419,87.3661,17.2227,1.08400125,0.7274084507042253,0.5315630885122411,0.4120953509031685,1.0712,0.7621126760563381,0.5640734463276835,0.4485369458128079
DES,17.5812,16.5298,16.1351,15.8977,17.5383,16.6285,16.2114,15.986,86.9242,17.2294,1.3050350000000002,0.8760422535211267,0.6399453860640301,0.49526858158128517,1.2896,0.9175633802816904,0.6793841807909604,0.5393448275862069
DES,18.4171,17.7401,17.4471,17.2527,18.4848,17.79,17.4967,17.3405,86.9855,17.2045,1.27872875,0.8578028169014085,0.6266082862523541,0.48557417826473204,1.2636,0.8987042253521128,0.6655141242937853,0.528743842364532
DES,17.8918,16.7899,16.3985,16.1592,17.9007,16.8975,16.4633,16.2587,86.9046,17.2283,1.3050350000000002,0.8760422535211267,0.6399453860640301,0.49526858158128517,1.2896,0.9175633802816904,0.6793841807909604,0.5393448275862069
DES,17.9995,17.2827,17.0117,16.8634,17.9816,17.3595,17.0684,16.9356,86.9034,17.222,1.3050350000000002,0.8760422535211267,0.6399453860640301,0.49526858158128517,1.2896,0.9175633802816904,0.6793841807909604,0.5393448275862069
DES,18.7844,17.836,17.5131,17.2794,18.6792,17.9142,17.543,17.3324,86.9531,17.2292,1.2953125,0.8690422535211269,0.6356082862523541,0.4923449807521469,1.28,0.9105633802816904,0.6745141242937853,0.5360443349753694
DES,17.9032,17.1024,16.7934,16.6387,17.8271,17.1438,16.7976,16.6988,87.5737,17.5342,1.219255,0.8180845070422536,0.5979227871939736,0.4633381699733491,1.2048,0.8571267605633804,0.6341638418079096,0.5045418719211823
DES,17.4683,16.7788,16.4952,16.3247,17.4628,16.8125,16.5291,16.3331,87.3411,17.614,1.1356137499999999,0.761887323943662,0.5565743879472693,0.4314077583654131,1.1221999999999999,0.7978309859154932,0.590683615819209,0.46973891625615766
DES,18.5467,17.6671,17.3899,17.2201,18.4851,17.7627,17.4317,17.2895,87.3997,17.1612,1.0848625,0.7284084507042253,0.5319001883239172,0.4120953509031685,1.072,0.7631126760563381,0.5649435028248587,0.4485369458128079
DES,18.2337,17.3114,16.9902,16.8019,18.2502,17.4097,17.005,16.8449,87.8359,17.5584,1.1823649999999999,0.7936056338028169,0.5795856873822975,0.4488729641693811,1.1683999999999999,0.8314084507042254,0.6152937853107344,0.48864039408867
DES,18.2598,17.561,17.3235,17.1899,18.1566,17.556,17.2689,17.1394,87.6414,17.3959,1.2135325,0.8140845070422535,0.5952598870056497,0.4604909683150725,1.1992,0.8531267605633804,0.6320338983050847,0.5015418719211823
DES,17.2196,16.3024,15.917,15.6829,17.2262,16.4018,15.9875,15.7669,87.2559,17.1858,1.0878625,0.7294084507042253,0.5329001883239172,0.4130189517323068,1.075,0.7641126760563381,0.5659435028248587,0.4498374384236453
DES,18.201,17.3116,17.0469,16.8862,18.1538,17.4111,17.0965,16.9602,87.3034,17.186,1.0605562499999999,0.7111690140845071,0.520225988700565,0.4024009475866153,1.048,0.7452535211267607,0.5522033898305085,0.4382364532019704
DES,16.4199,15.7851,15.5846,15.4856,16.4027,15.8562,15.6211,15.5348,87.2001,17.1863,1.1093075000000001,0.7446478873239437,0.5442372881355932,0.42171335504885993,1.0962,0.7799718309859156,0.5778135593220338,0.45913793103448275
DES,16.9479,16.257,16.0115,15.8791,16.9326,16.3311,16.0601,15.9329,86.9109,17.1233,1.26600625,0.8495633802816902,0.6202711864406779,0.4807269766064554,1.2510000000000001,0.8898450704225354,0.6586440677966102,0.5234433497536946
DES,18.7284,17.8275,17.4688,17.2507,18.6726,17.9019,17.5374,17.3461,86.8528,17.2263,1.2923125,0.8670422535211268,0.6336082862523541,0.4904213799230086,1.277,0.9085633802816904,0.6725141242937853,0.5340443349753694
DES,18.8661,17.8871,17.5219,17.2926,18.8811,17.9797,17.6012,17.4052,86.9421,17.1697,1.2933125,0.8680422535211267,0.6339453860640302,0.4914213799230086,1.278,0.9095633802816904,0.6733841807909605,0.5350443349753694
DES,17.875,17.1526,16.8696,16.6753,17.8397,17.2342,16.9208,16.7687,86.9417,17.1409,1.29245125,0.8678028169014085,0.6336082862523541,0.4914213799230086,1.2772,0.9087042253521128,0.6725141242937853,0.5350443349753694
DES,18.089,17.3781,17.0888,16.9328,18.0784,17.4482,17.1391,17.0104,86.8518,17.2022,1.28859,0.8650422535211268,0.6316082862523541,0.4894977790938703,1.2733999999999999,0.9065633802816904,0.6705141242937853,0.5330443349753694
DES,16.7823,15.9933,15.7071,15.5357,16.7479,16.0804,15.7428,15.6149,86.852,17.1758,1.263145,0.8475633802816902,0.6192711864406779,0.47980337577731713,1.2482,0.8878450704225354,0.6576440677966102,0.5224433497536946
DES,17.9785,16.8924,16.4449,16.1781,17.9085,16.992,16.5246,16.2169,86.9033,17.1524,1.28159,0.8598028169014085,0.6282711864406779,0.48657417826473204,1.2664,0.9007042253521128,0.6666440677966102,0.529743842364532
DES,18.2474,17.5025,17.2456,17.0701,18.2258,17.5912,17.2876,17.1512,86.983,17.1061,1.27100625,0.8528028169014085,0.6232711864406779,0.4827269766064554,1.256,0.8937042253521128,0.6616440677966102,0.5254433497536946
DES,17.7968,17.1414,16.8838,16.7198,17.7769,17.2092,16.9407,16.8112,86.8649,17.1412,1.24956125,0.8385633802816902,0.6129340866290018,0.47495617411904056,1.2348,0.8788450704225353,0.650774011299435,0.5171428571428571
DES,16.6676,15.9543,15.6766,15.5103,16.6545,16.0306,15.7263,15.5864,86.8648,17.1607,1.263145,0.8475633802816902,0.6192711864406779,0.47980337577731713,1.2482,0.8878450704225354,0.6576440677966102,0.5224433497536946
DES,18.6129,18.0162,17.7447,17.592,18.6934,18.0769,17.7853,17.6582,86.8356,17.1136,1.2145325,0.8150845070422535,0.5952598870056497,0.4614145691442108,1.2002000000000002,0.8541267605633804,0.6320338983050847,0.5022413793103448
DES,17.7631,16.9521,16.6662,16.491,17.7526,17.0466,16.721,16.5663,86.8365,17.0968,1.21839375,0.8170845070422535,0.5972598870056497,0.4624145691442108,1.204,0.8561267605633804,0.6340338983050847,0.5035418719211823
DES,17.3883,16.3082,15.9317,15.7064,17.3686,16.4042,15.9908,15.7926,86.8373,17.1689,1.26128375,0.8465633802816902,0.6182711864406779,0.47880337577731713,1.2464,0.8868450704225354,0.6566440677966102,0.5214433497536946
DES,18.4017,17.7178,17.4597,17.2806,18.3679,17.7831,17.4839,17.3354,86.8577,16.8609,1.2534224999999999,0.8413239436619718,0.6149340866290018,0.47595617411904056,1.2386,0.8809859154929579,0.652774011299435,0.5181428571428571
DES,16.8571,16.0286,15.7144,15.5218,16.8325,16.1076,15.7707,15.5974,86.8501,16.8971,1.2524225,0.8403239436619718,0.6139340866290018,0.47587977494817885,1.2376,0.8799859154929579,0.651774011299435,0.5181428571428571
DES,17.74,16.7307,16.3928,16.1973,17.7697,16.8538,16.4854,16.3046,86.9558,17.1422,1.29045125,0.8660422535211267,0.6326082862523541,0.4904213799230086,1.2752,0.9075633802816904,0.6715141242937853,0.5340443349753694
DES,17.691,16.6035,16.2319,16.0079,17.6585,16.7176,16.3092,16.1008,86.9334,16.9543,1.24856125,0.8383239436619718,0.6125969868173258,0.4740325732899023,1.2338,0.8779859154929579,0.6499039548022599,0.5161428571428571
DES,18.9328,18.1591,17.8469,17.639,18.9735,18.2528,17.9167,17.7553,86.9332,16.9623,1.24756125,0.8373239436619718,0.6119340866290018,0.47395617411904056,1.2328,0.8769859154929579,0.649774011299435,0.5161428571428571
DES,18.6366,17.9237,17.6708,17.5243,18.5889,17.9917,17.7248,17.6276,86.8984,16.9597,1.2416999999999998,0.8333239436619718,0.6085969868173258,0.471108972460764,1.2269999999999999,0.8729859154929579,0.6459039548022599,0.5131428571428571
DES,17.4505,16.6789,16.3693,16.1693,17.523,16.8159,16.4823,16.2953,86.8351,17.1112,1.2145325,0.8150845070422535,0.5952598870056497,0.4614145691442108,1.2002000000000002,0.8541267605633804,0.6320338983050847,0.5022413793103448
DES,18.3073,17.4644,17.1652,16.9807,18.2712,17.5582,17.2188,17.0756,86.841,17.0467,1.1900875,0.7988450704225353,0.5835856873822975,0.45179656499851945,1.176,0.837267605633803,0.6192937853107344,0.4919408866995074
DES,18.4809,17.7699,17.5234,17.3718,18.4067,17.8348,17.5649,17.4036,86.8416,16.9687,1.20181,0.8068450704225353,0.5899227871939736,0.45656736748593424,1.1876,0.845267605633803,0.6261638418079096,0.49724137931034484
DES,18.531,17.7606,17.4829,17.3167,18.5369,17.8516,17.5614,17.4184,86.9855,17.1121,1.27100625,0.8528028169014085,0.6232711864406779,0.4827269766064554,1.256,0.8937042253521128,0.6616440677966102,0.5254433497536946
DES,18.0664,17.2707,16.9413,16.7639,18.0463,17.3557,17.003,16.8329,86.7563,16.693,1.28059,0.8588028169014085,0.6276082862523541,0.48657417826473204,1.2653999999999999,0.8997042253521128,0.6665141242937853,0.529743842364532
DES,16.661,15.8011,15.474,15.2872,16.6459,15.8965,15.5368,15.3618,86.7553,16.7153,1.28159,0.8598028169014085,0.6282711864406779,0.48657417826473204,1.2664,0.9007042253521128,0.6666440677966102,0.529743842364532
DES,18.4963,17.4774,17.0952,16.8766,18.3991,17.5652,17.1744,16.9556,86.7272,16.6689,1.27572875,0.8558028169014085,0.6252711864406779,0.4846505774355937,1.2606,0.8967042253521128,0.6636440677966102,0.527743842364532
DES,18.9265,17.8823,17.5507,17.3052,18.7184,17.9675,17.5839,17.4132,86.9023,17.1988,1.2943125,0.8690422535211269,0.6346082862523541,0.4914213799230086,1.279,0.9105633802816904,0.6735141242937853,0.5353448275862069
DES,17.9828,17.0312,16.6677,16.4214,17.9781,17.1451,16.7424,16.4952,86.9439,16.8648,1.2378387499999999,0.8310845070422536,0.6065969868173258,0.470108972460764,1.2231999999999998,0.8701267605633805,0.6439039548022599,0.5118423645320197
DES,17.8884,17.2138,16.9689,16.8064,17.8931,17.2874,17.0215,16.8726,86.8465,16.6879,1.21739375,0.8170845070422535,0.5972598870056497,0.4624145691442108,1.203,0.8561267605633804,0.6340338983050847,0.5035418719211823
DES,17.2087,16.3777,16.0846,15.8941,17.224,16.4585,16.1378,15.9505,86.8472,16.7212,1.22611625,0.8223239436619719,0.6012598870056497,0.46526177080248743,1.2116,0.8619859154929579,0.6380338983050847,0.5068423645320197
DES,17.7263,16.8018,16.4769,16.2774,17.7188,16.9012,16.5422,16.3471,86.8495,16.6662,1.20967125,0.8118450704225353,0.5932598870056497,0.4594909683150725,1.1954,0.850267605633803,0.6300338983050847,0.5002413793103448
DES,17.4095,16.726,16.489,16.3399,17.3878,16.8032,16.5333,16.411,86.8756,16.7106,1.2125325,0.8138450704225353,0.5942598870056497,0.4604145691442108,1.1982000000000002,0.852267605633803,0.6310338983050847,0.5012413793103448
DES,17.78,17.0627,16.8002,16.6332,17.7646,17.1305,16.8369,16.7048,86.9569,17.1268,1.28159,0.8598028169014085,0.6282711864406779,0.48657417826473204,1.2664,0.9007042253521128,0.6666440677966102,0.529743842364532
DES,18.6584,17.8282,17.5034,17.3315,18.6173,17.9004,17.6082,17.4144,86.8695,17.1252,1.2407,0.8323239436619718,0.6085969868173258,0.471108972460764,1.226,0.8719859154929579,0.6459039548022599,0.5128423645320197
DES,17.5022,16.682,16.3693,16.1768,17.4631,16.7155,16.3885,16.2428,86.8702,17.1141,1.2407,0.8323239436619718,0.6085969868173258,0.471108972460764,1.226,0.8719859154929579,0.6459039548022599,0.5128423645320197
DES,16.836,16.0505,15.7689,15.6072,16.8124,16.1326,15.8179,15.6756,86.869,17.2122,1.2923125,0.8670422535211268,0.6336082862523541,0.4904213799230086,1.277,0.9085633802816904,0.6725141242937853,0.5340443349753694
DES,17.8045,17.0502,16.7631,16.5908,17.7758,17.1507,16.8034,16.658,86.8711,17.218,1.2923125,0.8670422535211268,0.6336082862523541,0.4904213799230086,1.277,0.9085633802816904,0.6725141242937853,0.5340443349753694
DES,17.3332,16.5347,16.2468,16.0602,17.1975,16.506,16.1861,16.0215,86.8451,17.1099,1.2145325,0.8150845070422535,0.5952598870056497,0.4614145691442108,1.2002000000000002,0.8541267605633804,0.6320338983050847,0.5022413793103448
DES,17.9997,17.3108,17.0312,16.8548,18.0105,17.3875,17.0856,16.9418,86.8433,17.1721,1.26128375,0.8465633802816902,0.6182711864406779,0.47880337577731713,1.2464,0.8868450704225354,0.6566440677966102,0.5214433497536946
DES,18.3587,17.7807,17.4909,17.3344,18.3911,17.7772,17.5107,17.3961,86.8424,17.1854,1.26800625,0.8505633802816902,0.6212711864406779,0.4817269766064554,1.2530000000000001,0.8908450704225354,0.6596440677966102,0.5244433497536946
DES,18.5995,17.5607,17.1578,16.9025,18.6231,17.6765,17.2278,16.9952,86.9909,17.1057,1.27100625,0.8528028169014085,0.6232711864406779,0.4827269766064554,1.256,0.8937042253521128,0.6616440677966102,0.5254433497536946
DES,17.3917,16.5563,16.2552,16.0487,17.371,16.6555,16.3054,16.1237,86.931,17.1395,1.29245125,0.8678028169014085,0.6336082862523541,0.4914213799230086,1.2772,0.9087042253521128,0.6725141242937853,0.5350443349753694
DES,18.0559,17.3185,17.0391,16.8766,18.042,17.3898,17.0909,16.9402,86.9474,17.1097,1.28172875,0.8608028169014085,0.6286082862523541,0.48657417826473204,1.2666,0.9017042253521128,0.6675141242937853,0.5300443349753694
DES,18.627,17.7444,17.4347,17.2576,18.6219,17.8496,17.5374,17.3758,87.0193,17.0216,1.23683875,0.8303239436619718,0.6065969868173258,0.470108972460764,1.2222,0.8699859154929579,0.6439039548022599,0.5118423645320197
DES,17.7104,17.0372,16.7823,16.6159,17.7204,17.1127,16.8262,16.6909,86.7928,16.7062,1.2534224999999999,0.8413239436619718,0.6149340866290018,0.47595617411904056,1.2386,0.8809859154929579,0.652774011299435,0.5181428571428571
DES,17.6689,16.6758,16.3803,16.1873,17.6218,16.7832,16.4478,16.2599,86.7937,16.665,1.2778675000000002,0.8578028169014085,0.6266082862523541,0.48557417826473204,1.2628000000000001,0.8987042253521128,0.6655141242937853,0.528743842364532
DES,18.7054,17.9431,17.6007,17.442,18.7195,18.0099,17.688,17.5082,87.0464,16.9753,1.2145325,0.8150845070422535,0.5952598870056497,0.4614145691442108,1.2002000000000002,0.8541267605633804,0.6320338983050847,0.5022413793103448
DES,17.8169,17.0399,16.7512,16.5743,17.8043,17.1193,16.8166,16.6775,87.0472,17.0284,1.22139375,0.8200845070422536,0.5992598870056497,0.4643381699733491,1.207,0.8591267605633804,0.6360338983050847,0.5055418719211823
DES,18.7803,18.2202,17.93,17.7527,18.8803,18.2878,18.0086,17.8315,86.882,16.8318,1.2514224999999999,0.8395633802816902,0.6135969868173258,0.47495617411904056,1.2366,0.8798450704225353,0.6509039548022599,0.5171428571428571
DES,17.4855,16.7151,16.4467,16.2862,17.4633,16.7941,16.5047,16.3533,86.9158,16.8133,1.23883875,0.8313239436619718,0.6075969868173258,0.471108972460764,1.2242,0.8709859154929579,0.6449039548022599,0.5128423645320197
DES,18.2158,17.5203,17.2217,17.0703,18.1829,17.5918,17.3078,17.14,86.9146,16.7998,1.2378387499999999,0.8313239436619718,0.6075969868173258,0.470108972460764,1.2231999999999998,0.8709859154929579,0.6449039548022599,0.5118423645320197
DES,18.4443,17.305,16.8948,16.6551,18.4351,17.4051,16.9756,16.7635,86.9377,17.0083,1.27000625,0.8525633802816902,0.6222711864406779,0.4826505774355937,1.2550000000000001,0.8928450704225354,0.6606440677966102,0.5254433497536946
DES,17.0917,16.2493,15.9167,15.7102,17.0605,16.3412,15.9937,15.7921,86.9394,16.9747,1.24756125,0.8373239436619718,0.6119340866290018,0.47395617411904056,1.2328,0.8769859154929579,0.649774011299435,0.5161428571428571
DES,17.2525,16.4892,16.1842,15.9975,17.2151,16.561,16.2322,16.0554,86.6729,16.7264,1.23483875,0.8283239436619718,0.6055969868173258,0.4691853716316257,1.2202,0.8679859154929579,0.6429039548022599,0.5108423645320197
DES,18.6228,17.8759,17.6214,17.4379,18.5745,17.9623,17.7043,17.5078,86.6724,16.6414,1.2242549999999999,0.8210845070422536,0.6002598870056497,0.46526177080248743,1.2098,0.8601267605633804,0.6370338983050847,0.5065418719211823
DES,18.2414,17.4199,17.1099,16.9247,18.1937,17.5103,17.1799,16.9935,86.7,16.6511,1.266145,0.8498028169014085,0.6212711864406779,0.48080337577731713,1.2512,0.8907042253521128,0.6596440677966102,0.5234433497536946
DES,18.512,17.3361,16.9505,16.7071,18.4549,17.4396,17.0123,16.8058,86.9404,16.9477,1.24856125,0.8383239436619718,0.6125969868173258,0.4740325732899023,1.2338,0.8779859154929579,0.6499039548022599,0.5161428571428571
DES,17.7769,16.9833,16.6894,16.4878,17.7139,17.0755,16.7441,16.5568,86.9645,17.0156,1.26900625,0.8515633802816902,0.6222711864406779,0.4817269766064554,1.254,0.8918450704225354,0.6606440677966102,0.524743842364532
DES,17.0771,16.3178,16.0385,15.8785,17.0808,16.4102,16.1039,15.9397,86.7037,16.6876,1.25528375,0.8423239436619718,0.6149340866290018,0.47687977494817885,1.2404,0.8819859154929579,0.652774011299435,0.5191428571428571
DES,18.8444,18.0852,17.7928,17.6688,18.7109,18.1551,17.8497,17.7238,86.7346,16.685,1.28172875,0.8598028169014085,0.6286082862523541,0.48657417826473204,1.2666,0.9007042253521128,0.6675141242937853,0.5300443349753694
DES,16.7282,16.0096,15.7352,15.5557,16.7153,16.0923,15.788,15.6292,86.7587,16.7821,1.28845125,0.8648028169014085,0.6316082862523541,0.4894977790938703,1.2731999999999999,0.9057042253521128,0.6705141242937853,0.5330443349753694
DES,18.2278,17.3591,17.0535,16.8798,18.1516,17.4507,17.1256,16.9558,86.7554,16.8878,1.2738675000000002,0.8548028169014085,0.6242711864406779,0.4836505774355937,1.2588000000000001,0.8957042253521128,0.6626440677966102,0.526743842364532
DES,18.8344,17.889,17.5202,17.3004,18.7768,17.9637,17.5931,17.4002,86.755,16.8769,1.2874512500000002,0.8638028169014085,0.6312711864406779,0.4884977790938703,1.2722,0.9047042253521128,0.6696440677966102,0.5320443349753694
DES,18.6705,18.0347,17.7314,17.5943,18.7241,18.1075,17.8309,17.654,86.755,16.8335,1.306035,0.8762816901408451,0.6399453860640301,0.4962685815812852,1.2906,0.9184225352112678,0.6793841807909604,0.5403448275862069
DES,17.4026,16.3089,15.9219,15.6556,17.3675,16.42,15.9939,15.7569,86.6741,16.6901,1.2358387499999999,0.8293239436619718,0.6055969868173258,0.4691853716316257,1.2211999999999998,0.8689859154929579,0.6429039548022599,0.5108423645320197
DES,18.2242,17.3112,16.9926,16.8052,18.155,17.3989,17.0254,16.8656,86.6733,16.7292,1.23483875,0.8283239436619718,0.6055969868173258,0.4691853716316257,1.2202,0.8679859154929579,0.6429039548022599,0.5108423645320197
DES,16.3634,15.647,15.4057,15.2565,16.3552,15.7252,15.4472,15.3246,86.8265,16.6691,1.23483875,0.8283239436619718,0.6055969868173258,0.469108972460764,1.2202,0.8679859154929579,0.6429039548022599,0.5108423645320197
DES,18.4347,17.6159,17.3347,17.1646,18.3657,17.7092,17.3994,17.2677,86.8257,16.6517,1.24856125,0.8375633802816902,0.6119340866290018,0.4740325732899023,1.2338,0.8778450704225353,0.649774011299435,0.5161428571428571
DES,18.4895,17.5218,17.1489,16.9429,18.4667,17.5991,17.2102,17.0288,87.106,17.007,1.181365,0.7926056338028169,0.5795856873822975,0.4488729641693811,1.1674,0.8304084507042254,0.6152937853107344,0.48864039408867
DES,18.6537,17.9462,17.6776,17.5645,18.5809,17.9688,17.6982,17.5702,86.9115,16.9688,1.2416999999999998,0.8333239436619718,0.6085969868173258,0.471108972460764,1.2269999999999999,0.8729859154929579,0.6459039548022599,0.5131428571428571
DES,18.0211,17.12,16.8283,16.6453,18.0033,17.236,16.8821,16.7128,87.0823,17.0194,1.183365,0.7946056338028169,0.5805856873822975,0.44979656499851944,1.1694,0.8324084507042254,0.6162937853107344,0.48964039408867
DES,16.7609,16.1298,15.8888,15.7362,16.7552,16.2091,15.9312,15.8184,87.0609,17.061,1.20181,0.8068450704225353,0.5889227871939736,0.45656736748593424,1.1876,0.845267605633803,0.6251638418079096,0.49724137931034484
DES,17.7144,16.6731,16.2424,15.963,17.699,16.7766,16.3159,16.0656,86.7228,16.821,1.29617375,0.8698028169014085,0.6356082862523541,0.4923449807521469,1.2808,0.9107042253521128,0.6745141242937853,0.5360443349753694
DES,17.6984,16.8376,16.5176,16.3242,17.6388,16.9134,16.5708,16.3919,86.7225,16.77,1.28645125,0.8630422535211268,0.6306082862523541,0.4884977790938703,1.2711999999999999,0.9045633802816904,0.6695141242937853,0.5320443349753694
DES,16.1721,15.4599,15.2276,15.0935,16.1597,15.5402,15.2809,15.1454,86.9097,16.7228,1.20567125,0.8090845070422535,0.5912598870056497,0.45756736748593424,1.1914,0.8481267605633804,0.6280338983050847,0.49824137931034485
DES,17.321,16.5675,16.3124,16.1501,17.3033,16.6374,16.3607,16.2329,86.8546,16.9725,1.2115325,0.8128450704225353,0.5939227871939736,0.4604145691442108,1.1972,0.851267605633803,0.6301638418079096,0.5012413793103448
DES,18.7922,18.0045,17.73,17.5659,18.7755,18.0723,17.7726,17.6082,86.9352,16.9981,1.263145,0.8475633802816902,0.6192711864406779,0.47980337577731713,1.2482,0.8878450704225354,0.6576440677966102,0.5224433497536946
DES,18.7372,17.5899,17.1813,16.9113,18.6266,17.6746,17.2204,16.9301,86.9367,17.0628,1.28259,0.8608028169014085,0.6286082862523541,0.4874977790938703,1.2673999999999999,0.9017042253521128,0.6675141242937853,0.530743842364532
DES,16.9129,16.1969,15.9409,15.8037,16.8928,16.2787,15.9885,15.8599,87.0207,17.0203,1.23683875,0.8303239436619718,0.6065969868173258,0.470108972460764,1.2222,0.8699859154929579,0.6439039548022599,0.5118423645320197
DES,17.0217,16.3496,16.085,15.93,17.0065,16.4258,16.1438,15.9972,86.746,16.8631,1.2874512500000002,0.8638028169014085,0.6312711864406779,0.4884977790938703,1.2722,0.9047042253521128,0.6696440677966102,0.5320443349753694
DES,18.0108,16.9223,16.5221,16.2907,17.9703,17.0263,16.6044,16.3868,86.7353,16.8969,1.27000625,0.8525633802816902,0.6232711864406779,0.4827269766064554,1.2550000000000001,0.8928450704225354,0.6616440677966102,0.5254433497536946
DES,18.267,17.4933,17.1556,16.989,18.2691,17.5669,17.2331,17.0767,86.7339,16.8604,1.2913125,0.8668028169014085,0.6329453860640302,0.4904213799230086,1.276,0.9077042253521128,0.6723841807909605,0.5340443349753694
DES,17.4877,16.5479,16.199,15.9867,17.4883,16.6575,16.2665,16.0799,86.7726,16.7177,1.2738675000000002,0.8548028169014085,0.6242711864406779,0.4836505774355937,1.2588000000000001,0.8957042253521128,0.6626440677966102,0.526743842364532
