survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3_keplercam,16.7827,16.2467,15.4381,15.112,14.842,15.735,15.1017,14.8473,14.7512,185.71,15.8491,0.09436217948717948,0.07304,0.059008450704225356,0.04307909604519774,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3_keplercam,16.2252,16.2157,15.6391,15.4677,15.3157,15.8449,15.4666,15.3291,15.291,185.705,15.8441,0.09436217948717948,0.07304,0.059008450704225356,0.04307909604519774,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3_keplercam,16.5417,16.646,16.1478,16.0124,15.8964,16.3234,16.0112,15.8997,15.8888,185.666,15.8596,0.09436217948717948,0.07304,0.059008450704225356,0.04307909604519774,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3_keplercam,17.0059,17.0442,16.5108,16.3195,16.1368,16.7296,16.3133,16.1471,16.1089,190.479,35.1368,0.05606410256410257,0.043275,0.03525633802816902,0.025847457627118643,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
CFA3_keplercam,17.4954,17.1417,16.4143,16.1685,15.9578,16.6991,16.1644,15.971,15.9145,190.463,35.1155,0.05706410256410257,0.0441475,0.03550422535211268,0.025847457627118643,0.050199999999999995,0.03571830985915493,0.026610169491525424,0.021201970443349753
CFA3_keplercam,17.1007,17.2048,16.7043,16.464,16.2113,17.133,16.384,16.4229,16.439,190.403,35.1229,0.05606410256410257,0.043275,0.03525633802816902,0.025847457627118643,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
CFA3_keplercam,17.6793,17.0992,16.3647,16.1056,15.8945,16.6556,16.1388,15.944,15.866,206.586,-9.06144,0.17295833333333333,0.132825,0.10801690140845072,0.07854237288135593,0.153,0.10887323943661974,0.08083050847457628,0.06430541871921182
CFA3_keplercam,16.6833,16.1762,15.4197,15.2366,15.0805,15.7005,15.2802,15.1252,15.0946,206.581,-9.04372,0.17019230769230767,0.1316975,0.10701690140845072,0.07754237288135593,0.1512,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3_keplercam,17.6003,16.9642,16.4247,16.3226,16.1785,16.7048,16.3543,16.2347,16.2073,206.522,-9.04094,0.1651923076923077,0.1276975,0.10401690140845071,0.07492655367231639,0.1472,0.10487323943661973,0.07696045197740113,0.06130541871921183
CFA3_keplercam,15.7573,15.6622,15.0777,14.9406,14.8125,15.3101,14.9815,14.8649,14.8416,206.482,-9.04352,0.15842628205128206,0.1224425,0.09926478873239439,0.07192655367231639,0.1406,0.10001408450704227,0.07396045197740113,0.059004926108374385
CFA3_keplercam,16.2693,16.3612,15.7827,15.6496,15.5165,15.9656,15.6984,15.5995,15.5815,206.479,-9.19653,0.17095833333333332,0.131825,0.10701690140845072,0.07754237288135593,0.152,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3_keplercam,114.788,15.7878,15.2745,15.1303,14.9666,15.4453,15.1006,14.9659,14.9476,167.426,28.6626,0.11789423076923077,0.0906775,0.0737605633802817,0.05369491525423729,0.1048,0.07429577464788734,0.05522033898305085,0.04410344827586207
CFA3_keplercam,115.591,16.5908,16.0435,15.8913,15.7456,16.2297,15.8821,15.7697,15.756,167.41,28.7169,0.11112820512820513,0.0854225,0.06976056338028169,0.050694915254237284,0.0982,0.07029577464788733,0.05222033898305085,0.04110344827586207
CFA3_keplercam,116.681,17.6808,16.9995,16.7873,16.5636,17.2338,16.7668,16.5752,16.4992,167.4,28.676,0.11389423076923078,0.08755,0.07151267605633804,0.051694915254237285,0.10099999999999999,0.0721549295774648,0.05322033898305085,0.04210344827586207
CFA3_keplercam,116.976,17.9758,17.5055,17.3933,17.2966,17.6443,17.3826,17.27,17.251,167.295,28.6268,0.09836217948717949,0.075295,0.0617605633802817,0.04507909604519774,0.08739999999999999,0.06229577464788734,0.04635028248587571,0.03680295566502463
CFA3_keplercam,114.914,15.9138,15.3235,15.1813,15.0566,15.4854,15.1336,15.0258,15.0225,167.292,28.5733,0.09359615384615384,0.07204,0.0587605633802817,0.04246327683615819,0.0828,0.05929577464788734,0.04348022598870056,0.03480295566502463
CFA3_keplercam,117.188,18.1878,17.5965,17.4313,17.3066,17.7436,17.3898,17.2442,17.2166,167.292,28.553,0.08836217948717949,0.06804,0.05500845070422536,0.04007909604519774,0.07880000000000001,0.05543661971830987,0.04135028248587571,0.03280295566502463
CFA3_keplercam,16.2913,16.1662,15.5757,15.3975,15.2457,15.7895,15.3933,15.2464,15.2065,159.898,5.10716,0.09436217948717948,0.07304,0.059008450704225356,0.04307909604519774,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3_keplercam,16.253,16.1529,15.5998,15.4211,15.2763,15.81,15.4293,15.2888,15.2677,159.884,5.21809,0.09059615384615384,0.07004,0.05700845070422536,0.04107909604519774,0.08080000000000001,0.05743661971830987,0.042350282485875704,0.03380295566502463
CFA3_keplercam,16.7174,16.3978,15.7043,15.4826,15.3033,15.952,15.4808,15.2939,15.2553,159.857,5.17213,0.09159615384615384,0.07104,0.057760563380281696,0.04207909604519774,0.08180000000000001,0.058295774647887336,0.043350282485875705,0.03380295566502463
CFA3_keplercam,17.3031,17.3489,16.8603,16.7162,16.5765,17.0278,16.6963,16.5922,16.5865,183.661,12.246,0.09636217948717948,0.0741675,0.0607605633802817,0.04407909604519774,0.0856,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3_keplercam,17.8436,17.8429,17.3523,17.1767,17.0295,17.5256,17.164,17.0228,16.9622,183.66,12.1854,0.09736217948717948,0.0751675,0.06100845070422536,0.04407909604519774,0.0866,0.06143661971830987,0.045350282485875706,0.03580295566502463
CFA3_keplercam,18.1081,17.8974,17.1973,16.9842,16.7795,17.4486,16.9518,16.7703,16.6972,183.646,12.1699,0.09912820512820514,0.0761675,0.06200845070422536,0.04507909604519774,0.0876,0.06243661971830987,0.04635028248587571,0.03680295566502463
CFA3_keplercam,18.825,19.0928,18.6198,18.5597,18.5455,18.821,18.562,18.4637,18.4329,183.63,12.2821,0.10236217948717949,0.0791675,0.06400845070422537,0.04607909604519774,0.0906,0.06443661971830987,0.04735028248587571,0.03780295566502463
CFA3_keplercam,18.2716,18.3519,17.8713,17.7127,17.573,18.0378,17.7283,17.6031,17.587,183.614,12.2592,0.10036217948717949,0.077295,0.0627605633802817,0.04569491525423729,0.0894,0.06329577464788734,0.04722033898305085,0.03710344827586207
CFA3_keplercam,15.9451,15.9984,15.4353,15.2872,15.153,15.6029,15.2559,15.1385,15.107,183.605,12.1458,0.10036217948717949,0.077295,0.0627605633802817,0.04569491525423729,0.0894,0.06329577464788734,0.04722033898305085,0.03710344827586207
CFA3_keplercam,17.384,16.7143,15.8363,15.4852,15.2015,16.1912,15.4803,15.2275,15.1229,183.579,12.241,0.10036217948717949,0.0771675,0.0627605633802817,0.04507909604519774,0.0886,0.06329577464788734,0.04635028248587571,0.03710344827586207
CFA3_keplercam,18.2531,17.8069,17.0988,16.8597,16.669,17.3353,16.8647,16.6908,16.6262,183.573,12.1652,0.09912820512820514,0.0761675,0.06200845070422536,0.04507909604519774,0.0876,0.06243661971830987,0.04635028248587571,0.03680295566502463
CFA3_keplercam,116.487,17.4869,16.83,16.5962,16.4523,17.0904,16.6852,16.5325,16.495,159.513,64.9975,0.04529807692307692,0.03502,0.02850422535211268,0.020231638418079095,0.040400000000000005,0.028718309859154936,0.020740112994350284,0.016901477832512314
CFA3_keplercam,116.513,17.513,16.9066,16.7609,16.5629,17.1165,16.731,16.561,16.5262,159.47,65.086,0.04706410256410257,0.03602,0.029504225352112678,0.021231638418079096,0.0414,0.029718309859154933,0.02174011299435028,0.01760098522167488
CFA3_keplercam,117.275,18.2755,17.3681,17.0168,16.6924,17.6955,16.9954,16.7133,16.5956,159.357,65.0391,0.05006410256410256,0.0381475,0.03150422535211268,0.022847457627118643,0.044199999999999996,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_keplercam,115.14,16.1404,15.6975,15.5952,15.5238,15.8303,15.58,15.5149,15.5393,159.303,65.0119,0.049298076923076924,0.0381475,0.03125633802816902,0.022847457627118643,0.044199999999999996,0.0315774647887324,0.023610169491525425,0.018201970443349754
CFA3_keplercam,115.667,16.667,15.7851,15.4353,15.1714,16.1054,15.4282,15.1722,15.0817,159.226,65.0172,0.049298076923076924,0.0381475,0.03125633802816902,0.022231638418079097,0.044199999999999996,0.0315774647887324,0.022740112994350282,0.018201970443349754
CFA3_keplercam,117.013,18.0135,17.2871,17.0819,16.8914,17.4995,17.0935,16.8944,16.8322,159.17,65.0223,0.04906410256410257,0.03802,0.03050422535211268,0.022231638418079097,0.0434,0.030718309859154934,0.022740112994350282,0.017901477832512315
CFA3_keplercam,15.3079,15.4876,15.0086,14.8859,14.7663,15.1942,14.912,14.7767,14.7587,171.08,-12.2748,0.1611923076923077,0.12457,0.10101690140845071,0.07292655367231639,0.1434,0.10187323943661973,0.07496045197740113,0.060004926108374386
CFA3_keplercam,16.2456,16.2556,15.5926,15.4149,15.2633,15.7791,15.3913,15.243,15.2163,170.921,-12.3468,0.1681923076923077,0.1296975,0.10526478873239438,0.07654237288135593,0.1492,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3_keplercam,17.4534,17.6999,17.3713,17.282,17.204,17.4781,17.2526,17.1851,17.2077,183.187,56.1767,0.04629807692307692,0.03602,0.029504225352112678,0.021231638418079096,0.0414,0.029718309859154933,0.02174011299435028,0.016901477832512314
CFA3_keplercam,15.8089,16.0569,15.6983,15.6171,15.5236,15.8411,15.6207,15.5364,15.5511,183.021,56.2541,0.04129807692307692,0.0318925,0.025504225352112678,0.018847457627118643,0.0366,0.025718309859154933,0.019610169491525425,0.015600985221674878
CFA3_keplercam,17.4678,17.3123,16.6277,16.4084,16.2427,16.8829,16.4136,16.2452,16.2054,182.982,56.2393,0.04029807692307692,0.0318925,0.025504225352112678,0.018231638418079097,0.0366,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3_keplercam,16.0309,15.9801,15.4301,15.2864,15.1697,15.6342,15.2956,15.1817,15.1698,128.458,41.4769,0.12589423076923076,0.096805,0.07851267605633803,0.057310734463276836,0.1116,0.0791549295774648,0.05909039548022599,0.0464039408866995
CFA3_keplercam,17.1858,17.0195,16.2955,16.0888,15.9176,16.5569,16.0863,15.9321,15.8888,128.432,41.4711,0.12489423076923077,0.095805,0.07851267605633803,0.05669491525423728,0.1106,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3_keplercam,16.7814,16.1611,15.401,15.1398,14.9362,15.71,15.1594,14.9731,14.9067,128.41,41.5919,0.11312820512820514,0.08655,0.0707605633802817,0.05107909604519774,0.09999999999999999,0.07129577464788733,0.052350282485875706,0.04210344827586207
CFA3_keplercam,17.5999,17.0596,16.289,16.0368,15.8272,16.5854,16.0365,15.8419,15.7693,128.4,41.5073,0.12189423076923077,0.0936775,0.07651267605633803,0.05569491525423729,0.1078,0.0771549295774648,0.05722033898305085,0.0454039408866995
CFA3_keplercam,17.4774,17.2846,16.7186,16.5709,16.4373,16.8838,16.5349,16.4242,16.4126,128.359,41.4492,0.12689423076923076,0.097805,0.07951267605633804,0.05769491525423728,0.1126,0.0801549295774648,0.059220338983050846,0.047403940886699504
CFA3_keplercam,16.8028,16.6655,16.0305,15.8283,15.6666,16.251,15.8323,15.6857,15.65,128.268,41.5574,0.12489423076923077,0.0966775,0.07851267605633803,0.05669491525423728,0.11080000000000001,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3_keplercam,16.8128,16.176,15.3925,15.1178,14.8867,15.7016,15.12,14.9063,14.829,128.265,41.5451,0.12489423076923077,0.0966775,0.07851267605633803,0.05669491525423728,0.11080000000000001,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3_keplercam,17.6598,17.5885,16.957,16.8316,16.6657,17.1953,16.8365,16.701,16.6712,128.258,41.572,0.1256602564102564,0.096805,0.07851267605633803,0.05669491525423728,0.1116,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3_keplercam,117.788,18.7879,17.8871,17.55,17.3354,18.2518,17.542,17.2945,17.1997,174.669,20.4559,0.08359615384615385,0.064785,0.05300845070422536,0.03807909604519774,0.0742,0.05343661971830987,0.03935028248587571,0.03150246305418719
CFA3_keplercam,115.129,16.1289,15.5011,15.363,15.2344,15.7268,15.3547,15.238,15.2382,174.646,20.5555,0.09536217948717948,0.0731675,0.0597605633802817,0.04307909604519774,0.0846,0.06029577464788734,0.044350282485875706,0.035502463054187194
CFA3_keplercam,117.584,18.5839,18.1061,18.065,17.9464,18.3052,18.0441,17.9815,17.9795,174.611,20.6009,0.09536217948717948,0.07404,0.060008450704225356,0.04307909604519774,0.0848,0.06043661971830987,0.044350282485875706,0.03580295566502463
CFA3_keplercam,115.413,16.4129,15.8201,15.67,15.5274,16.0603,15.6771,15.5523,15.5317,174.574,20.5999,0.09736217948717948,0.0751675,0.0607605633802817,0.04407909604519774,0.0866,0.06129577464788734,0.045350282485875706,0.03580295566502463
CFA3_keplercam,115.639,16.6389,15.7441,15.43,15.1794,16.1345,15.4689,15.2186,15.1403,174.562,20.6159,0.09536217948717948,0.07404,0.060008450704225356,0.04346327683615819,0.0848,0.06043661971830987,0.044480225988700564,0.03580295566502463
CFA3_keplercam,16.7527,16.4391,15.7076,15.476,15.2746,15.9645,15.4665,15.2856,15.2266,226.167,35.9378,0.05106410256410256,0.0391475,0.03225633802816902,0.023231638418079095,0.0452,0.0325774647887324,0.023740112994350283,0.018901477832512316
CFA3_keplercam,17.4268,16.9467,16.1266,15.8627,15.6256,16.4541,15.8758,15.6562,15.5709,226.114,36.0318,0.045064102564102565,0.03502,0.02850422535211268,0.020231638418079095,0.040400000000000005,0.028718309859154936,0.020740112994350284,0.016901477832512314
CFA3_keplercam,16.5771,16.1985,15.476,15.2754,15.1186,15.7054,15.2515,15.1074,15.0786,226.08,35.9502,0.05129807692307692,0.04002,0.03225633802816902,0.023231638418079095,0.0454,0.0325774647887324,0.023740112994350283,0.018901477832512316
CFA3_keplercam,16.0762,16.1891,15.6903,15.565,15.4516,15.8297,15.5383,15.442,15.436,226.061,35.9499,0.052064102564102564,0.0401475,0.032504225352112684,0.023231638418079095,0.0462,0.032718309859154936,0.023740112994350283,0.018901477832512316
CFA3_keplercam,16.7654,16.7275,16.1321,15.954,15.7838,16.3796,15.9626,15.7982,15.7497,280.066,39.9655,0.21025641025641026,0.16171750000000001,0.1315211267605634,0.09577401129943502,0.18660000000000002,0.13259154929577469,0.09857062146892656,0.0779064039408867
CFA3_keplercam,16.7934,16.5325,15.8721,15.6755,15.4979,16.1454,15.698,15.5332,15.4895,280.041,40.0162,0.2154903846153846,0.16671750000000002,0.1355211267605634,0.09777401129943503,0.19160000000000002,0.1365915492957747,0.10057062146892655,0.08020689655172414
CFA3_keplercam,16.8014,16.3695,15.6051,15.343,15.0999,15.9391,15.3835,15.1559,15.0505,280.032,40.0651,0.21925641025641027,0.16884500000000002,0.1375211267605634,0.09977401129943503,0.19440000000000002,0.1385915492957747,0.10257062146892655,0.08120689655172414
CFA3_keplercam,16.4409,16.53,16.1141,15.9905,15.8813,16.2508,15.9948,15.8933,15.8784,280.01,39.967,0.2094903846153846,0.16159,0.1315211267605634,0.09515819209039549,0.1858,0.13259154929577469,0.09770056497175142,0.0779064039408867
CFA3_keplercam,17.3496,17.178,16.5561,16.3735,16.2194,16.8002,16.4277,16.2717,16.2545,280.001,39.9892,0.2114903846153846,0.16271750000000001,0.1325211267605634,0.09577401129943502,0.18760000000000002,0.1335915492957747,0.09857062146892656,0.0789064039408867
CFA3_keplercam,16.7221,16.357,15.6571,15.434,15.2644,15.9276,15.4625,15.2879,15.2456,279.963,40.0103,0.21425641025641026,0.16571750000000002,0.1345211267605634,0.09777401129943503,0.19060000000000002,0.1355915492957747,0.10057062146892655,0.0799064039408867
CFA3_keplercam,16.9864,16.7035,16.0486,15.8505,15.6988,16.3128,15.8835,15.7273,15.6959,279.883,40.0417,0.2094903846153846,0.16159,0.1315211267605634,0.09515819209039549,0.1858,0.13259154929577469,0.09770056497175142,0.0779064039408867
CFA3_keplercam,116.672,17.6719,17.0129,16.7735,16.5513,17.2482,16.7623,16.561,16.4856,202.576,13.5016,0.07759615384615384,0.059785000000000005,0.04900845070422536,0.03546327683615819,0.0692,0.04943661971830987,0.036480225988700564,0.02850246305418719
CFA3_keplercam,117.169,18.1689,17.4469,17.1575,16.9383,17.6915,17.1525,16.9277,16.8438,202.566,13.3336,0.07859615384615384,0.060657499999999996,0.04925633802816902,0.03546327683615819,0.06939999999999999,0.0495774647887324,0.036480225988700564,0.029502463054187193
CFA3_keplercam,115.736,16.7359,15.7799,15.4405,15.1073,16.1433,15.432,15.1138,14.9728,202.529,13.3712,0.08259615384615385,0.063785,0.052008450704225356,0.037463276836158195,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
CFA3_keplercam,115.003,16.0029,15.3109,15.0725,14.8523,15.5634,15.0672,14.8783,14.8189,202.515,13.4768,0.08659615384615384,0.0669125,0.05400845070422536,0.03946327683615819,0.077,0.05443661971830987,0.04048022598870057,0.03250246305418719
CFA3_keplercam,115.348,16.3479,15.4269,15.0515,14.7623,15.8073,15.0718,14.8023,14.6954,202.511,13.5021,0.08259615384615385,0.063785,0.052008450704225356,0.037463276836158195,0.0732,0.05243661971830987,0.038480225988700566,0.030502463054187193
CFA3_keplercam,116.701,17.7009,17.2139,17.0925,16.9823,17.3658,17.0746,16.9672,16.9562,202.509,13.3733,0.08259615384615385,0.063785,0.05125633802816902,0.037463276836158195,0.0732,0.0515774647887324,0.038480225988700566,0.030502463054187193
CFA3_keplercam,115.509,16.5089,16.0309,15.8915,15.7663,16.2068,15.8976,15.7902,15.776,202.474,13.506,0.08059615384615385,0.061785,0.05025633802816902,0.036463276836158194,0.0712,0.0505774647887324,0.037480225988700565,0.029502463054187193
CFA3_keplercam,115.084,16.0839,15.3239,15.0575,14.8483,15.5736,15.0335,14.8321,14.762,202.443,13.3306,0.0728301282051282,0.0556575,0.045256338028169016,0.032847457627118645,0.0644,0.0455774647887324,0.03361016949152543,0.02720197044334975
CFA3_keplercam,17.1376,17.1867,16.6424,16.4874,16.3651,16.859,16.5123,16.3833,16.3367,239.197,20.1006,0.17895833333333333,0.1379525,0.11201690140845072,0.08154237288135593,0.1588,0.11287323943661974,0.08383050847457628,0.06630541871921182
CFA3_keplercam,16.7356,16.2657,15.4644,15.216,14.9994,15.8022,15.2405,15.0254,14.9414,239.168,20.118,0.18172435897435898,0.1399525,0.11376901408450707,0.08254237288135592,0.1608,0.11473239436619721,0.08483050847457627,0.06730541871921182
CFA3_keplercam,16.2325,16.2061,15.7131,15.5831,15.4791,15.866,15.5779,15.4792,15.4772,239.133,20.0178,0.17595833333333333,0.135825,0.11001690140845072,0.08054237288135593,0.156,0.11087323943661974,0.08283050847457628,0.06530541871921182
CFA3_keplercam,16.6551,16.333,15.6074,15.374,15.1817,15.8481,15.3553,15.1707,15.109,239.097,20.0072,0.17219230769230767,0.132825,0.10801690140845072,0.07854237288135593,0.153,0.10887323943661974,0.08083050847457628,0.06430541871921182
CFA3_keplercam,17.0441,16.996,16.3794,16.2087,16.0354,16.559,16.1748,16.0165,15.9722,239.066,20.0017,0.17295833333333333,0.133825,0.10801690140845072,0.07854237288135593,0.154,0.10887323943661974,0.08083050847457628,0.06430541871921182
CFA3_keplercam,116.338,17.3375,16.8707,16.7348,16.585,17.0464,16.7144,16.5949,16.5706,208.256,5.32081,0.09436217948717948,0.07304,0.059008450704225356,0.04307909604519774,0.0838,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3_keplercam,116.724,17.7235,17.0127,16.7658,16.513,17.2704,16.7676,16.5376,16.4418,208.229,5.33347,0.09436217948717948,0.07216750000000001,0.059008450704225356,0.04307909604519774,0.0836,0.059436619718309866,0.044350282485875706,0.03480295566502463
CFA3_keplercam,115.656,16.6555,15.9197,15.6758,15.5,16.1876,15.674,15.4956,15.4382,208.218,5.27146,0.08959615384615384,0.06904,0.05600845070422536,0.04107909604519774,0.07980000000000001,0.05643661971830987,0.042350282485875704,0.03350246305418719
CFA3_keplercam,114.971,15.9705,15.3427,15.1588,15.01,15.5704,15.1509,15.0172,14.9875,208.192,5.26186,0.08859615384615384,0.0689125,0.05600845070422536,0.04046327683615819,0.079,0.05643661971830987,0.04148022598870057,0.03280295566502463
CFA3_keplercam,115.728,16.7275,16.1837,16.0118,15.848,16.4083,16.0134,15.8683,15.8372,208.191,5.38285,0.09536217948717948,0.0731675,0.0597605633802817,0.04307909604519774,0.0846,0.06029577464788734,0.044350282485875706,0.035502463054187194
CFA3_keplercam,116.466,17.4655,17.0717,16.9538,16.848,17.1916,16.9405,16.8502,16.8347,208.19,5.32487,0.09236217948717948,0.07104,0.058008450704225355,0.04207909604519774,0.08180000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
CFA3_keplercam,116.431,17.4315,16.9687,16.8348,16.708,17.1322,16.8307,16.6941,16.67,208.185,5.23846,0.08759615384615384,0.0679125,0.05500845070422536,0.04007909604519774,0.078,0.05543661971830987,0.04135028248587571,0.03250246305418719
CFA3_keplercam,115.094,16.0935,15.3757,15.1468,14.966,15.638,15.1424,14.9703,14.911,208.172,5.26487,0.08759615384615384,0.06704,0.05500845070422536,0.03946327683615819,0.07780000000000001,0.05543661971830987,0.04048022598870057,0.03250246305418719
CFA3_keplercam,16.2274,16.3119,15.7172,15.5357,15.3777,15.9397,15.554,15.4162,15.3723,218.541,3.87345,0.12489423076923077,0.095805,0.0777605633802817,0.05669491525423728,0.1106,0.07829577464788734,0.058220338983050846,0.0464039408866995
CFA3_keplercam,17.0339,16.3384,15.4327,15.0657,14.7472,15.8391,15.1062,14.8051,14.6729,218.5,3.88278,0.12889423076923076,0.099805,0.08051267605633804,0.058694915254237284,0.1146,0.0811549295774648,0.06022033898305085,0.048403940886699505
CFA3_keplercam,15.7584,15.7744,15.1417,14.9687,14.8192,15.3514,14.9651,14.8226,14.7952,218.435,3.7199,0.13466025641025642,0.10393250000000001,0.08451267605633804,0.06131073446327684,0.1194,0.0851549295774648,0.06309039548022599,0.04970443349753695
CFA3_keplercam,15.8739,15.9969,15.4237,15.2667,15.1313,15.5993,15.2682,15.138,15.116,218.402,3.73302,0.13266025641025642,0.10293250000000001,0.08351267605633804,0.06031073446327684,0.1184,0.0841549295774648,0.06209039548022599,0.049403940886699506
CFA3_keplercam,17.0948,17.0893,16.5376,16.37,16.1988,16.7712,16.3759,16.2094,16.1616,195.232,27.9678,0.034532051282051286,0.026764999999999997,0.021504225352112678,0.015615819209039547,0.0308,0.021718309859154933,0.015870056497175142,0.012600985221674877
CFA3_keplercam,15.6612,15.7296,15.2936,15.165,15.0518,15.492,15.1945,15.0815,15.0775,195.144,28.0432,0.03829807692307692,0.029892500000000002,0.02450422535211268,0.017231638418079096,0.0346,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3_keplercam,17.5037,16.6594,15.726,15.3751,15.0969,16.0799,15.36,15.0808,14.9827,195.117,27.9107,0.034532051282051286,0.026764999999999997,0.02175211267605634,0.015615819209039547,0.0308,0.021859154929577466,0.015870056497175142,0.012600985221674877
CFA3_keplercam,15.7375,15.6767,15.1583,15.0011,14.8938,15.3484,15.0209,14.9107,14.9086,195.102,28.0136,0.03729807692307692,0.0288925,0.02350422535211268,0.017231638418079096,0.033600000000000005,0.023718309859154935,0.01774011299435028,0.013901477832512315
CFA3_keplercam,17.3576,16.5623,15.6823,15.3697,15.1695,16.0081,15.3685,15.1674,15.1094,195.091,27.9564,0.03729807692307692,0.028765,0.02350422535211268,0.017231638418079096,0.0328,0.023718309859154935,0.01774011299435028,0.013600985221674876
CFA3_keplercam,16.7362,16.3987,15.7063,15.4849,15.3165,15.9915,15.5151,15.3354,15.2865,242.574,43.0439,0.03929807692307692,0.0308925,0.02450422535211268,0.018231638418079097,0.0356,0.024718309859154936,0.018740112994350282,0.014600985221674877
CFA3_keplercam,15.9234,15.8487,15.2336,15.0362,14.8462,15.4931,15.0593,14.8735,14.8146,242.566,43.1566,0.04829807692307692,0.0371475,0.03050422535211268,0.021847457627118642,0.043199999999999995,0.030718309859154934,0.022610169491525424,0.017901477832512315
CFA3_keplercam,16.9796,16.6404,15.998,15.7966,15.6469,16.273,15.8252,15.6822,15.646,242.555,43.2174,0.04429807692307692,0.03402,0.02750422535211268,0.020231638418079095,0.039400000000000004,0.027718309859154935,0.020740112994350284,0.01660098522167488
CFA3_keplercam,17.1366,17.1591,16.6473,16.4989,16.3679,16.8309,16.5021,16.3781,16.3569,242.541,43.157,0.053064102564102565,0.041147500000000004,0.033504225352112685,0.024231638418079095,0.0472,0.03371830985915494,0.024740112994350284,0.019901477832512313
CFA3_keplercam,15.8251,15.8461,15.3593,15.2242,15.1082,15.5337,15.2231,15.1102,15.0908,242.516,43.1287,0.05106410256410256,0.0391475,0.03150422535211268,0.022847457627118643,0.0452,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_keplercam,16.7861,16.7334,16.1866,16.0328,15.9188,16.3863,16.0334,15.9159,15.8968,242.514,43.0489,0.04029807692307692,0.0308925,0.025504225352112678,0.018231638418079097,0.0356,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3_keplercam,17.0387,16.584,15.8186,15.5278,15.2792,16.1592,15.5804,15.3375,15.2462,242.431,43.2183,0.04906410256410257,0.03802,0.03050422535211268,0.022231638418079097,0.0434,0.030718309859154934,0.022740112994350282,0.017901477832512315
CFA3_keplercam,15.8165,15.5318,14.905,14.7582,14.6622,15.274,14.8913,14.7536,14.736,242.395,43.1072,0.04529807692307692,0.03502,0.02850422535211268,0.02084745762711864,0.040400000000000005,0.028718309859154936,0.021610169491525423,0.016901477832512314
CFA3_keplercam,18.2758,18.3696,17.7947,17.6152,17.4413,17.9875,17.6206,17.4827,17.4486,163.572,45.959,0.052064102564102564,0.0401475,0.032504225352112684,0.023847457627118644,0.0462,0.032718309859154936,0.024610169491525426,0.01920197044334975
CFA3_keplercam,16.9722,16.8842,16.3337,16.1792,16.066,16.5125,16.1578,16.0509,16.0491,163.506,46.0691,0.05606410256410257,0.043275,0.03525633802816902,0.025847457627118643,0.049999999999999996,0.0355774647887324,0.026610169491525424,0.020901477832512314
CFA3_keplercam,16.9086,16.0899,15.216,14.9105,14.7093,15.5239,14.8871,14.6936,14.6413,163.487,46.0053,0.054064102564102566,0.041275,0.033504225352112685,0.024231638418079095,0.048,0.03371830985915494,0.024740112994350284,0.019901477832512313
CFA3_keplercam,17.3274,16.9359,16.1664,15.8936,15.6447,16.4394,15.8786,15.6492,15.5605,163.431,46.0563,0.053064102564102565,0.041147500000000004,0.033504225352112685,0.024231638418079095,0.0472,0.03371830985915494,0.024740112994350284,0.019901477832512313
CFA3_keplercam,18.6244,18.7359,18.3417,18.2292,18.078,18.495,18.21,18.1,18.0841,163.429,46.0929,0.05029807692307692,0.0391475,0.03150422535211268,0.022847457627118643,0.0452,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3_keplercam,17.3183,16.8833,16.1241,15.8999,15.757,16.4275,15.9332,15.7825,15.7422,196.322,28.6767,0.03829807692307692,0.029892500000000002,0.02450422535211268,0.017231638418079096,0.0346,0.024718309859154936,0.01774011299435028,0.014600985221674877
