survey,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV
CFA3K,15.9705,15.3427,15.1588,15.01,15.5704,15.1509,15.0172,14.9875,208.192,5.26187,0.08859615384615384,0.06947500000000001,0.05600845070422536,0.04046327683615819,0.07920625,0.05643661971830987,0.04148022598870057,0.03280295566502463
CFA3K,16.7275,16.1837,16.0118,15.848,16.4083,16.0134,15.8683,15.8372,208.191,5.38285,0.09536217948717948,0.073805,0.0597605633802817,0.04307909604519774,0.08483375,0.06029577464788734,0.044350282485875706,0.035502463054187194
CFA3K,17.4655,17.0717,16.9538,16.848,17.1916,16.9405,16.8502,16.8347,208.19,5.32487,0.09236217948717948,0.07164000000000001,0.058008450704225355,0.04207909604519774,0.08202000000000001,0.058436619718309865,0.043350282485875705,0.034502463054187194
CFA3K,16.0935,15.3757,15.1468,14.966,15.638,15.1424,14.9703,14.911,208.172,5.26488,0.08759615384615384,0.06764,0.05500845070422536,0.03946327683615819,0.07802,0.05543661971830987,0.04048022598870057,0.03250246305418719
CFA3K,16.3119,15.7172,15.5357,15.3777,15.9397,15.554,15.4162,15.3723,218.541,3.87345,0.12489423076923077,0.09663,0.0777605633802817,0.05669491525423728,0.1109025,0.07829577464788734,0.058220338983050846,0.0464039408866995
CFA3K,16.3384,15.4327,15.0657,14.7472,15.8391,15.1062,14.8051,14.6729,218.5,3.88279,0.12889423076923076,0.10063,0.08051267605633804,0.058694915254237284,0.11490249999999999,0.0811549295774648,0.06022033898305085,0.048403940886699505
CFA3K,15.7744,15.1417,14.9687,14.8192,15.3514,14.9651,14.8226,14.7952,218.435,3.71991,0.13466025641025642,0.104795,0.08451267605633804,0.06131073446327684,0.11971625,0.0851549295774648,0.06309039548022599,0.04970443349753695
CFA3K,17.0893,16.5376,16.37,16.1988,16.7712,16.3759,16.2094,16.1616,195.232,27.9678,0.034532051282051286,0.02699,0.021504225352112678,0.015615819209039547,0.0308825,0.021718309859154933,0.015870056497175142,0.012600985221674877
CFA3K,15.7296,15.2936,15.165,15.0518,15.492,15.1945,15.0815,15.0775,195.144,28.0432,0.03829807692307692,0.030155,0.02450422535211268,0.017231638418079096,0.03469625,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3K,16.6594,15.726,15.3751,15.0969,16.0799,15.36,15.0808,14.9827,195.117,27.9107,0.034532051282051286,0.02699,0.02175211267605634,0.015615819209039547,0.0308825,0.021859154929577466,0.015870056497175142,0.012600985221674877
CFA3K,15.6767,15.1583,15.0011,14.8938,15.3484,15.0209,14.9107,14.9086,195.102,28.0136,0.03729807692307692,0.029155,0.02350422535211268,0.017231638418079096,0.033696250000000004,0.023718309859154935,0.01774011299435028,0.013901477832512315
CFA3K,16.5623,15.6823,15.3697,15.1695,16.0081,15.3685,15.1674,15.1094,195.091,27.9564,0.03729807692307692,0.028990000000000002,0.02350422535211268,0.017231638418079096,0.0328825,0.023718309859154935,0.01774011299435028,0.013600985221674876
CFA3K,16.3987,15.7063,15.4849,15.3165,15.9915,15.5151,15.3354,15.2865,242.574,43.0439,0.03929807692307692,0.031155,0.02450422535211268,0.018231638418079097,0.03569625,0.024718309859154936,0.018740112994350282,0.014600985221674877
CFA3K,17.1591,16.6473,16.4989,16.3679,16.8309,16.5021,16.3781,16.3569,242.541,43.157,0.053064102564102565,0.041485,0.033504225352112685,0.024231638418079095,0.047323750000000005,0.03371830985915494,0.024740112994350284,0.019901477832512313
CFA3K,16.7334,16.1866,16.0328,15.9188,16.3863,16.0334,15.9159,15.8968,242.514,43.049,0.04029807692307692,0.031155,0.025504225352112678,0.018231638418079097,0.03569625,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3K,16.584,15.8186,15.5278,15.2792,16.1592,15.5804,15.3375,15.2462,242.431,43.2183,0.04906410256410257,0.03832,0.03050422535211268,0.022231638418079097,0.04351,0.030718309859154934,0.022740112994350282,0.017901477832512315
CFA3K,16.8842,16.3337,16.1792,16.066,16.5125,16.1578,16.0509,16.0491,163.506,46.0691,0.05606410256410257,0.04365,0.03525633802816902,0.025847457627118643,0.0501375,0.0355774647887324,0.026610169491525424,0.020901477832512314
CFA3K,16.0899,15.216,14.9105,14.7093,15.5239,14.8871,14.6936,14.6413,163.487,46.0053,0.054064102564102566,0.04165,0.033504225352112685,0.024231638418079095,0.0481375,0.03371830985915494,0.024740112994350284,0.019901477832512313
CFA3K,16.9359,16.1664,15.8936,15.6447,16.4394,15.8786,15.6492,15.5605,163.431,46.0563,0.053064102564102565,0.041485,0.033504225352112685,0.024231638418079095,0.047323750000000005,0.03371830985915494,0.024740112994350284,0.019901477832512313
CFA3K,18.7359,18.3417,18.2292,18.078,18.495,18.21,18.1,18.0841,163.429,46.0929,0.05029807692307692,0.039485,0.03150422535211268,0.022847457627118643,0.04532375,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3K,16.8833,16.1241,15.8999,15.757,16.4275,15.9332,15.7825,15.7422,196.322,28.6767,0.03829807692307692,0.030155,0.02450422535211268,0.017231638418079096,0.03469625,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3K,15.7923,15.2831,15.1519,15.039,15.4713,15.1691,15.0682,15.0614,196.311,28.7317,0.03829807692307692,0.030155,0.02450422535211268,0.017231638418079096,0.03469625,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3K,17.1043,16.5241,16.3789,16.242,16.7401,16.4053,16.2779,16.2596,196.303,28.7436,0.03829807692307692,0.030155,0.02450422535211268,0.017231638418079096,0.03469625,0.024718309859154936,0.01774011299435028,0.014600985221674877
CFA3K,16.9223,16.4271,16.2739,16.126,16.6191,16.3084,16.1686,16.1306,196.299,28.7956,0.04029807692307692,0.031155,0.025504225352112678,0.018231638418079097,0.03569625,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3K,18.5703,17.9221,17.7339,17.499,18.1604,17.746,17.5671,17.5097,196.271,28.6994,0.039532051282051284,0.031155,0.024752112676056343,0.018231638418079097,0.03569625,0.02485915492957747,0.018740112994350282,0.014901477832512316
CFA3K,15.9103,15.3101,15.1529,15.029,15.5077,15.1648,15.0465,15.0257,196.233,28.7078,0.04129807692307692,0.032155,0.025504225352112678,0.018231638418079097,0.03669625,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3K,15.8805,15.3791,15.2539,15.1254,15.5735,15.2599,15.1578,15.1423,194.926,28.3616,0.04029807692307692,0.032155,0.025504225352112678,0.018231638418079097,0.03669625,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3K,16.2632,15.6075,15.3943,15.1995,15.8652,15.4048,15.2314,15.1774,194.913,28.3678,0.04029807692307692,0.032155,0.025504225352112678,0.018231638418079097,0.03669625,0.025718309859154933,0.018740112994350282,0.014901477832512316
CFA3K,16.1245,15.5478,15.3759,15.2355,15.7454,15.3749,15.2571,15.233,194.844,28.3526,0.04229807692307692,0.033155000000000004,0.02650422535211268,0.019231638418079094,0.03769625,0.026718309859154934,0.019740112994350283,0.015901477832512313
CFA3K,16.7939,16.1055,15.8716,15.6972,16.3555,15.8785,15.7102,15.6663,194.823,28.3485,0.04229807692307692,0.033155000000000004,0.02650422535211268,0.019231638418079094,0.03769625,0.026718309859154934,0.019740112994350283,0.015600985221674878
CFA3K,16.0455,15.3628,15.1536,14.9875,15.6473,15.2664,15.0391,15.0035,194.804,28.4372,0.03929807692307692,0.031155,0.02450422535211268,0.018231638418079097,0.03569625,0.024718309859154936,0.018740112994350282,0.014600985221674877
CFA3K,17.1897,16.3933,16.1298,15.9245,16.7351,16.1579,15.9438,15.873,320.142,-1.66522,0.1681923076923077,0.13078499999999998,0.10526478873239438,0.07654237288135593,0.14959875,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3K,16.1057,15.3793,15.1488,14.9665,15.6983,15.1735,14.9817,14.9258,320.141,-1.68062,0.16995833333333332,0.13195,0.10601690140845071,0.07754237288135593,0.1514125,0.10687323943661974,0.07983050847457628,0.06330541871921182
CFA3K,16.5677,15.9143,15.7218,15.5835,16.1537,15.7279,15.5743,15.5256,320.084,-1.7571,0.18195833333333333,0.14128000000000002,0.11401690140845072,0.08254237288135592,0.16204000000000002,0.11487323943661974,0.08483050847457627,0.06730541871921182
CFA3K,16.4007,15.8943,15.7498,15.6355,16.0685,15.7549,15.6378,15.6351,320.072,-1.66361,0.17019230769230767,0.132785,0.10701690140845072,0.07754237288135593,0.15159875,0.10787323943661974,0.07983050847457628,0.06330541871921182
CFA3K,16.4967,15.6153,15.2588,14.9845,15.9773,15.2716,14.9745,14.8553,320.065,-1.75468,0.18272435897435896,0.14228000000000002,0.11476901408450707,0.08315819209039547,0.16304000000000002,0.11573239436619721,0.08570056497175141,0.06760591133004926
CFA3K,16.8667,16.0663,15.7778,15.5355,16.35,15.778,15.528,15.4378,320.06,-1.70399,0.17495833333333333,0.13595000000000002,0.10901690140845072,0.07954237288135593,0.1554125,0.10987323943661974,0.08183050847457628,0.06530541871921182
CFA3K,17.1097,16.4823,16.2848,16.1285,16.6813,16.2667,16.1064,16.0602,320.038,-1.73452,0.18172435897435898,0.14111500000000002,0.11376901408450707,0.08254237288135592,0.16122625000000002,0.11473239436619721,0.08483050847457627,0.06730541871921182
CFA3K,18.2497,17.6333,17.4618,17.3325,17.8591,17.4699,17.3338,17.3132,320.033,-1.65243,0.17195833333333332,0.13395,0.10801690140845072,0.07854237288135593,0.1534125,0.10887323943661974,0.08083050847457628,0.06400492610837438
CFA3K,16.1477,15.4633,15.2498,15.0965,15.7515,15.2833,15.1198,15.077,320.02,-1.60413,0.1681923076923077,0.13078499999999998,0.10526478873239438,0.07654237288135593,0.14959875,0.10601408450704226,0.07883050847457627,0.06230541871921182
CFA3K,16.8957,16.2974,16.1169,15.9821,16.4884,16.1128,15.9811,15.9435,184.806,22.4015,0.09336217948717948,0.07264000000000001,0.058008450704225355,0.04207909604519774,0.08302,0.058436619718309865,0.043350282485875705,0.03480295566502463
CFA3K,16.0125,15.3723,15.186,15.0256,15.6085,15.1882,15.0344,15.0009,201.14,30.953,0.052064102564102564,0.040485,0.032504225352112684,0.023847457627118644,0.046323750000000004,0.032718309859154936,0.024610169491525426,0.01920197044334975
CFA3K,18.297,17.7353,17.5775,17.4216,17.9471,17.5718,17.4226,17.407,201.111,30.9424,0.05106410256410256,0.039485,0.03150422535211268,0.022847457627118643,0.04532375,0.031718309859154935,0.023610169491525425,0.018901477832512316
CFA3K,18.7895,17.9668,17.628,17.3406,18.2822,17.6216,17.362,17.2524,201.101,30.9078,0.04629807692307692,0.036320000000000005,0.029504225352112678,0.021231638418079096,0.04151,0.029718309859154933,0.02174011299435028,0.016901477832512314
CFA3K,17.8088,17.3684,17.2127,17.0811,17.6122,17.3062,17.1816,17.1311,222.187,-4.70239,0.3018525641025641,0.234745,0.18952957746478877,0.13723728813559322,0.26912875,0.19102816901408454,0.1410508474576271,0.1124088669950739
CFA3K,16.2888,15.6799,15.4597,15.2566,15.8854,15.4684,15.288,15.2063,222.186,-4.80444,0.2803205128205128,0.218085,0.1757774647887324,0.12762146892655368,0.24987375,0.17716901408450705,0.131180790960452,0.10410837438423645
CFA3K,17.0388,16.499,16.3039,16.1562,16.6976,16.3187,16.1819,16.1271,222.176,-4.66287,0.30661858974358974,0.23791,0.19152957746478877,0.13923728813559322,0.2729425,0.19302816901408454,0.1430508474576271,0.11370935960591133
CFA3K,16.2629,15.5445,15.2948,15.1052,15.8089,15.2967,15.1114,15.0411,222.169,-4.72968,0.3038525641025641,0.23658,0.19052957746478877,0.13823728813559322,0.270315,0.19202816901408454,0.1420508474576271,0.11270935960591133
CFA3K,17.2783,16.6955,16.4454,16.2452,17.0525,16.6048,16.4218,16.3611,222.169,-4.66971,0.31161858974358975,0.24291000000000001,0.19552957746478877,0.14185310734463277,0.2779425,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3K,16.1002,15.5849,15.4167,15.2751,15.788,15.4352,15.294,15.262,222.167,-4.68186,0.31161858974358975,0.24291000000000001,0.19552957746478877,0.14185310734463277,0.2779425,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3K,17.8918,17.304,17.1064,16.8672,17.5369,17.0893,16.9239,16.8629,222.147,-4.79959,0.27532051282051284,0.21392,0.1727774647887324,0.12562146892655368,0.24506,0.17416901408450705,0.12918079096045199,0.10210837438423645
CFA3K,18.1508,17.6745,17.4668,17.3367,17.8615,17.5545,17.4087,17.3769,222.142,-4.65918,0.31661858974358975,0.247075,0.19852957746478878,0.14385310734463277,0.28275625,0.20002816901408454,0.14792090395480226,0.11800985221674877
CFA3K,17.0164,16.3755,16.1498,15.9812,16.614,16.1795,16.0037,15.9444,222.133,-4.76652,0.2850865384615385,0.22125,0.1787774647887324,0.12962146892655368,0.2536875,0.18016901408450706,0.133180790960452,0.10540886699507389
CFA3K,17.0194,16.394,16.1884,15.9782,16.6506,16.2129,16.0387,15.9629,222.126,-4.678,0.31361858974358975,0.244075,0.19652957746478877,0.14285310734463277,0.27975625,0.19802816901408454,0.14692090395480226,0.11670935960591133
CFA3K,17.0538,16.0705,15.6884,15.3847,16.4483,15.6951,15.4062,15.278,222.076,-4.81391,0.2655544871794872,0.20659,0.16677746478873243,0.12062146892655368,0.2364325,0.16816901408450707,0.12418079096045198,0.09880788177339901
CFA3K,18.0819,17.3475,17.2054,16.9467,17.6422,17.1934,17.0159,16.9493,222.06,-4.66439,0.3038525641025641,0.236745,0.19052957746478877,0.13823728813559322,0.27112875000000003,0.19202816901408454,0.1420508474576271,0.11270935960591133
CFA3K,17.6703,17.1063,16.9198,16.753,17.2895,16.9,16.7645,16.7326,9.77274,-8.94108,0.12289423076923077,0.095465,0.0767605633802817,0.05569491525423729,0.10908875,0.07729577464788734,0.05722033898305085,0.0454039408866995
CFA3K,18.6323,18.0718,17.9108,17.7795,18.2777,17.8642,17.7148,17.6758,9.76164,-9.0244,0.1256602564102564,0.09763,0.07851267605633803,0.05669491525423728,0.1119025,0.0791549295774648,0.058220338983050846,0.0464039408866995
CFA3K,18.6843,17.9408,17.6087,17.3651,18.2526,17.6297,17.3745,17.2734,9.71846,-8.95921,0.12589423076923076,0.098465,0.07951267605633804,0.057310734463276836,0.11208875,0.0801549295774648,0.05909039548022599,0.04710344827586207
CFA3K,17.0517,16.5539,16.4188,16.2804,16.7188,16.3858,16.2711,16.2593,36.5284,41.9331,0.2134903846153846,0.166105,0.1335211267605634,0.09677401129943503,0.19010875000000002,0.1345915492957747,0.09957062146892656,0.07920689655172414
CFA3K,15.9802,15.1799,14.9298,14.7148,15.4743,14.9089,14.7183,14.658,36.5225,41.8602,0.2124903846153846,0.165105,0.1335211267605634,0.09677401129943503,0.18910875000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3K,17.5757,17.0839,16.9288,16.8004,17.2749,16.9047,16.7787,16.7516,36.5186,41.922,0.21325641025641026,0.166105,0.1335211267605634,0.09677401129943503,0.19010875000000002,0.1345915492957747,0.09957062146892656,0.07920689655172414
CFA3K,16.573,15.9432,15.7128,15.5041,16.1548,15.7005,15.5243,15.4299,36.5176,41.8938,0.2124903846153846,0.165105,0.1335211267605634,0.09677401129943503,0.18910875000000002,0.1345915492957747,0.09957062146892656,0.0789064039408867
CFA3K,17.6883,17.0616,16.8882,16.6941,17.2666,16.8625,16.6959,16.6565,36.5078,41.9113,0.2084903846153846,0.162105,0.13076901408450706,0.09477401129943502,0.18610875000000002,0.13173239436619721,0.09757062146892656,0.0779064039408867
CFA3K,16.7564,16.1042,15.8874,15.7067,16.3223,15.862,15.7005,15.6624,36.4983,41.9959,0.22425641025641027,0.174435,0.1405211267605634,0.10177401129943503,0.19973625,0.14159154929577467,0.10457062146892655,0.08320689655172414
CFA3K,16.2225,15.6612,15.4901,15.3481,15.88,15.4951,15.3574,15.3427,36.4779,42.0228,0.2290224358974359,0.1776,0.14327323943661974,0.10377401129943503,0.20355,0.14445070422535214,0.10657062146892655,0.08520689655172414
CFA3K,17.1506,16.2559,15.9475,15.7114,16.5969,15.9341,15.6921,15.6034,36.4131,41.8679,0.2054903846153846,0.159775,0.1285211267605634,0.09315819209039548,0.18248125,0.12959154929577468,0.09570056497175142,0.0759064039408867
CFA3K,17.4539,16.9962,16.8408,16.6897,17.2098,16.8667,16.7413,16.7298,36.4105,42.0138,0.22025641025641027,0.17127,0.1375211267605634,0.09977401129943503,0.1959225,0.1385915492957747,0.10257062146892655,0.0819064039408867
CFA3K,16.4766,16.1649,16.0968,16.0351,16.4817,16.1628,16.053,16.0404,36.4083,41.9929,0.21725641025641027,0.169105,0.1365211267605634,0.09877401129943503,0.19310875000000002,0.1375915492957747,0.10157062146892655,0.0809064039408867
CFA3K,15.7882,15.1239,14.9138,14.7528,15.3404,14.9062,14.7485,14.7161,36.4055,41.9618,0.2134903846153846,0.166105,0.1335211267605634,0.09677401129943503,0.19010875000000002,0.1345915492957747,0.09957062146892656,0.07920689655172414
CFA3K,15.691,15.2052,15.0594,14.9417,15.3779,15.0706,14.962,14.9465,36.4053,42.0325,0.22425641025641027,0.174435,0.1405211267605634,0.10177401129943503,0.19973625,0.14159154929577467,0.10457062146892655,0.08320689655172414
CFA3K,16.8718,16.2166,16.0318,15.8728,16.4086,16.0032,15.8449,15.813,36.3817,41.8643,0.2064903846153846,0.16094,0.1295211267605634,0.09415819209039548,0.18429500000000001,0.13059154929577468,0.09670056497175142,0.0769064039408867
CFA3K,16.0159,15.4676,15.2872,15.1318,15.6426,15.2824,15.1289,15.0975,36.3813,41.9644,0.2134903846153846,0.166105,0.1335211267605634,0.09677401129943503,0.19010875000000002,0.1345915492957747,0.09957062146892656,0.07920689655172414
CFA3K,16.5646,15.7869,15.5281,15.3198,16.0595,15.518,15.309,15.2505,36.372,41.9258,0.21025641025641026,0.163105,0.1315211267605634,0.09577401129943502,0.18710875000000002,0.13259154929577469,0.09857062146892656,0.0779064039408867
CFA3K,17.5069,16.5716,16.2102,15.9315,16.9241,16.2131,15.9307,15.8206,36.3566,41.9479,0.2114903846153846,0.16494,0.1325211267605634,0.09615819209039549,0.18829500000000002,0.1335915492957747,0.09870056497175142,0.0789064039408867
CFA3K,16.1287,15.2849,14.9961,14.7548,15.5843,14.9881,14.7516,14.6584,36.3539,41.8834,0.20725641025641026,0.16094,0.12976901408450706,0.09415819209039548,0.18429500000000001,0.1307323943661972,0.09670056497175142,0.0769064039408867
CFA3K,16.903,16.0962,15.8531,15.6577,16.3596,15.8068,15.6362,15.5879,36.3495,41.8901,0.20725641025641026,0.16094,0.12976901408450706,0.09415819209039548,0.18429500000000001,0.1307323943661972,0.09670056497175142,0.0769064039408867
CFA3K,17.9153,17.0925,16.75,16.438,17.4343,16.7669,16.462,16.3271,347.575,30.2703,0.2300224358974359,0.17859999999999998,0.14427323943661974,0.10438983050847457,0.20454999999999998,0.14545070422535214,0.1074406779661017,0.08520689655172414
CFA3K,16.1817,15.5479,15.383,15.2254,15.7846,15.3885,15.251,15.2265,347.56,30.1899,0.2260224358974359,0.175435,0.1415211267605634,0.10277401129943503,0.20073625,0.14259154929577467,0.10557062146892655,0.08420689655172414
CFA3K,16.4882,15.8309,15.6367,15.4517,16.0718,15.6437,15.4715,15.423,347.559,30.1663,0.22525641025641027,0.175435,0.14127323943661974,0.10238983050847457,0.20073625,0.14245070422535214,0.1054406779661017,0.08320689655172414
CFA3K,18.6527,18.0009,17.7407,17.5324,18.1977,17.7382,17.5489,17.4904,347.514,30.2437,0.23202243589743587,0.18059999999999998,0.14527323943661974,0.10538983050847457,0.20654999999999998,0.14645070422535214,0.1084406779661017,0.08620689655172414
CFA3K,17.7522,17.1339,16.9104,16.7614,17.3367,16.9339,16.78,16.73,347.466,30.2306,0.23302243589743588,0.18076499999999998,0.14627323943661974,0.10577401129943503,0.20736374999999999,0.14745070422535214,0.10857062146892656,0.08650738916256158
CFA3K,17.1085,16.4862,16.2787,16.1004,16.7231,16.3033,16.1358,16.0768,347.457,30.2558,0.23225641025641025,0.18076499999999998,0.1455211267605634,0.10538983050847457,0.20736374999999999,0.14659154929577467,0.1084406779661017,0.08650738916256158
CFA3K,16.2757,15.4569,15.1637,14.9351,15.7788,15.1839,14.9749,14.8907,347.454,30.2459,0.23402243589743588,0.18159999999999998,0.14627323943661974,0.10638983050847457,0.20754999999999998,0.14745070422535214,0.1094406779661017,0.08650738916256158
CFA3K,17.6753,17.1035,16.9583,16.8127,17.3269,16.9753,16.8368,16.8145,347.44,30.2573,0.23225641025641025,0.18076499999999998,0.1455211267605634,0.10538983050847457,0.20736374999999999,0.14659154929577467,0.1084406779661017,0.08650738916256158
CFA3K,18.6257,18.0049,17.8997,17.7611,18.3056,17.9645,17.8238,17.7884,347.431,30.2143,0.23502243589743588,0.18276499999999998,0.14727323943661974,0.10738983050847457,0.20936375,0.14845070422535214,0.1104406779661017,0.08750738916256158
CFA3K,15.6398,15.1069,14.958,14.8345,15.3089,14.9655,14.8387,14.8318,10.7588,-23.5454,0.06883012820512821,0.05398,0.04325633802816902,0.0314632768361582,0.061765,0.0435774647887324,0.03248022598870057,0.025502463054187192
CFA3K,16.8948,16.3989,16.279,16.1645,16.5783,16.2732,16.1405,16.1107,10.7436,-23.6172,0.06783012820512821,0.05298,0.04225633802816902,0.030847457627118643,0.060765,0.0425774647887324,0.031610169491525425,0.025201970443349753
CFA3K,16.5438,16.0289,15.868,15.7305,16.2602,15.8988,15.7629,15.741,10.7198,-23.4696,0.06883012820512821,0.05398,0.04325633802816902,0.0314632768361582,0.061765,0.0435774647887324,0.03248022598870057,0.025502463054187192
CFA3K,15.6848,15.0679,14.904,14.7725,15.2703,14.892,14.7476,14.7275,10.6699,-23.6056,0.06806410256410257,0.05298,0.043008450704225355,0.030847457627118643,0.060765,0.043436619718309866,0.031610169491525425,0.025201970443349753
CFA3K,15.8923,15.2896,15.1089,14.9331,15.5161,15.1045,14.9616,14.9363,300.792,49.2844,0.685301282051282,0.532635,0.42931549295774657,0.3115536723163842,0.60983625,0.4326338028169015,0.32045197740112996,0.25492118226600985
CFA3K,16.4813,15.8876,15.6959,15.5041,16.1147,15.6777,15.5095,15.4599,300.791,49.3856,0.6950673076923076,0.5408000000000001,0.43506760563380287,0.31616949152542373,0.61865,0.43849295774647895,0.3253220338983051,0.2582216748768473
CFA3K,17.6593,16.9566,16.7129,16.4781,17.2205,16.6874,16.469,16.3909,300.776,49.3026,0.6815352564102564,0.53047,0.42731549295774657,0.3099378531073446,0.6070225,0.4306338028169015,0.3185819209039548,0.25362068965517237
CFA3K,17.4023,16.4936,16.1489,15.8431,16.8746,16.1528,15.8689,15.7445,300.739,49.3917,0.688301282051282,0.535635,0.43106760563380286,0.3125536723163842,0.61283625,0.43449295774647895,0.32145197740112996,0.25592118226600985
CFA3K,16.6973,16.0086,15.7749,15.5131,16.2626,15.7533,15.5473,15.4739,300.714,49.3085,0.6990673076923076,0.543965,0.43806760563380287,0.31816949152542373,0.62246375,0.44149295774647895,0.3273220338983051,0.25992118226600985
CFA3K,17.8613,17.1976,17.0029,16.7921,17.4814,17.0043,16.8269,16.7532,300.653,49.3547,0.7000673076923076,0.54413,0.4388197183098592,0.31816949152542373,0.6232775,0.4423521126760564,0.3273220338983051,0.2602216748768473
CFA3K,18.7863,18.0936,17.7989,17.5201,18.358,17.8037,17.56,17.4837,300.64,49.3389,0.7080673076923076,0.550295,0.4438197183098592,0.32216949152542373,0.63009125,0.4473521126760564,0.3313220338983051,0.2632216748768473
CFA3K,16.1237,15.3546,15.0636,14.8116,15.6548,15.062,14.8143,14.7195,49.4341,-1.75599,0.2870865384615385,0.223085,0.1797774647887324,0.13023728813559324,0.25487375,0.18116901408450706,0.13405084745762713,0.10640886699507389
CFA3K,15.8897,15.2626,15.0556,14.8596,15.4744,15.0483,14.872,14.8109,49.3578,-1.71147,0.2930865384615385,0.228415,0.18377746478873241,0.13323728813559324,0.26150125,0.18516901408450706,0.13705084745762713,0.10940886699507389
CFA3K,15.9518,15.3832,15.2017,15.0651,15.585,15.2048,15.0657,15.0559,338.051,30.8943,0.31261858974358975,0.24291000000000001,0.19552957746478877,0.14185310734463277,0.2779425,0.19702816901408454,0.14592090395480226,0.11600985221674877
CFA3K,18.8817,18.0998,17.7812,17.4731,18.3799,17.7706,17.4809,17.3749,14.0843,-1.60576,0.13066025641025641,0.10163,0.08151267605633804,0.05931073446327684,0.11590249999999999,0.0821549295774648,0.06109039548022599,0.048403940886699505
CFA3K,17.2082,16.3296,15.9857,15.7008,16.6961,16.0239,15.7502,15.6252,344.691,15.1891,0.1631923076923077,0.12662,0.10201690140845071,0.07392655367231639,0.144785,0.10287323943661973,0.07596045197740113,0.06030541871921183
CFA3K,17.7642,16.9636,16.7407,16.5228,17.3725,16.7604,16.5369,16.4484,344.613,15.2539,0.16042628205128207,0.12462,0.10026478873239437,0.07292655367231639,0.142785,0.10101408450704226,0.07496045197740113,0.060004926108374386
CFA3K,17.7592,17.0616,16.8397,16.6478,17.3944,16.881,16.6941,16.6263,344.597,15.2541,0.16042628205128207,0.12462,0.10026478873239437,0.07292655367231639,0.142785,0.10101408450704226,0.07496045197740113,0.060004926108374386
CFA3K,17.3062,16.6586,16.4777,16.2998,16.9577,16.5028,16.3481,16.2867,344.579,15.2273,0.15542628205128206,0.120455,0.09726478873239439,0.07092655367231639,0.13797125,0.09801408450704227,0.07296045197740113,0.058004926108374384
CFA3K,16.9572,16.4556,16.0777,15.8798,16.8934,16.3203,16.1006,16.0055,344.556,15.2648,0.15619230769230769,0.12145500000000001,0.09801690140845072,0.07092655367231639,0.13897125,0.09887323943661974,0.07296045197740113,0.058004926108374384
CFA3K,15.8367,15.3708,15.236,15.0933,15.5108,15.2214,15.0953,15.0688,75.4883,-21.0982,0.09936217948717949,0.077805,0.0627605633802817,0.04507909604519774,0.08883375,0.06329577464788734,0.04635028248587571,0.03680295566502463
CFA3K,16.2675,15.6747,15.4737,15.3222,15.8919,15.4747,15.3049,15.2674,79.4434,-23.844,0.12189423076923077,0.094465,0.07651267605633803,0.055310734463276834,0.10808875,0.0771549295774648,0.05709039548022599,0.04510344827586207
CFA3K,16.5466,15.9013,15.7038,15.5544,16.1319,15.6954,15.5548,15.5294,79.4263,-23.7986,0.12112820512820513,0.094465,0.0757605633802817,0.055310734463276834,0.10808875,0.07629577464788734,0.05709039548022599,0.04510344827586207
CFA3K,16.701,16.1677,15.9797,15.8458,16.3389,15.9759,15.8328,15.8153,79.426,-23.7895,0.12112820512820513,0.094465,0.0757605633802817,0.055310734463276834,0.10808875,0.07629577464788734,0.05709039548022599,0.04510344827586207
CFA3K,16.7986,16.1558,15.9189,15.7233,16.3945,15.9116,15.7171,15.6571,79.4225,-23.8186,0.12089423076923077,0.09346499999999999,0.07551267605633803,0.05469491525423729,0.10708875,0.0761549295774648,0.05622033898305085,0.04510344827586207
CFA3K,16.071,15.6387,15.5248,15.4427,15.7893,15.5224,15.4454,15.4463,79.3794,-23.7536,0.12089423076923077,0.09346499999999999,0.07551267605633803,0.05469491525423729,0.10708875,0.0761549295774648,0.05622033898305085,0.04510344827586207
CFA3K,15.673,15.0772,14.8837,14.7293,15.308,14.8898,14.7495,14.7223,79.3679,-23.6914,0.11912820512820513,0.09246499999999999,0.0747605633802817,0.05431073446327684,0.10608875,0.07529577464788734,0.05609039548022599,0.04440394088669951
CFA3K,16.341,15.6532,15.3958,15.1748,15.9154,15.3828,15.1607,15.0824,79.3416,-23.8199,0.11712820512820513,0.09129999999999999,0.07351267605633804,0.05369491525423729,0.10427499999999999,0.0741549295774648,0.05522033898305085,0.04340394088669951
