survey,CFA3K-U,CFA3K-B,CFA3K-V,CFA3K-r,CFA3K-i,PS1-g,PS1-r,PS1-i,PS1-z,RA,DEC,CFA3K-B_AV,CFA3K-V_AV,CFA3K-r_AV,CFA3K-i_AV,PS1-g_AV,PS1-r_AV,PS1-i_AV,PS1-z_AV,GAIA_CFA3K-U,GAIA_CFA3K-B,GAIA_CFA3K-V,GAIA_CFA3K-r,GAIA_CFA3K-i
CFA3_keplercam,17.0059,17.0442,16.5108,16.3195,16.1368,16.7296,16.3133,16.1471,16.1089,190.479,35.1368,0.0560641,0.043275,0.0352563,0.0258475,0.05,0.0355775,0.0266102,0.0209015,-999,-999,-999,-999,-999
CFA3_keplercam,17.4954,17.1417,16.4143,16.1685,15.9578,16.6991,16.1644,15.971,15.9145,190.463,35.1155,0.0570641,0.0441475,0.0355042,0.0258475,0.0502,0.0357183,0.0266102,0.021202,-999,-999,-999,-999,-999
CFA3_keplercam,17.1007,17.2048,16.7043,16.464,16.2113,17.133,16.384,16.4229,16.439,190.403,35.1229,0.0560641,0.043275,0.0352563,0.0258475,0.05,0.0355775,0.0266102,0.0209015,-999,-999,-999,-999,-999
CFA3_keplercam,17.6793,17.0992,16.3647,16.1056,15.8945,16.6556,16.1388,15.944,15.866,206.586,-9.06144,0.172958,0.132825,0.108017,0.0785424,0.153,0.108873,0.0808305,0.0643054,18.2597,17.0838,16.4342,16.1371,15.9362
CFA3_keplercam,16.6833,16.1762,15.4197,15.2366,15.0805,15.7005,15.2802,15.1252,15.0946,206.581,-9.04372,0.170192,0.131697,0.107017,0.0775424,0.1512,0.107873,0.0798305,0.0633054,-999,-999,-999,-999,-999
CFA3_keplercam,17.6003,16.9642,16.4247,16.3226,16.1785,16.7048,16.3543,16.2347,16.2073,206.522,-9.04094,0.165192,0.127697,0.104017,0.0749266,0.1472,0.104873,0.0769605,0.0613054,17.7229,16.9782,16.5338,16.3505,16.2237
CFA3_keplercam,15.7573,15.6622,15.0777,14.9406,14.8125,15.3101,14.9815,14.8649,14.8416,206.482,-9.04352,0.158426,0.122442,0.0992648,0.0719266,0.1406,0.100014,0.0739605,0.0590049,-999,-999,-999,-999,-999
CFA3_keplercam,16.2693,16.3612,15.7827,15.6496,15.5165,15.9656,15.6984,15.5995,15.5815,206.479,-9.19653,0.170958,0.131825,0.107017,0.0775424,0.152,0.107873,0.0798305,0.0633054,-999,-999,-999,-999,-999
CFA3_keplercam,114.788,15.7878,15.2745,15.1303,14.9666,15.4453,15.1006,14.9659,14.9476,167.426,28.6626,0.117894,0.0906775,0.0737606,0.0536949,0.1048,0.0742958,0.0552203,0.0441034,16.4652,15.7196,15.2742,15.0967,14.9706
CFA3_keplercam,115.591,16.5908,16.0435,15.8913,15.7456,16.2297,15.8821,15.7697,15.756,167.41,28.7169,0.111128,0.0854225,0.0697606,0.0506949,0.0982,0.0702958,0.0522203,0.0411034,-999,-999,-999,-999,-999
CFA3_keplercam,116.681,17.6808,16.9995,16.7873,16.5636,17.2338,16.7668,16.5752,16.4992,167.4,28.676,0.113894,0.08755,0.0715127,0.0516949,0.101,0.0721549,0.0532203,0.0421034,-999,-999,-999,-999,-999
CFA3_keplercam,116.976,17.9758,17.5055,17.3933,17.2966,17.6443,17.3826,17.27,17.251,167.295,28.6268,0.0983622,0.075295,0.0617606,0.0450791,0.0874,0.0622958,0.0463503,0.036803,18.4777,17.8812,17.5304,17.3894,17.2835
CFA3_keplercam,114.914,15.9138,15.3235,15.1813,15.0566,15.4854,15.1336,15.0258,15.0225,167.292,28.5733,0.0935962,0.07204,0.0587606,0.0424633,0.0828,0.0592958,0.0434802,0.034803,-999,-999,-999,-999,-999
CFA3_keplercam,117.188,18.1878,17.5965,17.4313,17.3066,17.7436,17.3898,17.2442,17.2166,167.292,28.553,0.0883622,0.06804,0.0550085,0.0400791,0.0788,0.0554366,0.0413503,0.032803,-999,-999,-999,-999,-999
CFA3_keplercam,16.2913,16.1662,15.5757,15.3975,15.2457,15.7895,15.3933,15.2464,15.2065,159.898,5.10716,0.0943622,0.07304,0.0590085,0.0430791,0.0838,0.0594366,0.0443503,0.034803,-999,-999,-999,-999,-999
CFA3_keplercam,16.253,16.1529,15.5998,15.4211,15.2763,15.81,15.4293,15.2888,15.2677,159.884,5.21809,0.0905962,0.07004,0.0570085,0.0410791,0.0808,0.0574366,0.0423503,0.033803,-999,-999,-999,-999,-999
CFA3_keplercam,16.7174,16.3978,15.7043,15.4826,15.3033,15.952,15.4808,15.2939,15.2553,159.857,5.17213,0.0915962,0.07104,0.0577606,0.0420791,0.0818,0.0582958,0.0433503,0.033803,-999,-999,-999,-999,-999
CFA3_keplercam,17.3031,17.3489,16.8603,16.7162,16.5765,17.0278,16.6963,16.5922,16.5865,183.661,12.246,0.0963622,0.0741675,0.0607606,0.0440791,0.0856,0.0612958,0.0453503,0.035803,-999,-999,-999,-999,-999
CFA3_keplercam,17.8436,17.8429,17.3523,17.1767,17.0295,17.5256,17.164,17.0228,16.9622,183.66,12.1854,0.0973622,0.0751675,0.0610085,0.0440791,0.0866,0.0614366,0.0453503,0.035803,-999,-999,-999,-999,-999
CFA3_keplercam,18.1081,17.8974,17.1973,16.9842,16.7795,17.4486,16.9518,16.7703,16.6972,183.646,12.1699,0.0991282,0.0761675,0.0620085,0.0450791,0.0876,0.0624366,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA3_keplercam,18.825,19.0928,18.6198,18.5597,18.5455,18.821,18.562,18.4637,18.4329,183.63,12.2821,0.102362,0.0791675,0.0640085,0.0460791,0.0906,0.0644366,0.0473503,0.037803,-999,-999,-999,-999,-999
CFA3_keplercam,18.2716,18.3519,17.8713,17.7127,17.573,18.0378,17.7283,17.6031,17.587,183.614,12.2592,0.100362,0.077295,0.0627606,0.0456949,0.0894,0.0632958,0.0472203,0.0371034,-999,-999,-999,-999,-999
CFA3_keplercam,15.9451,15.9984,15.4353,15.2872,15.153,15.6029,15.2559,15.1385,15.107,183.605,12.1458,0.100362,0.077295,0.0627606,0.0456949,0.0894,0.0632958,0.0472203,0.0371034,-999,-999,-999,-999,-999
CFA3_keplercam,17.384,16.7143,15.8363,15.4852,15.2015,16.1912,15.4803,15.2275,15.1229,183.579,12.241,0.100362,0.0771675,0.0627606,0.0450791,0.0886,0.0632958,0.0463503,0.0371034,-999,-999,-999,-999,-999
CFA3_keplercam,18.2531,17.8069,17.0988,16.8597,16.669,17.3353,16.8647,16.6908,16.6262,183.573,12.1652,0.0991282,0.0761675,0.0620085,0.0450791,0.0876,0.0624366,0.0463503,0.036803,-999,-999,-999,-999,-999
CFA3_keplercam,116.487,17.4869,16.83,16.5962,16.4523,17.0904,16.6852,16.5325,16.495,159.513,64.9975,0.0452981,0.03502,0.0285042,0.0202316,0.0404,0.0287183,0.0207401,0.0169015,18.1597,17.4011,16.9011,16.6938,16.538
CFA3_keplercam,116.513,17.513,16.9066,16.7609,16.5629,17.1165,16.731,16.561,16.5262,159.47,65.086,0.0470641,0.03602,0.0295042,0.0212316,0.0414,0.0297183,0.0217401,0.017601,18.2389,17.4346,16.9415,16.7377,16.5745
CFA3_keplercam,117.275,18.2755,17.3681,17.0168,16.6924,17.6955,16.9954,16.7133,16.5956,159.357,65.0391,0.0500641,0.0381475,0.0315042,0.0228475,0.0442,0.0317183,0.0236102,0.0189015,19.4364,18.1621,17.4141,16.9972,16.7113
CFA3_keplercam,115.14,16.1404,15.6975,15.5952,15.5238,15.8303,15.58,15.5149,15.5393,159.303,65.0119,0.0492981,0.0381475,0.0312563,0.0228475,0.0442,0.0315775,0.0236102,0.018202,16.7961,16.0575,15.7037,15.5856,15.5321
CFA3_keplercam,115.667,16.667,15.7851,15.4353,15.1714,16.1054,15.4282,15.1722,15.0817,159.226,65.0172,0.0492981,0.0381475,0.0312563,0.0222316,0.0442,0.0315775,0.0227401,0.018202,17.9554,16.5697,15.8125,15.4235,15.1686
CFA3_keplercam,117.013,18.0135,17.2871,17.0819,16.8914,17.4995,17.0935,16.8944,16.8322,159.17,65.0223,0.0490641,0.03802,0.0305042,0.0222316,0.0434,0.0307183,0.0227401,0.0179015,-999,-999,-999,-999,-999
CFA3_keplercam,15.3079,15.4876,15.0086,14.8859,14.7663,15.1942,14.912,14.7767,14.7587,171.08,-12.2748,0.161192,0.12457,0.101017,0.0729266,0.1434,0.101873,0.0749605,0.0600049,-999,-999,-999,-999,-999
CFA3_keplercam,16.2456,16.2556,15.5926,15.4149,15.2633,15.7791,15.3913,15.243,15.2163,170.921,-12.3468,0.168192,0.129697,0.105265,0.0765424,0.1492,0.106014,0.0788305,0.0623054,-999,-999,-999,-999,-999
CFA3_keplercam,17.4534,17.6999,17.3713,17.282,17.204,17.4781,17.2526,17.1851,17.2077,183.187,56.1767,0.0462981,0.03602,0.0295042,0.0212316,0.0414,0.0297183,0.0217401,0.0169015,-999,-999,-999,-999,-999
CFA3_keplercam,15.8089,16.0569,15.6983,15.6171,15.5236,15.8411,15.6207,15.5364,15.5511,183.021,56.2541,0.0412981,0.0318925,0.0255042,0.0188475,0.0366,0.0257183,0.0196102,0.015601,16.6379,16.0343,15.7376,15.6229,15.5501
CFA3_keplercam,17.4678,17.3123,16.6277,16.4084,16.2427,16.8829,16.4136,16.2452,16.2054,182.982,56.2393,0.0402981,0.0318925,0.0255042,0.0182316,0.0366,0.0257183,0.0187401,0.0149015,-999,-999,-999,-999,-999
CFA3_keplercam,16.0309,15.9801,15.4301,15.2864,15.1697,15.6342,15.2956,15.1817,15.1698,128.458,41.4769,0.125894,0.096805,0.0785127,0.0573107,0.1116,0.0791549,0.0590904,0.0464039,-999,-999,-999,-999,-999
CFA3_keplercam,17.1858,17.0195,16.2955,16.0888,15.9176,16.5569,16.0863,15.9321,15.8888,128.432,41.4711,0.124894,0.095805,0.0785127,0.0566949,0.1106,0.0791549,0.0582203,0.0464039,-999,-999,-999,-999,-999
CFA3_keplercam,16.7814,16.1611,15.401,15.1398,14.9362,15.71,15.1594,14.9731,14.9067,128.41,41.5919,0.113128,0.08655,0.0707606,0.0510791,0.1,0.0712958,0.0523503,0.0421034,-999,-999,-999,-999,-999
CFA3_keplercam,17.5999,17.0596,16.289,16.0368,15.8272,16.5854,16.0365,15.8419,15.7693,128.4,41.5073,0.121894,0.0936775,0.0765127,0.0556949,0.1078,0.0771549,0.0572203,0.0454039,18.1483,17.0039,16.3352,16.0407,15.8412
CFA3_keplercam,17.4774,17.2846,16.7186,16.5709,16.4373,16.8838,16.5349,16.4242,16.4126,128.359,41.4492,0.126894,0.097805,0.0795127,0.0576949,0.1126,0.0801549,0.0592203,0.0474039,17.9934,17.1768,16.721,16.5504,16.441
CFA3_keplercam,16.8028,16.6655,16.0305,15.8283,15.6666,16.251,15.8323,15.6857,15.65,128.268,41.5574,0.124894,0.0966775,0.0785127,0.0566949,0.1108,0.0791549,0.0582203,0.0464039,-999,-999,-999,-999,-999
CFA3_keplercam,16.8128,16.176,15.3925,15.1178,14.8867,15.7016,15.12,14.9063,14.829,128.265,41.5451,0.124894,0.0966775,0.0785127,0.0566949,0.1108,0.0791549,0.0582203,0.0464039,-999,-999,-999,-999,-999
CFA3_keplercam,17.6598,17.5885,16.957,16.8316,16.6657,17.1953,16.8365,16.701,16.6712,128.258,41.572,0.12566,0.096805,0.0785127,0.0566949,0.1116,0.0791549,0.0582203,0.0464039,18.2845,17.4977,17.0189,16.8422,16.7052
CFA3_keplercam,117.788,18.7879,17.8871,17.55,17.3354,18.2518,17.542,17.2945,17.1997,174.669,20.4559,0.0835962,0.064785,0.0530085,0.0380791,0.0742,0.0534366,0.0393503,0.0315025,-999,-999,-999,-999,-999
CFA3_keplercam,115.129,16.1289,15.5011,15.363,15.2344,15.7268,15.3547,15.238,15.2382,174.646,20.5555,0.0953622,0.0731675,0.0597606,0.0430791,0.0846,0.0602958,0.0443503,0.0355025,-999,-999,-999,-999,-999
CFA3_keplercam,117.584,18.5839,18.1061,18.065,17.9464,18.3052,18.0441,17.9815,17.9795,174.611,20.6009,0.0953622,0.07404,0.0600085,0.0430791,0.0848,0.0604366,0.0443503,0.035803,-999,-999,-999,-999,-999
CFA3_keplercam,115.413,16.4129,15.8201,15.67,15.5274,16.0603,15.6771,15.5523,15.5317,174.574,20.5999,0.0973622,0.0751675,0.0607606,0.0440791,0.0866,0.0612958,0.0453503,0.035803,-999,-999,-999,-999,-999
CFA3_keplercam,115.639,16.6389,15.7441,15.43,15.1794,16.1345,15.4689,15.2186,15.1403,174.562,20.6159,0.0953622,0.07404,0.0600085,0.0434633,0.0848,0.0604366,0.0444802,0.035803,-999,-999,-999,-999,-999
CFA3_keplercam,16.7527,16.4391,15.7076,15.476,15.2746,15.9645,15.4665,15.2856,15.2266,226.167,35.9378,0.0510641,0.0391475,0.0322563,0.0232316,0.0452,0.0325775,0.0237401,0.0189015,-999,-999,-999,-999,-999
CFA3_keplercam,17.4268,16.9467,16.1266,15.8627,15.6256,16.4541,15.8758,15.6562,15.5709,226.114,36.0318,0.0450641,0.03502,0.0285042,0.0202316,0.0404,0.0287183,0.0207401,0.0169015,-999,-999,-999,-999,-999
CFA3_keplercam,16.5771,16.1985,15.476,15.2754,15.1186,15.7054,15.2515,15.1074,15.0786,226.08,35.9502,0.0512981,0.04002,0.0322563,0.0232316,0.0454,0.0325775,0.0237401,0.0189015,-999,-999,-999,-999,-999
CFA3_keplercam,16.0762,16.1891,15.6903,15.565,15.4516,15.8297,15.5383,15.442,15.436,226.061,35.9499,0.0520641,0.0401475,0.0325042,0.0232316,0.0462,0.0327183,0.0237401,0.0189015,16.6821,16.063,15.6851,15.543,15.4443
CFA3_keplercam,16.7654,16.7275,16.1321,15.954,15.7838,16.3796,15.9626,15.7982,15.7497,280.066,39.9655,0.210256,0.161717,0.131521,0.095774,0.1866,0.132592,0.0985706,0.0779064,-999,-999,-999,-999,-999
CFA3_keplercam,16.7934,16.5325,15.8721,15.6755,15.4979,16.1454,15.698,15.5332,15.4895,280.041,40.0162,0.21549,0.166717,0.135521,0.097774,0.1916,0.136592,0.100571,0.0802069,-999,-999,-999,-999,-999
CFA3_keplercam,16.8014,16.3695,15.6051,15.343,15.0999,15.9391,15.3835,15.1559,15.0505,280.032,40.0651,0.219256,0.168845,0.137521,0.099774,0.1944,0.138592,0.102571,0.0812069,17.4461,16.3563,15.68,15.3744,15.1444
CFA3_keplercam,16.4409,16.53,16.1141,15.9905,15.8813,16.2508,15.9948,15.8933,15.8784,280.01,39.967,0.20949,0.16159,0.131521,0.0951582,0.1858,0.132592,0.0977006,0.0779064,17.0543,16.4518,16.1196,15.9842,15.8878
CFA3_keplercam,17.3496,17.178,16.5561,16.3735,16.2194,16.8002,16.4277,16.2717,16.2545,280.001,39.9892,0.21149,0.162717,0.132521,0.095774,0.1876,0.133592,0.0985706,0.0789064,17.9677,17.1492,16.6597,16.4594,16.3173
CFA3_keplercam,16.7221,16.357,15.6571,15.434,15.2644,15.9276,15.4625,15.2879,15.2456,279.963,40.0103,0.214256,0.165717,0.134521,0.097774,0.1906,0.135592,0.100571,0.0799064,-999,-999,-999,-999,-999
CFA3_keplercam,16.9864,16.7035,16.0486,15.8505,15.6988,16.3128,15.8835,15.7273,15.6959,279.883,40.0417,0.20949,0.16159,0.131521,0.0951582,0.1858,0.132592,0.0977006,0.0779064,-999,-999,-999,-999,-999
CFA3_keplercam,116.672,17.6719,17.0129,16.7735,16.5513,17.2482,16.7623,16.561,16.4856,202.576,13.5016,0.0775962,0.059785,0.0490085,0.0354633,0.0692,0.0494366,0.0364802,0.0285025,-999,-999,-999,-999,-999
CFA3_keplercam,117.169,18.1689,17.4469,17.1575,16.9383,17.6915,17.1525,16.9277,16.8438,202.566,13.3336,0.0785962,0.0606575,0.0492563,0.0354633,0.0694,0.0495775,0.0364802,0.0295025,19.2017,18.1103,17.4637,17.1698,16.9304
CFA3_keplercam,115.736,16.7359,15.7799,15.4405,15.1073,16.1433,15.432,15.1138,14.9728,202.529,13.3712,0.0825962,0.063785,0.0520085,0.0374633,0.0732,0.0524366,0.0384802,0.0305025,17.9524,16.6692,15.8159,15.4348,15.102
CFA3_keplercam,115.003,16.0029,15.3109,15.0725,14.8523,15.5634,15.0672,14.8783,14.8189,202.515,13.4768,0.0865962,0.0669125,0.0540085,0.0394633,0.077,0.0544366,0.0404802,0.0325025,16.9169,15.943,15.336,15.0661,14.8707
CFA3_keplercam,115.348,16.3479,15.4269,15.0515,14.7623,15.8073,15.0718,14.8023,14.6954,202.511,13.5021,0.0825962,0.063785,0.0520085,0.0374633,0.0732,0.0524366,0.0384802,0.0305025,-999,-999,-999,-999,-999
CFA3_keplercam,116.701,17.7009,17.2139,17.0925,16.9823,17.3658,17.0746,16.9672,16.9562,202.509,13.3733,0.0825962,0.063785,0.0512563,0.0374633,0.0732,0.0515775,0.0384802,0.0305025,-999,-999,-999,-999,-999
CFA3_keplercam,115.509,16.5089,16.0309,15.8915,15.7663,16.2068,15.8976,15.7902,15.776,202.474,13.506,0.0805962,0.061785,0.0502563,0.0364633,0.0712,0.0505775,0.0374802,0.0295025,-999,-999,-999,-999,-999
CFA3_keplercam,115.084,16.0839,15.3239,15.0575,14.8483,15.5736,15.0335,14.8321,14.762,202.443,13.3306,0.0728301,0.0556575,0.0452563,0.0328475,0.0644,0.0455775,0.0336102,0.027202,17.1157,15.9739,15.3244,15.033,14.8274
CFA3_keplercam,17.1376,17.1867,16.6424,16.4874,16.3651,16.859,16.5123,16.3833,16.3367,239.197,20.1006,0.178958,0.137953,0.112017,0.0815424,0.1588,0.112873,0.0838305,0.0663054,-999,-999,-999,-999,-999
CFA3_keplercam,16.7356,16.2657,15.4644,15.216,14.9994,15.8022,15.2405,15.0254,14.9414,239.168,20.118,0.181724,0.139953,0.113769,0.0825424,0.1608,0.114732,0.0848305,0.0673054,-999,-999,-999,-999,-999
CFA3_keplercam,16.2325,16.2061,15.7131,15.5831,15.4791,15.866,15.5779,15.4792,15.4772,239.133,20.0178,0.175958,0.135825,0.110017,0.0805424,0.156,0.110873,0.0828305,0.0653054,16.8322,16.107,15.7232,15.5842,15.4792
CFA3_keplercam,16.6551,16.333,15.6074,15.374,15.1817,15.8481,15.3553,15.1707,15.109,239.097,20.0072,0.172192,0.132825,0.108017,0.0785424,0.153,0.108873,0.0808305,0.0643054,-999,-999,-999,-999,-999
CFA3_keplercam,17.0441,16.996,16.3794,16.2087,16.0354,16.559,16.1748,16.0165,15.9722,239.066,20.0017,0.172958,0.133825,0.108017,0.0785424,0.154,0.108873,0.0808305,0.0643054,17.6351,16.8611,16.3851,16.1746,16.0155
CFA3_keplercam,116.338,17.3375,16.8707,16.7348,16.585,17.0464,16.7144,16.5949,16.5706,208.256,5.32081,0.0943622,0.07304,0.0590085,0.0430791,0.0838,0.0594366,0.0443503,0.034803,-999,-999,-999,-999,-999
CFA3_keplercam,116.724,17.7235,17.0127,16.7658,16.513,17.2704,16.7676,16.5376,16.4418,208.229,5.33347,0.0943622,0.0721675,0.0590085,0.0430791,0.0836,0.0594366,0.0443503,0.034803,-999,-999,-999,-999,-999
CFA3_keplercam,115.656,16.6555,15.9197,15.6758,15.5,16.1876,15.674,15.4956,15.4382,208.218,5.27146,0.0895962,0.06904,0.0560085,0.0410791,0.0798,0.0564366,0.0423503,0.0335025,-999,-999,-999,-999,-999
CFA3_keplercam,114.971,15.9705,15.3427,15.1588,15.01,15.5704,15.1509,15.0172,14.9875,208.192,5.26186,0.0885962,0.0689125,0.0560085,0.0404633,0.079,0.0564366,0.0414802,0.032803,16.854,15.9026,15.3615,15.1486,15.018
CFA3_keplercam,115.728,16.7275,16.1837,16.0118,15.848,16.4083,16.0134,15.8683,15.8372,208.191,5.38285,0.0953622,0.0731675,0.0597606,0.0430791,0.0846,0.0602958,0.0443503,0.0355025,17.5956,16.7313,16.2165,16.0141,15.872
CFA3_keplercam,116.466,17.4655,17.0717,16.9538,16.848,17.1916,16.9405,16.8502,16.8347,208.19,5.32487,0.0923622,0.07104,0.0580085,0.0420791,0.0818,0.0584366,0.0433503,0.0345025,-999,-999,-999,-999,-999
CFA3_keplercam,116.431,17.4315,16.9687,16.8348,16.708,17.1322,16.8307,16.6941,16.67,208.185,5.23846,0.0875962,0.0679125,0.0550085,0.0400791,0.078,0.0554366,0.0413503,0.0325025,-999,-999,-999,-999,-999
CFA3_keplercam,115.094,16.0935,15.3757,15.1468,14.966,15.638,15.1424,14.9703,14.911,208.172,5.26487,0.0875962,0.06704,0.0550085,0.0394633,0.0778,0.0554366,0.0404802,0.0325025,-999,-999,-999,-999,-999
CFA3_keplercam,16.2274,16.3119,15.7172,15.5357,15.3777,15.9397,15.554,15.4162,15.3723,218.541,3.87345,0.124894,0.095805,0.0777606,0.0566949,0.1106,0.0782958,0.0582203,0.0464039,-999,-999,-999,-999,-999
CFA3_keplercam,17.0339,16.3384,15.4327,15.0657,14.7472,15.8391,15.1062,14.8051,14.6729,218.5,3.88278,0.128894,0.099805,0.0805127,0.0586949,0.1146,0.0811549,0.0602203,0.0484039,17.6212,16.2921,15.5173,15.0945,14.7933
CFA3_keplercam,15.7584,15.7744,15.1417,14.9687,14.8192,15.3514,14.9651,14.8226,14.7952,218.435,3.7199,0.13466,0.103932,0.0845127,0.0613107,0.1194,0.0851549,0.0630904,0.0497044,-999,-999,-999,-999,-999
CFA3_keplercam,15.8739,15.9969,15.4237,15.2667,15.1313,15.5993,15.2682,15.138,15.116,218.402,3.73302,0.13266,0.102932,0.0835127,0.0603107,0.1184,0.0841549,0.0620904,0.0494039,16.6201,15.8688,15.4323,15.2648,15.139
CFA3_keplercam,17.0948,17.0893,16.5376,16.37,16.1988,16.7712,16.3759,16.2094,16.1616,195.232,27.9678,0.0345321,0.026765,0.0215042,0.0156158,0.0308,0.0217183,0.0158701,0.012601,17.8371,17.0683,16.5893,16.3787,16.209
CFA3_keplercam,15.6612,15.7296,15.2936,15.165,15.0518,15.492,15.1945,15.0815,15.0775,195.144,28.0432,0.0382981,0.0298925,0.0245042,0.0172316,0.0346,0.0247183,0.0177401,0.014601,-999,-999,-999,-999,-999
CFA3_keplercam,17.5037,16.6594,15.726,15.3751,15.0969,16.0799,15.36,15.0808,14.9827,195.117,27.9107,0.0345321,0.026765,0.0217521,0.0156158,0.0308,0.0218592,0.0158701,0.012601,-999,-999,-999,-999,-999
CFA3_keplercam,15.7375,15.6767,15.1583,15.0011,14.8938,15.3484,15.0209,14.9107,14.9086,195.102,28.0136,0.0372981,0.0288925,0.0235042,0.0172316,0.0336,0.0237183,0.0177401,0.0139015,16.4023,15.631,15.1886,15.0176,14.9112
CFA3_keplercam,17.3576,16.5623,15.6823,15.3697,15.1695,16.0081,15.3685,15.1674,15.1094,195.091,27.9564,0.0372981,0.028765,0.0235042,0.0172316,0.0328,0.0237183,0.0177401,0.013601,-999,-999,-999,-999,-999
CFA3_keplercam,16.7362,16.3987,15.7063,15.4849,15.3165,15.9915,15.5151,15.3354,15.2865,242.574,43.0439,0.0392981,0.0308925,0.0245042,0.0182316,0.0356,0.0247183,0.0187401,0.014601,17.3983,16.3704,15.7612,15.5067,15.3315
CFA3_keplercam,15.9234,15.8487,15.2336,15.0362,14.8462,15.4931,15.0593,14.8735,14.8146,242.566,43.1566,0.0482981,0.0371475,0.0305042,0.0218475,0.0432,0.0307183,0.0226102,0.0179015,-999,-999,-999,-999,-999
CFA3_keplercam,16.9796,16.6404,15.998,15.7966,15.6469,16.273,15.8252,15.6822,15.646,242.555,43.2174,0.0442981,0.03402,0.0275042,0.0202316,0.0394,0.0277183,0.0207401,0.016601,-999,-999,-999,-999,-999
CFA3_keplercam,17.1366,17.1591,16.6473,16.4989,16.3679,16.8309,16.5021,16.3781,16.3569,242.541,43.157,0.0530641,0.0411475,0.0335042,0.0242316,0.0472,0.0337183,0.0247401,0.0199015,-999,-999,-999,-999,-999
CFA3_keplercam,15.8251,15.8461,15.3593,15.2242,15.1082,15.5337,15.2231,15.1102,15.0908,242.516,43.1287,0.0510641,0.0391475,0.0315042,0.0228475,0.0452,0.0317183,0.0236102,0.0189015,16.4248,15.7663,15.3788,15.2203,15.1093
CFA3_keplercam,16.7861,16.7334,16.1866,16.0328,15.9188,16.3863,16.0334,15.9159,15.8968,242.514,43.0489,0.0402981,0.0308925,0.0255042,0.0182316,0.0356,0.0257183,0.0187401,0.0149015,-999,-999,-999,-999,-999
CFA3_keplercam,17.0387,16.584,15.8186,15.5278,15.2792,16.1592,15.5804,15.3375,15.2462,242.431,43.2183,0.0490641,0.03802,0.0305042,0.0222316,0.0434,0.0307183,0.0227401,0.0179015,-999,-999,-999,-999,-999
CFA3_keplercam,15.8165,15.5318,14.905,14.7582,14.6622,15.274,14.8913,14.7536,14.736,242.395,43.1072,0.0452981,0.03502,0.0285042,0.0208475,0.0404,0.0287183,0.0216102,0.0169015,-999,-999,-999,-999,-999
CFA3_keplercam,18.2758,18.3696,17.7947,17.6152,17.4413,17.9875,17.6206,17.4827,17.4486,163.572,45.959,0.0520641,0.0401475,0.0325042,0.0238475,0.0462,0.0327183,0.0246102,0.019202,-999,-999,-999,-999,-999
CFA3_keplercam,16.9722,16.8842,16.3337,16.1792,16.066,16.5125,16.1578,16.0509,16.0491,163.506,46.0691,0.0560641,0.043275,0.0352563,0.0258475,0.05,0.0355775,0.0266102,0.0209015,17.5735,16.8043,16.3574,16.1794,16.0556
CFA3_keplercam,16.9086,16.0899,15.216,14.9105,14.7093,15.5239,14.8871,14.6936,14.6413,163.487,46.0053,0.0540641,0.041275,0.0335042,0.0242316,0.048,0.0337183,0.0247401,0.0199015,17.361,15.9948,15.2316,14.8901,14.688
CFA3_keplercam,17.3274,16.9359,16.1664,15.8936,15.6447,16.4394,15.8786,15.6492,15.5605,163.431,46.0563,0.0530641,0.0411475,0.0335042,0.0242316,0.0472,0.0337183,0.0247401,0.0199015,17.9793,16.8548,16.1891,15.8912,15.6408
CFA3_keplercam,18.6244,18.7359,18.3417,18.2292,18.078,18.495,18.21,18.1,18.0841,163.429,46.0929,0.0502981,0.0391475,0.0315042,0.0228475,0.0452,0.0317183,0.0236102,0.0189015,-999,-999,-999,-999,-999
CFA3_keplercam,17.3183,16.8833,16.1241,15.8999,15.757,16.4275,15.9332,15.7825,15.7422,196.322,28.6767,0.0382981,0.0298925,0.0245042,0.0172316,0.0346,0.0247183,0.0177401,0.014601,-999,-999,-999,-999,-999
CFA3_keplercam,15.6758,15.7923,15.2831,15.1519,15.039,15.4713,15.1691,15.0682,15.0614,196.311,28.7317,0.0382981,0.0298925,0.0245042,0.0172316,0.0346,0.0247183,0.0177401,0.014601,-999,-999,-999,-999,-999
CFA3_keplercam,17.0678,17.1043,16.5241,16.3789,16.242,16.7401,16.4053,16.2779,16.2596,196.303,28.7436,0.0382981,0.0298925,0.0245042,0.0172316,0.0346,0.0247183,0.0177401,0.014601,17.8672,17.0456,16.5841,16.4014,16.2754
CFA3_keplercam,16.7268,16.9223,16.4271,16.2739,16.126,16.6191,16.3084,16.1686,16.1306,196.299,28.7956,0.0402981,0.0308925,0.0255042,0.0182316,0.0356,0.0257183,0.0187401,0.0149015,17.5192,16.8871,16.4738,16.3063,16.1652
CFA3_keplercam,18.4703,18.5703,17.9221,17.7339,17.499,18.1604,17.746,17.5671,17.5097,196.271,28.6994,0.0395321,0.0308925,0.0247521,0.0182316,0.0356,0.0248592,0.0187401,0.0149015,-999,-999,-999,-999,-999
CFA3_keplercam,15.9563,15.9103,15.3101,15.1529,15.029,15.5077,15.1648,15.0465,15.0257,196.233,28.7078,0.0412981,0.0318925,0.0255042,0.0182316,0.0366,0.0257183,0.0187401,0.0149015,16.5945,15.8066,15.339,15.1568,15.0421
