survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 -15 16.049 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 -15 7.502 7.19 7.07
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 -15 11.622 12.212 12.648
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 -15 8.888 8.585 8.496
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 -15 8.984 8.51 8.395
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 -15 6.761 6.334 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 -15 9.863 9.566 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 -15 9.161 8.742 8.645
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 -15 9.369 9.094 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 -15 10.446 10.09 9.978
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 -15 16.428 16.872 17.276
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 -15 15.659 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 -15 9.795 9.542 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 -15 15.875 16.413 16.827
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 -15 5.883 5.95 6.095
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 -15 15.856 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 -15 10.217 10.805 11.246
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 -15 10.11 9.789 9.686
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 -15 7.643 7.238 7.15
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 -15 8.564 8.208 8.104
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 -15 7.481 7.576 7.713
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 -15 4.216 4.473 4.7
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 -15 6.516 6.835 7.099
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 -15 1.592 2.046 2.389
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 -15 4.012 4.521 4.91
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 -15 9.301 8.985 8.893
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 -15 5.567 5.88 6.142
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 -15 3.581 3.859 4.095
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 -15 15.683 16.144 16.516
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 -15 9.619 9.336 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 -15 4.638 5.088 5.443
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 -15 15.771 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 -15 -1.585 -1.289 -1.027
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 -15 6.767 7.245 7.627
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 -15 3.573 4.065 4.44
