survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 -30 16.049 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 -30 7.506 7.192 7.071
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 -30 11.616 12.207 12.644
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 -30 8.893 8.586 8.497
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 -30 8.991 8.512 8.396
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 -30 6.768 6.336 6.248
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 -30 9.868 9.567 9.486
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 -30 9.169 8.744 8.645
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 -30 9.374 9.095 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 -30 10.452 10.092 9.979
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 -30 16.422 16.867 17.272
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 -30 15.661 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 -30 9.799 9.543 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 -30 15.871 16.408 16.823
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 -30 5.885 5.949 6.093
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 -30 15.858 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 -30 10.21 10.8 11.242
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 -30 10.116 9.791 9.686
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 -30 7.65 7.24 7.151
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 -30 8.57 8.21 8.104
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 -30 7.482 7.574 7.712
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 -30 4.215 4.47 4.698
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 -30 6.513 6.832 7.096
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 -30 1.588 2.042 2.386
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 -30 4.007 4.517 4.906
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 -30 9.306 8.986 8.894
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 -30 5.565 5.877 6.14
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 -30 3.58 3.856 4.093
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 -30 15.68 16.139 16.513
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 -30 9.623 9.337 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 -30 4.634 5.084 5.44
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 -30 15.772 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 -30 -1.586 -1.292 -1.029
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 -30 6.762 7.24 7.624
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 -30 3.569 4.06 4.437
