survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 -25 16.049 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 -25 7.504 7.191 7.071
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 -25 11.618 12.209 12.645
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 -25 8.892 8.586 8.496
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 -25 8.989 8.511 8.396
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 -25 6.766 6.335 6.248
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 -25 9.866 9.567 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 -25 9.166 8.744 8.645
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 -25 9.372 9.095 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 -25 10.45 10.092 9.979
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 -25 16.424 16.869 17.274
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 -25 15.661 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 -25 9.798 9.543 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 -25 15.873 16.409 16.824
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 -25 5.885 5.949 6.094
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 -25 15.857 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 -25 10.213 10.802 11.243
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 -25 10.114 9.79 9.686
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 -25 7.648 7.24 7.151
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 -25 8.568 8.21 8.104
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 -25 7.482 7.575 7.712
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 -25 4.216 4.471 4.699
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 -25 6.514 6.833 7.097
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 -25 1.59 2.043 2.387
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 -25 4.008 4.518 4.907
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 -25 9.305 8.986 8.894
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 -25 5.566 5.878 6.141
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 -25 3.58 3.857 4.094
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 -25 15.681 16.141 16.514
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 -25 9.622 9.337 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 -25 4.635 5.086 5.441
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 -25 15.772 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 -25 -1.586 -1.291 -1.029
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 -25 6.763 7.242 7.625
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 -25 3.57 4.062 4.438
