survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 -45 16.049 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 -45 7.509 7.194 7.072
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 -45 11.609 12.203 12.64
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 -45 8.898 8.588 8.497
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 -45 8.999 8.514 8.396
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 -45 6.775 6.338 6.248
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 -45 9.873 9.569 9.486
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 -45 9.176 8.746 8.646
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 -45 9.378 9.097 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 -45 10.458 10.094 9.979
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 -45 16.417 16.863 17.268
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 -45 15.663 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 -45 9.803 9.544 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 -45 15.866 16.403 16.819
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 -45 5.886 5.947 6.092
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 -45 15.859 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 -45 10.204 10.795 11.238
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 -45 10.121 9.793 9.687
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 -45 7.657 7.242 7.151
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 -45 8.576 8.212 8.104
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 -45 7.482 7.573 7.71
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 -45 4.214 4.468 4.696
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 -45 6.51 6.829 7.094
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 -45 1.584 2.038 2.383
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 -45 4.002 4.513 4.902
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 -45 9.311 8.988 8.894
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 -45 5.562 5.874 6.138
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 -45 3.578 3.853 4.091
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 -45 15.677 16.135 16.509
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 -45 9.628 9.339 9.258
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 -45 4.63 5.08 5.436
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 -45 15.772 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 -45 -1.588 -1.295 -1.032
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 -45 6.757 7.236 7.62
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 -45 3.564 4.056 4.433
