survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 20 9.358 9.091 9.02
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 20 10.433 10.086 9.977
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 20 16.442 16.881 17.285
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 20 15.652 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 20 9.784 9.539 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 20 15.885 16.424 16.836
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 20 5.877 5.953 6.098
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 20 15.851 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 20 10.231 10.817 11.255
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 20 10.098 9.785 9.685
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 20 7.627 7.234 7.15
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 20 8.551 8.204 8.102
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 20 7.477 7.579 7.716
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 20 4.215 4.479 4.705
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 20 6.521 6.842 7.104
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 20 1.599 2.055 2.396
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 20 4.022 4.532 4.918
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 20 9.289 8.981 8.893
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 20 5.569 5.886 6.148
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 20 3.581 3.865 4.1
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 20 15.687 16.154 16.525
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 20 9.607 9.333 9.256
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 20 4.648 5.098 5.451
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 20 15.767 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 20 -1.585 -1.282 -1.021
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 20 6.777 7.254 7.635
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 20 3.583 4.074 4.449
