survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 5 9.362 9.092 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 5 10.439 10.088 9.978
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 5 16.436 16.877 17.281
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 5 15.655 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 5 9.789 9.54 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 5 15.88 16.419 16.832
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 5 5.88 5.952 6.097
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 5 15.853 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 5 10.225 10.812 11.251
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 5 10.103 9.787 9.685
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 5 7.634 7.236 7.15
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 5 8.557 8.206 8.103
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 5 7.478 7.578 7.715
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 5 4.215 4.476 4.703
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 5 6.519 6.839 7.102
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 5 1.596 2.051 2.393
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 5 4.017 4.527 4.914
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 5 9.294 8.983 8.893
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 5 5.567 5.884 6.145
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 5 3.581 3.862 4.098
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 5 15.685 16.15 16.521
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 5 9.612 9.334 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 5 4.644 5.094 5.447
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 5 15.768 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 5 -1.585 -1.285 -1.024
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 5 6.772 7.25 7.632
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 5 3.579 4.07 4.445
