survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 25 9.356 9.091 9.02
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 25 10.431 10.085 9.977
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 25 16.444 16.883 17.287
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 25 15.651 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 25 9.783 9.539 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 25 15.886 16.426 16.837
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 25 5.877 5.954 6.099
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 25 15.85 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 25 10.234 10.819 11.257
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 25 10.097 9.785 9.684
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 25 7.625 7.234 7.15
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 25 8.549 8.204 8.102
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 25 7.477 7.58 7.716
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 25 4.215 4.48 4.706
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 25 6.522 6.843 7.105
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 25 1.601 2.056 2.397
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 25 4.024 4.533 4.919
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 25 9.287 8.98 8.892
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 25 5.57 5.887 6.148
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 25 3.582 3.866 4.1
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 25 15.688 16.156 16.526
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 25 9.606 9.332 9.256
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 25 4.649 5.099 5.452
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 25 15.766 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 25 -1.584 -1.281 -1.02
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 25 6.778 7.256 7.636
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 25 3.585 4.076 4.45
