survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 35 9.353 9.09 9.02
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 35 10.428 10.084 9.977
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 35 16.447 16.885 17.289
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 35 15.65 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 35 9.78 9.538 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 35 15.889 16.429 16.839
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 35 5.876 5.955 6.1
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 35 15.849 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 35 10.238 10.822 11.259
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 35 10.093 9.784 9.684
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 35 7.621 7.233 7.149
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 35 8.546 8.202 8.102
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 35 7.476 7.581 7.717
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 35 4.216 4.482 4.707
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 35 6.524 6.845 7.106
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 35 1.603 2.059 2.4
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 35 4.027 4.536 4.921
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 35 9.284 8.979 8.892
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 35 5.571 5.889 6.15
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 35 3.583 3.868 4.102
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 35 15.69 16.159 16.528
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 35 9.603 9.331 9.256
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 35 4.652 5.102 5.454
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 35 15.766 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 35 -1.583 -1.279 -1.019
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 35 6.782 7.259 7.639
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 35 3.588 4.078 4.452
