survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 -35 16.049 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 -35 7.507 7.192 7.072
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 -35 11.614 12.206 12.642
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 -35 8.895 8.587 8.497
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 -35 8.994 8.513 8.396
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 -35 6.771 6.336 6.248
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 -35 9.869 9.568 9.486
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 -35 9.171 8.745 8.645
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 -35 9.375 9.096 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 -35 10.454 10.093 9.979
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 -35 16.42 16.866 17.271
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 -35 15.662 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 -35 9.801 9.543 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 -35 15.87 16.406 16.822
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 -35 5.886 5.948 6.093
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 -35 15.858 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 -35 10.208 10.798 11.241
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 -35 10.117 9.792 9.686
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 -35 7.653 7.241 7.151
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 -35 8.572 8.211 8.104
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 -35 7.482 7.574 7.711
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 -35 4.215 4.469 4.697
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 -35 6.512 6.831 7.095
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 -35 1.587 2.04 2.385
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 -35 4.005 4.515 4.905
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 -35 9.308 8.987 8.894
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 -35 5.564 5.876 6.139
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 -35 3.579 3.855 4.092
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 -35 15.679 16.138 16.511
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 -35 9.625 9.338 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 -35 4.633 5.083 5.439
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 -35 15.772 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 -35 -1.587 -1.293 -1.03
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 -35 6.76 7.239 7.622
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 -35 3.567 4.059 4.436
