survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 -40 16.049 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 -40 7.508 7.193 7.072
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 -40 11.611 12.204 12.641
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 -40 8.896 8.587 8.497
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 -40 8.997 8.514 8.396
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 -40 6.773 6.337 6.248
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 -40 9.871 9.568 9.486
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 -40 9.173 8.746 8.645
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 -40 9.376 9.096 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 -40 10.456 10.093 9.979
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 -40 16.418 16.865 17.27
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 -40 15.663 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 -40 9.802 9.544 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 -40 15.868 16.404 16.82
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 -40 5.886 5.948 6.092
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 -40 15.859 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 -40 10.206 10.797 11.239
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 -40 10.119 9.792 9.686
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 -40 7.655 7.241 7.151
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 -40 8.574 8.211 8.104
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 -40 7.482 7.574 7.711
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 -40 4.214 4.469 4.697
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 -40 6.511 6.83 7.095
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 -40 1.585 2.039 2.384
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 -40 4.003 4.514 4.904
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 -40 9.31 8.987 8.894
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 -40 5.563 5.875 6.138
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 -40 3.579 3.854 4.092
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 -40 15.678 16.136 16.51
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 -40 9.626 9.338 9.258
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 -40 4.631 5.082 5.438
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 -40 15.772 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 -40 -1.587 -1.294 -1.031
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 -40 6.759 7.237 7.621
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 -40 3.566 4.058 4.435
