survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i ZTF-G ZTF-R ZTF-I 
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_cd-691618_v2.fits stis_ngsl_v2 30 9.1035 9.4955 9.8181 9.0973 9.4995 9.8188
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd423607_v2.fits stis_ngsl_v2 30 10.4079 10.1429 10.0883 10.4169 10.1418 10.0883
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187879_v2.fits stis_ngsl_v2 30 5.5396 5.8234 6.0705 5.5356 5.8265 6.071
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd203638_v2.fits stis_ngsl_v2 30 5.7982 4.9365 4.6752 5.8246 4.9322 4.6748
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vgkcom_v2.fits stis_ngsl_v2 30 7.4748 6.0207 4.4859 7.5094 6.0047 4.4843
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_mmj6476_v2.fits stis_ngsl_v2 30 11.3364 11.2897 11.3752 11.3403 11.2908 11.3755
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd055496_v2.fits stis_ngsl_v2 30 8.7633 8.0925 7.8727 8.7844 8.089 7.8723
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd126614_v2.fits stis_ngsl_v2 30 9.0793 8.5278 8.4141 9.097 8.5255 8.4139
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd099648_v2.fits stis_ngsl_v2 30 5.3305 4.6213 4.4221 5.3531 4.6179 4.4219
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd+413306_v2.fits stis_ngsl_v2 30 9.1697 8.5777 8.3818 9.1866 8.5745 8.3816
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd170737_v2.fits stis_ngsl_v2 30 8.4209 7.8153 7.5972 8.4385 7.8117 7.5969
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g63-26_v2.fits stis_ngsl_v2 30 12.3789 12.1064 12.0759 12.3876 12.105 12.0759
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd076291_v2.fits stis_ngsl_v2 30 6.1507 5.3082 5.029 6.1755 5.3038 5.0286
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd345957_v2.fits stis_ngsl_v2 30 9.0648 8.7191 8.6082 9.0745 8.7171 8.6081
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd078362_v2.fits stis_ngsl_v2 30 4.7058 4.5945 4.6756 4.7112 4.5953 4.6758
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_bd442051_v2.fits stis_ngsl_v2 30 9.4386 8.0164 7.129 9.4718 8.0066 7.1278
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd142703_v2.fits stis_ngsl_v2 30 6.1184 6.0904 6.1502 6.1213 6.091 6.1504
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_vbnvul_v2.fits stis_ngsl_v2 30 10.8392 10.3381 10.1001 10.851 10.335 10.0998
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd166283_v2.fits stis_ngsl_v2 30 7.7914 7.825 7.9586 7.793 7.8267 7.9589
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd137759_v2.fits stis_ngsl_v2 30 3.993 3.2763 3.0156 4.0177 3.2722 3.0152
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175156_v2.fits stis_ngsl_v2 30 5.0827 5.0963 5.1826 5.0843 5.0972 5.1828
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd037763_v2.fits stis_ngsl_v2 30 5.6145 4.7499 4.4836 5.6395 4.7456 4.4832
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd044007_v2.fits stis_ngsl_v2 30 8.3687 7.72 7.4699 8.3869 7.716 7.4696
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd101107_v2.fits stis_ngsl_v2 30 5.6729 5.5529 5.5969 5.6779 5.553 5.5971
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd187111_v2.fits stis_ngsl_v2 30 8.2524 7.2161 6.7789 8.2795 7.2094 6.7782
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd038510_v2.fits stis_ngsl_v2 30 8.3506 8.0242 7.9403 8.3613 8.0226 7.9402
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd063077_v2.fits stis_ngsl_v2 30 5.5446 5.2163 5.1272 5.5558 5.2147 5.1272
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175305_v2.fits stis_ngsl_v2 30 7.6074 7.0867 6.9144 7.6233 7.0839 6.9142
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd124547_v2.fits stis_ngsl_v2 30 5.3872 4.2865 3.894 5.4179 4.2805 3.8934
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd015089_v2.fits stis_ngsl_v2 30 4.5856 4.8108 5.0848 4.5839 4.8144 5.0853
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd013520_v2.fits stis_ngsl_v2 30 5.3853 4.1661 3.692 5.4183 4.1592 3.6913
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd019019_v2.fits stis_ngsl_v2 30 7.0774 6.7386 6.6873 7.0884 6.7373 6.6873
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd190073_v2.fits stis_ngsl_v2 30 7.7686 7.8804 8.0066 7.7674 7.8818 8.0068
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd175805_v2.fits stis_ngsl_v2 30 7.8296 7.534 7.523 7.8402 7.5333 7.5231
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd194453_v2.fits stis_ngsl_v2 30 6.6208 6.9102 7.153 6.6167 6.9134 7.1535
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd061064_v2.fits stis_ngsl_v2 30 5.1647 4.96 5.0004 5.1732 4.9602 5.0005
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd134439_v2.fits stis_ngsl_v2 30 9.739 9.2467 9.0836 9.7537 9.2441 9.0834
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd026630_v2.fits stis_ngsl_v2 30 4.5062 3.7667 3.5328 4.5271 3.7628 3.5324
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd096446_v2.fits stis_ngsl_v2 30 6.4952 6.8841 7.1917 6.4886 6.888 7.1924
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_g180-24_v2.fits stis_ngsl_v2 30 10.0142 9.7285 9.6409 10.0227 9.7269 9.6408
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd080607_v2.fits stis_ngsl_v2 30 9.3761 8.8467 8.7381 9.3933 8.8445 8.738
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd141795_v2.fits stis_ngsl_v2 30 3.6536 3.7767 3.961 3.6537 3.779 3.9614
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd157244_v2.fits stis_ngsl_v2 30 3.428 2.285 1.9165 3.4613 2.2792 1.916
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd111515_v2.fits stis_ngsl_v2 30 8.3456 7.8838 7.7453 8.3607 7.8813 7.7451
ZTF ZTF spectra/stis_ngsl_v2/h_stis_ngsl_hd107582_v2.fits stis_ngsl_v2 30 8.4012 7.9899 7.8781 8.4145 7.9878 7.878
ZTF ZTF spectra/calspec23/bd26d2606_stis_006.fits calspec23 30 9.8408 9.5778 9.5008 9.8482 9.5763 9.5007
ZTF ZTF spectra/calspec23/wd0308_565_stis_009.fits calspec23 30 13.9453 14.3616 14.6905 13.9391 14.3657 14.6911
ZTF ZTF spectra/calspec23/sdss132811_stis_004.fits calspec23 30 16.9898 17.2808 17.5298 16.9886 17.2851 17.5303
ZTF ZTF spectra/calspec23/hz21_stis_007.fits calspec23 30 14.4194 14.9747 15.3979 14.4087 14.9801 15.3988
ZTF ZTF spectra/calspec23/gj7541a_stis_004.fits calspec23 30 12.2232 12.402 12.6132 12.2218 12.4043 12.6137
ZTF ZTF spectra/calspec23/ngc6681_3_stis_002.fits calspec23 30 16.6645 nan nan 16.6625 nan nan
ZTF ZTF spectra/calspec23/16cygb_stis_004.fits calspec23 30 6.4453 6.017 5.9174 6.459 6.015 5.9172
ZTF ZTF spectra/calspec23/hd38949_stis_007.fits calspec23 30 7.971 7.6233 7.5569 7.9821 7.6219 7.5568
ZTF ZTF spectra/calspec23/hd115169_stis_003.fits calspec23 30 9.456 9.0429 8.9401 9.4692 9.0409 8.94
ZTF ZTF spectra/calspec23/feige34_stis_006.fits calspec23 30 10.8972 11.4613 11.8433 10.8862 11.4664 11.844
ZTF ZTF spectra/calspec23/18sco_stis_005.fits calspec23 30 5.694 5.2899 5.1939 5.7072 5.2879 5.1938
ZTF ZTF spectra/calspec23/ngc6681_9_stis_002.fits calspec23 30 15.7167 nan nan 15.7176 nan nan
ZTF ZTF spectra/calspec23/hd209458_stisnic_008.fits calspec23 30 7.8139 7.4909 7.4364 7.8246 7.4896 7.4364
ZTF ZTF spectra/calspec23/wd0320_539_stis_005.fits calspec23 30 14.7096 15.2333 15.6394 14.7006 15.2386 15.6402
ZTF ZTF spectra/calspec23/mucol_stis_007.fits calspec23 30 4.9001 5.4224 5.8222 4.8907 5.4274 5.823
ZTF ZTF spectra/calspec23/ngc6681_12_stis_002.fits calspec23 30 16.985 nan nan 16.9853 nan nan
ZTF ZTF spectra/calspec23/hz43_stis_005.fits calspec23 30 12.6546 13.2091 13.6261 12.6445 13.2145 13.6269
ZTF ZTF spectra/calspec23/hd101452_stis_003.fits calspec23 30 7.561 7.52 7.603 7.5646 7.5209 7.6032
ZTF ZTF spectra/calspec23/ngc2506g31_stis_003.fits calspec23 30 18.1674 17.6921 17.5627 18.1818 17.6897 17.5625
ZTF ZTF spectra/calspec23/hd158485_stis_005.fits calspec23 30 6.4328 6.5711 6.7352 6.432 6.5733 6.7355
ZTF ZTF spectra/calspec23/ksi2ceti_stis_006.fits calspec23 30 4.1217 4.447 4.7157 4.1163 4.4506 4.7162
ZTF ZTF spectra/calspec23/hd37962_stis_010.fits calspec23 30 8.0521 7.6427 7.5406 8.0653 7.6407 7.5405
ZTF ZTF spectra/calspec23/ngc6681_10_stis_002.fits calspec23 30 18.1335 nan nan 18.1363 nan nan
ZTF ZTF spectra/calspec23/hd116405_stis_006.fits calspec23 30 8.1657 8.4983 8.7747 8.1603 8.5019 8.7753
ZTF ZTF spectra/calspec23/hd009051_stis_007.fits calspec23 30 9.2466 8.6332 8.3898 9.2643 8.6293 8.3895
ZTF ZTF spectra/calspec23/ngc6681_4_stis_002.fits calspec23 30 15.8688 nan nan 15.8678 nan nan
ZTF ZTF spectra/calspec23/hd55677_stis_004.fits calspec23 30 9.3702 9.5552 9.7386 9.3679 9.5576 9.739
ZTF ZTF spectra/calspec23/feige110_stisnic_008.fits calspec23 30 11.5724 12.124 12.5367 11.5621 12.1292 12.5375
ZTF ZTF spectra/calspec23/hd185975_stis_007.fits calspec23 30 8.3297 7.8846 7.7754 8.3439 7.8825 7.7753
ZTF ZTF spectra/calspec23/hd200654_stis_007.fits calspec23 30 9.3206 8.8554 8.6642 9.3328 8.8523 8.6639
ZTF ZTF spectra/calspec23/hz44_stis_006.fits calspec23 30 11.4056 11.9511 12.3768 11.3958 11.9565 12.3776
ZTF ZTF spectra/calspec23/ngc6681_7_stis_002.fits calspec23 30 nan nan nan nan nan nan
ZTF ZTF spectra/calspec23/ngc6681_6_stis_002.fits calspec23 30 15.9352 nan nan 15.9347 nan nan
ZTF ZTF spectra/calspec23/wd0947_857_stis_007.fits calspec23 30 15.5188 16.0588 16.4738 15.5092 16.0642 16.4746
ZTF ZTF spectra/calspec23/hd205905_stis_009.fits calspec23 30 6.9375 6.5521 6.4738 6.9501 6.5504 6.4737
ZTF ZTF spectra/calspec23/eta1dor_stis_004.fits calspec23 30 5.5481 5.8578 6.1157 5.5435 5.8612 6.1163
ZTF ZTF spectra/calspec23/sun_reference_stis_002.fits calspec23 30 -26.5182 -26.958 -27.0519 -26.5047 -26.9598 -27.052
ZTF ZTF spectra/calspec23/hd163466_stis_005.fits calspec23 30 6.8278 6.9006 7.034 6.8283 6.9022 7.0343
ZTF ZTF spectra/calspec23/hz4_stis_008.fits calspec23 30 14.4109 14.7286 15.0243 14.4095 14.7334 15.025
ZTF ZTF spectra/calspec23/bd_75d325_stis_006.fits calspec23 30 9.2642 9.8332 10.2612 9.2535 9.8387 10.262
ZTF ZTF spectra/calspec23/alpha_lyr_stis_011.fits calspec23 30 -0.1054 0.1828 0.4287 -0.1097 0.1861 0.4292
ZTF ZTF spectra/calspec23/hd180609_stis_006.fits calspec23 30 9.3661 9.5224 9.6925 9.3648 9.5246 9.6929
ZTF ZTF spectra/calspec23/bd11d3759_stis_003.fits calspec23 30 11.9816 10.4888 8.8947 12.0193 10.472 8.8928
ZTF ZTF spectra/calspec23/hz43b_stis_005.fits calspec23 30 14.6334 13.5598 12.2426 14.6506 13.5463 12.241
ZTF ZTF spectra/calspec23/hd128998_stis_003.fits calspec23 30 5.6834 5.9724 6.2137 5.6793 5.9757 6.2142
ZTF ZTF spectra/calspec23/ngc6681_8_stis_002.fits calspec23 30 16.6202 nan nan 16.6199 nan nan
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 30 16.0483 nan nan 16.0468 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 30 7.4861 7.1834 7.0683 7.4916 7.1807 7.068
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 30 11.6478 12.2272 12.6596 11.6369 12.2327 12.6605
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 30 8.8675 8.5801 8.4953 8.8756 8.5785 8.4952
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 30 8.95 8.5037 8.3937 8.9641 8.5016 8.3935
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 30 6.7292 6.3283 6.2464 6.7422 6.3265 6.2463
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 30 9.842 9.5614 9.4845 9.8503 9.5599 9.4845
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 30 9.131 8.7369 8.6435 9.144 8.735 8.6434
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 30 9.349 9.0902 9.0202 9.3565 9.0888 9.0201
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 30 10.4227 10.0847 9.9767 10.4324 10.0828 9.9766
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 30 16.4521 16.8839 17.288 16.4431 16.8887 17.2889
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 30 15.6483 nan nan 15.6506 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 30 9.7764 9.5382 9.4756 9.7835 9.537 9.4755
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 30 15.8943 16.4273 16.8381 15.885 16.4326 16.8389
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 30 5.8753 5.9544 6.0993 5.8761 5.9562 6.0996
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 30 15.8477 nan nan 15.8495 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 30 10.2441 10.8202 11.258 10.2336 10.8257 11.2588
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 30 10.0888 9.7841 9.6842 10.0972 9.7823 9.6841
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 30 7.6141 7.2332 7.1496 7.6264 7.2314 7.1495
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 30 8.5402 8.2031 8.1021 8.5503 8.2012 8.102
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 30 7.4766 7.5802 7.7167 7.4763 7.5819 7.717
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 30 4.2184 4.4808 4.7062 4.2147 4.4838 4.7067
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 30 6.527 6.844 7.1056 6.5215 6.8472 7.1061
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 30 1.6077 2.0572 2.3985 1.5999 2.0616 2.3992
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 30 4.0323 4.5345 4.9201 4.0232 4.5393 4.9209
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 30 9.2792 8.9799 8.8924 9.2881 8.9783 8.8923
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 30 5.574 5.8884 6.1492 5.569 5.8918 6.1497
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 30 3.5855 3.8669 4.1011 3.5813 3.87 4.1015
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 30 15.6935 16.1572 16.5271 15.6863 16.1622 16.5278
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 30 9.5986 9.3317 9.2563 9.6061 9.3303 9.2562
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 30 4.6569 5.1004 5.4529 4.649 5.1047 5.4536
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 30 15.766 nan nan 15.7658 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 30 -1.5807 -1.2803 -1.0196 -1.5854 -1.2768 -1.0191
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 30 6.7866 7.2572 7.6376 6.778 7.2619 7.6384
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 30 3.5927 4.077 4.4511 3.5843 4.0815 4.4518
