survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 -20 16.049 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 -20 7.503 7.19 7.071
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 -20 11.62 12.211 12.646
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 -20 8.89 8.585 8.496
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 -20 8.986 8.511 8.396
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 -20 6.763 6.334 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 -20 9.865 9.566 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 -20 9.164 8.743 8.645
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 -20 9.371 9.095 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 -20 10.448 10.091 9.978
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 -20 16.426 16.87 17.275
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 -20 15.66 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 -20 9.796 9.542 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 -20 15.874 16.411 16.825
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 -20 5.884 5.95 6.094
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 -20 15.857 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 -20 10.215 10.803 11.245
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 -20 10.112 9.79 9.686
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 -20 7.646 7.239 7.151
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 -20 8.566 8.209 8.104
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 -20 7.481 7.575 7.712
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 -20 4.216 4.472 4.699
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 -20 6.515 6.834 7.098
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 -20 1.591 2.044 2.388
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 -20 4.01 4.52 4.908
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 -20 9.303 8.985 8.893
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 -20 5.566 5.879 6.142
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 -20 3.581 3.858 4.094
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 -20 15.682 16.142 16.515
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 -20 9.62 9.336 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 -20 4.637 5.087 5.442
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 -20 15.772 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 -20 -1.585 -1.29 -1.028
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 -20 6.765 7.243 7.626
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 -20 3.572 4.063 4.439
