survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 10 9.361 9.092 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 10 10.437 10.087 9.977
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 10 16.438 16.879 17.283
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 10 15.654 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 10 9.787 9.54 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 10 15.882 16.421 16.833
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 10 5.879 5.953 6.097
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 10 15.852 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 10 10.227 10.814 11.253
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 10 10.102 9.786 9.685
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 10 7.632 7.235 7.15
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 10 8.555 8.205 8.103
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 10 7.478 7.578 7.715
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 10 4.215 4.477 4.704
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 10 6.519 6.84 7.103
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 10 1.597 2.052 2.394
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 10 4.019 4.529 4.915
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 10 9.292 8.982 8.893
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 10 5.568 5.884 6.146
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 10 3.581 3.863 4.098
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 10 15.686 16.151 16.522
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 10 9.61 9.334 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 10 4.645 5.095 5.449
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 10 15.768 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 10 -1.585 -1.284 -1.023
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 10 6.774 7.252 7.633
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 10 3.58 4.071 4.446
