survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 45 10.424 10.083 9.976
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 45 16.45 16.888 17.292
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 45 15.649 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 45 9.778 9.537 9.475
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 45 15.893 16.432 16.842
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 45 5.876 5.956 6.101
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 45 15.848 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 45 10.242 10.825 11.262
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 45 10.09 9.782 9.684
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 45 7.616 7.231 7.149
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 45 8.542 8.201 8.102
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 45 7.477 7.582 7.718
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 45 4.218 4.483 4.708
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 45 6.526 6.847 7.108
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 45 1.606 2.061 2.402
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 45 4.03 4.539 4.924
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 45 9.281 8.978 8.892
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 45 5.573 5.891 6.151
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 45 3.585 3.87 4.103
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 45 15.692 16.161 16.531
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 45 9.6 9.33 9.256
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 45 4.655 5.104 5.456
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 45 15.766 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 45 -1.582 -1.277 -1.017
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 45 6.785 7.261 7.641
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 45 3.591 4.081 4.455
