survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 -5 16.049 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 -5 7.499 7.188 7.07
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 -5 11.626 12.216 12.65
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 -5 8.885 8.584 8.496
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 -5 8.978 8.509 8.395
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 -5 6.756 6.332 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 -5 9.859 9.565 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 -5 9.157 8.741 8.645
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 -5 9.366 9.093 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 -5 10.443 10.089 9.978
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 -5 16.432 16.875 17.279
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 -5 15.657 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 -5 9.792 9.541 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 -5 15.878 16.416 16.829
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 -5 5.881 5.951 6.096
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 -5 15.854 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 -5 10.221 10.809 11.249
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 -5 10.107 9.788 9.685
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 -5 7.639 7.237 7.15
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 -5 8.56 8.207 8.103
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 -5 7.48 7.577 7.714
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 -5 4.215 4.475 4.702
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 -5 6.517 6.837 7.1
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 -5 1.594 2.048 2.391
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 -5 4.014 4.524 4.912
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 -5 9.298 8.984 8.893
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 -5 5.567 5.882 6.144
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 -5 3.581 3.861 4.096
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 -5 15.684 16.147 16.519
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 -5 9.615 9.335 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 -5 4.641 5.091 5.445
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 -5 15.77 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 -5 -1.585 -1.287 -1.025
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 -5 6.769 7.247 7.629
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 -5 3.576 4.067 4.443
