survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 15 9.359 9.091 9.02
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 15 10.435 10.087 9.977
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 15 16.44 16.88 17.284
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 15 15.653 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 15 9.786 9.539 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 15 15.883 16.422 16.834
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 15 5.878 5.953 6.098
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 15 15.851 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 15 10.229 10.815 11.254
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 15 10.1 9.786 9.685
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 15 7.629 7.235 7.15
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 15 8.553 8.205 8.103
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 15 7.477 7.579 7.715
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 15 4.215 4.478 4.704
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 15 6.52 6.841 7.103
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 15 1.598 2.053 2.395
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 15 4.02 4.53 4.917
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 15 9.291 8.981 8.893
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 15 5.568 5.885 6.147
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 15 3.581 3.864 4.099
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 15 15.686 16.153 16.523
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 15 9.609 9.333 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 15 4.646 5.096 5.45
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 15 15.767 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 15 -1.585 -1.283 -1.022
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 15 6.775 7.253 7.634
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 15 3.582 4.073 4.448
