survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 40 9.352 9.089 9.02
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 40 10.426 10.084 9.976
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 40 16.449 16.886 17.291
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 40 15.649 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 40 9.779 9.537 9.475
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 40 15.891 16.431 16.841
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 40 5.876 5.955 6.1
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 40 15.848 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 40 10.24 10.824 11.261
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 40 10.092 9.783 9.684
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 40 7.618 7.232 7.149
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 40 8.544 8.202 8.102
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 40 7.476 7.581 7.717
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 40 4.217 4.483 4.708
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 40 6.525 6.846 7.107
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 40 1.605 2.06 2.401
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 40 4.029 4.537 4.922
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 40 9.282 8.979 8.892
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 40 5.572 5.89 6.151
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 40 3.584 3.869 4.102
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 40 15.691 16.16 16.53
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 40 9.601 9.331 9.256
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 40 4.654 5.103 5.455
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 40 15.766 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 40 -1.582 -1.278 -1.018
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 40 6.783 7.26 7.64
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 40 3.589 4.08 4.453
