survey version standard standard_catagory shift ZTF-g ZTF-r ZTF-i 
ZTF ZTF spectra/calspec23/ngc6681_2_stis_002.fits calspec23 -10 16.049 nan nan
ZTF ZTF spectra/calspec23/hd200775_stis_001.fits calspec23 -10 7.501 7.189 7.07
ZTF ZTF spectra/calspec23/agk_81d266_stisnic_007.fits calspec23 -10 11.624 12.214 12.649
ZTF ZTF spectra/calspec23/hd160617_stis_005.fits calspec23 -10 8.887 8.584 8.496
ZTF ZTF spectra/calspec23/hd142331_stis_005.fits calspec23 -10 8.981 8.509 8.395
ZTF ZTF spectra/calspec23/hd159222_stis_008.fits calspec23 -10 6.758 6.333 6.247
ZTF ZTF spectra/calspec23/bd54d1216_stis_005.fits calspec23 -10 9.861 9.565 9.485
ZTF ZTF spectra/calspec23/hd167060_stis_005.fits calspec23 -10 9.159 8.742 8.645
ZTF ZTF spectra/calspec23/bd21d0607_stis_006.fits calspec23 -10 9.367 9.094 9.021
ZTF ZTF spectra/calspec23/bd29d2091_stis_006.fits calspec23 -10 10.444 10.09 9.978
ZTF ZTF spectra/calspec23/hs2027_stis_006.fits calspec23 -10 16.43 16.873 17.277
ZTF ZTF spectra/calspec23/ngc6681_11_stis_002.fits calspec23 -10 15.658 nan nan
ZTF ZTF spectra/calspec23/hd074000_stis_006.fits calspec23 -10 9.793 9.541 9.476
ZTF ZTF spectra/calspec23/wd1026_453_stis_007.fits calspec23 -10 15.877 16.414 16.828
ZTF ZTF spectra/calspec23/hd14943_stis_005.fits calspec23 -10 5.882 5.951 6.095
ZTF ZTF spectra/calspec23/ngc6681_5_stis_002.fits calspec23 -10 15.855 nan nan
ZTF ZTF spectra/calspec23/bd_28d4211_stis_005.fits calspec23 -10 10.219 10.807 11.247
ZTF ZTF spectra/calspec23/bd02d3375_stis_006.fits calspec23 -10 10.109 9.789 9.685
ZTF ZTF spectra/calspec23/hd106252_stis_008.fits calspec23 -10 7.641 7.238 7.15
ZTF ZTF spectra/calspec23/hd111980_stis_006.fits calspec23 -10 8.562 8.208 8.103
ZTF ZTF spectra/calspec23/hd2811_stis_004.fits calspec23 -10 7.48 7.576 7.713
ZTF ZTF spectra/calspec23/delumi_stis_004.fits calspec23 -10 4.216 4.474 4.701
ZTF ZTF spectra/calspec23/hd60753_stis_004.fits calspec23 -10 6.517 6.836 7.099
ZTF ZTF spectra/calspec23/etauma_stis_007.fits calspec23 -10 1.593 2.047 2.39
ZTF ZTF spectra/calspec23/lamlep_stis_007.fits calspec23 -10 4.013 4.523 4.911
ZTF ZTF spectra/calspec23/hd031128_stis_006.fits calspec23 -10 9.299 8.984 8.893
ZTF ZTF spectra/calspec23/hd172728_stis_002.fits calspec23 -10 5.567 5.881 6.143
ZTF ZTF spectra/calspec23/109vir_stis_003.fits calspec23 -10 3.581 3.86 4.096
ZTF ZTF spectra/calspec23/sdssj151421_stis_005.fits calspec23 -10 15.683 16.145 16.517
ZTF ZTF spectra/calspec23/bd_17d4708_stisnic_007.fits calspec23 -10 9.617 9.335 9.257
ZTF ZTF spectra/calspec23/10lac_stis_007.fits calspec23 -10 4.64 5.09 5.444
ZTF ZTF spectra/calspec23/ngc6681_1_stis_002.fits calspec23 -10 15.771 nan nan
ZTF ZTF spectra/calspec23/sirius_stis_005.fits calspec23 -10 -1.585 -1.288 -1.026
ZTF ZTF spectra/calspec23/hd93521_stis_007.fits calspec23 -10 6.768 7.246 7.628
ZTF ZTF spectra/calspec23/sigori_stis_001.fits calspec23 -10 3.575 4.066 4.442
